session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,WAEC,202,133,142,50,59,57,65.8416,35.2113,118.0,96.6102
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,NABTEB,16,11,9,3,9,9,68.75,33.3333,300.0,100.0
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,NECO,21,13,13,5,7,8,61.9048,38.4615,140.0,114.2857
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,WAEC,24,16,15,5,7,7,66.6667,33.3333,140.0,100.0
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,NABTEB,78,52,57,21,33,36,66.6667,36.8421,157.1429,109.0909
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,NECO,156,94,114,41,46,41,60.2564,35.9649,112.1951,89.1304
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,WAEC,184,121,129,46,50,47,65.7609,35.6589,108.6957,94.0
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,NABTEB,15,10,10,4,11,12,66.6667,40.0,275.0,109.0909
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,NECO,20,12,13,5,8,8,60.0,38.4615,160.0,100.0
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,WAEC,27,18,19,7,7,8,66.6667,36.8421,100.0,114.2857
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,NABTEB,105,70,69,24,26,27,66.6667,34.7826,108.3333,103.8462
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,NECO,224,135,156,55,56,52,60.2679,35.2564,101.8182,92.8571
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,WAEC,266,174,179,63,73,64,65.4135,35.1955,115.873,87.6712
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,NABTEB,16,11,9,3,9,9,68.75,33.3333,300.0,100.0
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,NECO,25,15,17,6,7,7,60.0,35.2941,116.6667,100.0
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,WAEC,28,18,19,7,7,7,64.2857,36.8421,100.0,100.0
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,NABTEB,115,77,75,26,22,24,66.9565,34.6667,84.6154,109.0909
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,NECO,243,146,181,63,61,58,60.0823,34.8066,96.8254,95.082
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,WAEC,294,192,212,75,86,79,65.3061,35.3774,114.6667,91.8605
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,NABTEB,15,10,9,3,0,0,66.6667,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,NECO,28,17,21,7,8,8,60.7143,33.3333,114.2857,100.0
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,WAEC,34,22,23,8,7,8,64.7059,34.7826,87.5,114.2857
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,NABTEB,132,88,78,27,17,19,66.6667,34.6154,62.963,111.7647
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,NECO,237,143,152,54,35,30,60.3376,35.5263,64.8148,85.7143
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,WAEC,310,204,183,65,52,50,65.8065,35.5191,80.0,96.1538
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,NABTEB,16,11,9,3,0,0,68.75,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,NECO,25,15,13,5,0,0,60.0,38.4615,0.0,0.0
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,WAEC,36,24,19,7,0,0,66.6667,36.8421,0.0,0.0
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,NABTEB,115,77,81,29,22,24,66.9565,35.8025,75.8621,109.0909
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,NECO,204,122,135,48,30,25,59.8039,35.5556,62.5,83.3333
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,WAEC,275,180,185,65,58,55,65.4545,35.1351,89.2308,94.8276
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,NABTEB,15,10,10,4,0,0,66.6667,40.0,0.0,0.0
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,NECO,24,14,17,6,0,0,58.3333,35.2941,0.0,0.0
2019/2020,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,WAEC,34,22,23,8,7,8,64.7059,34.7826,87.5,114.2857
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,NABTEB,121,81,83,29,35,27,66.9421,34.9398,120.6897,77.1429
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,NECO,224,135,148,53,42,38,60.2679,35.8108,79.2453,90.4762
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,WAEC,250,164,164,58,59,50,65.6,35.3659,101.7241,84.7458
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,NABTEB,16,11,9,3,9,9,68.75,33.3333,300.0,100.0
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,NECO,21,13,13,5,0,0,61.9048,38.4615,0.0,0.0
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,WAEC,24,16,15,5,7,7,66.6667,33.3333,140.0,100.0
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,NABTEB,111,74,81,29,22,24,66.6667,35.8025,75.8621,109.0909
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,NECO,188,114,126,45,38,33,60.6383,35.7143,84.4444,86.8421
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,WAEC,260,170,181,64,65,63,65.3846,35.3591,101.5625,96.9231
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,NABTEB,15,10,10,4,0,0,66.6667,40.0,0.0,0.0
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,NECO,16,10,8,3,0,0,62.5,37.5,0.0,0.0
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,WAEC,23,15,15,5,7,8,65.2174,33.3333,140.0,114.2857
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,NABTEB,101,68,65,23,35,27,67.3267,35.3846,152.1739,77.1429
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,NECO,186,112,122,43,49,46,60.2151,35.2459,113.9535,93.8776
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,WAEC,246,161,164,58,66,64,65.4472,35.3659,113.7931,96.9697
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,NABTEB,16,11,9,3,9,9,68.75,33.3333,300.0,100.0
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,NECO,17,10,8,3,7,8,58.8235,37.5,233.3333,114.2857
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,WAEC,20,13,11,4,7,7,65.0,36.3636,175.0,100.0
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,NABTEB,122,81,91,33,33,24,66.3934,36.2637,100.0,72.7273
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,NECO,231,139,173,61,76,66,60.1732,35.2601,124.5902,86.8421
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,WAEC,318,208,234,82,108,94,65.4088,35.0427,131.7073,87.037
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,NABTEB,15,10,10,4,0,0,66.6667,40.0,0.0,0.0
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,NECO,20,12,13,5,8,8,60.0,38.4615,160.0,100.0
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,WAEC,23,15,15,5,7,8,65.2174,33.3333,140.0,114.2857
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,NABTEB,86,58,51,18,9,9,67.4419,35.2941,50.0,100.0
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,NECO,157,94,97,34,35,30,59.8726,35.0515,102.9412,85.7143
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,WAEC,190,124,119,42,46,43,65.2632,35.2941,109.5238,93.4783
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,NABTEB,16,11,9,3,0,0,68.75,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,NECO,17,10,8,3,7,7,58.8235,37.5,233.3333,100.0
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,WAEC,16,10,11,4,7,7,62.5,36.3636,175.0,100.0
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,NABTEB,89,59,62,22,11,12,66.2921,35.4839,50.0,109.0909
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,NECO,172,104,117,41,30,25,60.4651,35.0427,73.1707,83.3333
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,WAEC,203,133,136,48,43,39,65.5172,35.2941,89.5833,90.6977
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,NABTEB,15,10,10,4,0,0,66.6667,40.0,0.0,0.0
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,NECO,16,10,8,3,0,0,62.5,37.5,0.0,0.0
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,WAEC,19,12,11,4,0,0,63.1579,36.3636,0.0,0.0
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,NABTEB,148,99,101,35,44,37,66.8919,34.6535,125.7143,84.0909
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,NECO,233,141,156,55,56,53,60.515,35.2564,101.8182,94.6429
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,WAEC,318,209,209,73,86,79,65.7233,34.9282,117.8082,91.8605
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,NABTEB,16,11,9,3,9,9,68.75,33.3333,300.0,100.0
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,NECO,21,13,13,5,7,8,61.9048,38.4615,140.0,114.2857
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,WAEC,24,16,15,5,7,7,66.6667,33.3333,140.0,100.0
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,NABTEB,155,104,110,39,44,35,67.0968,35.4545,112.8205,79.5455
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,NECO,267,160,198,70,68,66,59.9251,35.3535,97.1429,97.0588
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,WAEC,395,259,299,105,122,110,65.5696,35.1171,116.1905,90.1639
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,NABTEB,15,10,10,4,0,0,66.6667,40.0,0.0,0.0
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,NECO,24,14,17,6,7,8,58.3333,35.2941,116.6667,114.2857
2019/2020,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,WAEC,31,20,23,8,7,8,64.5161,34.7826,87.5,114.2857
2019/2020,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,NABTEB,81,54,55,19,17,18,66.6667,34.5455,89.4737,105.8824
2019/2020,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,NECO,170,102,113,40,42,37,60.0,35.3982,105.0,88.0952
2019/2020,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,WAEC,202,132,127,45,45,43,65.3465,35.4331,100.0,95.5556
2019/2020,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,NABTEB,15,10,9,3,0,0,66.6667,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,NECO,17,10,8,3,7,7,58.8235,37.5,233.3333,100.0
2019/2020,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,WAEC,16,10,11,4,6,7,62.5,36.3636,150.0,116.6667
2019/2020,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,all,NABTEB,89,59,61,21,22,24,66.2921,34.4262,104.7619,109.0909
2019/2020,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,all,NECO,168,101,113,40,30,25,60.119,35.3982,75.0,83.3333
2019/2020,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,all,WAEC,195,128,143,51,50,47,65.641,35.6643,98.0392,94.0
2019/2020,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,disabled,NABTEB,15,10,9,3,0,0,66.6667,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,disabled,NECO,16,10,8,3,0,0,62.5,37.5,0.0,0.0
2019/2020,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,disabled,WAEC,15,10,11,4,7,8,66.6667,36.3636,175.0,114.2857
2019/2020,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,all,NABTEB,120,80,78,27,26,18,66.6667,34.6154,96.2963,69.2308
2019/2020,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,all,NECO,242,145,161,57,56,53,59.9174,35.4037,98.2456,94.6429
2019/2020,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,all,WAEC,262,172,161,57,58,57,65.6489,35.4037,101.7544,98.2759
2019/2020,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,disabled,NABTEB,15,10,9,3,0,0,66.6667,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,disabled,NECO,17,10,13,5,7,8,58.8235,38.4615,140.0,114.2857
2019/2020,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,disabled,WAEC,24,16,15,5,6,7,66.6667,33.3333,120.0,116.6667
2019/2020,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,all,NABTEB,118,79,75,26,22,24,66.9492,34.6667,84.6154,109.0909
2019/2020,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,all,NECO,247,149,168,60,38,33,60.3239,35.7143,63.3333,86.8421
2019/2020,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,all,WAEC,283,185,185,65,51,47,65.371,35.1351,78.4615,92.1569
2019/2020,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,disabled,NABTEB,15,10,9,3,0,0,66.6667,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,disabled,NECO,20,12,13,5,0,0,60.0,38.4615,0.0,0.0
2019/2020,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,disabled,WAEC,23,15,15,5,0,0,65.2174,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,all,NABTEB,104,69,65,23,26,27,66.3462,35.3846,113.0435,103.8462
2019/2020,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,all,NECO,182,109,123,44,35,30,59.8901,35.7724,79.5455,85.7143
2019/2020,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,all,WAEC,242,159,164,58,58,57,65.7025,35.3659,100.0,98.2759
2019/2020,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,disabled,NABTEB,15,10,9,3,9,9,66.6667,33.3333,300.0,100.0
2019/2020,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,disabled,NECO,17,10,13,5,7,7,58.8235,38.4615,140.0,100.0
2019/2020,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,disabled,WAEC,24,16,15,5,6,7,66.6667,33.3333,120.0,116.6667
2019/2020,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,all,NABTEB,126,84,85,30,33,36,66.6667,35.2941,110.0,109.0909
2019/2020,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,all,NECO,243,146,173,61,54,50,60.0823,35.2601,88.5246,92.5926
2019/2020,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,all,WAEC,322,211,227,80,86,79,65.528,35.2423,107.5,91.8605
2019/2020,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,NABTEB,15,10,9,3,0,0,66.6667,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,NECO,20,12,13,5,8,8,60.0,38.4615,160.0,100.0
2019/2020,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,WAEC,27,18,19,7,7,8,66.6667,36.8421,100.0,114.2857
2019/2020,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,NABTEB,174,117,120,42,44,37,67.2414,35.0,104.7619,84.0909
2019/2020,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,NECO,309,186,202,71,76,67,60.1942,35.1485,107.0423,88.1579
2019/2020,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,WAEC,427,279,277,98,98,93,65.3396,35.3791,100.0,94.898
2019/2020,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,NABTEB,19,13,14,5,9,9,68.4211,35.7143,180.0,100.0
2019/2020,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,NECO,34,20,21,7,7,7,58.8235,33.3333,100.0,100.0
2019/2020,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,WAEC,48,31,34,12,13,14,64.5833,35.2941,108.3333,107.6923
2019/2020,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,NABTEB,177,118,132,46,44,36,66.6667,34.8485,95.6522,81.8182
2019/2020,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,NECO,291,175,193,68,61,58,60.1375,35.2332,89.7059,95.082
2019/2020,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,WAEC,436,286,317,112,115,102,65.5963,35.3312,102.6786,88.6957
2019/2020,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,NABTEB,18,12,9,3,0,0,66.6667,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,NECO,36,22,25,9,8,8,61.1111,36.0,88.8889,100.0
2019/2020,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,WAEC,46,30,30,11,7,8,65.2174,36.6667,63.6364,114.2857
2019/2020,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,all,NABTEB,135,90,97,34,44,37,66.6667,35.0515,129.4118,84.0909
2019/2020,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,all,NECO,258,155,181,64,62,60,60.0775,35.3591,96.875,96.7742
2019/2020,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,all,WAEC,270,177,186,66,72,64,65.5556,35.4839,109.0909,88.8889
2019/2020,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,disabled,NABTEB,15,10,9,3,9,9,66.6667,33.3333,300.0,100.0
2019/2020,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,disabled,NECO,25,15,17,6,7,7,60.0,35.2941,116.6667,100.0
2019/2020,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,disabled,WAEC,32,21,22,8,6,7,65.625,36.3636,75.0,116.6667
2019/2020,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,NABTEB,122,81,85,30,33,36,66.3934,35.2941,110.0,109.0909
2019/2020,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,NECO,208,125,151,53,54,50,60.0962,35.0993,101.8868,92.5926
2019/2020,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,WAEC,268,176,197,70,79,71,65.6716,35.533,112.8571,89.8734
2019/2020,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,NABTEB,15,10,9,3,0,0,66.6667,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,NECO,24,14,17,6,8,8,58.3333,35.2941,133.3333,100.0
2019/2020,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,WAEC,27,18,19,7,7,8,66.6667,36.8421,100.0,114.2857
2019/2020,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,NABTEB,155,104,102,36,35,37,67.0968,35.2941,97.2222,105.7143
2019/2020,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,NECO,326,196,206,73,69,60,60.1227,35.4369,94.5205,86.9565
2019/2020,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,WAEC,444,291,284,101,98,93,65.5405,35.5634,97.0297,94.898
2019/2020,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,NABTEB,19,13,14,5,9,9,68.4211,35.7143,180.0,100.0
2019/2020,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,NECO,42,25,25,9,7,7,59.5238,36.0,77.7778,100.0
2019/2020,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,WAEC,53,35,30,11,6,7,66.0377,36.6667,54.5455,116.6667
2019/2020,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,NABTEB,155,104,114,40,55,47,67.0968,35.0877,137.5,85.4545
2019/2020,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,NECO,307,185,214,76,61,58,60.2606,35.514,80.2632,95.082
2019/2020,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,WAEC,379,249,257,91,94,87,65.6992,35.4086,103.2967,92.5532
2019/2020,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,NABTEB,22,15,14,5,11,12,68.1818,35.7143,220.0,109.0909
2019/2020,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,NECO,40,24,25,9,0,0,60.0,36.0,0.0,0.0
2019/2020,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,WAEC,50,33,34,12,7,8,66.0,35.2941,58.3333,114.2857
2019/2020,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,NABTEB,116,77,74,26,26,27,66.3793,35.1351,100.0,103.8462
2019/2020,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,NECO,221,133,131,46,42,37,60.181,35.1145,91.3043,88.0952
2019/2020,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,WAEC,286,187,183,64,65,57,65.3846,34.9727,101.5625,87.6923
2019/2020,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,NABTEB,15,10,9,3,9,9,66.6667,33.3333,300.0,100.0
2019/2020,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,NECO,30,18,17,6,7,7,60.0,35.2941,116.6667,100.0
2019/2020,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,WAEC,40,26,26,9,6,7,65.0,34.6154,66.6667,116.6667
2019/2020,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,NABTEB,136,91,90,32,33,24,66.9118,35.5556,103.125,72.7273
2019/2020,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,NECO,248,150,160,56,61,58,60.4839,35.0,108.9286,95.082
