session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,NABTEB,17,12,10,4,0,0,70.5882,40.0,0.0,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,NECO,18,11,14,5,7,8,61.1111,35.7143,140.0,114.2857
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,WAEC,26,18,16,6,7,7,69.2308,37.5,116.6667,100.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,NABTEB,207,145,126,48,41,35,70.0483,38.0952,85.4167,85.3659
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,NECO,365,230,253,96,80,72,63.0137,37.9447,83.3333,90.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,WAEC,552,375,359,136,108,96,67.9348,37.883,79.4118,88.8889
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,NABTEB,22,15,10,4,8,9,68.1818,40.0,200.0,112.5
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,NECO,33,21,23,9,7,7,63.6364,39.1304,77.7778,100.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,WAEC,50,34,29,11,6,7,68.0,37.931,54.5455,116.6667
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,NABTEB,195,138,139,53,58,51,70.7692,38.1295,109.434,87.931
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,NECO,335,211,241,91,65,63,62.9851,37.7593,71.4286,96.9231
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,WAEC,458,311,327,123,117,103,67.9039,37.6147,95.122,88.0342
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,NABTEB,21,15,10,4,10,10,71.4286,40.0,250.0,100.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,NECO,35,22,23,9,7,8,62.8571,39.1304,77.7778,114.2857
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,WAEC,47,32,29,11,7,7,68.0851,37.931,63.6364,100.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,NABTEB,141,100,90,34,41,35,70.922,37.7778,120.5882,85.3659
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,NECO,242,152,157,59,47,43,62.8099,37.5796,79.661,91.4894
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,WAEC,305,207,195,74,70,62,67.8689,37.9487,94.5946,88.5714
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,NECO,24,15,14,5,7,7,62.5,35.7143,140.0,100.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,WAEC,27,18,16,6,6,7,66.6667,37.5,100.0,116.6667
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,NABTEB,125,88,82,31,29,31,70.4,37.8049,93.5484,106.8966
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,NECO,247,156,164,62,51,47,63.1579,37.8049,82.2581,92.1569
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,WAEC,283,193,196,74,76,66,68.1979,37.7551,102.7027,86.8421
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,NABTEB,17,12,10,4,10,10,70.5882,40.0,250.0,100.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,NECO,22,14,14,5,7,8,63.6364,35.7143,140.0,114.2857
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,WAEC,26,18,16,6,7,7,69.2308,37.5,116.6667,100.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,NABTEB,128,90,80,30,16,17,70.3125,37.5,53.3333,106.25
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,NECO,218,137,133,50,40,36,62.844,37.594,80.0,90.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,WAEC,301,204,183,69,57,55,67.7741,37.7049,82.6087,96.4912
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,NABTEB,18,13,10,4,0,0,72.2222,40.0,0.0,0.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,NECO,19,12,9,3,7,7,63.1579,33.3333,233.3333,100.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,WAEC,27,18,16,6,6,7,66.6667,37.5,100.0,116.6667
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,NABTEB,125,88,77,29,19,21,70.4,37.6623,65.5172,110.5263
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,NECO,221,139,145,54,44,39,62.8959,37.2414,81.4815,88.6364
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,WAEC,308,210,212,80,69,59,68.1818,37.7358,86.25,85.5072
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,NABTEB,17,12,10,4,0,0,70.5882,40.0,0.0,0.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,NECO,18,11,9,3,7,8,61.1111,33.3333,233.3333,114.2857
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,WAEC,26,18,16,6,7,7,69.2308,37.5,116.6667,100.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,NABTEB,97,69,70,27,33,26,71.134,38.5714,122.2222,78.7879
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,NECO,195,123,129,48,47,43,63.0769,37.2093,97.9167,91.4894
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,WAEC,237,161,167,63,70,62,67.9325,37.7246,111.1111,88.5714
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,NECO,24,15,14,5,7,7,62.5,35.7143,140.0,100.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,WAEC,27,18,16,6,6,7,66.6667,37.5,100.0,116.6667
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,NABTEB,108,76,77,29,28,31,70.3704,37.6623,96.5517,110.7143
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,NECO,203,128,136,52,51,47,63.0542,38.2353,98.0769,92.1569
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,WAEC,265,180,184,69,83,74,67.9245,37.5,120.2899,89.1566
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,NABTEB,17,12,10,4,9,10,70.5882,40.0,225.0,111.1111
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,NECO,31,20,18,7,7,8,64.5161,38.8889,100.0,114.2857
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,WAEC,34,23,25,9,7,7,67.6471,36.0,77.7778,100.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,NABTEB,194,136,115,44,33,26,70.1031,38.2609,75.0,78.7879
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,NECO,351,221,211,80,53,50,62.963,37.9147,66.25,94.3396
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,WAEC,524,356,330,125,101,90,67.9389,37.8788,80.8,89.1089
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,NABTEB,22,15,10,4,0,0,68.1818,40.0,0.0,0.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,NECO,33,21,18,7,7,7,63.6364,38.8889,100.0,100.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,WAEC,50,34,29,11,6,7,68.0,37.931,54.5455,116.6667
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NABTEB,191,135,118,45,29,21,70.6806,38.1356,64.4444,72.4138
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NECO,340,214,218,83,51,47,62.9412,38.0734,61.4458,92.1569
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,WAEC,496,337,331,124,90,81,67.9435,37.4622,72.5806,90.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NABTEB,21,15,10,4,0,0,71.4286,40.0,0.0,0.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NECO,35,22,23,9,0,0,62.8571,39.1304,0.0,0.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,WAEC,51,35,33,12,7,7,68.6275,36.3636,58.3333,100.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NABTEB,155,110,110,42,49,44,70.9677,38.1818,116.6667,89.7959
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NECO,276,174,184,69,73,65,63.0435,37.5,105.7971,89.0411
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,WAEC,360,244,240,91,89,83,67.7778,37.9167,97.8022,93.2584
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NECO,24,15,14,5,7,7,62.5,35.7143,140.0,100.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,WAEC,27,18,16,6,6,7,66.6667,37.5,100.0,116.6667
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NABTEB,154,109,108,41,48,41,70.7792,37.963,117.0732,85.4167
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NECO,296,187,209,79,73,63,63.1757,37.799,92.4051,86.3014
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,WAEC,334,227,245,93,97,89,67.9641,37.9592,104.3011,91.7526
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,NABTEB,17,12,10,4,10,10,70.5882,40.0,250.0,100.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,NECO,22,14,14,5,7,8,63.6364,35.7143,140.0,114.2857
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,WAEC,30,20,20,8,7,7,66.6667,40.0,87.5,100.0
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NABTEB,128,90,85,32,33,26,70.3125,37.6471,103.125,78.7879
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NECO,271,171,166,63,53,50,63.0996,37.9518,84.127,94.3396
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,WAEC,346,235,228,86,70,62,67.9191,37.7193,81.3953,88.5714
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NECO,38,24,23,9,7,7,63.1579,39.1304,77.7778,100.0
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,WAEC,50,34,33,12,6,7,68.0,36.3636,50.0,116.6667
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NABTEB,137,97,92,35,39,31,70.8029,38.0435,111.4286,79.4872
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NECO,287,181,196,74,58,55,63.0662,37.7551,78.3784,94.8276
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,WAEC,338,230,225,84,69,59,68.0473,37.3333,82.1429,85.5072
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NABTEB,17,12,10,4,10,10,70.5882,40.0,250.0,100.0
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NECO,35,22,23,9,7,8,62.8571,39.1304,77.7778,114.2857
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,WAEC,47,32,33,12,7,7,68.0851,36.3636,58.3333,100.0
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NABTEB,102,72,65,25,24,26,70.5882,38.4615,96.0,108.3333
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NECO,176,111,120,45,40,36,63.0682,37.5,88.8889,90.0
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,WAEC,255,173,175,66,70,69,67.8431,37.7143,106.0606,98.5714
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NECO,19,12,14,5,7,7,63.1579,35.7143,140.0,100.0
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,WAEC,27,18,16,6,6,7,66.6667,37.5,100.0,116.6667
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NABTEB,121,85,82,31,29,21,70.2479,37.8049,93.5484,72.4138
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NECO,212,134,146,55,58,55,63.2075,37.6712,105.4545,94.8276
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,WAEC,312,212,228,86,90,81,67.9487,37.7193,104.6512,90.0
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,NABTEB,17,12,10,4,0,0,70.5882,40.0,0.0,0.0
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,NECO,22,14,14,5,7,8,63.6364,35.7143,140.0,114.2857
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,WAEC,30,20,20,8,7,7,66.6667,40.0,87.5,100.0
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,NABTEB,189,133,126,48,41,35,70.3704,38.0952,85.4167,85.3659
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,NECO,338,213,208,79,53,50,63.0178,37.9808,67.0886,94.3396
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,WAEC,447,304,302,114,121,110,68.0089,37.7483,106.1404,90.9091
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,NABTEB,22,15,15,6,8,9,68.1818,40.0,133.3333,112.5
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,NECO,48,30,28,11,7,7,62.5,39.2857,63.6364,100.0
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,WAEC,59,40,37,14,13,14,67.7966,37.8378,92.8571,107.6923
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,NABTEB,187,132,119,45,48,41,70.5882,37.8151,106.6667,85.4167
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,NECO,362,228,241,91,73,70,62.9834,37.7593,80.2198,95.8904
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,WAEC,449,305,315,118,110,104,67.9287,37.4603,93.2203,94.5455
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,NABTEB,25,18,16,6,10,10,72.0,37.5,166.6667,100.0
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,NECO,53,33,36,14,7,8,62.2642,38.8889,50.0,114.2857
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,WAEC,64,43,41,15,14,15,67.1875,36.5854,93.3333,107.1429
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,NABTEB,106,75,75,29,33,26,70.7547,38.6667,113.7931,78.7879
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,NECO,166,105,106,40,40,36,63.253,37.7358,100.0,90.0
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,WAEC,246,167,175,66,76,69,67.8862,37.7143,115.1515,90.7895
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,NECO,19,12,9,3,7,7,63.1579,33.3333,233.3333,100.0
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,WAEC,32,22,20,8,6,7,68.75,40.0,75.0,116.6667
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,NABTEB,112,79,82,31,38,31,70.5357,37.8049,122.5806,81.5789
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,NECO,199,125,146,55,58,55,62.8141,37.6712,105.4545,94.8276
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,WAEC,287,195,216,82,90,82,67.9443,37.963,109.7561,91.1111
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,NABTEB,17,12,10,4,9,10,70.5882,40.0,225.0,111.1111
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,NECO,22,14,14,5,7,8,63.6364,35.7143,140.0,114.2857
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,WAEC,30,20,20,8,7,8,66.6667,40.0,87.5,114.2857
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,NABTEB,96,68,60,23,24,26,70.8333,38.3333,104.3478,108.3333
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,NECO,176,111,115,43,39,36,63.0682,37.3913,90.6977,92.3077
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,WAEC,209,142,138,52,57,48,67.9426,37.6812,109.6154,84.2105
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,NABTEB,17,12,10,4,8,9,70.5882,40.0,200.0,112.5
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,NECO,24,15,14,5,6,7,62.5,35.7143,120.0,116.6667
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,WAEC,27,18,16,6,6,7,66.6667,37.5,100.0,116.6667
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,NABTEB,103,72,72,27,29,31,69.9029,37.5,107.4074,106.8966
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,NECO,168,106,123,46,43,39,63.0952,37.3984,93.4783,90.6977
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,WAEC,218,148,155,59,55,52,67.8899,38.0645,93.2203,94.5455
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,disabled,NABTEB,16,11,10,4,10,10,68.75,40.0,250.0,100.0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,disabled,NECO,22,14,14,5,7,8,63.6364,35.7143,140.0,114.2857
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,disabled,WAEC,30,20,20,8,7,7,66.6667,40.0,87.5,100.0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,all,NABTEB,158,111,110,42,41,35,70.2532,38.1818,97.619,85.3659
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,all,NECO,294,185,193,73,66,57,62.9252,37.8238,90.411,86.3636
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,all,WAEC,433,294,280,106,108,97,67.8984,37.8571,101.8868,89.8148
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,disabled,NABTEB,17,12,10,4,8,9,70.5882,40.0,200.0,112.5
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,disabled,NECO,33,21,18,7,6,7,63.6364,38.8889,85.7143,116.6667
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,disabled,WAEC,41,28,24,9,6,7,68.2927,37.5,66.6667,116.6667
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,all,NABTEB,169,119,128,49,58,51,70.4142,38.2812,118.3673,87.931
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,all,NECO,314,198,232,88,87,78,63.0573,37.931,98.8636,89.6552
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,all,WAEC,432,293,315,119,131,118,67.8241,37.7778,110.084,90.0763
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,disabled,NABTEB,16,11,10,4,10,10,68.75,40.0,250.0,100.0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,disabled,NECO,31,20,23,9,7,8,64.5161,39.1304,77.7778,114.2857
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,disabled,WAEC,43,29,29,11,7,7,67.4419,37.931,63.6364,100.0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,all,NABTEB,145,102,95,36,25,17,70.3448,37.8947,69.4444,68.0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,all,NECO,228,143,138,52,32,29,62.7193,37.6812,61.5385,90.625
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,all,WAEC,347,236,224,85,70,62,68.0115,37.9464,82.3529,88.5714
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,disabled,NABTEB,17,12,10,4,0,0,70.5882,40.0,0.0,0.0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,disabled,NECO,24,15,14,5,6,7,62.5,35.7143,120.0,116.6667
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,disabled,WAEC,32,22,20,8,6,7,68.75,40.0,75.0,116.6667
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,all,NABTEB,140,98,92,35,29,31,70.0,38.0435,82.8571,106.8966
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,all,NECO,265,167,182,68,51,47,63.0189,37.3626,75.0,92.1569
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,all,WAEC,334,227,228,86,76,66,67.9641,37.7193,88.3721,86.8421
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,disabled,NABTEB,16,11,10,4,0,0,68.75,40.0,0.0,0.0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,disabled,NECO,22,14,14,5,7,8,63.6364,35.7143,140.0,114.2857
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,disabled,WAEC,34,23,20,8,7,7,67.6471,40.0,87.5,100.0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,all,NABTEB,176,123,126,48,49,43,69.8864,38.0952,102.0833,87.7551
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,all,NECO,309,195,193,73,66,57,63.1068,37.8238,90.411,86.3636
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,all,WAEC,402,273,269,101,102,90,67.9104,37.5465,100.9901,88.2353
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,disabled,NABTEB,22,15,15,6,8,9,68.1818,40.0,133.3333,112.5
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,disabled,NECO,38,24,23,9,6,7,63.1579,39.1304,66.6667,116.6667
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,disabled,WAEC,55,37,33,12,13,14,67.2727,36.3636,108.3333,107.6923
