session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,WAEC,304,206,362,136,151,134,67.7632,37.5691,41.7127,88.7417
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,NABTEB,10,7,8,3,9,7,70.0,37.5,112.5,77.7778
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,NECO,16,10,19,7,6,5,62.5,36.8421,31.5789,83.3333
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,WAEC,22,15,24,9,6,5,68.1818,37.5,25.0,83.3333
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,NABTEB,93,66,105,40,53,45,70.9677,38.0952,50.4762,84.9057
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,NECO,159,100,183,69,61,56,62.8931,37.7049,33.3333,91.8033
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,WAEC,201,136,227,86,90,80,67.6617,37.8855,39.6476,88.8889
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,NECO,11,7,12,4,6,5,63.6364,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,WAEC,12,8,14,5,5,4,66.6667,35.7143,35.7143,80.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,NABTEB,83,58,91,34,37,36,69.8795,37.3626,40.6593,97.2973
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,NECO,164,104,182,69,66,61,63.4146,37.9121,36.2637,92.4242
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,WAEC,188,128,217,82,98,86,68.0851,37.788,45.1613,87.7551
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,NABTEB,8,6,8,3,9,7,75.0,37.5,112.5,77.7778
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,NECO,10,6,12,4,6,5,60.0,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,WAEC,12,8,14,5,6,5,66.6667,35.7143,42.8571,83.3333
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,NABTEB,84,59,93,35,21,20,70.2381,37.6344,22.5806,95.2381
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,NECO,144,90,155,58,52,47,62.5,37.4194,33.5484,90.3846
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,WAEC,198,134,213,80,73,71,67.6768,37.5587,34.2723,97.2603
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,NABTEB,8,6,9,4,0,0,75.0,44.4444,0.0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,NECO,9,6,8,3,6,5,66.6667,37.5,75.0,83.3333
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,WAEC,12,8,14,5,5,4,66.6667,35.7143,35.7143,80.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,NABTEB,83,58,85,32,24,23,69.8795,37.6471,28.2353,95.8333
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,NECO,147,92,161,60,57,51,62.585,37.2671,35.4037,89.4737
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,WAEC,205,140,235,89,89,77,68.2927,37.8723,37.8723,86.5169
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,NABTEB,8,6,8,3,0,0,75.0,37.5,0.0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,NECO,8,5,8,3,6,5,62.5,37.5,75.0,83.3333
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,WAEC,12,8,14,5,6,5,66.6667,35.7143,42.8571,83.3333
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,NABTEB,64,46,82,32,42,34,71.875,39.0244,51.2195,80.9524
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,NECO,128,81,150,56,61,56,63.2812,37.3333,40.6667,91.8033
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,WAEC,156,106,195,74,90,80,67.9487,37.9487,46.1538,88.8889
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,NECO,11,7,12,4,6,5,63.6364,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,WAEC,12,8,14,5,5,4,66.6667,35.7143,35.7143,80.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,NABTEB,72,51,85,32,36,35,70.8333,37.6471,42.3529,97.2222
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,NECO,135,85,151,58,66,61,62.963,38.4106,43.7086,92.4242
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,WAEC,176,120,204,76,107,96,68.1818,37.2549,52.451,89.7196
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,NECO,15,10,15,6,6,5,66.6667,40.0,40.0,83.3333
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,WAEC,16,11,21,8,6,5,68.75,38.0952,28.5714,83.3333
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,NABTEB,128,90,134,51,42,34,70.3125,38.0597,31.3433,80.9524
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,NECO,231,145,246,93,68,65,62.7706,37.8049,27.6423,95.5882
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,WAEC,345,234,385,146,130,117,67.8261,37.9221,33.7662,90.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,NABTEB,10,7,9,4,0,0,70.0,44.4444,0.0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,NECO,15,10,16,6,6,5,66.6667,37.5,37.5,83.3333
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,WAEC,23,16,26,10,5,4,69.5652,38.4615,19.2308,80.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NABTEB,127,90,131,50,37,27,70.8661,38.1679,28.2443,72.973
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NECO,226,142,242,92,66,61,62.8319,38.0165,27.2727,92.4242
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,WAEC,330,224,367,137,116,105,67.8788,37.3297,31.6076,90.5172
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NABTEB,10,7,8,3,0,0,70.0,37.5,0.0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NECO,16,10,19,7,0,0,62.5,36.8421,0.0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,WAEC,24,16,28,10,6,5,66.6667,35.7143,21.4286,83.3333
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NABTEB,102,72,128,49,63,57,70.5882,38.2812,49.2188,90.4762
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NECO,182,115,215,81,94,84,63.1868,37.6744,43.7209,89.3617
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,WAEC,237,161,280,106,115,108,67.9325,37.8571,41.0714,93.913
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NECO,11,7,12,4,6,5,63.6364,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,WAEC,12,8,14,5,5,4,66.6667,35.7143,35.7143,80.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NABTEB,102,72,120,46,62,53,70.5882,38.3333,51.6667,85.4839
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NECO,197,124,232,88,94,82,62.9442,37.931,40.5172,87.234
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,WAEC,222,151,271,103,125,115,68.018,38.0074,46.1255,92.0
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,NABTEB,8,6,8,3,9,7,75.0,37.5,112.5,77.7778
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,NECO,10,6,12,4,6,5,60.0,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,WAEC,14,9,17,7,6,5,64.2857,41.1765,35.2941,83.3333
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NABTEB,84,59,99,37,42,34,70.2381,37.3737,42.4242,80.9524
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NECO,179,113,194,74,68,65,63.1285,38.1443,35.0515,95.5882
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,WAEC,228,155,266,100,90,80,67.9825,37.594,33.8346,88.8889
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NECO,17,11,20,8,6,5,64.7059,40.0,30.0,83.3333
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,WAEC,23,16,29,11,5,4,69.5652,37.931,17.2414,80.0
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NABTEB,91,64,102,39,50,40,70.3297,38.2353,49.0196,80.0
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NECO,191,120,217,82,75,71,62.8272,37.788,34.5622,94.6667
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,WAEC,225,153,249,93,89,77,68.0,37.3494,35.743,86.5169
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NABTEB,8,6,8,3,9,7,75.0,37.5,112.5,77.7778
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NECO,16,10,19,7,6,5,62.5,36.8421,31.5789,83.3333
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,WAEC,22,15,28,10,6,5,68.1818,35.7143,21.4286,83.3333
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NABTEB,67,47,76,29,31,30,70.1493,38.1579,40.7895,96.7742
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NECO,116,73,140,52,52,47,62.931,37.1429,37.1429,90.3846
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,WAEC,168,114,204,77,90,89,67.8571,37.7451,44.1176,98.8889
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NECO,9,6,12,4,6,5,66.6667,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,WAEC,12,8,14,5,5,4,66.6667,35.7143,35.7143,80.0
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NABTEB,80,56,91,34,37,27,70.0,37.3626,40.6593,72.973
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NECO,141,89,162,61,75,71,63.1206,37.6543,46.2963,94.6667
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,WAEC,207,141,253,95,116,105,68.1159,37.5494,45.8498,90.5172
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,NABTEB,8,6,8,3,0,0,75.0,37.5,0.0,0
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,NECO,10,6,12,4,6,5,60.0,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,WAEC,14,9,17,7,6,5,64.2857,41.1765,35.2941,83.3333
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,NABTEB,125,88,147,56,53,45,70.4,38.0952,36.0544,84.9057
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,NECO,223,141,243,92,68,65,63.2287,37.8601,27.9835,95.5882
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,WAEC,295,201,352,133,156,143,68.1356,37.7841,44.3182,91.6667
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,NABTEB,10,7,13,5,7,6,70.0,38.4615,53.8462,85.7143
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,NECO,22,14,25,10,6,5,63.6364,40.0,24.0,83.3333
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,WAEC,27,18,33,12,12,10,66.6667,36.3636,36.3636,83.3333
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,NABTEB,124,88,132,50,62,53,70.9677,37.8788,46.9697,85.4839
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,NECO,241,152,267,101,94,91,63.0705,37.8277,35.206,96.8085
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,WAEC,298,202,349,131,142,135,67.7852,37.5358,40.6877,95.0704
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,NABTEB,12,9,14,5,9,7,75.0,35.7143,64.2857,77.7778
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,NECO,25,16,30,12,6,5,64.0,40.0,20.0,83.3333
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,WAEC,30,20,35,13,13,11,66.6667,37.1429,37.1429,84.6154
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,NABTEB,70,50,87,34,42,34,71.4286,39.0805,48.2759,80.9524
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,NECO,109,69,124,47,52,47,63.3028,37.9032,41.9355,90.3846
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,WAEC,162,110,204,77,98,89,67.9012,37.7451,48.0392,90.8163
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,NECO,9,6,8,3,6,5,66.6667,37.5,75.0,83.3333
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,WAEC,15,10,18,7,5,4,66.6667,38.8889,27.7778,80.0
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,NABTEB,74,52,91,34,49,40,70.2703,37.3626,53.8462,81.6327
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,NECO,132,83,162,61,75,71,62.8788,37.6543,46.2963,94.6667
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,WAEC,191,130,239,91,116,106,68.0628,38.0753,48.5356,91.3793
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,NECO,10,6,12,4,6,5,60.0,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,WAEC,14,9,17,7,6,5,64.2857,41.1765,35.2941,83.3333
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,NABTEB,63,45,70,27,31,30,71.4286,38.5714,44.2857,96.7742
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,NECO,116,73,134,50,50,47,62.931,37.3134,37.3134,94.0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,WAEC,138,94,161,61,73,62,68.1159,37.8882,45.3416,84.9315
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,NECO,11,7,12,4,5,4,63.6364,33.3333,41.6667,80.0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,WAEC,12,8,14,5,5,4,66.6667,35.7143,35.7143,80.0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,NABTEB,68,48,80,30,37,36,70.5882,37.5,46.25,97.2973
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,NECO,112,71,136,51,55,51,63.3929,37.5,40.4412,92.7273
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,WAEC,145,98,172,65,71,67,67.5862,37.7907,41.2791,94.3662
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,disabled,NABTEB,8,6,8,3,9,7,75.0,37.5,112.5,77.7778
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,disabled,NECO,10,6,12,4,6,5,60.0,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,disabled,WAEC,14,9,17,7,6,5,64.2857,41.1765,35.2941,83.3333
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,all,NABTEB,104,73,128,49,53,45,70.1923,38.2812,41.4062,84.9057
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,all,NECO,194,122,225,85,85,74,62.8866,37.7778,37.7778,87.0588
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,all,WAEC,285,194,327,124,139,126,68.0702,37.9205,42.5076,90.6475
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,disabled,NECO,15,10,16,6,5,4,66.6667,37.5,31.25,80.0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,disabled,WAEC,19,13,21,8,5,4,68.4211,38.0952,23.8095,80.0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,all,NABTEB,112,79,142,54,75,66,70.5357,38.0282,52.8169,88.0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,all,NECO,209,132,257,97,112,101,63.1579,37.7432,43.5798,90.1786
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,all,WAEC,287,195,349,132,169,153,67.9443,37.8223,48.4241,90.5325
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,disabled,NABTEB,8,6,8,3,9,7,75.0,37.5,112.5,77.7778
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,disabled,NECO,15,10,19,7,6,5,66.6667,36.8421,31.5789,83.3333
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,disabled,WAEC,20,13,24,9,6,5,65.0,37.5,25.0,83.3333
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,all,NABTEB,96,68,111,42,32,22,70.8333,37.8378,28.8288,68.75
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,all,NECO,150,94,161,61,41,38,62.6667,37.8882,25.4658,92.6829
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,all,WAEC,229,156,261,99,90,80,68.1223,37.931,34.4828,88.8889
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,disabled,NABTEB,8,6,9,4,0,0,75.0,44.4444,0.0,0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,disabled,NECO,11,7,12,4,5,4,63.6364,33.3333,41.6667,80.0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,disabled,WAEC,15,10,18,7,5,4,66.6667,38.8889,27.7778,80.0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,all,NABTEB,93,65,102,39,37,36,69.8925,38.2353,36.2745,97.2973
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,all,NECO,176,111,202,75,66,61,63.0682,37.1287,32.6733,92.4242
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,all,WAEC,222,151,253,95,98,86,68.018,37.5494,38.7352,87.7551
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,disabled,NABTEB,8,6,8,3,0,0,75.0,37.5,0.0,0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,disabled,NECO,10,6,12,4,6,5,60.0,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,disabled,WAEC,16,11,17,7,6,5,68.75,41.1765,35.2941,83.3333
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,all,NABTEB,116,81,147,56,63,56,69.8276,38.0952,42.8571,88.8889
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,all,NECO,204,129,225,85,85,74,63.2353,37.7778,37.7778,87.0588
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,all,WAEC,265,180,314,118,131,117,67.9245,37.5796,41.7197,89.313
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,disabled,NABTEB,10,7,13,5,7,6,70.0,38.4615,53.8462,85.7143
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,disabled,NECO,17,11,20,8,5,4,64.7059,40.0,25.0,80.0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,disabled,WAEC,25,17,29,11,12,10,68.0,37.931,41.3793,83.3333
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,all,NABTEB,104,73,125,48,37,27,70.1923,38.4,29.6,72.973
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,all,NECO,179,112,217,82,84,82,62.5698,37.788,38.7097,97.619
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,all,WAEC,233,159,286,108,125,115,68.2403,37.7622,43.7063,92.0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,disabled,NABTEB,8,6,8,3,0,0,75.0,37.5,0.0,0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,disabled,NECO,16,10,19,7,6,5,62.5,36.8421,31.5789,83.3333
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,disabled,WAEC,22,15,28,10,13,11,68.1818,35.7143,46.4286,84.6154
2023/2024,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NABTEB,129,97,160,67,41,35,75.1938,41.875,25.625,85.3659
2023/2024,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NECO,267,182,325,136,86,80,68.1648,41.8462,26.4615,93.0233
2023/2024,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,WAEC,302,221,356,149,113,105,73.1788,41.8539,31.7416,92.9204
2023/2024,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NABTEB,13,10,19,8,5,4,76.9231,42.1053,26.3158,80.0
2023/2024,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NECO,25,17,32,13,8,7,68.0,40.625,25.0,87.5
2023/2024,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,WAEC,28,21,32,14,8,7,75.0,43.75,25.0,87.5
