session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,NECO,23,14,11,4,4,5,60.8696,36.3636,100.0,125.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,WAEC,31,21,14,5,4,4,67.7419,35.7143,80.0,100.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,NABTEB,126,88,74,27,19,14,69.8413,36.4865,70.3704,73.6842
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,NECO,199,124,108,40,32,30,62.3116,37.037,80.0,93.75
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,WAEC,320,216,180,66,64,52,67.5,36.6667,96.9697,81.25
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,NABTEB,15,10,9,3,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,NECO,24,15,13,5,0,0,62.5,38.4615,0.0,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,WAEC,35,24,17,6,4,4,68.5714,35.2941,66.6667,100.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,NABTEB,71,49,39,14,17,18,69.0141,35.8974,121.4286,105.8824
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,NECO,129,81,71,26,29,27,62.7907,36.6197,111.5385,93.1034
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,WAEC,176,119,102,37,35,32,67.6136,36.2745,94.5946,91.4286
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,NABTEB,12,8,6,2,6,6,66.6667,33.3333,300.0,100.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,NECO,16,10,8,3,4,4,62.5,37.5,133.3333,100.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,WAEC,22,15,12,4,4,4,68.1818,33.3333,100.0,100.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,NABTEB,61,42,37,13,13,14,68.8525,35.1351,100.0,107.6923
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,NECO,115,71,74,27,28,25,61.7391,36.4865,103.7037,89.2857
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,WAEC,171,115,98,36,38,36,67.2515,36.7347,105.5556,94.7368
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,NECO,12,7,8,3,5,5,58.3333,37.5,166.6667,100.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,WAEC,21,14,12,4,4,5,66.6667,33.3333,100.0,125.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,NABTEB,100,70,61,22,27,23,70.0,36.0656,122.7273,85.1852
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,NECO,181,113,103,38,42,41,62.4309,36.8932,110.5263,97.619
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,WAEC,225,152,126,46,47,40,67.5556,36.5079,102.1739,85.1064
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,NABTEB,16,11,9,3,5,6,68.75,33.3333,166.6667,120.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,NECO,23,14,13,5,4,5,60.8696,38.4615,80.0,125.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,WAEC,31,21,17,6,4,4,67.7419,35.2941,66.6667,100.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,NABTEB,105,73,61,22,19,14,69.5238,36.0656,86.3636,73.6842
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,NECO,211,132,124,46,37,35,62.5592,37.0968,80.4348,94.5946
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,WAEC,258,174,156,58,55,48,67.4419,37.1795,94.8276,87.2727
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,NABTEB,15,10,9,3,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,NECO,27,17,16,6,5,5,62.963,37.5,83.3333,100.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,WAEC,32,22,19,7,4,4,68.75,36.8421,57.1429,100.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,NABTEB,136,95,73,27,27,23,69.8529,36.9863,100.0,85.1852
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,NECO,251,157,132,49,46,40,62.5498,37.1212,93.8776,86.9565
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,WAEC,317,214,169,63,55,48,67.5079,37.2781,87.3016,87.2727
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,NABTEB,19,13,9,3,5,6,68.4211,33.3333,166.6667,120.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,NECO,32,20,16,6,4,4,62.5,37.5,66.6667,100.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,WAEC,41,28,19,7,8,8,68.2927,36.8421,114.2857,100.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,NABTEB,142,99,80,29,33,28,69.7183,36.25,113.7931,84.8485
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,NECO,296,185,171,63,51,45,62.5,36.8421,80.9524,88.2353
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,WAEC,358,242,211,78,81,70,67.5978,36.9668,103.8462,86.4198
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,NABTEB,20,14,9,3,7,7,70.0,33.3333,233.3333,100.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,NECO,33,21,16,6,5,5,63.6364,37.5,83.3333,100.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,WAEC,44,30,24,9,9,9,68.1818,37.5,100.0,100.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,NABTEB,115,80,60,22,21,18,69.5652,36.6667,95.4545,85.7143
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,NECO,225,140,124,46,38,36,62.2222,37.0968,82.6087,94.7368
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,WAEC,273,184,150,55,51,44,67.3993,36.6667,92.7273,86.2745
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,NABTEB,16,11,9,3,5,6,68.75,33.3333,166.6667,120.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,NECO,29,18,16,6,4,4,62.069,37.5,66.6667,100.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,WAEC,31,21,17,6,4,4,67.7419,35.2941,66.6667,100.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,all,NABTEB,136,95,83,30,33,29,69.8529,36.1446,110.0,87.8788
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,all,NECO,248,155,136,51,42,40,62.5,37.5,82.3529,95.2381
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,all,WAEC,267,180,148,55,51,44,67.4157,37.1622,92.7273,86.2745
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,disabled,NABTEB,17,12,9,3,7,7,70.5882,33.3333,233.3333,100.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,disabled,NECO,33,21,18,7,5,5,63.6364,38.8889,71.4286,100.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,disabled,WAEC,35,24,19,7,4,4,68.5714,36.8421,57.1429,100.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,NABTEB,126,88,70,26,22,17,69.8413,37.1429,84.6154,77.2727
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,NECO,235,146,123,46,42,36,62.1277,37.3984,91.3043,85.7143
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,WAEC,282,190,157,58,51,44,67.3759,36.9427,87.931,86.2745
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,NECO,23,14,10,4,4,4,60.8696,40.0,100.0,100.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,WAEC,28,19,14,5,4,4,67.8571,35.7143,80.0,100.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,NABTEB,143,99,77,28,26,21,69.2308,36.3636,92.8571,80.7692
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,NECO,232,145,126,47,42,40,62.5,37.3016,89.3617,95.2381
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,WAEC,314,212,178,66,59,53,67.5159,37.0787,89.3939,89.8305
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,NABTEB,15,10,9,3,7,7,66.6667,33.3333,233.3333,100.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,NECO,24,15,13,5,5,5,62.5,38.4615,100.0,100.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,WAEC,32,22,17,6,4,5,68.75,35.2941,66.6667,125.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,NABTEB,102,71,57,21,16,12,69.6078,36.8421,76.1905,75.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,NECO,181,113,97,36,30,27,62.4309,37.1134,83.3333,90.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,WAEC,244,165,126,46,47,40,67.623,36.5079,102.1739,85.1064
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,NECO,26,16,13,5,0,0,61.5385,38.4615,0.0,0.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,WAEC,28,19,14,5,4,4,67.8571,35.7143,80.0,100.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,NABTEB,111,77,61,22,26,29,69.3694,36.0656,118.1818,111.5385
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,NECO,202,126,113,42,36,35,62.3762,37.1681,85.7143,97.2222
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,WAEC,264,178,151,56,47,39,67.4242,37.0861,83.9286,82.9787
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,NABTEB,15,10,9,3,7,7,66.6667,33.3333,233.3333,100.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,NECO,24,15,13,5,4,5,62.5,38.4615,80.0,125.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,WAEC,32,22,17,6,4,4,68.75,35.2941,66.6667,100.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,NABTEB,74,51,39,14,16,18,68.9189,35.8974,114.2857,112.5
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,NECO,138,86,74,27,29,27,62.3188,36.4865,107.4074,93.1034
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,WAEC,179,121,102,37,35,32,67.5978,36.2745,94.5946,91.4286
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,NABTEB,12,8,6,2,5,6,66.6667,33.3333,250.0,120.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,NECO,16,10,8,3,4,4,62.5,37.5,133.3333,100.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,WAEC,22,15,12,4,4,4,68.1818,33.3333,100.0,100.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,NABTEB,67,46,40,15,13,14,68.6567,37.5,86.6667,107.6923
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,NECO,136,85,82,30,28,25,62.5,36.5854,93.3333,89.2857
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,WAEC,174,117,101,37,38,35,67.2414,36.6337,102.7027,92.1053
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,disabled,NECO,18,11,11,4,5,5,61.1111,36.3636,125.0,100.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,disabled,WAEC,24,16,12,4,4,4,66.6667,33.3333,100.0,100.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,all,NABTEB,143,100,76,28,32,29,69.9301,36.8421,114.2857,90.625
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,all,NECO,273,171,160,60,54,49,62.6374,37.5,90.0,90.7407
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,all,WAEC,370,250,212,79,78,69,67.5676,37.2642,98.7342,88.4615
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,disabled,NABTEB,19,13,9,3,5,6,68.4211,33.3333,166.6667,120.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,disabled,NECO,35,22,18,7,4,4,62.8571,38.8889,57.1429,100.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,disabled,WAEC,44,30,24,9,8,8,68.1818,37.5,88.8889,100.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,all,NABTEB,142,99,83,30,33,28,69.7183,36.1446,110.0,84.8485
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,all,NECO,275,172,160,60,59,54,62.5455,37.5,98.3333,91.5254
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,all,WAEC,367,248,215,80,90,75,67.5749,37.2093,112.5,83.3333
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,disabled,NABTEB,17,12,9,3,7,7,70.5882,33.3333,233.3333,100.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,disabled,NECO,33,21,18,7,4,5,63.6364,38.8889,57.1429,125.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,disabled,WAEC,47,32,26,10,9,9,68.0851,38.4615,90.0,100.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,all,NABTEB,86,60,51,19,27,23,69.7674,37.2549,142.1053,85.1852
2022/2023,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,all,NECO,164,102,92,34,34,32,62.1951,36.9565,100.0,94.1176
2022/2023,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,all,WAEC,213,144,118,43,55,48,67.6056,36.4407,127.907,87.2727
2022/2023,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,disabled,NABTEB,12,8,6,2,5,6,66.6667,33.3333,250.0,120.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,disabled,NECO,16,10,8,3,4,5,62.5,37.5,133.3333,125.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,disabled,WAEC,19,13,9,3,4,4,68.4211,33.3333,133.3333,100.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,all,NABTEB,105,73,62,23,33,29,69.5238,37.0968,143.4783,87.8788
2022/2023,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,all,NECO,187,117,116,43,46,45,62.5668,37.069,106.9767,97.8261
2022/2023,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,all,WAEC,244,164,151,55,59,53,67.2131,36.4238,107.2727,89.8305
2022/2023,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,disabled,NABTEB,12,8,6,2,7,7,66.6667,33.3333,350.0,100.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,disabled,NECO,18,11,11,4,5,5,61.1111,36.3636,125.0,100.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,disabled,WAEC,21,14,12,4,4,5,66.6667,33.3333,100.0,125.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,all,NABTEB,71,49,42,15,17,18,69.0141,35.7143,113.3333,105.8824
2022/2023,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,all,NECO,110,69,63,23,25,23,62.7273,36.5079,108.6957,92.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,all,WAEC,151,102,83,30,31,28,67.5497,36.1446,103.3333,90.3226
2022/2023,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,disabled,NABTEB,12,8,6,2,6,6,66.6667,33.3333,300.0,100.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,disabled,NECO,13,8,5,2,4,5,61.5385,40.0,200.0,125.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,disabled,WAEC,19,13,9,3,4,4,68.4211,33.3333,133.3333,100.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,all,NABTEB,73,51,43,16,13,14,69.863,37.2093,81.25,107.6923
2022/2023,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,all,NECO,118,73,68,25,23,20,61.8644,36.7647,92.0,86.9565
2022/2023,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,all,WAEC,153,103,93,34,38,35,67.3203,36.5591,111.7647,92.1053
2022/2023,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,disabled,NECO,15,9,8,3,5,5,60.0,37.5,166.6667,100.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,disabled,WAEC,21,14,12,4,4,4,66.6667,33.3333,100.0,100.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,all,NABTEB,71,49,39,14,11,12,69.0141,35.8974,78.5714,109.0909
2022/2023,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,all,NECO,139,87,76,28,21,18,62.5899,36.8421,75.0,85.7143
2022/2023,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,all,WAEC,164,111,85,32,27,24,67.6829,37.6471,84.375,88.8889
2022/2023,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,disabled,NECO,13,8,5,2,0,0,61.5385,40.0,0.0,0.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,disabled,WAEC,13,9,7,3,4,4,69.2308,42.8571,133.3333,100.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,all,NABTEB,64,44,37,13,13,14,68.75,35.1351,100.0,107.6923
2022/2023,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,all,NECO,127,79,74,27,22,20,62.2047,36.4865,81.4815,90.9091
2022/2023,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,all,WAEC,165,111,91,34,30,26,67.2727,37.3626,88.2353,86.6667
2022/2023,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,disabled,NECO,12,7,8,3,4,5,58.3333,37.5,133.3333,125.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,disabled,WAEC,15,10,7,3,4,4,66.6667,42.8571,133.3333,100.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,all,NABTEB,62,43,33,12,16,18,69.3548,36.3636,133.3333,112.5
2022/2023,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,all,NECO,90,56,50,19,21,19,62.2222,38.0,110.5263,90.4762
2022/2023,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,all,WAEC,117,79,64,24,27,24,67.5214,37.5,112.5,88.8889
2022/2023,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,disabled,NABTEB,12,8,6,2,5,6,66.6667,33.3333,250.0,120.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,disabled,NECO,13,8,8,3,4,5,61.5385,37.5,133.3333,125.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,disabled,WAEC,13,9,7,3,4,4,69.2308,42.8571,133.3333,100.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,all,NABTEB,61,42,34,12,20,21,68.8525,35.2941,166.6667,105.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,all,NECO,94,58,55,21,22,20,61.7021,38.1818,104.7619,90.9091
2022/2023,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,all,WAEC,141,95,84,32,38,36,67.3759,38.0952,118.75,94.7368
2022/2023,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,disabled,NABTEB,12,8,6,2,7,7,66.6667,33.3333,350.0,100.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,disabled,NECO,12,7,5,2,4,5,58.3333,40.0,200.0,125.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,disabled,WAEC,12,8,7,3,4,5,66.6667,42.8571,133.3333,125.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,all,NABTEB,115,80,67,24,28,23,69.5652,35.8209,116.6667,82.1429
2022/2023,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,all,NECO,203,127,113,42,38,36,62.5616,37.1681,90.4762,94.7368
2022/2023,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,all,WAEC,282,190,160,59,59,52,67.3759,36.875,100.0,88.1356
2022/2023,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,disabled,NABTEB,16,11,9,3,6,6,68.75,33.3333,200.0,100.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,disabled,NECO,26,16,13,5,4,4,61.5385,38.4615,80.0,100.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,disabled,WAEC,34,23,17,6,4,4,67.6471,35.2941,66.6667,100.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,all,NABTEB,128,90,80,29,33,28,70.3125,36.25,113.7931,84.8485
2022/2023,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,all,NECO,229,143,137,51,41,40,62.4454,37.2263,80.3922,97.561
2022/2023,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,all,WAEC,320,216,182,68,73,62,67.5,37.3626,107.3529,84.9315
2022/2023,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,disabled,NABTEB,17,12,9,3,7,7,70.5882,33.3333,233.3333,100.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,disabled,NECO,30,19,16,6,4,5,63.3333,37.5,66.6667,125.0
2022/2023,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,disabled,WAEC,44,30,26,10,9,9,68.1818,38.4615,90.0,100.0
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,NABTEB,139,103,86,35,37,32,74.1007,40.6977,105.7143,86.4865
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,NECO,250,169,151,62,60,55,67.6,41.0596,96.7742,91.6667
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,WAEC,339,246,195,80,79,69,72.5664,41.0256,98.75,87.3418
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,NECO,21,14,12,5,5,5,66.6667,41.6667,100.0,100.0
