session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,WAEC,12,8,15,6,5,4,66.6667,40.0,33.3333,80.0
2022/2023,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,NABTEB,54,38,68,25,33,32,70.3704,36.7647,48.5294,96.9697
2022/2023,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,NECO,100,62,117,44,39,38,62.0,37.6068,33.3333,97.4359
2022/2023,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,WAEC,141,95,174,64,65,57,67.3759,36.7816,37.3563,87.6923
2022/2023,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,WAEC,9,6,11,4,3,2,66.6667,36.3636,27.2727,66.6667
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,NABTEB,28,19,32,12,9,8,67.8571,37.5,28.125,88.8889
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,NECO,60,37,66,25,18,17,61.6667,37.8788,27.2727,94.4444
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,WAEC,81,55,94,35,30,28,67.9012,37.234,31.9149,93.3333
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,WAEC,7,5,9,3,3,2,71.4286,33.3333,33.3333,66.6667
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,NABTEB,28,19,32,11,11,10,67.8571,34.375,34.375,90.9091
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,NECO,52,32,56,20,20,18,61.5385,35.7143,35.7143,90.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,WAEC,65,44,73,26,21,19,67.6923,35.6164,28.7671,90.4762
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,WAEC,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,NABTEB,42,29,43,15,9,8,69.0476,34.8837,20.9302,88.8889
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,NECO,76,48,85,32,21,20,63.1579,37.6471,24.7059,95.2381
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,WAEC,107,72,114,42,30,28,67.2897,36.8421,26.3158,93.3333
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,NECO,7,4,7,3,3,2,57.1429,42.8571,42.8571,66.6667
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,WAEC,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,NABTEB,43,30,47,17,11,10,69.7674,36.1702,23.4043,90.9091
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,NECO,77,48,79,29,19,18,62.3377,36.7089,24.0506,94.7368
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,WAEC,103,69,110,41,33,32,66.9903,37.2727,30.0,96.9697
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,WAEC,8,5,9,3,3,2,62.5,33.3333,33.3333,66.6667
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,NABTEB,28,19,35,13,19,18,67.8571,37.1429,54.2857,94.7368
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,NECO,48,30,60,22,21,20,62.5,36.6667,35.0,95.2381
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,WAEC,70,47,78,29,30,25,67.1429,37.1795,38.4615,83.3333
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,NECO,4,2,6,2,3,2,50.0,33.3333,50.0,66.6667
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,WAEC,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,NABTEB,25,17,29,10,11,10,68.0,34.4828,37.931,90.9091
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,NECO,42,26,47,18,20,18,61.9048,38.2979,42.5532,90.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,WAEC,62,42,72,27,29,27,67.7419,37.5,40.2778,93.1034
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,NECO,4,2,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,WAEC,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,NABTEB,41,29,49,18,14,11,70.7317,36.7347,28.5714,78.5714
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,NECO,67,42,76,28,21,19,62.6866,36.8421,27.6316,90.4762
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,WAEC,104,70,118,43,37,32,67.3077,36.4407,31.3559,86.4865
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,NECO,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,WAEC,8,5,10,4,3,2,62.5,40.0,30.0,66.6667
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,NABTEB,44,31,50,18,21,20,70.4545,36.0,42.0,95.2381
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,NECO,77,48,90,33,36,35,62.3377,36.6667,40.0,97.2222
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,WAEC,112,76,129,48,54,51,67.8571,37.2093,41.8605,94.4444
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,NECO,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,WAEC,8,6,9,3,3,2,75.0,33.3333,33.3333,66.6667
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,NABTEB,61,43,64,24,19,15,70.4918,37.5,29.6875,78.9474
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,NECO,98,61,107,40,29,28,62.2449,37.3832,27.1028,96.5517
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,WAEC,146,99,169,62,47,42,67.8082,36.6864,27.8107,89.3617
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,NECO,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,WAEC,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,NABTEB,56,39,66,24,16,15,69.6429,36.3636,24.2424,93.75
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,NECO,104,65,117,44,32,31,62.5,37.6068,27.3504,96.875
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,WAEC,150,101,166,62,51,47,67.3333,37.3494,30.7229,92.1569
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,WAEC,9,6,9,3,3,2,66.6667,33.3333,33.3333,66.6667
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,NABTEB,32,22,37,13,15,14,68.75,35.1351,40.5405,93.3333
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,NECO,53,33,63,23,21,20,62.2642,36.5079,33.3333,95.2381
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,WAEC,74,50,88,33,30,28,67.5676,37.5,34.0909,93.3333
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,NECO,4,2,6,2,3,2,50.0,33.3333,50.0,66.6667
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,WAEC,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,NABTEB,35,24,42,15,16,15,68.5714,35.7143,38.0952,93.75
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,NECO,62,38,77,28,28,26,61.2903,36.3636,36.3636,92.8571
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,WAEC,86,58,102,38,40,34,67.4419,37.2549,39.2157,85.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,NECO,5,3,7,3,3,2,60.0,42.8571,42.8571,66.6667
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,WAEC,7,5,9,3,3,2,71.4286,33.3333,33.3333,66.6667
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,NABTEB,31,21,32,12,9,8,67.7419,37.5,28.125,88.8889
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,NECO,50,31,53,20,18,16,62.0,37.7358,33.9623,88.8889
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,WAEC,63,42,69,26,23,21,66.6667,37.6812,33.3333,91.3043
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,NECO,4,2,4,2,3,2,50.0,50.0,75.0,66.6667
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,NABTEB,28,19,32,11,11,10,67.8571,34.375,34.375,90.9091
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,NECO,43,27,52,20,20,18,62.7907,38.4615,38.4615,90.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,WAEC,58,39,65,25,21,19,67.2414,38.4615,32.3077,90.4762
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,NECO,4,2,5,2,3,2,50.0,40.0,60.0,66.6667
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,WAEC,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,NABTEB,51,35,59,21,14,11,68.6275,35.5932,23.7288,78.5714
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,NECO,85,53,94,35,29,28,62.3529,37.234,30.8511,96.5517
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,WAEC,120,81,130,48,40,35,67.5,36.9231,30.7692,87.5
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,NECO,7,4,8,3,3,2,57.1429,37.5,37.5,66.6667
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,WAEC,10,7,10,4,3,2,70.0,40.0,30.0,66.6667
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,NABTEB,54,38,63,23,16,12,70.3704,36.5079,25.3968,75.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,NECO,86,54,92,34,27,26,62.7907,36.9565,29.3478,96.2963
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,WAEC,138,93,154,56,55,46,67.3913,36.3636,35.7143,83.6364
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,NABTEB,5,3,6,2,0,0,60.0,33.3333,0.0,0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,NECO,7,4,8,3,0,0,57.1429,37.5,0.0,0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,WAEC,11,8,11,4,3,2,72.7273,36.3636,27.2727,66.6667
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,NABTEB,32,22,37,13,15,14,68.75,35.1351,40.5405,93.3333
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,NECO,59,37,68,25,25,24,62.7119,36.7647,36.7647,96.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,WAEC,80,54,98,36,30,28,67.5,36.7347,30.6122,93.3333
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,WAEC,7,5,9,3,3,2,71.4286,33.3333,33.3333,66.6667
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,NABTEB,26,18,32,11,11,10,69.2308,34.375,34.375,90.9091
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,NECO,49,30,63,23,24,22,61.2245,36.5079,38.0952,91.6667
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,WAEC,74,50,84,31,33,32,67.5676,36.9048,39.2857,96.9697
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,NECO,4,2,5,2,3,2,50.0,40.0,60.0,66.6667
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,WAEC,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,NABTEB,46,32,59,21,23,20,69.5652,35.5932,38.9831,86.9565
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,NECO,82,51,99,37,36,35,62.1951,37.3737,36.3636,97.2222
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,WAEC,102,69,121,44,40,35,67.6471,36.3636,33.0579,87.5
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,NABTEB,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,NECO,7,4,9,3,3,2,57.1429,33.3333,33.3333,66.6667
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,WAEC,10,7,12,4,3,2,70.0,33.3333,25.0,66.6667
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,NABTEB,45,31,52,19,16,12,68.8889,36.5385,30.7692,75.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,NECO,91,57,106,39,32,31,62.6374,36.7925,30.1887,96.875
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,WAEC,111,75,133,49,47,42,67.5676,36.8421,35.3383,89.3617
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,NABTEB,5,3,6,2,0,0,60.0,33.3333,0.0,0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,NECO,8,5,10,4,3,2,62.5,40.0,30.0,66.6667
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,WAEC,10,7,12,4,3,2,70.0,33.3333,25.0,66.6667
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,NABTEB,62,43,70,26,23,20,69.3548,37.1429,32.8571,86.9565
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,NECO,114,71,127,47,39,35,62.2807,37.0079,30.7087,89.7436
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,WAEC,144,97,162,60,47,42,67.3611,37.037,29.0123,89.3617
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,NABTEB,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,NECO,10,6,11,4,3,2,60.0,36.3636,27.2727,66.6667
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,WAEC,13,9,14,5,5,4,69.2308,35.7143,35.7143,80.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,NABTEB,61,43,68,25,28,25,70.4918,36.7647,41.1765,89.2857
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,NECO,127,79,146,54,44,40,62.2047,36.9863,30.137,90.9091
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,WAEC,154,104,180,67,69,62,67.5325,37.2222,38.3333,89.8551
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,NABTEB,6,4,6,2,4,3,66.6667,33.3333,66.6667,75.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,NECO,10,6,10,4,3,2,60.0,40.0,30.0,66.6667
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,WAEC,13,9,16,6,6,5,69.2308,37.5,37.5,83.3333
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,NABTEB,52,36,58,21,18,16,69.2308,36.2069,31.0345,88.8889
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,NECO,102,63,119,44,33,32,61.7647,36.9748,27.7311,96.9697
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,WAEC,124,84,144,53,44,39,67.7419,36.8056,30.5556,88.6364
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,NABTEB,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,NECO,9,6,11,4,3,2,66.6667,36.3636,27.2727,66.6667
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,WAEC,10,7,12,4,3,2,70.0,33.3333,25.0,66.6667
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,all,NABTEB,58,41,71,26,28,26,70.6897,36.6197,39.4366,92.8571
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,all,NECO,107,67,116,44,36,35,62.6168,37.931,31.0345,97.2222
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,all,WAEC,115,78,126,47,44,39,67.8261,37.3016,34.9206,88.6364
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,disabled,NABTEB,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,disabled,NECO,10,6,12,5,3,2,60.0,41.6667,25.0,66.6667
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,disabled,WAEC,11,8,12,4,3,2,72.7273,33.3333,25.0,66.6667
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,NABTEB,57,40,67,25,19,15,70.1754,37.3134,28.3582,78.9474
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,NECO,107,66,118,44,36,32,61.6822,37.2881,30.5085,88.8889
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,WAEC,128,86,151,56,44,39,67.1875,37.0861,29.1391,88.6364
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,NECO,7,4,7,3,3,2,57.1429,42.8571,42.8571,66.6667
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,WAEC,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,NABTEB,61,42,66,24,22,19,68.8525,36.3636,33.3333,86.3636
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,NECO,100,62,108,40,36,35,62.0,37.037,33.3333,97.2222
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,WAEC,135,91,152,56,51,47,67.4074,36.8421,33.5526,92.1569
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,NABTEB,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,NECO,7,4,8,3,3,2,57.1429,37.5,37.5,66.6667
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,WAEC,10,7,11,4,3,2,70.0,36.3636,27.2727,66.6667
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,NABTEB,46,32,55,20,14,11,69.5652,36.3636,25.4545,78.5714
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,NECO,82,51,93,35,26,24,62.1951,37.6344,27.957,92.3077
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,WAEC,111,75,121,44,40,35,67.5676,36.3636,33.0579,87.5
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,NECO,8,5,9,3,0,0,62.5,33.3333,0.0,0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,WAEC,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,NABTEB,48,33,52,19,22,21,68.75,36.5385,42.3077,95.4545
