session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,WAEC,44,30,50,19,72,65,68.1818,38.0,144.0,90.2778
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,NABTEB,19,13,21,8,24,21,68.4211,38.0952,114.2857,87.5
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,NECO,34,22,37,14,37,36,64.7059,37.8378,100.0,97.2973
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,WAEC,48,33,52,20,54,51,68.75,38.4615,103.8462,94.4444
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,WAEC,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,NABTEB,18,13,21,8,26,22,72.2222,38.0952,123.8095,84.6154
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,NECO,29,18,33,12,42,41,62.069,36.3636,127.2727,97.619
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,WAEC,37,25,40,15,49,45,67.5676,37.5,122.5,91.8367
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,NABTEB,16,11,18,7,19,15,68.75,38.8889,105.5556,78.9474
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,NECO,29,18,32,12,32,31,62.069,37.5,100.0,96.875
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,WAEC,43,29,47,18,58,55,67.4419,38.2979,123.4043,94.8276
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,NECO,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,WAEC,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,NABTEB,16,11,19,7,21,20,68.75,36.8421,110.5263,95.2381
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,NECO,30,19,35,13,42,41,63.3333,37.1429,120.0,97.619
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,WAEC,43,29,48,18,64,57,67.4419,37.5,133.3333,89.0625
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,WAEC,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,NABTEB,21,15,25,9,28,25,71.4286,36.0,112.0,89.2857
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,NECO,34,21,39,15,48,44,61.7647,38.4615,123.0769,91.6667
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,WAEC,47,32,55,21,65,58,68.0851,38.1818,118.1818,89.2308
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,WAEC,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,NABTEB,18,13,20,8,37,32,72.2222,40.0,185.0,86.4865
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,NECO,29,18,34,13,50,46,62.069,38.2353,147.0588,92.0
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,WAEC,41,28,48,18,75,70,68.2927,37.5,156.25,93.3333
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,NABTEB,22,16,25,10,28,26,72.7273,40.0,112.0,92.8571
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,NECO,43,27,49,19,48,44,62.7907,38.7755,97.9592,91.6667
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,WAEC,47,32,53,20,65,62,68.0851,37.7358,122.6415,95.3846
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,NECO,4,2,4,2,3,2,50.0,50.0,75.0,66.6667
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,WAEC,4,3,5,2,6,5,75.0,40.0,120.0,83.3333
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,NABTEB,20,14,21,8,26,22,70.0,38.0952,123.8095,84.6154
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,NECO,37,23,42,16,50,46,62.1622,38.0952,119.0476,92.0
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,WAEC,43,29,49,18,64,57,67.4419,36.7347,130.6122,89.0625
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,WAEC,4,3,5,2,6,5,75.0,40.0,120.0,83.3333
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,NABTEB,24,17,26,10,24,20,70.8333,38.4615,92.3077,83.3333
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,NECO,44,28,51,19,45,40,63.6364,37.2549,88.2353,88.8889
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,WAEC,60,41,63,24,65,58,68.3333,38.0952,103.1746,89.2308
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,WAEC,6,4,6,2,6,5,66.6667,33.3333,100.0,83.3333
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,NABTEB,26,18,29,11,31,27,69.2308,37.931,106.8966,87.0968
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,NECO,52,33,58,22,62,60,63.4615,37.931,106.8966,96.7742
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,WAEC,62,42,68,26,79,74,67.7419,38.2353,116.1765,93.6709
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,NABTEB,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,NECO,5,3,6,2,6,5,60.0,33.3333,100.0,83.3333
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,WAEC,6,4,7,3,6,5,66.6667,42.8571,85.7143,83.3333
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,NABTEB,21,15,25,10,28,26,71.4286,40.0,112.0,92.8571
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,NECO,38,24,41,15,40,39,63.1579,36.5854,97.561,97.5
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,WAEC,44,30,50,19,54,51,68.1818,38.0,108.0,94.4444
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,NECO,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,WAEC,4,3,5,2,6,5,75.0,40.0,120.0,83.3333
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,NABTEB,18,13,20,7,26,22,72.2222,35.0,130.0,84.6154
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,NECO,28,18,31,12,42,37,64.2857,38.7097,135.4839,88.0952
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,WAEC,41,28,46,17,61,53,68.2927,36.9565,132.6087,86.8852
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,WAEC,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,NABTEB,18,13,21,8,24,21,72.2222,38.0952,114.2857,87.5
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,NECO,34,22,40,15,44,40,64.7059,37.5,110.0,90.9091
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,WAEC,38,26,43,16,50,47,68.4211,37.2093,116.2791,94.0
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,NECO,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,WAEC,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,NABTEB,19,14,22,8,31,27,73.6842,36.3636,140.9091,87.0968
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,NECO,33,21,35,13,42,41,63.6364,37.1429,120.0,97.619
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,WAEC,42,29,48,18,64,57,69.0476,37.5,133.3333,89.0625
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,WAEC,4,3,5,2,6,5,75.0,40.0,120.0,83.3333
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,NABTEB,12,8,15,6,19,15,66.6667,40.0,126.6667,78.9474
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,NECO,20,13,24,9,32,31,65.0,37.5,133.3333,96.875
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,WAEC,27,18,32,12,39,35,66.6667,37.5,121.875,89.7436
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,NABTEB,11,8,12,5,20,19,72.7273,41.6667,166.6667,95.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,NECO,20,13,23,9,34,33,65.0,39.1304,147.8261,97.0588
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,WAEC,27,18,33,12,53,49,66.6667,36.3636,160.6061,92.4528
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,WAEC,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,NABTEB,27,19,33,13,43,40,70.3704,39.3939,130.303,93.0233
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,NECO,49,31,57,21,72,66,63.2653,36.8421,126.3158,91.6667
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,WAEC,61,42,72,27,90,86,68.8525,37.5,125.0,95.5556
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,NABTEB,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,NECO,4,3,5,2,6,5,75.0,40.0,120.0,83.3333
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,WAEC,5,3,7,3,6,5,60.0,42.8571,85.7143,83.3333
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NABTEB,24,17,30,11,41,38,70.8333,36.6667,136.6667,92.6829
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NECO,46,29,55,21,66,65,63.0435,38.1818,120.0,98.4848
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,WAEC,62,42,70,26,91,82,67.7419,37.1429,130.0,90.1099
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NABTEB,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,WAEC,5,3,6,2,6,5,60.0,33.3333,100.0,83.3333
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NABTEB,13,9,13,5,15,14,69.2308,38.4615,115.3846,93.3333
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NECO,22,14,23,9,24,23,63.6364,39.1304,104.3478,95.8333
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,WAEC,35,24,40,15,39,35,68.5714,37.5,97.5,89.7436
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,WAEC,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NABTEB,11,8,12,5,15,14,72.7273,41.6667,125.0,93.3333
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NECO,21,13,22,8,25,23,61.9048,36.3636,113.6364,92.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,WAEC,28,19,32,12,41,40,67.8571,37.5,128.125,97.561
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,WAEC,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NABTEB,15,11,17,6,19,15,73.3333,35.2941,111.7647,78.9474
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NECO,26,16,30,11,36,35,61.5385,36.6667,120.0,97.2222
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,WAEC,33,23,38,14,43,39,69.697,36.8421,113.1579,90.6977
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NECO,2,1,1,0,3,2,50.0,0.0,300.0,66.6667
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,WAEC,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NABTEB,13,9,16,6,26,22,69.2308,37.5,162.5,84.6154
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NECO,24,15,26,10,34,33,62.5,38.4615,130.7692,97.0588
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,WAEC,28,19,33,12,45,40,67.8571,36.3636,136.3636,88.8889
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NABTEB,12,9,13,5,15,14,75.0,38.4615,115.3846,93.3333
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NECO,20,13,21,8,28,26,65.0,38.0952,133.3333,92.8571
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,WAEC,28,19,31,12,32,31,67.8571,38.7097,103.2258,96.875
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NECO,2,1,1,0,3,2,50.0,0.0,300.0,66.6667
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,WAEC,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NABTEB,12,8,13,5,20,19,66.6667,38.4615,153.8462,95.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NECO,21,13,23,9,29,28,61.9048,39.1304,126.087,96.5517
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,WAEC,28,19,30,11,41,40,67.8571,36.6667,136.6667,97.561
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NABTEB,11,8,13,5,15,14,72.7273,38.4615,115.3846,93.3333
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NECO,19,12,24,9,28,26,63.1579,37.5,116.6667,92.8571
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,WAEC,24,16,30,11,36,31,66.6667,36.6667,120.0,86.1111
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,WAEC,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,NABTEB,11,8,12,5,20,19,72.7273,41.6667,166.6667,95.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,NECO,19,12,24,9,34,33,63.1579,37.5,141.6667,97.0588
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,WAEC,26,18,30,11,49,45,69.2308,36.6667,163.3333,91.8367
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,NABTEB,9,6,9,3,14,13,66.6667,33.3333,155.5556,92.8571
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,NECO,16,10,17,7,20,18,62.5,41.1765,117.6471,90.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,WAEC,23,16,25,9,28,27,69.5652,36.0,112.0,96.4286
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,NABTEB,9,6,10,4,16,15,66.6667,40.0,160.0,93.75
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,NECO,17,11,20,8,26,23,64.7059,40.0,130.0,88.4615
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,WAEC,21,14,23,9,27,24,66.6667,39.1304,117.3913,88.8889
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,NABTEB,17,12,20,8,28,25,70.5882,40.0,140.0,89.2857
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,NECO,34,22,41,15,44,40,64.7059,36.5854,107.3171,90.9091
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,WAEC,42,29,48,18,54,51,69.0476,37.5,112.5,94.4444
