session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,WAEC,363,248,280,105,111,101,68.3196,37.5,105.7143,90.991
2022/2023,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,NABTEB,15,11,11,4,6,6,73.3333,36.3636,150.0,100.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,NECO,25,16,20,8,5,5,64.0,40.0,62.5,100.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,WAEC,35,24,25,9,8,9,68.5714,36.0,88.8889,112.5
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,NABTEB,126,89,89,34,36,32,70.6349,38.2022,105.8824,88.8889
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,NECO,214,135,158,59,52,47,63.0841,37.3418,88.1356,90.3846
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,WAEC,302,206,225,84,83,75,68.2119,37.3333,98.8095,90.3614
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,NECO,21,13,14,5,4,5,61.9048,35.7143,80.0,125.0
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,WAEC,31,21,22,8,8,8,67.7419,36.3636,100.0,100.0
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,NABTEB,122,86,95,36,40,34,70.4918,37.8947,111.1111,85.0
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,NECO,246,156,182,68,69,59,63.4146,37.3626,101.4706,85.5072
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,WAEC,296,202,215,81,78,69,68.2432,37.6744,96.2963,88.4615
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,NABTEB,12,8,8,3,6,6,66.6667,37.5,200.0,100.0
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,NECO,22,14,17,6,5,5,63.6364,35.2941,83.3333,100.0
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,WAEC,28,19,18,7,4,4,67.8571,38.8889,57.1429,100.0
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,NABTEB,119,84,77,29,26,22,70.5882,37.6623,89.6552,84.6154
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,NECO,207,131,137,52,40,38,63.285,37.9562,76.9231,95.0
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,WAEC,299,204,193,73,59,54,68.2274,37.8238,80.8219,91.5254
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,NABTEB,13,9,8,3,5,6,69.2308,37.5,166.6667,120.0
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,NECO,17,11,10,4,5,5,64.7059,40.0,125.0,100.0
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,WAEC,28,19,19,7,4,4,67.8571,36.8421,57.1429,100.0
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,NABTEB,122,86,91,34,28,23,70.4918,37.3626,82.3529,82.1429
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,NECO,196,124,141,53,46,44,63.2653,37.5887,86.7925,95.6522
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,WAEC,249,170,172,65,53,48,68.2731,37.7907,81.5385,90.566
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,NABTEB,12,8,8,3,6,6,66.6667,37.5,200.0,100.0
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,NECO,19,12,13,5,5,5,63.1579,38.4615,100.0,100.0
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,WAEC,25,17,15,6,4,4,68.0,40.0,66.6667,100.0
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,NABTEB,99,70,66,25,21,16,70.7071,37.8788,84.0,76.1905
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,NECO,176,112,120,45,35,33,63.6364,37.5,77.7778,94.2857
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,WAEC,264,180,174,65,63,58,68.1818,37.3563,96.9231,92.0635
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,NECO,25,16,17,6,4,5,64.0,35.2941,66.6667,125.0
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,WAEC,31,21,19,7,4,4,67.7419,36.8421,57.1429,100.0
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,NABTEB,104,74,79,30,23,23,71.1538,37.9747,76.6667,100.0
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,NECO,199,126,148,56,46,44,63.3166,37.8378,82.1429,95.6522
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,WAEC,284,194,204,77,70,61,68.3099,37.7451,90.9091,87.1429
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,NABTEB,15,11,11,4,6,6,73.3333,36.3636,150.0,100.0
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,NECO,25,16,16,6,5,5,64.0,37.5,83.3333,100.0
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,WAEC,35,24,22,8,4,4,68.5714,36.3636,50.0,100.0
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,NABTEB,129,91,93,35,31,27,70.5426,37.6344,88.5714,87.0968
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,NECO,211,133,144,54,52,47,63.0332,37.5,96.2963,90.3846
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,WAEC,289,197,203,76,71,62,68.1661,37.4384,93.4211,87.3239
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,NECO,21,13,14,5,4,5,61.9048,35.7143,80.0,125.0
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,WAEC,31,21,19,7,4,4,67.7419,36.8421,57.1429,100.0
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,NABTEB,119,84,87,33,40,34,70.5882,37.931,121.2121,85.0
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,NECO,190,120,145,55,55,49,63.1579,37.931,100.0,89.0909
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,WAEC,271,185,206,78,82,74,68.2657,37.8641,105.1282,90.2439
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,NABTEB,12,8,8,3,6,6,66.6667,37.5,200.0,100.0
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,NECO,19,12,13,5,5,5,63.1579,38.4615,100.0,100.0
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,WAEC,25,17,18,7,4,4,68.0,38.8889,57.1429,100.0
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,NABTEB,136,96,92,35,31,28,70.5882,38.0435,88.5714,90.3226
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,NECO,267,169,182,69,52,47,63.2959,37.9121,75.3623,90.3846
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,WAEC,292,200,196,74,71,66,68.4932,37.7551,95.9459,92.9577
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,NABTEB,17,12,11,4,5,6,70.5882,36.3636,125.0,120.0
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,NECO,32,20,21,8,4,5,62.5,38.0952,50.0,125.0
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,WAEC,38,26,22,8,8,8,68.4211,36.3636,100.0,100.0
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,NABTEB,131,93,90,34,28,23,70.9924,37.7778,82.3529,82.1429
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,NECO,244,154,178,68,55,49,63.1148,38.2022,80.8824,89.0909
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,WAEC,287,196,207,78,70,61,68.2927,37.6812,89.7436,87.1429
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,NABTEB,15,11,11,4,6,6,73.3333,36.3636,150.0,100.0
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,NECO,29,18,20,8,5,5,62.069,40.0,62.5,100.0
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,WAEC,35,24,25,9,8,9,68.5714,36.0,88.8889,112.5
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,NABTEB,149,105,96,36,26,21,70.4698,37.5,72.2222,80.7692
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,NECO,274,174,189,71,49,43,63.5036,37.5661,69.0141,87.7551
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,WAEC,373,254,234,89,71,62,68.0965,38.0342,79.7753,87.3239
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,NABTEB,20,14,11,4,5,5,70.0,36.3636,125.0,100.0
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,NECO,39,25,24,9,5,5,64.1026,37.5,55.5556,100.0
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,WAEC,49,33,28,11,8,8,67.3469,39.2857,72.7273,100.0
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,NABTEB,175,124,124,47,34,29,70.8571,37.9032,72.3404,85.2941
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,NECO,344,218,247,93,68,64,63.3721,37.6518,73.1183,94.1176
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,WAEC,416,284,289,109,86,79,68.2692,37.7163,78.8991,91.8605
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,NABTEB,22,16,15,6,6,6,72.7273,40.0,100.0,100.0
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,NECO,47,30,33,12,9,10,63.8298,36.3636,75.0,111.1111
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,WAEC,57,39,37,14,8,9,68.4211,37.8378,57.1429,112.5
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,NABTEB,130,92,92,35,31,28,70.7692,38.0435,88.5714,90.3226
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,NECO,232,147,151,56,44,43,63.3621,37.0861,78.5714,97.7273
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,WAEC,272,186,187,70,59,54,68.3824,37.4332,84.2857,91.5254
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,NABTEB,17,12,11,4,5,6,70.5882,36.3636,125.0,120.0
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,NECO,28,18,17,6,5,5,64.2857,35.2941,83.3333,100.0
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,WAEC,35,24,22,8,8,8,68.5714,36.3636,100.0,100.0
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,NABTEB,119,85,86,32,28,23,71.4286,37.2093,87.5,82.1429
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,NECO,189,120,132,49,46,39,63.4921,37.1212,93.8776,84.7826
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,WAEC,271,185,197,74,66,56,68.2657,37.5635,89.1892,84.8485
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,NABTEB,15,11,11,4,6,6,73.3333,36.3636,150.0,100.0
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,NECO,25,16,17,6,5,5,64.0,35.2941,83.3333,100.0
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,WAEC,35,24,22,8,4,4,68.5714,36.3636,50.0,100.0
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,NABTEB,110,78,77,29,26,22,70.9091,37.6623,89.6552,84.6154
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,NECO,211,134,147,55,48,43,63.5071,37.415,87.2727,89.5833
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,WAEC,233,159,161,60,55,50,68.2403,37.2671,91.6667,90.9091
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,NABTEB,17,12,11,4,5,6,70.5882,36.3636,125.0,120.0
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,NECO,28,18,17,6,4,5,64.2857,35.2941,66.6667,125.0
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,WAEC,31,21,19,7,4,4,67.7419,36.8421,57.1429,100.0
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,NABTEB,125,89,94,35,34,29,71.2,37.234,97.1429,85.2941
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,NECO,218,138,151,57,46,44,63.3028,37.7483,80.7018,95.6522
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,WAEC,281,192,204,76,70,61,68.3274,37.2549,92.1053,87.1429
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,NABTEB,18,13,11,4,6,6,72.2222,36.3636,150.0,100.0
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,NECO,28,18,16,6,5,5,64.2857,37.5,83.3333,100.0
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,WAEC,35,24,25,9,8,9,68.5714,36.0,88.8889,112.5
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,NABTEB,73,51,54,20,21,16,69.863,37.037,105.0,76.1905
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,NECO,123,78,89,34,35,33,63.4146,38.2022,102.9412,94.2857
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,WAEC,164,112,118,45,43,37,68.2927,38.1356,95.5556,86.0465
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,NECO,14,9,10,4,4,5,64.2857,40.0,100.0,125.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,WAEC,14,10,10,4,4,4,71.4286,40.0,100.0,100.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,NABTEB,70,49,53,20,22,23,70.0,37.7358,110.0,104.5455
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,NECO,136,86,99,38,37,35,63.2353,38.3838,97.3684,94.5946
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,WAEC,180,123,141,53,58,52,68.3333,37.5887,109.434,89.6552
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,NABTEB,12,8,8,3,5,6,66.6667,37.5,166.6667,120.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,NECO,13,8,10,4,5,5,61.5385,40.0,125.0,100.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,WAEC,13,9,9,3,4,4,69.2308,33.3333,133.3333,100.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,NABTEB,166,117,123,47,47,43,70.4819,38.2114,100.0,91.4894
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,NECO,302,191,213,80,79,70,63.245,37.5587,98.75,88.6076
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,WAEC,379,259,266,100,98,91,68.3377,37.594,98.0,92.8571
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,NABTEB,20,14,15,6,5,5,70.0,40.0,83.3333,100.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,NECO,35,22,24,9,9,9,62.8571,37.5,100.0,100.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,WAEC,45,31,32,12,8,8,68.8889,37.5,66.6667,100.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NABTEB,159,113,128,49,45,40,71.0692,38.2812,91.8367,88.8889
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NECO,304,192,234,88,72,69,63.1579,37.6068,81.8182,95.8333
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,WAEC,413,282,299,113,99,87,68.2809,37.7926,87.6106,87.8788
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NABTEB,18,13,15,6,6,6,72.2222,40.0,100.0,100.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NECO,35,22,23,9,4,5,62.8571,39.1304,44.4444,125.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,WAEC,50,34,34,13,8,9,68.0,38.2353,61.5385,112.5
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NABTEB,83,59,50,19,16,16,71.0843,38.0,84.2105,100.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NECO,133,84,86,33,26,24,63.1579,38.3721,78.7879,92.3077
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,WAEC,216,147,149,56,43,37,68.0556,37.5839,76.7857,86.0465
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NECO,17,11,10,4,4,5,64.7059,40.0,100.0,125.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,WAEC,28,19,19,7,4,4,67.8571,36.8421,57.1429,100.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NABTEB,76,53,52,20,16,16,69.7368,38.4615,80.0,100.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NECO,139,88,95,36,27,25,63.3094,37.8947,75.0,92.5926
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,WAEC,186,127,138,52,45,43,68.2796,37.6812,86.5385,95.5556
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NABTEB,12,8,7,3,5,5,66.6667,42.8571,166.6667,100.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NECO,19,12,13,5,4,5,63.1579,38.4615,80.0,125.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,WAEC,22,15,15,6,4,4,68.1818,40.0,66.6667,100.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NABTEB,93,66,62,23,21,16,70.9677,37.0968,91.3043,76.1905
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NECO,161,102,113,43,39,38,63.354,38.0531,90.6977,97.4359
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,WAEC,202,138,143,54,47,42,68.3168,37.7622,87.037,89.3617
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NECO,14,9,7,3,4,5,64.2857,42.8571,133.3333,125.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,WAEC,17,12,13,5,4,4,70.5882,38.4615,80.0,100.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NABTEB,88,62,68,26,28,23,70.4545,38.2353,107.6923,82.1429
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NECO,158,100,112,42,37,35,63.2911,37.5,88.0952,94.5946
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,WAEC,189,129,141,53,49,43,68.254,37.5887,92.4528,87.7551
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NABTEB,12,8,8,3,6,6,66.6667,37.5,200.0,100.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NECO,13,8,10,4,5,5,61.5385,40.0,125.0,100.0
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,WAEC,16,11,9,3,4,4,68.75,33.3333,133.3333,100.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NABTEB,76,54,50,19,16,16,71.0526,38.0,84.2105,100.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NECO,123,78,79,30,30,28,63.4146,37.9747,100.0,93.3333
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,WAEC,171,116,117,44,35,33,67.8363,37.6068,79.5455,94.2857
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NECO,14,9,7,3,4,5,64.2857,42.8571,133.3333,125.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,WAEC,21,14,13,5,4,4,66.6667,38.4615,80.0,100.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NABTEB,79,55,57,21,22,23,69.6203,36.8421,104.7619,104.5455
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NECO,139,88,96,36,32,30,63.3094,37.5,88.8889,93.75
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,WAEC,186,127,129,49,45,43,68.2796,37.9845,91.8367,95.5556
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NABTEB,12,8,8,3,5,6,66.6667,37.5,166.6667,120.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NECO,16,10,10,4,5,5,62.5,40.0,125.0,100.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,WAEC,19,13,12,5,4,4,68.4211,41.6667,80.0,100.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NABTEB,66,47,50,19,16,16,71.2121,38.0,84.2105,100.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NECO,119,75,89,34,30,28,63.0252,38.2022,88.2353,93.3333
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,WAEC,149,102,111,42,39,33,68.4564,37.8378,92.8571,84.6154
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NECO,14,9,10,4,4,5,64.2857,40.0,100.0,125.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,WAEC,17,12,13,5,4,4,70.5882,38.4615,80.0,100.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,NABTEB,73,51,53,20,22,22,69.863,37.7358,110.0,100.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,NECO,127,80,102,39,37,35,62.9921,38.2353,94.8718,94.5946
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,WAEC,170,116,126,48,53,48,68.2353,38.0952,110.4167,90.566
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,NABTEB,12,8,8,3,5,5,66.6667,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,NECO,16,10,13,5,5,5,62.5,38.4615,100.0,100.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,WAEC,19,13,12,5,4,4,68.4211,41.6667,80.0,100.0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,NABTEB,53,37,35,13,15,16,69.8113,37.1429,115.3846,106.6667
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,NECO,98,62,65,25,22,19,63.2653,38.4615,88.0,86.3636
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,WAEC,139,95,94,35,31,29,68.3453,37.234,88.5714,93.5484
