session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,all,NABTEB,0,0,0,0,18,16,0,0,0,88.8889
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,all,NECO,0,0,0,0,47,42,0,0,0,89.3617
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,all,WAEC,0,0,0,0,52,46,0,0,0,88.4615
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,all,NABTEB,0,0,0,0,19,18,0,0,0,94.7368
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,all,NECO,0,0,0,0,47,43,0,0,0,91.4894
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,all,WAEC,0,0,0,0,53,47,0,0,0,88.6792
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,NABTEB,0,0,0,0,22,20,0,0,0,90.9091
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,NECO,0,0,0,0,47,42,0,0,0,89.3617
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,WAEC,0,0,0,0,52,46,0,0,0,88.4615
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,NABTEB,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,NECO,0,0,0,0,23,22,0,0,0,95.6522
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,WAEC,0,0,0,0,32,29,0,0,0,90.625
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,NABTEB,0,0,0,0,15,12,0,0,0,80.0
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,NECO,0,0,0,0,29,27,0,0,0,93.1034
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,WAEC,0,0,0,0,33,31,0,0,0,93.9394
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,NABTEB,0,0,0,0,23,22,0,0,0,95.6522
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,NECO,0,0,0,0,43,39,0,0,0,90.6977
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,WAEC,0,0,0,0,58,50,0,0,0,86.2069
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,NABTEB,0,0,0,0,11,10,0,0,0,90.9091
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,NECO,0,0,0,0,40,35,0,0,0,87.5
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,WAEC,0,0,0,0,48,46,0,0,0,95.8333
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,NABTEB,0,0,0,0,23,22,0,0,0,95.6522
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,NECO,0,0,0,0,47,42,0,0,0,89.3617
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,WAEC,0,0,0,0,69,67,0,0,0,97.1014
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,all,NABTEB,0,0,0,0,18,16,0,0,0,88.8889
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,all,NECO,0,0,0,0,40,35,0,0,0,87.5
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,all,WAEC,0,0,0,0,61,56,0,0,0,91.8033
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,all,NABTEB,0,0,0,0,16,14,0,0,0,87.5
2022/2023,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,all,NECO,0,0,0,0,30,29,0,0,0,96.6667
2022/2023,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,all,WAEC,0,0,0,0,38,34,0,0,0,89.4737
2022/2023,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,all,NABTEB,0,0,0,0,14,12,0,0,0,85.7143
2022/2023,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,all,NECO,0,0,0,0,37,35,0,0,0,94.5946
2022/2023,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,all,WAEC,0,0,0,0,48,46,0,0,0,95.8333
2022/2023,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,all,NABTEB,0,0,0,0,16,14,0,0,0,87.5
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,all,NECO,0,0,0,0,33,28,0,0,0,84.8485
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,all,WAEC,0,0,0,0,47,41,0,0,0,87.234
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,all,NABTEB,0,0,0,0,17,16,0,0,0,94.1176
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,all,NECO,0,0,0,0,39,35,0,0,0,89.7436
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,all,WAEC,0,0,0,0,55,49,0,0,0,89.0909
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,all,NABTEB,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,all,NECO,0,0,0,0,26,25,0,0,0,96.1538
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,all,WAEC,0,0,0,0,38,34,0,0,0,89.4737
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,all,NABTEB,0,0,0,0,14,13,0,0,0,92.8571
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,all,NECO,0,0,0,0,26,23,0,0,0,88.4615
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,all,WAEC,0,0,0,0,36,31,0,0,0,86.1111
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,all,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,all,NECO,0,0,0,0,26,25,0,0,0,96.1538
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,all,WAEC,0,0,0,0,26,25,0,0,0,96.1538
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,all,NABTEB,0,0,0,0,14,12,0,0,0,85.7143
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,all,NECO,0,0,0,0,26,23,0,0,0,88.4615
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,all,WAEC,0,0,0,0,33,28,0,0,0,84.8485
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,all,NABTEB,0,0,0,0,23,21,0,0,0,91.3043
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,all,NECO,0,0,0,0,43,38,0,0,0,88.3721
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,all,WAEC,0,0,0,0,55,50,0,0,0,90.9091
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,all,NABTEB,0,0,0,0,17,16,0,0,0,94.1176
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,all,NECO,0,0,0,0,43,38,0,0,0,88.3721
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,all,WAEC,0,0,0,0,61,56,0,0,0,91.8033
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,all,NABTEB,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,all,NECO,0,0,0,0,40,35,0,0,0,87.5
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,all,WAEC,0,0,0,0,46,41,0,0,0,89.1304
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,NABTEB,0,0,0,0,17,16,0,0,0,94.1176
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,NECO,0,0,0,0,40,35,0,0,0,87.5
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,WAEC,0,0,0,0,52,46,0,0,0,88.4615
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,NABTEB,0,0,0,0,16,14,0,0,0,87.5
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,NECO,0,0,0,0,30,28,0,0,0,93.3333
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,WAEC,0,0,0,0,34,32,0,0,0,94.1176
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,NABTEB,0,0,0,0,14,13,0,0,0,92.8571
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,NECO,0,0,0,0,29,27,0,0,0,93.1034
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,WAEC,0,0,0,0,42,38,0,0,0,90.4762
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,NABTEB,0,0,0,0,23,21,0,0,0,91.3043
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,NECO,0,0,0,0,40,35,0,0,0,87.5
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,WAEC,0,0,0,0,58,54,0,0,0,93.1034
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NABTEB,0,0,0,0,21,20,0,0,0,95.2381
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NECO,0,0,0,0,39,38,0,0,0,97.4359
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,WAEC,0,0,0,0,61,56,0,0,0,91.8033
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NABTEB,0,0,0,0,19,18,0,0,0,94.7368
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NECO,0,0,0,0,50,46,0,0,0,92.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,WAEC,0,0,0,0,73,67,0,0,0,91.7808
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,NABTEB,0,0,0,0,21,20,0,0,0,95.2381
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,NECO,0,0,0,0,47,42,0,0,0,89.3617
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,WAEC,0,0,0,0,68,63,0,0,0,92.6471
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,NABTEB,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,NECO,0,0,0,0,26,25,0,0,0,96.1538
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,WAEC,0,0,0,0,26,25,0,0,0,96.1538
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,NABTEB,0,0,0,0,14,12,0,0,0,85.7143
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,NECO,0,0,0,0,33,31,0,0,0,93.9394
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,WAEC,0,0,0,0,39,35,0,0,0,89.7436
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,NABTEB,0,0,0,0,19,18,0,0,0,94.7368
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,NECO,0,0,0,0,43,38,0,0,0,88.3721
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,WAEC,0,0,0,0,50,44,0,0,0,88.0
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,NABTEB,0,0,0,0,21,20,0,0,0,95.2381
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,NECO,0,0,0,0,51,46,0,0,0,90.1961
