session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,NABTEB,16,11,9,3,9,9,68.75,33.3333,300.0,100.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,NECO,25,16,16,6,7,7,64.0,37.5,116.6667,100.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,WAEC,38,26,22,8,6,6,68.4211,36.3636,75.0,100.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,NABTEB,135,95,78,28,16,16,70.3704,35.8974,57.1429,100.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,NECO,231,145,127,46,44,39,62.7706,36.2205,95.6522,88.6364
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,WAEC,304,206,175,64,55,53,67.7632,36.5714,85.9375,96.3636
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,NABTEB,17,12,9,3,0,0,70.5882,33.3333,0.0,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,NECO,27,17,16,6,6,6,62.963,37.5,100.0,100.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,WAEC,36,24,18,7,5,6,66.6667,38.8889,71.4286,120.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,NABTEB,122,85,78,28,18,19,69.6721,35.8974,64.2857,105.5556
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,NECO,220,138,131,48,42,36,62.7273,36.6412,87.5,85.7143
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,WAEC,309,209,176,64,48,45,67.6375,36.3636,75.0,93.75
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,NABTEB,16,11,9,3,0,0,68.75,33.3333,0.0,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,NECO,25,16,16,6,7,7,64.0,37.5,116.6667,100.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,WAEC,34,23,18,7,0,0,67.6471,38.8889,0.0,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,NABTEB,192,134,106,38,32,32,69.7917,35.8491,84.2105,100.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,NECO,309,194,174,63,57,45,62.7832,36.2069,90.4762,78.9474
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,WAEC,455,308,259,94,66,59,67.6923,36.2934,70.2128,89.3939
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,NABTEB,22,15,14,5,8,8,68.1818,35.7143,160.0,100.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,NECO,41,26,24,9,6,6,63.4146,37.5,66.6667,100.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,WAEC,58,39,33,12,5,6,67.2414,36.3636,41.6667,120.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,NABTEB,221,156,129,47,36,28,70.5882,36.4341,76.5957,77.7778
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,NECO,334,209,207,75,63,51,62.5749,36.2319,84.0,80.9524
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,WAEC,512,347,295,107,83,72,67.7734,36.2712,77.5701,86.747
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,NABTEB,25,18,14,5,0,0,72.0,35.7143,0.0,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,NECO,42,26,24,9,7,7,61.9048,37.5,77.7778,100.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,WAEC,68,46,37,13,6,7,67.6471,35.1351,46.1538,116.6667
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,NABTEB,105,74,55,20,16,16,70.4762,36.3636,80.0,100.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,NECO,208,131,123,45,38,32,62.9808,36.5854,84.4444,84.2105
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,WAEC,254,172,150,54,49,48,67.7165,36.0,90.7407,97.9592
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,NABTEB,18,13,9,3,0,0,72.2222,33.3333,0.0,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,NECO,27,17,16,6,6,6,62.963,37.5,100.0,100.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,WAEC,31,21,15,5,5,6,67.7419,33.3333,100.0,120.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,NABTEB,110,77,64,23,18,19,70.0,35.9375,78.2609,105.5556
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,NECO,216,136,131,48,42,36,62.963,36.6412,87.5,85.7143
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,WAEC,296,201,177,64,59,52,67.9054,36.1582,92.1875,88.1356
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,NABTEB,16,11,9,3,0,0,68.75,33.3333,0.0,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,NECO,30,19,16,6,7,7,63.3333,37.5,116.6667,100.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,WAEC,38,26,22,8,6,7,68.4211,36.3636,75.0,116.6667
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,NABTEB,188,132,106,38,24,24,70.2128,35.8491,63.1579,100.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,NECO,359,225,213,78,69,58,62.6741,36.6197,88.4615,84.058
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,WAEC,455,308,255,92,77,65,67.6923,36.0784,83.6957,84.4156
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,NABTEB,26,18,14,5,0,0,69.2308,35.7143,0.0,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,NECO,50,31,27,10,6,6,62.0,37.037,60.0,100.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,WAEC,67,45,36,13,5,6,67.1642,36.1111,38.4615,120.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,NABTEB,180,127,106,38,27,19,70.5556,35.8491,71.0526,70.3704
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,NECO,322,202,203,74,63,58,62.7329,36.4532,85.1351,92.0635
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,WAEC,461,312,287,104,83,72,67.679,36.2369,79.8077,86.747
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,NABTEB,21,15,14,5,0,0,71.4286,35.7143,0.0,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,NECO,42,26,24,9,7,7,61.9048,37.5,77.7778,100.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,WAEC,55,37,33,12,6,7,67.2727,36.3636,50.0,116.6667
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,NABTEB,162,113,102,37,39,32,69.7531,36.2745,105.4054,82.0513
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,NECO,341,214,202,73,69,59,62.7566,36.1386,94.5205,85.5072
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,WAEC,429,291,262,96,94,89,67.8322,36.6412,97.9167,94.6809
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,NABTEB,22,15,14,5,8,8,68.1818,35.7143,160.0,100.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,NECO,41,26,20,7,6,7,63.4146,35.0,85.7143,116.6667
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,WAEC,54,37,29,11,11,12,68.5185,37.931,100.0,109.0909
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,NABTEB,197,139,129,47,45,37,70.5584,36.4341,95.7447,82.2222
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,NECO,411,259,263,95,90,79,63.017,36.1217,94.7368,87.7778
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,WAEC,487,330,305,111,95,84,67.7618,36.3934,85.5856,88.4211
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,NABTEB,25,18,14,5,9,9,72.0,35.7143,180.0,100.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,NECO,47,30,28,10,7,7,63.8298,35.7143,70.0,100.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,WAEC,64,43,40,15,12,13,67.1875,37.5,80.0,108.3333
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,NABTEB,135,95,78,28,32,32,70.3704,35.8974,114.2857,100.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,NECO,245,153,142,51,50,45,62.449,35.9155,98.0392,90.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,WAEC,340,230,201,73,71,65,67.6471,36.3184,97.2603,91.5493
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,NABTEB,17,12,9,3,8,8,70.5882,33.3333,266.6667,100.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,NECO,23,14,12,4,6,6,60.8696,33.3333,150.0,100.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,WAEC,27,18,15,5,5,6,66.6667,33.3333,100.0,120.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,NABTEB,130,91,78,28,18,19,70.0,35.8974,64.2857,105.5556
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,NECO,258,162,155,56,56,51,62.7907,36.129,100.0,91.0714
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,WAEC,352,238,217,79,83,77,67.6136,36.4055,105.0633,92.7711
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,NABTEB,16,11,9,3,0,0,68.75,33.3333,0.0,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,NECO,21,13,12,4,7,7,61.9048,33.3333,175.0,100.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,WAEC,30,20,18,7,6,6,66.6667,38.8889,85.7143,100.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,NABTEB,113,79,69,25,16,16,69.9115,36.2319,64.0,100.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,NECO,177,111,95,34,25,20,62.7119,35.7895,73.5294,80.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,WAEC,286,194,153,56,44,42,67.8322,36.6013,78.5714,95.4545
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,NABTEB,17,12,9,3,0,0,70.5882,33.3333,0.0,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,NECO,23,14,12,4,0,0,60.8696,33.3333,0.0,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,WAEC,40,27,22,8,5,6,67.5,36.3636,62.5,120.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,NABTEB,106,74,64,23,18,18,69.8113,35.9375,78.2609,100.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,NECO,165,103,96,34,28,22,62.4242,35.4167,82.3529,78.5714
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,WAEC,237,160,139,51,48,46,67.5105,36.6906,94.1176,95.8333
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,NABTEB,16,11,9,3,0,0,68.75,33.3333,0.0,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,NECO,21,13,12,4,7,7,61.9048,33.3333,175.0,100.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,WAEC,30,20,18,7,6,7,66.6667,38.8889,85.7143,116.6667
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,NABTEB,188,132,111,40,31,24,70.2128,36.036,77.5,77.4194
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,NECO,350,219,205,75,63,52,62.5714,36.5854,84.0,82.5397
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,WAEC,460,311,258,94,88,77,67.6087,36.4341,93.617,87.5
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,NABTEB,26,18,14,5,0,0,69.2308,35.7143,0.0,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,NECO,50,31,27,10,6,6,62.0,37.037,60.0,100.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,WAEC,67,45,36,13,11,12,67.1642,36.1111,84.6154,109.0909
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,NABTEB,233,163,142,52,45,37,69.9571,36.6197,86.5385,82.2222
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,NECO,386,242,235,86,76,65,62.6943,36.5957,88.3721,85.5263
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,WAEC,516,350,309,112,101,97,67.8295,36.246,90.1786,96.0396
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,NABTEB,29,20,18,7,9,9,68.9655,38.8889,128.5714,100.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,NECO,51,32,32,12,7,7,62.7451,37.5,58.3333,100.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,WAEC,72,49,44,16,12,13,68.0556,36.3636,75.0,108.3333
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,NABTEB,113,79,65,23,16,16,69.9115,35.3846,69.5652,100.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,NECO,227,142,126,46,44,39,62.5551,36.5079,95.6522,88.6364
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,WAEC,263,178,149,54,49,42,67.6806,36.2416,90.7407,85.7143
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,NABTEB,17,12,9,3,0,0,70.5882,33.3333,0.0,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,NECO,18,11,8,3,6,6,61.1111,37.5,200.0,100.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,WAEC,22,15,11,4,5,6,68.1818,36.3636,125.0,120.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,NABTEB,122,85,74,27,18,18,69.6721,36.4865,66.6667,100.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,NECO,254,159,155,56,56,50,62.5984,36.129,100.0,89.2857
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,WAEC,309,209,195,70,60,51,67.6375,35.8974,85.7143,85.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,disabled,NABTEB,16,11,9,3,0,0,68.75,33.3333,0.0,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,disabled,NECO,21,13,12,4,7,7,61.9048,33.3333,175.0,100.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,disabled,WAEC,25,17,15,5,6,6,68.0,33.3333,120.0,100.0
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,all,NABTEB,104,73,55,20,16,16,70.1923,36.3636,80.0,100.0
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,all,NECO,191,119,103,37,31,26,62.3037,35.9223,83.7838,83.871
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,all,WAEC,250,169,143,51,49,48,67.6,35.6643,96.0784,97.9592
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,disabled,NABTEB,17,12,9,3,0,0,70.5882,33.3333,0.0,0.0
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,disabled,NECO,23,14,12,4,6,6,60.8696,33.3333,150.0,100.0
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,disabled,WAEC,31,21,15,5,5,6,67.7419,33.3333,100.0,120.0
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,all,NABTEB,98,69,60,22,18,19,70.4082,36.6667,81.8182,105.5556
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,all,NECO,157,99,100,36,35,29,63.0573,36.0,97.2222,82.8571
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,all,WAEC,211,143,125,45,36,33,67.7725,36.0,80.0,91.6667
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,disabled,NABTEB,16,11,9,3,0,0,68.75,33.3333,0.0,0.0
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,disabled,NECO,17,11,12,4,7,7,64.7059,33.3333,175.0,100.0
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,disabled,WAEC,25,17,15,5,6,7,68.0,33.3333,120.0,116.6667
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,all,NABTEB,148,104,88,32,24,16,70.2703,36.3636,75.0,66.6667
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,all,NECO,295,185,154,56,50,45,62.7119,36.3636,89.2857,90.0
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,all,WAEC,379,257,215,78,66,59,67.81,36.2791,84.6154,89.3939
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,disabled,NABTEB,17,12,9,3,0,0,70.5882,33.3333,0.0,0.0
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,disabled,NECO,23,14,12,4,6,6,60.8696,33.3333,150.0,100.0
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,disabled,WAEC,31,21,15,5,5,6,67.7419,33.3333,100.0,120.0
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,all,NABTEB,155,109,92,33,27,19,70.3226,35.8696,81.8182,70.3704
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,all,NECO,296,186,171,62,49,43,62.8378,36.2573,79.0323,87.7551
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,all,WAEC,411,278,235,86,65,58,67.6399,36.5957,75.5814,89.2308
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,disabled,NABTEB,16,11,9,3,0,0,68.75,33.3333,0.0,0.0
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,disabled,NECO,25,16,16,6,7,7,64.0,37.5,116.6667,100.0
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,disabled,WAEC,34,23,18,7,6,6,67.6471,38.8889,85.7143,100.0
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,all,NABTEB,183,129,111,40,40,32,70.4918,36.036,100.0,80.0
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,all,NECO,308,193,186,68,56,46,62.6623,36.5591,82.3529,82.1429
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,all,WAEC,437,296,259,94,82,77,67.7346,36.2934,87.234,93.9024
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,disabled,NABTEB,17,12,9,3,8,8,70.5882,33.3333,266.6667,100.0
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,disabled,NECO,27,17,16,6,6,7,62.963,37.5,100.0,116.6667
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,disabled,WAEC,40,27,22,8,5,6,67.5,36.3636,62.5,120.0
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,all,NABTEB,171,120,106,38,36,28,70.1754,35.8491,94.7368,77.7778
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,all,NECO,279,175,175,64,63,58,62.724,36.5714,98.4375,92.0635
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,all,WAEC,368,250,239,87,83,77,67.9348,36.4017,95.4023,92.7711
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,disabled,NABTEB,16,11,9,3,0,0,68.75,33.3333,0.0,0.0
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,disabled,NECO,25,16,16,6,7,7,64.0,37.5,116.6667,100.0
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,disabled,WAEC,38,26,22,8,6,6,68.4211,36.3636,75.0,100.0
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,all,NABTEB,104,73,60,22,24,24,70.1923,36.6667,109.0909,100.0
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,all,NECO,200,125,119,43,44,39,62.5,36.1345,102.3256,88.6364
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,all,WAEC,268,182,167,61,55,48,67.9104,36.5269,90.1639,87.2727
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,disabled,NABTEB,17,12,9,3,8,8,70.5882,33.3333,266.6667,100.0
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,disabled,NECO,23,14,12,4,6,6,60.8696,33.3333,150.0,100.0
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,disabled,WAEC,31,21,18,7,5,6,67.7419,38.8889,71.4286,120.0
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,all,NABTEB,98,69,60,22,27,27,70.4082,36.6667,122.7273,100.0
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,all,NECO,182,114,111,40,42,36,62.6374,36.036,105.0,85.7143
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,all,WAEC,259,175,165,60,54,52,67.5676,36.3636,90.0,96.2963
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,disabled,NABTEB,16,11,9,3,9,9,68.75,33.3333,300.0,100.0
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,disabled,NECO,21,13,12,4,7,7,61.9048,33.3333,175.0,100.0
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,disabled,WAEC,30,20,18,7,6,7,66.6667,38.8889,85.7143,116.6667
2022/2023,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,all,NABTEB,96,67,55,20,24,24,69.7917,36.3636,120.0,100.0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,all,NECO,136,85,87,31,38,33,62.5,35.6322,122.5806,86.8421
2022/2023,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,all,WAEC,196,133,113,41,44,42,67.8571,36.2832,107.3171,95.4545
2022/2023,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,disabled,NABTEB,17,12,9,3,8,8,70.5882,33.3333,266.6667,100.0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,disabled,NECO,18,11,12,4,6,7,61.1111,33.3333,150.0,116.6667
2022/2023,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,disabled,WAEC,22,15,11,4,5,6,68.1818,36.3636,125.0,120.0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,all,NABTEB,85,59,51,18,18,19,69.4118,35.2941,100.0,105.5556
2022/2023,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,all,NECO,127,80,84,30,35,29,62.9921,35.7143,116.6667,82.8571
