session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,NECO,29,18,34,12,6,5,62.069,35.2941,17.6471,83.3333
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,WAEC,36,24,44,15,5,4,66.6667,34.0909,11.3636,80.0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NABTEB,117,82,135,48,27,26,70.0855,35.5556,20.0,96.2963
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NECO,218,136,261,95,35,30,62.3853,36.3985,13.41,85.7143
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,WAEC,257,174,309,111,50,49,67.7043,35.9223,16.1812,98.0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NABTEB,16,11,18,6,7,6,68.75,33.3333,38.8889,85.7143
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NECO,17,10,23,8,5,4,58.8235,34.7826,21.7391,80.0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,WAEC,17,11,22,8,4,3,64.7059,36.3636,18.1818,75.0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NABTEB,115,81,145,52,30,29,70.4348,35.8621,20.6897,96.6667
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NECO,207,130,242,88,47,42,62.8019,36.3636,19.4215,89.3617
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,WAEC,258,175,307,111,54,52,67.8295,36.1564,17.5896,96.2963
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NABTEB,14,10,15,5,8,7,71.4286,33.3333,53.3333,87.5
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NECO,14,9,13,5,6,5,64.2857,38.4615,46.1538,83.3333
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,WAEC,14,10,18,7,5,4,71.4286,38.8889,27.7778,80.0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NABTEB,122,86,158,58,36,35,70.4918,36.7089,22.7848,97.2222
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NECO,237,149,282,100,43,37,62.8692,35.461,15.2482,86.0465
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,WAEC,311,210,385,140,55,49,67.5241,36.3636,14.2857,89.0909
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NABTEB,16,11,18,6,7,6,68.75,33.3333,38.8889,85.7143
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NECO,21,13,23,8,5,4,61.9048,34.7826,21.7391,80.0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,WAEC,29,20,35,14,4,3,68.9655,40.0,11.4286,75.0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NABTEB,105,73,124,45,20,19,69.5238,36.2903,16.129,95.0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NECO,180,113,224,81,39,34,62.7778,36.1607,17.4107,87.1795
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,WAEC,283,192,332,120,68,67,67.8445,36.1446,20.4819,98.5294
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NABTEB,14,10,15,5,0,0,71.4286,33.3333,0.0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NECO,14,9,20,7,6,5,64.2857,35.0,30.0,83.3333
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,WAEC,21,14,25,8,5,4,66.6667,32.0,20.0,80.0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NABTEB,176,124,219,79,44,37,70.4545,36.0731,20.0913,84.0909
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NECO,340,213,406,148,63,61,62.6471,36.4532,15.5172,96.8254
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,WAEC,449,303,528,193,87,83,67.4833,36.553,16.4773,95.4023
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NABTEB,16,11,18,6,7,6,68.75,33.3333,38.8889,85.7143
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NECO,30,19,31,12,5,4,63.3333,38.7097,16.129,80.0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,WAEC,42,28,49,18,4,3,66.6667,36.7347,8.1633,75.0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NABTEB,164,115,208,75,41,40,70.122,36.0577,19.7115,97.561
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NECO,295,185,359,129,63,59,62.7119,35.9331,17.5487,93.6508
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,WAEC,386,261,459,165,80,75,67.6166,35.9477,17.4292,93.75
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NABTEB,18,13,23,8,8,7,72.2222,34.7826,34.7826,87.5
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NECO,29,18,34,12,6,5,62.069,35.2941,17.6471,83.3333
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,WAEC,36,24,44,15,5,4,66.6667,34.0909,11.3636,80.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NABTEB,159,112,172,61,18,17,70.4403,35.4651,10.4651,94.4444
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NECO,304,192,335,121,43,37,63.1579,36.1194,12.8358,86.0465
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,WAEC,407,276,470,172,55,49,67.8133,36.5957,11.7021,89.0909
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,NABTEB,17,12,18,6,0,0,70.5882,33.3333,0.0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,NECO,25,16,23,8,5,4,64.0,34.7826,21.7391,80.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,WAEC,33,22,35,14,4,3,66.6667,40.0,11.4286,75.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,NABTEB,149,104,167,61,20,19,69.7987,36.5269,11.976,95.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,NECO,278,174,323,117,39,34,62.5899,36.2229,12.0743,87.1795
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,WAEC,376,254,416,149,54,52,67.5532,35.8173,12.9808,96.2963
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,NABTEB,14,10,15,5,0,0,71.4286,33.3333,0.0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,NECO,21,13,27,10,6,5,61.9048,37.037,22.2222,83.3333
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,WAEC,26,17,25,8,0,0,65.3846,32.0,0.0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,NABTEB,281,198,340,124,53,48,70.4626,36.4706,15.5882,90.566
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,NECO,548,344,678,245,106,92,62.7737,36.1357,15.6342,86.7925
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,WAEC,647,438,771,280,111,110,67.6971,36.3165,14.3969,99.0991
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NABTEB,17,12,18,6,7,6,70.5882,33.3333,38.8889,85.7143
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NECO,30,19,31,12,5,4,63.3333,38.7097,16.129,80.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,WAEC,42,28,51,18,4,3,66.6667,35.2941,7.8431,75.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NABTEB,278,195,344,124,61,54,70.1439,36.0465,17.7326,88.5246
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NECO,542,341,676,246,117,101,62.9151,36.3905,17.3077,86.3248
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,WAEC,743,504,913,332,175,165,67.8331,36.3636,19.1676,94.2857
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NABTEB,14,10,15,5,8,7,71.4286,33.3333,53.3333,87.5
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NECO,32,20,40,15,6,5,62.5,37.5,15.0,83.3333
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,WAEC,43,30,49,19,5,4,69.7674,38.7755,10.2041,80.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NABTEB,194,136,206,74,27,19,70.1031,35.9223,13.1068,70.3704
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NECO,383,241,438,158,64,52,62.9243,36.0731,14.6119,81.25
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,WAEC,539,365,633,232,74,69,67.718,36.6509,11.6904,93.2432
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NABTEB,17,12,18,6,0,0,70.5882,33.3333,0.0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NECO,33,21,39,14,5,4,63.6364,35.8974,12.8205,80.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,WAEC,45,30,57,22,4,3,66.6667,38.5965,7.0175,75.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,NABTEB,174,122,197,70,20,19,70.1149,35.533,10.1523,95.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,NECO,284,178,314,113,47,42,62.6761,35.9873,14.9682,89.3617
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,WAEC,443,299,499,181,73,68,67.4944,36.2725,14.6293,93.1507
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,NABTEB,14,10,15,5,0,0,71.4286,33.3333,0.0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,NECO,29,18,34,12,6,5,62.069,35.2941,17.6471,83.3333
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,WAEC,36,24,37,13,5,4,66.6667,35.1351,13.5135,80.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,NABTEB,193,135,206,74,18,17,69.9482,35.9223,8.7379,94.4444
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,NECO,316,198,354,127,43,38,62.6582,35.8757,12.1469,88.3721
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,WAEC,527,357,596,216,74,69,67.7419,36.2416,12.4161,93.2432
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,NABTEB,16,11,18,6,0,0,68.75,33.3333,0.0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,NECO,21,13,23,8,5,4,61.9048,34.7826,21.7391,80.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,WAEC,33,22,35,14,4,3,66.6667,40.0,11.4286,75.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,NABTEB,139,98,145,52,20,19,70.5036,35.8621,13.7931,95.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,NECO,263,164,287,104,39,34,62.3574,36.2369,13.5889,87.1795
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,WAEC,376,254,407,149,54,45,67.5532,36.6093,13.2678,83.3333
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,NABTEB,14,10,15,5,0,0,71.4286,33.3333,0.0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,NECO,18,11,20,7,0,0,61.1111,35.0,0.0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,WAEC,26,17,30,12,0,0,65.3846,40.0,0.0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,NABTEB,130,91,145,53,27,26,70.0,36.5517,18.6207,96.2963
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,NECO,213,134,240,87,36,30,62.9108,36.25,15.0,83.3333
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,WAEC,281,190,327,119,43,42,67.6157,36.3914,13.1498,97.6744
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,NABTEB,17,12,18,6,7,6,70.5882,33.3333,38.8889,85.7143
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,NECO,17,10,23,8,0,0,58.8235,34.7826,0.0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,WAEC,17,11,22,8,4,3,64.7059,36.3636,18.1818,75.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,NABTEB,104,72,124,45,20,19,69.2308,36.2903,16.129,95.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,NECO,180,113,208,75,24,17,62.7778,36.0577,11.5385,70.8333
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,WAEC,222,151,267,97,41,37,68.018,36.3296,15.3558,90.2439
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,NABTEB,14,10,15,5,0,0,71.4286,33.3333,0.0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,NECO,14,9,13,5,0,0,64.2857,38.4615,0.0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,WAEC,14,10,18,7,5,4,71.4286,38.8889,27.7778,80.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,NABTEB,224,158,280,100,35,28,70.5357,35.7143,12.5,80.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,NECO,359,225,438,158,63,52,62.6741,36.0731,14.3836,82.5397
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,WAEC,480,324,557,203,80,76,67.5,36.4452,14.3627,95.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,NABTEB,17,12,18,6,0,0,70.5882,33.3333,0.0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,NECO,21,13,23,8,5,4,61.9048,34.7826,21.7391,80.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,WAEC,33,22,43,16,4,3,66.6667,37.2093,9.3023,75.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,NABTEB,218,152,260,93,51,43,69.7248,35.7692,19.6154,84.3137
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,NECO,372,234,459,167,71,68,62.9032,36.3834,15.4684,95.7746
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,WAEC,496,336,590,215,107,98,67.7419,36.4407,18.1356,91.5888
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,NABTEB,14,10,15,5,8,7,71.4286,33.3333,53.3333,87.5
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,NECO,21,13,27,10,6,5,61.9048,37.037,22.2222,83.3333
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,WAEC,29,20,37,13,5,4,68.9655,35.1351,13.5135,80.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,NABTEB,181,127,219,79,36,35,70.1657,36.0731,16.4384,97.2222
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,NECO,328,205,396,143,56,52,62.5,36.1111,14.1414,92.8571
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,WAEC,456,308,546,200,80,76,67.5439,36.63,14.652,95.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,NABTEB,16,11,18,6,7,6,68.75,33.3333,38.8889,85.7143
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,NECO,21,13,23,8,5,4,61.9048,34.7826,21.7391,80.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,WAEC,33,22,35,14,4,3,66.6667,40.0,11.4286,75.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,NABTEB,163,114,176,63,30,29,69.9387,35.7955,17.0455,96.6667
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,NECO,278,174,332,122,63,58,62.5899,36.747,18.9759,92.0635
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,WAEC,392,265,475,172,87,83,67.602,36.2105,18.3158,95.4023
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,NABTEB,14,10,15,5,8,7,71.4286,33.3333,53.3333,87.5
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,NECO,21,13,27,10,6,5,61.9048,37.037,22.2222,83.3333
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,WAEC,32,22,37,13,5,4,68.75,35.1351,13.5135,80.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,NABTEB,181,127,206,74,18,17,70.1657,35.9223,8.7379,94.4444
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,NECO,309,194,335,121,50,45,62.7832,36.1194,14.9254,90.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,WAEC,407,276,462,169,62,61,67.8133,36.5801,13.4199,98.3871
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,NABTEB,16,11,18,6,0,0,68.75,33.3333,0.0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,NECO,25,16,31,12,5,4,64.0,38.7097,16.129,80.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,WAEC,33,22,35,14,4,3,66.6667,40.0,11.4286,75.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,NABTEB,149,104,176,63,20,19,69.7987,35.7955,11.3636,95.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,NECO,268,168,296,108,47,42,62.6866,36.4865,15.8784,89.3617
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,WAEC,376,254,398,145,54,52,67.5532,36.4322,13.5678,96.2963
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,NABTEB,14,10,15,5,0,0,71.4286,33.3333,0.0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,NECO,21,13,27,10,6,5,61.9048,37.037,22.2222,83.3333
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,WAEC,29,20,30,12,0,0,68.9655,40.0,0.0,0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,NABTEB,257,179,280,100,36,35,69.6498,35.7143,12.8571,97.2222
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,NECO,414,260,459,166,64,52,62.8019,36.1656,13.9434,81.25
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,WAEC,610,413,683,248,74,69,67.7049,36.3104,10.8346,93.2432
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,NABTEB,20,14,27,10,7,6,70.0,37.037,25.9259,85.7143
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,NECO,38,24,47,18,5,4,63.1579,38.2979,10.6383,80.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,WAEC,54,36,65,24,4,3,66.6667,36.9231,6.1538,75.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,NABTEB,269,190,292,106,41,33,70.632,36.3014,14.0411,80.4878
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,NECO,407,255,468,170,71,59,62.6536,36.3248,15.1709,83.0986
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,WAEC,624,423,667,242,93,84,67.7885,36.2819,13.943,90.3226
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,NABTEB,21,15,23,8,0,0,71.4286,34.7826,0.0,0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,NECO,36,22,40,15,6,5,61.1111,37.5,15.0,83.3333
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,WAEC,58,39,62,22,5,4,67.2414,35.4839,8.0645,80.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,NABTEB,141,99,145,53,18,17,70.2128,36.5517,12.4138,94.4444
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,NECO,279,176,325,119,43,37,63.0824,36.6154,13.2308,86.0465
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,WAEC,340,230,396,143,55,54,67.6471,36.1111,13.8889,98.1818
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,NABTEB,17,12,18,6,0,0,70.5882,33.3333,0.0,0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,NECO,25,16,31,12,5,4,64.0,38.7097,16.129,80.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,WAEC,29,20,29,10,4,3,68.9655,34.4828,13.7931,75.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,NABTEB,134,94,145,52,20,19,70.1493,35.8621,13.7931,95.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,NECO,263,166,296,108,47,42,63.1179,36.4865,15.8784,89.3617
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,WAEC,361,245,400,145,66,61,67.867,36.25,16.5,92.4242
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,NABTEB,14,10,15,5,0,0,71.4286,33.3333,0.0,0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,NECO,26,16,27,10,6,5,61.5385,37.037,22.2222,83.3333
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,WAEC,32,22,37,13,5,4,68.75,35.1351,13.5135,80.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,NABTEB,252,177,280,100,27,26,70.2381,35.7143,9.6429,96.2963
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,NECO,481,301,562,206,78,68,62.578,36.6548,13.879,87.1795
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,WAEC,610,413,673,243,87,76,67.7049,36.107,12.9272,87.3563
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,NABTEB,24,17,27,10,0,0,70.8333,37.037,0.0,0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,NECO,46,29,53,20,5,4,63.0435,37.7358,9.434,80.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,WAEC,62,42,70,25,4,3,67.7419,35.7143,5.7143,75.0
