session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,WAEC,62,42,70,25,4,3,67.7419,35.7143,5.7143,75.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,NABTEB,219,155,240,86,30,22,70.7763,35.8333,12.5,73.3333
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,NECO,392,246,459,167,71,68,62.7551,36.3834,15.4684,95.7746
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,WAEC,562,380,649,235,93,84,67.6157,36.2096,14.3297,90.3226
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,NABTEB,18,13,23,8,0,0,72.2222,34.7826,0.0,0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,NECO,36,22,40,15,6,5,61.1111,37.5,15.0,83.3333
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,WAEC,47,32,55,20,5,4,68.0851,36.3636,9.0909,80.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,NABTEB,217,151,269,98,44,37,69.5853,36.4312,16.3569,84.0909
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,NECO,457,287,533,193,78,69,62.8009,36.2101,14.6341,88.4615
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,WAEC,575,390,691,253,106,104,67.8261,36.6136,15.3401,98.1132
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,NABTEB,20,14,27,10,7,6,70.0,37.037,25.9259,85.7143
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,NECO,38,24,39,14,5,4,63.1579,35.8974,12.8205,80.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,WAEC,50,34,57,22,9,8,68.0,38.5965,15.7895,88.8889
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,NABTEB,240,169,292,106,51,43,70.4167,36.3014,17.4658,84.3137
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,NECO,501,316,594,215,101,92,63.0739,36.1953,17.0034,91.0891
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,WAEC,593,402,689,251,107,98,67.7909,36.4296,15.5298,91.5888
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,NABTEB,21,15,23,8,8,7,71.4286,34.7826,34.7826,87.5
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,NECO,40,26,47,17,6,5,65.0,36.1702,12.766,83.3333
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,WAEC,54,36,67,25,10,9,66.6667,37.3134,14.9254,90.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,NABTEB,181,127,206,74,36,35,70.1657,35.9223,17.4757,97.2222
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,NECO,328,205,375,135,56,52,62.5,36.0,14.9333,92.8571
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,WAEC,456,308,530,192,80,76,67.5439,36.2264,15.0943,95.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,NABTEB,16,11,18,6,7,6,68.75,33.3333,38.8889,85.7143
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,NECO,21,13,23,8,5,4,61.9048,34.7826,21.7391,80.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,WAEC,25,17,29,10,4,3,68.0,34.4828,13.7931,75.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,NABTEB,158,111,176,63,20,19,70.2532,35.7955,11.3636,95.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,NECO,314,197,350,126,63,59,62.7389,36.0,18.0,93.6508
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,WAEC,429,290,490,178,93,90,67.5991,36.3265,18.9796,96.7742
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,NABTEB,14,10,15,5,0,0,71.4286,33.3333,0.0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,NECO,18,11,20,7,6,5,61.1111,35.0,30.0,83.3333
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,WAEC,26,17,30,12,5,4,65.3846,40.0,16.6667,80.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,NABTEB,151,106,182,66,18,17,70.1987,36.2637,9.8901,94.4444
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,NECO,237,149,251,90,28,23,62.8692,35.8566,11.1554,82.1429
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,WAEC,383,260,404,148,50,49,67.8851,36.6337,12.3762,98.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,NABTEB,16,11,18,6,0,0,68.75,33.3333,0.0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,NECO,21,13,23,8,0,0,61.9048,34.7826,0.0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,WAEC,37,25,43,16,4,3,67.5676,37.2093,9.3023,75.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,NABTEB,129,90,145,52,20,19,69.7674,35.8621,13.7931,95.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,NECO,201,125,217,77,32,26,62.1891,35.4839,14.7465,81.25
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,WAEC,289,195,314,115,54,53,67.474,36.6242,17.1975,98.1481
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,NABTEB,14,10,15,5,0,0,71.4286,33.3333,0.0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,NECO,18,11,20,7,6,5,61.1111,35.0,30.0,83.3333
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,WAEC,26,17,30,12,5,4,65.3846,40.0,16.6667,80.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,NABTEB,252,177,293,106,35,28,70.2381,36.1775,11.9454,80.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,NECO,469,293,541,198,71,61,62.4733,36.5989,13.1238,85.9155
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,WAEC,616,416,681,248,99,90,67.5325,36.417,14.5374,90.9091
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,NABTEB,24,17,27,10,0,0,70.8333,37.037,0.0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,NECO,46,29,53,20,5,4,63.0435,37.7358,9.434,80.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,WAEC,62,42,70,25,9,8,67.7419,35.7143,12.8571,88.8889
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,NABTEB,284,199,321,118,51,43,70.0704,36.7601,15.8879,84.3137
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,NECO,470,295,531,194,86,76,62.766,36.5348,16.1959,88.3721
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,WAEC,629,427,698,253,114,113,67.8855,36.2464,16.3324,99.1228
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,NABTEB,25,17,30,12,8,7,68.0,40.0,26.6667,87.5
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,NECO,43,27,54,20,6,5,62.7907,37.037,11.1111,83.3333
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,WAEC,61,42,74,27,10,9,68.8525,36.4865,13.5135,90.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,NABTEB,151,106,172,61,18,17,70.1987,35.4651,10.4651,94.4444
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,NECO,304,190,333,122,50,45,62.5,36.6366,15.015,90.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,WAEC,352,238,393,142,55,49,67.6136,36.1323,13.9949,89.0909
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,NABTEB,16,11,18,6,0,0,68.75,33.3333,0.0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,NECO,17,10,16,6,5,4,58.8235,37.5,31.25,80.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,WAEC,20,14,22,8,4,3,70.0,36.3636,18.1818,75.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,NABTEB,149,104,167,61,20,19,69.7987,36.5269,11.976,95.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,NECO,309,193,350,126,63,58,62.4595,36.0,18.0,92.0635
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,WAEC,376,254,441,158,68,59,67.5532,35.8277,15.4195,86.7647
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,disabled,NABTEB,14,10,15,5,0,0,71.4286,33.3333,0.0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,disabled,NECO,18,11,20,7,6,5,61.1111,35.0,30.0,83.3333
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,disabled,WAEC,21,14,25,8,5,4,66.6667,32.0,20.0,80.0
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,all,NABTEB,139,98,145,53,18,17,70.5036,36.5517,12.4138,94.4444
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,all,NECO,256,159,272,98,35,30,62.1094,36.0294,12.8676,85.7143
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,all,WAEC,335,226,377,134,55,54,67.4627,35.5438,14.5889,98.1818
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,disabled,NABTEB,16,11,18,6,0,0,68.75,33.3333,0.0,0
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,disabled,NECO,21,13,23,8,5,4,61.9048,34.7826,21.7391,80.0
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,disabled,WAEC,29,20,29,10,4,3,68.9655,34.4828,13.7931,75.0
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,all,NABTEB,119,84,136,50,20,19,70.5882,36.7647,14.7059,95.0
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,all,NECO,191,120,226,81,39,34,62.8272,35.8407,17.2566,87.1795
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,all,WAEC,257,174,282,102,41,38,67.7043,36.1702,14.539,92.6829
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,disabled,NABTEB,14,10,15,5,0,0,71.4286,33.3333,0.0,0
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,disabled,NECO,14,9,20,7,6,5,64.2857,35.0,30.0,83.3333
2022/2023,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,disabled,WAEC,21,14,25,8,5,4,66.6667,32.0,20.0,80.0
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,all,NABTEB,198,139,232,84,27,19,70.202,36.2069,11.6379,70.3704
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,all,NECO,395,248,406,148,56,52,62.7848,36.4532,13.7931,92.8571
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,all,WAEC,508,344,567,206,74,69,67.7165,36.3316,13.0511,93.2432
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,disabled,NABTEB,16,11,18,6,0,0,68.75,33.3333,0.0,0
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,disabled,NECO,21,13,23,8,5,4,61.9048,34.7826,21.7391,80.0
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,disabled,WAEC,29,20,29,10,4,3,68.9655,34.4828,13.7931,75.0
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,all,NABTEB,189,133,208,75,30,22,70.3704,36.0577,14.4231,73.3333
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,all,NECO,361,227,386,140,55,50,62.8809,36.2694,14.2487,90.9091
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,all,WAEC,501,339,531,194,73,68,67.6647,36.5348,13.7476,93.1507
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,disabled,NABTEB,14,10,15,5,0,0,71.4286,33.3333,0.0,0
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,disabled,NECO,21,13,27,10,6,5,61.9048,37.037,22.2222,83.3333
2022/2023,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,disabled,WAEC,29,20,30,12,5,4,68.9655,40.0,16.6667,80.0
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,all,NABTEB,245,173,293,106,45,37,70.6122,36.1775,15.3584,82.2222
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,all,NECO,413,259,491,180,63,54,62.7119,36.6599,12.831,85.7143
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,all,WAEC,585,396,683,248,92,90,67.6923,36.3104,13.47,97.8261
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,disabled,NABTEB,16,11,18,6,7,6,68.75,33.3333,38.8889,85.7143
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,disabled,NECO,25,16,31,12,5,4,64.0,38.7097,16.129,80.0
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,disabled,WAEC,37,25,43,16,4,3,67.5676,37.2093,9.3023,75.0
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,all,NABTEB,208,146,240,86,41,33,70.1923,35.8333,17.0833,80.4878
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,all,NECO,340,213,395,144,71,68,62.6471,36.4557,17.9747,95.7746
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,all,WAEC,448,304,540,197,93,90,67.8571,36.4815,17.2222,96.7742
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,disabled,NABTEB,14,10,15,5,0,0,71.4286,33.3333,0.0,0
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,disabled,NECO,21,13,27,10,6,5,61.9048,37.037,22.2222,83.3333
2022/2023,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,disabled,WAEC,32,22,37,13,5,4,68.75,35.1351,13.5135,80.0
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,all,NABTEB,139,98,158,58,27,26,70.5036,36.7089,17.0886,96.2963
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,all,NECO,268,168,314,113,50,45,62.6866,35.9873,15.9236,90.0
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,all,WAEC,359,244,441,161,62,56,67.9666,36.5079,14.059,90.3226
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,disabled,NABTEB,16,11,18,6,7,6,68.75,33.3333,38.8889,85.7143
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,disabled,NECO,21,13,23,8,5,4,61.9048,34.7826,21.7391,80.0
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,disabled,WAEC,29,20,35,14,4,3,68.9655,40.0,11.4286,75.0
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,all,NABTEB,119,84,136,50,30,29,70.5882,36.7647,22.0588,96.6667
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,all,NECO,222,139,251,90,47,42,62.6126,35.8566,18.7251,89.3617
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,all,WAEC,316,214,373,136,61,60,67.7215,36.4611,16.3539,98.3607
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,disabled,NABTEB,14,10,15,5,8,7,71.4286,33.3333,53.3333,87.5
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,disabled,NECO,18,11,20,7,6,5,61.1111,35.0,30.0,83.3333
2022/2023,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,disabled,WAEC,26,17,30,12,5,4,65.3846,40.0,16.6667,80.0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,all,NABTEB,129,90,145,53,27,26,69.7674,36.5517,18.6207,96.2963
2022/2023,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,all,NECO,182,114,230,82,43,38,62.6374,35.6522,18.6957,88.3721
2022/2023,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,all,WAEC,263,178,298,108,50,49,67.6806,36.2416,16.7785,98.0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,disabled,NABTEB,16,11,18,6,7,6,68.75,33.3333,38.8889,85.7143
2022/2023,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,disabled,NECO,17,10,23,8,5,4,58.8235,34.7826,21.7391,80.0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,disabled,WAEC,20,14,22,8,4,3,70.0,36.3636,18.1818,75.0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,all,NABTEB,104,72,115,41,20,19,69.2308,35.6522,17.3913,95.0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,all,NECO,155,98,190,68,39,34,63.2258,35.7895,20.5263,87.1795
2022/2023,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,all,WAEC,222,150,258,93,47,45,67.5676,36.0465,18.2171,95.7447
2022/2023,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,disabled,NABTEB,14,10,15,5,0,0,71.4286,33.3333,0.0,0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,disabled,NECO,14,9,20,7,6,5,64.2857,35.0,30.0,83.3333
2022/2023,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,disabled,WAEC,18,12,18,7,5,4,66.6667,38.8889,27.7778,80.0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Female,all,NABTEB,151,106,182,66,27,26,70.1987,36.2637,14.8352,96.2963
2022/2023,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Female,all,NECO,299,188,335,121,43,38,62.8763,36.1194,12.8358,88.3721
2022/2023,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Female,all,WAEC,395,268,472,171,68,63,67.8481,36.2288,14.4068,92.6471
2022/2023,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Female,disabled,NABTEB,16,11,18,6,7,6,68.75,33.3333,38.8889,85.7143
2022/2023,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Female,disabled,NECO,30,19,31,12,5,4,63.3333,38.7097,16.129,80.0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Female,disabled,WAEC,37,25,43,16,4,3,67.5676,37.2093,9.3023,75.0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Male,all,NABTEB,144,101,156,57,20,19,70.1389,36.5385,12.8205,95.0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Male,all,NECO,258,162,296,108,47,42,62.7907,36.4865,15.8784,89.3617
2022/2023,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Male,all,WAEC,335,228,373,136,61,60,68.0597,36.4611,16.3539,98.3607
2022/2023,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Male,disabled,NABTEB,14,10,15,5,0,0,71.4286,33.3333,0.0,0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Male,disabled,NECO,26,16,27,10,6,5,61.5385,37.037,22.2222,83.3333
2022/2023,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Male,disabled,WAEC,32,22,37,13,5,4,68.75,35.1351,13.5135,80.0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Female,all,NABTEB,257,181,303,108,35,28,70.428,35.6436,11.5512,80.0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Female,all,NECO,480,302,544,198,56,54,62.9167,36.3971,10.2941,96.4286
2022/2023,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Female,all,WAEC,706,478,786,285,92,90,67.7054,36.2595,11.7048,97.8261
2022/2023,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Female,disabled,NABTEB,16,11,18,6,0,0,68.75,33.3333,0.0,0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Female,disabled,NECO,33,21,39,14,5,4,63.6364,35.8974,12.8205,80.0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Female,disabled,WAEC,45,30,49,18,4,3,66.6667,36.7347,8.1633,75.0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Male,all,NABTEB,239,167,249,91,30,21,69.8745,36.5462,12.0482,70.0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Male,all,NECO,459,287,486,176,55,51,62.5272,36.214,11.3169,92.7273
2022/2023,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Male,all,WAEC,603,409,673,246,87,84,67.8275,36.5527,12.9272,96.5517
2022/2023,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Male,disabled,NABTEB,14,10,15,5,0,0,71.4286,33.3333,0.0,0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Male,disabled,NECO,29,18,34,12,0,0,62.069,35.2941,0.0,0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Male,disabled,WAEC,43,30,49,19,5,4,69.7674,38.7755,10.2041,80.0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Female,all,NABTEB,233,163,256,92,36,35,69.9571,35.9375,14.0625,97.2222
2022/2023,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Female,all,NECO,426,268,470,169,71,62,62.9108,35.9574,15.1064,87.3239
2022/2023,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Female,all,WAEC,610,413,665,240,99,90,67.7049,36.0902,14.8872,90.9091
2022/2023,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Female,disabled,NABTEB,16,11,18,6,7,6,68.75,33.3333,38.8889,85.7143
2022/2023,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Female,disabled,NECO,30,19,39,14,5,4,63.3333,35.8974,12.8205,80.0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Female,disabled,WAEC,37,25,43,16,4,3,67.5676,37.2093,9.3023,75.0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Male,all,NABTEB,224,157,260,93,41,33,70.0893,35.7692,15.7692,80.4878
2022/2023,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Male,all,NECO,454,285,504,183,86,76,62.7753,36.3095,17.0635,88.3721
2022/2023,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Male,all,WAEC,593,402,673,246,114,113,67.7909,36.5527,16.9391,99.1228
2022/2023,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Male,disabled,NABTEB,18,13,15,5,0,0,72.2222,33.3333,0.0,0
2022/2023,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Male,disabled,NECO,29,18,34,12,6,5,62.069,35.2941,17.6471,83.3333
2022/2023,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Male,disabled,WAEC,40,27,49,19,5,4,67.5,38.7755,10.2041,80.0
2023/2024,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,NABTEB,236,175,255,101,24,19,74.1525,39.6078,9.4118,79.1667
2023/2024,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,NECO,492,334,541,218,47,44,67.8862,40.2957,8.6876,93.617
2023/2024,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,WAEC,729,531,840,338,74,71,72.8395,40.2381,8.8095,95.9459
2023/2024,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,NABTEB,17,12,19,8,4,3,70.5882,42.1053,21.0526,75.0
2023/2024,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,NECO,31,21,33,14,4,3,67.7419,42.4242,12.1212,75.0
2023/2024,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,WAEC,45,33,46,19,3,2,73.3333,41.3043,6.5217,66.6667
2023/2024,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,NABTEB,239,178,262,106,30,25,74.477,40.458,11.4504,83.3333
