session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,NECO,0,0,0,0,107,98,0,0,0,91.5888
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,WAEC,0,0,1,0,127,120,0,0.0,12700.0,94.4882
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,WAEC,0,0,0,0,10,9,0,0,0,90.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,NABTEB,0,0,0,0,53,48,0,0,0,90.566
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,NECO,0,0,0,0,108,96,0,0,0,88.8889
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,WAEC,0,0,0,0,160,144,0,0,0,90.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,WAEC,0,0,0,0,9,8,0,0,0,88.8889
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,NABTEB,0,0,0,0,52,47,0,0,0,90.3846
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,NECO,0,0,1,0,142,127,0,0.0,14200.0,89.4366
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,WAEC,1,1,1,0,182,166,100.0,0.0,18200.0,91.2088
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,WAEC,0,0,0,0,10,9,0,0,0,90.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,NABTEB,0,0,0,0,34,28,0,0,0,82.3529
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,NECO,0,0,0,0,58,54,0,0,0,93.1034
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,WAEC,0,0,0,0,75,70,0,0,0,93.3333
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,all,NABTEB,0,0,0,0,37,31,0,0,0,83.7838
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,all,NECO,0,0,0,0,84,75,0,0,0,89.2857
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,all,WAEC,0,0,0,0,96,92,0,0,0,95.8333
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,all,NABTEB,0,0,0,0,34,28,0,0,0,82.3529
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,all,NECO,0,0,0,0,64,61,0,0,0,95.3125
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,all,WAEC,0,0,0,0,96,87,0,0,0,90.625
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,disabled,WAEC,0,0,0,0,9,8,0,0,0,88.8889
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,all,NABTEB,0,0,0,0,50,47,0,0,0,94.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,all,NECO,0,0,0,0,84,75,0,0,0,89.2857
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,all,WAEC,0,0,0,0,115,113,0,0,0,98.2609
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,disabled,WAEC,0,0,0,0,10,9,0,0,0,90.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,all,NABTEB,0,0,0,0,53,48,0,0,0,90.566
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,all,NECO,0,0,0,0,122,109,0,0,0,89.3443
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,all,WAEC,0,0,0,0,139,127,0,0,0,91.3669
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,disabled,WAEC,0,0,0,0,9,8,0,0,0,88.8889
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,all,NABTEB,0,0,0,0,58,54,0,0,0,93.1034
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,all,NECO,0,0,0,0,107,98,0,0,0,91.5888
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,all,WAEC,0,0,1,0,133,126,0,0.0,13300.0,94.7368
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,all,NABTEB,0,0,0,0,40,34,0,0,0,85.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,all,NECO,0,0,0,0,90,82,0,0,0,91.1111
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,all,WAEC,0,0,0,0,96,89,0,0,0,92.7083
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,all,NABTEB,0,0,0,0,44,39,0,0,0,88.6364
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,all,NECO,0,0,0,0,92,82,0,0,0,89.1304
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,all,WAEC,0,0,0,0,115,106,0,0,0,92.1739
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,all,NABTEB,0,0,0,0,53,48,0,0,0,90.566
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,all,NECO,0,0,0,0,98,90,0,0,0,91.8367
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,all,WAEC,0,0,0,0,122,118,0,0,0,96.7213
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,disabled,NECO,0,0,0,0,11,10,0,0,0,90.9091
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,disabled,WAEC,0,0,0,0,9,8,0,0,0,88.8889
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,all,NABTEB,0,0,0,0,44,39,0,0,0,88.6364
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,all,NECO,0,0,0,0,105,96,0,0,0,91.4286
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,all,WAEC,0,0,0,0,127,120,0,0,0,94.4882
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,disabled,NECO,0,0,0,0,11,10,0,0,0,90.9091
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,disabled,WAEC,0,0,0,0,10,9,0,0,0,90.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,all,NABTEB,0,0,0,0,53,48,0,0,0,90.566
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,all,NECO,0,0,0,0,90,82,0,0,0,91.1111
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,all,WAEC,0,0,0,0,111,106,0,0,0,95.4955
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,all,NABTEB,0,0,0,0,50,47,0,0,0,94.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,all,NECO,0,0,0,0,92,82,0,0,0,89.1304
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,all,WAEC,0,0,0,0,133,126,0,0,0,94.7368
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,all,NABTEB,0,0,0,0,40,34,0,0,0,85.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,all,NECO,0,0,0,0,76,68,0,0,0,89.4737
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,all,WAEC,0,0,0,0,118,110,0,0,0,93.2203
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,disabled,WAEC,0,0,0,0,9,8,0,0,0,88.8889
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,all,NABTEB,0,0,0,0,44,39,0,0,0,88.6364
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,all,NECO,0,0,0,0,76,67,0,0,0,88.1579
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,all,WAEC,0,0,0,0,102,92,0,0,0,90.1961
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,NABTEB,0,0,0,0,26,25,0,0,0,96.1538
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,NECO,0,0,0,0,44,40,0,0,0,90.9091
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,WAEC,0,0,0,0,58,53,0,0,0,91.3793
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,NABTEB,0,0,0,0,29,28,0,0,0,96.5517
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,NECO,0,0,0,0,55,53,0,0,0,96.3636
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,WAEC,0,0,0,0,66,59,0,0,0,89.3939
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,NABTEB,0,0,0,0,26,25,0,0,0,96.1538
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,NECO,0,0,0,0,44,40,0,0,0,90.9091
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,WAEC,0,0,0,0,60,53,0,0,0,88.3333
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,NABTEB,0,0,0,0,21,20,0,0,0,95.2381
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,NECO,0,0,0,0,50,45,0,0,0,90.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,WAEC,0,0,0,0,55,53,0,0,0,96.3636
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,NABTEB,0,0,0,0,26,25,0,0,0,96.1538
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,NECO,0,0,0,0,38,34,0,0,0,89.4737
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,WAEC,0,0,0,0,52,51,0,0,0,98.0769
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,NABTEB,0,0,0,0,29,28,0,0,0,96.5517
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,NECO,0,0,0,0,55,53,0,0,0,96.3636
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,WAEC,0,0,0,0,66,59,0,0,0,89.3939
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,all,NABTEB,0,0,0,0,46,42,0,0,0,91.3043
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,all,NECO,0,0,0,0,130,117,0,0,0,90.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,all,WAEC,0,0,0,0,144,127,0,0,0,88.1944
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,disabled,NECO,0,0,0,0,11,10,0,0,0,90.9091
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,disabled,WAEC,0,0,0,0,12,8,0,0,0,66.6667
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,all,NABTEB,0,0,0,0,66,61,0,0,0,92.4242
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,all,NECO,0,0,0,0,119,112,0,0,0,94.1176
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,all,WAEC,0,0,1,0,145,140,0,0.0,14500.0,96.5517
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,disabled,NECO,0,0,0,0,11,10,0,0,0,90.9091
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,disabled,WAEC,0,0,0,0,10,9,0,0,0,90.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,all,NABTEB,0,0,0,0,46,42,0,0,0,91.3043
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,all,NECO,0,0,0,0,96,82,0,0,0,85.4167
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,all,WAEC,0,0,0,0,122,112,0,0,0,91.8033
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,all,NABTEB,0,0,0,0,44,39,0,0,0,88.6364
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,all,NECO,0,0,0,0,92,82,0,0,0,89.1304
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,all,WAEC,0,0,0,0,127,112,0,0,0,88.189
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,all,NABTEB,0,0,0,0,20,19,0,0,0,95.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,all,NECO,0,0,0,0,38,34,0,0,0,89.4737
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,all,WAEC,0,0,0,0,49,47,0,0,0,95.9184
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,all,NABTEB,0,0,0,0,21,20,0,0,0,95.2381
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,all,NECO,0,0,0,0,43,37,0,0,0,86.0465
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,all,WAEC,0,0,0,0,66,59,0,0,0,89.3939
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,all,NABTEB,0,0,0,0,60,56,0,0,0,93.3333
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,all,NECO,0,0,0,0,90,82,0,0,0,91.1111
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,all,WAEC,0,0,0,0,122,117,0,0,0,95.9016
