session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,disabled,NECO,31,21,20,7,5,5,67.7419,35.0,71.4286,100.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,disabled,WAEC,41,30,28,10,8,9,73.1707,35.7143,80.0,112.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,all,NABTEB,107,81,71,26,26,23,75.7009,36.6197,100.0,88.4615
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,all,NECO,195,132,130,48,50,45,67.6923,36.9231,104.1667,90.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,all,WAEC,231,168,150,55,56,52,72.7273,36.6667,101.8182,92.8571
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,disabled,NABTEB,14,11,8,3,4,5,78.5714,37.5,133.3333,125.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,disabled,NECO,21,14,13,5,4,5,66.6667,38.4615,80.0,125.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,disabled,WAEC,28,20,18,7,7,7,71.4286,38.8889,100.0,100.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,all,NABTEB,104,79,68,25,24,20,75.9615,36.7647,96.0,83.3333
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,all,NECO,215,145,139,51,56,48,67.4419,36.6906,109.8039,85.7143
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,all,WAEC,279,204,186,69,67,59,73.1183,37.0968,97.1014,88.0597
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,disabled,NECO,27,18,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,disabled,WAEC,31,23,18,7,4,4,74.1935,38.8889,57.1429,100.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,all,NABTEB,128,97,78,29,26,23,75.7812,37.1795,89.6552,88.4615
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,all,NECO,288,195,190,70,71,67,67.7083,36.8421,101.4286,94.3662
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,all,WAEC,354,258,214,79,67,60,72.8814,36.9159,84.8101,89.5522
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,disabled,NABTEB,14,11,8,3,4,5,78.5714,37.5,133.3333,125.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,disabled,NECO,25,17,16,6,4,5,68.0,37.5,66.6667,125.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,disabled,WAEC,32,23,18,7,4,4,71.875,38.8889,57.1429,100.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,all,NABTEB,134,102,94,35,33,30,76.1194,37.234,94.2857,90.9091
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,all,NECO,263,178,188,69,70,63,67.6806,36.7021,101.4493,90.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,all,WAEC,346,253,231,85,79,72,73.1214,36.7965,92.9412,91.1392
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,disabled,NECO,24,16,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,disabled,WAEC,34,25,21,8,4,4,73.5294,38.0952,50.0,100.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,all,NABTEB,73,56,49,18,17,19,76.7123,36.7347,94.4444,111.7647
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,all,NECO,106,71,66,24,21,18,66.9811,36.3636,87.5,85.7143
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,all,WAEC,168,122,111,40,39,34,72.619,36.036,97.5,87.1795
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,disabled,NABTEB,14,11,8,3,4,5,78.5714,37.5,133.3333,125.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,disabled,NECO,14,9,9,3,4,5,64.2857,33.3333,133.3333,125.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,disabled,WAEC,14,10,9,3,4,4,71.4286,33.3333,133.3333,100.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,all,NABTEB,81,61,52,20,19,20,75.3086,38.4615,95.0,105.2632
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,all,NECO,123,83,88,33,33,29,67.4797,37.5,100.0,87.8788
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,all,WAEC,187,136,122,44,39,34,72.7273,36.0656,88.6364,87.1795
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,disabled,NECO,14,9,10,4,5,5,64.2857,40.0,125.0,100.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,disabled,WAEC,14,10,9,3,4,4,71.4286,33.3333,133.3333,100.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,all,NABTEB,142,108,89,33,26,23,76.0563,37.0787,78.7879,88.4615
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,all,NECO,245,166,161,59,63,54,67.7551,36.646,106.7797,85.7143
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,all,WAEC,329,240,220,81,74,68,72.9483,36.8182,91.358,91.8919
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,disabled,NABTEB,14,11,8,3,4,5,78.5714,37.5,133.3333,125.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,disabled,NECO,25,17,16,6,4,5,68.0,37.5,66.6667,125.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,disabled,WAEC,28,20,18,7,4,4,71.4286,38.8889,57.1429,100.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,all,NABTEB,160,121,108,40,38,35,75.625,37.037,95.0,92.1053
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,all,NECO,290,196,208,77,83,77,67.5862,37.0192,107.7922,92.7711
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,all,WAEC,340,249,222,82,75,68,73.2353,36.9369,91.4634,90.6667
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,disabled,NECO,24,16,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,disabled,WAEC,31,23,21,8,4,4,74.1935,38.0952,50.0,100.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,all,NABTEB,138,105,93,34,26,23,76.087,36.5591,76.4706,88.4615
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,all,NECO,276,187,161,59,50,45,67.7536,36.646,84.7458,90.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,all,WAEC,364,265,233,85,77,71,72.8022,36.4807,90.5882,92.2078
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,disabled,NABTEB,14,11,8,3,4,5,78.5714,37.5,133.3333,125.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,disabled,NECO,28,19,16,6,4,5,67.8571,37.5,66.6667,125.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,disabled,WAEC,32,23,20,7,7,7,71.875,35.0,100.0,100.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,all,NABTEB,137,104,90,33,24,20,75.9124,36.6667,72.7273,83.3333
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,all,NECO,300,203,195,72,65,58,67.6667,36.9231,90.2778,89.2308
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,all,WAEC,347,254,225,83,67,59,73.1988,36.8889,80.7229,88.0597
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,disabled,NECO,27,18,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,disabled,WAEC,31,23,18,7,4,4,74.1935,38.8889,57.1429,100.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,NABTEB,124,94,77,29,26,22,75.8065,37.6623,89.6552,84.6154
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,NECO,256,173,155,57,50,44,67.5781,36.7742,87.7193,88.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,WAEC,286,209,190,69,66,61,73.0769,36.3158,95.6522,92.4242
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,disabled,NABTEB,14,11,7,3,4,4,78.5714,42.8571,133.3333,100.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,disabled,NECO,25,17,16,6,4,4,68.0,37.5,66.6667,100.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,disabled,WAEC,31,23,20,7,7,8,74.1935,35.0,100.0,114.2857
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,NABTEB,121,92,82,30,24,20,76.0331,36.5854,80.0,83.3333
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,NECO,239,161,149,55,56,48,67.364,36.9128,101.8182,85.7143
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,WAEC,289,211,186,69,67,59,73.0104,37.0968,97.1014,88.0597
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,disabled,NECO,24,16,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,disabled,WAEC,31,23,18,7,4,4,74.1935,38.8889,57.1429,100.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,NABTEB,117,89,74,27,26,23,76.0684,36.4865,96.2963,88.4615
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,NECO,220,149,146,54,54,48,67.7273,36.9863,100.0,88.8889
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,WAEC,256,187,163,60,63,60,73.0469,36.8098,105.0,95.2381
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,NABTEB,14,11,8,3,4,5,78.5714,37.5,133.3333,125.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,NECO,21,14,13,5,4,4,66.6667,38.4615,80.0,100.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,WAEC,32,23,20,7,7,7,71.875,35.0,100.0,100.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,NABTEB,134,102,94,35,29,25,76.1194,37.234,82.8571,86.2069
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,NECO,225,152,162,60,60,53,67.5556,37.037,100.0,88.3333
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,WAEC,306,224,213,79,83,77,73.2026,37.0892,105.0633,92.7711
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,NECO,24,16,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,WAEC,31,23,21,8,8,9,74.1935,38.0952,100.0,112.5
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,NABTEB,141,107,96,35,30,27,75.8865,36.4583,85.7143,90.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,NECO,266,180,177,65,63,57,67.6692,36.7232,96.9231,90.4762
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,WAEC,384,281,263,96,101,91,73.1771,36.5019,105.2083,90.099
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,NABTEB,17,13,11,4,4,4,76.4706,36.3636,100.0,100.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,NECO,28,19,19,7,4,4,67.8571,36.8421,57.1429,100.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,WAEC,38,28,23,8,7,8,73.6842,34.7826,87.5,114.2857
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,NABTEB,146,110,108,40,38,35,75.3425,37.037,95.0,92.1053
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,NECO,243,164,169,62,70,63,67.4897,36.6864,112.9032,90.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,WAEC,343,250,244,89,83,77,72.8863,36.4754,93.2584,92.7711
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,NECO,31,21,20,7,5,5,67.7419,35.0,71.4286,100.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,WAEC,41,30,28,10,8,9,73.1707,35.7143,80.0,112.5
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,NABTEB,145,110,99,37,35,31,75.8621,37.3737,94.5946,88.5714
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,NECO,284,192,187,69,71,62,67.6056,36.8984,102.8986,87.3239
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,WAEC,384,281,260,95,105,93,73.1771,36.5385,110.5263,88.5714
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,NABTEB,14,11,7,3,4,4,78.5714,42.8571,133.3333,100.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,NECO,25,17,16,6,4,4,68.0,37.5,66.6667,100.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,WAEC,31,23,20,7,7,7,74.1935,35.0,100.0,100.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,NABTEB,153,116,104,39,34,30,75.817,37.5,87.1795,88.2353
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,NECO,325,220,238,87,93,82,67.6923,36.5546,106.8966,88.172
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,WAEC,438,320,310,114,119,107,73.0594,36.7742,104.386,89.916
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,NECO,31,21,20,7,5,5,67.7419,35.0,71.4286,100.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,WAEC,37,27,24,9,8,9,72.973,37.5,88.8889,112.5
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,NABTEB,100,76,66,25,22,18,76.0,37.8788,88.0,81.8182
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,NECO,156,105,94,34,38,35,67.3077,36.1702,111.7647,92.1053
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,WAEC,206,150,129,47,49,45,72.8155,36.4341,104.2553,91.8367
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,disabled,NABTEB,14,11,7,3,4,4,78.5714,42.8571,133.3333,100.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,disabled,NECO,18,12,9,3,4,4,66.6667,33.3333,133.3333,100.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,disabled,WAEC,21,15,12,4,4,4,71.4286,33.3333,100.0,100.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,all,NABTEB,101,77,74,28,24,20,76.2376,37.8378,85.7143,83.3333
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,all,NECO,191,130,130,48,55,48,68.0628,36.9231,114.5833,87.2727
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,all,WAEC,231,169,167,62,63,59,73.1602,37.1257,101.6129,93.6508
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,disabled,NECO,17,12,10,4,4,5,70.5882,40.0,100.0,125.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,disabled,WAEC,24,18,15,6,4,4,75.0,40.0,66.6667,100.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,all,NABTEB,97,74,62,23,22,18,76.2887,37.0968,95.6522,81.8182
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,all,NECO,164,111,108,40,42,39,67.6829,37.037,105.0,92.8571
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,all,WAEC,242,176,155,57,63,56,72.7273,36.7742,110.5263,88.8889
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,disabled,NABTEB,14,11,7,3,4,4,78.5714,42.8571,133.3333,100.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,disabled,NECO,18,12,13,5,4,4,66.6667,38.4615,80.0,100.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,disabled,WAEC,32,23,20,7,7,7,71.875,35.0,100.0,100.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,all,NABTEB,117,89,81,30,33,30,76.0684,37.037,110.0,90.9091
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,all,NECO,195,132,143,53,55,48,67.6923,37.0629,103.7736,87.2727
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,all,WAEC,285,208,195,72,75,73,72.9825,36.9231,104.1667,97.3333
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,disabled,NECO,24,16,16,6,4,5,66.6667,37.5,66.6667,125.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,disabled,WAEC,37,27,24,9,8,9,72.973,37.5,88.8889,112.5
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,all,NABTEB,186,141,118,43,35,31,75.8065,36.4407,81.3953,88.5714
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,all,NECO,330,223,215,79,80,70,67.5758,36.7442,101.2658,87.5
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,all,WAEC,399,292,245,90,91,82,73.183,36.7347,101.1111,90.1099
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,disabled,NABTEB,17,13,11,4,4,4,76.4706,36.3636,100.0,100.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,disabled,NECO,28,19,16,6,4,4,67.8571,37.5,66.6667,100.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,disabled,WAEC,35,26,20,7,7,7,74.2857,35.0,100.0,100.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,all,NABTEB,169,128,119,44,38,35,75.7396,36.9748,86.3636,92.1053
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,all,NECO,300,203,195,71,70,63,67.6667,36.4103,98.5915,90.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,all,WAEC,374,273,262,96,87,81,72.9947,36.6412,90.625,93.1034
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,disabled,NECO,27,18,20,7,5,5,66.6667,35.0,71.4286,100.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,disabled,WAEC,34,25,21,8,4,4,73.5294,38.0952,50.0,100.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,all,NABTEB,128,97,77,29,26,22,75.7812,37.6623,89.6552,84.6154
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,all,NECO,252,171,168,62,59,53,67.8571,36.9048,95.1613,89.8305
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,all,WAEC,314,230,208,77,63,57,73.2484,37.0192,81.8182,90.4762
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,disabled,NABTEB,14,11,7,3,4,4,78.5714,42.8571,133.3333,100.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,disabled,NECO,25,17,16,6,4,4,68.0,37.5,66.6667,100.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,disabled,WAEC,31,23,18,7,4,4,74.1935,38.8889,57.1429,100.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,all,NABTEB,134,102,93,35,29,25,76.1194,37.6344,82.8571,86.2069
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,all,NECO,266,180,178,65,60,53,67.6692,36.5169,92.3077,88.3333
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,all,WAEC,346,253,228,84,75,68,73.1214,36.8421,89.2857,90.6667
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,disabled,NECO,27,18,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,disabled,WAEC,34,25,21,8,4,4,73.5294,38.0952,50.0,100.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,all,NABTEB,131,99,88,32,35,31,75.5725,36.3636,109.375,88.5714
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,all,NECO,263,178,167,61,64,58,67.6806,36.5269,104.918,90.625
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,all,WAEC,321,235,216,80,80,76,73.2087,37.037,100.0,95.0
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,disabled,NABTEB,17,13,11,4,4,4,76.4706,36.3636,100.0,100.0
