session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,NABTEB,92,64,71,25,31,25,69.5652,35.2113,124.0,80.6452
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,NECO,158,99,114,40,42,40,62.6582,35.0877,105.0,95.2381
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,WAEC,199,134,156,55,58,51,67.3367,35.2564,105.4545,87.931
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,NABTEB,13,9,8,3,8,8,69.2308,37.5,266.6667,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,NECO,14,9,11,4,6,7,64.2857,36.3636,150.0,116.6667
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,WAEC,20,13,14,5,5,6,65.0,35.7143,100.0,120.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,NABTEB,93,65,62,22,13,14,69.8925,35.4839,59.0909,107.6923
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,NECO,203,127,138,48,44,42,62.5616,34.7826,91.6667,95.4545
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,WAEC,253,171,177,62,52,45,67.5889,35.0282,83.871,86.5385
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,NECO,25,16,18,6,6,6,64.0,33.3333,100.0,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,WAEC,32,22,20,7,5,5,68.75,35.0,71.4286,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,NABTEB,102,71,77,27,23,25,69.6078,35.0649,85.1852,108.6957
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,NECO,209,131,147,51,42,40,62.6794,34.6939,82.3529,95.2381
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,WAEC,233,157,172,60,58,51,67.382,34.8837,96.6667,87.931
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,NECO,24,15,18,6,6,7,62.5,33.3333,100.0,116.6667
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,WAEC,30,20,20,7,5,6,66.6667,35.0,71.4286,120.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,NABTEB,76,53,50,18,20,20,69.7368,36.0,111.1111,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,NECO,116,73,84,30,33,30,62.931,35.7143,110.0,90.9091
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,WAEC,161,108,110,39,38,35,67.0807,35.4545,97.4359,92.1053
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,WAEC,18,12,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,NABTEB,79,55,55,19,31,26,69.6203,34.5455,163.1579,83.871
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,NECO,133,83,99,35,42,40,62.406,35.3535,120.0,95.2381
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,WAEC,179,120,129,45,47,45,67.0391,34.8837,104.4444,95.7447
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,NABTEB,13,9,8,3,8,9,69.2308,37.5,266.6667,112.5
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,NECO,17,11,11,4,6,7,64.7059,36.3636,150.0,116.6667
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,WAEC,20,13,14,5,5,6,65.0,35.7143,100.0,120.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,NABTEB,79,55,54,19,13,14,69.6203,35.1852,68.4211,107.6923
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,NECO,141,88,95,33,32,30,62.4113,34.7368,96.9697,93.75
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,WAEC,171,115,116,41,38,35,67.2515,35.3448,92.6829,92.1053
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,NECO,14,9,11,4,5,6,64.2857,36.3636,125.0,120.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,WAEC,21,14,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,NABTEB,79,55,50,18,15,17,69.6203,36.0,83.3333,113.3333
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,NECO,137,86,96,34,30,27,62.7737,35.4167,88.2353,90.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,WAEC,190,128,139,49,37,34,67.3684,35.2518,75.5102,91.8919
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,NECO,17,11,11,4,6,7,64.7059,36.3636,150.0,116.6667
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,WAEC,24,16,17,6,5,6,66.6667,35.2941,83.3333,120.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,NABTEB,79,55,54,19,20,21,69.6203,35.1852,105.2632,105.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,NECO,167,104,106,37,33,30,62.2754,34.9057,89.1892,90.9091
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,WAEC,189,127,130,46,47,40,67.1958,35.3846,102.1739,85.1064
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,NECO,18,11,11,4,6,6,61.1111,36.3636,150.0,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,WAEC,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,NABTEB,82,57,56,19,23,25,69.5122,33.9286,121.0526,108.6957
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,NECO,181,113,129,45,42,40,62.4309,34.8837,93.3333,95.2381
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,WAEC,186,125,136,48,52,45,67.2043,35.2941,108.3333,86.5385
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,NABTEB,13,9,9,3,8,8,69.2308,33.3333,266.6667,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,NECO,17,11,11,4,6,7,64.7059,36.3636,150.0,116.6667
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,WAEC,20,13,14,5,5,6,65.0,35.7143,100.0,120.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,NABTEB,166,116,121,43,46,41,69.8795,35.5372,106.9767,89.1304
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,NECO,316,197,226,79,93,89,62.3418,34.9558,117.7215,95.6989
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,WAEC,364,245,260,92,94,85,67.3077,35.3846,102.1739,90.4255
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,NABTEB,21,15,13,5,7,7,71.4286,38.4615,140.0,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,NECO,44,27,29,10,11,12,61.3636,34.4828,110.0,109.0909
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,WAEC,46,31,30,11,9,10,67.3913,36.6667,81.8182,111.1111
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,NABTEB,164,115,131,46,54,51,70.122,35.1145,117.3913,94.4444
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,NECO,338,211,262,92,97,86,62.426,35.1145,105.4348,88.6598
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,WAEC,396,267,287,101,111,100,67.4242,35.1916,109.901,90.0901
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,NABTEB,23,16,17,6,8,9,69.5652,35.2941,133.3333,112.5
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,NECO,44,27,30,11,6,7,61.3636,36.6667,54.5455,116.6667
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,WAEC,51,34,34,12,11,11,66.6667,35.2941,91.6667,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,NABTEB,86,60,58,21,20,20,69.7674,36.2069,95.2381,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,NECO,138,86,98,34,33,30,62.3188,34.6939,97.0588,90.9091
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,WAEC,186,125,117,41,38,35,67.2043,35.0427,92.6829,92.1053
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,NECO,15,9,11,4,6,6,60.0,36.3636,150.0,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,WAEC,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,NABTEB,105,73,80,28,31,25,69.5238,35.0,110.7143,80.6452
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,NECO,164,103,122,43,36,33,62.8049,35.2459,83.7209,91.6667
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,WAEC,233,157,159,56,52,51,67.382,35.2201,92.8571,98.0769
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,disabled,NABTEB,13,9,8,3,8,8,69.2308,37.5,266.6667,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,disabled,NECO,17,11,11,4,6,7,64.7059,36.3636,150.0,116.6667
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,disabled,WAEC,20,13,14,5,5,6,65.0,35.7143,100.0,120.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,all,NABTEB,141,99,105,37,39,34,70.2128,35.2381,105.4054,87.1795
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,all,NECO,236,147,160,56,61,53,62.2881,35.0,108.9286,86.8852
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,all,WAEC,332,224,244,85,94,85,67.4699,34.8361,110.5882,90.4255
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,disabled,NABTEB,17,12,13,5,7,7,70.5882,38.4615,140.0,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,disabled,NECO,29,18,18,6,6,6,62.069,33.3333,100.0,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,disabled,WAEC,39,26,27,9,9,10,66.6667,33.3333,100.0,111.1111
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,all,NABTEB,134,93,98,35,39,33,69.403,35.7143,111.4286,84.6154
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,all,NECO,242,151,176,61,67,59,62.3967,34.6591,109.8361,88.0597
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,all,WAEC,277,187,200,70,73,67,67.509,35.0,104.2857,91.7808
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,disabled,NABTEB,16,11,13,5,8,8,68.75,38.4615,160.0,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,disabled,NECO,27,17,18,6,6,7,62.963,33.3333,100.0,116.6667
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,disabled,WAEC,37,25,24,8,5,6,67.5676,33.3333,62.5,120.0
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,all,NABTEB,162,114,113,40,45,41,70.3704,35.3982,112.5,91.1111
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,all,NECO,305,191,216,76,65,59,62.623,35.1852,85.5263,90.7692
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,all,WAEC,389,263,270,95,99,85,67.6093,35.1852,104.2105,85.8586
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,disabled,NABTEB,21,15,13,5,6,7,71.4286,38.4615,120.0,116.6667
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,disabled,NECO,40,25,26,9,5,6,62.5,34.6154,55.5556,120.0
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,disabled,WAEC,50,34,30,11,9,10,68.0,36.6667,81.8182,111.1111
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,all,NABTEB,154,108,110,39,46,41,70.1299,35.4545,117.9487,89.1304
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,all,NECO,284,177,202,71,67,59,62.3239,35.1485,94.3662,88.0597
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,all,WAEC,335,226,233,82,74,67,67.4627,35.1931,90.2439,90.5405
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,disabled,NABTEB,20,14,13,5,8,8,70.0,38.4615,160.0,100.0
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,disabled,NECO,34,21,22,8,6,7,61.7647,36.3636,75.0,116.6667
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,disabled,WAEC,47,32,34,12,11,11,68.0851,35.2941,91.6667,100.0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,all,NABTEB,93,65,66,23,26,20,69.8925,34.8485,113.0435,76.9231
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,all,NECO,159,99,109,38,38,36,62.2642,34.8624,100.0,94.7368
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,all,WAEC,207,140,150,53,57,50,67.6329,35.3333,107.5472,87.7193
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,NECO,18,11,11,4,5,6,61.1111,36.3636,125.0,120.0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,WAEC,25,17,17,6,5,5,68.0,35.2941,83.3333,100.0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,NABTEB,102,71,80,28,23,25,69.6078,35.0,82.1429,108.6957
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,NECO,171,107,125,43,48,46,62.5731,34.4,111.6279,95.8333
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,WAEC,237,160,175,61,58,51,67.5105,34.8571,95.082,87.931
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,NECO,24,15,18,6,6,7,62.5,33.3333,100.0,116.6667
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,WAEC,27,18,20,7,5,6,66.6667,35.0,71.4286,120.0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,NABTEB,90,63,62,22,25,27,70.0,35.4839,113.6364,108.0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,NECO,163,102,117,41,43,42,62.5767,35.0427,104.878,97.6744
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,WAEC,222,150,154,54,57,50,67.5676,35.0649,105.5556,87.7193
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NECO,22,14,15,5,5,6,63.6364,33.3333,100.0,120.0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,WAEC,29,20,17,6,5,5,68.9655,35.2941,83.3333,100.0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NABTEB,82,57,63,22,31,33,69.5122,34.9206,140.9091,106.4516
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NECO,144,90,107,38,42,40,62.5,35.514,110.5263,95.2381
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,WAEC,196,132,149,52,63,56,67.3469,34.8993,121.1538,88.8889
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NABTEB,13,9,8,3,8,8,69.2308,37.5,266.6667,100.0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NECO,17,11,11,4,6,7,64.7059,36.3636,150.0,116.6667
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,WAEC,27,18,17,6,5,6,66.6667,35.2941,83.3333,120.0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NABTEB,83,58,54,19,13,13,69.8795,35.1852,68.4211,100.0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NECO,148,93,106,37,38,36,62.8378,34.9057,102.7027,94.7368
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,WAEC,207,139,130,46,43,40,67.1498,35.3846,93.4783,93.0233
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NECO,14,9,11,4,5,6,64.2857,36.3636,125.0,120.0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,WAEC,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NABTEB,82,57,55,19,23,25,69.5122,34.5455,121.0526,108.6957
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NECO,161,101,106,37,36,33,62.7329,34.9057,97.2973,91.6667
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,WAEC,196,132,146,51,52,44,67.3469,34.9315,101.9608,84.6154
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NABTEB,13,9,8,3,8,8,69.2308,37.5,266.6667,100.0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NECO,14,9,7,2,6,7,64.2857,28.5714,300.0,116.6667
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,WAEC,17,11,14,5,5,5,64.7059,35.7143,100.0,100.0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NABTEB,90,63,54,19,19,20,70.0,35.1852,100.0,105.2632
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NECO,159,99,106,37,32,30,62.2642,34.9057,86.4865,93.75
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,WAEC,207,139,130,46,43,40,67.1498,35.3846,93.4783,93.0233
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NECO,18,11,11,4,5,6,61.1111,36.3636,125.0,120.0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,WAEC,21,14,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NABTEB,98,68,67,24,15,17,69.3878,35.8209,62.5,113.3333
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NECO,161,101,107,38,36,32,62.7329,35.514,94.7368,88.8889
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,WAEC,244,164,179,63,63,56,67.2131,35.1955,100.0,88.8889
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,NECO,17,11,11,4,6,6,64.7059,36.3636,150.0,100.0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,WAEC,27,18,20,7,5,6,66.6667,35.0,71.4286,120.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,NABTEB,169,118,121,43,46,41,69.8225,35.5372,106.9767,89.1304
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,NECO,305,191,216,76,82,71,62.623,35.1852,107.8947,86.5854
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,WAEC,389,263,273,96,94,85,67.6093,35.1648,97.9167,90.4255
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,NABTEB,21,15,13,5,7,7,71.4286,38.4615,140.0,100.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,NECO,40,25,26,9,5,6,62.5,34.6154,55.5556,120.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,WAEC,50,34,33,12,9,10,68.0,36.3636,75.0,111.1111
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,NABTEB,183,128,131,46,46,41,69.9454,35.1145,100.0,89.1304
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,NECO,338,211,247,87,91,85,62.426,35.2227,104.5977,93.4066
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,WAEC,400,270,290,102,111,100,67.5,35.1724,108.8235,90.0901
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,disabled,NABTEB,26,18,17,6,8,8,69.2308,35.2941,133.3333,100.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,disabled,NECO,44,27,30,11,12,13,61.3636,36.6667,109.0909,108.3333
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,disabled,WAEC,58,39,37,13,11,11,67.2414,35.1351,84.6154,100.0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,NABTEB,138,97,101,36,39,34,70.2899,35.6436,108.3333,87.1795
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,NECO,221,138,150,52,54,53,62.4434,34.6667,103.8462,98.1481
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,WAEC,307,207,203,71,66,60,67.4267,34.9754,92.9577,90.9091
