session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,NABTEB,20,14,24,8,2,1,70.0,33.3333,8.3333,50.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,NECO,36,22,41,14,5,4,61.1111,34.1463,12.1951,80.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,WAEC,44,30,51,18,6,5,68.1818,35.2941,11.7647,83.3333
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,NABTEB,37,26,37,13,2,1,70.2703,35.1351,5.4054,50.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,NECO,63,40,71,25,4,3,63.4921,35.2113,5.6338,75.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,WAEC,88,59,102,36,5,4,67.0455,35.2941,4.902,80.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,WAEC,8,5,9,3,1,0,62.5,33.3333,11.1111,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,NABTEB,20,14,24,8,3,2,70.0,33.3333,12.5,66.6667
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,NECO,43,27,46,16,5,4,62.7907,34.7826,10.8696,80.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,WAEC,49,33,57,20,7,6,67.3469,35.0877,12.2807,85.7143
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,WAEC,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,NABTEB,38,26,41,14,3,2,68.4211,34.1463,7.3171,66.6667
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,NECO,84,52,95,33,6,5,61.9048,34.7368,6.3158,83.3333
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,WAEC,86,58,100,35,8,7,67.4419,35.0,8.0,87.5
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,WAEC,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,NABTEB,43,30,53,19,7,6,69.7674,35.8491,13.2075,85.7143
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,NECO,82,51,99,35,13,12,62.1951,35.3535,13.1313,92.3077
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,WAEC,94,63,113,40,14,13,67.0213,35.3982,12.3894,92.8571
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,NABTEB,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,NECO,8,5,9,3,1,0,62.5,33.3333,11.1111,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,WAEC,8,5,10,4,1,0,62.5,40.0,10.0,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,NABTEB,76,53,96,34,8,7,69.7368,35.4167,8.3333,87.5
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,NECO,156,97,193,68,14,13,62.1795,35.2332,7.2539,92.8571
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,WAEC,183,123,211,74,16,15,67.2131,35.0711,7.5829,93.75
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,NABTEB,7,5,9,3,1,0,71.4286,33.3333,11.1111,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,NECO,14,9,17,6,1,0,64.2857,35.2941,5.8824,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,WAEC,16,11,19,7,1,0,68.75,36.8421,5.2632,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,NABTEB,22,15,25,9,3,2,68.1818,36.0,12.0,66.6667
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,NECO,36,22,43,15,5,4,61.1111,34.8837,11.6279,80.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,WAEC,48,32,51,18,6,5,66.6667,35.2941,11.7647,83.3333
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,WAEC,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,NABTEB,49,34,59,21,4,3,69.3878,35.5932,6.7797,75.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,NECO,76,48,90,32,5,4,63.1579,35.5556,5.5556,80.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,WAEC,108,73,117,41,8,7,67.5926,35.0427,6.8376,87.5
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,disabled,NABTEB,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,disabled,WAEC,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,all,NABTEB,36,25,46,16,6,5,69.4444,34.7826,13.0435,83.3333
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,all,NECO,61,38,70,24,9,8,62.2951,34.2857,12.8571,88.8889
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,all,WAEC,86,58,106,37,14,13,67.4419,34.9057,13.2075,92.8571
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,disabled,NABTEB,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,disabled,WAEC,7,5,9,3,1,0,71.4286,33.3333,11.1111,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,all,NABTEB,62,43,72,26,6,5,69.3548,36.1111,8.3333,83.3333
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,all,NECO,112,70,130,45,10,9,62.5,34.6154,7.6923,90.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,all,WAEC,128,86,147,51,11,10,67.1875,34.6939,7.483,90.9091
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,disabled,NABTEB,5,3,7,3,1,0,60.0,42.8571,14.2857,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,disabled,NECO,9,6,10,3,1,0,66.6667,30.0,10.0,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,disabled,WAEC,12,8,13,4,1,0,66.6667,30.7692,7.6923,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,all,NABTEB,42,30,49,17,7,6,71.4286,34.6939,14.2857,85.7143
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,all,NECO,79,49,94,33,9,8,62.0253,35.1064,9.5745,88.8889
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,all,WAEC,100,68,118,42,14,13,68.0,35.5932,11.8644,92.8571
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,disabled,NABTEB,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,disabled,NECO,7,4,8,3,1,0,57.1429,37.5,12.5,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,disabled,WAEC,9,6,10,4,1,0,66.6667,40.0,10.0,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,all,NABTEB,71,50,81,29,7,6,70.4225,35.8025,8.642,85.7143
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,all,NECO,131,82,149,52,10,9,62.5954,34.8993,6.7114,90.0
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,all,WAEC,155,105,171,60,11,10,67.7419,35.0877,6.4327,90.9091
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,disabled,NABTEB,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,disabled,NECO,11,7,12,4,1,0,63.6364,33.3333,8.3333,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,disabled,WAEC,15,10,19,7,1,0,66.6667,36.8421,5.2632,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,all,NABTEB,24,17,29,10,4,3,70.8333,34.4828,13.7931,75.0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,all,NECO,41,26,48,17,6,5,63.4146,35.4167,12.5,83.3333
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,all,WAEC,53,36,65,23,8,7,67.9245,35.3846,12.3077,87.5
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,WAEC,4,3,6,2,1,0,75.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,NABTEB,47,33,59,21,3,2,70.2128,35.5932,5.0847,66.6667
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,NECO,79,49,92,32,7,6,62.0253,34.7826,7.6087,85.7143
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,WAEC,110,74,129,45,8,7,67.2727,34.8837,6.2016,87.5
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,NECO,8,5,10,3,1,0,62.5,30.0,10.0,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,WAEC,9,6,11,4,1,0,66.6667,36.3636,9.0909,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,NABTEB,23,16,27,10,4,3,69.5652,37.037,14.8148,75.0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,NECO,42,26,51,18,6,5,61.9048,35.2941,11.7647,83.3333
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,WAEC,57,39,67,23,8,7,68.4211,34.3284,11.9403,87.5
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,WAEC,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NABTEB,38,26,46,16,4,3,68.4211,34.7826,8.6957,75.0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NECO,67,42,79,28,6,5,62.6866,35.443,7.5949,83.3333
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,WAEC,91,61,110,38,9,8,67.033,34.5455,8.1818,88.8889
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NABTEB,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,WAEC,9,6,9,3,1,0,66.6667,33.3333,11.1111,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NABTEB,21,15,24,8,2,1,71.4286,33.3333,8.3333,50.0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NECO,38,24,46,16,6,5,63.1579,34.7826,13.0435,83.3333
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,WAEC,53,36,57,20,6,5,67.9245,35.0877,10.5263,83.3333
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,WAEC,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NABTEB,38,26,40,14,3,2,68.4211,35.0,7.5,66.6667
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NECO,75,47,78,27,5,4,62.6667,34.6154,6.4103,80.0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,WAEC,91,61,107,37,8,6,67.033,34.5794,7.4766,75.0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NABTEB,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NECO,5,3,4,1,1,0,60.0,25.0,25.0,0.0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,WAEC,5,3,8,3,1,0,60.0,37.5,12.5,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NABTEB,23,16,24,8,3,2,69.5652,33.3333,12.5,66.6667
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NECO,41,26,46,16,5,4,63.4146,34.7826,10.8696,80.0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,WAEC,53,36,57,20,6,5,67.9245,35.0877,10.5263,83.3333
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NABTEB,45,31,49,18,2,1,68.8889,36.7347,4.0816,50.0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NECO,75,47,79,28,5,4,62.6667,35.443,6.3291,80.0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,WAEC,113,76,132,46,9,8,67.2566,34.8485,6.8182,88.8889
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,WAEC,9,6,11,4,1,0,66.6667,36.3636,9.0909,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,NABTEB,44,31,53,19,7,6,70.4545,35.8491,13.2075,85.7143
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,NECO,79,49,94,33,12,10,62.0253,35.1064,12.766,83.3333
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,WAEC,100,68,119,42,14,13,68.0,35.2941,11.7647,92.8571
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,NABTEB,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,NECO,7,4,8,3,1,0,57.1429,37.5,12.5,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,WAEC,9,6,11,4,1,0,66.6667,36.3636,9.0909,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,NABTEB,85,59,96,34,7,6,69.4118,35.4167,7.2917,85.7143
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,NECO,156,97,182,64,13,12,62.1795,35.1648,7.1429,92.3077
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,WAEC,185,125,213,75,16,15,67.5676,35.2113,7.5117,93.75
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,disabled,NABTEB,8,6,9,3,1,0,75.0,33.3333,11.1111,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,disabled,NECO,14,9,17,6,1,0,64.2857,35.2941,5.8824,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,disabled,WAEC,19,13,21,7,1,0,68.4211,33.3333,4.7619,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,NABTEB,36,25,44,16,6,5,69.4444,36.3636,13.6364,83.3333
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,NECO,57,36,65,23,8,7,63.1579,35.3846,12.3077,87.5
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,WAEC,79,53,88,31,10,9,67.0886,35.2273,11.3636,90.0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,NABTEB,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,WAEC,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,NABTEB,55,38,62,22,6,5,69.0909,35.4839,9.6774,83.3333
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,NECO,98,61,109,38,7,6,62.2449,34.8624,6.422,85.7143
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,WAEC,125,84,152,53,11,10,67.2,34.8684,7.2368,90.9091
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,NABTEB,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,NECO,8,5,8,3,1,0,62.5,37.5,12.5,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,WAEC,11,7,13,4,1,0,63.6364,30.7692,7.6923,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,NABTEB,20,14,20,7,2,1,70.0,35.0,10.0,50.0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,NECO,32,20,37,13,4,3,62.5,35.1351,10.8108,75.0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,WAEC,47,32,52,18,6,5,68.0851,34.6154,11.5385,83.3333
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,NECO,3,2,2,1,1,0,66.6667,50.0,50.0,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,WAEC,4,3,6,2,1,0,75.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,NABTEB,39,27,40,14,2,1,69.2308,35.0,5.0,50.0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,NECO,63,39,71,25,4,3,61.9048,35.2113,5.6338,75.0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,WAEC,99,66,109,38,7,6,66.6667,34.8624,6.422,85.7143
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,NECO,7,4,6,2,0,0,57.1429,33.3333,0.0,0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,WAEC,10,7,11,4,1,0,70.0,36.3636,9.0909,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,NABTEB,39,27,47,17,6,5,69.2308,36.1702,12.766,83.3333
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,NECO,80,50,92,32,10,9,62.5,34.7826,10.8696,90.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,WAEC,90,61,102,36,10,9,67.7778,35.2941,9.8039,90.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,WAEC,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,NABTEB,61,42,68,24,3,2,68.8525,35.2941,4.4118,66.6667
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,NECO,125,78,146,51,9,8,62.4,34.9315,6.1644,88.8889
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,WAEC,161,108,186,65,11,10,67.0807,34.9462,5.914,90.9091
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NECO,9,6,10,3,1,0,66.6667,30.0,10.0,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,WAEC,10,7,11,4,1,0,70.0,36.3636,9.0909,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,NABTEB,32,22,34,12,4,3,68.75,35.2941,11.7647,75.0
