session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,WAEC,161,108,186,65,11,10,67.0807,34.9462,5.914,90.9091
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NECO,9,6,10,3,1,0,66.6667,30.0,10.0,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,WAEC,10,7,11,4,1,0,70.0,36.3636,9.0909,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,NABTEB,32,22,34,12,4,3,68.75,35.2941,11.7647,75.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,NECO,59,37,67,23,7,6,62.7119,34.3284,10.4478,85.7143
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,WAEC,81,55,93,33,10,9,67.9012,35.4839,10.7527,90.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,WAEC,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NABTEB,50,35,59,21,3,2,70.0,35.5932,5.0847,66.6667
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NECO,89,56,101,35,6,5,62.9213,34.6535,5.9406,83.3333
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,WAEC,130,88,152,53,10,9,67.6923,34.8684,6.5789,90.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NECO,7,4,8,3,0,0,57.1429,37.5,0.0,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,WAEC,10,7,11,4,1,0,70.0,36.3636,9.0909,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NABTEB,40,28,48,17,5,4,70.0,35.4167,10.4167,80.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NECO,78,49,91,32,9,8,62.8205,35.1648,9.8901,88.8889
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,WAEC,89,60,95,33,10,9,67.4157,34.7368,10.5263,90.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NABTEB,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,WAEC,6,4,7,2,1,0,66.6667,28.5714,14.2857,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NABTEB,79,55,91,33,4,3,69.6203,36.2637,4.3956,75.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NECO,150,94,174,61,10,9,62.6667,35.0575,5.7471,90.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,WAEC,181,122,206,72,11,10,67.4033,34.9515,5.3398,90.9091
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NABTEB,5,3,7,3,0,0,60.0,42.8571,0.0,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NECO,11,7,12,4,1,0,63.6364,33.3333,8.3333,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,WAEC,13,9,15,5,1,0,69.2308,33.3333,6.6667,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NABTEB,40,28,46,16,6,5,70.0,34.7826,13.0435,83.3333
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NECO,81,50,99,34,10,9,61.7284,34.3434,10.101,90.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,WAEC,110,74,135,47,17,16,67.2727,34.8148,12.5926,94.1176
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NABTEB,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NECO,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,WAEC,9,6,11,4,1,0,66.6667,36.3636,9.0909,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NABTEB,61,42,68,24,6,5,68.8525,35.2941,8.8235,83.3333
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NECO,136,85,158,55,11,10,62.5,34.8101,6.962,90.9091
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,WAEC,168,113,206,73,14,13,67.2619,35.4369,6.7961,92.8571
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NABTEB,5,3,7,3,1,0,60.0,42.8571,14.2857,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NECO,11,7,14,5,1,0,63.6364,35.7143,7.1429,0.0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,WAEC,14,10,17,6,1,0,71.4286,35.2941,5.8824,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NABTEB,22,15,27,10,3,2,68.1818,37.037,11.1111,66.6667
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NECO,42,26,48,17,6,5,61.9048,35.4167,12.5,83.3333
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,WAEC,56,38,67,24,8,7,67.8571,35.8209,11.9403,87.5
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,NABTEB,41,28,50,18,4,3,68.2927,36.0,8.0,75.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,NECO,73,46,79,28,6,5,63.0137,35.443,7.5949,83.3333
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,WAEC,97,65,107,38,8,7,67.0103,35.514,7.4766,87.5
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,WAEC,8,5,9,3,1,0,62.5,33.3333,11.1111,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,NABTEB,28,20,31,11,4,3,71.4286,35.4839,12.9032,75.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,NECO,52,33,61,22,7,6,63.4615,36.0656,11.4754,85.7143
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,WAEC,66,44,75,26,9,8,66.6667,34.6667,12.0,88.8889
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,NABTEB,53,37,60,21,4,3,69.8113,35.0,6.6667,75.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,NECO,114,71,138,48,8,7,62.2807,34.7826,5.7971,87.5
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,WAEC,139,94,162,57,11,9,67.6259,35.1852,6.7901,81.8182
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,NECO,7,4,8,3,1,0,57.1429,37.5,12.5,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,WAEC,9,6,9,3,1,0,66.6667,33.3333,11.1111,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,NABTEB,47,33,54,19,6,5,70.2128,35.1852,11.1111,83.3333
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,NECO,86,54,94,33,10,9,62.7907,35.1064,10.6383,90.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,WAEC,104,70,112,39,10,9,67.3077,34.8214,8.9286,90.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,NABTEB,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,WAEC,8,5,9,3,1,0,62.5,33.3333,11.1111,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,NABTEB,69,48,72,25,3,2,69.5652,34.7222,4.1667,66.6667
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,NECO,149,93,163,57,11,10,62.4161,34.9693,6.7485,90.9091
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,WAEC,181,122,199,69,11,10,67.4033,34.6734,5.5276,90.9091
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,NABTEB,5,3,5,2,0,0,60.0,40.0,0.0,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,NECO,10,6,10,3,1,0,60.0,30.0,10.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,WAEC,13,9,15,5,1,0,69.2308,33.3333,6.6667,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,NABTEB,25,18,29,10,3,2,72.0,34.4828,10.3448,66.6667
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,NECO,45,28,51,18,6,5,62.2222,35.2941,11.7647,83.3333
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,WAEC,56,38,61,21,6,5,67.8571,34.4262,9.8361,83.3333
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,NECO,3,2,2,1,1,0,66.6667,50.0,50.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,NABTEB,45,31,47,16,2,1,68.8889,34.0426,4.2553,50.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,NECO,87,55,98,35,7,6,63.2184,35.7143,7.1429,85.7143
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,WAEC,106,71,124,43,8,7,66.9811,34.6774,6.4516,87.5
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,WAEC,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,NABTEB,34,24,38,14,3,2,70.5882,36.8421,7.8947,66.6667
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,NECO,64,40,70,24,6,5,62.5,34.2857,8.5714,83.3333
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,WAEC,88,59,99,34,9,8,67.0455,34.3434,9.0909,88.8889
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,WAEC,8,5,9,3,1,0,62.5,33.3333,11.1111,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,NABTEB,69,48,78,27,3,2,69.5652,34.6154,3.8462,66.6667
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,NECO,120,75,135,48,8,7,62.5,35.5556,5.9259,87.5
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,WAEC,183,123,199,70,11,10,67.2131,35.1759,5.5276,90.9091
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,NABTEB,5,3,5,2,0,0,60.0,40.0,0.0,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,NECO,11,7,12,4,1,0,63.6364,33.3333,8.3333,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,WAEC,15,10,17,6,1,0,66.6667,35.2941,5.8824,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,NABTEB,16,11,18,7,3,2,68.75,38.8889,16.6667,66.6667
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,NECO,27,17,32,11,4,3,62.963,34.375,12.5,75.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,WAEC,36,24,39,14,5,4,66.6667,35.8974,12.8205,80.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,WAEC,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NABTEB,31,22,35,12,3,2,70.9677,34.2857,8.5714,66.6667
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NECO,50,31,57,20,4,3,62.0,35.0877,7.0175,75.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,WAEC,77,51,93,32,6,5,66.2338,34.4086,6.4516,83.3333
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,WAEC,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NABTEB,37,26,42,15,5,4,70.2703,35.7143,11.9048,80.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NECO,60,38,64,22,7,6,63.3333,34.375,10.9375,85.7143
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,WAEC,85,58,93,33,10,9,68.2353,35.4839,10.7527,90.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,WAEC,6,4,7,2,1,0,66.6667,28.5714,14.2857,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NABTEB,62,43,71,25,3,2,69.3548,35.2113,4.2254,66.6667
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NECO,120,75,127,44,9,8,62.5,34.6457,7.0866,88.8889
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,WAEC,165,111,184,65,11,10,67.2727,35.3261,5.9783,90.9091
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NECO,8,5,8,3,1,0,62.5,37.5,12.5,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,WAEC,11,7,11,4,1,0,63.6364,36.3636,9.0909,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NABTEB,27,19,33,11,4,3,70.3704,33.3333,12.1212,75.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NECO,59,37,68,24,8,7,62.7119,35.2941,11.7647,87.5
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,WAEC,76,51,88,31,10,9,67.1053,35.2273,11.3636,90.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,WAEC,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NABTEB,47,33,56,20,4,3,70.2128,35.7143,7.1429,75.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NECO,111,69,135,47,9,8,62.1622,34.8148,6.6667,88.8889
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,WAEC,112,76,130,45,9,8,67.8571,34.6154,6.9231,88.8889
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NABTEB,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NECO,9,6,10,3,1,0,66.6667,30.0,10.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,WAEC,10,7,13,4,1,0,70.0,30.7692,7.6923,0.0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NABTEB,27,19,29,10,4,3,70.3704,34.4828,13.7931,75.0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NECO,41,26,43,15,5,4,63.4146,34.8837,11.6279,80.0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,WAEC,60,41,65,23,8,7,68.3333,35.3846,12.3077,87.5
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NECO,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,NABTEB,53,37,59,21,3,2,69.8113,35.5932,5.0847,66.6667
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,NECO,92,57,103,36,6,5,61.9565,34.9515,5.8252,83.3333
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,WAEC,125,84,132,46,8,6,67.2,34.8485,6.0606,75.0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,NECO,7,4,8,3,1,0,57.1429,37.5,12.5,0.0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,WAEC,10,7,11,4,1,0,70.0,36.3636,9.0909,0.0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,NABTEB,36,25,41,14,6,5,69.4444,34.1463,14.6341,83.3333
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,NECO,77,48,92,33,9,8,62.3377,35.8696,9.7826,88.8889
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,WAEC,91,61,102,36,12,11,67.033,35.2941,11.7647,91.6667
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,NECO,7,4,7,3,1,0,57.1429,42.8571,14.2857,0.0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,WAEC,8,5,10,4,1,0,62.5,40.0,10.0,0.0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,NABTEB,76,53,88,31,7,6,69.7368,35.2273,7.9545,85.7143
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,NECO,147,92,163,57,11,10,62.585,34.9693,6.7485,90.9091
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,WAEC,183,123,202,71,14,13,67.2131,35.1485,6.9307,92.8571
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,NABTEB,7,5,9,3,1,0,71.4286,33.3333,11.1111,0.0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,NECO,14,9,17,6,1,0,64.2857,35.2941,5.8824,0.0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,WAEC,19,13,21,7,1,0,68.4211,33.3333,4.7619,0.0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,NABTEB,41,29,48,17,6,5,70.7317,35.4167,12.5,83.3333
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,NECO,75,47,84,30,10,9,62.6667,35.7143,11.9048,90.0
