session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,NABTEB,4,3,4,2,23,22,75.0,50.0,575.0,95.6522
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,NECO,7,5,8,3,43,40,71.4286,37.5,537.5,93.0233
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,WAEC,10,7,11,4,59,54,70.0,36.3636,536.3636,91.5254
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,WAEC,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,NABTEB,4,3,5,2,28,27,75.0,40.0,560.0,96.4286
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,NECO,7,5,8,3,48,45,71.4286,37.5,600.0,93.75
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,WAEC,10,7,11,4,73,69,70.0,36.3636,663.6364,94.5205
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,NABTEB,0,0,1,0,7,6,0,0.0,700.0,85.7143
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,NABTEB,8,6,9,3,32,26,75.0,33.3333,355.5556,81.25
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,NECO,17,12,19,7,85,78,70.5882,36.8421,447.3684,91.7647
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,WAEC,22,16,25,10,138,118,72.7273,40.0,552.0,85.5072
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,WAEC,2,1,2,1,10,9,50.0,50.0,500.0,90.0
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,NABTEB,9,7,10,4,46,42,77.7778,40.0,460.0,91.3043
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,NECO,16,11,18,7,96,88,68.75,38.8889,533.3333,91.6667
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,WAEC,23,17,26,10,145,131,73.913,38.4615,557.6923,90.3448
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,WAEC,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,NABTEB,3,2,3,1,23,22,66.6667,33.3333,766.6667,95.6522
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,NECO,6,4,7,3,43,40,66.6667,42.8571,614.2857,93.0233
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,WAEC,9,7,11,4,65,62,77.7778,36.3636,590.9091,95.3846
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,WAEC,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,NABTEB,3,2,4,2,28,27,66.6667,50.0,700.0,96.4286
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,NECO,6,4,7,3,56,54,66.6667,42.8571,800.0,96.4286
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,WAEC,8,6,9,3,73,69,75.0,33.3333,811.1111,94.5205
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,NABTEB,0,0,1,0,7,6,0,0.0,700.0,85.7143
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,WAEC,0,0,1,0,6,5,0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,NABTEB,4,3,5,2,23,22,75.0,40.0,460.0,95.6522
2022/2023,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,NECO,7,5,8,3,49,48,71.4286,37.5,612.5,97.9592
2022/2023,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,WAEC,10,7,12,5,65,62,70.0,41.6667,541.6667,95.3846
2022/2023,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,WAEC,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,all,NABTEB,4,3,4,2,28,27,75.0,50.0,700.0,96.4286
2022/2023,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,all,NECO,6,4,7,3,48,45,66.6667,42.8571,685.7143,93.75
2022/2023,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,all,WAEC,9,7,10,4,65,61,77.7778,40.0,650.0,93.8462
2022/2023,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,disabled,NABTEB,0,0,1,0,7,6,0,0.0,700.0,85.7143
2022/2023,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,all,NABTEB,8,6,9,3,40,35,75.0,33.3333,444.4444,87.5
2022/2023,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,all,NECO,12,8,15,6,79,70,66.6667,40.0,526.6667,88.6076
2022/2023,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,all,WAEC,21,15,25,10,138,118,71.4286,40.0,552.0,85.5072
2022/2023,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,disabled,WAEC,2,1,2,1,10,9,50.0,50.0,500.0,90.0
2022/2023,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,all,NABTEB,7,5,8,3,46,42,71.4286,37.5,575.0,91.3043
2022/2023,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,all,NECO,13,9,15,6,96,90,69.2308,40.0,640.0,93.75
2022/2023,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,all,WAEC,20,15,23,9,138,130,75.0,39.1304,600.0,94.2029
2022/2023,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,disabled,WAEC,2,1,2,1,10,9,50.0,50.0,500.0,90.0
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,all,NABTEB,6,5,7,3,48,45,83.3333,42.8571,685.7143,93.75
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,all,NECO,12,8,15,6,93,86,66.6667,40.0,620.0,92.4731
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,all,WAEC,19,14,23,9,144,131,73.6842,39.1304,626.087,90.9722
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,disabled,WAEC,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,all,NABTEB,6,5,7,3,56,51,83.3333,42.8571,800.0,91.0714
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,all,NECO,13,9,16,6,111,107,69.2308,37.5,693.75,96.3964
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,all,WAEC,18,13,23,9,167,146,72.2222,39.1304,726.087,87.4251
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,disabled,NABTEB,0,0,1,0,7,6,0,0.0,700.0,85.7143
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,disabled,WAEC,1,1,2,1,10,9,100.0,50.0,500.0,90.0
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,all,NABTEB,7,5,9,4,56,53,71.4286,44.4444,622.2222,94.6429
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,all,NECO,13,9,15,6,93,86,69.2308,40.0,620.0,92.4731
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,all,WAEC,19,14,21,8,124,112,73.6842,38.0952,590.4762,90.3226
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,disabled,WAEC,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,all,NABTEB,7,5,8,3,56,53,71.4286,37.5,700.0,94.6429
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,all,NECO,12,8,15,6,104,98,66.6667,40.0,693.3333,94.2308
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,all,WAEC,17,12,22,9,161,139,70.5882,40.9091,731.8182,86.3354
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,all,NABTEB,6,5,7,3,48,43,83.3333,42.8571,685.7143,89.5833
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,all,NECO,13,9,16,6,99,94,69.2308,37.5,618.75,94.9495
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,all,WAEC,14,10,17,7,105,98,71.4286,41.1765,617.6471,93.3333
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,disabled,WAEC,1,1,2,1,10,9,100.0,50.0,500.0,90.0
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,all,NABTEB,6,5,7,3,46,42,83.3333,42.8571,657.1429,91.3043
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,all,NECO,12,8,15,6,111,107,66.6667,40.0,740.0,96.3964
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,all,WAEC,14,10,17,7,130,122,71.4286,41.1765,764.7059,93.8462
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,disabled,WAEC,1,1,2,1,10,9,100.0,50.0,500.0,90.0
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,all,NABTEB,5,4,6,2,31,30,80.0,33.3333,516.6667,96.7742
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,all,NECO,10,7,12,5,63,62,70.0,41.6667,525.0,98.4127
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,all,WAEC,14,10,16,6,77,69,71.4286,37.5,481.25,89.6104
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,disabled,WAEC,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,all,NABTEB,5,4,5,2,28,21,80.0,40.0,560.0,75.0
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,all,NECO,9,6,10,4,56,54,66.6667,40.0,560.0,96.4286
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,all,WAEC,13,10,15,6,94,85,76.9231,40.0,626.6667,90.4255
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,disabled,NABTEB,0,0,1,0,0,0,0,0.0,0.0,0
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,all,NABTEB,7,5,9,3,48,43,71.4286,33.3333,533.3333,89.5833
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,all,NECO,13,9,15,6,79,70,69.2308,40.0,526.6667,88.6076
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,all,WAEC,15,11,17,7,99,91,73.3333,41.1765,582.3529,91.9192
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,disabled,WAEC,1,1,2,1,10,9,100.0,50.0,500.0,90.0
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,all,NABTEB,7,5,9,3,56,53,71.4286,33.3333,622.2222,94.6429
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,all,NECO,13,9,15,6,96,88,69.2308,40.0,640.0,91.6667
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,all,WAEC,15,11,18,7,116,107,73.3333,38.8889,644.4444,92.2414
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,disabled,WAEC,1,1,2,1,10,9,100.0,50.0,500.0,90.0
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,all,NABTEB,6,5,6,2,31,30,83.3333,33.3333,516.6667,96.7742
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,all,NECO,11,8,11,4,49,48,72.7273,36.3636,445.4545,97.9592
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,all,WAEC,15,11,16,6,77,70,73.3333,37.5,481.25,90.9091
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,disabled,NECO,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,disabled,WAEC,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,all,NABTEB,5,4,6,2,28,27,80.0,33.3333,466.6667,96.4286
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,all,NECO,9,6,10,4,56,54,66.6667,40.0,560.0,96.4286
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,all,WAEC,13,10,15,6,80,69,76.9231,40.0,533.3333,86.25
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,disabled,NABTEB,0,0,1,0,0,0,0,0.0,0.0,0
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,all,NABTEB,4,3,5,2,23,22,75.0,40.0,460.0,95.6522
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,all,NECO,8,5,9,4,43,40,62.5,44.4444,477.7778,93.0233
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,all,WAEC,11,8,13,5,71,62,72.7273,38.4615,546.1538,87.3239
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,disabled,WAEC,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,all,NABTEB,4,3,5,2,28,27,75.0,40.0,560.0,96.4286
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,all,NECO,8,5,9,3,48,45,62.5,33.3333,533.3333,93.75
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,all,WAEC,10,7,12,5,73,62,70.0,41.6667,608.3333,84.9315
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,disabled,NABTEB,0,0,1,0,7,6,0,0.0,700.0,85.7143
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,all,NABTEB,4,3,5,2,31,30,75.0,40.0,620.0,96.7742
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,all,NECO,10,7,12,5,71,64,70.0,41.6667,591.6667,90.1408
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,all,WAEC,13,10,16,6,104,96,76.9231,37.5,650.0,92.3077
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,disabled,WAEC,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,NABTEB,5,4,5,2,46,42,80.0,40.0,920.0,91.3043
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,NECO,9,6,11,4,80,78,66.6667,36.3636,727.2727,97.5
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,WAEC,13,10,15,6,102,93,76.9231,40.0,680.0,91.1765
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,NABTEB,0,0,1,0,7,6,0,0.0,700.0,85.7143
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,NABTEB,4,3,5,2,31,30,75.0,40.0,620.0,96.7742
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,NECO,7,5,9,3,43,40,71.4286,33.3333,477.7778,93.0233
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,WAEC,8,6,10,4,53,48,75.0,40.0,530.0,90.566
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,WAEC,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,NABTEB,4,3,5,2,37,36,75.0,40.0,740.0,97.2973
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,NECO,7,5,8,3,56,54,71.4286,37.5,700.0,96.4286
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,WAEC,9,7,11,4,80,77,77.7778,36.3636,727.2727,96.25
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,NABTEB,0,0,1,0,7,6,0,0.0,700.0,85.7143
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,NABTEB,7,5,8,3,56,51,71.4286,37.5,700.0,91.0714
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,NECO,14,9,16,6,99,94,64.2857,37.5,618.75,94.9495
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,WAEC,17,13,20,8,124,110,76.4706,40.0,620.0,88.7097
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,WAEC,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,NABTEB,7,5,8,3,56,53,71.4286,37.5,700.0,94.6429
