session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,all,NABTEB,136,103,97,37,30,26,75.7353,38.1443,81.0811,86.6667
2022/2023,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,all,NECO,256,174,178,69,62,56,67.9688,38.764,89.8551,90.3226
2022/2023,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,all,WAEC,389,285,265,103,89,81,73.2648,38.8679,86.4078,91.0112
2022/2023,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,disabled,NABTEB,19,14,11,4,6,7,73.6842,36.3636,150.0,116.6667
2022/2023,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,disabled,NECO,36,24,23,9,5,6,66.6667,39.1304,55.5556,120.0
2022/2023,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,disabled,WAEC,49,36,33,13,9,9,73.4694,39.3939,69.2308,100.0
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,all,NABTEB,108,82,74,29,31,28,75.9259,39.1892,106.8966,90.3226
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,all,NECO,213,145,149,58,60,54,68.0751,38.9262,103.4483,90.0
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,all,WAEC,338,248,232,90,93,82,73.3728,38.7931,103.3333,88.172
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,disabled,NABTEB,13,10,7,3,5,6,76.9231,42.8571,166.6667,120.0
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,disabled,NECO,20,14,13,5,5,5,70.0,38.4615,100.0,100.0
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,disabled,WAEC,30,22,18,7,4,4,73.3333,38.8889,57.1429,100.0
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,all,NABTEB,120,91,86,33,36,32,75.8333,38.3721,109.0909,88.8889
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,all,NECO,260,177,184,71,72,67,68.0769,38.587,101.4085,93.0556
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,all,WAEC,360,265,269,104,108,91,73.6111,38.6617,103.8462,84.2593
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,disabled,NABTEB,12,9,8,3,6,6,75.0,37.5,200.0,100.0
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,disabled,NECO,23,16,16,6,5,6,69.5652,37.5,83.3333,120.0
2022/2023,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,disabled,WAEC,39,29,27,10,9,9,74.359,37.037,90.0,100.0
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,all,NABTEB,130,99,92,36,36,33,76.1538,39.1304,100.0,91.6667
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,all,NECO,233,159,155,60,60,54,68.2403,38.7097,100.0,90.0
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,all,WAEC,332,244,211,82,80,70,73.494,38.8626,97.561,87.5
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,disabled,NABTEB,13,10,7,3,5,6,76.9231,42.8571,166.6667,120.0
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,disabled,NECO,20,14,13,5,5,5,70.0,38.4615,100.0,100.0
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,disabled,WAEC,30,22,18,7,4,5,73.3333,38.8889,57.1429,125.0
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,all,NABTEB,141,107,96,37,36,33,75.8865,38.5417,97.2973,91.6667
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,all,NECO,246,168,178,69,67,61,68.2927,38.764,97.1014,91.0448
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,all,WAEC,343,251,253,98,104,87,73.1778,38.7352,106.1224,83.6538
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,disabled,NABTEB,12,9,7,3,6,7,75.0,42.8571,200.0,116.6667
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,disabled,NECO,23,16,13,5,5,6,69.5652,38.4615,100.0,120.0
2022/2023,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,disabled,WAEC,29,21,18,7,5,5,72.4138,38.8889,71.4286,100.0
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,all,NABTEB,108,82,74,29,31,27,75.9259,39.1892,106.8966,87.0968
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,all,NECO,240,163,164,63,64,59,67.9167,38.4146,101.5873,92.1875
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,all,WAEC,259,190,175,68,68,61,73.3591,38.8571,100.0,89.7059
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,disabled,NECO,30,20,19,7,5,5,66.6667,36.8421,71.4286,100.0
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,disabled,WAEC,34,25,20,8,9,9,73.5294,40.0,112.5,100.0
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,all,NABTEB,112,85,82,31,30,26,75.8929,37.8049,96.7742,86.6667
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,all,NECO,244,166,178,69,72,67,68.0328,38.764,104.3478,93.0556
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,all,WAEC,282,207,196,76,84,76,73.4043,38.7755,110.5263,90.4762
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,disabled,NABTEB,16,12,11,4,6,7,75.0,36.3636,150.0,116.6667
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,disabled,NECO,30,20,20,8,5,6,66.6667,40.0,62.5,120.0
2022/2023,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,disabled,WAEC,36,26,24,9,9,9,72.2222,37.5,100.0,100.0
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,all,NABTEB,98,75,64,25,20,21,76.5306,39.0625,80.0,105.0
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,all,NECO,186,127,123,48,41,40,68.2796,39.0244,85.4167,97.561
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,all,WAEC,248,182,156,60,50,43,73.3871,38.4615,83.3333,86.0
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,disabled,NECO,20,14,13,5,5,5,70.0,38.4615,100.0,100.0
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,disabled,WAEC,30,22,18,7,4,4,73.3333,38.8889,57.1429,100.0
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,all,NABTEB,89,68,64,25,18,13,76.4045,39.0625,72.0,72.2222
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,all,NECO,174,119,115,44,36,34,68.3908,38.2609,81.8182,94.4444
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,all,WAEC,249,182,175,68,61,53,73.0924,38.8571,89.7059,86.8852
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,disabled,NECO,20,14,13,5,5,6,70.0,38.4615,100.0,120.0
2022/2023,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,disabled,WAEC,29,21,18,7,5,5,72.4138,38.8889,71.4286,100.0
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,all,NABTEB,130,99,89,34,31,27,76.1538,38.2022,91.1765,87.0968
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,all,NECO,227,154,152,59,51,44,67.8414,38.8158,86.4407,86.2745
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,all,WAEC,269,197,172,67,64,57,73.2342,38.9535,95.5224,89.0625
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,disabled,NECO,24,16,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,disabled,WAEC,34,25,23,9,9,9,73.5294,39.1304,100.0,100.0
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,all,NABTEB,138,105,100,38,36,33,76.087,38.0,94.7368,91.6667
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,all,NECO,253,172,178,69,62,55,67.9842,38.764,89.8551,88.7097
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,all,WAEC,305,223,211,81,75,67,73.1148,38.3886,92.5926,89.3333
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,disabled,NABTEB,15,11,11,4,6,7,73.3333,36.3636,150.0,116.6667
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,disabled,NECO,26,18,20,8,5,5,69.2308,40.0,62.5,100.0
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,disabled,WAEC,36,26,24,9,9,9,72.2222,37.5,100.0,100.0
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,all,NABTEB,105,80,60,23,20,22,76.1905,38.3333,86.9565,110.0
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,all,NECO,190,130,113,43,32,30,68.4211,38.0531,74.4186,93.75
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,all,WAEC,272,200,161,62,50,44,73.5294,38.5093,80.6452,88.0
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,disabled,NABTEB,13,10,7,3,5,6,76.9231,42.8571,166.6667,120.0
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,disabled,NECO,17,12,9,3,0,0,70.5882,33.3333,0.0,0.0
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,disabled,WAEC,27,20,15,6,4,5,74.0741,40.0,66.6667,125.0
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,all,NABTEB,101,77,71,27,18,19,76.2376,38.0282,66.6667,105.5556
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,all,NECO,180,123,119,46,36,34,68.3333,38.6555,78.2609,94.4444
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,all,WAEC,256,188,172,67,52,43,73.4375,38.9535,77.6119,82.6923
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,disabled,NECO,16,11,10,4,5,6,68.75,40.0,125.0,120.0
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,disabled,WAEC,26,19,15,6,5,5,73.0769,40.0,83.3333,100.0
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,all,NABTEB,79,60,46,18,15,17,75.9494,39.1304,83.3333,113.3333
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,all,NECO,142,97,92,36,28,25,68.3099,39.1304,77.7778,89.2857
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,all,WAEC,191,140,126,49,46,39,73.2984,38.8889,93.8776,84.7826
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,disabled,NABTEB,13,10,7,3,5,6,76.9231,42.8571,166.6667,120.0
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,disabled,NECO,20,14,13,5,5,5,70.0,38.4615,100.0,100.0
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,disabled,WAEC,23,17,15,6,4,4,73.913,40.0,66.6667,100.0
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,all,NABTEB,80,61,56,22,18,20,76.25,39.2857,81.8182,111.1111
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,all,NECO,158,108,102,39,31,28,68.3544,38.2353,79.4872,90.3226
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,all,WAEC,204,150,142,55,47,39,73.5294,38.7324,85.4545,82.9787
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,disabled,NABTEB,12,9,8,3,6,7,75.0,37.5,200.0,116.6667
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,disabled,NECO,20,14,13,5,5,6,70.0,38.4615,100.0,120.0
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,disabled,WAEC,26,19,18,7,5,5,73.0769,38.8889,71.4286,100.0
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,all,NABTEB,79,60,53,21,20,21,75.9494,39.6226,95.2381,105.0
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,all,NECO,176,120,120,46,46,40,68.1818,38.3333,100.0,86.9565
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,all,WAEC,235,172,158,61,67,60,73.1915,38.6076,109.8361,89.5522
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,disabled,NECO,20,14,13,5,5,5,70.0,38.4615,100.0,100.0
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,disabled,WAEC,30,22,18,7,4,4,73.3333,38.8889,57.1429,100.0
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,NABTEB,92,70,64,25,30,26,76.087,39.0625,120.0,86.6667
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,NECO,181,123,125,48,52,49,67.9558,38.4,108.3333,94.2308
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,WAEC,249,182,178,69,66,58,73.0924,38.764,95.6522,87.8788
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,NABTEB,12,9,8,3,6,7,75.0,37.5,200.0,116.6667
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,NECO,20,14,13,5,5,5,70.0,38.4615,100.0,100.0
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,WAEC,32,23,21,8,5,5,71.875,38.0952,62.5,100.0
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,NABTEB,76,58,53,21,20,22,76.3158,39.6226,95.2381,110.0
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,NECO,132,90,86,33,28,25,68.1818,38.3721,84.8485,89.2857
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,WAEC,147,108,97,38,34,30,73.4694,39.1753,89.4737,88.2353
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,NABTEB,13,10,7,3,5,6,76.9231,42.8571,166.6667,120.0
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,NECO,17,12,10,4,5,5,70.5882,40.0,125.0,100.0
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,WAEC,20,15,12,5,4,4,75.0,41.6667,80.0,100.0
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,NABTEB,80,61,56,22,24,26,76.25,39.2857,109.0909,108.3333
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,NECO,142,97,95,37,36,34,68.3099,38.9474,97.2973,94.4444
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,WAEC,178,131,127,49,52,48,73.5955,38.5827,106.1224,92.3077
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,NABTEB,12,9,8,3,6,7,75.0,37.5,200.0,116.6667
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,NECO,20,14,13,5,5,6,70.0,38.4615,100.0,120.0
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,WAEC,23,17,15,6,5,5,73.913,40.0,83.3333,100.0
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,NABTEB,127,97,85,33,36,32,76.378,38.8235,109.0909,88.8889
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,NECO,251,170,164,63,64,59,67.7291,38.4146,101.5873,92.1875
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,WAEC,295,217,202,78,80,69,73.5593,38.6139,102.5641,86.25
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,NECO,24,16,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,WAEC,27,20,18,7,4,4,74.0741,38.8889,57.1429,100.0
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,NABTEB,132,100,97,37,36,33,75.7576,38.1443,97.2973,91.6667
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,NECO,269,183,194,75,72,66,68.0297,38.6598,96.0,91.6667
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,WAEC,353,259,259,100,99,87,73.3711,38.61,99.0,87.8788
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,disabled,NABTEB,12,9,8,3,6,7,75.0,37.5,200.0,116.6667
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,disabled,NECO,23,16,16,6,5,5,69.5652,37.5,83.3333,100.0
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,disabled,WAEC,32,23,21,8,5,5,71.875,38.0952,62.5,100.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,NABTEB,139,105,93,36,31,27,75.5396,38.7097,86.1111,87.0968
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,NECO,260,177,161,63,46,39,68.0769,39.1304,73.0159,84.7826
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,WAEC,329,241,207,80,64,57,73.2523,38.6473,80.0,89.0625
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,NABTEB,19,14,11,4,5,5,73.6842,36.3636,125.0,100.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,NECO,37,25,22,9,5,5,67.5676,40.9091,55.5556,100.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,WAEC,47,34,26,10,9,9,72.3404,38.4615,90.0,100.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,NABTEB,173,132,119,46,43,38,76.3006,38.6555,93.4783,88.3721
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,NECO,313,213,207,80,57,49,68.0511,38.6473,71.25,85.9649
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,WAEC,385,282,247,96,84,71,73.2468,38.8664,87.5,84.5238
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,disabled,NABTEB,25,19,15,6,6,6,76.0,40.0,100.0,100.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,disabled,NECO,43,29,26,10,5,5,67.4419,38.4615,50.0,100.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,disabled,WAEC,55,40,33,13,9,9,72.7273,39.3939,69.2308,100.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,all,NABTEB,72,55,50,20,20,21,76.3889,40.0,100.0,105.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,all,NECO,109,75,69,26,27,25,68.8073,37.6812,103.8462,92.5926
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,all,WAEC,137,101,97,37,42,39,73.7226,38.1443,113.5135,92.8571
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,disabled,NABTEB,12,9,7,3,5,5,75.0,42.8571,166.6667,100.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,disabled,NECO,14,10,9,3,4,5,71.4286,33.3333,133.3333,125.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,disabled,WAEC,13,10,9,3,4,4,76.9231,33.3333,133.3333,100.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,all,NABTEB,71,54,52,20,18,19,76.0563,38.4615,90.0,105.5556
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,all,NECO,108,74,79,31,31,27,68.5185,39.2405,100.0,87.0968
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,all,WAEC,133,98,94,36,38,34,73.6842,38.2979,105.5556,89.4737
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,disabled,NABTEB,12,9,7,3,6,6,75.0,42.8571,200.0,100.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,disabled,NECO,13,9,10,4,5,5,69.2308,40.0,125.0,100.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,disabled,WAEC,13,10,9,3,5,5,76.9231,33.3333,166.6667,100.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,all,NABTEB,95,72,60,23,15,11,75.7895,38.3333,65.2174,73.3333
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,all,NECO,142,97,85,32,18,15,68.3099,37.6471,56.25,83.3333
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,all,WAEC,205,151,129,50,38,34,73.6585,38.7597,76.0,89.4737
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,disabled,NECO,17,12,9,3,0,0,70.5882,33.3333,0.0,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,disabled,WAEC,27,20,15,6,4,4,74.0741,40.0,66.6667,100.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,all,NABTEB,121,92,78,30,24,19,76.0331,38.4615,80.0,79.1667
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,all,NECO,187,127,122,48,36,33,67.9144,39.3443,75.0,91.6667
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,all,WAEC,239,175,160,62,47,38,73.2218,38.75,75.8065,80.8511
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,disabled,NABTEB,16,12,11,4,6,6,75.0,36.3636,150.0,100.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,disabled,NECO,26,18,17,7,5,5,69.2308,41.1765,71.4286,100.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,disabled,WAEC,32,23,21,8,5,5,71.875,38.0952,62.5,100.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,all,NABTEB,113,86,71,28,20,16,76.1062,39.4366,71.4286,80.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,all,NECO,207,140,136,52,50,44,67.6329,38.2353,96.1538,88.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,all,WAEC,302,222,198,77,72,60,73.5099,38.8889,93.5065,83.3333
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,disabled,NABTEB,12,9,7,3,5,5,75.0,42.8571,166.6667,100.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,disabled,NECO,24,16,16,6,4,5,66.6667,37.5,66.6667,125.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,disabled,WAEC,34,25,20,8,4,4,73.5294,40.0,50.0,100.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,all,NABTEB,98,74,70,27,24,19,75.5102,38.5714,88.8889,79.1667
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,all,NECO,181,123,128,49,46,38,67.9558,38.2812,93.8776,82.6087
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,all,WAEC,268,196,187,72,66,58,73.1343,38.5027,91.6667,87.8788
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,disabled,NABTEB,12,9,7,3,6,6,75.0,42.8571,200.0,100.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,disabled,NECO,20,14,13,5,5,5,70.0,38.4615,100.0,100.0
