session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,NABTEB,63,46,41,14,16,18,73.0159,34.1463,114.2857,112.5
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,NECO,112,73,75,26,28,25,65.1786,34.6667,107.6923,89.2857
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,WAEC,124,88,83,29,28,25,70.9677,34.9398,96.5517,89.2857
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,NABTEB,11,8,7,2,5,6,72.7273,28.5714,250.0,120.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,NECO,12,8,6,2,5,5,66.6667,33.3333,250.0,100.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,WAEC,15,11,8,3,4,4,73.3333,37.5,133.3333,100.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,NABTEB,63,46,42,15,19,15,73.0159,35.7143,126.6667,78.9474
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,NECO,109,70,74,26,25,22,64.2202,35.1351,96.1538,88.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,WAEC,145,101,96,34,34,33,69.6552,35.4167,100.0,97.0588
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,NECO,13,8,9,3,4,4,61.5385,33.3333,133.3333,100.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,WAEC,12,8,8,3,3,4,66.6667,37.5,100.0,133.3333
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,NABTEB,77,56,51,17,16,18,72.7273,33.3333,94.1176,112.5
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,NECO,115,75,87,30,38,36,65.2174,34.4828,126.6667,94.7368
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,WAEC,187,132,125,44,43,37,70.5882,35.2,97.7273,86.0465
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NABTEB,11,8,7,2,5,6,72.7273,28.5714,250.0,120.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NECO,12,8,9,3,5,5,66.6667,33.3333,166.6667,100.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,WAEC,18,13,11,4,4,4,72.2222,36.3636,100.0,100.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NABTEB,104,76,65,23,24,20,73.0769,35.3846,104.3478,83.3333
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NECO,191,124,127,44,47,45,64.9215,34.6457,106.8182,95.7447
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,WAEC,319,224,202,71,77,70,70.2194,35.1485,108.4507,90.9091
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NECO,19,12,12,4,4,4,63.1579,33.3333,100.0,100.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,WAEC,34,24,21,7,7,7,70.5882,33.3333,100.0,100.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NABTEB,114,83,81,28,33,29,72.807,34.5679,117.8571,87.8788
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NECO,240,157,167,58,56,51,65.4167,34.7305,96.5517,91.0714
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,WAEC,334,234,222,78,75,66,70.0599,35.1351,96.1538,88.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NABTEB,11,8,7,2,5,6,72.7273,28.5714,250.0,120.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NECO,24,16,15,5,5,5,66.6667,33.3333,100.0,100.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,WAEC,33,23,22,8,8,8,69.697,36.3636,100.0,100.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NABTEB,60,44,36,12,15,15,73.3333,33.3333,125.0,100.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NECO,96,62,65,23,25,22,64.5833,35.3846,108.6957,88.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,WAEC,131,92,83,29,27,26,70.229,34.9398,93.1034,96.2963
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NECO,13,8,9,3,4,4,61.5385,33.3333,133.3333,100.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,WAEC,19,13,11,4,3,4,68.4211,36.3636,75.0,133.3333
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NABTEB,66,48,44,15,17,18,72.7273,34.0909,113.3333,105.8824
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NECO,118,77,81,28,28,25,65.2542,34.5679,100.0,89.2857
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,WAEC,154,108,111,39,39,37,70.1299,35.1351,100.0,94.8718
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NABTEB,12,9,7,2,6,6,75.0,28.5714,300.0,100.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NECO,15,10,9,3,5,5,66.6667,33.3333,166.6667,100.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,WAEC,21,15,14,5,4,4,71.4286,35.7143,80.0,100.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NABTEB,140,102,85,30,29,25,72.8571,35.2941,96.6667,86.2069
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NECO,270,176,179,63,65,59,65.1852,35.1955,103.1746,90.7692
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,WAEC,379,266,247,87,77,70,70.1847,35.2227,88.5057,90.9091
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,NABTEB,21,15,13,5,5,5,71.4286,38.4615,100.0,100.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,NECO,38,25,23,8,9,9,65.7895,34.7826,112.5,100.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,WAEC,50,35,29,10,7,7,70.0,34.4828,70.0,100.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,NABTEB,140,102,97,35,33,29,72.8571,36.0825,94.2857,87.8788
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,NECO,262,171,182,64,60,56,65.2672,35.1648,93.75,93.3333
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,WAEC,383,269,267,94,87,79,70.235,35.206,92.5532,90.8046
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,NABTEB,20,15,10,4,5,6,75.0,40.0,125.0,120.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,NECO,40,26,24,8,4,5,65.0,33.3333,50.0,125.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,WAEC,54,38,33,12,8,8,70.3704,36.3636,66.6667,100.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,NABTEB,92,67,56,19,19,20,72.8261,33.9286,100.0,105.2632
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,NECO,191,124,115,40,38,36,64.9215,34.7826,95.0,94.7368
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,WAEC,233,163,141,50,41,37,69.9571,35.461,82.0,90.2439
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,NECO,16,10,9,3,4,4,62.5,33.3333,133.3333,100.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,WAEC,22,15,13,5,3,4,68.1818,38.4615,60.0,133.3333
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,NABTEB,98,72,64,22,23,18,73.4694,34.375,104.5455,78.2609
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,NECO,222,145,147,51,47,41,65.3153,34.6939,92.1569,87.234
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,WAEC,250,176,164,58,51,46,70.4,35.3659,87.931,90.1961
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,NABTEB,12,9,7,2,6,6,75.0,28.5714,300.0,100.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,NECO,18,12,12,4,5,5,66.6667,33.3333,125.0,100.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,WAEC,24,17,14,5,4,4,70.8333,35.7143,80.0,100.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,NABTEB,107,78,71,25,24,20,72.8972,35.2113,96.0,83.3333
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,NECO,172,112,103,36,34,31,65.1163,34.9515,94.4444,91.1765
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,WAEC,233,163,146,52,41,37,69.9571,35.6164,78.8462,90.2439
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,NECO,16,10,9,3,4,4,62.5,33.3333,133.3333,100.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,WAEC,22,15,13,5,3,4,68.1818,38.4615,60.0,133.3333
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,NABTEB,95,69,64,22,27,24,72.6316,34.375,122.7273,88.8889
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,NECO,167,109,114,40,38,35,65.2695,35.0877,95.0,92.1053
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,WAEC,241,170,164,58,47,41,70.5394,35.3659,81.0345,87.234
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,NABTEB,12,9,7,2,5,6,75.0,28.5714,250.0,120.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,NECO,15,10,9,3,5,5,66.6667,33.3333,166.6667,100.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,WAEC,21,15,14,5,4,4,71.4286,35.7143,80.0,100.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,NABTEB,137,100,92,33,34,30,72.9927,35.8696,103.0303,88.2353
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,NECO,239,156,162,57,51,45,65.272,35.1852,89.4737,88.2353
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,WAEC,310,218,202,71,70,62,70.3226,35.1485,98.5915,88.5714
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,NABTEB,18,13,10,4,5,5,72.2222,40.0,125.0,100.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,NECO,29,19,18,6,4,4,65.5172,33.3333,66.6667,100.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,WAEC,40,28,24,8,7,7,70.0,33.3333,87.5,100.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,NABTEB,172,126,121,43,39,35,73.2558,35.5372,90.6977,89.7436
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,NECO,289,188,203,71,65,61,65.0519,34.9754,91.5493,93.8462
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,WAEC,361,254,253,89,79,70,70.3601,35.1779,88.764,88.6076
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,NABTEB,23,17,17,6,6,6,73.913,35.2941,100.0,100.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,NECO,40,26,27,9,9,10,65.0,33.3333,100.0,111.1111
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,WAEC,48,34,33,12,8,8,70.8333,36.3636,66.6667,100.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,NABTEB,60,44,35,12,9,10,73.3333,34.2857,75.0,111.1111
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,NECO,102,66,59,21,21,18,64.7059,35.5932,100.0,85.7143
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,WAEC,123,87,72,25,24,22,70.7317,34.7222,96.0,91.6667
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,disabled,NABTEB,12,9,6,2,0,0,75.0,33.3333,0.0,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,disabled,NECO,13,8,6,2,4,4,61.5385,33.3333,200.0,100.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,disabled,WAEC,15,11,8,3,3,4,73.3333,37.5,100.0,133.3333
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,all,NABTEB,55,40,37,13,11,12,72.7273,35.1351,84.6154,109.0909
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,all,NECO,94,61,63,22,24,20,64.8936,34.9206,109.0909,83.3333
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,all,WAEC,124,87,83,29,24,21,70.1613,34.9398,82.7586,87.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,disabled,NABTEB,12,9,7,2,0,0,75.0,28.5714,0.0,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,disabled,NECO,12,8,9,3,5,5,66.6667,33.3333,166.6667,100.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,disabled,WAEC,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,all,NABTEB,98,71,62,22,19,20,72.449,35.4839,86.3636,105.2632
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,all,NECO,178,116,109,38,38,36,65.1685,34.8624,100.0,94.7368
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,all,WAEC,242,170,157,55,48,44,70.2479,35.0318,87.2727,91.6667
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,disabled,NABTEB,15,11,10,4,5,5,73.3333,40.0,125.0,100.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,disabled,NECO,22,14,15,5,4,4,63.6364,33.3333,80.0,100.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,disabled,WAEC,31,22,19,7,3,4,70.9677,36.8421,42.8571,133.3333
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,all,NABTEB,97,70,61,21,17,12,72.1649,34.4262,80.9524,70.5882
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,all,NECO,179,117,114,40,38,36,65.3631,35.0877,95.0,94.7368
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,all,WAEC,241,169,161,57,47,41,70.1245,35.4037,82.4561,87.234
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,disabled,NECO,24,16,15,5,5,5,66.6667,33.3333,100.0,100.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,disabled,WAEC,33,23,22,8,8,8,69.697,36.3636,100.0,100.0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,all,NABTEB,80,59,53,18,19,20,73.75,33.9623,105.5556,105.2632
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,all,NECO,162,105,100,35,34,31,64.8148,35.0,97.1429,91.1765
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,all,WAEC,217,153,136,48,38,33,70.5069,35.2941,79.1667,86.8421
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,NECO,19,12,12,4,4,4,63.1579,33.3333,100.0,100.0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,WAEC,28,20,16,6,3,4,71.4286,37.5,50.0,133.3333
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,all,NABTEB,95,69,64,22,17,12,72.6316,34.375,77.2727,70.5882
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,all,NECO,197,129,135,47,42,41,65.4822,34.8148,89.3617,97.619
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,all,WAEC,271,190,190,67,55,50,70.1107,35.2632,82.0896,90.9091
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,NABTEB,12,9,7,2,0,0,75.0,28.5714,0.0,0.0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,NECO,21,14,12,4,5,5,66.6667,33.3333,125.0,100.0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,WAEC,30,21,20,7,4,4,70.0,35.0,57.1429,100.0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,all,NABTEB,110,80,72,25,24,20,72.7273,34.7222,96.0,83.3333
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,all,NECO,203,132,133,46,38,36,65.0246,34.5865,82.6087,94.7368
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,all,WAEC,276,194,176,62,63,56,70.2899,35.2273,101.6129,88.8889
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,disabled,NECO,25,16,15,5,4,4,64.0,33.3333,80.0,100.0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,disabled,WAEC,28,20,16,6,4,4,71.4286,37.5,66.6667,100.0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,all,NABTEB,114,83,74,26,28,24,72.807,35.1351,107.6923,85.7143
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,all,NECO,225,147,158,55,56,51,65.3333,34.8101,101.8182,91.0714
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,all,WAEC,289,203,195,69,59,50,70.2422,35.3846,85.5072,84.7458
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,disabled,NABTEB,14,10,10,4,6,6,71.4286,40.0,150.0,100.0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,disabled,NECO,24,16,15,5,5,5,66.6667,33.3333,100.0,100.0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,disabled,WAEC,33,23,20,7,4,4,69.697,35.0,57.1429,100.0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,all,NABTEB,119,87,75,26,29,25,73.1092,34.6667,111.5385,86.2069
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,all,NECO,226,147,139,49,55,49,65.0442,35.2518,112.2449,89.0909
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,all,WAEC,332,234,221,78,73,67,70.4819,35.2941,93.5897,91.7808
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,NECO,19,12,12,4,4,4,63.1579,33.3333,100.0,100.0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,WAEC,25,18,16,6,3,4,72.0,37.5,50.0,133.3333
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,all,NABTEB,120,87,84,29,34,29,72.5,34.5238,117.2414,85.2941
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,all,NECO,231,151,158,55,47,41,65.368,34.8101,85.4545,87.234
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,all,WAEC,292,205,206,72,71,62,70.2055,34.9515,98.6111,87.3239
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,NABTEB,11,8,7,2,6,6,72.7273,28.5714,300.0,100.0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,NECO,18,12,12,4,5,5,66.6667,33.3333,125.0,100.0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,WAEC,24,17,17,6,4,4,70.8333,35.2941,66.6667,100.0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,all,NABTEB,119,87,69,24,24,20,73.1092,34.7826,100.0,83.3333
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,all,NECO,245,160,154,54,43,40,65.3061,35.0649,79.6296,93.0233
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,all,WAEC,291,204,176,61,52,47,70.1031,34.6591,85.2459,90.3846
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,disabled,NABTEB,15,11,7,2,5,5,73.3333,28.5714,250.0,100.0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,disabled,NECO,32,21,18,6,4,4,65.625,33.3333,66.6667,100.0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,disabled,WAEC,43,30,24,8,7,7,69.7674,33.3333,87.5,100.0
