session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,all,WAEC,5,4,6,2,132,123,80.0,33.3333,2200.0,93.1818
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,all,NABTEB,1,1,1,0,29,28,100.0,0.0,2900.0,96.5517
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,all,NECO,2,1,3,1,52,47,50.0,33.3333,1733.3333,90.3846
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,all,WAEC,3,2,3,1,58,55,66.6667,33.3333,1933.3333,94.8276
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,all,NABTEB,1,1,1,0,23,22,100.0,0.0,2300.0,95.6522
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,all,NECO,2,1,2,1,69,64,50.0,50.0,3450.0,92.7536
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,all,WAEC,3,2,3,1,81,70,66.6667,33.3333,2700.0,86.4198
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,all,NABTEB,2,1,2,1,50,43,50.0,50.0,2500.0,86.0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,all,NECO,4,3,4,1,79,77,75.0,25.0,1975.0,97.4684
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,all,WAEC,5,4,6,2,132,126,80.0,33.3333,2200.0,95.4545
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,disabled,WAEC,0,0,1,0,11,10,0,0.0,1100.0,90.9091
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,all,NABTEB,2,1,2,1,56,49,50.0,50.0,2800.0,87.5
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,all,NECO,4,3,4,1,109,98,75.0,25.0,2725.0,89.9083
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,all,WAEC,5,4,6,2,148,132,80.0,33.3333,2466.6667,89.1892
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,disabled,WAEC,0,0,1,0,12,11,0,0.0,1200.0,91.6667
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,NABTEB,2,1,2,1,50,43,50.0,50.0,2500.0,86.0
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,NECO,3,2,4,1,88,85,66.6667,25.0,2200.0,96.5909
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,WAEC,5,4,6,2,117,102,80.0,33.3333,1950.0,87.1795
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,NABTEB,2,1,2,1,56,49,50.0,50.0,2800.0,87.5
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,NECO,3,2,3,1,98,97,66.6667,33.3333,3266.6667,98.9796
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,WAEC,4,3,5,2,132,115,75.0,40.0,2640.0,87.1212
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,NABTEB,1,1,1,0,29,28,100.0,0.0,2900.0,96.5517
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,NECO,2,1,2,1,44,38,50.0,50.0,2200.0,86.3636
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,WAEC,3,2,3,1,58,55,66.6667,33.3333,1933.3333,94.8276
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,NABTEB,1,1,1,0,23,22,100.0,0.0,2300.0,95.6522
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,NECO,2,1,2,1,50,43,50.0,50.0,2500.0,86.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,WAEC,2,1,3,1,67,62,50.0,33.3333,2233.3333,92.5373
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,NABTEB,2,1,2,1,50,43,50.0,50.0,2500.0,86.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,NECO,3,2,3,1,63,60,66.6667,33.3333,2100.0,95.2381
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,WAEC,4,3,4,1,81,70,75.0,25.0,2025.0,86.4198
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,NABTEB,1,1,1,0,46,38,100.0,0.0,4600.0,82.6087
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,NECO,2,1,3,1,69,64,50.0,33.3333,2300.0,92.7536
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,WAEC,3,2,3,1,73,70,66.6667,33.3333,2433.3333,95.8904
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,NABTEB,3,2,3,1,71,64,66.6667,33.3333,2366.6667,90.1408
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,NECO,5,3,6,2,142,126,60.0,33.3333,2366.6667,88.7324
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,WAEC,6,4,8,3,190,172,66.6667,37.5,2375.0,90.5263
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,disabled,WAEC,0,0,1,0,11,10,0,0.0,1100.0,90.9091
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,all,NABTEB,2,1,2,1,56,49,50.0,50.0,2800.0,87.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,all,NECO,4,3,4,1,138,130,75.0,25.0,3450.0,94.2029
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,all,WAEC,5,4,6,2,165,149,80.0,33.3333,2750.0,90.303
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,all,NABTEB,2,1,2,1,61,53,50.0,50.0,3050.0,86.8852
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,all,NECO,4,3,4,1,98,87,75.0,25.0,2450.0,88.7755
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,all,WAEC,5,4,6,2,132,117,80.0,33.3333,2200.0,88.6364
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,all,NABTEB,2,1,2,1,56,49,50.0,50.0,2800.0,87.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,all,NECO,3,2,3,1,109,98,66.6667,33.3333,3633.3333,89.9083
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,all,WAEC,4,3,5,2,123,115,75.0,40.0,2460.0,93.4959
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,NABTEB,1,1,1,0,31,30,100.0,0.0,3100.0,96.7742
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,NECO,3,2,3,1,63,60,66.6667,33.3333,2100.0,95.2381
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,WAEC,4,3,4,1,71,64,75.0,25.0,1775.0,90.1408
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,NABTEB,1,1,1,0,23,22,100.0,0.0,2300.0,95.6522
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,NECO,2,1,3,1,58,53,50.0,33.3333,1933.3333,91.3793
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,WAEC,3,2,3,1,81,70,66.6667,33.3333,2700.0,86.4198
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,NABTEB,1,1,2,1,31,30,100.0,50.0,1550.0,96.7742
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,NECO,2,1,3,1,71,68,50.0,33.3333,2366.6667,95.7746
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,WAEC,3,2,4,1,73,70,66.6667,25.0,1825.0,95.8904
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,NABTEB,1,1,1,0,46,45,100.0,0.0,4600.0,97.8261
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,NECO,2,1,3,1,79,77,50.0,33.3333,2633.3333,97.4684
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,WAEC,3,2,3,1,90,79,66.6667,33.3333,3000.0,87.7778
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,NABTEB,1,1,2,1,29,28,100.0,50.0,1450.0,96.5517
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,NECO,3,2,3,1,63,60,66.6667,33.3333,2100.0,95.2381
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,WAEC,4,3,4,1,73,64,75.0,25.0,1825.0,87.6712
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,all,NABTEB,1,1,1,0,23,22,100.0,0.0,2300.0,95.6522
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,all,NECO,2,1,2,1,50,43,50.0,50.0,2500.0,86.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,all,WAEC,3,2,3,1,75,70,66.6667,33.3333,2500.0,93.3333
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,all,NABTEB,3,2,3,1,71,64,66.6667,33.3333,2366.6667,90.1408
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,all,NECO,5,3,6,2,125,117,60.0,33.3333,2083.3333,93.6
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,all,WAEC,6,4,7,2,132,117,66.6667,28.5714,1885.7143,88.6364
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,disabled,WAEC,0,0,1,0,6,5,0,0.0,600.0,83.3333
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,all,NABTEB,2,1,2,1,69,62,50.0,50.0,3450.0,89.8551
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,all,NECO,4,3,4,1,117,109,75.0,25.0,2925.0,93.1624
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,all,WAEC,5,4,5,2,132,115,80.0,40.0,2640.0,87.1212
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,NABTEB,2,2,2,1,34,33,100.0,50.0,1700.0,97.0588
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,NECO,3,2,3,1,60,58,66.6667,33.3333,2000.0,96.6667
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,WAEC,4,3,5,2,68,59,75.0,40.0,1360.0,86.7647
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,NABTEB,1,1,1,0,29,28,100.0,0.0,2900.0,96.5517
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,NECO,2,1,3,1,65,62,50.0,33.3333,2166.6667,95.3846
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,WAEC,3,2,3,1,71,61,66.6667,33.3333,2366.6667,85.9155
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,NABTEB,2,2,3,1,58,54,100.0,33.3333,1933.3333,93.1034
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,NECO,4,3,5,2,91,83,75.0,40.0,1820.0,91.2088
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,WAEC,6,5,7,3,117,104,83.3333,42.8571,1671.4286,88.8889
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,WAEC,1,1,1,0,9,8,100.0,0.0,900.0,88.8889
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,NABTEB,2,2,3,1,69,62,100.0,33.3333,2300.0,89.8551
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,NECO,5,4,6,2,148,140,80.0,33.3333,2466.6667,94.5946
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,WAEC,6,5,7,3,154,142,83.3333,42.8571,2200.0,92.2078
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,NECO,0,0,1,0,12,11,0,0.0,1200.0,91.6667
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,WAEC,1,1,1,0,10,9,100.0,0.0,1000.0,90.0
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,NABTEB,1,1,1,0,25,24,100.0,0.0,2500.0,96.0
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,NECO,2,1,2,1,37,33,50.0,50.0,1850.0,89.1892
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,WAEC,3,2,3,1,43,39,66.6667,33.3333,1433.3333,90.6977
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,NABTEB,1,1,1,0,29,28,100.0,0.0,2900.0,96.5517
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,NECO,2,1,2,1,49,44,50.0,50.0,2450.0,89.7959
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,WAEC,3,2,3,1,57,53,66.6667,33.3333,1900.0,92.9825
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
