session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,NECO,14,9,8,3,4,5,64.2857,37.5,133.3333,125.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,WAEC,16,11,10,3,4,4,68.75,30.0,133.3333,100.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,NABTEB,92,64,63,21,19,20,69.5652,33.3333,90.4762,105.2632
2019/2020,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,NECO,149,93,95,32,33,31,62.4161,33.6842,103.125,93.9394
2019/2020,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,WAEC,188,128,119,39,36,34,68.0851,32.7731,92.3077,94.4444
2019/2020,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,NECO,13,8,8,3,5,5,61.5385,37.5,166.6667,100.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,WAEC,16,11,10,3,4,4,68.75,30.0,133.3333,100.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,NABTEB,103,71,64,21,26,21,68.932,32.8125,123.8095,80.7692
2019/2020,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,NECO,197,123,134,44,43,43,62.4365,32.8358,97.7273,100.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,WAEC,248,168,166,54,56,48,67.7419,32.5301,103.7037,85.7143
2019/2020,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,NABTEB,16,11,9,3,5,5,68.75,33.3333,166.6667,100.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,NECO,25,16,16,5,4,5,64.0,31.25,80.0,125.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,WAEC,35,24,22,7,7,7,68.5714,31.8182,100.0,100.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,NABTEB,138,95,95,31,32,27,68.8406,32.6316,103.2258,84.375
2019/2020,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,NECO,222,138,147,48,48,42,62.1622,32.6531,100.0,87.5
2019/2020,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,WAEC,290,196,205,68,69,60,67.5862,33.1707,101.4706,86.9565
2019/2020,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,NABTEB,18,12,13,4,6,7,66.6667,30.7692,150.0,116.6667
2019/2020,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,NECO,35,22,22,7,5,5,62.8571,31.8182,71.4286,100.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,WAEC,42,28,27,9,8,9,66.6667,33.3333,88.8889,112.5
2019/2020,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,NABTEB,53,37,31,10,5,6,69.8113,32.2581,50.0,120.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,NECO,98,61,56,19,17,19,62.2449,33.9286,89.4737,111.7647
2019/2020,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,WAEC,119,80,74,24,21,19,67.2269,32.4324,87.5,90.4762
2019/2020,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,disabled,NECO,11,7,5,2,4,5,63.6364,40.0,200.0,125.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,disabled,WAEC,14,9,7,2,4,4,64.2857,28.5714,200.0,100.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,all,NABTEB,46,32,31,10,6,7,69.5652,32.2581,60.0,116.6667
2019/2020,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,all,NECO,80,50,54,18,14,11,62.5,33.3333,77.7778,78.5714
2019/2020,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,all,WAEC,109,74,69,22,20,17,67.8899,31.8841,90.9091,85.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,disabled,NECO,11,7,5,2,0,0,63.6364,40.0,0.0,0.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,disabled,WAEC,13,9,7,2,4,4,69.2308,28.5714,200.0,100.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,all,NABTEB,75,52,46,15,11,11,69.3333,32.6087,73.3333,100.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,all,NECO,141,87,86,29,30,28,61.7021,33.7209,103.4483,93.3333
2019/2020,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,all,WAEC,205,139,124,41,38,34,67.8049,33.0645,92.6829,89.4737
2019/2020,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,disabled,NECO,20,12,11,4,4,5,60.0,36.3636,100.0,125.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,disabled,WAEC,27,18,14,5,3,4,66.6667,35.7143,60.0,133.3333
2019/2020,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,all,NABTEB,77,53,50,16,13,14,68.8312,32.0,81.25,107.6923
2019/2020,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,all,NECO,142,89,98,33,38,37,62.6761,33.6735,115.1515,97.3684
2019/2020,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,all,WAEC,227,154,153,51,40,38,67.8414,33.3333,78.4314,95.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,disabled,NECO,19,12,11,4,5,5,63.1579,36.3636,125.0,100.0
2019/2020,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,disabled,WAEC,29,20,17,6,4,4,68.9655,35.2941,66.6667,100.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,all,NABTEB,77,54,46,15,11,11,70.1299,32.6087,73.3333,100.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,all,NECO,135,84,81,27,26,24,62.2222,33.3333,96.2963,92.3077
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,all,WAEC,195,132,125,41,31,26,67.6923,32.8,75.6098,83.871
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,NECO,17,11,11,4,4,5,64.7059,36.3636,100.0,125.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,WAEC,22,15,12,4,0,0,68.1818,33.3333,0.0,0.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,all,NABTEB,87,60,53,17,13,14,68.9655,32.0755,76.4706,107.6923
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,all,NECO,160,100,97,32,33,31,62.5,32.9897,103.125,93.9394
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,all,WAEC,211,143,139,46,36,30,67.7725,33.0935,78.2609,83.3333
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,NECO,16,10,8,3,5,5,62.5,37.5,166.6667,100.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,WAEC,26,18,15,5,4,4,69.2308,33.3333,80.0,100.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,all,NABTEB,88,61,55,18,21,21,69.3182,32.7273,116.6667,100.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,all,NECO,197,123,123,40,43,43,62.4365,32.5203,107.5,100.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,all,WAEC,224,152,137,45,45,41,67.8571,32.8467,100.0,91.1111
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,disabled,NECO,22,14,13,4,4,5,63.6364,30.7692,100.0,125.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,disabled,WAEC,24,16,14,5,3,4,66.6667,35.7143,60.0,133.3333
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,all,NABTEB,100,69,66,22,19,20,69.0,33.3333,86.3636,105.2632
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,all,NECO,208,129,144,48,52,47,62.0192,33.3333,108.3333,90.3846
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,all,WAEC,245,166,163,54,52,47,67.7551,33.1288,96.2963,90.3846
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,disabled,NECO,24,15,14,5,5,5,62.5,35.7143,100.0,100.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,disabled,WAEC,29,20,20,7,4,4,68.9655,35.0,57.1429,100.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,all,NABTEB,114,79,76,25,31,28,69.2982,32.8947,124.0,90.3226
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,all,NECO,197,123,132,44,52,47,62.4365,33.3333,118.1818,90.3846
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,all,WAEC,283,192,185,61,67,60,67.8445,32.973,109.8361,89.5522
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,NABTEB,11,8,6,2,5,6,72.7273,33.3333,250.0,120.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,NECO,17,11,11,4,4,5,64.7059,36.3636,100.0,125.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,WAEC,24,16,14,5,4,4,66.6667,35.7143,80.0,100.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,all,NABTEB,110,76,75,25,26,20,69.0909,33.3333,104.0,76.9231
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,all,NECO,211,131,149,49,47,42,62.0853,32.8859,95.9184,89.3617
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,all,WAEC,260,177,181,60,65,55,68.0769,33.1492,108.3333,84.6154
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,NECO,19,12,11,4,0,0,63.1579,36.3636,0.0,0.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,WAEC,23,16,15,5,4,4,69.5652,33.3333,80.0,100.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,all,NABTEB,103,71,61,20,16,16,68.932,32.7869,80.0,100.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,all,NECO,191,119,121,40,35,33,62.3037,33.0579,87.5,94.2857
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,all,WAEC,254,172,163,53,48,45,67.7165,32.5153,90.566,93.75
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,disabled,NABTEB,13,9,6,2,0,0,69.2308,33.3333,0.0,0.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,disabled,NECO,25,16,13,4,4,5,64.0,30.7692,100.0,125.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,disabled,WAEC,32,22,19,6,3,4,68.75,31.5789,50.0,133.3333
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,all,NABTEB,118,81,82,27,25,27,68.6441,32.9268,92.5926,108.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,all,NECO,195,121,120,40,38,37,62.0513,33.3333,95.0,97.3684
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,all,WAEC,242,164,155,51,52,47,67.7686,32.9032,101.9608,90.3846
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,disabled,NABTEB,16,11,10,3,6,7,68.75,30.0,200.0,116.6667
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,disabled,NECO,24,15,14,5,5,5,62.5,35.7143,100.0,100.0
2019/2020,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,disabled,WAEC,34,23,22,7,4,4,67.6471,31.8182,57.1429,100.0
2019/2020,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,all,NABTEB,117,81,70,23,21,17,69.2308,32.8571,91.3043,80.9524
2019/2020,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,all,NECO,209,130,139,45,43,38,62.201,32.3741,95.5556,88.3721
2019/2020,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,all,WAEC,294,199,199,66,67,60,67.6871,33.1658,101.5152,89.5522
2019/2020,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,disabled,NABTEB,11,8,6,2,5,6,72.7273,33.3333,250.0,120.0
2019/2020,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,disabled,NECO,20,12,13,4,4,5,60.0,30.7692,100.0,125.0
2019/2020,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,disabled,WAEC,24,16,14,5,4,4,66.6667,35.7143,80.0,100.0
2019/2020,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,all,NABTEB,117,81,75,25,19,20,69.2308,33.3333,76.0,105.2632
2019/2020,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,all,NECO,222,138,141,47,48,42,62.1622,33.3333,102.1277,87.5
2019/2020,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,all,WAEC,255,173,171,56,56,51,67.8431,32.7485,100.0,91.0714
2019/2020,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2019/2020,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,disabled,NECO,19,12,11,4,5,5,63.1579,36.3636,125.0,100.0
2019/2020,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,disabled,WAEC,23,16,15,5,4,4,69.5652,33.3333,80.0,100.0
2019/2020,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,all,NABTEB,61,43,40,13,16,17,70.4918,32.5,123.0769,106.25
2019/2020,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,all,NECO,93,58,62,21,22,19,62.3656,33.871,104.7619,86.3636
2019/2020,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,all,WAEC,127,86,81,26,27,26,67.7165,32.0988,103.8462,96.2963
2019/2020,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,disabled,NABTEB,11,8,6,2,5,6,72.7273,33.3333,250.0,120.0
2019/2020,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,disabled,NECO,11,7,8,3,4,5,63.6364,37.5,133.3333,125.0
2019/2020,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,disabled,WAEC,11,7,7,2,3,4,63.6364,28.5714,150.0,133.3333
2019/2020,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,all,NABTEB,64,44,47,15,13,13,68.75,31.9149,86.6667,100.0
2019/2020,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,all,NECO,107,67,73,24,19,16,62.6168,32.8767,79.1667,84.2105
2019/2020,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,all,WAEC,130,88,91,30,32,30,67.6923,32.967,106.6667,93.75
2019/2020,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2019/2020,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,disabled,NECO,11,7,5,2,0,0,63.6364,40.0,0.0,0.0
2019/2020,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,disabled,WAEC,13,9,7,2,4,4,69.2308,28.5714,200.0,100.0
2019/2020,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,all,NABTEB,111,77,67,22,21,16,69.3694,32.8358,95.4545,76.1905
2019/2020,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,all,NECO,203,127,129,42,39,38,62.5616,32.5581,92.8571,97.4359
2019/2020,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,all,WAEC,251,170,163,53,46,41,67.7291,32.5153,86.7925,89.1304
2019/2020,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,disabled,NABTEB,13,9,6,2,0,0,69.2308,33.3333,0.0,0.0
2019/2020,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,disabled,NECO,25,16,16,5,4,5,64.0,31.25,80.0,125.0
2019/2020,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,disabled,WAEC,32,22,19,6,4,4,68.75,31.5789,66.6667,100.0
2019/2020,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,all,NABTEB,117,80,82,27,32,27,68.3761,32.9268,118.5185,84.375
2019/2020,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,all,NECO,232,144,146,48,47,42,62.069,32.8767,97.9167,89.3617
2019/2020,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,all,WAEC,271,183,180,59,56,51,67.5277,32.7778,94.9153,91.0714
2019/2020,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,disabled,NABTEB,15,10,10,3,6,7,66.6667,30.0,200.0,116.6667
2019/2020,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,disabled,NECO,29,18,16,5,0,0,62.069,31.25,0.0,0.0
2019/2020,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,disabled,WAEC,36,24,22,7,4,4,66.6667,31.8182,57.1429,100.0
2019/2020,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,NABTEB,77,54,52,17,21,22,70.1299,32.6923,123.5294,104.7619
2019/2020,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,NECO,172,107,116,39,43,38,62.2093,33.6207,110.2564,88.3721
2019/2020,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,WAEC,205,139,137,45,53,49,67.8049,32.8467,117.7778,92.4528
2019/2020,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,NABTEB,11,8,6,2,5,6,72.7273,33.3333,250.0,120.0
2019/2020,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,NECO,14,9,8,3,4,5,64.2857,37.5,133.3333,125.0
2019/2020,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,WAEC,19,13,12,4,4,4,68.4211,33.3333,100.0,100.0
2019/2020,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,NABTEB,94,65,63,21,25,27,69.1489,33.3333,119.0476,108.0
2019/2020,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,NECO,195,122,130,43,48,42,62.5641,33.0769,111.6279,87.5
2019/2020,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,WAEC,258,175,185,61,60,55,67.8295,32.973,98.3607,91.6667
2019/2020,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,NABTEB,10,7,6,2,6,7,70.0,33.3333,300.0,116.6667
2019/2020,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,NECO,19,12,11,4,5,5,63.1579,36.3636,125.0,100.0
2019/2020,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,WAEC,23,16,15,5,4,4,69.5652,33.3333,80.0,100.0
2019/2020,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,NABTEB,56,39,34,11,11,11,69.6429,32.3529,100.0,100.0
2019/2020,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,NECO,87,54,53,18,23,19,62.069,33.9623,127.7778,82.6087
2019/2020,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,WAEC,108,73,69,22,21,19,67.5926,31.8841,95.4545,90.4762
2019/2020,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2019/2020,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,NECO,11,7,5,2,5,5,63.6364,40.0,250.0,100.0
2019/2020,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,WAEC,11,7,7,2,4,4,63.6364,28.5714,200.0,100.0
2019/2020,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,NABTEB,51,35,34,11,6,7,68.6275,32.3529,54.5455,116.6667
2019/2020,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,NECO,91,57,62,21,24,21,62.6374,33.871,114.2857,87.5
2019/2020,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,WAEC,117,80,81,26,28,26,68.3761,32.0988,107.6923,92.8571
2019/2020,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2019/2020,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,NECO,11,7,8,3,5,5,63.6364,37.5,166.6667,100.0
2019/2020,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,WAEC,10,7,7,2,4,4,70.0,28.5714,200.0,100.0
2019/2020,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,NABTEB,69,48,43,14,11,11,69.5652,32.5581,78.5714,100.0
2019/2020,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,NECO,132,82,83,28,30,28,62.1212,33.7349,107.1429,93.3333
2019/2020,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,WAEC,173,117,108,35,34,34,67.6301,32.4074,97.1429,100.0
2019/2020,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2019/2020,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,NECO,14,9,8,3,4,5,64.2857,37.5,133.3333,125.0
2019/2020,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,WAEC,16,11,10,3,3,4,68.75,30.0,100.0,133.3333
2019/2020,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,NABTEB,71,49,50,16,13,13,69.0141,32.0,81.25,100.0
