session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,NABTEB,26,19,29,11,13,11,73.0769,37.931,44.8276,84.6154
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,NECO,43,28,46,17,21,20,65.1163,36.9565,45.6522,95.2381
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,WAEC,57,41,62,23,26,23,71.9298,37.0968,41.9355,88.4615
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,WAEC,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,NABTEB,28,21,31,11,15,14,75.0,35.4839,48.3871,93.3333
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,NECO,60,40,65,24,27,26,66.6667,36.9231,41.5385,96.2963
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,WAEC,77,55,87,33,36,34,71.4286,37.931,41.3793,94.4444
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,WAEC,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,NABTEB,18,13,21,8,6,5,72.2222,38.0952,28.5714,83.3333
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,NECO,27,18,28,11,12,10,66.6667,39.2857,42.8571,83.3333
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,WAEC,47,34,53,20,24,23,72.3404,37.7358,45.283,95.8333
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,WAEC,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,NABTEB,26,19,27,10,12,11,73.0769,37.037,44.4444,91.6667
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,NECO,36,24,39,15,14,12,66.6667,38.4615,35.8974,85.7143
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,WAEC,58,41,64,24,28,25,70.6897,37.5,43.75,89.2857
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,NABTEB,18,13,21,8,13,10,72.2222,38.0952,61.9048,76.9231
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,NECO,30,20,33,12,17,15,66.6667,36.3636,51.5152,88.2353
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,WAEC,43,31,47,17,26,24,72.093,36.1702,55.3191,92.3077
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,WAEC,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,NABTEB,20,15,24,9,11,10,75.0,37.5,45.8333,90.9091
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,NECO,40,27,48,18,22,20,67.5,37.5,45.8333,90.9091
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,WAEC,54,38,62,23,31,28,70.3704,37.0968,50.0,90.3226
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,NABTEB,18,13,19,7,9,7,72.2222,36.8421,47.3684,77.7778
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,NECO,32,21,34,13,14,13,65.625,38.2353,41.1765,92.8571
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,WAEC,45,32,50,19,24,23,71.1111,38.0,48.0,95.8333
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,WAEC,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,NABTEB,18,13,21,8,7,6,72.2222,38.0952,33.3333,85.7143
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,NECO,36,24,39,15,16,14,66.6667,38.4615,41.0256,87.5
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,WAEC,45,32,51,19,23,22,71.1111,37.2549,45.098,95.6522
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,NABTEB,14,10,15,6,6,5,71.4286,40.0,40.0,83.3333
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,NECO,27,18,29,11,14,13,66.6667,37.931,48.2759,92.8571
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,WAEC,33,24,38,14,19,18,72.7273,36.8421,50.0,94.7368
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,NABTEB,17,12,18,7,7,6,70.5882,38.8889,38.8889,85.7143
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,NECO,33,22,39,15,16,14,66.6667,38.4615,41.0256,87.5
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,WAEC,38,27,43,16,18,17,71.0526,37.2093,41.8605,94.4444
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,NABTEB,15,11,18,7,9,8,73.3333,38.8889,50.0,88.8889
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,NECO,31,20,34,13,12,10,64.5161,38.2353,35.2941,83.3333
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,WAEC,38,27,42,16,21,20,71.0526,38.0952,50.0,95.2381
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,NECO,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,WAEC,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,NABTEB,17,12,18,7,7,6,70.5882,38.8889,38.8889,85.7143
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,NECO,33,22,37,14,16,14,66.6667,37.8378,43.2432,87.5
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,WAEC,34,24,37,14,15,14,70.5882,37.8378,40.5405,93.3333
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,NECO,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,WAEC,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,NABTEB,16,12,19,7,13,10,75.0,36.8421,68.4211,76.9231
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,NECO,28,18,34,13,17,15,64.2857,38.2353,50.0,88.2353
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,WAEC,37,26,46,17,26,25,70.2703,36.9565,56.5217,96.1538
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,WAEC,2,1,4,1,2,1,50.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,NABTEB,18,13,21,8,11,10,72.2222,38.0952,52.381,90.9091
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,NECO,30,20,35,13,16,14,66.6667,37.1429,45.7143,87.5
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,WAEC,45,32,54,20,31,28,71.1111,37.037,57.4074,90.3226
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,NABTEB,16,12,18,7,9,8,75.0,38.8889,50.0,88.8889
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,NECO,27,18,33,12,17,15,66.6667,36.3636,51.5152,88.2353
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,WAEC,34,24,38,14,19,18,70.5882,36.8421,50.0,94.7368
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,WAEC,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,NABTEB,18,13,22,8,11,10,72.2222,36.3636,50.0,90.9091
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,NECO,31,20,36,14,19,17,64.5161,38.8889,52.7778,89.4737
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,WAEC,42,30,48,18,23,22,71.4286,37.5,47.9167,95.6522
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,NABTEB,27,20,33,13,22,21,74.0741,39.3939,66.6667,95.4545
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,NECO,54,36,63,24,34,30,66.6667,38.0952,53.9683,88.2353
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,WAEC,66,47,81,30,43,42,71.2121,37.037,53.0864,97.6744
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NABTEB,30,22,36,13,19,16,73.3333,36.1111,52.7778,84.2105
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NECO,55,36,62,23,30,29,65.4545,37.0968,48.3871,96.6667
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,WAEC,68,49,84,32,41,36,72.0588,38.0952,48.8095,87.8049
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NABTEB,24,18,29,11,16,14,75.0,37.931,55.1724,87.5
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NECO,50,33,60,22,26,23,66.0,36.6667,43.3333,88.4615
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,WAEC,55,39,64,24,33,31,70.9091,37.5,51.5625,93.9394
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NABTEB,31,23,36,13,15,12,74.1935,36.1111,41.6667,80.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NECO,65,43,75,28,33,29,66.1538,37.3333,44.0,87.8788
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,WAEC,71,51,85,32,41,39,71.831,37.6471,48.2353,95.122
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NABTEB,25,19,30,11,16,14,76.0,36.6667,53.3333,87.5
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NECO,53,35,58,22,26,23,66.0377,37.931,44.8276,88.4615
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,WAEC,67,48,77,29,36,33,71.6418,37.6623,46.7532,91.6667
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NABTEB,27,20,31,11,15,13,74.0741,35.4839,48.3871,86.6667
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NECO,56,37,62,23,25,23,66.0714,37.0968,40.3226,92.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,WAEC,69,49,80,30,36,34,71.0145,37.5,45.0,94.4444
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NABTEB,22,16,26,10,9,8,72.7273,38.4615,34.6154,88.8889
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NECO,41,27,45,17,21,20,65.8537,37.7778,46.6667,95.2381
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,WAEC,48,34,52,20,28,26,70.8333,38.4615,53.8462,92.8571
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,WAEC,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NABTEB,32,24,39,15,19,17,75.0,38.4615,48.7179,89.4737
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NECO,51,34,55,21,25,23,66.6667,38.1818,45.4545,92.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,WAEC,66,47,77,29,34,31,71.2121,37.6623,44.1558,91.1765
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NABTEB,29,21,36,14,22,21,72.4138,38.8889,61.1111,95.4545
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NECO,57,38,70,26,38,36,66.6667,37.1429,54.2857,94.7368
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,WAEC,69,49,86,32,45,42,71.0145,37.2093,52.3256,93.3333
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NABTEB,29,21,34,12,19,17,72.4138,35.2941,55.8824,89.4737
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NECO,56,37,65,24,33,29,66.0714,36.9231,50.7692,87.8788
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,WAEC,78,56,93,35,49,45,71.7949,37.6344,52.6882,91.8367
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,NABTEB,28,21,34,13,19,17,75.0,38.2353,55.8824,89.4737
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,NECO,53,35,58,22,26,23,66.0377,37.931,44.8276,88.4615
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,WAEC,69,49,80,30,45,41,71.0145,37.5,56.25,91.1111
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,NABTEB,30,22,33,12,15,13,73.3333,36.3636,45.4545,86.6667
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,NECO,62,41,70,26,27,23,66.129,37.1429,38.5714,85.1852
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,WAEC,80,57,88,33,44,42,71.25,37.5,50.0,95.4545
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
