session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,NECO,26,17,15,6,5,5,65.3846,40.0,83.3333,100.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,WAEC,33,24,20,8,5,6,72.7273,40.0,62.5,120.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,NABTEB,117,87,80,30,25,17,74.359,37.5,83.3333,68.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,NECO,240,159,181,68,58,47,66.25,37.5691,85.2941,81.0345
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,WAEC,287,205,211,79,77,70,71.4286,37.4408,97.4684,90.9091
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,disabled,NECO,24,16,15,6,6,6,66.6667,40.0,100.0,100.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,disabled,WAEC,24,17,17,6,6,6,70.8333,35.2941,100.0,100.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,NABTEB,73,54,46,17,13,14,73.9726,36.9565,76.4706,107.6923
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,NECO,140,93,91,34,31,26,66.4286,37.3626,91.1765,83.871
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,WAEC,198,141,136,51,41,38,71.2121,37.5,80.3922,92.6829
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,NECO,15,10,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,WAEC,15,11,10,4,5,6,73.3333,40.0,125.0,120.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,NABTEB,81,60,56,21,24,25,74.0741,37.5,114.2857,104.1667
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,NECO,147,97,111,42,35,30,65.9864,37.8378,83.3333,85.7143
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,WAEC,187,133,136,51,44,41,71.123,37.5,86.2745,93.1818
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,NABTEB,14,10,9,3,8,8,71.4286,33.3333,266.6667,100.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,WAEC,17,12,10,4,6,6,70.5882,40.0,150.0,100.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,NABTEB,130,96,88,33,41,36,73.8462,37.5,124.2424,87.8049
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,NECO,245,162,181,68,67,58,66.1224,37.5691,98.5294,86.5672
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,WAEC,294,209,201,75,87,75,71.0884,37.3134,116.0,86.2069
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,NECO,29,19,18,7,5,5,65.5172,38.8889,71.4286,100.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,WAEC,37,26,24,9,10,11,70.2703,37.5,111.1111,110.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,NABTEB,121,89,89,33,33,25,73.5537,37.0787,100.0,75.7576
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,NECO,198,131,148,55,53,48,66.1616,37.1622,96.3636,90.566
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,WAEC,274,195,208,78,93,80,71.1679,37.5,119.2308,86.0215
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,NABTEB,14,10,8,3,8,8,71.4286,37.5,266.6667,100.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,NECO,24,16,19,7,6,6,66.6667,36.8421,85.7143,100.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,WAEC,35,25,24,9,11,11,71.4286,37.5,122.2222,100.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,NABTEB,73,54,50,19,20,21,73.9726,38.0,105.2632,105.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,NECO,132,87,87,33,36,33,65.9091,37.931,109.0909,91.6667
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,WAEC,172,123,116,43,46,44,71.5116,37.069,106.9767,95.6522
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,NECO,18,12,11,4,5,6,66.6667,36.3636,125.0,120.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,WAEC,22,16,14,5,5,6,72.7273,35.7143,100.0,120.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,NABTEB,70,52,51,19,24,25,74.2857,37.2549,126.3158,104.1667
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,NECO,122,80,96,36,35,30,65.5738,37.5,97.2222,85.7143
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,WAEC,138,98,109,41,44,41,71.0145,37.6147,107.3171,93.1818
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,NABTEB,13,10,8,3,8,8,76.9231,37.5,266.6667,100.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,WAEC,17,12,14,5,6,6,70.5882,35.7143,120.0,100.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,NABTEB,84,62,58,22,27,21,73.8095,37.931,122.7273,77.7778
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,NECO,129,85,94,35,36,32,65.8915,37.234,102.8571,88.8889
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,WAEC,179,128,129,49,51,48,71.5084,37.9845,104.0816,94.1176
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,NECO,15,10,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,WAEC,18,13,10,4,5,5,72.2222,40.0,125.0,100.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,NABTEB,94,70,69,26,33,25,74.4681,37.6812,126.9231,75.7576
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,NECO,129,85,92,34,35,30,65.8915,36.9565,102.9412,85.7143
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,WAEC,201,143,150,57,61,52,71.1443,38.0,107.0175,85.2459
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,NABTEB,13,10,9,3,8,8,76.9231,33.3333,266.6667,100.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,WAEC,17,12,10,4,6,6,70.5882,40.0,150.0,100.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,NABTEB,130,96,92,35,41,36,73.8462,38.0435,117.1429,87.8049
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,NECO,268,178,196,74,67,58,66.4179,37.7551,90.5405,86.5672
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,WAEC,341,243,238,89,92,81,71.261,37.395,103.3708,88.0435
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,NECO,22,15,15,6,5,5,68.1818,40.0,83.3333,100.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,WAEC,29,21,17,6,5,6,72.4138,35.2941,83.3333,120.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,NABTEB,141,104,98,36,49,42,73.7589,36.7347,136.1111,85.7143
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,NECO,306,202,234,88,82,71,66.0131,37.6068,93.1818,86.5854
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,WAEC,384,274,293,110,116,104,71.3542,37.5427,105.4545,89.6552
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,NABTEB,14,10,9,3,8,8,71.4286,33.3333,266.6667,100.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,NECO,24,16,19,7,6,6,66.6667,36.8421,85.7143,100.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,WAEC,31,22,24,9,6,6,70.9677,37.5,66.6667,100.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,NABTEB,63,46,46,17,20,21,73.0159,36.9565,117.6471,105.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,NECO,121,80,84,31,31,26,66.1157,36.9048,100.0,83.871
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,WAEC,132,94,92,35,41,38,71.2121,38.0435,117.1429,92.6829
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,NECO,15,10,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,WAEC,15,11,10,4,5,6,73.3333,40.0,125.0,120.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,NABTEB,70,52,56,21,24,25,74.2857,37.5,114.2857,104.1667
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,NECO,126,83,92,34,35,30,65.873,36.9565,102.9412,85.7143
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,WAEC,139,99,109,41,44,41,71.223,37.6147,107.3171,93.1818
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,NABTEB,13,10,9,3,8,8,76.9231,33.3333,266.6667,100.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,WAEC,14,10,10,4,6,6,71.4286,40.0,150.0,100.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,NABTEB,123,91,75,28,20,14,73.9837,37.3333,71.4286,70.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,NECO,234,155,142,53,36,32,66.2393,37.3239,67.9245,88.8889
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,WAEC,297,212,191,71,56,48,71.3805,37.1728,78.8732,85.7143
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,NECO,18,12,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,WAEC,26,19,14,5,5,5,73.0769,35.7143,100.0,100.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,NABTEB,134,99,98,36,25,17,73.8806,36.7347,69.4444,68.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,NECO,279,184,196,74,58,48,65.9498,37.7551,78.3784,82.7586
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,WAEC,357,255,255,95,83,75,71.4286,37.2549,87.3684,90.3614
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,NABTEB,13,10,9,3,0,0,76.9231,33.3333,0.0,0.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,NECO,21,14,15,6,6,6,66.6667,40.0,100.0,100.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,WAEC,28,20,17,6,6,6,71.4286,35.2941,100.0,100.0
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,NABTEB,182,135,113,42,34,29,74.1758,37.1681,80.9524,85.2941
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,NECO,331,218,211,79,56,47,65.861,37.4408,70.8861,83.9286
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,WAEC,433,309,282,106,92,81,71.3626,37.5887,86.7925,88.0435
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,NABTEB,24,18,17,6,7,7,75.0,35.2941,116.6667,100.0
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,NECO,37,24,22,8,5,5,64.8649,36.3636,62.5,100.0
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,WAEC,59,42,34,13,10,11,71.1864,38.2353,76.9231,110.0
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,NABTEB,171,127,119,45,33,26,74.269,37.8151,73.3333,78.7879
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,NECO,275,182,188,70,47,42,66.1818,37.234,67.1429,89.3617
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,WAEC,437,312,299,112,83,70,71.3959,37.4582,74.1071,84.3373
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,NABTEB,20,15,13,5,0,0,75.0,38.4615,0.0,0.0
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,NECO,38,25,22,8,6,6,65.7895,36.3636,75.0,100.0
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,WAEC,52,37,34,13,6,6,71.1538,38.2353,46.1538,100.0
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,NABTEB,95,70,67,25,27,29,73.6842,37.3134,108.0,107.4074
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,NECO,187,123,127,48,41,37,65.7754,37.7953,85.4167,90.2439
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,WAEC,238,170,170,63,66,59,71.4286,37.0588,104.7619,89.3939
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,NECO,26,17,18,7,5,5,65.3846,38.8889,71.4286,100.0
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,WAEC,29,21,17,6,5,5,72.4138,35.2941,83.3333,100.0
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,NABTEB,101,74,72,27,25,17,73.2673,37.5,92.5926,68.0
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,NECO,198,131,152,57,53,48,66.1616,37.5,92.9825,90.566
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,WAEC,226,161,164,62,55,46,71.2389,37.8049,88.7097,83.6364
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,NECO,24,16,15,6,6,6,66.6667,40.0,100.0,100.0
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,WAEC,35,25,24,9,6,6,71.4286,37.5,66.6667,100.0
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,NABTEB,133,98,88,33,27,22,73.6842,37.5,81.8182,81.4815
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,NECO,224,148,142,54,46,42,66.0714,38.0282,85.1852,91.3043
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,WAEC,297,212,190,71,56,48,71.3805,37.3684,78.8732,85.7143
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,NECO,26,17,15,6,5,5,65.3846,40.0,83.3333,100.0
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,WAEC,29,21,17,6,5,5,72.4138,35.2941,83.3333,100.0
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,NABTEB,130,96,89,33,33,35,73.8462,37.0787,100.0,106.0606
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,NECO,272,180,185,69,58,53,66.1765,37.2973,84.058,91.3793
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,WAEC,353,252,248,93,77,70,71.3881,37.5,82.7957,90.9091
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,NABTEB,13,10,8,3,8,9,76.9231,37.5,266.6667,112.5
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,NECO,28,19,19,7,6,6,67.8571,36.8421,85.7143,100.0
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,WAEC,38,27,27,10,6,6,71.0526,37.037,60.0,100.0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,NABTEB,91,67,63,24,13,14,73.6264,38.0952,54.1667,107.6923
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,NECO,139,92,87,33,26,21,66.1871,37.931,78.7879,80.7692
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,WAEC,245,175,163,61,51,48,71.4286,37.4233,83.6066,94.1176
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,NECO,18,12,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,WAEC,29,21,17,6,5,5,72.4138,35.2941,83.3333,100.0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,NABTEB,118,87,76,29,25,26,73.7288,38.1579,86.2069,104.0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,NECO,164,108,111,42,29,24,65.8537,37.8378,69.0476,82.7586
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,WAEC,267,190,184,69,61,52,71.161,37.5,88.4058,85.2459
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,NECO,21,14,15,6,6,6,66.6667,40.0,100.0,100.0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,WAEC,35,25,24,9,6,6,71.4286,37.5,66.6667,100.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,NABTEB,91,67,63,24,27,21,73.6264,38.0952,112.5,77.7778
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,NECO,157,104,102,38,36,32,66.242,37.2549,94.7368,88.8889
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,WAEC,220,157,143,53,56,49,71.3636,37.0629,105.6604,87.5
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,NECO,18,12,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,WAEC,29,21,17,6,5,6,72.4138,35.2941,83.3333,120.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,NABTEB,90,67,68,26,24,26,74.4444,38.2353,92.3077,108.3333
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,NECO,184,122,137,52,47,42,66.3043,37.9562,90.3846,89.3617
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,WAEC,246,175,177,66,66,58,71.1382,37.2881,100.0,87.8788
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,NABTEB,13,10,8,3,8,9,76.9231,37.5,266.6667,112.5
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,NECO,24,16,15,6,6,6,66.6667,40.0,100.0,100.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,WAEC,28,20,17,6,6,6,71.4286,35.2941,100.0,100.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,NABTEB,91,67,59,22,20,14,73.6264,37.2881,90.9091,70.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,NECO,165,109,105,39,31,26,66.0606,37.1429,79.4872,83.871
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,WAEC,235,168,153,57,51,49,71.4894,37.2549,89.4737,96.0784
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,NECO,18,12,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,WAEC,26,19,17,6,5,6,73.0769,35.2941,83.3333,120.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,NABTEB,81,60,60,22,16,17,74.0741,36.6667,72.7273,106.25
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,NECO,164,108,111,42,35,30,65.8537,37.8378,83.3333,85.7143
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,WAEC,204,145,146,54,50,46,71.0784,36.9863,92.5926,92.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,WAEC,24,17,17,6,6,6,70.8333,35.2941,100.0,100.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,NABTEB,70,51,46,17,13,14,72.8571,36.9565,76.4706,107.6923
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,NECO,140,93,90,34,31,26,66.4286,37.7778,91.1765,83.871
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,WAEC,172,123,116,43,41,38,71.5116,37.069,95.3488,92.6829
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,NECO,15,10,7,3,5,5,66.6667,42.8571,166.6667,100.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,WAEC,22,16,14,5,5,6,72.7273,35.7143,100.0,120.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,NABTEB,78,57,52,19,16,17,73.0769,36.5385,84.2105,106.25
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,NECO,153,101,111,42,35,30,66.0131,37.8378,83.3333,85.7143
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,WAEC,173,123,123,46,39,35,71.0983,37.3984,84.7826,89.7436
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
