session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,NABTEB,21,15,22,8,7,6,71.4286,36.3636,31.8182,85.7143
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,NECO,40,26,45,17,16,14,65.0,37.7778,35.5556,87.5
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,WAEC,52,37,60,22,28,25,71.1538,36.6667,46.6667,89.2857
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,NABTEB,26,19,31,12,16,14,73.0769,38.7097,51.6129,87.5
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,NECO,53,35,61,23,28,26,66.0377,37.7049,45.9016,92.8571
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,WAEC,77,55,90,34,48,44,71.4286,37.7778,53.3333,91.6667
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,NABTEB,34,25,42,16,23,21,73.5294,38.0952,54.7619,91.3043
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,NECO,69,46,80,30,38,34,66.6667,37.5,47.5,89.4737
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,WAEC,90,64,105,40,46,42,71.1111,38.0952,43.8095,91.3043
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,NABTEB,24,18,27,10,13,10,75.0,37.037,48.1481,76.9231
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,NECO,48,32,56,21,26,25,66.6667,37.5,46.4286,96.1538
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,WAEC,57,41,69,26,33,31,71.9298,37.6812,47.8261,93.9394
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,NABTEB,26,19,28,10,12,8,73.0769,35.7143,42.8571,66.6667
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,NECO,53,35,63,24,27,23,66.0377,38.0952,42.8571,85.1852
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,WAEC,63,45,74,28,36,34,71.4286,37.8378,48.6486,94.4444
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,NABTEB,14,10,15,6,6,5,71.4286,40.0,40.0,83.3333
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,NECO,27,18,30,11,14,13,66.6667,36.6667,46.6667,92.8571
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,WAEC,38,27,45,17,19,18,71.0526,37.7778,42.2222,94.7368
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,WAEC,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,NABTEB,18,13,20,8,11,10,72.2222,40.0,55.0,90.9091
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,NECO,32,21,39,15,16,14,65.625,38.4615,41.0256,87.5
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,WAEC,41,29,47,18,21,20,70.7317,38.2979,44.6809,95.2381
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,NABTEB,25,18,29,11,19,17,72.0,37.931,65.5172,89.4737
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,NECO,47,31,59,22,31,28,65.9574,37.2881,52.5424,90.3226
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,WAEC,57,41,66,25,41,36,71.9298,37.8788,62.1212,87.8049
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,NABTEB,26,19,31,11,15,12,73.0769,35.4839,48.3871,80.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,NECO,43,28,52,19,25,23,65.1163,36.5385,48.0769,92.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,WAEC,60,43,73,27,43,39,71.6667,36.9863,58.9041,90.6977
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,WAEC,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,NABTEB,14,10,16,6,9,8,71.4286,37.5,56.25,88.8889
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,NECO,26,17,28,11,17,16,65.3846,39.2857,60.7143,94.1176
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,WAEC,33,24,38,14,21,20,72.7273,36.8421,55.2632,95.2381
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,NABTEB,15,11,18,7,11,10,73.3333,38.8889,61.1111,90.9091
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,NECO,27,18,34,13,16,14,66.6667,38.2353,47.0588,87.5
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,WAEC,30,21,38,14,21,20,70.0,36.8421,55.2632,95.2381
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,NABTEB,16,12,19,7,13,10,75.0,36.8421,68.4211,76.9231
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,NECO,25,16,31,12,17,15,64.0,38.7097,54.8387,88.2353
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,WAEC,35,25,42,16,24,23,71.4286,38.0952,57.1429,95.8333
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,WAEC,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,NABTEB,21,16,24,9,15,12,76.1905,37.5,62.5,80.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,NECO,28,18,32,12,16,14,64.2857,37.5,50.0,87.5
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,WAEC,44,31,52,20,28,25,70.4545,38.4615,53.8462,89.2857
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,NABTEB,25,18,30,11,19,17,72.0,36.6667,63.3333,89.4737
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,NECO,52,35,64,24,31,28,67.3077,37.5,48.4375,90.3226
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,WAEC,66,47,78,29,43,39,71.2121,37.1795,55.1282,90.6977
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,WAEC,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,NABTEB,31,23,34,12,23,20,74.1935,35.2941,67.6471,86.9565
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,NECO,67,44,82,31,38,34,65.6716,37.8049,46.3415,89.4737
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,WAEC,84,60,102,38,54,50,71.4286,37.2549,52.9412,92.5926
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,NABTEB,12,9,15,6,9,8,75.0,40.0,60.0,88.8889
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,NECO,23,15,27,10,14,13,65.2174,37.037,51.8519,92.8571
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,WAEC,26,19,30,11,19,18,73.0769,36.6667,63.3333,94.7368
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,WAEC,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,NABTEB,15,11,20,8,11,10,73.3333,40.0,55.0,90.9091
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,NECO,28,18,32,12,16,14,64.2857,37.5,50.0,87.5
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,WAEC,30,21,38,14,21,20,70.0,36.8421,55.2632,95.2381
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,WAEC,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,NABTEB,24,18,25,9,9,7,75.0,36.0,36.0,77.7778
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,NECO,45,30,46,17,17,15,66.6667,36.9565,36.9565,88.2353
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,WAEC,57,41,63,23,26,23,71.9298,36.5079,41.2698,88.4615
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,WAEC,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,NABTEB,29,21,34,12,12,8,72.4138,35.2941,35.2941,66.6667
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,NECO,61,40,68,26,27,23,65.5738,38.2353,39.7059,85.1852
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,WAEC,78,56,89,33,39,36,71.7949,37.0787,43.8202,92.3077
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,NABTEB,35,26,37,14,16,14,74.2857,37.8378,43.2432,87.5
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,NECO,64,42,69,26,26,23,65.625,37.6812,37.6812,88.4615
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,WAEC,84,60,92,35,43,39,71.4286,38.0435,46.7391,90.6977
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,NABTEB,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,WAEC,8,6,9,3,3,2,75.0,33.3333,33.3333,66.6667
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,NABTEB,37,27,42,16,15,13,72.973,38.0952,35.7143,86.6667
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,NECO,60,40,66,25,22,20,66.6667,37.8788,33.3333,90.9091
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,WAEC,96,69,104,39,39,34,71.875,37.5,37.5,87.1795
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,NECO,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,WAEC,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,NABTEB,18,13,22,8,13,12,72.2222,36.3636,59.0909,92.3077
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,NECO,36,24,42,16,19,18,66.6667,38.0952,45.2381,94.7368
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,WAEC,46,33,56,21,31,29,71.7391,37.5,55.3571,93.5484
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,WAEC,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,NABTEB,22,16,25,9,12,8,72.7273,36.0,48.0,66.6667
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,NECO,43,28,53,20,25,23,65.1163,37.7358,47.1698,92.0
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,WAEC,49,35,57,22,26,22,71.4286,38.5965,45.614,84.6154
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,NABTEB,26,19,29,11,13,11,73.0769,37.931,44.8276,84.6154
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,NECO,43,28,46,17,21,20,65.1163,36.9565,45.6522,95.2381
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,WAEC,57,41,62,23,26,23,71.9298,37.0968,41.9355,88.4615
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,WAEC,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,NABTEB,28,21,31,11,15,14,75.0,35.4839,48.3871,93.3333
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,NECO,60,40,65,24,27,26,66.6667,36.9231,41.5385,96.2963
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,WAEC,77,55,87,33,36,34,71.4286,37.931,41.3793,94.4444
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,WAEC,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,NABTEB,18,13,21,8,6,5,72.2222,38.0952,28.5714,83.3333
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,NECO,27,18,28,11,12,10,66.6667,39.2857,42.8571,83.3333
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,WAEC,47,34,53,20,24,23,72.3404,37.7358,45.283,95.8333
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,WAEC,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,NABTEB,26,19,27,10,12,11,73.0769,37.037,44.4444,91.6667
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,NECO,36,24,39,15,14,12,66.6667,38.4615,35.8974,85.7143
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,WAEC,58,41,64,24,28,25,70.6897,37.5,43.75,89.2857
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,NABTEB,18,13,21,8,13,10,72.2222,38.0952,61.9048,76.9231
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,NECO,30,20,33,12,17,15,66.6667,36.3636,51.5152,88.2353
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,WAEC,43,31,47,17,26,24,72.093,36.1702,55.3191,92.3077
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,WAEC,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,NABTEB,20,15,24,9,11,10,75.0,37.5,45.8333,90.9091
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,NECO,40,27,48,18,22,20,67.5,37.5,45.8333,90.9091
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,WAEC,54,38,62,23,31,28,70.3704,37.0968,50.0,90.3226
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,NABTEB,18,13,19,7,9,7,72.2222,36.8421,47.3684,77.7778
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,NECO,32,21,34,13,14,13,65.625,38.2353,41.1765,92.8571
