session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2020/2021,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,NABTEB,84,60,60,22,18,19,71.4286,36.6667,81.8182,105.5556
2020/2021,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,NECO,142,94,109,40,38,33,66.1972,36.6972,95.0,86.8421
2020/2021,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,WAEC,182,131,131,49,49,46,71.978,37.4046,100.0,93.8776
2020/2021,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2020/2021,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,NECO,14,9,11,4,6,7,64.2857,36.3636,150.0,116.6667
2020/2021,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,WAEC,20,14,14,5,6,7,70.0,35.7143,120.0,116.6667
2020/2021,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,NABTEB,154,112,106,39,44,38,72.7273,36.7925,112.8205,86.3636
2020/2021,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,NECO,229,152,169,63,57,52,66.3755,37.2781,90.4762,91.2281
2020/2021,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,WAEC,356,256,247,92,90,79,71.9101,37.247,97.8261,87.7778
2020/2021,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,NABTEB,14,10,8,3,7,8,71.4286,37.5,233.3333,114.2857
2020/2021,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2020/2021,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,WAEC,25,18,17,6,5,6,72.0,35.2941,83.3333,120.0
2020/2021,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,NABTEB,171,124,124,46,45,37,72.5146,37.0968,97.8261,82.2222
2020/2021,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,NECO,293,195,226,85,75,66,66.5529,37.6106,88.2353,88.0
2020/2021,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,WAEC,409,294,296,110,127,111,71.8826,37.1622,115.4545,87.4016
2020/2021,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,NABTEB,13,9,9,3,9,9,69.2308,33.3333,300.0,100.0
2020/2021,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,NECO,24,16,15,6,6,7,66.6667,40.0,100.0,116.6667
2020/2021,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,WAEC,34,24,24,9,6,7,70.5882,37.5,66.6667,116.6667
2020/2021,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,NABTEB,58,42,43,16,22,22,72.4138,37.2093,137.5,100.0
2020/2021,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,NECO,106,70,76,28,34,29,66.0377,36.8421,121.4286,85.2941
2020/2021,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,WAEC,128,92,95,36,37,34,71.875,37.8947,102.7778,91.8919
2020/2021,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,NABTEB,14,10,9,3,7,7,71.4286,33.3333,233.3333,100.0
2020/2021,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,NECO,15,10,8,3,6,6,66.6667,37.5,200.0,100.0
2020/2021,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,WAEC,14,10,10,4,5,6,71.4286,40.0,125.0,120.0
2020/2021,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,NABTEB,65,47,52,19,18,19,72.3077,36.5385,94.7368,105.5556
2020/2021,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,NECO,107,71,83,31,31,27,66.3551,37.3494,100.0,87.0968
2020/2021,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,WAEC,149,107,110,41,49,46,71.8121,37.2727,119.5122,93.8776
2020/2021,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2020/2021,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,NECO,14,9,11,4,6,7,64.2857,36.3636,150.0,116.6667
2020/2021,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,WAEC,14,10,10,4,6,7,71.4286,40.0,150.0,116.6667
2020/2021,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,NABTEB,127,92,81,30,15,15,72.4409,37.037,50.0,100.0
2020/2021,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,NECO,262,174,169,63,46,41,66.4122,37.2781,73.0159,89.1304
2020/2021,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,WAEC,291,209,186,69,53,45,71.8213,37.0968,76.8116,84.9057
2020/2021,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2020/2021,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2020/2021,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,WAEC,21,15,14,5,5,6,71.4286,35.7143,100.0,120.0
2020/2021,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,NABTEB,149,108,107,39,27,19,72.4832,36.4486,69.2308,70.3704
2020/2021,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,NECO,259,172,192,72,44,39,66.4093,37.5,61.1111,88.6364
2020/2021,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,WAEC,344,247,244,91,79,72,71.8023,37.2951,86.8132,91.1392
2020/2021,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2020/2021,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,NECO,21,14,15,6,0,0,66.6667,40.0,0.0,0.0
2020/2021,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,WAEC,27,19,17,6,6,7,70.3704,35.2941,100.0,116.6667
2020/2021,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,NABTEB,160,117,111,41,30,22,73.125,36.9369,73.1707,73.3333
2020/2021,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,NECO,334,222,217,81,63,52,66.4671,37.3272,77.7778,82.5397
2020/2021,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,WAEC,359,259,229,85,75,67,72.1448,37.1179,88.2353,89.3333
2020/2021,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,NABTEB,20,15,13,5,0,0,75.0,38.4615,0.0,0.0
2020/2021,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,NECO,40,27,26,10,6,6,67.5,38.4615,60.0,100.0
2020/2021,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,WAEC,50,36,30,11,11,11,72.0,36.6667,100.0,100.0
2020/2021,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,NABTEB,145,105,98,37,27,19,72.4138,37.7551,72.973,70.3704
2020/2021,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,NECO,303,202,219,82,56,45,66.6667,37.4429,68.2927,80.3571
2020/2021,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,WAEC,331,239,238,88,73,65,72.2054,36.9748,82.9545,89.0411
2020/2021,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,NABTEB,19,14,13,5,0,0,73.6842,38.4615,0.0,0.0
2020/2021,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,NECO,34,23,23,9,6,6,67.6471,39.1304,66.6667,100.0
2020/2021,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,WAEC,41,30,28,10,6,7,73.1707,35.7143,60.0,116.6667
2020/2021,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,NABTEB,106,77,72,27,30,30,72.6415,37.5,111.1111,100.0
2020/2021,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,NECO,167,111,116,44,34,29,66.4671,37.931,77.2727,85.2941
2020/2021,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,WAEC,227,163,149,55,58,51,71.8062,36.9128,105.4545,87.931
2020/2021,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,NABTEB,14,10,8,3,8,8,71.4286,37.5,266.6667,100.0
2020/2021,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,NECO,22,15,15,6,6,6,68.1818,40.0,100.0,100.0
2020/2021,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,WAEC,28,20,17,6,5,6,71.4286,35.2941,83.3333,120.0
2020/2021,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,NABTEB,107,77,77,28,36,29,71.9626,36.3636,128.5714,80.5556
2020/2021,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,NECO,166,110,121,45,38,32,66.2651,37.1901,84.4444,84.2105
2020/2021,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,WAEC,213,153,165,62,61,52,71.831,37.5758,98.3871,85.2459
2020/2021,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,NABTEB,13,9,9,3,9,10,69.2308,33.3333,300.0,111.1111
2020/2021,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,NECO,24,16,19,7,6,6,66.6667,36.8421,85.7143,100.0
2020/2021,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,WAEC,27,19,21,8,6,7,70.3704,38.0952,75.0,116.6667
2020/2021,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,NABTEB,139,100,93,35,38,30,71.9424,37.6344,108.5714,78.9474
2020/2021,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,NECO,247,165,161,60,40,35,66.8016,37.2671,66.6667,87.5
2020/2021,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,WAEC,302,217,209,77,69,62,71.8543,36.8421,89.6104,89.8551
2020/2021,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,NABTEB,13,9,8,3,8,8,69.2308,37.5,266.6667,100.0
2020/2021,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,NECO,25,17,15,6,0,0,68.0,40.0,0.0,0.0
2020/2021,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,WAEC,32,23,20,7,5,6,71.875,35.0,71.4286,120.0
2020/2021,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,NABTEB,152,110,116,43,36,28,72.3684,37.069,83.7209,77.7778
2020/2021,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,NECO,294,196,219,81,75,65,66.6667,36.9863,92.5926,86.6667
2020/2021,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,WAEC,338,243,251,94,79,72,71.8935,37.4502,84.0426,91.1392
2020/2021,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2020/2021,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,NECO,28,19,19,7,6,6,67.8571,36.8421,85.7143,100.0
2020/2021,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,WAEC,34,24,21,8,6,7,70.5882,38.0952,75.0,116.6667
2020/2021,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,NABTEB,96,69,59,22,15,15,71.875,37.2881,68.1818,100.0
2020/2021,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,NECO,145,96,97,36,23,17,66.2069,37.1134,63.8889,73.913
2020/2021,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,WAEC,206,148,142,53,48,45,71.8447,37.3239,90.566,93.75
2020/2021,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2020/2021,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,NECO,18,12,11,4,0,0,66.6667,36.3636,0.0,0.0
2020/2021,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,WAEC,25,18,17,6,5,6,72.0,35.2941,83.3333,120.0
2020/2021,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,NABTEB,104,75,73,27,18,19,72.1154,36.9863,66.6667,105.5556
2020/2021,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,NECO,176,117,128,48,38,33,66.4773,37.5,79.1667,86.8421
2020/2021,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,WAEC,223,160,158,59,49,45,71.7489,37.3418,83.0508,91.8367
2020/2021,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2020/2021,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,NECO,21,14,15,6,6,7,66.6667,40.0,100.0,116.6667
2020/2021,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,WAEC,27,19,17,6,0,0,70.3704,35.2941,0.0,0.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,NABTEB,92,67,60,22,23,23,72.8261,36.6667,104.5455,100.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,NECO,182,121,124,47,40,35,66.4835,37.9032,85.1064,87.5
2020/2021,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,WAEC,203,146,135,50,48,45,71.9212,37.037,96.0,93.75
2020/2021,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,NABTEB,14,10,9,3,8,8,71.4286,33.3333,266.6667,100.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,NECO,22,15,15,6,6,6,68.1818,40.0,100.0,100.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,WAEC,29,21,17,6,5,6,72.4138,35.2941,83.3333,120.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,NABTEB,100,72,77,28,18,19,72.0,36.3636,64.2857,105.5556
2020/2021,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,NECO,193,128,139,52,50,45,66.3212,37.4101,96.1538,90.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,WAEC,236,170,172,64,61,51,72.0339,37.2093,95.3125,83.6066
2020/2021,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,NECO,24,16,15,6,6,6,66.6667,40.0,100.0,100.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,WAEC,30,22,21,8,6,6,73.3333,38.0952,75.0,100.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,NABTEB,89,64,60,22,15,15,71.9101,36.6667,68.1818,100.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,NECO,160,106,112,42,40,35,66.25,37.5,95.2381,87.5
2020/2021,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,WAEC,206,148,136,50,42,39,71.8447,36.7647,84.0,92.8571
2020/2021,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,NECO,15,10,11,4,6,6,66.6667,36.3636,150.0,100.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,WAEC,21,15,14,5,5,6,71.4286,35.7143,100.0,120.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,NABTEB,84,60,60,22,18,19,71.4286,36.6667,81.8182,105.5556
2020/2021,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,NECO,142,94,102,38,38,32,66.1972,37.2549,100.0,84.2105
2020/2021,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,WAEC,182,131,130,49,48,46,71.978,37.6923,97.9592,95.8333
2020/2021,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,NECO,14,9,8,3,6,6,64.2857,37.5,200.0,100.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,WAEC,17,12,10,4,6,7,70.5882,40.0,150.0,116.6667
2020/2021,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,NABTEB,82,59,56,21,15,15,71.9512,37.5,71.4286,100.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,NECO,142,94,91,34,29,23,66.1972,37.3626,85.2941,79.3103
2020/2021,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,WAEC,181,130,119,44,42,39,71.8232,36.9748,95.4545,92.8571
2020/2021,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,NECO,15,10,8,3,6,6,66.6667,37.5,200.0,100.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,WAEC,21,15,14,5,5,6,71.4286,35.7143,100.0,120.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,NABTEB,87,63,65,24,18,19,72.4138,36.9231,75.0,105.5556
2020/2021,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,NECO,155,103,109,40,31,27,66.4516,36.6972,77.5,87.0968
2020/2021,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,WAEC,193,139,144,53,49,46,72.0207,36.8056,92.4528,93.8776
2020/2021,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,NECO,17,11,11,4,6,7,64.7059,36.3636,150.0,116.6667
2020/2021,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,WAEC,24,17,17,6,6,7,70.8333,35.2941,100.0,116.6667
2020/2021,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,NABTEB,82,59,51,19,15,15,71.9512,37.2549,78.9474,100.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,NECO,179,119,112,42,40,35,66.4804,37.5,95.2381,87.5
2020/2021,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,WAEC,192,138,132,50,48,45,71.875,37.8788,96.0,93.75
2020/2021,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,NECO,15,10,7,3,6,6,66.6667,42.8571,200.0,100.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,WAEC,14,10,7,3,5,6,71.4286,42.8571,166.6667,120.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,NABTEB,81,58,60,22,18,19,71.6049,36.6667,81.8182,105.5556
2020/2021,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,NECO,159,105,110,41,38,33,66.0377,37.2727,92.6829,86.8421
2020/2021,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,WAEC,159,114,120,45,30,26,71.6981,37.5,66.6667,86.6667
2020/2021,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2020/2021,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,NECO,14,9,8,3,6,7,64.2857,37.5,200.0,116.6667
2020/2021,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,WAEC,14,10,10,4,0,0,71.4286,40.0,0.0,0.0
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,NABTEB,75,54,55,21,23,23,72.0,38.1818,109.5238,100.0
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,NECO,153,102,116,43,40,35,66.6667,37.069,93.0233,87.5
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,WAEC,192,138,142,53,58,51,71.875,37.3239,109.434,87.931
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,NABTEB,14,10,8,3,8,8,71.4286,37.5,266.6667,100.0
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,NECO,15,10,11,4,6,6,66.6667,36.3636,150.0,100.0
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,WAEC,14,10,10,4,5,6,71.4286,40.0,125.0,120.0
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,NABTEB,81,58,60,22,27,28,71.6049,36.6667,122.7273,103.7037
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,NECO,149,99,113,42,38,33,66.443,37.1681,90.4762,86.8421
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,WAEC,189,136,148,55,61,59,71.9577,37.1622,110.9091,96.7213
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,NABTEB,13,9,9,3,9,9,69.2308,33.3333,300.0,100.0
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,NECO,14,9,8,3,6,7,64.2857,37.5,200.0,116.6667
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,WAEC,17,12,14,5,6,7,70.5882,35.7143,120.0,116.6667
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,NABTEB,75,54,51,19,23,23,72.0,37.2549,121.0526,100.0
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,NECO,124,82,87,32,34,29,66.129,36.7816,106.25,85.2941
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,WAEC,171,123,122,46,42,39,71.9298,37.7049,91.3043,92.8571
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,NABTEB,14,10,9,3,8,8,71.4286,33.3333,266.6667,100.0
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,NECO,15,10,8,3,6,6,66.6667,37.5,200.0,100.0
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,WAEC,18,13,10,4,5,6,72.2222,40.0,125.0,120.0
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,NABTEB,71,51,52,19,18,19,71.831,36.5385,94.7368,105.5556
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,NECO,138,91,101,38,38,33,65.942,37.6238,100.0,86.8421
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,WAEC,172,123,127,47,49,46,71.5116,37.0079,104.2553,93.8776
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,NECO,17,11,11,4,6,7,64.7059,36.3636,150.0,116.6667
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,WAEC,20,14,14,5,6,7,70.0,35.7143,120.0,116.6667
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,NABTEB,113,82,80,30,30,30,72.5664,37.5,100.0,100.0
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,NECO,233,155,176,66,68,58,66.5236,37.5,103.0303,85.2941
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,WAEC,277,199,206,76,74,67,71.8412,36.8932,97.3684,90.5405
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,NABTEB,14,10,8,3,8,8,71.4286,37.5,266.6667,100.0
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,NECO,22,15,15,6,6,6,68.1818,40.0,100.0,100.0
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,WAEC,25,18,17,6,5,6,72.0,35.2941,83.3333,120.0
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NABTEB,104,75,77,28,45,37,72.1154,36.3636,160.7143,82.2222
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NECO,194,129,143,54,50,46,66.4948,37.7622,92.5926,92.0
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,WAEC,253,182,196,73,85,77,71.9368,37.2449,116.4384,90.5882
2020/2021,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NABTEB,13,9,9,3,9,9,69.2308,33.3333,300.0,100.0
