session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,NECO,33,21,39,15,3,2,63.6364,38.4615,7.6923,66.6667
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,WAEC,44,29,52,20,8,7,65.9091,38.4615,15.3846,87.5
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,NABTEB,192,134,219,86,38,36,69.7917,39.2694,17.3516,94.7368
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,NECO,371,231,412,158,74,73,62.2642,38.3495,17.9612,98.6486
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,WAEC,507,343,555,214,86,80,67.6529,38.5586,15.4955,93.0233
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,NABTEB,18,12,18,7,4,3,66.6667,38.8889,22.2222,75.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,NECO,34,21,39,15,7,6,61.7647,38.4615,17.9487,85.7143
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,WAEC,41,28,47,18,6,5,68.2927,38.2979,12.766,83.3333
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,NABTEB,188,131,208,81,25,24,69.6809,38.9423,12.0192,96.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,NECO,334,209,374,145,55,49,62.5749,38.7701,14.7059,89.0909
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,WAEC,443,298,502,193,76,67,67.2686,38.4462,15.1394,88.1579
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,NABTEB,19,13,20,8,3,2,68.4211,40.0,15.0,66.6667
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,NECO,30,19,34,13,3,2,63.3333,38.2353,8.8235,66.6667
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,WAEC,38,25,45,17,8,6,65.7895,37.7778,17.7778,75.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,NABTEB,199,138,216,85,38,36,69.3467,39.3519,17.5926,94.7368
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,NECO,376,233,432,167,75,70,61.9681,38.6574,17.3611,93.3333
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,WAEC,449,303,486,188,86,80,67.4833,38.6831,17.6955,93.0233
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,NABTEB,18,12,23,9,4,3,66.6667,39.1304,17.3913,75.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,NECO,34,21,42,16,8,7,61.7647,38.0952,19.0476,87.5
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,WAEC,40,27,44,17,9,7,67.5,38.6364,20.4545,77.7778
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,NABTEB,155,108,176,68,17,16,69.6774,38.6364,9.6591,94.1176
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,NECO,300,188,323,124,48,45,62.6667,38.3901,14.8607,93.75
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,WAEC,397,268,429,165,54,49,67.5063,38.4615,12.5874,90.7407
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,NABTEB,14,10,16,6,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,NECO,20,13,21,8,3,2,65.0,38.0952,14.2857,66.6667
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,WAEC,27,18,28,10,2,1,66.6667,35.7143,7.1429,50.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,NABTEB,159,111,180,69,28,27,69.8113,38.3333,15.5556,96.4286
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,NECO,297,185,326,126,47,45,62.2896,38.6503,14.4172,95.7447
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,WAEC,359,242,388,150,59,51,67.4095,38.6598,15.2062,86.4407
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,NABTEB,15,10,14,5,0,0,66.6667,35.7143,0.0,0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,NECO,20,12,19,7,3,2,60.0,36.8421,15.7895,66.6667
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,WAEC,29,19,30,12,6,5,65.5172,40.0,20.0,83.3333
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,NABTEB,83,58,91,35,9,8,69.8795,38.4615,9.8901,88.8889
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,NECO,155,97,164,64,22,21,62.5806,39.0244,13.4146,95.4545
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,WAEC,249,168,276,107,36,32,67.4699,38.7681,13.0435,88.8889
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,NECO,11,7,10,4,0,0,63.6364,40.0,0.0,0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,WAEC,18,12,22,9,2,1,66.6667,40.9091,9.0909,50.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,NABTEB,82,58,98,38,17,12,70.7317,38.7755,17.3469,70.5882
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,NECO,162,101,174,67,26,25,62.3457,38.5057,14.9425,96.1538
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,WAEC,203,137,218,85,28,25,67.4877,38.9908,12.844,89.2857
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,NECO,12,7,13,5,3,2,58.3333,38.4615,23.0769,66.6667
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,WAEC,17,11,18,7,3,2,64.7059,38.8889,16.6667,66.6667
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,NABTEB,67,46,74,28,9,8,68.6567,37.8378,12.1622,88.8889
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,NECO,136,86,149,58,18,17,63.2353,38.9262,12.0805,94.4444
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,WAEC,168,113,196,76,18,16,67.2619,38.7755,9.1837,88.8889
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,NECO,9,6,10,4,0,0,66.6667,40.0,0.0,0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,WAEC,11,7,13,5,0,0,63.6364,38.4615,0.0,0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,NABTEB,72,50,79,30,11,10,69.4444,37.9747,13.9241,90.9091
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,NECO,132,82,148,57,17,15,62.1212,38.5135,11.4865,88.2353
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,WAEC,193,130,213,82,31,30,67.3575,38.4977,14.554,96.7742
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,NECO,10,6,13,5,0,0,60.0,38.4615,0.0,0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,WAEC,13,9,14,5,0,0,69.2308,35.7143,0.0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,NABTEB,110,76,122,47,17,16,69.0909,38.5246,13.9344,94.1176
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,NECO,195,122,215,84,36,33,62.5641,39.0698,16.7442,91.6667
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,WAEC,265,178,307,118,45,39,67.1698,38.4365,14.658,86.6667
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,NABTEB,14,10,16,6,3,2,71.4286,37.5,18.75,66.6667
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,NECO,17,11,17,7,6,5,64.7059,41.1765,35.2941,83.3333
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,WAEC,24,16,29,11,2,1,66.6667,37.931,6.8966,50.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,NABTEB,115,80,136,52,22,21,69.5652,38.2353,16.1765,95.4545
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,NECO,199,125,235,91,44,40,62.8141,38.7234,18.7234,90.9091
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,WAEC,253,170,283,109,45,40,67.1937,38.5159,15.9011,88.8889
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,NABTEB,13,9,14,5,0,0,69.2308,35.7143,0.0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,NECO,17,11,20,7,8,7,64.7059,35.0,40.0,87.5
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,WAEC,22,14,26,10,3,2,63.6364,38.4615,11.5385,66.6667
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NABTEB,147,102,176,68,25,24,69.3878,38.6364,14.2045,96.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NECO,316,197,379,146,59,57,62.3418,38.5224,15.5673,96.6102
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,WAEC,400,269,485,187,75,67,67.25,38.5567,15.4639,89.3333
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NABTEB,14,10,16,6,3,2,71.4286,37.5,18.75,66.6667
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NECO,24,15,24,9,3,2,62.5,37.5,12.5,66.6667
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,WAEC,27,18,36,13,5,4,66.6667,36.1111,13.8889,80.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NABTEB,150,105,166,64,33,32,70.0,38.5542,19.8795,96.9697
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NECO,326,204,377,146,62,54,62.5767,38.7268,16.4456,87.0968
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,WAEC,418,281,502,195,83,73,67.2249,38.8446,16.5339,87.9518
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NABTEB,13,9,14,5,4,3,69.2308,35.7143,28.5714,75.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NECO,22,14,26,10,4,3,63.6364,38.4615,15.3846,75.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,WAEC,32,21,39,15,6,5,65.625,38.4615,15.3846,83.3333
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NABTEB,178,124,212,81,34,32,69.6629,38.2075,16.0377,94.1176
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NECO,323,202,388,150,66,61,62.5387,38.6598,17.0103,92.4242
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,WAEC,443,298,540,210,81,74,67.2686,38.8889,15.0,91.358
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NABTEB,14,10,16,6,3,2,71.4286,37.5,18.75,66.6667
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NECO,26,16,31,12,6,5,61.5385,38.7097,19.3548,83.3333
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,WAEC,34,23,39,15,5,4,67.6471,38.4615,12.8205,80.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NABTEB,158,110,194,75,33,30,69.6203,38.6598,17.0103,90.9091
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NECO,283,177,321,124,57,55,62.5442,38.6293,17.757,96.4912
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,WAEC,396,266,470,182,86,77,67.1717,38.7234,18.2979,89.5349
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NABTEB,13,9,14,5,0,0,69.2308,35.7143,0.0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NECO,20,12,23,8,4,3,60.0,34.7826,17.3913,75.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,WAEC,30,20,35,13,6,5,66.6667,37.1429,17.1429,83.3333
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NABTEB,87,61,96,37,13,9,70.1149,38.5417,13.5417,69.2308
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NECO,152,95,169,65,22,21,62.5,38.4615,13.0178,95.4545
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,WAEC,202,136,242,95,33,29,67.3267,39.2562,13.6364,87.8788
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NECO,13,8,14,5,0,0,61.5385,35.7143,0.0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,WAEC,18,12,22,9,2,1,66.6667,40.9091,9.0909,50.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NABTEB,75,52,88,34,11,10,69.3333,38.6364,12.5,90.9091
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NECO,129,81,144,55,22,19,62.7907,38.1944,15.2778,86.3636
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,WAEC,194,130,230,89,31,25,67.0103,38.6957,13.4783,80.6452
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NECO,10,6,13,5,4,3,60.0,38.4615,30.7692,75.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,WAEC,15,10,18,7,0,0,66.6667,38.8889,0.0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NABTEB,50,35,58,23,13,12,70.0,39.6552,22.4138,92.3077
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NECO,92,58,116,45,18,17,63.0435,38.7931,15.5172,94.4444
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,WAEC,110,74,131,50,24,22,67.2727,38.1679,18.3206,91.6667
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NABTEB,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NECO,8,5,10,4,3,2,62.5,40.0,30.0,66.6667
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,WAEC,8,5,9,3,2,1,62.5,33.3333,22.2222,50.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NABTEB,57,40,68,26,16,15,70.1754,38.2353,23.5294,93.75
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NECO,103,64,119,46,26,25,62.1359,38.6555,21.8487,96.1538
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,WAEC,118,79,141,55,31,29,66.9492,39.0071,21.9858,93.5484
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NABTEB,7,5,7,3,4,3,71.4286,42.8571,57.1429,75.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NECO,7,4,6,3,4,3,57.1429,50.0,66.6667,75.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,WAEC,7,5,9,4,3,2,71.4286,44.4444,33.3333,66.6667
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NABTEB,85,59,96,37,17,16,69.4118,38.5417,17.7083,94.1176
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NECO,142,89,164,64,26,24,62.6761,39.0244,15.8537,92.3077
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,WAEC,213,143,242,93,33,30,67.1362,38.4298,13.6364,90.9091
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NABTEB,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NECO,9,6,10,4,0,0,66.6667,40.0,0.0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,WAEC,15,10,16,6,2,1,66.6667,37.5,12.5,50.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NABTEB,91,64,102,39,17,12,70.3297,38.2353,16.6667,70.5882
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NECO,148,92,166,63,35,34,62.1622,37.9518,21.0843,97.1429
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,WAEC,231,155,279,107,52,47,67.0996,38.3513,18.638,90.3846
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NECO,12,7,13,5,4,3,58.3333,38.4615,30.7692,75.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,WAEC,17,11,17,6,3,2,64.7059,35.2941,17.6471,66.6667
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NABTEB,47,33,53,20,4,3,70.2128,37.7358,7.5472,75.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NECO,87,54,107,42,18,17,62.069,39.2523,16.8224,94.4444
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,WAEC,112,75,127,49,21,19,66.9643,38.5827,16.5354,90.4762
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NECO,8,5,10,4,3,2,62.5,40.0,30.0,66.6667
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,WAEC,8,5,9,3,2,1,62.5,33.3333,22.2222,50.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NABTEB,43,30,54,20,11,10,69.7674,37.037,20.3704,90.9091
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NECO,74,46,85,34,18,15,62.1622,40.0,21.1765,83.3333
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,WAEC,111,75,132,51,24,22,67.5676,38.6364,18.1818,91.6667
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NECO,7,4,6,3,4,3,57.1429,50.0,66.6667,75.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,WAEC,7,5,9,4,3,2,71.4286,44.4444,33.3333,66.6667
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NABTEB,105,73,129,50,21,19,69.5238,38.7597,16.2791,90.4762
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NECO,197,123,244,95,44,41,62.4365,38.9344,18.0328,93.1818
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,WAEC,257,173,306,119,55,48,67.3152,38.8889,17.9739,87.2727
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NABTEB,9,6,12,5,3,2,66.6667,41.6667,25.0,66.6667
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NECO,15,9,17,7,3,2,60.0,41.1765,17.6471,66.6667
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,WAEC,20,14,25,10,5,4,70.0,40.0,20.0,80.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,NABTEB,118,82,137,54,27,24,69.4915,39.4161,19.708,88.8889
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,NECO,210,131,263,101,52,49,62.381,38.403,19.7719,94.2308
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,WAEC,281,189,337,130,66,58,67.2598,38.5757,19.5846,87.8788
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,NABTEB,8,6,11,5,4,3,75.0,45.4545,36.3636,75.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,NECO,15,9,19,7,4,3,60.0,36.8421,21.0526,75.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,WAEC,22,15,26,10,6,5,68.1818,38.4615,23.0769,83.3333
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,NABTEB,53,37,58,23,9,8,69.8113,39.6552,15.5172,88.8889
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,NECO,106,66,122,47,15,12,62.2642,38.5246,12.2951,80.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,WAEC,124,83,141,54,21,19,66.9355,38.2979,14.8936,90.4762
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,NECO,8,5,7,3,0,0,62.5,42.8571,0.0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,WAEC,11,7,13,5,2,1,63.6364,38.4615,15.3846,50.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,NABTEB,50,35,58,22,11,10,70.0,37.931,18.9655,90.9091
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,NECO,96,60,111,43,22,19,62.5,38.7387,19.8198,86.3636
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,WAEC,116,78,127,49,17,15,67.2414,38.5827,13.3858,88.2353
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,NECO,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,WAEC,10,6,12,5,3,2,60.0,41.6667,25.0,66.6667
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,NABTEB,65,45,74,28,13,12,69.2308,37.8378,17.5676,92.3077
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,NECO,108,67,126,49,22,21,62.037,38.8889,17.4603,95.4545
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,WAEC,130,87,153,60,24,23,66.9231,39.2157,15.6863,95.8333
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,NABTEB,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,NECO,8,5,10,4,3,2,62.5,40.0,30.0,66.6667
