session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,WAEC,48,33,28,10,6,6,68.75,35.7143,60.0,100.0
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,NABTEB,237,162,161,61,42,44,68.3544,37.8882,68.8525,104.7619
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,NECO,483,303,328,126,85,77,62.7329,38.4146,67.4603,90.5882
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,WAEC,570,388,398,153,98,83,68.0702,38.4422,64.0523,84.6939
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,NABTEB,28,19,16,6,0,0,67.8571,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,NECO,47,29,25,10,0,0,61.7021,40.0,0.0,0.0
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,WAEC,57,39,36,14,6,7,68.4211,38.8889,42.8571,116.6667
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,NABTEB,108,74,67,26,17,19,68.5185,38.806,65.3846,111.7647
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,NECO,207,130,133,51,42,39,62.8019,38.3459,82.3529,92.8571
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,WAEC,279,190,178,68,55,46,68.1004,38.2022,80.8824,83.6364
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,NECO,24,15,14,5,0,0,62.5,35.7143,0.0,0.0
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,WAEC,29,20,19,7,5,6,68.9655,36.8421,71.4286,120.0
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,NABTEB,109,74,74,28,21,22,67.8899,37.8378,75.0,104.7619
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,NECO,191,120,126,48,34,29,62.8272,38.0952,70.8333,85.2941
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,WAEC,303,206,209,81,59,48,67.9868,38.756,72.8395,81.3559
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,NECO,20,13,11,4,0,0,65.0,36.3636,0.0,0.0
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,WAEC,32,22,20,8,0,0,68.75,40.0,0.0,0.0
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,NABTEB,92,63,64,24,18,19,68.4783,37.5,75.0,105.5556
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,NECO,173,109,118,45,28,23,63.0058,38.1356,62.2222,82.1429
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,WAEC,192,131,127,49,28,23,68.2292,38.5827,57.1429,82.1429
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,NECO,17,11,10,4,0,0,64.7059,40.0,0.0,0.0
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,WAEC,20,14,12,5,0,0,70.0,41.6667,0.0,0.0
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,NABTEB,102,70,66,25,21,23,68.6275,37.8788,84.0,109.5238
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,NECO,195,123,129,49,52,48,63.0769,37.9845,106.1224,92.3077
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,WAEC,238,162,169,65,46,41,68.0672,38.4615,70.7692,89.1304
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,NECO,17,11,11,4,9,10,64.7059,36.3636,225.0,111.1111
2020/2021,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,WAEC,25,17,16,6,0,0,68.0,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,NABTEB,137,94,88,33,27,28,68.6131,37.5,81.8182,103.7037
2020/2021,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,NECO,258,163,167,64,63,55,63.1783,38.3234,98.4375,87.3016
2020/2021,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,WAEC,322,219,218,84,78,69,68.0124,38.5321,92.8571,88.4615
2020/2021,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,NABTEB,26,18,16,6,0,0,69.2308,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,NECO,34,22,20,8,14,16,64.7059,40.0,175.0,114.2857
2020/2021,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,WAEC,39,27,24,10,11,12,69.2308,41.6667,110.0,109.0909
2020/2021,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,NABTEB,145,98,104,40,31,34,67.5862,38.4615,77.5,109.6774
2020/2021,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,NECO,265,167,188,71,78,67,63.0189,37.766,109.8592,85.8974
2020/2021,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,WAEC,327,222,238,92,86,75,67.8899,38.6555,93.4783,87.2093
2020/2021,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,NABTEB,24,16,16,6,0,0,66.6667,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,NECO,34,22,22,8,9,10,64.7059,36.3636,112.5,111.1111
2020/2021,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,WAEC,41,28,29,11,14,14,68.2927,37.931,127.2727,100.0
2020/2021,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NABTEB,204,140,135,52,53,47,68.6275,38.5185,101.9231,88.6792
2020/2021,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NECO,370,233,244,94,91,86,62.973,38.5246,96.8085,94.5055
2020/2021,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,WAEC,487,332,324,124,122,109,68.1725,38.2716,98.3871,89.3443
2020/2021,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NABTEB,26,18,16,6,9,9,69.2308,37.5,150.0,100.0
2020/2021,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NECO,37,24,24,9,14,16,64.8649,37.5,155.5556,114.2857
2020/2021,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,WAEC,48,33,31,12,11,12,68.75,38.7097,91.6667,109.0909
2020/2021,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NABTEB,221,152,157,60,52,57,68.7783,38.2166,86.6667,109.6154
2020/2021,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NECO,423,266,314,120,112,96,62.8842,38.2166,93.3333,85.7143
2020/2021,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,WAEC,548,373,382,147,139,124,68.0657,38.4817,94.5578,89.2086
2020/2021,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NABTEB,25,17,16,6,0,0,68.0,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NECO,40,25,26,10,9,10,62.5,38.4615,90.0,111.1111
2020/2021,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,WAEC,54,37,36,14,14,14,68.5185,38.8889,100.0,100.0
2020/2021,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NABTEB,249,171,163,63,62,57,68.6747,38.6503,98.4127,91.9355
2020/2021,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NECO,416,262,279,107,105,94,62.9808,38.3513,98.1308,89.5238
2020/2021,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,WAEC,526,358,356,136,116,99,68.0608,38.2022,85.2941,85.3448
2020/2021,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NABTEB,29,20,16,6,0,0,68.9655,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NECO,47,30,31,12,14,16,63.8298,38.7097,116.6667,114.2857
2020/2021,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,WAEC,62,42,38,14,11,12,67.7419,36.8421,78.5714,109.0909
2020/2021,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NABTEB,249,171,179,69,73,67,68.6747,38.5475,105.7971,91.7808
2020/2021,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NECO,435,274,325,125,129,115,62.9885,38.4615,103.2,89.1473
2020/2021,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,WAEC,573,390,421,161,164,151,68.0628,38.2423,101.8634,92.0732
2020/2021,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NABTEB,28,19,21,8,10,11,67.8571,38.0952,125.0,110.0
2020/2021,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NECO,47,30,33,13,9,9,63.8298,39.3939,69.2308,100.0
2020/2021,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,WAEC,57,39,39,15,13,14,68.4211,38.4615,86.6667,107.6923
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NABTEB,96,66,60,23,18,19,68.75,38.3333,78.2609,105.5556
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NECO,203,128,133,51,49,47,63.0542,38.3459,96.0784,95.9184
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,WAEC,243,166,156,60,56,46,68.3128,38.4615,93.3333,82.1429
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NECO,20,13,11,4,7,8,65.0,36.3636,175.0,114.2857
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,WAEC,29,20,19,7,6,6,68.9655,36.8421,85.7143,100.0
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NABTEB,102,70,66,25,21,22,68.6275,37.8788,84.0,104.7619
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NECO,191,120,133,51,43,39,62.8272,38.3459,84.3137,90.6977
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,WAEC,216,147,146,56,46,41,68.0556,38.3562,82.1429,89.1304
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NECO,20,13,15,6,9,10,65.0,40.0,150.0,111.1111
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,WAEC,25,17,16,6,7,7,68.0,37.5,116.6667,100.0
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NABTEB,67,46,48,18,27,28,68.6567,37.5,150.0,103.7037
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NECO,109,69,76,29,35,31,63.3028,38.1579,120.6897,88.5714
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,WAEC,133,91,87,33,33,29,68.4211,37.931,100.0,87.8788
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NABTEB,13,9,8,3,9,9,69.2308,37.5,300.0,100.0
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NECO,14,9,10,4,7,8,64.2857,40.0,175.0,114.2857
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,WAEC,13,9,9,3,5,6,69.2308,33.3333,166.6667,120.0
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NABTEB,78,54,58,22,21,23,69.2308,37.931,95.4545,109.5238
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NECO,124,78,92,36,43,38,62.9032,39.1304,119.4444,88.3721
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,WAEC,182,124,127,49,53,48,68.1319,38.5827,108.1633,90.566
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NECO,13,8,7,3,0,0,61.5385,42.8571,0.0,0.0
2020/2021,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,WAEC,16,11,10,4,7,7,68.75,40.0,175.0,100.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NABTEB,111,76,75,29,26,28,68.4685,38.6667,89.6552,107.6923
2020/2021,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NECO,210,132,143,55,49,47,62.8571,38.4615,89.0909,95.9184
2020/2021,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,WAEC,231,157,147,56,50,46,67.9654,38.0952,89.2857,92.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NECO,20,13,10,4,7,8,65.0,40.0,175.0,114.2857
2020/2021,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,WAEC,26,18,16,6,6,6,69.2308,37.5,100.0,100.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NABTEB,115,79,83,32,31,22,68.6957,38.5542,96.875,70.9677
2020/2021,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NECO,244,153,163,63,60,58,62.7049,38.6503,95.2381,96.6667
2020/2021,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,WAEC,306,208,219,84,73,62,67.9739,38.3562,86.9048,84.9315
2020/2021,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NECO,23,14,15,6,9,10,60.8696,40.0,150.0,111.1111
2020/2021,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,WAEC,29,20,20,8,7,7,68.9655,40.0,87.5,100.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NABTEB,61,42,40,15,9,9,68.8525,37.5,60.0,100.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NECO,119,75,76,29,28,24,63.0252,38.1579,96.5517,85.7143
2020/2021,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,WAEC,156,106,99,38,39,35,67.9487,38.3838,102.6316,89.7436
2020/2021,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NECO,14,9,10,4,7,8,64.2857,40.0,175.0,114.2857
2020/2021,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,WAEC,13,9,9,3,6,6,69.2308,33.3333,200.0,100.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NABTEB,65,44,50,19,10,11,67.6923,38.0,52.6316,110.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NECO,120,75,85,32,35,29,62.5,37.6471,109.375,82.8571
2020/2021,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,WAEC,159,108,111,43,33,27,67.9245,38.7387,76.7442,81.8182
2020/2021,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NECO,13,8,11,4,9,10,61.5385,36.3636,225.0,111.1111
2020/2021,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,WAEC,13,9,10,4,0,0,69.2308,40.0,0.0,0.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NABTEB,118,81,79,30,35,28,68.6441,37.9747,116.6667,80.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NECO,258,162,178,69,70,63,62.7907,38.764,101.4493,90.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,WAEC,338,229,234,89,84,75,67.7515,38.0342,94.382,89.2857
2020/2021,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NABTEB,13,9,8,3,9,9,69.2308,37.5,300.0,100.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NECO,27,17,17,7,7,8,62.963,41.1765,100.0,114.2857
2020/2021,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,WAEC,36,24,22,8,6,6,66.6667,36.3636,75.0,100.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,NABTEB,147,101,112,43,52,45,68.7075,38.3929,120.9302,86.5385
2020/2021,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,NECO,309,194,218,83,95,87,62.7832,38.0734,114.4578,91.5789
2020/2021,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,WAEC,373,254,260,100,112,96,68.0965,38.4615,112.0,85.7143
2020/2021,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,NABTEB,16,11,13,5,10,11,68.75,38.4615,200.0,110.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,NECO,34,21,22,8,9,10,61.7647,36.3636,112.5,111.1111
2020/2021,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,WAEC,45,31,29,11,13,14,68.8889,37.931,118.1818,107.6923
2020/2021,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,NABTEB,73,50,52,20,18,19,68.4932,38.4615,90.0,105.5556
2020/2021,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,NECO,132,83,90,35,35,31,62.8788,38.8889,100.0,88.5714
2020/2021,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,WAEC,156,107,102,40,39,35,68.5897,39.2157,97.5,89.7436
2020/2021,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,NECO,17,11,10,4,7,8,64.7059,40.0,175.0,114.2857
2020/2021,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,WAEC,20,14,12,5,6,6,70.0,41.6667,120.0,100.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,NABTEB,71,48,45,17,10,11,67.6056,37.7778,58.8235,110.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,NECO,130,81,88,34,26,29,62.3077,38.6364,76.4706,111.5385
2020/2021,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,WAEC,159,108,111,43,40,34,67.9245,38.7387,93.0233,85.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,NECO,13,8,7,3,0,0,61.5385,42.8571,0.0,0.0
2020/2021,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,WAEC,19,13,13,5,7,7,68.4211,38.4615,140.0,100.0
2020/2021,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,NABTEB,86,59,64,24,18,19,68.6047,37.5,75.0,105.5556
2020/2021,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,NECO,149,94,101,39,35,31,63.0872,38.6139,89.7436,88.5714
2020/2021,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,WAEC,159,108,106,40,39,35,67.9245,37.7358,97.5,89.7436
2020/2021,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,NECO,17,11,10,4,7,8,64.7059,40.0,175.0,114.2857
2020/2021,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,WAEC,16,11,9,3,6,6,68.75,33.3333,200.0,100.0
2020/2021,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,NABTEB,94,64,70,27,21,23,68.0851,38.5714,77.7778,109.5238
2020/2021,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,NECO,174,110,122,47,52,48,63.2184,38.5246,110.6383,92.3077
2020/2021,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,WAEC,172,117,121,46,46,41,68.0233,38.0165,100.0,89.1304
2020/2021,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,NECO,20,13,15,6,9,10,65.0,40.0,150.0,111.1111
2020/2021,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,WAEC,19,13,13,5,7,7,68.4211,38.4615,140.0,100.0
2020/2021,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,NABTEB,102,70,75,29,35,37,68.6275,38.6667,120.6897,105.7143
2020/2021,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,NECO,176,111,126,48,49,47,63.0682,38.0952,102.0833,95.9184
2020/2021,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,WAEC,269,183,184,70,66,58,68.0297,38.0435,94.2857,87.8788
2020/2021,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,NABTEB,13,9,8,3,9,9,69.2308,37.5,300.0,100.0
2020/2021,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,NECO,20,13,14,5,7,8,65.0,35.7143,140.0,114.2857
2020/2021,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,WAEC,26,18,16,6,5,6,69.2308,37.5,83.3333,120.0
2020/2021,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,NABTEB,109,74,79,30,21,22,67.8899,37.9747,70.0,104.7619
2020/2021,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,NECO,204,129,144,56,51,48,63.2353,38.8889,91.0714,94.1176
2020/2021,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,WAEC,303,206,215,83,85,76,67.9868,38.6047,102.4096,89.4118
2020/2021,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,NECO,20,13,15,6,0,0,65.0,40.0,0.0,0.0
2020/2021,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,WAEC,32,22,23,9,6,7,68.75,39.1304,66.6667,116.6667
2020/2021,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,NABTEB,121,83,75,29,18,19,68.595,38.6667,62.069,105.5556
2020/2021,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,NECO,238,149,147,56,42,39,62.605,38.0952,75.0,92.8571
2020/2021,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,WAEC,301,205,191,73,62,52,68.1063,38.2199,84.9315,83.871
2020/2021,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2020/2021,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,NECO,24,15,14,5,0,0,62.5,35.7143,0.0,0.0
2020/2021,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,WAEC,32,22,19,7,6,6,68.75,36.8421,85.7143,100.0
2020/2021,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,NABTEB,110,75,74,28,21,23,68.1818,37.8378,75.0,109.5238
2020/2021,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,NECO,242,152,163,63,43,38,62.8099,38.6503,68.254,88.3721
