session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,WAEC,27,18,16,6,5,6,66.6667,37.5,83.3333,120.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NABTEB,127,89,86,33,29,21,70.0787,38.3721,87.8788,72.4138
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NECO,207,129,139,53,61,58,62.3188,38.1295,115.0943,95.082
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,WAEC,323,217,234,90,90,80,67.1827,38.4615,100.0,88.8889
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NECO,23,14,14,5,8,8,60.8696,35.7143,160.0,100.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,WAEC,33,22,19,7,6,6,66.6667,36.8421,85.7143,100.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NABTEB,62,43,39,15,7,8,69.3548,38.4615,46.6667,114.2857
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NECO,114,71,79,31,32,28,62.2807,39.2405,103.2258,87.5
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,WAEC,146,98,94,36,37,33,67.1233,38.2979,102.7778,89.1892
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NECO,14,9,10,4,6,7,64.2857,40.0,150.0,116.6667
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,WAEC,14,9,9,3,5,6,64.2857,33.3333,166.6667,120.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NABTEB,60,42,45,17,19,21,70.0,37.7778,111.7647,110.5263
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NECO,103,64,71,28,31,25,62.1359,39.4366,110.7143,80.6452
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,WAEC,155,105,111,43,42,37,67.7419,38.7387,97.6744,88.0952
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NECO,13,8,7,3,8,8,61.5385,42.8571,266.6667,100.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,WAEC,13,9,10,4,6,6,69.2308,40.0,150.0,100.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NABTEB,137,95,95,37,37,32,69.3431,38.9474,100.0,86.4865
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NECO,257,161,180,70,76,69,62.6459,38.8889,108.5714,90.7895
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,WAEC,335,226,226,88,95,82,67.4627,38.9381,107.9545,86.3158
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NABTEB,16,11,12,5,7,8,68.75,41.6667,140.0,114.2857
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NECO,27,17,17,7,6,7,62.963,41.1765,85.7143,116.6667
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,WAEC,37,25,25,10,11,11,67.5676,40.0,110.0,100.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,NABTEB,165,115,115,45,47,41,69.697,39.1304,104.4444,87.234
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,NECO,294,184,221,85,91,83,62.585,38.4615,107.0588,91.2088
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,WAEC,393,265,283,109,114,99,67.43,38.5159,104.5872,86.8421
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,NABTEB,16,11,12,5,9,10,68.75,41.6667,180.0,111.1111
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,NECO,30,19,21,8,8,8,63.3333,38.0952,100.0,100.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,WAEC,43,29,29,11,12,12,67.4419,37.931,109.0909,100.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,NABTEB,69,48,43,17,15,16,69.5652,39.5349,88.2353,106.6667
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,NECO,138,86,90,35,26,21,62.3188,38.8889,74.2857,80.7692
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,WAEC,162,109,104,40,37,32,67.284,38.4615,92.5,86.4865
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,NECO,14,9,7,3,0,0,64.2857,42.8571,0.0,0.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,WAEC,20,13,13,5,5,5,65.0,38.4615,100.0,100.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,NABTEB,70,49,49,19,19,21,70.0,38.7755,100.0,110.5263
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,NECO,134,84,93,36,38,33,62.6866,38.7097,105.5556,86.8421
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,WAEC,162,109,107,41,30,25,67.284,38.3178,73.1707,83.3333
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,NECO,17,11,11,4,8,8,64.7059,36.3636,200.0,100.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,WAEC,20,13,13,5,6,6,65.0,38.4615,120.0,100.0
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,NABTEB,85,59,55,21,22,24,69.4118,38.1818,104.7619,109.0909
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,NECO,141,88,93,36,38,35,62.4113,38.7097,105.5556,92.1053
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,WAEC,170,114,113,44,42,39,67.0588,38.9381,95.4545,92.8571
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,NABTEB,13,9,8,3,7,8,69.2308,37.5,233.3333,114.2857
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,NECO,14,9,10,4,6,7,64.2857,40.0,150.0,116.6667
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,WAEC,17,11,13,5,5,6,64.7059,38.4615,100.0,120.0
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,NABTEB,89,62,66,25,19,21,69.6629,37.8788,76.0,110.5263
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,NECO,164,103,114,44,46,42,62.8049,38.5965,104.5455,91.3043
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,WAEC,188,126,134,52,54,49,67.0213,38.806,103.8462,90.7407
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,NECO,17,11,11,4,8,8,64.7059,36.3636,200.0,100.0
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,WAEC,20,13,13,5,6,6,65.0,38.4615,120.0,100.0
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,NABTEB,104,73,67,26,29,24,70.1923,38.806,111.5385,82.7586
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,NECO,210,131,135,52,45,42,62.381,38.5185,86.5385,93.3333
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,WAEC,257,173,164,63,63,54,67.3152,38.4146,100.0,85.7143
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,NABTEB,13,9,8,3,7,8,69.2308,37.5,233.3333,114.2857
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,NECO,21,13,14,5,7,7,61.9048,35.7143,140.0,100.0
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,WAEC,27,18,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,NABTEB,120,84,90,35,29,31,70.0,38.8889,82.8571,106.8966
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,NECO,234,146,171,66,69,68,62.3932,38.5965,104.5455,98.5507
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,WAEC,284,191,208,80,72,62,67.2535,38.4615,90.0,86.1111
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,NECO,23,14,18,7,8,9,60.8696,38.8889,114.2857,112.5
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,WAEC,30,20,19,7,6,6,66.6667,36.8421,85.7143,100.0
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,NABTEB,127,89,83,32,22,16,70.0787,38.5542,68.75,72.7273
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,NECO,251,157,159,61,52,48,62.5498,38.3648,85.2459,92.3077
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,WAEC,289,195,182,70,52,43,67.474,38.4615,74.2857,82.6923
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,NECO,24,15,14,5,7,7,62.5,35.7143,140.0,100.0
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,WAEC,31,21,19,7,5,5,67.7419,36.8421,71.4286,100.0
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,NABTEB,124,87,82,32,19,21,70.1613,39.0244,59.375,110.5263
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,NECO,224,139,153,59,53,50,62.0536,38.5621,89.8305,94.3396
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,WAEC,258,174,166,64,42,37,67.4419,38.5542,65.625,88.0952
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,NECO,23,14,14,5,8,8,60.8696,35.7143,160.0,100.0
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,WAEC,30,20,16,6,0,0,66.6667,37.5,0.0,0.0
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,NABTEB,137,96,91,36,30,24,70.073,39.5604,83.3333,80.0
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,NECO,247,154,173,67,70,62,62.3482,38.7283,104.4776,88.5714
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,WAEC,335,226,229,89,95,87,67.4627,38.8646,106.7416,91.5789
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,NABTEB,20,14,12,5,0,0,70.0,41.6667,0.0,0.0
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,NECO,34,21,21,8,6,7,61.7647,38.0952,75.0,116.6667
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,WAEC,44,30,28,11,11,11,68.1818,39.2857,100.0,100.0
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,NABTEB,127,89,91,35,29,21,70.0787,38.4615,82.8571,72.4138
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,NECO,231,144,167,64,61,58,62.3377,38.3234,95.3125,95.082
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,WAEC,323,218,221,85,78,68,67.4923,38.4615,91.7647,87.1795
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,NABTEB,16,11,13,5,0,0,68.75,38.4615,0.0,0.0
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,NECO,30,19,21,8,8,8,63.3333,38.0952,100.0,100.0
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,WAEC,43,29,29,11,12,12,67.4419,37.931,109.0909,100.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,NABTEB,55,38,35,13,14,16,69.0909,37.1429,107.6923,114.2857
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,NECO,107,67,72,28,33,28,62.6168,38.8889,117.8571,84.8485
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,WAEC,136,91,91,35,37,33,66.9118,38.4615,105.7143,89.1892
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,NABTEB,13,9,8,3,7,8,69.2308,37.5,233.3333,114.2857
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,NECO,14,9,10,4,7,7,64.2857,40.0,175.0,100.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,WAEC,14,9,9,3,5,6,64.2857,33.3333,166.6667,120.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,NABTEB,70,49,53,20,19,21,70.0,37.7358,95.0,110.5263
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,NECO,127,79,85,33,23,17,62.2047,38.8235,69.697,73.913
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,WAEC,158,107,118,46,42,37,67.7215,38.9831,91.3043,88.0952
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,NECO,13,8,7,3,0,0,61.5385,42.8571,0.0,0.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,WAEC,13,9,10,4,6,6,69.2308,40.0,150.0,100.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,NABTEB,72,50,47,18,22,24,69.4444,38.2979,122.2222,109.0909
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,NECO,134,84,87,34,39,35,62.6866,39.0805,114.7059,89.7436
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,WAEC,149,100,107,41,42,39,67.1141,38.3178,102.439,92.8571
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,NABTEB,13,9,8,3,7,8,69.2308,37.5,233.3333,114.2857
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,NECO,14,9,7,3,7,7,64.2857,42.8571,233.3333,100.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,WAEC,17,11,13,5,5,6,64.7059,38.4615,100.0,120.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,NABTEB,82,57,61,24,19,21,69.5122,39.3443,79.1667,110.5263
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,NECO,144,90,107,41,46,42,62.5,38.3178,112.1951,91.3043
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,WAEC,155,104,107,41,42,37,67.0968,38.3178,102.439,88.0952
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,NECO,17,11,11,4,8,8,64.7059,36.3636,200.0,100.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,WAEC,20,13,13,5,6,6,65.0,38.4615,120.0,100.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,NABTEB,150,105,95,37,37,32,70.0,38.9474,100.0,86.4865
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,NECO,271,169,180,70,71,62,62.3616,38.8889,101.4286,87.3239
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,WAEC,393,265,251,98,94,81,67.43,39.0438,95.9184,86.1702
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,NABTEB,16,11,8,3,7,8,68.75,37.5,233.3333,114.2857
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,NECO,27,17,17,7,7,7,62.963,41.1765,100.0,100.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,WAEC,37,25,22,9,5,5,67.5676,40.9091,55.5556,100.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,NABTEB,158,110,115,45,38,31,69.6203,39.1304,84.4444,81.5789
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,NECO,284,178,207,80,76,75,62.6761,38.6473,95.0,98.6842
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,WAEC,399,269,277,107,102,87,67.4185,38.6282,95.3271,85.2941
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,NABTEB,16,11,12,5,9,10,68.75,41.6667,180.0,111.1111
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,NECO,30,19,18,7,8,8,63.3333,38.8889,114.2857,100.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,WAEC,36,24,26,10,6,6,66.6667,38.4615,60.0,100.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,NABTEB,88,61,59,23,22,24,69.3182,38.9831,95.6522,109.0909
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,NECO,161,101,114,44,52,49,62.7329,38.5965,118.1818,94.2308
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,WAEC,203,137,145,56,52,50,67.4877,38.6207,92.8571,96.1538
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,NECO,17,11,10,4,7,7,64.7059,40.0,175.0,100.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,WAEC,27,18,19,7,5,6,66.6667,36.8421,71.4286,120.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,NABTEB,86,60,61,24,19,20,69.7674,39.3443,79.1667,105.2632
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,NECO,151,95,114,44,53,50,62.9139,38.5965,120.4545,94.3396
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,WAEC,195,131,146,56,54,43,67.1795,38.3562,96.4286,79.6296
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,NECO,17,11,11,4,8,8,64.7059,36.3636,200.0,100.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,WAEC,23,15,16,6,6,6,65.2174,37.5,100.0,100.0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NABTEB,145,107,105,45,40,35,73.7931,42.8571,88.8889,87.5
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NECO,245,166,168,71,62,59,67.7551,42.2619,87.3239,95.1613
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,WAEC,340,247,250,107,99,85,72.6471,42.8,92.5234,85.8586
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NABTEB,14,10,9,4,8,9,71.4286,44.4444,200.0,112.5
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NECO,25,17,15,6,7,7,68.0,40.0,116.6667,100.0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,WAEC,33,24,21,9,6,6,72.7273,42.8571,66.6667,100.0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NABTEB,162,121,127,54,51,43,74.6914,42.5197,94.4444,84.3137
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NECO,280,189,201,86,94,85,67.5,42.7861,109.3023,90.4255
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,WAEC,395,286,295,126,114,97,72.4051,42.7119,90.4762,85.0877
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NABTEB,17,13,14,6,0,0,76.4706,42.8571,0.0,0.0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NECO,24,16,15,6,8,8,66.6667,40.0,133.3333,100.0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,WAEC,36,26,26,11,7,7,72.2222,42.3077,63.6364,100.0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NABTEB,62,46,44,19,8,8,74.1935,43.1818,42.1053,100.0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NECO,115,77,78,33,34,30,66.9565,42.3077,103.0303,88.2353
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,WAEC,135,98,91,39,35,30,72.5926,42.8571,89.7436,85.7143
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NABTEB,14,10,9,4,0,0,71.4286,44.4444,0.0,0.0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NECO,14,9,7,3,7,8,64.2857,42.8571,233.3333,114.2857
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,WAEC,22,16,14,6,6,6,72.7273,42.8571,100.0,100.0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NABTEB,77,58,54,23,20,22,75.3247,42.5926,86.9565,110.0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NECO,126,86,90,38,39,35,68.254,42.2222,102.6316,89.7436
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,WAEC,158,115,111,47,40,35,72.7848,42.3423,85.1064,87.5
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NABTEB,13,10,9,4,0,0,76.9231,44.4444,0.0,0.0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NECO,17,12,12,5,8,9,70.5882,41.6667,160.0,112.5
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,WAEC,22,16,15,6,7,7,72.7273,40.0,116.6667,100.0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NABTEB,100,74,70,30,24,17,74.0,42.8571,80.0,70.8333
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NECO,184,124,127,55,55,52,67.3913,43.3071,100.0,94.5455
