session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NECO,148,92,166,63,35,34,62.1622,37.9518,21.0843,97.1429
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,WAEC,231,155,279,107,52,47,67.0996,38.3513,18.638,90.3846
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NECO,12,7,13,5,4,3,58.3333,38.4615,30.7692,75.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,WAEC,17,11,17,6,3,2,64.7059,35.2941,17.6471,66.6667
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NABTEB,47,33,53,20,4,3,70.2128,37.7358,7.5472,75.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NECO,87,54,107,42,18,17,62.069,39.2523,16.8224,94.4444
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,WAEC,112,75,127,49,21,19,66.9643,38.5827,16.5354,90.4762
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NECO,8,5,10,4,3,2,62.5,40.0,30.0,66.6667
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,WAEC,8,5,9,3,2,1,62.5,33.3333,22.2222,50.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NABTEB,43,30,54,20,11,10,69.7674,37.037,20.3704,90.9091
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NECO,74,46,85,34,18,15,62.1622,40.0,21.1765,83.3333
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,WAEC,111,75,132,51,24,22,67.5676,38.6364,18.1818,91.6667
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NECO,7,4,6,3,4,3,57.1429,50.0,66.6667,75.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,WAEC,7,5,9,4,3,2,71.4286,44.4444,33.3333,66.6667
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NABTEB,105,73,129,50,21,19,69.5238,38.7597,16.2791,90.4762
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NECO,197,123,244,95,44,41,62.4365,38.9344,18.0328,93.1818
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,WAEC,257,173,306,119,55,48,67.3152,38.8889,17.9739,87.2727
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NABTEB,9,6,12,5,3,2,66.6667,41.6667,25.0,66.6667
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NECO,15,9,17,7,3,2,60.0,41.1765,17.6471,66.6667
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,WAEC,20,14,25,10,5,4,70.0,40.0,20.0,80.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,NABTEB,118,82,137,54,27,24,69.4915,39.4161,19.708,88.8889
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,NECO,210,131,263,101,52,49,62.381,38.403,19.7719,94.2308
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,WAEC,281,189,337,130,66,58,67.2598,38.5757,19.5846,87.8788
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,NABTEB,8,6,11,5,4,3,75.0,45.4545,36.3636,75.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,NECO,15,9,19,7,4,3,60.0,36.8421,21.0526,75.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,WAEC,22,15,26,10,6,5,68.1818,38.4615,23.0769,83.3333
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,NABTEB,53,37,58,23,9,8,69.8113,39.6552,15.5172,88.8889
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,NECO,106,66,122,47,15,12,62.2642,38.5246,12.2951,80.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,WAEC,124,83,141,54,21,19,66.9355,38.2979,14.8936,90.4762
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,NECO,8,5,7,3,0,0,62.5,42.8571,0.0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,WAEC,11,7,13,5,2,1,63.6364,38.4615,15.3846,50.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,NABTEB,50,35,58,22,11,10,70.0,37.931,18.9655,90.9091
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,NECO,96,60,111,43,22,19,62.5,38.7387,19.8198,86.3636
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,WAEC,116,78,127,49,17,15,67.2414,38.5827,13.3858,88.2353
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,NECO,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,WAEC,10,6,12,5,3,2,60.0,41.6667,25.0,66.6667
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,NABTEB,65,45,74,28,13,12,69.2308,37.8378,17.5676,92.3077
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,NECO,108,67,126,49,22,21,62.037,38.8889,17.4603,95.4545
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,WAEC,130,87,153,60,24,23,66.9231,39.2157,15.6863,95.8333
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,NABTEB,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,NECO,8,5,10,4,3,2,62.5,40.0,30.0,66.6667
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,WAEC,9,6,13,5,2,1,66.6667,38.4615,15.3846,50.0
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,NABTEB,64,45,79,30,11,10,70.3125,37.9747,13.9241,90.9091
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,NECO,117,73,136,52,26,25,62.3932,38.2353,19.1176,96.1538
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,WAEC,134,90,160,62,31,29,67.1642,38.75,19.375,93.5484
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,NECO,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,WAEC,10,6,12,5,3,2,60.0,41.6667,25.0,66.6667
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,NABTEB,80,56,91,35,17,14,70.0,38.4615,18.6813,82.3529
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,NECO,161,100,183,70,26,25,62.1118,38.2514,14.2077,96.1538
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,WAEC,197,133,222,85,36,32,67.5127,38.2883,16.2162,88.8889
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,NABTEB,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,NECO,11,7,14,5,3,2,63.6364,35.7143,21.4286,66.6667
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,WAEC,15,10,16,6,2,1,66.6667,37.5,12.5,50.0
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,NABTEB,86,60,107,42,17,16,69.7674,39.2523,15.8879,94.1176
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,NECO,167,104,204,79,40,39,62.2754,38.7255,19.6078,97.5
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,WAEC,203,137,248,95,41,37,67.4877,38.3065,16.5323,90.2439
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,NECO,12,7,16,6,4,3,58.3333,37.5,25.0,75.0
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,WAEC,15,10,17,6,3,2,66.6667,35.2941,17.6471,66.6667
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,NABTEB,97,68,112,43,13,9,70.1031,38.3929,11.6071,69.2308
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,NECO,192,120,215,82,30,28,62.5,38.1395,13.9535,93.3333
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,WAEC,221,149,246,95,30,25,67.4208,38.6179,12.1951,83.3333
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,NECO,13,8,14,5,3,2,61.5385,35.7143,21.4286,66.6667
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,WAEC,17,12,19,7,2,1,70.5882,36.8421,10.5263,50.0
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,NABTEB,89,62,98,38,11,10,69.6629,38.7755,11.2245,90.9091
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,NECO,160,99,182,70,31,30,61.875,38.4615,17.033,96.7742
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,WAEC,185,125,198,76,24,22,67.5676,38.3838,12.1212,91.6667
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,NECO,12,7,13,5,4,3,58.3333,38.4615,30.7692,75.0
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,WAEC,15,10,14,5,0,0,66.6667,35.7143,0.0,0
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,NABTEB,105,74,123,49,17,14,70.4762,39.8374,13.8211,82.3529
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,NECO,189,118,234,91,40,37,62.4339,38.8889,17.094,92.5
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,WAEC,257,173,310,120,55,51,67.3152,38.7097,17.7419,92.7273
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,NABTEB,11,8,12,5,0,0,72.7273,41.6667,0.0,0
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,NECO,18,11,21,8,3,2,61.1111,38.0952,14.2857,66.6667
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,WAEC,24,16,28,11,5,4,66.6667,39.2857,17.8571,80.0
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,NABTEB,91,64,108,42,17,12,70.3297,38.8889,15.7407,70.5882
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,NECO,165,103,199,76,35,34,62.4242,38.191,17.5879,97.1429
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,WAEC,231,156,263,101,45,40,67.5325,38.403,17.1103,88.8889
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,NABTEB,8,6,12,5,0,0,75.0,41.6667,0.0,0
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,NECO,15,9,19,7,4,3,60.0,36.8421,21.0526,75.0
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,WAEC,22,15,26,10,6,5,68.1818,38.4615,23.0769,83.3333
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,NABTEB,42,29,47,17,8,7,69.0476,36.1702,17.0213,87.5
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,NECO,82,51,97,38,19,17,62.1951,39.1753,19.5876,89.4737
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,WAEC,104,70,123,47,21,19,67.3077,38.2114,17.0732,90.4762
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,NABTEB,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,NECO,8,5,10,4,3,2,62.5,40.0,30.0,66.6667
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,WAEC,8,5,9,3,2,1,62.5,33.3333,22.2222,50.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,NABTEB,50,35,63,24,11,10,70.0,38.0952,17.4603,90.9091
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,NECO,91,57,101,39,13,10,62.6374,38.6139,12.8713,76.9231
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,WAEC,113,77,141,55,24,22,68.1416,39.0071,17.0213,91.6667
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,NECO,7,4,6,3,0,0,57.1429,50.0,0.0,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,WAEC,7,5,9,4,3,2,71.4286,44.4444,33.3333,66.6667
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,NABTEB,55,38,64,25,13,12,69.0909,39.0625,20.3125,92.3077
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,NECO,103,65,118,46,22,21,63.1068,38.9831,18.6441,95.4545
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,WAEC,114,77,145,56,24,23,67.5439,38.6207,16.5517,95.8333
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,NABTEB,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,NECO,8,5,7,3,3,2,62.5,42.8571,42.8571,66.6667
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,WAEC,9,6,13,5,2,1,66.6667,38.4615,15.3846,50.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,NABTEB,59,41,73,29,11,10,69.4915,39.726,15.0685,90.9091
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,NECO,103,64,127,49,26,25,62.1359,38.5827,20.4724,96.1538
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,WAEC,111,74,127,49,24,22,66.6667,38.5827,18.8976,91.6667
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,NECO,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,WAEC,10,6,12,5,3,2,60.0,41.6667,25.0,66.6667
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,NABTEB,115,80,129,50,21,19,69.5652,38.7597,16.2791,90.4762
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,NECO,208,130,244,95,41,37,62.5,38.9344,16.8033,90.2439
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,WAEC,301,203,340,133,54,48,67.4419,39.1176,15.8824,88.8889
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,NABTEB,9,6,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,NECO,15,9,17,7,3,2,60.0,41.1765,17.6471,66.6667
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,WAEC,20,14,22,9,2,1,70.0,40.9091,9.0909,50.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,NABTEB,113,79,137,54,22,18,69.9115,39.4161,16.0584,81.8182
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,NECO,203,127,246,95,44,43,62.5616,38.6179,17.8862,97.7273
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,WAEC,285,192,330,127,59,51,67.3684,38.4848,17.8788,86.4407
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,NABTEB,8,6,11,5,4,3,75.0,45.4545,36.3636,75.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,NECO,15,9,16,6,4,3,60.0,37.5,25.0,75.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,WAEC,18,12,24,9,3,2,66.6667,37.5,12.5,66.6667
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,NABTEB,67,46,80,31,13,12,68.6567,38.75,16.25,92.3077
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,NECO,123,77,154,59,30,29,62.6016,38.3117,19.4805,96.6667
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,WAEC,155,105,196,76,30,29,67.7419,38.7755,15.3061,96.6667
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,NECO,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,WAEC,15,10,19,7,2,1,66.6667,36.8421,10.5263,50.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,NABTEB,62,43,73,29,11,10,69.3548,39.726,15.0685,90.9091
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,NECO,108,68,136,52,31,30,62.963,38.2353,22.7941,96.7742
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,WAEC,140,94,174,67,31,25,67.1429,38.5057,17.8161,80.6452
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,NECO,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,WAEC,12,8,14,5,3,2,66.6667,35.7143,21.4286,66.6667
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NABTEB,112,83,138,59,16,14,74.1071,42.7536,11.5942,87.5
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NECO,190,129,220,93,24,23,67.8947,42.2727,10.9091,95.8333
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,WAEC,263,191,328,140,39,34,72.6236,42.6829,11.8902,87.1795
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NABTEB,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NECO,14,10,15,6,2,1,71.4286,40.0,13.3333,50.0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,WAEC,18,13,21,9,2,1,72.2222,42.8571,9.5238,50.0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NABTEB,116,87,146,62,20,17,75.0,42.4658,13.6986,85.0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NECO,201,136,230,98,37,34,67.6617,42.6087,16.087,91.8919
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,WAEC,284,206,338,144,45,39,72.5352,42.6036,13.3136,86.6667
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NABTEB,9,7,12,5,0,0,77.7778,41.6667,0.0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NECO,12,8,13,5,3,2,66.6667,38.4615,23.0769,66.6667
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,WAEC,18,13,22,9,2,1,72.2222,40.9091,9.0909,50.0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NABTEB,48,36,58,25,3,2,75.0,43.1034,5.1724,66.6667
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NECO,89,60,102,43,13,12,67.4157,42.1569,12.7451,92.3077
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,WAEC,104,75,119,51,14,12,72.1154,42.8571,11.7647,85.7143
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NABTEB,8,6,9,4,0,0,75.0,44.4444,0.0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NECO,8,5,7,3,2,1,62.5,42.8571,28.5714,50.0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,WAEC,12,9,14,6,2,1,75.0,42.8571,14.2857,50.0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NABTEB,55,41,62,26,8,7,74.5455,41.9355,12.9032,87.5
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NECO,91,62,103,43,15,14,68.1319,41.7476,14.5631,93.3333
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,WAEC,114,83,127,54,16,14,72.807,42.5197,12.5984,87.5
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NABTEB,7,5,8,4,0,0,71.4286,50.0,0.0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NECO,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,WAEC,11,8,13,5,2,1,72.7273,38.4615,15.3846,50.0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NABTEB,77,57,92,39,9,7,74.026,42.3913,9.7826,77.7778
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NECO,142,96,166,72,22,21,67.6056,43.3735,13.253,95.4545
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,WAEC,190,138,218,93,25,24,72.6316,42.6606,11.4679,96.0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NABTEB,8,6,9,4,0,0,75.0,44.4444,0.0,0
