"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","Female","disabled","WAEC","5+-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","9","9","0","0","0","0","0","9","0"
"2020/2021","Female","disabled","WAEC","5+-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","12","12","0","0","0","0","0","12","0"
"2020/2021","Female","disabled","WAEC","5+-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","9","3","0","0","0","0","6","3","0"
"2020/2021","Female","disabled","WAEC","5+-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","12","12","0","0","0","0","0","12","0"
"2020/2021","Male","all","NABTEB","1-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","203","145","44","36","8","0","58","101","8"
"2020/2021","Male","all","NABTEB","1-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","287","206","56","53","4","0","81","150","4"
"2020/2021","Male","all","NABTEB","1-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","79","54","13","13","0","0","25","41","0"
"2020/2021","Male","all","NABTEB","1-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","114","85","22","18","4","0","29","63","4"
"2020/2021","Male","all","NABTEB","1-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","178","124","39","31","9","0","54","85","9"
"2020/2021","Male","all","NABTEB","1-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","230","173","56","44","12","0","57","117","12"
"2020/2021","Male","all","NABTEB","1-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","68","51","18","14","4","0","17","33","4"
"2020/2021","Male","all","NABTEB","1-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","186","133","44","40","4","0","53","89","4"
"2020/2021","Male","all","NABTEB","1-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","332","238","80","61","19","0","94","158","19"
"2020/2021","Male","all","NABTEB","1-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","119","92","27","27","0","0","27","65","0"
"2020/2021","Male","all","NABTEB","1-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","73","57","22","18","4","0","16","35","4"
"2020/2021","Male","all","NABTEB","1-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","200","149","39","31","8","0","51","110","8"
"2020/2021","Male","all","NABTEB","1-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","237","173","49","44","5","0","64","124","5"
"2020/2021","Male","all","NABTEB","1-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","97","71","22","18","4","0","26","49","4"
"2020/2021","Male","all","NABTEB","1-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","220","160","44","44","0","0","60","116","0"
"2020/2021","Male","all","NABTEB","2-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","118","88","20","22","0","0","30","68","0"
"2020/2021","Male","all","NABTEB","2-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","174","129","38","34","4","0","45","91","4"
"2020/2021","Male","all","NABTEB","2-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","49","38","8","9","0","0","11","30","0"
"2020/2021","Male","all","NABTEB","2-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","68","51","13","9","4","0","17","38","4"
"2020/2021","Male","all","NABTEB","2-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","109","83","22","18","5","0","26","61","5"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","151","115","40","40","0","0","36","75","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","43","34","8","9","0","0","9","26","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","112","85","25","20","5","0","27","60","5"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","206","148","54","49","5","0","58","94","5"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","81","62","18","13","5","0","19","44","5"
"2020/2021","Male","all","NABTEB","2-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","46","34","8","8","0","0","12","26","0"
"2020/2021","Male","all","NABTEB","2-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","122","89","27","23","4","0","33","62","4"
"2020/2021","Male","all","NABTEB","2-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","140","106","35","24","12","0","34","71","12"
"2020/2021","Male","all","NABTEB","2-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","60","44","13","13","0","0","16","31","0"
"2020/2021","Male","all","NABTEB","2-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","138","105","28","23","5","0","33","77","5"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","82","62","20","22","0","0","20","42","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","122","85","24","25","0","0","37","61","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","30","21","8","9","0","0","9","13","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","41","31","8","10","0","0","10","23","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","76","51","18","18","1","0","25","33","1"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","102","81","25","23","4","0","21","56","4"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","27","24","8","9","0","0","3","16","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","79","59","20","20","0","0","20","39","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","132","95","35","36","1","0","37","60","1"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","51","34","12","13","0","0","17","22","0"
"2020/2021","Male","all","NABTEB","3-5-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","30","24","8","9","0","0","6","16","0"
"2020/2021","Male","all","NABTEB","3-5-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","72","51","12","14","0","0","21","39","0"
"2020/2021","Male","all","NABTEB","3-5-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","95","68","20","24","0","0","27","48","0"
"2020/2021","Male","all","NABTEB","3-5-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","43","30","8","9","0","0","13","22","0"
"2020/2021","Male","all","NABTEB","3-5-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","92","65","23","23","0","0","27","42","0"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","43","26","8","4","4","0","17","18","4"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","71","58","16","9","8","0","15","42","8"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","22","17","4","0","4","0","5","13","4"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","28","20","4","0","4","0","8","16","4"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","43","34","10","9","1","0","9","24","1"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","46","31","4","5","0","0","15","27","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","19","10","4","0","4","0","9","6","4"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","34","27","12","0","12","0","7","16","12"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","80","62","14","9","5","0","20","48","5"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","27","20","4","4","0","0","7","16","0"
"2020/2021","Male","all","NABTEB","5+-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","16","10","4","5","0","0","6","6","0"
"2020/2021","Male","all","NABTEB","5+-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","40","31","4","0","4","0","9","27","4"
"2020/2021","Male","all","NABTEB","5+-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","63","45","16","15","4","0","18","29","4"
"2020/2021","Male","all","NABTEB","5+-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","24","21","8","5","4","0","3","13","4"
"2020/2021","Male","all","NABTEB","5+-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","54","38","18","4","14","0","16","20","14"
"2020/2021","Male","all","NECO","1-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","375","261","85","82","6","0","114","176","6"
"2020/2021","Male","all","NECO","1-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","507","360","125","110","16","0","147","235","16"
"2020/2021","Male","all","NECO","1-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","123","88","30","28","3","0","35","58","3"
"2020/2021","Male","all","NECO","1-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","222","149","47","41","6","0","73","102","6"
"2020/2021","Male","all","NECO","1-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","345","245","81","83","2","0","100","164","2"
"2020/2021","Male","all","NECO","1-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","495","367","133","109","24","0","128","234","24"
"2020/2021","Male","all","NECO","1-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","146","103","34","32","3","0","43","69","3"
"2020/2021","Male","all","NECO","1-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","345","261","103","92","12","0","84","158","12"
"2020/2021","Male","all","NECO","1-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","670","491","177","159","19","0","179","314","19"
"2020/2021","Male","all","NECO","1-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","248","187","64","63","3","0","61","123","3"
"2020/2021","Male","all","NECO","1-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","132","97","39","27","12","0","35","58","12"
"2020/2021","Male","all","NECO","1-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","324","234","73","68","6","0","90","161","6"
"2020/2021","Male","all","NECO","1-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","410","307","103","91","13","0","103","204","13"
"2020/2021","Male","all","NECO","1-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","159","121","39","36","4","0","38","82","4"
"2020/2021","Male","all","NECO","1-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","430","307","103","95","10","0","123","204","10"
"2020/2021","Male","all","NECO","2-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","234","162","57","50","8","0","72","105","8"
"2020/2021","Male","all","NECO","2-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","317","222","78","64","15","0","95","144","15"
"2020/2021","Male","all","NECO","2-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","79","57","18","18","0","0","22","39","0"
"2020/2021","Male","all","NECO","2-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","134","93","30","23","7","0","41","63","7"
"2020/2021","Male","all","NECO","2-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","216","157","57","45","12","0","59","100","12"
"2020/2021","Male","all","NECO","2-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","313","231","82","72","12","0","82","149","12"
"2020/2021","Male","all","NECO","2-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","91","63","18","18","0","0","28","45","0"
"2020/2021","Male","all","NECO","2-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","211","159","57","51","8","0","52","102","8"
"2020/2021","Male","all","NECO","2-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","421","308","116","85","31","0","113","192","31"
"2020/2021","Male","all","NECO","2-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","149","111","43","32","11","0","38","68","11"
"2020/2021","Male","all","NECO","2-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","82","60","22","23","0","0","22","38","0"
"2020/2021","Male","all","NECO","2-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","201","138","47","41","7","0","63","91","7"
"2020/2021","Male","all","NECO","2-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","261","189","69","60","10","0","72","120","10"
"2020/2021","Male","all","NECO","2-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","108","82","26","27","0","0","26","56","0"
"2020/2021","Male","all","NECO","2-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","284","203","69","59","10","0","81","134","10"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","151","111","35","32","4","0","40","76","4"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","206","153","47","46","4","0","53","106","4"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","49","36","8","9","0","0","13","28","0"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","100","66","22","23","0","0","34","44","0"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","128","96","30","31","0","0","32","66","0"
"2020/2021","Male","all","NECO","3-5-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","193","141","52","45","8","0","52","89","8"
"2020/2021","Male","all","NECO","3-5-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","58","39","13","9","5","0","19","26","5"
"2020/2021","Male","all","NECO","3-5-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","154","114","43","36","8","0","40","71","8"
"2020/2021","Male","all","NECO","3-5-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","274","198","70","72","0","0","76","128","0"
"2020/2021","Male","all","NECO","3-5-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","102","81","26","23","5","0","21","55","5"
"2020/2021","Male","all","NECO","3-5-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","49","36","13","14","0","0","13","23","0"
"2020/2021","Male","all","NECO","3-5-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","147","105","35","27","8","0","42","70","8"
"2020/2021","Male","all","NECO","3-5-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","166","123","45","41","4","0","43","78","4"
"2020/2021","Male","all","NECO","3-5-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","67","51","17","14","4","0","16","34","4"
"2020/2021","Male","all","NECO","3-5-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","169","120","40","35","5","0","49","80","5"
"2020/2021","Male","all","NECO","5+-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","79","57","20","19","4","0","22","37","4"
"2020/2021","Male","all","NECO","5+-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","122","87","24","23","4","0","35","63","4"
"2020/2021","Male","all","NECO","5+-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","29","18","8","5","4","0","11","10","4"
"2020/2021","Male","all","NECO","5+-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","64","42","13","13","0","0","22","29","0"
"2020/2021","Male","all","NECO","5+-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","85","57","21","12","9","0","28","36","9"
"2020/2021","Male","all","NECO","5+-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","104","81","21","18","5","0","23","60","5"
"2020/2021","Male","all","NECO","5+-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","27","21","8","9","0","0","6","13","0"
"2020/2021","Male","all","NECO","5+-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","75","60","20","21","0","0","15","40","0"
"2020/2021","Male","all","NECO","5+-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","145","111","28","32","0","0","34","83","0"
"2020/2021","Male","all","NECO","5+-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","58","45","17","18","0","0","13","28","0"
"2020/2021","Male","all","NECO","5+-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","27","21","4","4","0","0","6","17","0"
"2020/2021","Male","all","NECO","5+-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","72","51","12","14","0","0","21","39","0"
"2020/2021","Male","all","NECO","5+-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","98","75","25","23","5","0","23","50","5"
"2020/2021","Male","all","NECO","5+-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","41","30","13","9","5","0","11","17","5"
"2020/2021","Male","all","NECO","5+-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","92","66","20","18","4","0","26","46","4"
"2020/2021","Male","all","WAEC","1-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","472","342","107","92","15","0","130","235","15"
"2020/2021","Male","all","WAEC","1-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","711","517","161","148","16","0","194","356","16"
"2020/2021","Male","all","WAEC","1-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","182","127","41","33","8","0","55","86","8"
"2020/2021","Male","all","WAEC","1-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","259","177","56","48","8","0","82","121","8"
"2020/2021","Male","all","WAEC","1-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","458","314","91","78","13","0","144","223","13"
"2020/2021","Male","all","WAEC","1-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","590","439","135","130","8","0","151","304","8"
"2020/2021","Male","all","WAEC","1-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","188","132","38","37","3","0","56","94","3"
"2020/2021","Male","all","WAEC","1-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","498","367","118","106","13","0","131","249","13"
"2020/2021","Male","all","WAEC","1-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","822","617","205","188","19","0","205","412","19"
"2020/2021","Male","all","WAEC","1-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","344","256","83","73","10","0","88","173","10"
"2020/2021","Male","all","WAEC","1-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","182","136","48","45","3","0","46","88","3"
"2020/2021","Male","all","WAEC","1-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","432","309","94","86","8","0","123","215","8"
"2020/2021","Male","all","WAEC","1-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","566","401","125","118","9","0","165","276","9"
"2020/2021","Male","all","WAEC","1-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","230","171","59","51","8","0","59","112","8"
"2020/2021","Male","all","WAEC","1-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","521","381","128","110","18","0","140","253","18"
"2020/2021","Male","all","WAEC","2-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","304","223","68","63","7","0","81","155","7"
"2020/2021","Male","all","WAEC","2-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","465","338","106","95","14","0","127","232","14"
"2020/2021","Male","all","WAEC","2-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","117","82","24","22","3","0","35","58","3"
"2020/2021","Male","all","WAEC","2-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","179","121","38","33","5","0","58","83","5"
"2020/2021","Male","all","WAEC","2-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","305","213","58","51","7","0","92","155","7"
"2020/2021","Male","all","WAEC","2-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","380","281","89","77","12","0","99","192","12"
"2020/2021","Male","all","WAEC","2-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","119","86","27","22","5","0","33","59","5"
"2020/2021","Male","all","WAEC","2-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","287","212","71","59","12","0","75","141","12"
"2020/2021","Male","all","WAEC","2-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","517","382","127","114","14","0","135","255","14"
"2020/2021","Male","all","WAEC","2-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","219","162","52","52","2","0","57","110","2"
"2020/2021","Male","all","WAEC","2-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","117","88","31","25","6","0","29","57","6"
"2020/2021","Male","all","WAEC","2-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","261","190","55","48","7","0","71","135","7"
"2020/2021","Male","all","WAEC","2-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","339","243","72","67","6","0","96","171","6"
"2020/2021","Male","all","WAEC","2-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","142","108","34","33","2","0","34","74","2"
"2020/2021","Male","all","WAEC","2-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","335","248","80","73","8","0","87","168","8"
"2020/2021","Male","all","WAEC","3-5-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","187","136","41","39","3","0","51","95","3"
"2020/2021","Male","all","WAEC","3-5-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","290","212","66","55","12","0","78","146","12"
"2020/2021","Male","all","WAEC","3-5-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","66","45","14","14","0","0","21","31","0"
"2020/2021","Male","all","WAEC","3-5-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","97","67","21","18","3","0","30","46","3"
"2020/2021","Male","all","WAEC","3-5-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","176","122","31","29","3","0","54","91","3"
"2020/2021","Male","all","WAEC","3-5-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","254","188","62","52","11","0","66","126","11"
"2020/2021","Male","all","WAEC","3-5-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","71","52","13","15","0","0","19","39","0"
"2020/2021","Male","all","WAEC","3-5-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","218","160","52","44","9","0","58","108","9"
"2020/2021","Male","all","WAEC","3-5-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","351","258","92","78","16","0","93","166","16"
"2020/2021","Male","all","WAEC","3-5-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","142","108","34","29","5","0","34","74","5"
"2020/2021","Male","all","WAEC","3-5-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","77","58","21","18","3","0","19","37","3"
"2020/2021","Male","all","WAEC","3-5-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","159","116","34","33","3","0","43","82","3"
"2020/2021","Male","all","WAEC","3-5-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","238","168","48","52","0","0","70","120","0"
"2020/2021","Male","all","WAEC","3-5-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","85","63","21","15","6","0","22","42","6"
"2020/2021","Male","all","WAEC","3-5-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","205","150","51","48","5","0","55","99","5"
"2020/2021","Male","all","WAEC","5+-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","108","78","20","23","0","0","30","58","0"
"2020/2021","Male","all","WAEC","5+-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","156","116","38","34","6","0","40","78","6"
"2020/2021","Male","all","WAEC","5+-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","34","25","8","8","0","0","9","17","0"
"2020/2021","Male","all","WAEC","5+-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","60","42","11","11","0","0","18","31","0"
"2020/2021","Male","all","WAEC","5+-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","100","69","22","19","3","0","31","47","3"
"2020/2021","Male","all","WAEC","5+-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","133","97","27","29","0","0","36","70","0"
"2020/2021","Male","all","WAEC","5+-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","40","27","10","8","3","0","13","17","3"
"2020/2021","Male","all","WAEC","5+-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","121","88","31","29","3","0","33","57","3"
"2020/2021","Male","all","WAEC","5+-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","202","149","46","49","0","0","53","103","0"
"2020/2021","Male","all","WAEC","5+-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","74","56","21","15","6","0","18","35","6"
"2020/2021","Male","all","WAEC","5+-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","43","33","11","11","0","0","10","22","0"
"2020/2021","Male","all","WAEC","5+-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","82","58","17","15","3","0","24","41","3"
"2020/2021","Male","all","WAEC","5+-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","134","94","35","23","12","0","40","59","12"
"2020/2021","Male","all","WAEC","5+-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","48","36","11","11","0","0","12","25","0"
"2020/2021","Male","all","WAEC","5+-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","136","100","31","32","0","0","36","69","0"
"2020/2021","Male","disabled","NABTEB","1-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","25","17","16","17","0","0","8","4","0"
"2020/2021","Male","disabled","NABTEB","1-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","35","21","20","21","0","0","14","6","0"
"2020/2021","Male","disabled","NABTEB","1-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","10","6","8","9","0","0","4","0","0"
"2020/2021","Male","disabled","NABTEB","1-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","13","7","4","4","0","0","6","3","0"
"2020/2021","Male","disabled","NABTEB","1-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","26","16","19","18","2","0","10","2","2"
"2020/2021","Male","disabled","NABTEB","1-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","25","15","21","23","0","0","10","0","0"
"2020/2021","Male","disabled","NABTEB","1-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","10","6","8","9","0","0","4","0","0"
"2020/2021","Male","disabled","NABTEB","1-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","25","15","20","21","0","0","10","0","0"
"2020/2021","Male","disabled","NABTEB","1-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","43","29","35","37","1","0","14","3","1"
