session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,373,214,60,52,9,0,159,154,9
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,63,37,18,14,4,0,26,19,4
2020/2021,Male,all,NABTEB,1-year,University,lga,Edu,North Central,Kwara,Edu,,,0,184,113,37,33,4,0,71,76,4
2020/2021,Male,all,NABTEB,1-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,66,37,10,10,0,0,29,27,0
2020/2021,Male,all,NABTEB,1-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,267,158,46,46,0,0,109,112,0
2020/2021,Male,all,NABTEB,1-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,85,48,18,19,0,0,37,30,0
2020/2021,Male,all,NABTEB,1-year,University,lga,Offa,North Central,Kwara,Offa,,,0,277,159,50,38,13,0,118,109,13
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,175,96,32,29,5,0,79,64,5
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,163,88,33,29,4,0,75,55,4
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,33,20,4,4,0,0,13,16,0
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,104,63,22,20,4,0,41,41,4
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,52,28,9,10,0,0,24,19,0
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,143,85,28,25,4,0,58,57,4
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,184,105,33,35,0,0,79,72,0
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,240,136,47,40,8,0,104,89,8
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,35,22,8,10,0,0,13,14,0
2020/2021,Male,all,NABTEB,2-year,University,lga,Edu,North Central,Kwara,Edu,,,0,111,71,23,24,0,0,40,48,0
2020/2021,Male,all,NABTEB,2-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,38,20,10,10,0,0,18,10,0
2020/2021,Male,all,NABTEB,2-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,155,94,27,25,4,0,61,67,4
2020/2021,Male,all,NABTEB,2-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,57,32,13,14,0,0,25,19,0
2020/2021,Male,all,NABTEB,2-year,University,lga,Offa,North Central,Kwara,Offa,,,0,184,105,31,29,5,0,79,74,5
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,112,62,16,9,8,0,50,46,8
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,93,54,19,15,5,0,39,35,5
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,22,14,4,5,0,0,8,10,0
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,65,37,14,15,0,0,28,23,0
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,27,17,5,0,5,0,10,12,5
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,91,52,24,20,5,0,39,28,5
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,125,74,23,20,5,0,51,51,5
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,157,91,30,30,0,0,66,61,0
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,25,18,9,10,0,0,7,9,0
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Edu,North Central,Kwara,Edu,,,0,76,45,14,15,0,0,31,31,0
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,27,15,5,5,0,0,12,10,0
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,104,62,18,20,0,0,42,44,0
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,33,21,4,4,0,0,12,17,0
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Offa,North Central,Kwara,Offa,,,0,115,65,22,24,0,0,50,43,0
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,55,36,4,0,4,0,19,32,4
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,58,39,4,0,4,0,19,35,4
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,11,6,4,0,4,0,5,2,4
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,35,21,4,0,4,0,14,17,4
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,13,6,0,0,0,0,7,6,0
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,52,33,5,5,0,0,19,28,0
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,73,44,9,0,9,0,29,35,9
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,82,45,5,5,0,0,37,40,0
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,13,6,0,0,0,0,7,6,0
2020/2021,Male,all,NABTEB,5+-year,University,lga,Edu,North Central,Kwara,Edu,,,0,44,27,8,0,8,0,17,19,8
2020/2021,Male,all,NABTEB,5+-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,11,9,0,0,0,0,2,9,0
2020/2021,Male,all,NABTEB,5+-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,65,35,18,5,14,0,30,17,14
2020/2021,Male,all,NABTEB,5+-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,18,15,0,0,0,0,4,15,0
2020/2021,Male,all,NABTEB,5+-year,University,lga,Offa,North Central,Kwara,Offa,,,0,71,45,8,9,0,0,26,37,0
2020/2021,Male,all,NECO,1-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,464,262,84,80,7,0,202,178,7
2020/2021,Male,all,NECO,1-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,470,278,92,79,14,0,192,186,14
2020/2021,Male,all,NECO,1-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,103,59,21,18,3,0,44,38,3
2020/2021,Male,all,NECO,1-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,297,180,59,58,3,0,117,121,3
2020/2021,Male,all,NECO,1-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,141,74,17,18,0,0,67,57,0
2020/2021,Male,all,NECO,1-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,433,265,93,80,14,0,168,172,14
2020/2021,Male,all,NECO,1-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,551,331,115,97,19,0,220,216,19
2020/2021,Male,all,NECO,1-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,735,427,131,116,17,0,308,296,17
2020/2021,Male,all,NECO,1-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,103,64,26,18,8,0,39,38,8
2020/2021,Male,all,NECO,1-year,University,lga,Edu,North Central,Kwara,Edu,,,0,351,213,80,66,14,0,138,133,14
2020/2021,Male,all,NECO,1-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,111,62,21,18,4,0,49,41,4
2020/2021,Male,all,NECO,1-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,457,279,96,89,9,0,178,183,9
2020/2021,Male,all,NECO,1-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,152,88,34,31,4,0,64,54,4
2020/2021,Male,all,NECO,1-year,University,lga,Offa,North Central,Kwara,Offa,,,0,572,335,105,98,9,0,237,230,9
2020/2021,Male,all,NECO,2-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,287,160,55,44,13,0,127,105,13
2020/2021,Male,all,NECO,2-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,288,176,54,53,3,0,112,122,3
2020/2021,Male,all,NECO,2-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,62,36,13,9,4,0,26,23,4
2020/2021,Male,all,NECO,2-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,199,121,43,35,8,0,78,78,8
2020/2021,Male,all,NECO,2-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,85,46,12,14,0,0,39,34,0
2020/2021,Male,all,NECO,2-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,278,165,59,53,8,0,113,106,8
2020/2021,Male,all,NECO,2-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,351,210,68,61,8,0,141,142,8
2020/2021,Male,all,NECO,2-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,483,276,95,71,24,0,207,181,24
2020/2021,Male,all,NECO,2-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,61,39,16,13,4,0,22,23,4
2020/2021,Male,all,NECO,2-year,University,lga,Edu,North Central,Kwara,Edu,,,0,235,141,52,44,9,0,94,89,9
2020/2021,Male,all,NECO,2-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,70,38,12,9,3,0,32,26,3
2020/2021,Male,all,NECO,2-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,305,184,68,48,20,0,121,116,20
2020/2021,Male,all,NECO,2-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,93,54,16,18,0,0,39,38,0
2020/2021,Male,all,NECO,2-year,University,lga,Offa,North Central,Kwara,Offa,,,0,365,215,72,57,16,0,150,143,16
2020/2021,Male,all,NECO,3-5-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,180,105,33,34,0,0,75,72,0
2020/2021,Male,all,NECO,3-5-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,208,123,33,34,0,0,85,90,0
2020/2021,Male,all,NECO,3-5-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,47,28,9,9,0,0,19,19,0
2020/2021,Male,all,NECO,3-5-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,120,69,29,21,9,0,51,40,9
2020/2021,Male,all,NECO,3-5-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,50,29,8,4,4,0,21,21,4
2020/2021,Male,all,NECO,3-5-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,175,104,34,30,4,0,71,70,4
2020/2021,Male,all,NECO,3-5-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,219,132,44,36,10,0,87,88,10
2020/2021,Male,all,NECO,3-5-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,319,182,56,54,4,0,137,126,4
2020/2021,Male,all,NECO,3-5-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,38,23,8,8,0,0,15,15,0
2020/2021,Male,all,NECO,3-5-year,University,lga,Edu,North Central,Kwara,Edu,,,0,155,100,35,35,0,0,55,65,0
2020/2021,Male,all,NECO,3-5-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,50,28,8,9,0,0,22,20,0
2020/2021,Male,all,NECO,3-5-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,190,118,37,40,0,0,72,81,0
2020/2021,Male,all,NECO,3-5-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,64,36,12,14,0,0,28,24,0
2020/2021,Male,all,NECO,3-5-year,University,lga,Offa,North Central,Kwara,Offa,,,0,234,139,40,39,4,0,95,99,4
2020/2021,Male,all,NECO,5+-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,105,59,24,17,8,0,46,35,8
2020/2021,Male,all,NECO,5+-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,108,64,28,16,12,0,44,36,12
2020/2021,Male,all,NECO,5+-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,26,15,4,5,0,0,11,11,0
2020/2021,Male,all,NECO,5+-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,64,39,16,12,4,0,25,23,4
2020/2021,Male,all,NECO,5+-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,24,13,4,0,4,0,11,9,4
2020/2021,Male,all,NECO,5+-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,86,57,21,16,5,0,29,36,5
2020/2021,Male,all,NECO,5+-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,130,77,28,28,3,0,53,49,3
2020/2021,Male,all,NECO,5+-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,164,96,29,28,4,0,68,67,4
2020/2021,Male,all,NECO,5+-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,18,10,0,0,0,0,8,10,0
2020/2021,Male,all,NECO,5+-year,University,lga,Edu,North Central,Kwara,Edu,,,0,85,51,20,17,4,0,34,31,4
2020/2021,Male,all,NECO,5+-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,24,16,4,0,4,0,8,12,4
2020/2021,Male,all,NECO,5+-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,102,64,20,22,0,0,38,44,0
2020/2021,Male,all,NECO,5+-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,36,20,12,4,8,0,16,8,8
2020/2021,Male,all,NECO,5+-year,University,lga,Offa,North Central,Kwara,Offa,,,0,129,75,24,16,8,0,54,51,8
2020/2021,Male,all,WAEC,1-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,597,342,102,94,9,0,255,240,9
2020/2021,Male,all,WAEC,1-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,554,329,114,90,24,0,225,215,24
2020/2021,Male,all,WAEC,1-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,144,87,22,23,0,0,57,65,0
2020/2021,Male,all,WAEC,1-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,384,226,88,76,12,0,158,138,12
2020/2021,Male,all,WAEC,1-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,173,103,29,26,3,0,70,74,3
2020/2021,Male,all,WAEC,1-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,579,341,114,102,12,0,238,227,12
2020/2021,Male,all,WAEC,1-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,751,444,154,132,22,0,307,290,22
2020/2021,Male,all,WAEC,1-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,915,544,168,155,15,0,371,376,15
2020/2021,Male,all,WAEC,1-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,130,83,30,26,4,0,47,53,4
2020/2021,Male,all,WAEC,1-year,University,lga,Edu,North Central,Kwara,Edu,,,0,422,256,95,79,16,0,166,161,16
2020/2021,Male,all,WAEC,1-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,161,94,30,26,4,0,67,64,4
2020/2021,Male,all,WAEC,1-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,623,369,133,115,18,0,254,236,18
2020/2021,Male,all,WAEC,1-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,205,120,40,37,3,0,85,80,3
2020/2021,Male,all,WAEC,1-year,University,lga,Offa,North Central,Kwara,Offa,,,0,725,422,140,114,26,0,303,282,26
2020/2021,Male,all,WAEC,2-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,386,218,69,60,9,0,168,149,9
2020/2021,Male,all,WAEC,2-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,378,226,73,63,11,0,152,153,11
2020/2021,Male,all,WAEC,2-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,87,52,15,15,0,0,35,37,0
2020/2021,Male,all,WAEC,2-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,245,146,58,48,10,0,99,88,10
2020/2021,Male,all,WAEC,2-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,110,64,22,15,7,0,46,42,7
2020/2021,Male,all,WAEC,2-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,366,214,77,67,10,0,152,137,10
2020/2021,Male,all,WAEC,2-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,481,282,95,85,10,0,199,187,10
2020/2021,Male,all,WAEC,2-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,594,360,117,88,29,0,234,243,29
2020/2021,Male,all,WAEC,2-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,80,49,18,15,4,0,31,31,4
2020/2021,Male,all,WAEC,2-year,University,lga,Edu,North Central,Kwara,Edu,,,0,286,172,58,52,6,0,114,114,6
2020/2021,Male,all,WAEC,2-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,101,58,18,14,4,0,43,40,4
2020/2021,Male,all,WAEC,2-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,373,228,83,72,12,0,145,145,12
2020/2021,Male,all,WAEC,2-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,135,80,25,25,0,0,55,55,0
2020/2021,Male,all,WAEC,2-year,University,lga,Offa,North Central,Kwara,Offa,,,0,481,282,87,75,13,0,199,195,13
2020/2021,Male,all,WAEC,3-5-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,247,143,47,33,14,0,104,96,14
2020/2021,Male,all,WAEC,3-5-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,220,133,37,30,7,0,87,96,7
2020/2021,Male,all,WAEC,3-5-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,58,35,11,7,4,0,23,24,4
2020/2021,Male,all,WAEC,3-5-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,158,94,33,33,0,0,64,61,0
2020/2021,Male,all,WAEC,3-5-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,72,45,11,11,0,0,27,34,0
2020/2021,Male,all,WAEC,3-5-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,245,145,52,36,16,0,100,93,16
2020/2021,Male,all,WAEC,3-5-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,294,173,55,52,4,0,121,118,4
2020/2021,Male,all,WAEC,3-5-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,386,232,68,55,15,0,154,164,15
2020/2021,Male,all,WAEC,3-5-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,55,35,14,15,0,0,20,21,0
2020/2021,Male,all,WAEC,3-5-year,University,lga,Edu,North Central,Kwara,Edu,,,0,159,101,36,30,6,0,58,65,6
2020/2021,Male,all,WAEC,3-5-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,64,37,14,8,6,0,27,23,6
2020/2021,Male,all,WAEC,3-5-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,248,148,48,40,8,0,100,100,8
2020/2021,Male,all,WAEC,3-5-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,80,44,14,12,3,0,36,30,3
2020/2021,Male,all,WAEC,3-5-year,University,lga,Offa,North Central,Kwara,Offa,,,0,299,172,52,44,8,0,127,120,8
2020/2021,Male,all,WAEC,5+-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,138,80,30,27,3,0,58,50,3
2020/2021,Male,all,WAEC,5+-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,144,87,26,26,0,0,57,61,0
2020/2021,Male,all,WAEC,5+-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,35,21,7,4,3,0,14,14,3
2020/2021,Male,all,WAEC,5+-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,83,52,19,15,4,0,31,33,4
2020/2021,Male,all,WAEC,5+-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,37,21,8,8,0,0,16,13,0
2020/2021,Male,all,WAEC,5+-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,150,89,25,26,0,0,61,64,0
2020/2021,Male,all,WAEC,5+-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,169,101,37,27,11,0,68,64,11
2020/2021,Male,all,WAEC,5+-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,198,112,37,38,0,0,86,75,0
2020/2021,Male,all,WAEC,5+-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,28,18,8,8,0,0,10,10,0
2020/2021,Male,all,WAEC,5+-year,University,lga,Edu,North Central,Kwara,Edu,,,0,109,71,22,22,0,0,38,49,0
2020/2021,Male,all,WAEC,5+-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,37,21,8,8,0,0,16,13,0
2020/2021,Male,all,WAEC,5+-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,159,91,32,33,0,0,68,59,0
2020/2021,Male,all,WAEC,5+-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,43,28,11,4,7,0,15,17,7
2020/2021,Male,all,WAEC,5+-year,University,lga,Offa,North Central,Kwara,Offa,,,0,215,122,36,38,0,0,93,86,0
2020/2021,Male,disabled,NABTEB,1-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,30,18,9,9,0,0,12,12,0
2020/2021,Male,disabled,NABTEB,1-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,28,18,13,15,0,0,10,8,0
2020/2021,Male,disabled,NABTEB,1-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,5,3,0,0,0,0,2,3,0
2020/2021,Male,disabled,NABTEB,1-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,23,12,14,15,0,0,11,3,0
2020/2021,Male,disabled,NABTEB,1-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,10,6,0,0,0,0,4,6,0
2020/2021,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,28,18,14,15,0,0,10,7,0
2020/2021,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,38,24,14,15,0,0,14,15,0
2020/2021,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,40,24,20,20,0,0,16,12,0
2020/2021,Male,disabled,NABTEB,1-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,10,6,9,10,0,0,4,0,0
2020/2021,Male,disabled,NABTEB,1-year,University,lga,Edu,North Central,Kwara,Edu,,,0,23,12,13,15,0,0,11,3,0
2020/2021,Male,disabled,NABTEB,1-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,10,6,5,5,0,0,4,3,0
2020/2021,Male,disabled,NABTEB,1-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,28,18,14,15,0,0,10,8,0
2020/2021,Male,disabled,NABTEB,1-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,15,9,4,4,0,0,6,6,0
2020/2021,Male,disabled,NABTEB,1-year,University,lga,Offa,North Central,Kwara,Offa,,,0,36,18,13,14,0,0,18,9,0
2020/2021,Male,disabled,NABTEB,2-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,18,18,0,0,0,0,0,18,0
2020/2021,Male,disabled,NABTEB,2-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,17,15,0,0,0,0,2,15,0
2020/2021,Male,disabled,NABTEB,2-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,3,3,0,0,0,0,0,3,0
2020/2021,Male,disabled,NABTEB,2-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,14,12,0,0,0,0,2,12,0
2020/2021,Male,disabled,NABTEB,2-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,17,15,0,0,0,0,2,15,0
2020/2021,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,23,21,0,0,0,0,2,21,0
2020/2021,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,24,24,0,0,0,0,0,24,0
2020/2021,Male,disabled,NABTEB,2-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Male,disabled,NABTEB,2-year,University,lga,Edu,North Central,Kwara,Edu,,,0,12,12,0,0,0,0,0,12,0
2020/2021,Male,disabled,NABTEB,2-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Male,disabled,NABTEB,2-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,19,15,0,0,0,0,4,15,0
2020/2021,Male,disabled,NABTEB,2-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,9,9,0,0,0,0,0,9,0
2020/2021,Male,disabled,NABTEB,2-year,University,lga,Offa,North Central,Kwara,Offa,,,0,22,18,0,0,0,0,4,18,0
2020/2021,Male,disabled,NABTEB,3-5-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,18,3,0,0,0,0,15,3,0
2020/2021,Male,disabled,NABTEB,3-5-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,15,6,0,0,0,0,9,6,0
2020/2021,Male,disabled,NABTEB,3-5-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Male,disabled,NABTEB,3-5-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,12,3,0,0,0,0,9,3,0
2020/2021,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,15,9,0,0,0,0,6,9,0
