session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,WAEC,2-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,102,67,28,26,3,0,35,39,3
2020/2021,Female,all,WAEC,2-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,263,175,66,58,8,0,88,109,8
2020/2021,Female,all,WAEC,2-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,423,281,103,91,13,0,142,178,13
2020/2021,Female,all,WAEC,2-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,225,153,59,52,8,0,72,94,8
2020/2021,Female,all,WAEC,3-5-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,113,74,21,20,2,0,39,53,2
2020/2021,Female,all,WAEC,3-5-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,151,100,37,36,2,0,51,63,2
2020/2021,Female,all,WAEC,3-5-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,239,159,55,46,11,0,80,104,11
2020/2021,Female,all,WAEC,3-5-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,77,50,15,17,0,0,27,35,0
2020/2021,Female,all,WAEC,3-5-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,145,96,30,31,2,0,49,66,2
2020/2021,Female,all,WAEC,3-5-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,131,85,27,26,3,0,46,58,3
2020/2021,Female,all,WAEC,3-5-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,192,126,42,35,8,0,66,84,8
2020/2021,Female,all,WAEC,3-5-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,77,50,18,20,0,0,27,32,0
2020/2021,Female,all,WAEC,3-5-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,116,74,24,24,2,0,42,50,2
2020/2021,Female,all,WAEC,3-5-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,135,96,34,30,6,0,39,62,6
2020/2021,Female,all,WAEC,3-5-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,213,138,43,43,3,0,75,95,3
2020/2021,Female,all,WAEC,3-5-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,66,46,18,17,2,0,20,28,2
2020/2021,Female,all,WAEC,3-5-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,165,114,40,37,5,0,51,74,5
2020/2021,Female,all,WAEC,3-5-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,269,183,68,57,13,0,86,115,13
2020/2021,Female,all,WAEC,3-5-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,157,105,37,37,3,0,52,68,3
2020/2021,Female,all,WAEC,5+-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,65,41,12,13,0,0,24,29,0
2020/2021,Female,all,WAEC,5+-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,85,57,24,20,5,0,28,33,5
2020/2021,Female,all,WAEC,5+-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,125,83,30,25,6,0,42,53,6
2020/2021,Female,all,WAEC,5+-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,50,31,9,9,0,0,19,22,0
2020/2021,Female,all,WAEC,5+-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,79,50,15,12,3,0,29,35,3
2020/2021,Female,all,WAEC,5+-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,73,48,18,12,6,0,25,30,6
2020/2021,Female,all,WAEC,5+-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,129,84,30,26,5,0,45,54,5
2020/2021,Female,all,WAEC,5+-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,44,29,9,10,0,0,15,20,0
2020/2021,Female,all,WAEC,5+-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,61,44,15,13,3,0,17,29,3
2020/2021,Female,all,WAEC,5+-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,77,48,18,16,3,0,29,30,3
2020/2021,Female,all,WAEC,5+-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,104,70,21,19,3,0,34,49,3
2020/2021,Female,all,WAEC,5+-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,35,24,9,6,3,0,11,15,3
2020/2021,Female,all,WAEC,5+-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,77,55,21,20,3,0,22,34,3
2020/2021,Female,all,WAEC,5+-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,151,105,36,39,0,0,46,69,0
2020/2021,Female,all,WAEC,5+-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,90,59,24,16,8,0,31,35,8
2020/2021,Female,disabled,NABTEB,1-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,15,9,12,13,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,1-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,20,12,16,16,0,0,8,0,0
2020/2021,Female,disabled,NABTEB,1-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,36,18,24,25,0,0,18,0,0
2020/2021,Female,disabled,NABTEB,1-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,10,6,8,8,0,0,4,0,0
2020/2021,Female,disabled,NABTEB,1-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,20,12,16,16,0,0,8,0,0
2020/2021,Female,disabled,NABTEB,1-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,20,12,16,17,0,0,8,0,0
2020/2021,Female,disabled,NABTEB,1-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,30,18,24,24,0,0,12,0,0
2020/2021,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,10,6,8,8,0,0,4,0,0
2020/2021,Female,disabled,NABTEB,1-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,15,9,12,12,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,1-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,20,12,16,18,0,0,8,0,0
2020/2021,Female,disabled,NABTEB,1-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,25,15,20,22,0,0,10,0,0
2020/2021,Female,disabled,NABTEB,1-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,10,6,8,8,0,0,4,0,0
2020/2021,Female,disabled,NABTEB,1-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,20,12,16,16,0,0,8,0,0
2020/2021,Female,disabled,NABTEB,1-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,35,21,28,28,0,0,14,0,0
2020/2021,Female,disabled,NABTEB,1-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,20,12,16,19,0,0,8,0,0
2020/2021,Female,disabled,NABTEB,2-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,8,9,0,0,0,0,0,9,0
2020/2021,Female,disabled,NABTEB,2-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,11,12,0,0,0,0,0,12,0
2020/2021,Female,disabled,NABTEB,2-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,22,18,0,0,0,0,4,18,0
2020/2021,Female,disabled,NABTEB,2-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,NABTEB,2-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,12,12,0,0,0,0,0,12,0
2020/2021,Female,disabled,NABTEB,2-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,10,12,0,0,0,0,0,12,0
2020/2021,Female,disabled,NABTEB,2-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,17,18,0,0,0,0,2,18,0
2020/2021,Female,disabled,NABTEB,2-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,NABTEB,2-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,8,9,0,0,0,0,0,9,0
2020/2021,Female,disabled,NABTEB,2-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,10,12,0,0,0,0,0,12,0
2020/2021,Female,disabled,NABTEB,2-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,16,15,0,0,0,0,2,15,0
2020/2021,Female,disabled,NABTEB,2-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,NABTEB,2-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,12,12,0,0,0,0,0,12,0
2020/2021,Female,disabled,NABTEB,2-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,21,21,0,0,0,0,0,21,0
2020/2021,Female,disabled,NABTEB,2-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,12,12,0,0,0,0,0,12,0
2020/2021,Female,disabled,NABTEB,3-5-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,8,0,0,0,0,0,8,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,11,3,0,0,0,0,8,3,0
2020/2021,Female,disabled,NABTEB,3-5-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,17,6,0,0,0,0,12,6,0
2020/2021,Female,disabled,NABTEB,3-5-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,12,0,0,0,0,0,12,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,10,0,0,0,0,0,10,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,15,3,0,0,0,0,12,3,0
2020/2021,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,8,0,0,0,0,0,8,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,10,0,0,0,0,0,10,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,13,6,0,0,0,0,8,6,0
2020/2021,Female,disabled,NABTEB,3-5-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,12,3,0,0,0,0,9,3,0
2020/2021,Female,disabled,NABTEB,3-5-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,21,3,0,0,0,0,18,3,0
2020/2021,Female,disabled,NABTEB,3-5-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,12,0,0,0,0,0,12,0,0
2020/2021,Female,disabled,NABTEB,5+-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NABTEB,5+-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NABTEB,5+-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,5,0,0,0,0,0,5,0,0
2020/2021,Female,disabled,NABTEB,5+-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NABTEB,5+-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NABTEB,5+-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NECO,1-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,19,11,11,12,0,0,8,1,0
2020/2021,Female,disabled,NECO,1-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,31,16,14,16,0,0,15,4,0
2020/2021,Female,disabled,NECO,1-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,46,30,23,24,0,0,16,10,0
2020/2021,Female,disabled,NECO,1-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,16,10,8,8,0,0,6,2,0
2020/2021,Female,disabled,NECO,1-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,23,13,13,16,0,0,10,2,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,26,17,13,16,0,0,9,5,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,42,26,23,24,0,0,16,6,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,16,10,8,8,0,0,6,4,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,22,12,11,12,0,0,10,2,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,26,13,16,16,0,0,13,1,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,50,23,19,20,0,0,27,5,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,16,8,7,8,0,0,8,1,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,33,23,16,16,0,0,10,7,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,61,37,23,28,0,0,24,15,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,33,18,14,16,0,0,15,5,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,11,9,0,0,0,0,2,9,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,18,13,0,0,0,0,5,13,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,31,22,3,4,0,0,9,19,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,18,13,0,0,0,0,5,13,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,17,9,0,0,0,0,8,9,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,28,17,0,0,0,0,11,17,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,9,8,0,0,0,0,1,8,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,15,8,0,0,0,0,7,8,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,15,11,0,0,0,0,4,11,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,28,23,0,0,0,0,5,23,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,8,8,0,0,0,0,0,8,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,20,14,0,0,0,0,6,14,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,39,27,0,0,0,0,12,27,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,20,11,0,0,0,0,9,11,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,9,9,0,0,0,0,0,9,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,12,9,0,0,0,0,3,9,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,23,17,0,0,0,0,6,17,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,12,8,0,0,0,0,4,8,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,12,9,0,0,0,0,3,9,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,21,15,0,0,0,0,6,15,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,9,8,0,0,0,0,1,8,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,12,8,0,0,0,0,4,8,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,26,13,0,0,0,0,13,13,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,14,12,0,0,0,0,2,12,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,24,20,0,0,0,0,4,20,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,12,11,0,0,0,0,1,11,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,6,3,0,0,0,0,3,3,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,6,2,0,0,0,0,4,2,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,15,8,0,0,0,0,7,8,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,9,6,0,0,0,0,3,6,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,6,5,0,0,0,0,1,5,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,9,0,0,0,0,0,9,0,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,15,4,0,0,0,0,11,4,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,9,5,0,0,0,0,4,5,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,30,16,9,9,0,0,14,8,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,38,27,12,12,0,0,11,15,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,64,41,18,18,0,0,23,24,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,22,14,6,6,0,0,8,8,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,29,19,12,12,0,0,10,8,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,32,20,12,12,0,0,12,8,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,53,41,18,18,0,0,12,23,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,19,12,6,6,0,0,7,6,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,24,17,9,9,0,0,7,8,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,32,22,12,12,0,0,10,10,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,60,39,15,15,0,0,21,24,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,16,12,6,6,0,0,4,6,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,50,34,12,12,0,0,16,22,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,74,48,21,21,0,0,26,27,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,38,26,12,12,0,0,12,14,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,16,12,0,0,0,0,4,12,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,26,14,6,6,0,0,12,8,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,38,25,9,9,0,0,13,16,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,13,10,3,3,0,0,3,7,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,27,17,0,0,0,0,10,17,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,20,17,0,0,0,0,3,17,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,33,18,6,6,0,0,15,12,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,13,7,3,3,0,0,6,4,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,18,9,3,3,0,0,9,6,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,18,8,0,0,0,0,10,8,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,38,24,9,9,0,0,14,15,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,11,7,3,3,0,0,4,4,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,26,20,9,9,0,0,6,11,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,47,23,9,9,0,0,24,14,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,21,17,6,6,0,0,4,11,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,9,6,0,0,0,0,3,6,0
