session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,18,12,0,0,0,0,6,12,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,24,15,0,0,0,0,9,15,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,29,23,0,0,0,0,6,23,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,21,17,0,0,0,0,4,17,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,21,18,0,0,0,0,3,18,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,36,26,0,0,0,0,10,26,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,6,5,0,0,0,0,1,5,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,15,11,0,0,0,0,4,11,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,23,19,0,0,0,0,4,19,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,12,8,0,0,0,0,4,8,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,33,24,0,0,0,0,9,24,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,6,3,0,0,0,0,3,3,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,12,9,0,0,0,0,3,9,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,15,3,0,0,0,0,12,3,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,18,12,0,0,0,0,6,12,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,15,6,0,0,0,0,9,6,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,18,6,0,0,0,0,12,6,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,3,3,0,0,0,0,0,3,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,18,6,0,0,0,0,12,6,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,3,3,0,0,0,0,0,3,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,21,18,0,0,0,0,3,18,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,140,89,23,24,0,0,51,66,0
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,188,126,36,39,0,0,62,90,0
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,184,123,43,47,0,0,61,80,0
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,276,183,57,60,0,0,93,126,0
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,213,143,53,47,7,0,70,90,7
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,250,168,53,52,1,0,82,115,1
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,309,206,66,64,7,0,103,140,7
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,59,40,15,8,7,0,19,25,7
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,151,96,29,29,0,0,55,67,0
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,210,139,45,45,2,0,71,94,2
2020/2021,Male,all,NABTEB,1-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,102,70,22,22,1,0,32,48,1
2020/2021,Male,all,NABTEB,1-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,304,193,50,48,7,0,111,143,7
2020/2021,Male,all,NABTEB,1-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,65,43,14,15,0,0,22,29,0
2020/2021,Male,all,NABTEB,1-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,59,40,15,16,0,0,19,25,0
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,89,56,22,24,0,0,33,34,0
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,123,83,29,32,0,0,40,54,0
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,120,82,35,40,0,0,38,47,0
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,171,117,43,38,8,0,54,74,8
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,137,93,38,39,0,0,44,55,0
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,155,99,45,45,1,0,56,54,1
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,198,126,45,48,0,0,72,81,0
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,35,23,7,8,0,0,12,16,0
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,94,56,29,21,8,0,38,27,8
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,120,79,37,38,2,0,41,42,2
2020/2021,Male,all,NABTEB,2-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,59,40,15,14,1,0,19,25,1
2020/2021,Male,all,NABTEB,2-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,195,120,42,48,0,0,75,78,0
2020/2021,Male,all,NABTEB,2-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,40,26,14,15,0,0,14,12,0
2020/2021,Male,all,NABTEB,2-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,37,26,15,16,0,0,11,11,0
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,59,37,15,0,15,0,22,22,15
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,83,53,29,16,14,0,30,24,14
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,72,47,7,8,0,0,25,40,0
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,112,80,21,7,14,0,32,59,14
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,85,56,23,16,8,0,29,33,8
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,107,74,30,16,15,0,33,44,15
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,128,84,16,16,0,0,44,68,0
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,24,17,7,8,0,0,7,10,0
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,58,40,15,7,8,0,18,25,8
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,84,60,22,16,8,0,24,38,8
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,41,27,8,7,1,0,14,19,1
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,131,83,28,8,21,0,48,55,21
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,24,14,0,0,0,0,10,14,0
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,24,17,0,0,0,0,7,17,0
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,24,21,0,0,0,0,3,21,0
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,45,31,0,0,0,0,14,31,0
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,43,27,0,0,0,0,16,27,0
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,63,39,0,0,0,0,24,39,0
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,53,37,7,0,7,0,16,30,7
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,52,37,7,0,7,0,15,30,7
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,63,47,0,0,0,0,18,47,0
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,13,10,0,0,0,0,3,10,0
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,32,24,0,0,0,0,8,24,0
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,45,30,7,0,7,0,15,23,7
2020/2021,Male,all,NABTEB,5+-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,27,17,0,0,0,0,10,17,0
2020/2021,Male,all,NABTEB,5+-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,72,47,0,0,0,0,25,47,0
2020/2021,Male,all,NABTEB,5+-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,13,10,0,0,0,0,3,10,0
2020/2021,Male,all,NABTEB,5+-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,10,7,0,0,0,0,3,7,0
2020/2021,Male,all,NECO,1-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,266,175,54,45,10,0,91,121,10
2020/2021,Male,all,NECO,1-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,369,244,78,84,0,0,125,166,0
2020/2021,Male,all,NECO,1-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,366,242,78,58,21,0,124,164,21
2020/2021,Male,all,NECO,1-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,533,360,127,115,16,0,173,233,16
2020/2021,Male,all,NECO,1-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,407,272,110,97,16,0,135,162,16
2020/2021,Male,all,NECO,1-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,471,311,108,109,5,0,160,203,5
2020/2021,Male,all,NECO,1-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,570,360,108,95,17,0,210,252,17
2020/2021,Male,all,NECO,1-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,97,67,24,19,5,0,30,43,5
2020/2021,Male,all,NECO,1-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,252,157,49,45,6,0,95,108,6
2020/2021,Male,all,NECO,1-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,372,247,92,84,11,0,125,155,11
2020/2021,Male,all,NECO,1-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,180,116,24,26,0,0,64,92,0
2020/2021,Male,all,NECO,1-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,616,395,126,108,20,0,221,269,20
2020/2021,Male,all,NECO,1-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,123,76,24,20,5,0,47,52,5
2020/2021,Male,all,NECO,1-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,103,61,18,19,0,0,42,43,0
2020/2021,Male,all,NECO,2-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,169,113,36,25,12,0,56,77,12
2020/2021,Male,all,NECO,2-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,241,160,54,51,6,0,81,106,6
2020/2021,Male,all,NECO,2-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,217,142,36,39,0,0,75,106,0
2020/2021,Male,all,NECO,2-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,337,226,78,78,5,0,111,148,5
2020/2021,Male,all,NECO,2-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,249,167,54,57,0,0,82,113,0
2020/2021,Male,all,NECO,2-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,284,183,66,57,12,0,101,117,12
2020/2021,Male,all,NECO,2-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,355,228,72,62,11,0,127,156,11
2020/2021,Male,all,NECO,2-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,69,46,12,13,0,0,23,34,0
2020/2021,Male,all,NECO,2-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,169,105,30,26,5,0,64,75,5
2020/2021,Male,all,NECO,2-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,249,164,60,44,16,0,85,104,16
2020/2021,Male,all,NECO,2-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,122,81,24,20,5,0,41,57,5
2020/2021,Male,all,NECO,2-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,389,249,78,72,10,0,140,171,10
2020/2021,Male,all,NECO,2-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,74,46,18,14,5,0,28,28,5
2020/2021,Male,all,NECO,2-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,63,40,12,12,0,0,23,28,0
2020/2021,Male,all,NECO,3-5-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,112,72,24,18,6,0,40,48,6
2020/2021,Male,all,NECO,3-5-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,151,98,36,25,11,0,53,62,11
2020/2021,Male,all,NECO,3-5-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,149,94,36,32,6,0,55,58,6
2020/2021,Male,all,NECO,3-5-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,220,150,60,39,22,0,70,90,22
2020/2021,Male,all,NECO,3-5-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,160,110,48,37,12,0,50,62,12
2020/2021,Male,all,NECO,3-5-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,184,121,42,37,6,0,63,79,6
2020/2021,Male,all,NECO,3-5-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,241,159,48,44,5,0,82,111,5
2020/2021,Male,all,NECO,3-5-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,46,32,12,13,0,0,14,20,0
2020/2021,Male,all,NECO,3-5-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,109,69,18,19,0,0,40,51,0
2020/2021,Male,all,NECO,3-5-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,143,98,36,30,6,0,45,62,6
2020/2021,Male,all,NECO,3-5-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,65,44,18,7,12,0,21,26,12
2020/2021,Male,all,NECO,3-5-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,260,162,48,44,6,0,98,114,6
2020/2021,Male,all,NECO,3-5-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,43,28,12,14,0,0,15,16,0
2020/2021,Male,all,NECO,3-5-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,37,23,12,6,6,0,14,11,6
2020/2021,Male,all,NECO,5+-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,57,37,6,6,0,0,20,31,0
2020/2021,Male,all,NECO,5+-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,83,55,24,19,6,0,28,31,6
2020/2021,Male,all,NECO,5+-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,79,51,18,13,6,0,28,33,6
2020/2021,Male,all,NECO,5+-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,119,80,18,13,6,0,39,62,6
2020/2021,Male,all,NECO,5+-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,100,66,30,24,6,0,34,36,6
2020/2021,Male,all,NECO,5+-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,108,70,36,24,12,0,38,34,12
2020/2021,Male,all,NECO,5+-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,125,78,24,20,6,0,47,54,6
2020/2021,Male,all,NECO,5+-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,26,14,6,6,0,0,12,8,0
2020/2021,Male,all,NECO,5+-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,66,43,18,6,12,0,23,25,12
2020/2021,Male,all,NECO,5+-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,85,55,18,12,6,0,30,37,6
2020/2021,Male,all,NECO,5+-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,45,26,6,7,0,0,19,20,0
2020/2021,Male,all,NECO,5+-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,112,74,30,18,12,0,38,44,12
2020/2021,Male,all,NECO,5+-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,22,18,0,0,0,0,4,18,0
2020/2021,Male,all,NECO,5+-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,25,18,6,0,6,0,7,12,6
2020/2021,Male,all,WAEC,1-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,334,207,65,60,6,0,127,142,6
2020/2021,Male,all,WAEC,1-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,504,331,129,115,16,0,173,202,16
2020/2021,Male,all,WAEC,1-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,444,292,90,76,16,0,152,202,16
2020/2021,Male,all,WAEC,1-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,706,468,168,147,22,0,238,300,22
2020/2021,Male,all,WAEC,1-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,529,354,128,126,7,0,175,226,7
2020/2021,Male,all,WAEC,1-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,572,385,142,120,22,0,187,243,22
2020/2021,Male,all,WAEC,1-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,770,499,167,153,20,0,271,332,20
2020/2021,Male,all,WAEC,1-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,143,90,31,27,4,0,53,59,4
2020/2021,Male,all,WAEC,1-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,340,223,76,65,11,0,117,147,11
2020/2021,Male,all,WAEC,1-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,512,340,121,108,14,0,172,219,14
2020/2021,Male,all,WAEC,1-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,244,154,61,49,12,0,90,93,12
2020/2021,Male,all,WAEC,1-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,787,494,169,147,22,0,293,325,22
2020/2021,Male,all,WAEC,1-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,160,98,35,33,4,0,62,63,4
2020/2021,Male,all,WAEC,1-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,135,85,30,27,4,0,50,55,4
2020/2021,Male,all,WAEC,2-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,208,130,40,32,9,0,78,90,9
2020/2021,Male,all,WAEC,2-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,315,204,75,70,8,0,111,129,8
2020/2021,Male,all,WAEC,2-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,276,181,45,43,4,0,95,136,4
2020/2021,Male,all,WAEC,2-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,434,287,95,88,12,0,147,192,12
2020/2021,Male,all,WAEC,2-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,326,220,80,71,12,0,106,140,12
2020/2021,Male,all,WAEC,2-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,381,256,91,87,8,0,125,165,8
2020/2021,Male,all,WAEC,2-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,470,305,105,99,11,0,165,200,11
2020/2021,Male,all,WAEC,2-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,96,58,20,22,0,0,38,38,0
2020/2021,Male,all,WAEC,2-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,216,143,45,43,4,0,73,98,4
2020/2021,Male,all,WAEC,2-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,300,199,70,71,4,0,101,129,4
2020/2021,Male,all,WAEC,2-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,162,107,35,27,8,0,55,72,8
2020/2021,Male,all,WAEC,2-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,503,319,106,92,17,0,184,213,17
2020/2021,Male,all,WAEC,2-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,95,62,25,16,9,0,33,37,9
2020/2021,Male,all,WAEC,2-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,84,50,20,22,0,0,34,30,0
2020/2021,Male,all,WAEC,3-5-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,138,83,25,22,4,0,55,58,4
2020/2021,Male,all,WAEC,3-5-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,201,134,50,44,8,0,67,84,8
2020/2021,Male,all,WAEC,3-5-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,177,119,40,32,9,0,58,79,9
2020/2021,Male,all,WAEC,3-5-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,274,179,60,60,4,0,95,119,4
2020/2021,Male,all,WAEC,3-5-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,213,153,60,45,16,0,60,93,16
2020/2021,Male,all,WAEC,3-5-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,247,161,55,61,0,0,86,106,0
2020/2021,Male,all,WAEC,3-5-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,329,212,65,62,8,0,117,147,8
2020/2021,Male,all,WAEC,3-5-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,59,37,15,11,4,0,22,22,4
2020/2021,Male,all,WAEC,3-5-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,130,85,25,23,4,0,45,60,4
2020/2021,Male,all,WAEC,3-5-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,222,150,55,48,9,0,72,95,9
2020/2021,Male,all,WAEC,3-5-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,98,64,20,22,0,0,34,44,0
2020/2021,Male,all,WAEC,3-5-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,347,217,75,69,9,0,130,142,9
2020/2021,Male,all,WAEC,3-5-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,59,38,10,10,0,0,21,28,0
2020/2021,Male,all,WAEC,3-5-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,56,37,15,11,4,0,19,22,4
2020/2021,Male,all,WAEC,5+-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,67,42,15,17,0,0,25,27,0
2020/2021,Male,all,WAEC,5+-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,120,75,25,29,0,0,45,50,0
2020/2021,Male,all,WAEC,5+-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,104,65,25,26,0,0,39,40,0
2020/2021,Male,all,WAEC,5+-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,163,106,40,33,9,0,57,66,9
2020/2021,Male,all,WAEC,5+-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,123,83,30,34,0,0,40,53,0
2020/2021,Male,all,WAEC,5+-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,141,96,40,33,10,0,45,56,10
2020/2021,Male,all,WAEC,5+-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,151,95,35,28,10,0,56,60,10
2020/2021,Male,all,WAEC,5+-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,34,21,5,5,0,0,13,16,0
2020/2021,Male,all,WAEC,5+-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,73,48,15,18,0,0,25,33,0
2020/2021,Male,all,WAEC,5+-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,118,79,30,21,10,0,39,49,10
2020/2021,Male,all,WAEC,5+-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,62,40,10,10,0,0,22,30,0
2020/2021,Male,all,WAEC,5+-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,182,118,35,31,5,0,64,83,5
2020/2021,Male,all,WAEC,5+-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,33,24,5,5,0,0,9,19,0
2020/2021,Male,all,WAEC,5+-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,28,18,5,6,0,0,10,13,0
