"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Female","disabled","WAEC","5+-year","University","lga","Aba North","South East","Abia","Aba North","","","0","6","3","0","0","0","0","3","3","0"
"2019/2020","Female","disabled","WAEC","5+-year","University","lga","Aba South","South East","Abia","Aba South","","","0","15","6","0","0","0","0","9","6","0"
"2019/2020","Female","disabled","WAEC","5+-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","15","6","0","0","0","0","9","6","0"
"2019/2020","Female","disabled","WAEC","5+-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","6","6","0","0","0","0","0","6","0"
"2019/2020","Female","disabled","WAEC","5+-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","6","3","0","0","0","0","3","3","0"
"2019/2020","Male","all","NABTEB","1-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","280","198","56","46","10","0","82","142","10"
"2019/2020","Male","all","NABTEB","1-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","173","121","25","20","5","0","52","96","5"
"2019/2020","Male","all","NABTEB","1-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","181","128","47","37","10","0","53","81","10"
"2019/2020","Male","all","NABTEB","1-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","134","98","26","20","6","0","36","72","6"
"2019/2020","Male","all","NABTEB","1-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","275","194","63","52","12","0","81","131","12"
"2019/2020","Male","all","NABTEB","1-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","93","73","20","20","0","0","20","53","0"
"2019/2020","Male","all","NABTEB","1-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","109","77","20","15","5","0","32","57","5"
"2019/2020","Male","all","NABTEB","1-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","146","100","35","31","5","0","46","65","5"
"2019/2020","Male","all","NABTEB","1-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","173","132","30","30","0","0","41","102","0"
"2019/2020","Male","all","NABTEB","1-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","148","115","30","30","0","0","33","85","0"
"2019/2020","Male","all","NABTEB","1-year","University","lga","Aba North","South East","Abia","Aba North","","","0","99","66","15","16","0","0","33","51","0"
"2019/2020","Male","all","NABTEB","1-year","University","lga","Aba South","South East","Abia","Aba South","","","0","236","177","40","41","0","0","59","137","0"
"2019/2020","Male","all","NABTEB","1-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","168","118","41","32","10","0","50","77","10"
"2019/2020","Male","all","NABTEB","1-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","219","164","45","41","5","0","55","119","5"
"2019/2020","Male","all","NABTEB","1-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","74","56","21","15","6","0","18","35","6"
"2019/2020","Male","all","NABTEB","2-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","175","129","40","41","0","0","46","89","0"
"2019/2020","Male","all","NABTEB","2-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","98","69","20","20","0","0","29","49","0"
"2019/2020","Male","all","NABTEB","2-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","128","90","30","31","0","0","38","60","0"
"2019/2020","Male","all","NABTEB","2-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","90","62","20","20","0","0","28","42","0"
"2019/2020","Male","all","NABTEB","2-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","177","128","46","41","6","0","49","82","6"
"2019/2020","Male","all","NABTEB","2-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","59","45","15","15","0","0","14","30","0"
"2019/2020","Male","all","NABTEB","2-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","65","52","15","15","0","0","13","37","0"
"2019/2020","Male","all","NABTEB","2-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","104","72","15","15","0","0","32","57","0"
"2019/2020","Male","all","NABTEB","2-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","106","80","20","20","0","0","26","60","0"
"2019/2020","Male","all","NABTEB","2-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","93","73","25","15","10","0","20","48","10"
"2019/2020","Male","all","NABTEB","2-year","University","lga","Aba North","South East","Abia","Aba North","","","0","63","45","15","10","5","0","18","30","5"
"2019/2020","Male","all","NABTEB","2-year","University","lga","Aba South","South East","Abia","Aba South","","","0","156","111","35","25","10","0","45","76","10"
"2019/2020","Male","all","NABTEB","2-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","106","80","20","20","0","0","26","60","0"
"2019/2020","Male","all","NABTEB","2-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","123","93","25","25","0","0","30","68","0"
"2019/2020","Male","all","NABTEB","2-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","50","34","10","10","0","0","16","24","0"
"2019/2020","Male","all","NABTEB","3-5-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","118","81","30","25","5","0","37","51","5"
"2019/2020","Male","all","NABTEB","3-5-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","69","44","15","10","5","0","25","29","5"
"2019/2020","Male","all","NABTEB","3-5-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","77","58","20","15","5","0","19","38","5"
"2019/2020","Male","all","NABTEB","3-5-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","55","41","10","5","5","0","14","31","5"
"2019/2020","Male","all","NABTEB","3-5-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","100","76","30","25","5","0","24","46","5"
"2019/2020","Male","all","NABTEB","3-5-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","41","28","15","15","0","0","13","13","0"
"2019/2020","Male","all","NABTEB","3-5-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","50","34","15","15","0","0","16","19","0"
"2019/2020","Male","all","NABTEB","3-5-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","66","48","15","15","0","0","18","33","0"
"2019/2020","Male","all","NABTEB","3-5-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","67","56","20","20","0","0","11","36","0"
"2019/2020","Male","all","NABTEB","3-5-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","60","45","15","15","0","0","15","30","0"
"2019/2020","Male","all","NABTEB","3-5-year","University","lga","Aba North","South East","Abia","Aba North","","","0","36","24","5","5","0","0","12","19","0"
"2019/2020","Male","all","NABTEB","3-5-year","University","lga","Aba South","South East","Abia","Aba South","","","0","99","75","15","15","0","0","24","60","0"
"2019/2020","Male","all","NABTEB","3-5-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","71","52","20","20","0","0","19","32","0"
"2019/2020","Male","all","NABTEB","3-5-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","85","59","20","20","0","0","26","39","0"
"2019/2020","Male","all","NABTEB","3-5-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","30","20","10","10","0","0","10","10","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","56","40","5","0","5","0","16","35","5"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","49","35","0","0","0","0","14","35","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","39","30","10","10","0","0","9","20","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","27","21","0","0","0","0","6","21","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","60","41","5","0","5","0","19","36","5"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","24","21","5","0","5","0","5","16","5"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","21","14","0","0","0","0","7","14","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","36","31","10","0","10","0","5","21","10"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","41","28","10","0","10","0","13","18","10"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","39","27","15","10","5","0","12","12","5"
"2019/2020","Male","all","NABTEB","5+-year","University","lga","Aba North","South East","Abia","Aba North","","","0","22","17","0","0","0","0","5","17","0"
"2019/2020","Male","all","NABTEB","5+-year","University","lga","Aba South","South East","Abia","Aba South","","","0","49","37","15","10","5","0","12","22","5"
"2019/2020","Male","all","NABTEB","5+-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","38","25","10","5","5","0","13","15","5"
"2019/2020","Male","all","NABTEB","5+-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","49","35","10","0","10","0","14","25","10"
"2019/2020","Male","all","NABTEB","5+-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","16","14","0","0","0","0","2","14","0"
"2019/2020","Male","all","NECO","1-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","516","368","133","111","24","0","148","235","24"
"2019/2020","Male","all","NECO","1-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","293","211","65","61","5","0","82","146","5"
"2019/2020","Male","all","NECO","1-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","355","255","96","84","12","0","100","159","12"
"2019/2020","Male","all","NECO","1-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","235","164","53","50","4","0","71","111","4"
"2019/2020","Male","all","NECO","1-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","521","388","128","117","13","0","133","260","13"
"2019/2020","Male","all","NECO","1-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","185","136","59","44","15","0","49","77","15"
"2019/2020","Male","all","NECO","1-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","197","142","43","45","0","0","55","99","0"
"2019/2020","Male","all","NECO","1-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","310","224","71","61","10","0","86","153","10"
"2019/2020","Male","all","NECO","1-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","324","243","85","67","18","0","81","158","18"
"2019/2020","Male","all","NECO","1-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","261","199","74","72","4","0","62","125","4"
"2019/2020","Male","all","NECO","1-year","University","lga","Aba North","South East","Abia","Aba North","","","0","185","129","37","39","0","0","56","92","0"
"2019/2020","Male","all","NECO","1-year","University","lga","Aba South","South East","Abia","Aba South","","","0","497","351","122","106","17","0","146","229","17"
"2019/2020","Male","all","NECO","1-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","351","248","86","67","19","0","103","162","19"
"2019/2020","Male","all","NECO","1-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","405","291","102","89","14","0","114","189","14"
"2019/2020","Male","all","NECO","1-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","161","116","48","39","9","0","45","68","9"
"2019/2020","Male","all","NECO","2-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","327","230","87","77","10","0","97","143","10"
"2019/2020","Male","all","NECO","2-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","189","131","43","39","6","0","58","88","6"
"2019/2020","Male","all","NECO","2-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","236","171","64","55","9","0","65","107","9"
"2019/2020","Male","all","NECO","2-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","144","98","33","27","6","0","46","65","6"
"2019/2020","Male","all","NECO","2-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","339","245","85","72","14","0","94","160","14"
"2019/2020","Male","all","NECO","2-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","120","88","32","23","10","0","32","56","10"
"2019/2020","Male","all","NECO","2-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","129","91","33","27","6","0","38","58","6"
"2019/2020","Male","all","NECO","2-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","198","138","49","39","11","0","60","89","11"
"2019/2020","Male","all","NECO","2-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","210","161","49","44","5","0","49","112","5"
"2019/2020","Male","all","NECO","2-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","174","129","53","56","0","0","45","76","0"
"2019/2020","Male","all","NECO","2-year","University","lga","Aba North","South East","Abia","Aba North","","","0","122","85","27","17","10","0","37","58","10"
"2019/2020","Male","all","NECO","2-year","University","lga","Aba South","South East","Abia","Aba South","","","0","308","214","75","67","10","0","94","139","10"
"2019/2020","Male","all","NECO","2-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","219","154","48","45","5","0","65","106","5"
"2019/2020","Male","all","NECO","2-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","267","192","65","61","6","0","75","127","6"
"2019/2020","Male","all","NECO","2-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","99","73","27","22","5","0","26","46","5"
"2019/2020","Male","all","NECO","3-5-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","207","154","53","57","0","0","53","101","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","114","79","26","22","5","0","35","53","5"
"2019/2020","Male","all","NECO","3-5-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","132","98","37","39","0","0","34","61","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","96","70","22","22","1","0","26","48","1"
"2019/2020","Male","all","NECO","3-5-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","204","152","47","45","5","0","52","105","5"
"2019/2020","Male","all","NECO","3-5-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","78","63","21","23","0","0","15","42","0"
"2019/2020","Male","all","NECO","3-5-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","81","60","21","16","5","0","21","39","5"
"2019/2020","Male","all","NECO","3-5-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","129","92","34","33","1","0","37","58","1"
"2019/2020","Male","all","NECO","3-5-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","129","100","39","27","12","0","29","61","12"
"2019/2020","Male","all","NECO","3-5-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","105","79","38","21","17","0","26","41","17"
"2019/2020","Male","all","NECO","3-5-year","University","lga","Aba North","South East","Abia","Aba North","","","0","78","57","16","12","5","0","21","41","5"
"2019/2020","Male","all","NECO","3-5-year","University","lga","Aba South","South East","Abia","Aba South","","","0","204","146","48","46","5","0","58","98","5"
"2019/2020","Male","all","NECO","3-5-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","132","98","32","29","5","0","34","66","5"
"2019/2020","Male","all","NECO","3-5-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","180","129","43","34","11","0","51","86","11"
"2019/2020","Male","all","NECO","3-5-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","60","44","16","12","5","0","16","28","5"
"2019/2020","Male","all","NECO","5+-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","144","105","36","36","5","0","39","69","5"
"2019/2020","Male","all","NECO","5+-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","72","48","20","11","10","0","24","28","10"
"2019/2020","Male","all","NECO","5+-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","78","54","26","23","5","0","24","28","5"
"2019/2020","Male","all","NECO","5+-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","51","35","16","11","6","0","16","19","6"
"2019/2020","Male","all","NECO","5+-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","117","86","30","23","10","0","31","56","10"
"2019/2020","Male","all","NECO","5+-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","45","32","10","11","0","0","13","22","0"
"2019/2020","Male","all","NECO","5+-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","51","38","15","11","5","0","13","23","5"
"2019/2020","Male","all","NECO","5+-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","63","49","17","17","1","0","14","32","1"
"2019/2020","Male","all","NECO","5+-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","78","52","23","22","2","0","26","29","2"
"2019/2020","Male","all","NECO","5+-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","54","39","15","17","0","0","15","24","0"
"2019/2020","Male","all","NECO","5+-year","University","lga","Aba North","South East","Abia","Aba North","","","0","42","32","10","12","0","0","10","22","0"
"2019/2020","Male","all","NECO","5+-year","University","lga","Aba South","South East","Abia","Aba South","","","0","96","74","25","24","5","0","22","49","5"
"2019/2020","Male","all","NECO","5+-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","75","57","16","12","5","0","18","41","5"
"2019/2020","Male","all","NECO","5+-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","81","61","20","18","5","0","20","41","5"
"2019/2020","Male","all","NECO","5+-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","27","22","5","6","0","0","5","17","0"
"2019/2020","Male","all","WAEC","1-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","627","450","159","142","17","0","177","291","17"
"2019/2020","Male","all","WAEC","1-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","387","271","88","76","12","0","116","183","12"
"2019/2020","Male","all","WAEC","1-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","452","343","141","118","23","0","109","202","23"
"2019/2020","Male","all","WAEC","1-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","306","225","70","61","9","0","81","155","9"
"2019/2020","Male","all","WAEC","1-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","668","476","163","147","17","0","192","313","17"
"2019/2020","Male","all","WAEC","1-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","243","177","71","61","10","0","66","106","10"
"2019/2020","Male","all","WAEC","1-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","278","197","75","61","14","0","81","122","14"
"2019/2020","Male","all","WAEC","1-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","414","292","112","89","23","0","122","180","23"
"2019/2020","Male","all","WAEC","1-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","428","311","112","94","18","0","117","199","18"
"2019/2020","Male","all","WAEC","1-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","342","252","103","89","14","0","90","149","14"
"2019/2020","Male","all","WAEC","1-year","University","lga","Aba North","South East","Abia","Aba North","","","0","223","151","51","43","8","0","72","100","8"
"2019/2020","Male","all","WAEC","1-year","University","lga","Aba South","South East","Abia","Aba South","","","0","590","423","135","127","8","0","167","288","8"
"2019/2020","Male","all","WAEC","1-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","431","309","112","84","28","0","122","197","28"
"2019/2020","Male","all","WAEC","1-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","532","394","140","123","17","0","138","254","17"
"2019/2020","Male","all","WAEC","1-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","177","129","42","38","4","0","48","87","4"
"2019/2020","Male","all","WAEC","2-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","402","284","103","83","20","0","118","181","20"
"2019/2020","Male","all","WAEC","2-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","263","183","61","56","5","0","80","122","5"
"2019/2020","Male","all","WAEC","2-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","287","218","88","75","13","0","69","130","13"
"2019/2020","Male","all","WAEC","2-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","189","138","46","33","13","0","51","92","13"
"2019/2020","Male","all","WAEC","2-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","436","308","107","84","24","0","128","201","24"
"2019/2020","Male","all","WAEC","2-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","153","114","46","37","9","0","39","68","9"
"2019/2020","Male","all","WAEC","2-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","176","128","47","37","10","0","48","81","10"
"2019/2020","Male","all","WAEC","2-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","260","182","61","61","0","0","78","121","0"
"2019/2020","Male","all","WAEC","2-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","283","211","79","66","13","0","72","132","13"
"2019/2020","Male","all","WAEC","2-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","219","159","65","57","8","0","60","94","8"
"2019/2020","Male","all","WAEC","2-year","University","lga","Aba North","South East","Abia","Aba North","","","0","147","100","33","28","5","0","47","67","5"
"2019/2020","Male","all","WAEC","2-year","University","lga","Aba South","South East","Abia","Aba South","","","0","402","286","92","75","17","0","116","194","17"
"2019/2020","Male","all","WAEC","2-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","265","191","65","57","8","0","74","126","8"
"2019/2020","Male","all","WAEC","2-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","330","244","89","75","14","0","86","155","14"
"2019/2020","Male","all","WAEC","2-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","119","86","28","23","5","0","33","58","5"
"2019/2020","Male","all","WAEC","3-5-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","271","192","69","55","14","0","79","123","14"
"2019/2020","Male","all","WAEC","3-5-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","179","127","46","32","14","0","52","81","14"
"2019/2020","Male","all","WAEC","3-5-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","191","146","56","48","8","0","45","90","8"
"2019/2020","Male","all","WAEC","3-5-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","112","83","28","19","9","0","29","55","9"
"2019/2020","Male","all","WAEC","3-5-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","295","211","73","56","18","0","84","138","18"
"2019/2020","Male","all","WAEC","3-5-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","95","71","27","24","4","0","24","44","4"
"2019/2020","Male","all","WAEC","3-5-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","113","80","28","23","5","0","33","52","5"
"2019/2020","Male","all","WAEC","3-5-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","162","117","42","33","9","0","45","75","9"
"2019/2020","Male","all","WAEC","3-5-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","182","131","46","41","5","0","51","85","5"
"2019/2020","Male","all","WAEC","3-5-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","135","99","42","32","10","0","36","57","10"
"2019/2020","Male","all","WAEC","3-5-year","University","lga","Aba North","South East","Abia","Aba North","","","0","99","69","23","18","5","0","30","46","5"
"2019/2020","Male","all","WAEC","3-5-year","University","lga","Aba South","South East","Abia","Aba South","","","0","238","172","56","42","14","0","66","116","14"
"2019/2020","Male","all","WAEC","3-5-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","182","131","41","42","0","0","51","90","0"
"2019/2020","Male","all","WAEC","3-5-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","220","166","51","46","5","0","54","115","5"
"2019/2020","Male","all","WAEC","3-5-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","70","52","18","14","4","0","18","34","4"
"2019/2020","Male","all","WAEC","5+-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","141","101","39","34","5","0","40","62","5"
"2019/2020","Male","all","WAEC","5+-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","89","62","22","20","4","0","27","40","4"
"2019/2020","Male","all","WAEC","5+-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","109","85","38","33","5","0","24","47","5"
"2019/2020","Male","all","WAEC","5+-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","63","45","14","14","0","0","18","31","0"
"2019/2020","Male","all","WAEC","5+-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","158","110","42","43","0","0","48","68","0"
"2019/2020","Male","all","WAEC","5+-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","48","39","14","15","0","0","9","25","0"
"2019/2020","Male","all","WAEC","5+-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","66","48","18","19","0","0","18","30","0"
"2019/2020","Male","all","WAEC","5+-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","80","56","24","20","4","0","24","32","4"
"2019/2020","Male","all","WAEC","5+-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","116","77","28","24","4","0","39","49","4"
"2019/2020","Male","all","WAEC","5+-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","69","51","14","15","0","0","18","37","0"
"2019/2020","Male","all","WAEC","5+-year","University","lga","Aba North","South East","Abia","Aba North","","","0","43","28","9","10","0","0","15","19","0"
"2019/2020","Male","all","WAEC","5+-year","University","lga","Aba South","South East","Abia","Aba South","","","0","142","100","37","33","4","0","42","63","4"
"2019/2020","Male","all","WAEC","5+-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","89","68","19","15","4","0","21","49","4"
"2019/2020","Male","all","WAEC","5+-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","130","94","37","28","9","0","36","57","9"
"2019/2020","Male","all","WAEC","5+-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","40","28","10","10","0","0","12","18","0"
"2019/2020","Male","disabled","NABTEB","1-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","36","28","25","25","0","0","8","8","0"
"2019/2020","Male","disabled","NABTEB","1-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","20","14","5","5","0","0","6","11","0"
"2019/2020","Male","disabled","NABTEB","1-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","27","17","15","15","0","0","10","5","0"
"2019/2020","Male","disabled","NABTEB","1-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","18","15","5","5","0","0","3","10","0"
"2019/2020","Male","disabled","NABTEB","1-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","37","23","25","25","0","0","14","7","0"
"2019/2020","Male","disabled","NABTEB","1-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","16","11","15","15","0","0","5","0","0"
"2019/2020","Male","disabled","NABTEB","1-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","18","10","10","10","0","0","8","3","0"
