session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,disabled,NABTEB,3-5-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,12,4,0,0,0,0,9,4,0
2020/2021,Female,disabled,NABTEB,3-5-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,12,4,0,0,0,0,9,4,0
2020/2021,Female,disabled,NABTEB,3-5-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,9,4,0,0,0,0,6,4,0
2020/2021,Female,disabled,NABTEB,3-5-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,21,0,0,0,0,0,21,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,9,0,0,0,0,0,9,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,9,4,0,0,0,0,6,4,0
2020/2021,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,12,4,0,0,0,0,9,4,0
2020/2021,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,12,0,0,0,0,0,12,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,9,4,0,0,0,0,6,4,0
2020/2021,Female,disabled,NABTEB,3-5-year,University,lga,Aba North,South East,Abia,Aba North,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,University,lga,Aba South,South East,Abia,Aba South,,,0,15,8,0,0,0,0,9,8,0
2020/2021,Female,disabled,NABTEB,3-5-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,12,4,0,0,0,0,9,4,0
2020/2021,Female,disabled,NABTEB,3-5-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,15,4,0,0,0,0,12,4,0
2020/2021,Female,disabled,NABTEB,3-5-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,6,4,0,0,0,0,3,4,0
2020/2021,Female,disabled,NABTEB,5+-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NABTEB,5+-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,5+-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NABTEB,5+-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,University,lga,Aba South,South East,Abia,Aba South,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,5+-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NABTEB,5+-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NECO,1-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,64,45,40,42,0,0,19,10,0
2020/2021,Female,disabled,NECO,1-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,34,18,23,24,0,0,16,1,0
2020/2021,Female,disabled,NECO,1-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,40,28,22,24,0,0,12,9,0
2020/2021,Female,disabled,NECO,1-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,33,21,18,18,0,0,12,5,0
2020/2021,Female,disabled,NECO,1-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,64,35,40,42,0,0,29,3,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,24,13,18,18,0,0,11,1,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,34,21,18,18,0,0,13,5,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,37,24,24,24,0,0,13,3,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,40,25,24,24,0,0,15,3,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,33,24,18,18,0,0,9,6,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Aba North,South East,Abia,Aba North,,,0,20,13,12,12,0,0,7,4,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Aba South,South East,Abia,Aba South,,,0,53,33,30,30,0,0,20,9,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,40,25,23,24,0,0,15,6,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,47,29,30,30,0,0,18,3,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,20,14,12,12,0,0,6,4,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,44,28,0,0,0,0,17,28,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,23,18,0,0,0,0,6,18,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,30,18,6,6,0,0,12,12,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,17,12,0,0,0,0,6,12,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,33,28,0,0,0,0,7,28,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,13,10,0,0,0,0,3,10,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,23,15,0,0,0,0,9,15,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,20,13,0,0,0,0,7,13,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,24,19,0,0,0,0,6,19,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,21,13,0,0,0,0,8,13,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Aba North,South East,Abia,Aba North,,,0,13,10,0,0,0,0,3,10,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Aba South,South East,Abia,Aba South,,,0,27,20,0,0,0,0,8,20,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,27,22,0,0,0,0,6,22,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,30,23,0,0,0,0,9,23,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,10,11,0,0,0,0,0,11,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,29,26,0,0,0,0,7,26,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,16,14,0,0,0,0,4,14,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,16,14,0,0,0,0,3,14,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,13,8,0,0,0,0,6,8,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,25,17,0,0,0,0,10,17,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,9,7,0,0,0,0,3,7,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,13,15,0,0,0,0,0,15,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,16,14,0,0,0,0,3,14,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,16,16,0,0,0,0,3,16,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,13,10,0,0,0,0,3,10,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Aba North,South East,Abia,Aba North,,,0,6,3,0,0,0,0,3,3,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Aba South,South East,Abia,Aba South,,,0,23,17,0,0,0,0,7,17,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,16,14,0,0,0,0,4,14,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,19,20,0,0,0,0,3,20,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,10,6,0,0,0,0,4,6,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,12,8,0,0,0,0,6,8,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,6,3,0,0,0,0,3,3,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,3,4,0,0,0,0,0,4,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,6,8,0,0,0,0,0,8,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,9,6,0,0,0,0,3,6,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,6,4,0,0,0,0,3,4,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,6,3,0,0,0,0,3,3,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,6,4,0,0,0,0,3,4,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,9,8,0,0,0,0,3,8,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Aba North,South East,Abia,Aba North,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Aba South,South East,Abia,Aba South,,,0,15,6,0,0,0,0,9,6,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,9,3,0,0,0,0,6,3,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,12,12,0,0,0,0,3,12,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,79,54,35,35,0,0,25,21,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,50,34,20,20,0,0,16,14,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,50,36,20,20,0,0,14,18,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,39,26,15,15,0,0,13,13,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,64,46,35,35,0,0,18,15,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,30,20,15,15,0,0,10,7,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,40,27,15,15,0,0,13,12,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,46,25,20,20,0,0,21,7,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,52,40,20,20,0,0,12,20,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,39,26,15,15,0,0,13,11,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Aba North,South East,Abia,Aba North,,,0,23,17,10,10,0,0,6,7,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Aba South,South East,Abia,Aba South,,,0,72,46,25,25,0,0,26,21,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,53,39,20,20,0,0,14,19,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,59,47,25,25,0,0,12,22,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,26,17,10,10,0,0,9,7,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,54,40,5,5,0,0,14,35,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,27,15,5,5,0,0,12,10,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,30,23,5,5,0,0,7,18,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,26,20,5,5,0,0,6,15,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,47,29,0,0,0,0,18,29,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,13,13,0,0,0,0,0,13,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,26,16,5,5,0,0,10,11,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,27,16,5,5,0,0,11,11,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,33,24,5,5,0,0,9,19,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,27,17,10,10,0,0,10,7,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Aba North,South East,Abia,Aba North,,,0,13,10,0,0,0,0,3,10,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Aba South,South East,Abia,Aba South,,,0,41,27,5,5,0,0,14,22,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,34,27,5,5,0,0,7,22,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,40,30,5,5,0,0,10,25,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,17,10,5,5,0,0,7,5,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,29,21,0,0,0,0,8,21,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,16,12,0,0,0,0,4,12,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,23,15,0,0,0,0,8,15,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,17,9,0,0,0,0,8,9,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,29,21,0,0,0,0,8,21,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,13,9,0,0,0,0,4,9,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,13,13,0,0,0,0,0,13,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,16,16,0,0,0,0,0,16,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,24,12,0,0,0,0,12,12,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,13,13,0,0,0,0,0,13,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Aba North,South East,Abia,Aba North,,,0,10,6,0,0,0,0,4,6,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Aba South,South East,Abia,Aba South,,,0,27,19,0,0,0,0,8,19,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,20,12,0,0,0,0,8,12,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,19,15,0,0,0,0,4,15,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,10,10,0,0,0,0,0,10,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,15,12,0,0,0,0,3,12,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,9,6,0,0,0,0,3,6,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,9,9,0,0,0,0,0,9,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,18,9,0,0,0,0,9,9,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,6,3,0,0,0,0,3,3,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,13,6,0,0,0,0,7,6,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,9,9,0,0,0,0,0,9,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,12,9,0,0,0,0,3,9,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,9,9,0,0,0,0,0,9,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Aba North,South East,Abia,Aba North,,,0,6,3,0,0,0,0,3,3,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Aba South,South East,Abia,Aba South,,,0,19,9,0,0,0,0,10,9,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,13,6,0,0,0,0,7,6,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,15,3,0,0,0,0,12,3,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,301,225,59,53,6,0,76,166,6
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,184,132,32,26,6,0,52,100,6
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,206,156,48,43,5,0,50,108,5
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,142,101,27,27,0,0,41,74,0
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,310,225,70,59,11,0,85,155,11
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,117,85,21,21,0,0,32,64,0
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,123,89,27,27,0,0,34,62,0
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,181,129,43,32,11,0,52,86,11
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,190,140,44,32,12,0,50,96,12
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,159,129,43,38,5,0,30,86,5
2020/2021,Male,all,NABTEB,1-year,University,lga,Aba North,South East,Abia,Aba North,,,0,111,78,21,17,5,0,33,57,5
2020/2021,Male,all,NABTEB,1-year,University,lga,Aba South,South East,Abia,Aba South,,,0,295,215,58,48,10,0,80,157,10
2020/2021,Male,all,NABTEB,1-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,184,132,38,32,6,0,52,94,6
2020/2021,Male,all,NABTEB,1-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,255,183,59,54,5,0,72,124,5
2020/2021,Male,all,NABTEB,1-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,86,66,21,22,0,0,20,45,0
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,186,140,35,36,0,0,47,105,0
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,118,78,20,20,0,0,40,58,0
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,126,93,32,26,6,0,33,61,6
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,93,62,21,15,6,0,31,41,6
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,192,143,41,36,6,0,49,102,6
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,81,63,21,15,6,0,18,42,6
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,78,55,15,15,0,0,23,40,0
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,112,81,20,22,0,0,31,61,0
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,112,80,20,20,0,0,32,60,0
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,108,81,33,27,6,0,27,48,6
2020/2021,Male,all,NABTEB,2-year,University,lga,Aba North,South East,Abia,Aba North,,,0,65,46,10,12,0,0,19,36,0
2020/2021,Male,all,NABTEB,2-year,University,lga,Aba South,South East,Abia,Aba South,,,0,179,131,37,37,0,0,48,94,0
2020/2021,Male,all,NABTEB,2-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,112,81,26,20,6,0,31,55,6
2020/2021,Male,all,NABTEB,2-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,164,116,37,37,0,0,48,79,0
2020/2021,Male,all,NABTEB,2-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,59,42,10,10,0,0,17,32,0
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,126,94,35,30,5,0,32,59,5
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,74,55,20,15,5,0,19,35,5
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,84,62,20,20,0,0,22,42,0
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,58,39,10,10,0,0,19,29,0
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,121,83,30,31,0,0,38,53,0
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,49,35,15,15,0,0,14,20,0
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,55,35,15,15,0,0,20,20,0
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,68,51,15,17,0,0,17,36,0
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,79,57,20,20,0,0,22,37,0
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,68,54,15,16,0,0,14,39,0
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Aba North,South East,Abia,Aba North,,,0,43,31,10,12,0,0,12,21,0
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Aba South,South East,Abia,Aba South,,,0,120,85,20,15,5,0,35,65,5
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,81,55,20,20,0,0,26,35,0
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,101,74,20,20,0,0,27,54,0
