session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,30,21,15,18,0,0,9,6,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,52,35,26,30,0,0,18,9,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,48,30,30,34,0,0,18,6,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,39,27,20,21,0,0,12,9,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,22,13,15,16,0,0,9,2,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,31,20,20,22,0,0,12,4,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,28,16,22,24,0,0,12,2,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,33,21,15,18,0,0,12,6,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,49,34,25,27,0,0,15,11,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,28,22,0,0,0,0,6,22,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,31,19,0,0,0,0,12,19,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,15,9,0,0,0,0,6,9,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,12,9,0,0,0,0,3,9,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,23,17,0,0,0,0,6,17,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,12,9,0,0,0,0,3,9,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,18,9,0,0,0,0,9,9,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,30,15,0,0,0,0,15,15,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,24,18,0,0,0,0,6,18,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,25,12,0,0,0,0,13,12,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,12,9,0,0,0,0,3,9,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,22,16,0,0,0,0,6,16,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,15,12,0,0,0,0,3,12,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,18,9,0,0,0,0,9,9,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,27,19,0,0,0,0,9,19,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,21,9,0,0,0,0,12,9,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,15,15,0,0,0,0,0,15,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,9,9,0,0,0,0,0,9,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,9,6,0,0,0,0,3,6,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,15,6,0,0,0,0,9,6,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,9,9,0,0,0,0,0,9,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,9,9,0,0,0,0,0,9,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,15,15,0,0,0,0,0,15,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,18,18,0,0,0,0,0,18,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,12,12,0,0,0,0,0,12,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,9,6,0,0,0,0,3,6,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,15,12,0,0,0,0,3,12,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,9,9,0,0,0,0,0,9,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,18,15,0,0,0,0,3,15,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,9,3,0,0,0,0,6,3,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,3,0,0,0,0,0,3,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,3,0,0,0,0,3,3,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,9,3,0,0,0,0,6,3,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,3,0,0,0,0,3,3,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,9,3,0,0,0,0,6,3,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,61,36,30,30,0,0,25,10,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,61,42,25,25,0,0,19,17,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,30,21,15,15,0,0,9,8,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,27,15,15,15,0,0,12,2,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,41,24,15,15,0,0,17,11,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,30,18,15,15,0,0,12,3,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,33,21,15,15,0,0,12,6,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,64,36,25,25,0,0,28,11,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,45,33,30,30,0,0,12,7,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,53,35,20,20,0,0,18,15,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,24,18,15,15,0,0,6,5,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,40,27,20,20,0,0,13,7,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,43,30,20,20,0,0,13,10,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,40,24,15,15,0,0,16,9,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,62,42,25,25,0,0,20,19,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,39,30,5,5,0,0,9,25,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,42,30,5,5,0,0,12,25,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,21,15,10,10,0,0,6,5,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,15,12,0,0,0,0,3,12,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,24,18,5,5,0,0,6,13,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,18,12,0,0,0,0,6,12,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,21,12,0,0,0,0,9,12,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,36,27,0,0,0,0,9,27,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,27,21,0,0,0,0,6,21,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,37,21,5,5,0,0,16,16,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,15,12,0,0,0,0,3,12,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,24,15,0,0,0,0,9,15,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,24,15,0,0,0,0,9,15,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,21,18,5,5,0,0,3,13,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,36,21,5,5,0,0,15,16,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,27,21,0,0,0,0,6,21,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,21,18,0,0,0,0,3,18,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,15,6,0,0,0,0,9,6,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,12,9,0,0,0,0,3,9,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,18,15,0,0,0,0,3,15,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,9,9,0,0,0,0,0,9,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,12,9,0,0,0,0,3,9,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,24,15,0,0,0,0,9,15,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,24,18,0,0,0,0,6,18,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,21,15,0,0,0,0,6,15,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,12,9,0,0,0,0,3,9,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,18,12,0,0,0,0,6,12,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,15,12,0,0,0,0,3,12,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,18,9,0,0,0,0,9,9,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,24,15,0,0,0,0,9,15,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,9,3,0,0,0,0,6,3,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,18,12,0,0,0,0,6,12,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,3,0,0,0,0,3,3,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,9,6,0,0,0,0,3,6,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,6,3,0,0,0,0,3,3,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,9,6,0,0,0,0,3,6,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,15,15,0,0,0,0,0,15,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,9,9,0,0,0,0,0,9,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,9,3,0,0,0,0,6,3,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,12,9,0,0,0,0,3,9,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,12,9,0,0,0,0,3,9,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,9,9,0,0,0,0,0,9,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,15,12,0,0,0,0,3,12,0
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,308,209,70,52,19,0,99,139,19
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,244,173,71,47,24,0,71,102,24
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,123,90,33,33,0,0,33,57,0
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,111,79,25,18,7,0,32,54,7
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,147,101,32,32,0,0,46,69,0
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,111,72,25,26,0,0,39,47,0
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,138,90,39,26,13,0,48,51,13
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,268,180,44,32,13,0,88,136,13
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,269,188,69,63,6,0,81,119,6
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,170,115,39,31,8,0,55,76,8
2020/2021,Male,all,NABTEB,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,117,80,18,19,0,0,37,62,0
2020/2021,Male,all,NABTEB,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,173,115,39,25,14,0,58,76,14
2020/2021,Male,all,NABTEB,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,164,115,38,32,7,0,49,77,7
2020/2021,Male,all,NABTEB,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,156,105,32,26,6,0,51,73,6
2020/2021,Male,all,NABTEB,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,220,156,44,45,0,0,64,112,0
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,195,132,37,37,1,0,63,95,1
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,151,109,37,40,0,0,42,72,0
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,76,58,19,19,0,0,18,39,0
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,70,51,18,18,0,0,19,33,0
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,97,65,26,19,8,0,32,39,8
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,67,47,12,13,0,0,20,35,0
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,87,61,19,20,0,0,26,42,0
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,151,102,31,34,0,0,49,71,0
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,167,121,44,45,0,0,46,77,0
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,111,79,25,24,1,0,32,54,1
2020/2021,Male,all,NABTEB,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,72,50,18,19,0,0,22,32,0
2020/2021,Male,all,NABTEB,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,111,75,26,26,1,0,36,49,1
2020/2021,Male,all,NABTEB,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,101,71,32,25,7,0,30,39,7
2020/2021,Male,all,NABTEB,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,93,68,26,20,6,0,25,42,6
2020/2021,Male,all,NABTEB,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,140,97,37,32,7,0,43,60,7
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,123,87,31,32,1,0,36,56,1
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,97,69,30,32,0,0,28,39,0
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,53,39,12,12,0,0,14,27,0
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,48,32,12,12,0,0,16,20,0
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,70,47,13,12,1,0,23,34,1
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,50,29,6,6,0,0,21,23,0
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,65,43,19,20,0,0,22,24,0
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,109,74,31,20,12,0,35,43,12
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,116,80,25,26,0,0,36,55,0
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,78,49,19,18,1,0,29,30,1
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,51,29,6,0,6,0,22,23,6
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,71,47,13,14,0,0,24,34,0
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,68,51,19,19,0,0,17,32,0
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,58,43,19,13,7,0,15,24,7
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,97,64,30,26,6,0,33,34,6
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,72,51,12,6,6,0,21,39,6
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,68,46,12,6,6,0,22,34,6
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,27,17,12,0,12,0,10,5,12
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,30,18,0,0,0,0,12,18,0
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,36,26,13,6,7,0,10,13,7
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,24,17,6,0,6,0,7,11,6
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,30,21,0,0,0,0,9,21,0
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,57,31,0,0,0,0,26,31,0
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,66,46,13,6,7,0,20,33,7
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,42,25,6,0,6,0,17,19,6
2020/2021,Male,all,NABTEB,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,27,21,0,0,0,0,6,21,0
2020/2021,Male,all,NABTEB,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,39,23,0,0,0,0,16,23,0
2020/2021,Male,all,NABTEB,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,36,22,0,0,0,0,14,22,0
2020/2021,Male,all,NABTEB,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,36,21,0,0,0,0,15,21,0
2020/2021,Male,all,NABTEB,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,54,40,6,6,0,0,14,34,0
2020/2021,Male,all,NECO,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,580,380,119,106,15,0,200,261,15
2020/2021,Male,all,NECO,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,434,298,103,95,10,0,136,195,10
2020/2021,Male,all,NECO,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,232,165,65,50,15,0,67,100,15
2020/2021,Male,all,NECO,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,195,126,38,34,5,0,69,88,5
2020/2021,Male,all,NECO,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,290,195,65,50,15,0,95,130,15
2020/2021,Male,all,NECO,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,210,140,49,44,5,0,70,91,5
2020/2021,Male,all,NECO,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,271,185,60,56,5,0,86,125,5
2020/2021,Male,all,NECO,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,514,342,110,100,10,0,172,232,10
2020/2021,Male,all,NECO,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,487,335,114,105,9,0,152,221,9
2020/2021,Male,all,NECO,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,351,244,87,73,14,0,107,157,14
2020/2021,Male,all,NECO,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,221,143,43,33,11,0,78,100,11
2020/2021,Male,all,NECO,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,344,236,70,61,10,0,108,166,10
2020/2021,Male,all,NECO,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,296,204,70,61,10,0,92,134,10
2020/2021,Male,all,NECO,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,303,208,70,62,9,0,95,138,9
2020/2021,Male,all,NECO,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,435,307,114,100,14,0,128,193,14
2020/2021,Male,all,NECO,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,359,234,71,67,5,0,125,163,5
