session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,disabled,NABTEB,3-5-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,4,0,0,0,0,0,4,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,2,0,0,0,0,0,2,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,10,0,0,0,0,0,10,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,5+-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,4,0,0,0,0,0,4,0,0
2020/2021,Female,disabled,NABTEB,5+-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,2,0,0,0,0,0,2,0,0
2020/2021,Female,disabled,NABTEB,5+-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,4,0,0,0,0,0,4,0,0
2020/2021,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,2,0,0,0,0,0,2,0,0
2020/2021,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,2,0,0,0,0,0,2,0,0
2020/2021,Female,disabled,NABTEB,5+-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NECO,1-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,41,29,25,28,0,0,12,6,0
2020/2021,Female,disabled,NECO,1-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,34,24,18,20,0,0,10,7,0
2020/2021,Female,disabled,NECO,1-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,47,25,21,24,0,0,22,6,0
2020/2021,Female,disabled,NECO,1-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,20,12,8,8,0,0,8,4,0
2020/2021,Female,disabled,NECO,1-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,46,31,23,28,0,0,15,8,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,25,13,11,12,0,0,12,3,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,29,23,18,20,0,0,6,5,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,43,28,16,20,0,0,15,12,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,27,16,17,20,0,0,11,2,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,22,15,6,8,0,0,7,9,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,14,10,7,8,0,0,4,3,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,5,3,4,4,0,0,2,0,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,31,20,18,20,0,0,11,4,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,17,13,9,12,0,0,4,4,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,26,21,0,0,0,0,8,21,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,21,17,0,0,0,0,7,17,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,23,21,0,0,0,0,4,21,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,10,8,0,0,0,0,2,8,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,29,25,0,0,0,0,6,25,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,15,9,0,0,0,0,6,9,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,19,15,0,0,0,0,6,15,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,27,17,0,0,0,0,11,17,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,13,14,0,0,0,0,2,14,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,12,10,3,4,0,0,2,7,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,10,6,0,0,0,0,4,6,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,2,3,0,0,0,0,0,3,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,16,15,0,0,0,0,4,15,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,12,9,0,0,0,0,4,9,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,14,20,0,0,0,0,0,20,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,12,17,0,0,0,0,0,17,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,18,17,0,0,0,0,4,17,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,7,5,0,0,0,0,3,5,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,20,20,0,0,0,0,5,20,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,6,8,0,0,0,0,0,8,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,10,15,0,0,0,0,0,15,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,12,13,0,0,0,0,2,13,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,13,12,0,0,0,0,4,12,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,7,5,0,0,0,0,3,5,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,4,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,2,3,0,0,0,0,0,3,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,10,12,0,0,0,0,2,12,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,6,6,0,0,0,0,2,6,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,10,2,0,0,0,0,8,2,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,8,3,0,0,0,0,6,3,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,8,9,0,0,0,0,2,9,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,4,3,0,0,0,0,2,3,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,12,5,0,0,0,0,8,5,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,4,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,2,2,0,0,0,0,0,2,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,2,3,0,0,0,0,0,3,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,7,2,0,0,0,0,5,2,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,2,3,0,0,0,0,0,3,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,59,38,28,28,0,0,21,12,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,46,34,24,24,0,0,12,10,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,53,37,24,24,0,0,16,15,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,20,14,8,8,0,0,6,6,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,60,41,28,28,0,0,19,13,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,31,21,12,12,0,0,10,9,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,39,26,20,20,0,0,13,8,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,53,33,24,24,0,0,20,11,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,30,21,20,20,0,0,9,5,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,24,19,8,8,0,0,5,11,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,17,12,8,8,0,0,5,4,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,7,5,4,4,0,0,2,1,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,42,26,20,20,0,0,16,8,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,22,15,12,12,0,0,7,3,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,31,23,0,0,0,0,8,23,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,29,21,0,0,0,0,8,21,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,36,21,12,12,0,0,15,9,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,14,10,0,0,0,0,4,10,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,42,26,4,4,0,0,16,22,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,19,12,4,4,0,0,7,8,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,22,13,0,0,0,0,9,13,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,29,21,4,4,0,0,8,17,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,18,13,0,0,0,0,5,13,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,17,12,4,4,0,0,5,8,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,10,10,0,0,0,0,0,10,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,5,2,0,0,0,0,3,2,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,22,16,0,0,0,0,6,16,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,12,9,0,0,0,0,3,9,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,20,14,0,0,0,0,6,14,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,18,12,0,0,0,0,6,12,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,21,12,0,0,0,0,9,12,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,10,4,0,0,0,0,6,4,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,26,17,0,0,0,0,9,17,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,13,10,0,0,0,0,3,10,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,15,15,0,0,0,0,0,15,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,13,10,0,0,0,0,3,10,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,12,7,0,0,0,0,5,7,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,10,4,0,0,0,0,6,4,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,2,2,0,0,0,0,0,2,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,13,10,0,0,0,0,3,10,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,9,6,0,0,0,0,3,6,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,14,6,0,0,0,0,8,6,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,10,4,0,0,0,0,6,4,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,8,8,0,0,0,0,0,8,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,4,4,0,0,0,0,0,4,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,14,14,0,0,0,0,0,14,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,4,4,0,0,0,0,0,4,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,10,6,0,0,0,0,4,6,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,10,4,0,0,0,0,6,4,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,6,2,0,0,0,0,4,2,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,4,4,0,0,0,0,0,4,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,4,0,0,0,0,0,4,0,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,8,6,0,0,0,0,2,6,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,6,4,0,0,0,0,2,4,0
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,231,172,47,36,12,0,59,125,12
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,194,139,52,41,13,0,55,87,13
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,217,155,45,44,1,0,62,110,1
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,69,45,13,14,0,0,24,32,0
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,273,200,58,50,9,0,73,142,9
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,133,102,31,23,8,0,31,71,8
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,175,127,40,29,12,0,48,87,12
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,207,148,43,33,13,0,59,105,13
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,139,99,30,32,0,0,40,69,0
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,76,57,22,13,9,0,19,35,9
2020/2021,Male,all,NABTEB,1-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,74,53,18,18,0,0,21,35,0
2020/2021,Male,all,NABTEB,1-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,29,23,9,9,0,0,6,14,0
2020/2021,Male,all,NABTEB,1-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,168,122,39,36,4,0,46,83,4
2020/2021,Male,all,NABTEB,1-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,76,54,17,14,5,0,22,37,5
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,154,107,33,36,0,0,47,74,0
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,134,92,35,33,5,0,42,57,5
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,141,102,40,26,15,0,39,62,15
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,45,31,8,9,0,0,14,23,0
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,177,127,38,31,9,0,50,89,9
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,85,63,18,13,5,0,22,45,5
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,116,82,21,24,1,0,34,61,1
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,132,93,25,28,1,0,39,68,1
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,93,64,16,19,0,0,29,48,0
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,53,42,14,13,1,0,11,28,1
2020/2021,Male,all,NABTEB,2-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,47,31,10,8,2,0,16,21,2
2020/2021,Male,all,NABTEB,2-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,18,14,4,5,0,0,4,10,0
2020/2021,Male,all,NABTEB,2-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,109,79,25,26,0,0,30,54,0
2020/2021,Male,all,NABTEB,2-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,54,39,13,14,1,0,15,26,1
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,101,67,24,22,4,0,34,43,4
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,82,60,17,18,1,0,22,43,1
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,96,70,26,28,1,0,26,44,1
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,27,19,8,10,0,0,8,11,0
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,114,86,26,21,6,0,28,60,6
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,56,42,13,13,0,0,14,29,0
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,75,49,21,19,5,0,26,28,5
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,83,57,17,18,1,0,26,40,1
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,61,42,12,9,4,0,19,30,4
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,32,25,10,9,1,0,7,15,1
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,27,22,10,8,2,0,5,12,2
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,14,8,4,5,0,0,6,4,0
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,78,52,20,18,4,0,26,32,4
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,34,25,9,4,5,0,9,16,5
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,53,43,4,4,0,0,10,39,0
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,52,34,8,5,4,0,18,26,4
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,55,37,13,8,5,0,18,24,5
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,18,14,4,0,4,0,4,10,4
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,67,45,12,4,8,0,22,33,8
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,29,19,4,0,4,0,10,15,4
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,41,32,5,0,5,0,9,27,5
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,46,32,4,4,0,0,14,28,0
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,29,24,4,0,4,0,6,20,4
