session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Male,all,WAEC,3-5-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,114,69,27,17,10,0,45,42,10
2020/2021,Male,all,WAEC,3-5-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,101,56,18,18,0,0,45,38,0
2020/2021,Male,all,WAEC,3-5-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,220,133,43,41,4,0,87,90,4
2020/2021,Male,all,WAEC,3-5-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,164,95,34,28,9,0,69,61,9
2020/2021,Male,all,WAEC,3-5-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,274,163,56,45,13,0,111,107,13
2020/2021,Male,all,WAEC,3-5-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,275,166,55,56,4,0,109,111,4
2020/2021,Male,all,WAEC,3-5-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,262,156,56,50,7,0,106,100,7
2020/2021,Male,all,WAEC,3-5-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,35,20,9,4,5,0,15,11,5
2020/2021,Male,all,WAEC,3-5-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,47,26,9,9,0,0,21,17,0
2020/2021,Male,all,WAEC,3-5-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,129,74,26,18,9,0,55,48,9
2020/2021,Male,all,WAEC,3-5-year,University,lga,Orlu,South East,Imo,Orlu,,,0,192,118,43,37,7,0,74,75,7
2020/2021,Male,all,WAEC,3-5-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,176,103,35,31,4,0,73,68,4
2020/2021,Male,all,WAEC,3-5-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,366,217,82,73,10,0,149,135,10
2020/2021,Male,all,WAEC,5+-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,172,97,34,36,0,0,75,63,0
2020/2021,Male,all,WAEC,5+-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,91,56,17,18,0,0,35,39,0
2020/2021,Male,all,WAEC,5+-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,88,50,17,13,4,0,38,33,4
2020/2021,Male,all,WAEC,5+-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,50,28,8,10,0,0,22,20,0
2020/2021,Male,all,WAEC,5+-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,126,70,21,17,5,0,56,49,5
2020/2021,Male,all,WAEC,5+-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,99,55,20,19,4,0,44,35,4
2020/2021,Male,all,WAEC,5+-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,146,85,34,31,5,0,61,51,5
2020/2021,Male,all,WAEC,5+-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,177,99,38,32,8,0,78,61,8
2020/2021,Male,all,WAEC,5+-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,139,76,29,33,0,0,63,47,0
2020/2021,Male,all,WAEC,5+-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,22,13,4,4,0,0,9,9,0
2020/2021,Male,all,WAEC,5+-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,25,13,4,4,0,0,12,9,0
2020/2021,Male,all,WAEC,5+-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,69,39,12,8,4,0,30,27,4
2020/2021,Male,all,WAEC,5+-year,University,lga,Orlu,South East,Imo,Orlu,,,0,111,66,21,18,4,0,45,45,4
2020/2021,Male,all,WAEC,5+-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,88,51,21,18,5,0,37,30,5
2020/2021,Male,all,WAEC,5+-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,195,117,43,36,9,0,78,74,9
2020/2021,Male,disabled,NABTEB,1-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,36,18,10,10,0,0,18,12,0
2020/2021,Male,disabled,NABTEB,1-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,24,12,11,11,1,0,12,3,1
2020/2021,Male,disabled,NABTEB,1-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,18,9,16,16,0,0,9,0,0
2020/2021,Male,disabled,NABTEB,1-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,12,6,6,6,0,0,6,3,0
2020/2021,Male,disabled,NABTEB,1-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,24,12,11,11,1,0,12,6,1
2020/2021,Male,disabled,NABTEB,1-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,33,15,15,15,0,0,18,6,0
2020/2021,Male,disabled,NABTEB,1-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,36,18,22,22,1,0,18,6,1
2020/2021,Male,disabled,NABTEB,1-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,36,18,15,15,0,0,18,9,0
2020/2021,Male,disabled,NABTEB,1-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,36,18,28,26,2,0,18,3,2
2020/2021,Male,disabled,NABTEB,1-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,6,3,0,0,0,0,3,3,0
2020/2021,Male,disabled,NABTEB,1-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,6,3,0,0,0,0,3,3,0
2020/2021,Male,disabled,NABTEB,1-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,18,9,5,5,0,0,9,6,0
2020/2021,Male,disabled,NABTEB,1-year,University,lga,Orlu,South East,Imo,Orlu,,,0,27,13,10,11,0,0,14,5,0
2020/2021,Male,disabled,NABTEB,1-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,24,12,0,0,0,0,12,12,0
2020/2021,Male,disabled,NABTEB,1-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,45,21,21,21,1,0,24,9,1
2020/2021,Male,disabled,NABTEB,2-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,24,18,0,0,0,0,6,18,0
2020/2021,Male,disabled,NABTEB,2-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,12,9,0,0,0,0,3,9,0
2020/2021,Male,disabled,NABTEB,2-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,9,9,0,0,0,0,0,9,0
2020/2021,Male,disabled,NABTEB,2-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Male,disabled,NABTEB,2-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,12,12,0,0,0,0,0,12,0
2020/2021,Male,disabled,NABTEB,2-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,18,15,0,0,0,0,3,15,0
2020/2021,Male,disabled,NABTEB,2-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,18,18,0,0,0,0,0,18,0
2020/2021,Male,disabled,NABTEB,2-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,24,18,0,0,0,0,6,18,0
2020/2021,Male,disabled,NABTEB,2-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,18,18,0,0,0,0,0,18,0
2020/2021,Male,disabled,NABTEB,2-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,3,3,0,0,0,0,0,3,0
2020/2021,Male,disabled,NABTEB,2-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,3,3,0,0,0,0,0,3,0
2020/2021,Male,disabled,NABTEB,2-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,9,9,0,0,0,0,0,9,0
2020/2021,Male,disabled,NABTEB,2-year,University,lga,Orlu,South East,Imo,Orlu,,,0,12,9,0,0,0,0,3,9,0
2020/2021,Male,disabled,NABTEB,2-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,12,12,0,0,0,0,0,12,0
2020/2021,Male,disabled,NABTEB,2-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,24,21,0,0,0,0,3,21,0
2020/2021,Male,disabled,NABTEB,3-5-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,18,6,0,0,0,0,12,6,0
2020/2021,Male,disabled,NABTEB,3-5-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,9,6,0,0,0,0,3,6,0
2020/2021,Male,disabled,NABTEB,3-5-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,9,3,0,0,0,0,6,3,0
2020/2021,Male,disabled,NABTEB,3-5-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Male,disabled,NABTEB,3-5-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,12,3,0,0,0,0,9,3,0
2020/2021,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,15,3,0,0,0,0,12,3,0
2020/2021,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,18,3,0,0,0,0,15,3,0
2020/2021,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,18,9,0,0,0,0,9,9,0
2020/2021,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,18,0,0,0,0,0,18,0,0
2020/2021,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Male,disabled,NABTEB,3-5-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Male,disabled,NABTEB,3-5-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,9,0,0,0,0,0,9,0,0
2020/2021,Male,disabled,NABTEB,3-5-year,University,lga,Orlu,South East,Imo,Orlu,,,0,9,9,0,0,0,0,0,9,0
2020/2021,Male,disabled,NABTEB,3-5-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,12,0,0,0,0,0,12,0,0
2020/2021,Male,disabled,NABTEB,3-5-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,21,3,0,0,0,0,18,3,0
2020/2021,Male,disabled,NABTEB,5+-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Male,disabled,NABTEB,5+-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Male,disabled,NABTEB,5+-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Male,disabled,NABTEB,5+-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Male,disabled,NABTEB,5+-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Male,disabled,NABTEB,5+-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Male,disabled,NABTEB,5+-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Male,disabled,NABTEB,5+-year,University,lga,Orlu,South East,Imo,Orlu,,,0,9,0,0,0,0,0,9,0,0
2020/2021,Male,disabled,NABTEB,5+-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Male,disabled,NABTEB,5+-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Male,disabled,NECO,1-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,59,35,25,25,0,0,24,12,0
2020/2021,Male,disabled,NECO,1-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,45,22,15,15,0,0,23,7,0
2020/2021,Male,disabled,NECO,1-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,30,18,15,15,0,0,12,3,0
2020/2021,Male,disabled,NECO,1-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,20,11,10,10,0,0,9,3,0
2020/2021,Male,disabled,NECO,1-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,43,24,20,20,0,0,19,4,0
2020/2021,Male,disabled,NECO,1-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,42,21,25,25,0,0,21,2,0
2020/2021,Male,disabled,NECO,1-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,54,30,30,30,0,0,24,4,0
2020/2021,Male,disabled,NECO,1-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,61,35,25,25,0,0,26,12,0
2020/2021,Male,disabled,NECO,1-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,54,30,25,25,0,0,24,9,0
2020/2021,Male,disabled,NECO,1-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,7,3,5,5,0,0,4,0,0
2020/2021,Male,disabled,NECO,1-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,10,6,5,5,0,0,4,1,0
2020/2021,Male,disabled,NECO,1-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,33,15,10,10,0,0,18,5,0
2020/2021,Male,disabled,NECO,1-year,University,lga,Orlu,South East,Imo,Orlu,,,0,45,25,15,15,0,0,20,10,0
2020/2021,Male,disabled,NECO,1-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,37,21,20,20,0,0,16,3,0
2020/2021,Male,disabled,NECO,1-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,72,38,35,35,0,0,34,7,0
2020/2021,Male,disabled,NECO,2-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,41,21,0,0,0,0,20,21,0
2020/2021,Male,disabled,NECO,2-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,27,15,0,0,0,0,12,15,0
2020/2021,Male,disabled,NECO,2-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,20,9,0,0,0,0,11,9,0
2020/2021,Male,disabled,NECO,2-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,14,9,0,0,0,0,5,9,0
2020/2021,Male,disabled,NECO,2-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,32,15,0,0,0,0,17,15,0
2020/2021,Male,disabled,NECO,2-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,23,15,0,0,0,0,8,15,0
2020/2021,Male,disabled,NECO,2-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,34,24,0,0,0,0,10,24,0
2020/2021,Male,disabled,NECO,2-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,34,27,0,0,0,0,7,27,0
2020/2021,Male,disabled,NECO,2-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,34,18,0,0,0,0,16,18,0
2020/2021,Male,disabled,NECO,2-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,7,3,0,0,0,0,4,3,0
2020/2021,Male,disabled,NECO,2-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,6,3,0,0,0,0,3,3,0
2020/2021,Male,disabled,NECO,2-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,17,9,0,0,0,0,8,9,0
2020/2021,Male,disabled,NECO,2-year,University,lga,Orlu,South East,Imo,Orlu,,,0,33,20,5,5,0,0,13,15,0
2020/2021,Male,disabled,NECO,2-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,28,12,0,0,0,0,16,12,0
2020/2021,Male,disabled,NECO,2-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,43,21,0,0,0,0,22,21,0
2020/2021,Male,disabled,NECO,3-5-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,25,18,0,0,0,0,7,18,0
2020/2021,Male,disabled,NECO,3-5-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,16,12,0,0,0,0,4,12,0
2020/2021,Male,disabled,NECO,3-5-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,16,9,0,0,0,0,7,9,0
2020/2021,Male,disabled,NECO,3-5-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,10,6,0,0,0,0,4,6,0
2020/2021,Male,disabled,NECO,3-5-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,12,12,0,0,0,0,0,12,0
2020/2021,Male,disabled,NECO,3-5-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,19,15,0,0,0,0,4,15,0
2020/2021,Male,disabled,NECO,3-5-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,26,15,0,0,0,0,11,15,0
2020/2021,Male,disabled,NECO,3-5-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,27,18,0,0,0,0,9,18,0
2020/2021,Male,disabled,NECO,3-5-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,22,18,0,0,0,0,4,18,0
2020/2021,Male,disabled,NECO,3-5-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,3,3,0,0,0,0,0,3,0
2020/2021,Male,disabled,NECO,3-5-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,3,3,0,0,0,0,0,3,0
2020/2021,Male,disabled,NECO,3-5-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,13,9,0,0,0,0,4,9,0
2020/2021,Male,disabled,NECO,3-5-year,University,lga,Orlu,South East,Imo,Orlu,,,0,20,9,0,0,0,0,11,9,0
2020/2021,Male,disabled,NECO,3-5-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,12,12,0,0,0,0,0,12,0
2020/2021,Male,disabled,NECO,3-5-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,28,21,0,0,0,0,7,21,0
2020/2021,Male,disabled,NECO,5+-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,18,6,0,0,0,0,12,6,0
2020/2021,Male,disabled,NECO,5+-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,9,6,0,0,0,0,3,6,0
2020/2021,Male,disabled,NECO,5+-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,9,6,0,0,0,0,3,6,0
2020/2021,Male,disabled,NECO,5+-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Male,disabled,NECO,5+-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,12,3,0,0,0,0,9,3,0
2020/2021,Male,disabled,NECO,5+-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,6,3,0,0,0,0,3,3,0
2020/2021,Male,disabled,NECO,5+-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,9,0,0,0,0,0,9,0,0
2020/2021,Male,disabled,NECO,5+-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,18,6,0,0,0,0,12,6,0
2020/2021,Male,disabled,NECO,5+-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,15,9,0,0,0,0,6,9,0
2020/2021,Male,disabled,NECO,5+-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Male,disabled,NECO,5+-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Male,disabled,NECO,5+-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,9,6,0,0,0,0,3,6,0
2020/2021,Male,disabled,NECO,5+-year,University,lga,Orlu,South East,Imo,Orlu,,,0,9,6,0,0,0,0,3,6,0
2020/2021,Male,disabled,NECO,5+-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,9,3,0,0,0,0,6,3,0
2020/2021,Male,disabled,NECO,5+-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,18,12,0,0,0,0,6,12,0
2020/2021,Male,disabled,WAEC,1-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,79,44,24,26,0,0,35,20,0
2020/2021,Male,disabled,WAEC,1-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,51,31,12,14,0,0,20,19,0
2020/2021,Male,disabled,WAEC,1-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,42,24,12,13,0,0,18,12,0
2020/2021,Male,disabled,WAEC,1-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,22,15,8,10,0,0,7,7,0
2020/2021,Male,disabled,WAEC,1-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,58,31,16,17,0,0,27,15,0
2020/2021,Male,disabled,WAEC,1-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,49,25,20,23,0,0,24,8,0
2020/2021,Male,disabled,WAEC,1-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,70,41,24,27,0,0,29,18,0
2020/2021,Male,disabled,WAEC,1-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,86,49,24,28,0,0,37,25,0
2020/2021,Male,disabled,WAEC,1-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,70,37,24,29,0,0,33,14,0
2020/2021,Male,disabled,WAEC,1-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,6,2,0,0,0,0,4,2,0
2020/2021,Male,disabled,WAEC,1-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,13,5,4,4,0,0,8,1,0
2020/2021,Male,disabled,WAEC,1-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,38,21,12,13,0,0,17,9,0
2020/2021,Male,disabled,WAEC,1-year,University,lga,Orlu,South East,Imo,Orlu,,,0,60,36,12,14,0,0,24,24,0
2020/2021,Male,disabled,WAEC,1-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,55,23,16,18,0,0,32,7,0
2020/2021,Male,disabled,WAEC,1-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,96,56,28,30,0,0,40,28,0
2020/2021,Male,disabled,WAEC,2-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,50,26,0,0,0,0,24,26,0
2020/2021,Male,disabled,WAEC,2-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,31,15,4,5,0,0,16,11,0
2020/2021,Male,disabled,WAEC,2-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,25,15,0,0,0,0,10,15,0
2020/2021,Male,disabled,WAEC,2-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,15,8,0,0,0,0,7,8,0
2020/2021,Male,disabled,WAEC,2-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,38,21,0,0,0,0,17,21,0
2020/2021,Male,disabled,WAEC,2-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,31,18,4,5,0,0,13,14,0
2020/2021,Male,disabled,WAEC,2-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,50,24,0,0,0,0,26,24,0
2020/2021,Male,disabled,WAEC,2-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,57,28,12,14,0,0,29,16,0
2020/2021,Male,disabled,WAEC,2-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,47,24,4,5,0,0,23,20,0
2020/2021,Male,disabled,WAEC,2-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,3,2,0,0,0,0,1,2,0
2020/2021,Male,disabled,WAEC,2-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,6,5,0,0,0,0,1,5,0
2020/2021,Male,disabled,WAEC,2-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,24,13,0,0,0,0,11,13,0
2020/2021,Male,disabled,WAEC,2-year,University,lga,Orlu,South East,Imo,Orlu,,,0,39,21,8,10,0,0,18,13,0
2020/2021,Male,disabled,WAEC,2-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,27,15,0,0,0,0,12,15,0
2020/2021,Male,disabled,WAEC,2-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,67,34,12,13,0,0,33,22,0
2020/2021,Male,disabled,WAEC,3-5-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,33,18,0,0,0,0,15,18,0
2020/2021,Male,disabled,WAEC,3-5-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,21,10,0,0,0,0,11,10,0
2020/2021,Male,disabled,WAEC,3-5-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,18,9,0,0,0,0,9,9,0
2020/2021,Male,disabled,WAEC,3-5-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,9,6,0,0,0,0,3,6,0
2020/2021,Male,disabled,WAEC,3-5-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,21,10,0,0,0,0,11,10,0
2020/2021,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,22,16,0,0,0,0,6,16,0
2020/2021,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,27,16,0,0,0,0,11,16,0
2020/2021,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,33,21,0,0,0,0,12,21,0
2020/2021,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,27,22,0,0,0,0,5,22,0
2020/2021,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,3,2,0,0,0,0,1,2,0
2020/2021,Male,disabled,WAEC,3-5-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,6,2,0,0,0,0,4,2,0
2020/2021,Male,disabled,WAEC,3-5-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,15,10,0,0,0,0,5,10,0
2020/2021,Male,disabled,WAEC,3-5-year,University,lga,Orlu,South East,Imo,Orlu,,,0,24,13,0,0,0,0,11,13,0
