"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","Female","all","NECO","1-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","364","219","79","74","7","0","145","140","7"
"2020/2021","Female","all","NECO","1-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","523","315","116","94","23","0","208","199","23"
"2020/2021","Female","all","NECO","2-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","174","107","40","34","7","0","67","67","7"
"2020/2021","Female","all","NECO","2-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","147","92","32","29","4","0","55","60","4"
"2020/2021","Female","all","NECO","2-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","190","117","49","33","16","0","73","68","16"
"2020/2021","Female","all","NECO","2-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","85","54","20","18","3","0","31","34","3"
"2020/2021","Female","all","NECO","2-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","82","52","20","17","3","0","30","32","3"
"2020/2021","Female","all","NECO","2-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","215","137","57","50","7","0","78","80","7"
"2020/2021","Female","all","NECO","2-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","147","92","28","24","4","0","55","64","4"
"2020/2021","Female","all","NECO","2-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","89","51","20","16","4","0","38","31","4"
"2020/2021","Female","all","NECO","2-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","149","89","36","26","11","0","60","53","11"
"2020/2021","Female","all","NECO","2-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","206","124","45","39","7","0","82","79","7"
"2020/2021","Female","all","NECO","2-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","110","64","24","18","6","0","46","40","6"
"2020/2021","Female","all","NECO","2-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","288","173","70","64","8","0","115","103","8"
"2020/2021","Female","all","NECO","2-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","198","117","48","38","12","0","81","69","12"
"2020/2021","Female","all","NECO","2-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","229","139","56","39","18","0","90","83","18"
"2020/2021","Female","all","NECO","2-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","319","190","69","61","10","0","129","121","10"
"2020/2021","Female","all","NECO","3-5-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","119","70","28","25","4","0","49","42","4"
"2020/2021","Female","all","NECO","3-5-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","85","48","20","16","4","0","37","28","4"
"2020/2021","Female","all","NECO","3-5-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","116","67","24","25","0","0","49","43","0"
"2020/2021","Female","all","NECO","3-5-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","55","35","12","13","0","0","20","23","0"
"2020/2021","Female","all","NECO","3-5-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","44","25","12","12","0","0","19","13","0"
"2020/2021","Female","all","NECO","3-5-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","133","79","32","30","4","0","54","47","4"
"2020/2021","Female","all","NECO","3-5-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","100","59","24","20","4","0","41","35","4"
"2020/2021","Female","all","NECO","3-5-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","58","35","12","12","0","0","23","23","0"
"2020/2021","Female","all","NECO","3-5-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","95","55","24","21","4","0","40","31","4"
"2020/2021","Female","all","NECO","3-5-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","134","80","28","26","4","0","54","52","4"
"2020/2021","Female","all","NECO","3-5-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","66","35","16","8","8","0","31","19","8"
"2020/2021","Female","all","NECO","3-5-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","187","118","48","32","16","0","69","70","16"
"2020/2021","Female","all","NECO","3-5-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","127","74","28","20","8","0","53","46","8"
"2020/2021","Female","all","NECO","3-5-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","144","84","28","24","4","0","60","56","4"
"2020/2021","Female","all","NECO","3-5-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","197","118","48","38","11","0","79","70","11"
"2020/2021","Female","all","NECO","5+-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","60","35","20","16","4","0","25","15","4"
"2020/2021","Female","all","NECO","5+-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","53","31","12","8","4","0","22","19","4"
"2020/2021","Female","all","NECO","5+-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","77","47","20","12","8","0","30","27","8"
"2020/2021","Female","all","NECO","5+-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","26","17","8","4","4","0","9","9","4"
"2020/2021","Female","all","NECO","5+-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","29","19","8","4","4","0","10","11","4"
"2020/2021","Female","all","NECO","5+-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","70","43","20","16","4","0","27","23","4"
"2020/2021","Female","all","NECO","5+-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","50","28","12","12","0","0","22","16","0"
"2020/2021","Female","all","NECO","5+-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","32","18","8","8","0","0","14","10","0"
"2020/2021","Female","all","NECO","5+-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","53","31","12","12","0","0","22","19","0"
"2020/2021","Female","all","NECO","5+-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","79","45","16","12","4","0","34","29","4"
"2020/2021","Female","all","NECO","5+-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","42","26","8","8","0","0","16","18","0"
"2020/2021","Female","all","NECO","5+-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","111","66","24","24","0","0","45","42","0"
"2020/2021","Female","all","NECO","5+-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","65","41","12","12","0","0","24","29","0"
"2020/2021","Female","all","NECO","5+-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","87","54","20","20","0","0","33","34","0"
"2020/2021","Female","all","NECO","5+-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","107","69","20","20","0","0","38","49","0"
"2020/2021","Female","all","WAEC","1-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","355","213","82","72","11","0","142","131","11"
"2020/2021","Female","all","WAEC","1-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","299","182","68","57","11","0","117","114","11"
"2020/2021","Female","all","WAEC","1-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","375","227","88","80","10","0","148","139","10"
"2020/2021","Female","all","WAEC","1-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","171","107","34","36","0","0","64","73","0"
"2020/2021","Female","all","WAEC","1-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","165","98","34","32","2","0","67","64","2"
"2020/2021","Female","all","WAEC","1-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","427","265","105","94","11","0","162","160","11"
"2020/2021","Female","all","WAEC","1-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","318","186","61","54","7","0","132","125","7"
"2020/2021","Female","all","WAEC","1-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","188","113","37","32","5","0","75","76","5"
"2020/2021","Female","all","WAEC","1-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","319","187","75","67","8","0","132","112","8"
"2020/2021","Female","all","WAEC","1-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","429","257","95","83","12","0","172","162","12"
"2020/2021","Female","all","WAEC","1-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","231","136","54","51","3","0","95","82","3"
"2020/2021","Female","all","WAEC","1-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","586","349","121","116","7","0","237","228","7"
"2020/2021","Female","all","WAEC","1-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","399","234","85","78","7","0","165","149","7"
"2020/2021","Female","all","WAEC","1-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","506","301","112","93","19","0","205","189","19"
"2020/2021","Female","all","WAEC","1-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","614","363","146","126","20","0","251","217","20"
"2020/2021","Female","all","WAEC","2-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","226","134","51","46","5","0","92","83","5"
"2020/2021","Female","all","WAEC","2-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","198","119","44","39","5","0","79","75","5"
"2020/2021","Female","all","WAEC","2-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","216","132","52","42","10","0","84","80","10"
"2020/2021","Female","all","WAEC","2-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","106","65","24","21","3","0","41","41","3"
"2020/2021","Female","all","WAEC","2-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","114","67","24","21","3","0","47","43","3"
"2020/2021","Female","all","WAEC","2-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","272","163","62","53","9","0","109","101","9"
"2020/2021","Female","all","WAEC","2-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","198","116","45","36","9","0","82","71","9"
"2020/2021","Female","all","WAEC","2-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","122","73","24","25","0","0","49","49","0"
"2020/2021","Female","all","WAEC","2-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","201","113","47","39","9","0","88","66","9"
"2020/2021","Female","all","WAEC","2-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","262","157","58","53","6","0","105","99","6"
"2020/2021","Female","all","WAEC","2-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","147","88","34","32","2","0","59","54","2"
"2020/2021","Female","all","WAEC","2-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","368","221","82","71","11","0","147","139","11"
"2020/2021","Female","all","WAEC","2-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","249","149","55","46","9","0","100","94","9"
"2020/2021","Female","all","WAEC","2-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","317","185","72","65","9","0","132","113","9"
"2020/2021","Female","all","WAEC","2-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","404","239","95","77","18","0","165","144","18"
"2020/2021","Female","all","WAEC","3-5-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","150","89","34","33","3","0","61","55","3"
"2020/2021","Female","all","WAEC","3-5-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","129","79","31","28","3","0","50","48","3"
"2020/2021","Female","all","WAEC","3-5-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","170","103","41","37","6","0","67","62","6"
"2020/2021","Female","all","WAEC","3-5-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","71","42","17","11","6","0","29","25","6"
"2020/2021","Female","all","WAEC","3-5-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","61","36","14","11","3","0","25","22","3"
"2020/2021","Female","all","WAEC","3-5-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","178","113","48","43","6","0","65","65","6"
"2020/2021","Female","all","WAEC","3-5-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","127","75","27","21","6","0","52","48","6"
"2020/2021","Female","all","WAEC","3-5-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","77","46","17","14","3","0","31","29","3"
"2020/2021","Female","all","WAEC","3-5-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","122","71","27","28","0","0","51","44","0"
"2020/2021","Female","all","WAEC","3-5-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","185","111","41","33","9","0","74","70","9"
"2020/2021","Female","all","WAEC","3-5-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","91","54","20","22","0","0","37","34","0"
"2020/2021","Female","all","WAEC","3-5-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","230","139","51","43","9","0","91","88","9"
"2020/2021","Female","all","WAEC","3-5-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","162","97","37","33","6","0","65","60","6"
"2020/2021","Female","all","WAEC","3-5-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","193","118","41","39","3","0","75","77","3"
"2020/2021","Female","all","WAEC","3-5-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","261","154","57","62","0","0","107","97","0"
"2020/2021","Female","all","WAEC","5+-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","62","37","16","16","3","0","25","21","3"
"2020/2021","Female","all","WAEC","5+-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","74","45","13","14","0","0","29","32","0"
"2020/2021","Female","all","WAEC","5+-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","81","50","19","22","0","0","31","31","0"
"2020/2021","Female","all","WAEC","5+-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","38","23","10","7","4","0","15","13","4"
"2020/2021","Female","all","WAEC","5+-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","43","28","10","8","3","0","15","18","3"
"2020/2021","Female","all","WAEC","5+-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","104","65","23","22","3","0","39","42","3"
"2020/2021","Female","all","WAEC","5+-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","70","43","9","11","0","0","27","34","0"
"2020/2021","Female","all","WAEC","5+-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","43","24","10","8","3","0","19","14","3"
"2020/2021","Female","all","WAEC","5+-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","73","46","17","13","5","0","27","29","5"
"2020/2021","Female","all","WAEC","5+-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","91","53","20","22","0","0","38","33","0"
"2020/2021","Female","all","WAEC","5+-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","50","30","14","7","7","0","20","16","7"
"2020/2021","Female","all","WAEC","5+-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","129","74","31","28","4","0","55","43","4"
"2020/2021","Female","all","WAEC","5+-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","86","50","19","16","6","0","36","31","6"
"2020/2021","Female","all","WAEC","5+-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","129","78","30","25","7","0","51","48","7"
"2020/2021","Female","all","WAEC","5+-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","139","83","30","29","4","0","56","53","4"
"2020/2021","Female","disabled","NABTEB","1-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","25","14","18","20","0","0","11","3","0"
"2020/2021","Female","disabled","NABTEB","1-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","20","10","12","15","0","0","10","3","0"
"2020/2021","Female","disabled","NABTEB","1-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","25","15","8","10","0","0","10","9","0"
"2020/2021","Female","disabled","NABTEB","1-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","10","5","9","9","1","0","5","0","1"
"2020/2021","Female","disabled","NABTEB","1-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","10","6","10","10","0","0","4","0","0"
"2020/2021","Female","disabled","NABTEB","1-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","25","14","20","19","1","0","11","3","1"
"2020/2021","Female","disabled","NABTEB","1-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","17","8","13","14","1","0","9","0","1"
"2020/2021","Female","disabled","NABTEB","1-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","10","6","4","5","0","0","4","3","0"
"2020/2021","Female","disabled","NABTEB","1-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","22","12","12","14","0","0","10","3","0"
"2020/2021","Female","disabled","NABTEB","1-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","20","12","10","9","1","0","8","6","1"
"2020/2021","Female","disabled","NABTEB","1-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","10","6","4","5","0","0","4","3","0"
"2020/2021","Female","disabled","NABTEB","1-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","25","13","22","25","0","0","12","0","0"
"2020/2021","Female","disabled","NABTEB","1-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","25","15","8","10","0","0","10","9","0"
"2020/2021","Female","disabled","NABTEB","1-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","30","15","12","15","0","0","15","8","0"
"2020/2021","Female","disabled","NABTEB","1-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","32","18","23","24","1","0","14","3","1"
"2020/2021","Female","disabled","NABTEB","2-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","12","14","0","0","0","0","1","14","0"
"2020/2021","Female","disabled","NABTEB","2-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","8","10","0","0","0","0","0","10","0"
"2020/2021","Female","disabled","NABTEB","2-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","12","15","0","0","0","0","0","15","0"
"2020/2021","Female","disabled","NABTEB","2-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","5","6","0","0","0","0","0","6","0"
"2020/2021","Female","disabled","NABTEB","2-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","4","6","0","0","0","0","0","6","0"
"2020/2021","Female","disabled","NABTEB","2-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","12","15","0","0","0","0","0","15","0"
"2020/2021","Female","disabled","NABTEB","2-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","7","8","0","0","0","0","0","8","0"
"2020/2021","Female","disabled","NABTEB","2-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","4","6","0","0","0","0","0","6","0"
"2020/2021","Female","disabled","NABTEB","2-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","14","12","0","0","0","0","2","12","0"
"2020/2021","Female","disabled","NABTEB","2-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","9","12","0","0","0","0","0","12","0"
"2020/2021","Female","disabled","NABTEB","2-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","4","6","0","0","0","0","0","6","0"
"2020/2021","Female","disabled","NABTEB","2-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","12","12","0","0","0","0","2","12","0"
"2020/2021","Female","disabled","NABTEB","2-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","13","15","0","0","0","0","0","15","0"
"2020/2021","Female","disabled","NABTEB","2-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","18","14","0","0","0","0","4","14","0"
"2020/2021","Female","disabled","NABTEB","2-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","16","18","0","0","0","0","2","18","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","13","0","0","0","0","0","13","0","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","8","0","0","0","0","0","8","0","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","13","0","0","0","0","0","13","0","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","4","0","0","0","0","0","4","0","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","4","0","0","0","0","0","4","0","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","12","3","0","0","0","0","9","3","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","7","2","0","0","0","0","5","2","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","4","0","0","0","0","0","4","0","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","10","3","0","0","0","0","8","3","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","8","3","0","0","0","0","6","3","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","4","0","0","0","0","0","4","0","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","12","8","0","0","0","0","4","8","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","13","3","0","0","0","0","11","3","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","17","0","0","0","0","0","17","0","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","13","12","0","0","0","0","4","12","0"
"2020/2021","Female","disabled","NABTEB","5+-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","5","0","0","0","0","0","5","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","2","0","0","0","0","0","2","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","4","0","0","0","0","0","4","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","8","0","0","0","0","0","8","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","2","0","0","0","0","0","2","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","3","0","0","0","0","0","3","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","7","0","0","0","0","0","7","0","0"
"2020/2021","Female","disabled","NECO","1-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","28","16","20","20","0","0","12","2","0"
"2020/2021","Female","disabled","NECO","1-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","25","11","16","16","0","0","14","1","0"
"2020/2021","Female","disabled","NECO","1-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","31","16","20","20","0","0","15","2","0"
"2020/2021","Female","disabled","NECO","1-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","13","7","8","8","0","0","6","1","0"
"2020/2021","Female","disabled","NECO","1-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","13","7","8","8","0","0","6","1","0"
"2020/2021","Female","disabled","NECO","1-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","42","26","20","20","0","0","16","8","0"
"2020/2021","Female","disabled","NECO","1-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","28","15","12","12","0","0","13","3","0"
"2020/2021","Female","disabled","NECO","1-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","16","10","8","8","0","0","6","2","0"
"2020/2021","Female","disabled","NECO","1-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","29","16","12","12","0","0","13","8","0"
"2020/2021","Female","disabled","NECO","1-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","35","19","16","16","0","0","16","5","0"
"2020/2021","Female","disabled","NECO","1-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","16","10","8","8","0","0","6","2","0"
"2020/2021","Female","disabled","NECO","1-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","53","27","20","20","0","0","26","7","0"
"2020/2021","Female","disabled","NECO","1-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","33","18","16","16","0","0","15","6","0"
"2020/2021","Female","disabled","NECO","1-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","42","18","20","20","0","0","24","6","0"
"2020/2021","Female","disabled","NECO","1-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","57","29","20","20","0","0","28","11","0"
"2020/2021","Female","disabled","NECO","2-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","19","10","0","0","0","0","9","10","0"
"2020/2021","Female","disabled","NECO","2-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","16","11","0","0","0","0","5","11","0"
"2020/2021","Female","disabled","NECO","2-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","19","10","0","0","0","0","9","10","0"
