session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,disabled,WAEC,1-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,32,19,15,15,0,0,13,6,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,12,6,8,10,0,0,6,0,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,32,25,15,15,0,0,7,12,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,23,12,9,10,0,0,11,3,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,47,28,23,25,0,0,19,8,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,20,12,0,0,0,0,8,12,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,48,30,5,5,0,0,18,25,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,32,24,4,5,0,0,8,20,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,58,34,20,20,0,0,24,14,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,29,18,0,0,0,0,11,18,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,56,41,9,10,0,0,15,32,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,23,12,0,0,0,0,11,12,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,29,18,5,5,0,0,11,13,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,22,12,0,0,0,0,10,12,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,17,9,5,5,0,0,8,4,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,20,15,5,5,0,0,5,10,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,25,16,5,5,0,0,9,11,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,16,12,0,0,0,0,4,12,0
2020/2021,Female,disabled,WAEC,2-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,29,18,0,0,0,0,11,18,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,12,9,0,0,0,0,3,9,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,27,21,0,0,0,0,6,21,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,18,15,0,0,0,0,3,15,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,39,24,0,0,0,0,15,24,0
2020/2021,Female,disabled,WAEC,3-5-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,18,15,0,0,0,0,3,15,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,34,18,0,0,0,0,16,18,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,13,9,0,0,0,0,4,9,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,15,12,0,0,0,0,3,12,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,12,12,0,0,0,0,0,12,0
2020/2021,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,10,9,0,0,0,0,1,9,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,17,9,0,0,0,0,8,9,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,16,12,0,0,0,0,4,12,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,WAEC,3-5-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,18,15,0,0,0,0,3,15,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,9,9,0,0,0,0,0,9,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,18,6,0,0,0,0,12,6,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,12,3,0,0,0,0,9,3,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,15,15,0,0,0,0,0,15,0
2020/2021,Female,disabled,WAEC,5+-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,12,9,0,0,0,0,3,9,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,18,12,0,0,0,0,6,12,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,WAEC,5+-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,10,3,0,0,0,0,7,3,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,9,6,0,0,0,0,3,6,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,13,3,0,0,0,0,10,3,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,6,3,0,0,0,0,3,3,0
2020/2021,Female,disabled,WAEC,5+-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,12,6,0,0,0,0,6,6,0
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,132,99,30,31,0,0,33,69,0
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,301,210,67,48,19,0,91,143,19
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,221,160,43,43,0,0,61,117,0
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,363,266,93,81,13,0,97,173,13
2020/2021,Male,all,NABTEB,1-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,215,149,49,43,6,0,66,100,6
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,291,214,72,54,18,0,77,142,18
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,117,80,18,18,0,0,37,62,0
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,169,125,42,38,6,0,44,83,6
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,166,125,42,43,0,0,41,83,0
2020/2021,Male,all,NABTEB,1-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,92,61,24,25,0,0,31,37,0
2020/2021,Male,all,NABTEB,1-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,162,115,36,31,6,0,47,79,6
2020/2021,Male,all,NABTEB,1-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,71,54,12,12,0,0,17,42,0
2020/2021,Male,all,NABTEB,1-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,135,95,36,25,11,0,40,59,11
2020/2021,Male,all,NABTEB,1-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,101,72,24,18,6,0,29,48,6
2020/2021,Male,all,NABTEB,1-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,179,122,42,36,6,0,57,80,6
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,80,61,24,18,6,0,19,37,6
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,198,140,48,42,6,0,58,92,6
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,144,106,36,36,0,0,38,70,0
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,215,155,60,42,18,0,60,95,18
2020/2021,Male,all,NABTEB,2-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,133,95,36,30,6,0,38,59,6
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,194,144,42,36,6,0,50,102,6
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,74,53,18,18,0,0,21,35,0
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,105,72,24,24,0,0,33,48,0
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,111,80,36,24,12,0,31,44,12
2020/2021,Male,all,NABTEB,2-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,58,38,18,12,6,0,20,20,6
2020/2021,Male,all,NABTEB,2-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,95,68,24,24,0,0,27,44,0
2020/2021,Male,all,NABTEB,2-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,46,34,12,12,0,0,12,22,0
2020/2021,Male,all,NABTEB,2-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,89,64,24,25,0,0,25,40,0
2020/2021,Male,all,NABTEB,2-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,62,46,12,12,0,0,16,34,0
2020/2021,Male,all,NABTEB,2-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,119,79,30,30,0,0,40,49,0
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,51,34,12,6,6,0,17,22,6
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,127,90,36,36,0,0,37,54,0
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,101,71,30,12,18,0,30,41,18
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,135,98,36,36,0,0,37,62,0
2020/2021,Male,all,NABTEB,3-5-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,84,63,18,18,0,0,21,45,0
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,132,90,36,36,0,0,42,54,0
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,51,33,12,6,6,0,18,21,6
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,66,45,24,24,0,0,21,21,0
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,66,44,24,24,0,0,22,20,0
2020/2021,Male,all,NABTEB,3-5-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,33,26,12,12,0,0,7,14,0
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,65,49,12,12,0,0,16,37,0
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,30,22,6,6,0,0,8,16,0
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,58,38,12,12,0,0,20,26,0
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,39,26,12,12,0,0,13,14,0
2020/2021,Male,all,NABTEB,3-5-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,69,50,12,12,0,0,19,38,0
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,30,27,6,6,0,0,3,21,0
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,66,46,0,0,0,0,20,46,0
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,54,39,6,6,0,0,15,33,0
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,87,65,18,12,6,0,22,47,6
2020/2021,Male,all,NABTEB,5+-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,51,35,0,0,0,0,16,35,0
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,69,46,6,0,6,0,23,40,6
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,27,19,0,0,0,0,8,19,0
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,36,27,12,0,12,0,11,15,12
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,33,28,0,0,0,0,5,28,0
2020/2021,Male,all,NABTEB,5+-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,21,14,0,0,0,0,7,14,0
2020/2021,Male,all,NABTEB,5+-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,36,23,6,0,6,0,13,17,6
2020/2021,Male,all,NABTEB,5+-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,18,8,0,0,0,0,10,8,0
2020/2021,Male,all,NABTEB,5+-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,33,27,6,6,0,0,6,21,0
2020/2021,Male,all,NABTEB,5+-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,21,16,6,0,6,0,5,10,6
2020/2021,Male,all,NABTEB,5+-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,42,31,0,0,0,0,11,31,0
2020/2021,Male,all,NECO,1-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,273,197,69,58,11,0,76,128,11
2020/2021,Male,all,NECO,1-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,569,410,114,104,13,0,159,296,13
2020/2021,Male,all,NECO,1-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,422,300,89,73,16,0,122,211,16
2020/2021,Male,all,NECO,1-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,634,466,142,136,9,0,168,324,9
2020/2021,Male,all,NECO,1-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,401,286,90,85,8,0,115,196,8
2020/2021,Male,all,NECO,1-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,607,429,129,121,11,0,178,300,11
2020/2021,Male,all,NECO,1-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,236,158,45,42,4,0,78,113,4
2020/2021,Male,all,NECO,1-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,334,239,80,69,12,0,95,159,12
2020/2021,Male,all,NECO,1-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,310,222,75,69,8,0,88,147,8
2020/2021,Male,all,NECO,1-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,185,133,39,32,7,0,52,94,7
2020/2021,Male,all,NECO,1-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,290,210,54,53,3,0,80,156,3
2020/2021,Male,all,NECO,1-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,135,95,20,20,0,0,40,75,0
2020/2021,Male,all,NECO,1-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,243,186,64,62,3,0,57,122,3
2020/2021,Male,all,NECO,1-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,189,127,35,37,0,0,62,92,0
2020/2021,Male,all,NECO,1-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,355,243,70,63,9,0,112,173,9
2020/2021,Male,all,NECO,2-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,168,117,40,37,5,0,51,77,5
2020/2021,Male,all,NECO,2-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,350,253,75,60,15,0,97,178,15
2020/2021,Male,all,NECO,2-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,275,194,55,52,5,0,81,139,5
2020/2021,Male,all,NECO,2-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,371,276,85,81,8,0,95,191,8
2020/2021,Male,all,NECO,2-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,242,180,55,43,13,0,62,125,13
2020/2021,Male,all,NECO,2-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,348,247,75,64,14,0,101,172,14
2020/2021,Male,all,NECO,2-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,145,99,25,25,0,0,46,74,0
2020/2021,Male,all,NECO,2-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,208,151,45,47,0,0,57,106,0
2020/2021,Male,all,NECO,2-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,197,141,45,43,5,0,56,96,5
2020/2021,Male,all,NECO,2-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,118,88,25,27,0,0,30,63,0
2020/2021,Male,all,NECO,2-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,178,134,30,26,5,0,44,104,5
2020/2021,Male,all,NECO,2-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,88,63,20,10,10,0,25,43,10
2020/2021,Male,all,NECO,2-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,159,123,35,36,0,0,36,88,0
2020/2021,Male,all,NECO,2-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,121,81,25,22,4,0,40,56,4
2020/2021,Male,all,NECO,2-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,229,155,40,37,4,0,74,115,4
2020/2021,Male,all,NECO,3-5-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,98,74,20,20,0,0,24,54,0
2020/2021,Male,all,NECO,3-5-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,230,162,45,40,5,0,68,117,5
2020/2021,Male,all,NECO,3-5-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,170,117,35,30,5,0,53,82,5
2020/2021,Male,all,NECO,3-5-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,250,180,60,54,8,0,70,120,8
2020/2021,Male,all,NECO,3-5-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,155,113,35,25,10,0,42,78,10
2020/2021,Male,all,NECO,3-5-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,257,187,55,53,4,0,70,132,4
2020/2021,Male,all,NECO,3-5-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,92,64,20,15,5,0,28,44,5
2020/2021,Male,all,NECO,3-5-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,128,88,25,25,0,0,40,63,0
2020/2021,Male,all,NECO,3-5-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,128,96,35,26,10,0,32,61,10
2020/2021,Male,all,NECO,3-5-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,84,60,15,15,0,0,24,45,0
2020/2021,Male,all,NECO,3-5-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,121,88,25,20,5,0,33,63,5
2020/2021,Male,all,NECO,3-5-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,61,43,10,10,0,0,18,33,0
2020/2021,Male,all,NECO,3-5-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,101,74,30,20,10,0,27,44,10
2020/2021,Male,all,NECO,3-5-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,67,46,10,10,0,0,21,36,0
2020/2021,Male,all,NECO,3-5-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,148,102,30,30,0,0,46,72,0
2020/2021,Male,all,NECO,5+-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,60,42,15,10,5,0,18,27,5
2020/2021,Male,all,NECO,5+-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,137,94,25,20,5,0,43,69,5
2020/2021,Male,all,NECO,5+-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,115,82,20,20,0,0,33,62,0
2020/2021,Male,all,NECO,5+-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,132,93,35,20,15,0,39,58,15
2020/2021,Male,all,NECO,5+-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,95,68,25,25,0,0,27,43,0
2020/2021,Male,all,NECO,5+-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,118,85,30,20,10,0,33,55,10
2020/2021,Male,all,NECO,5+-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,58,39,15,10,5,0,19,24,5
2020/2021,Male,all,NECO,5+-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,82,61,20,15,5,0,21,41,5
2020/2021,Male,all,NECO,5+-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,68,53,15,15,0,0,15,38,0
2020/2021,Male,all,NECO,5+-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,47,35,10,10,0,0,12,25,0
2020/2021,Male,all,NECO,5+-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,68,46,15,10,5,0,22,31,5
2020/2021,Male,all,NECO,5+-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,34,25,10,10,0,0,9,15,0
2020/2021,Male,all,NECO,5+-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,65,46,20,15,5,0,19,26,5
2020/2021,Male,all,NECO,5+-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,44,28,10,5,5,0,16,18,5
2020/2021,Male,all,NECO,5+-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,81,57,20,10,10,0,24,37,10
2020/2021,Male,all,WAEC,1-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,341,244,77,67,10,0,97,167,10
2020/2021,Male,all,WAEC,1-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,758,548,168,156,15,0,210,380,15
2020/2021,Male,all,WAEC,1-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,563,398,128,110,18,0,165,270,18
2020/2021,Male,all,WAEC,1-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,793,571,204,174,30,0,222,367,30
2020/2021,Male,all,WAEC,1-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,515,375,122,105,17,0,140,253,17
2020/2021,Male,all,WAEC,1-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,726,520,159,154,7,0,206,361,7
2020/2021,Male,all,WAEC,1-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,316,216,60,53,8,0,100,156,8
2020/2021,Male,all,WAEC,1-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,397,292,109,96,14,0,105,183,14
2020/2021,Male,all,WAEC,1-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,394,289,95,81,14,0,105,194,14
2020/2021,Male,all,WAEC,1-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,247,174,59,53,6,0,73,115,6
2020/2021,Male,all,WAEC,1-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,403,288,96,82,14,0,115,192,14
2020/2021,Male,all,WAEC,1-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,169,121,41,34,7,0,48,80,7
2020/2021,Male,all,WAEC,1-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,302,218,78,68,10,0,84,140,10
2020/2021,Male,all,WAEC,1-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,222,155,46,38,8,0,67,109,8
2020/2021,Male,all,WAEC,1-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,423,291,82,81,3,0,132,209,3
2020/2021,Male,all,WAEC,2-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,218,152,55,43,12,0,66,97,12
2020/2021,Male,all,WAEC,2-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,491,359,110,97,16,0,132,249,16
2020/2021,Male,all,WAEC,2-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,354,254,82,74,10,0,100,172,10
2020/2021,Male,all,WAEC,2-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,537,391,137,116,21,0,146,254,21
