session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,WAEC,2-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,122,79,32,33,0,0,43,47,0
2020/2021,Female,all,WAEC,2-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,287,185,68,62,8,0,102,117,8
2020/2021,Female,all,WAEC,2-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,390,254,105,83,23,0,136,149,23
2020/2021,Female,all,WAEC,2-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,131,85,32,28,4,0,46,53,4
2020/2021,Female,all,WAEC,2-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,274,188,74,57,17,0,86,114,17
2020/2021,Female,all,WAEC,2-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,146,88,27,22,5,0,58,61,5
2020/2021,Female,all,WAEC,2-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,152,102,42,39,4,0,50,60,4
2020/2021,Female,all,WAEC,2-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,201,127,42,39,5,0,74,85,5
2020/2021,Female,all,WAEC,2-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,432,287,100,95,9,0,145,187,9
2020/2021,Female,all,WAEC,2-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,214,145,59,40,19,0,69,86,19
2020/2021,Female,all,WAEC,2-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,514,335,133,122,14,0,179,202,14
2020/2021,Female,all,WAEC,2-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,311,205,80,67,14,0,106,125,14
2020/2021,Female,all,WAEC,2-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,255,170,63,55,9,0,85,107,9
2020/2021,Female,all,WAEC,3-5-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,159,105,37,34,5,0,54,68,5
2020/2021,Female,all,WAEC,3-5-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,190,128,53,45,10,0,62,75,10
2020/2021,Female,all,WAEC,3-5-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,74,48,21,17,5,0,26,27,5
2020/2021,Female,all,WAEC,3-5-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,176,114,41,39,5,0,62,73,5
2020/2021,Female,all,WAEC,3-5-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,246,159,63,50,15,0,87,96,15
2020/2021,Female,all,WAEC,3-5-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,89,57,21,23,0,0,32,36,0
2020/2021,Female,all,WAEC,3-5-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,190,127,43,45,0,0,63,84,0
2020/2021,Female,all,WAEC,3-5-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,98,59,16,11,6,0,39,43,6
2020/2021,Female,all,WAEC,3-5-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,92,60,27,22,5,0,32,33,5
2020/2021,Female,all,WAEC,3-5-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,132,83,31,22,10,0,49,52,10
2020/2021,Female,all,WAEC,3-5-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,285,188,70,55,16,0,97,118,16
2020/2021,Female,all,WAEC,3-5-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,131,85,37,34,5,0,46,48,5
2020/2021,Female,all,WAEC,3-5-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,301,203,62,69,0,0,98,141,0
2020/2021,Female,all,WAEC,3-5-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,192,125,42,40,5,0,67,83,5
2020/2021,Female,all,WAEC,3-5-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,165,105,43,39,5,0,60,62,5
2020/2021,Female,all,WAEC,5+-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,91,59,26,22,5,0,32,33,5
2020/2021,Female,all,WAEC,5+-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,90,65,26,18,10,0,25,39,10
2020/2021,Female,all,WAEC,5+-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,39,28,10,6,5,0,11,18,5
2020/2021,Female,all,WAEC,5+-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,97,64,20,18,5,0,33,44,5
2020/2021,Female,all,WAEC,5+-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,156,99,35,39,0,0,57,64,0
2020/2021,Female,all,WAEC,5+-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,45,31,10,12,0,0,14,21,0
2020/2021,Female,all,WAEC,5+-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,104,68,27,23,5,0,36,41,5
2020/2021,Female,all,WAEC,5+-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,51,31,10,12,0,0,20,21,0
2020/2021,Female,all,WAEC,5+-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,52,34,16,12,5,0,18,18,5
2020/2021,Female,all,WAEC,5+-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,79,48,15,17,0,0,31,33,0
2020/2021,Female,all,WAEC,5+-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,155,105,30,34,0,0,50,75,0
2020/2021,Female,all,WAEC,5+-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,79,50,15,18,0,0,29,35,0
2020/2021,Female,all,WAEC,5+-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,157,103,45,42,9,0,54,58,9
2020/2021,Female,all,WAEC,5+-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,116,79,31,18,14,0,37,48,14
2020/2021,Female,all,WAEC,5+-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,92,60,20,23,0,0,32,40,0
2020/2021,Female,disabled,NABTEB,1-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,24,14,7,8,0,0,10,11,0
2020/2021,Female,disabled,NABTEB,1-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,24,14,24,25,0,0,10,3,0
2020/2021,Female,disabled,NABTEB,1-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,NABTEB,1-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,30,19,15,16,0,0,11,11,0
2020/2021,Female,disabled,NABTEB,1-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,36,22,16,16,0,0,14,14,0
2020/2021,Female,disabled,NABTEB,1-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,NABTEB,1-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,24,16,24,25,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,1-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,12,7,0,0,0,0,5,7,0
2020/2021,Female,disabled,NABTEB,1-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,12,6,16,16,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,1-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,21,12,8,9,0,0,9,8,0
2020/2021,Female,disabled,NABTEB,1-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,36,22,8,8,0,0,14,19,0
2020/2021,Female,disabled,NABTEB,1-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,24,13,0,0,0,0,11,13,0
2020/2021,Female,disabled,NABTEB,1-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,48,26,16,16,0,0,22,20,0
2020/2021,Female,disabled,NABTEB,1-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,30,17,7,8,0,0,13,13,0
2020/2021,Female,disabled,NABTEB,1-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,21,10,24,25,0,0,11,0,0
2020/2021,Female,disabled,NABTEB,2-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,12,14,0,0,0,0,0,14,0
2020/2021,Female,disabled,NABTEB,2-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,12,14,0,0,0,0,0,14,0
2020/2021,Female,disabled,NABTEB,2-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,NABTEB,2-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,18,19,0,0,0,0,2,19,0
2020/2021,Female,disabled,NABTEB,2-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,18,22,0,0,0,0,0,22,0
2020/2021,Female,disabled,NABTEB,2-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,NABTEB,2-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,15,16,0,0,0,0,2,16,0
2020/2021,Female,disabled,NABTEB,2-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,6,7,0,0,0,0,0,7,0
2020/2021,Female,disabled,NABTEB,2-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,NABTEB,2-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,12,12,0,0,0,0,2,12,0
2020/2021,Female,disabled,NABTEB,2-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,18,22,0,0,0,0,0,22,0
2020/2021,Female,disabled,NABTEB,2-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,12,14,0,0,0,0,0,14,0
2020/2021,Female,disabled,NABTEB,2-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,24,26,0,0,0,0,0,26,0
2020/2021,Female,disabled,NABTEB,2-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,15,17,0,0,0,0,0,17,0
2020/2021,Female,disabled,NABTEB,2-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,12,9,0,0,0,0,3,9,0
2020/2021,Female,disabled,NABTEB,3-5-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,12,0,0,0,0,0,12,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,12,4,0,0,0,0,9,4,0
2020/2021,Female,disabled,NABTEB,3-5-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,15,0,0,0,0,0,15,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,18,0,0,0,0,0,18,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,12,8,0,0,0,0,6,8,0
2020/2021,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,9,8,0,0,0,0,3,8,0
2020/2021,Female,disabled,NABTEB,3-5-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,18,4,0,0,0,0,15,4,0
2020/2021,Female,disabled,NABTEB,3-5-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,12,0,0,0,0,0,12,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,24,0,0,0,0,0,24,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,15,0,0,0,0,0,15,0,0
2020/2021,Female,disabled,NABTEB,3-5-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,9,7,0,0,0,0,3,7,0
2020/2021,Female,disabled,NABTEB,5+-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NABTEB,5+-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NABTEB,5+-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NABTEB,5+-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,NABTEB,5+-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,0,0,0,0,0,0,0,0,0
2020/2021,Female,disabled,NABTEB,5+-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NABTEB,5+-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NABTEB,5+-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NECO,1-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,33,18,24,28,0,0,15,0,0
2020/2021,Female,disabled,NECO,1-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,33,21,24,28,0,0,12,3,0
2020/2021,Female,disabled,NECO,1-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,15,9,12,14,0,0,6,0,0
2020/2021,Female,disabled,NECO,1-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,39,24,18,21,0,0,15,9,0
2020/2021,Female,disabled,NECO,1-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,45,24,24,28,0,0,21,6,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,21,12,12,12,0,0,9,0,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,36,24,18,20,0,0,12,6,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,18,12,12,14,0,0,6,0,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,18,12,12,14,0,0,6,0,0
2020/2021,Female,disabled,NECO,1-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,30,18,12,13,0,0,12,9,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,55,30,18,19,0,0,25,15,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,30,18,18,21,0,0,12,3,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,66,36,48,55,0,0,30,0,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,39,21,18,21,0,0,18,6,0
2020/2021,Female,disabled,NECO,1-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,33,21,12,14,0,0,12,9,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,21,15,0,0,0,0,6,15,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,18,12,0,0,0,0,6,12,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,9,6,0,0,0,0,3,6,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,21,15,0,0,0,0,6,15,0
2020/2021,Female,disabled,NECO,2-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,27,18,0,0,0,0,9,18,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,24,15,0,0,0,0,9,15,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,9,6,0,0,0,0,3,6,0
2020/2021,Female,disabled,NECO,2-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,18,9,0,0,0,0,9,9,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,33,21,0,0,0,0,12,21,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,18,12,0,0,0,0,6,12,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,39,27,0,0,0,0,12,27,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,24,15,0,0,0,0,9,15,0
2020/2021,Female,disabled,NECO,2-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,24,12,0,0,0,0,12,12,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,12,12,0,0,0,0,0,12,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,15,9,0,0,0,0,6,9,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,18,12,0,0,0,0,6,12,0
2020/2021,Female,disabled,NECO,3-5-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,18,15,0,0,0,0,3,15,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,9,6,0,0,0,0,3,6,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,15,12,0,0,0,0,3,12,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,NECO,3-5-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,15,9,0,0,0,0,6,9,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,24,18,0,0,0,0,6,18,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,12,9,0,0,0,0,3,9,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,33,21,0,0,0,0,12,21,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,15,12,0,0,0,0,3,12,0
2020/2021,Female,disabled,NECO,3-5-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,12,9,0,0,0,0,3,9,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,12,0,0,0,0,0,12,0,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,9,6,0,0,0,0,3,6,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,9,3,0,0,0,0,6,3,0
2020/2021,Female,disabled,NECO,5+-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,6,3,0,0,0,0,3,3,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,6,6,0,0,0,0,0,6,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,9,3,0,0,0,0,6,3,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,3,0,0,0,0,0,3,0,0
2020/2021,Female,disabled,NECO,5+-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,9,6,0,0,0,0,3,6,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,18,3,0,0,0,0,15,3,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,6,0,0,0,0,0,6,0,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,12,9,0,0,0,0,3,9,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,6,3,0,0,0,0,3,3,0
2020/2021,Female,disabled,NECO,5+-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,9,3,0,0,0,0,6,3,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,48,28,20,22,0,0,20,8,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,48,28,15,18,0,0,20,13,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,21,14,10,12,0,0,7,4,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,51,32,20,24,0,0,19,12,0
2020/2021,Female,disabled,WAEC,1-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,51,32,25,28,0,0,19,11,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,24,14,10,12,0,0,10,4,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,48,31,20,24,0,0,17,11,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,24,14,10,12,0,0,10,4,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,24,16,10,12,0,0,8,6,0
2020/2021,Female,disabled,WAEC,1-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,39,22,15,17,0,0,17,7,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,81,50,25,28,0,0,31,25,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,36,20,20,24,0,0,16,4,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,84,51,40,48,0,0,33,17,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,57,37,20,24,0,0,20,17,0
2020/2021,Female,disabled,WAEC,1-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,45,24,15,18,0,0,21,9,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,27,18,0,0,0,0,9,18,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,30,20,5,6,0,0,10,15,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,15,6,0,0,0,0,9,6,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,30,21,0,0,0,0,9,21,0
2020/2021,Female,disabled,WAEC,2-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,36,27,0,0,0,0,9,27,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,15,9,0,0,0,0,6,9,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,27,18,5,6,0,0,9,13,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,15,12,0,0,0,0,3,12,0
2020/2021,Female,disabled,WAEC,2-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,15,9,0,0,0,0,6,9,0
