session,zone,state,lga,institution_type,tertiary_institution,gender,disability_scope,programme_cluster,discipline_group,programme,admitted_count,matriculated_count
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,all,STEMM,Technology / ICT,Information Technology,231,198
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,ART,English Language,7,5
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,ART,English and Literary Studies,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,ART,Fine and Applied Arts,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,ART,Hausa,7,5
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,ART,History and International Studies,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,ART,Igbo,7,5
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,ART,Law,8,7
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,ART,Linguistics,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,ART,Philosophy,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,ART,Religious Studies,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,ART,Theatre Arts,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,ART,Yoruba,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,Education,Curriculum Studies,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,Education,Educational Technology,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,Education,Guidance and Counselling,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,Education,Primary Education Studies,8,7
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,Social Sciences,Accounting,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,Social Sciences,Broadcasting,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,Social Sciences,Business Administration,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,Social Sciences,Development Communication,7,5
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,Social Sciences,Economics,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,Social Sciences,Geography,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,Social Sciences,Insurance,8,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,Social Sciences,International Relations,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,Social Sciences,Mass Communication,7,5
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,Social Sciences,Political Science,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,Social Sciences,Public Administration,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,Social Sciences,Public Relations,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,Non-STEMM,Social Sciences,Sociology,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,STEMM,Computing / ICT,Computer Science,35,27
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,STEMM,Computing / ICT,Software Engineering,9,7
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,STEMM,Engineering,Civil Engineering,14,10
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,STEMM,Engineering,Electrical and Electronics Engineering,22,17
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,STEMM,Engineering,Mechanical Engineering,7,5
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,STEMM,Health Sciences,Medical Laboratory Science,21,17
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,STEMM,Mathematics / Statistics,Data Science,44,34
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,STEMM,Medicine / Health Sciences,Medicine and Surgery,14,11
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,STEMM,Medicine / Health Sciences,Nursing Science,14,11
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Female,disabled,STEMM,Technology / ICT,Information Technology,21,15
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,ART,English Language,54,47
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,ART,English and Literary Studies,72,65
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,ART,Fine and Applied Arts,88,77
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,ART,Hausa,85,76
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,ART,History and International Studies,74,64
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,ART,Igbo,88,88
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,ART,Law,118,110
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,ART,Linguistics,73,60
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,ART,Philosophy,75,71
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,ART,Religious Studies,101,82
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,ART,Theatre Arts,95,82
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,ART,Yoruba,76,77
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,Education,Curriculum Studies,81,68
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,Education,Educational Technology,100,87
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,Education,Guidance and Counselling,74,74
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,Education,Primary Education Studies,107,87
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,Social Sciences,Accounting,88,83
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,Social Sciences,Broadcasting,92,74
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,Social Sciences,Business Administration,93,93
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,Social Sciences,Development Communication,94,90
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,Social Sciences,Economics,68,66
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,Social Sciences,Geography,88,79
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,Social Sciences,Insurance,111,96
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,Social Sciences,International Relations,91,85
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,Social Sciences,Mass Communication,70,55
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,Social Sciences,Political Science,70,60
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,Social Sciences,Public Administration,88,71
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,Social Sciences,Public Relations,89,71
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,Non-STEMM,Social Sciences,Sociology,73,64
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,STEMM,Computing / ICT,Computer Science,394,350
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,STEMM,Computing / ICT,Software Engineering,120,109
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,STEMM,Engineering,Civil Engineering,162,147
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,STEMM,Engineering,Electrical and Electronics Engineering,273,253
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,STEMM,Engineering,Mechanical Engineering,99,95
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,STEMM,Health Sciences,Medical Laboratory Science,222,215
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,STEMM,Mathematics / Statistics,Data Science,605,539
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,STEMM,Medicine / Health Sciences,Medicine and Surgery,153,147
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,STEMM,Medicine / Health Sciences,Nursing Science,138,113
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,all,STEMM,Technology / ICT,Information Technology,241,229
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,ART,English Language,7,5
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,ART,English and Literary Studies,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,ART,Fine and Applied Arts,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,ART,Hausa,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,ART,History and International Studies,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,ART,Igbo,7,5
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,ART,Law,9,7
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,ART,Linguistics,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,ART,Philosophy,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,ART,Religious Studies,8,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,ART,Theatre Arts,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,ART,Yoruba,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,Education,Curriculum Studies,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,Education,Educational Technology,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,Education,Guidance and Counselling,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,Education,Primary Education Studies,8,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,Social Sciences,Accounting,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,Social Sciences,Broadcasting,7,5
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,Social Sciences,Business Administration,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,Social Sciences,Development Communication,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,Social Sciences,Economics,7,5
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,Social Sciences,Geography,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,Social Sciences,Insurance,8,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,Social Sciences,International Relations,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,Social Sciences,Mass Communication,7,5
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,Social Sciences,Political Science,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,Social Sciences,Public Administration,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,Social Sciences,Public Relations,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,Non-STEMM,Social Sciences,Sociology,7,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,STEMM,Computing / ICT,Computer Science,35,28
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,STEMM,Computing / ICT,Software Engineering,9,6
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,STEMM,Engineering,Civil Engineering,14,10
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,STEMM,Engineering,Electrical and Electronics Engineering,23,17
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,STEMM,Engineering,Mechanical Engineering,7,5
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,STEMM,Health Sciences,Medical Laboratory Science,21,17
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,STEMM,Mathematics / Statistics,Data Science,44,33
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,STEMM,Medicine / Health Sciences,Medicine and Surgery,14,11
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,STEMM,Medicine / Health Sciences,Nursing Science,14,11
2019/2020,South South,Cross River,Calabar Municipal,University,University of Calabar,Male,disabled,STEMM,Technology / ICT,Information Technology,21,15
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,all,Non-STEMM,ART,Law,73,62
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,all,Non-STEMM,Social Sciences,Accounting,60,49
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,all,Non-STEMM,Social Sciences,Broadcasting,61,57
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,all,Non-STEMM,Social Sciences,Business Administration,64,52
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,all,Non-STEMM,Social Sciences,Development Communication,67,64
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,all,Non-STEMM,Social Sciences,Journalism and Media Studies,60,49
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,all,Non-STEMM,Social Sciences,Marketing,81,80
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,all,Non-STEMM,Social Sciences,Mass Communication,47,45
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,all,Non-STEMM,Social Sciences,Public Relations,54,49
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,all,STEMM,Computing / ICT,Computer Science,218,186
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,all,STEMM,Engineering,Electrical and Electronics Engineering,141,131
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,all,STEMM,Engineering,Mechanical Engineering,74,64
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,all,STEMM,Health Sciences,Medical Laboratory Science,136,118
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,all,STEMM,Mathematics / Statistics,Data Science,214,198
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,all,STEMM,Technology / ICT,Information Technology,104,89
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,disabled,Non-STEMM,ART,Law,7,6
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,disabled,Non-STEMM,Social Sciences,Accounting,7,5
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,disabled,Non-STEMM,Social Sciences,Broadcasting,7,6
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,disabled,Non-STEMM,Social Sciences,Business Administration,7,6
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,disabled,Non-STEMM,Social Sciences,Development Communication,7,6
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,disabled,Non-STEMM,Social Sciences,Journalism and Media Studies,7,6
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,disabled,Non-STEMM,Social Sciences,Marketing,7,6
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,disabled,Non-STEMM,Social Sciences,Mass Communication,7,6
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,disabled,Non-STEMM,Social Sciences,Public Relations,7,6
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,disabled,STEMM,Computing / ICT,Computer Science,28,22
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,disabled,STEMM,Engineering,Electrical and Electronics Engineering,14,10
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,disabled,STEMM,Engineering,Mechanical Engineering,7,5
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,disabled,STEMM,Health Sciences,Medical Laboratory Science,14,10
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,disabled,STEMM,Mathematics / Statistics,Data Science,21,17
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Female,disabled,STEMM,Technology / ICT,Information Technology,14,12
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,all,Non-STEMM,ART,Law,72,67
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,all,Non-STEMM,Social Sciences,Accounting,64,55
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,all,Non-STEMM,Social Sciences,Broadcasting,65,62
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,all,Non-STEMM,Social Sciences,Business Administration,66,66
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,all,Non-STEMM,Social Sciences,Development Communication,70,59
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,all,Non-STEMM,Social Sciences,Journalism and Media Studies,61,49
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,all,Non-STEMM,Social Sciences,Marketing,84,75
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,all,Non-STEMM,Social Sciences,Mass Communication,45,43
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,all,Non-STEMM,Social Sciences,Public Relations,56,50
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,all,STEMM,Computing / ICT,Computer Science,220,207
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,all,STEMM,Engineering,Electrical and Electronics Engineering,142,118
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,all,STEMM,Engineering,Mechanical Engineering,76,61
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,all,STEMM,Health Sciences,Medical Laboratory Science,139,127
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,all,STEMM,Mathematics / Statistics,Data Science,225,214
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,all,STEMM,Technology / ICT,Information Technology,107,94
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,disabled,Non-STEMM,ART,Law,7,6
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Accounting,7,6
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Broadcasting,7,6
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Business Administration,7,6
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Development Communication,7,6
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Journalism and Media Studies,7,5
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Marketing,7,6
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Mass Communication,7,6
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Public Relations,7,6
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,disabled,STEMM,Computing / ICT,Computer Science,28,22
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,disabled,STEMM,Engineering,Electrical and Electronics Engineering,14,10
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,disabled,STEMM,Engineering,Mechanical Engineering,7,5
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,disabled,STEMM,Health Sciences,Medical Laboratory Science,14,11
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,disabled,STEMM,Mathematics / Statistics,Data Science,21,17
2019/2020,South South,Cross River,Calabar South,Polytechnic,Cross River State Polytechnic,Male,disabled,STEMM,Technology / ICT,Information Technology,14,12
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,ART,Arabic Studies,75,66
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,ART,English Language,68,56
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,ART,English and Literary Studies,72,64
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,ART,Fine and Applied Arts,100,98
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,ART,French,72,58
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,ART,Hausa,86,70
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,ART,History and International Studies,82,80
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,ART,Law,110,105
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,ART,Linguistics,86,70
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,ART,Religious Studies,107,105
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,Education,Adult Education,84,82
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,Education,Educational Technology,103,94
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,Education,Guidance and Counselling,85,84
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,Education,Primary Education Studies,109,102
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,Social Sciences,Broadcasting,96,82
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,Social Sciences,Business Administration,97,80
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,Social Sciences,Geography,99,91
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,Social Sciences,Insurance,140,123
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,Social Sciences,International Relations,110,105
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,Social Sciences,Journalism and Media Studies,86,84
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,Social Sciences,Marketing,107,93
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,Social Sciences,Mass Communication,68,65
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,Social Sciences,Political Science,82,81
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,Social Sciences,Psychology,104,98
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,Social Sciences,Public Administration,98,82
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,Non-STEMM,Social Sciences,Public Relations,88,80
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,STEMM,Computing / ICT,Computer Science,339,319
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,STEMM,Computing / ICT,Software Engineering,122,109
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,STEMM,Engineering,Civil Engineering,75,63
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,STEMM,Engineering,Electrical and Electronics Engineering,309,309
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,STEMM,Engineering,Mechanical Engineering,185,163
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,STEMM,Health Sciences,Medical Laboratory Science,165,145
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,STEMM,Mathematics / Statistics,Data Science,563,534
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,STEMM,Medicine / Health Sciences,Medicine and Surgery,185,164
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,STEMM,Medicine / Health Sciences,Nursing Science,149,130
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,all,STEMM,Technology / ICT,Information Technology,267,243
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,ART,Arabic Studies,8,7
2019/2020,South South,Delta,Oshimili South,University,"Delta State University, Abraka",Female,disabled,Non-STEMM,ART,English Language,8,7
