session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,412,407,261,105,92,13,5,146,156,13
2020/2021,Female,all,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,896,883,575,226,205,21,13,308,349,21
2020/2021,Female,all,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,175,172,122,49,45,4,3,50,73,4
2020/2021,Female,all,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,419,413,269,109,100,9,6,144,160,9
2020/2021,Female,all,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,807,795,511,193,178,15,12,284,318,15
2020/2021,Female,all,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,290,286,187,82,74,8,4,99,105,8
2020/2021,Female,all,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,329,324,200,70,63,7,5,124,130,7
2020/2021,Female,all,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,1233,1215,798,307,276,31,18,417,491,31
2020/2021,Female,all,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,522,513,327,117,104,13,9,186,210,13
2020/2021,Female,all,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,515,507,333,127,111,16,8,174,206,16
2020/2021,Female,all,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,974,959,635,246,222,24,15,324,389,24
2020/2021,Female,all,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,1025,1010,677,249,226,23,15,333,428,23
2020/2021,Female,all,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,502,494,327,120,106,14,8,167,207,14
2020/2021,Female,all,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,914,902,606,249,225,24,12,296,357,24
2020/2021,Female,all,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,775,763,500,185,172,13,12,263,315,13
2020/2021,Female,all,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,547,539,350,138,122,16,8,189,212,16
2020/2021,Female,all,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,1105,1089,706,264,238,26,16,383,442,26
2020/2021,Female,all,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,221,218,152,63,58,5,3,66,89,5
2020/2021,Female,all,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,553,545,361,141,129,12,8,184,220,12
2020/2021,Female,all,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1013,998,648,249,228,21,15,350,399,21
2020/2021,Female,all,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,387,381,253,102,93,9,6,128,151,9
2020/2021,Female,all,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,417,411,263,87,80,7,6,148,176,7
2020/2021,Female,all,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,1584,1558,1015,378,344,34,26,543,637,34
2020/2021,Female,all,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,676,667,429,162,147,15,9,238,267,15
2020/2021,Female,all,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,682,672,461,191,171,20,10,211,270,20
2020/2021,Female,disabled,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,47,47,28,15,17,0,0,19,13,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,46,46,30,12,16,0,0,16,18,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,22,22,12,6,6,0,0,10,6,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,49,49,27,15,18,0,0,22,12,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,40,40,22,12,12,0,0,18,10,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,36,36,20,12,15,0,0,16,8,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,56,56,32,18,24,0,0,24,14,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,11,11,7,3,4,0,0,4,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,29,29,18,9,9,0,0,11,9,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,53,53,29,15,15,0,0,24,14,0
2020/2021,Female,disabled,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,27,27,15,9,12,0,0,12,6,0
2020/2021,Female,disabled,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,18,18,10,6,8,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,85,85,50,27,34,0,0,35,23,0
2020/2021,Female,disabled,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,38,38,23,12,12,0,0,15,11,0
2020/2021,Female,disabled,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,27,27,15,9,9,0,0,12,6,0
2020/2021,Female,disabled,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,72,72,44,17,20,0,0,28,27,0
2020/2021,Female,disabled,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,86,86,54,16,19,0,0,32,38,0
2020/2021,Female,disabled,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,43,43,27,6,8,0,0,16,21,0
2020/2021,Female,disabled,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,77,77,47,16,20,0,0,30,31,0
2020/2021,Female,disabled,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,62,62,39,12,15,0,0,23,27,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,49,49,26,13,16,0,0,23,13,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,93,93,58,21,24,0,0,35,37,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,22,22,13,4,4,0,0,9,9,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,43,43,25,10,12,0,0,18,15,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,91,91,59,15,20,0,0,32,44,0
2020/2021,Female,disabled,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,34,34,23,9,12,0,0,11,14,0
2020/2021,Female,disabled,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,29,29,18,8,8,0,0,11,10,0
2020/2021,Female,disabled,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,133,133,83,34,36,0,0,50,49,0
2020/2021,Female,disabled,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,58,58,34,12,15,0,0,24,22,0
2020/2021,Female,disabled,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,47,47,29,9,12,0,0,18,20,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,93,93,59,21,21,0,0,34,38,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,106,106,64,21,21,0,0,42,43,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,54,54,33,9,9,0,0,21,24,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,110,110,70,21,22,0,0,40,49,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,80,80,47,15,16,0,0,33,32,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,64,64,36,15,15,0,0,28,21,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,114,114,72,24,24,0,0,42,48,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,31,31,19,6,6,0,0,12,13,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,63,63,41,12,12,0,0,22,29,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,114,114,68,21,23,0,0,46,47,0
2020/2021,Female,disabled,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,37,37,22,9,9,0,0,15,13,0
2020/2021,Female,disabled,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,35,35,20,6,6,0,0,15,14,0
2020/2021,Female,disabled,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,177,177,101,30,30,0,0,76,71,0
2020/2021,Female,disabled,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,75,75,45,15,15,0,0,30,30,0
2020/2021,Female,disabled,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,61,61,38,12,13,0,0,23,26,0
2020/2021,Male,all,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,395,389,256,77,69,8,6,133,179,8
2020/2021,Male,all,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,433,426,276,79,69,10,7,150,197,10
2020/2021,Male,all,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,224,220,153,43,38,5,4,67,110,5
2020/2021,Male,all,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,393,387,258,82,69,13,6,129,176,13
2020/2021,Male,all,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,316,311,203,50,41,9,5,108,153,9
2020/2021,Male,all,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,252,248,159,50,47,3,4,89,109,3
2020/2021,Male,all,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,513,505,337,96,89,8,8,168,241,8
2020/2021,Male,all,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,86,85,58,20,17,3,1,27,38,3
2020/2021,Male,all,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,231,228,156,47,41,6,3,72,109,6
2020/2021,Male,all,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,474,467,316,88,77,11,7,151,228,11
2020/2021,Male,all,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,172,169,111,33,31,3,3,58,78,3
2020/2021,Male,all,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,178,175,116,30,24,6,3,59,86,6
2020/2021,Male,all,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,684,674,428,130,111,20,10,246,298,20
2020/2021,Male,all,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,289,285,179,47,38,9,4,106,132,9
2020/2021,Male,all,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,300,296,195,59,52,7,4,101,136,7
2020/2021,Male,all,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,743,733,475,176,156,20,10,258,299,20
2020/2021,Male,all,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,798,786,525,176,156,20,12,261,349,20
2020/2021,Male,all,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,413,406,268,88,82,6,7,138,180,6
2020/2021,Male,all,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,734,723,480,176,156,20,11,243,304,20
2020/2021,Male,all,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,591,582,362,123,111,12,9,220,239,12
2020/2021,Male,all,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,473,467,307,116,102,14,6,160,191,14
2020/2021,Male,all,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,946,931,604,218,197,21,15,327,386,21
2020/2021,Male,all,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,157,155,104,42,37,5,2,51,62,5
2020/2021,Male,all,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,451,444,301,112,104,8,7,143,189,8
2020/2021,Male,all,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,896,883,583,208,186,22,13,300,375,22
2020/2021,Male,all,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,295,291,194,70,62,8,4,97,124,8
2020/2021,Male,all,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,330,325,205,60,52,8,5,120,145,8
2020/2021,Male,all,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,1335,1316,857,307,275,32,19,459,550,32
2020/2021,Male,all,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,577,568,358,116,100,16,9,210,242,16
2020/2021,Male,all,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,557,549,354,123,107,16,8,195,231,16
2020/2021,Male,all,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1058,1043,689,269,244,25,15,354,420,25
2020/2021,Male,all,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,1132,1116,736,263,237,26,16,380,473,26
2020/2021,Male,all,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,551,543,356,132,119,13,8,187,224,13
2020/2021,Male,all,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,989,975,648,231,213,18,14,327,417,18
2020/2021,Male,all,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,727,716,462,162,148,14,11,254,300,14
2020/2021,Male,all,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,605,596,379,141,132,9,9,217,238,9
2020/2021,Male,all,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,1187,1169,764,282,258,24,18,405,482,24
2020/2021,Male,all,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,210,207,136,51,45,6,3,71,85,6
2020/2021,Male,all,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,562,554,370,129,119,10,8,184,241,10
2020/2021,Male,all,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1078,1062,682,243,226,17,16,380,439,17
2020/2021,Male,all,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,383,378,245,93,84,9,5,133,152,9
2020/2021,Male,all,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,396,390,241,75,68,7,6,149,166,7
2020/2021,Male,all,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,1757,1730,1103,387,354,33,27,627,716,33
2020/2021,Male,all,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,703,692,444,147,133,14,11,248,297,14
2020/2021,Male,all,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,704,693,459,168,155,13,11,234,291,13
2020/2021,Male,disabled,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,49,49,27,12,15,0,0,22,15,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,46,46,29,9,12,0,0,17,20,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,24,24,14,6,6,0,0,10,8,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,54,54,32,15,15,0,0,22,17,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,38,38,22,6,6,0,0,16,16,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,40,40,22,12,15,0,0,18,10,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,63,63,38,18,24,0,0,25,20,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,11,11,7,3,4,0,0,4,4,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,29,29,18,6,6,0,0,11,12,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,55,55,31,12,12,0,0,24,19,0
2020/2021,Male,disabled,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,27,27,15,6,7,0,0,12,9,0
2020/2021,Male,disabled,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,18,18,10,6,8,0,0,8,4,0
2020/2021,Male,disabled,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,87,87,49,21,26,0,0,38,28,0
2020/2021,Male,disabled,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,40,40,23,6,6,0,0,17,17,0
2020/2021,Male,disabled,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,29,29,17,9,9,0,0,12,8,0
2020/2021,Male,disabled,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,81,81,49,20,23,0,0,32,29,0
2020/2021,Male,disabled,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,88,88,57,14,16,0,0,31,43,0
2020/2021,Male,disabled,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,46,46,29,6,8,0,0,17,23,0
2020/2021,Male,disabled,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,91,91,56,20,23,0,0,35,36,0
2020/2021,Male,disabled,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,60,60,36,16,18,0,0,24,20,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,52,52,31,14,16,0,0,21,17,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,101,101,63,21,24,0,0,38,42,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,21,21,16,4,4,0,0,5,12,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,45,45,27,11,12,0,0,18,16,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,96,96,56,15,19,0,0,40,41,0
2020/2021,Male,disabled,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,34,34,23,10,12,0,0,11,13,0
2020/2021,Male,disabled,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,29,29,16,8,8,0,0,13,8,0
2020/2021,Male,disabled,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,147,147,86,34,36,0,0,61,52,0
2020/2021,Male,disabled,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,69,69,41,14,16,0,0,28,27,0
2020/2021,Male,disabled,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,53,53,31,9,12,0,0,22,22,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,106,105,65,18,18,0,1,40,47,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,119,118,73,21,21,0,1,45,52,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,67,66,42,12,12,0,1,24,30,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,119,118,74,21,23,0,1,44,53,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,75,75,43,15,16,0,0,32,28,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,67,67,37,15,15,0,0,30,22,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,129,128,79,24,24,0,1,49,55,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,26,26,17,6,6,0,0,9,11,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,61,61,38,12,12,0,0,23,26,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,123,123,77,24,27,0,0,46,53,0
2020/2021,Male,disabled,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,39,39,24,9,9,0,0,15,15,0
2020/2021,Male,disabled,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,35,35,20,6,6,0,0,15,14,0
2020/2021,Male,disabled,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,201,201,119,33,33,0,0,82,86,0
2020/2021,Male,disabled,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,83,83,47,15,15,0,0,36,32,0
2020/2021,Male,disabled,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,69,69,42,9,9,0,0,27,33,0
2021/2022,Female,all,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,423,417,276,96,86,10,6,141,180,10
2021/2022,Female,all,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,482,474,320,100,91,9,8,154,220,9
2021/2022,Female,all,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,213,209,137,43,38,5,4,72,94,5
2021/2022,Female,all,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,406,401,272,96,87,10,5,129,176,10
2021/2022,Female,all,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,349,344,224,64,56,8,5,120,160,8
2021/2022,Female,all,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,249,245,165,61,60,2,4,80,104,2
2021/2022,Female,all,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,530,523,342,118,106,12,7,181,224,12
2021/2022,Female,all,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,98,97,70,25,23,2,1,27,45,2
2021/2022,Female,all,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,233,230,154,50,45,5,3,76,104,5
2021/2022,Female,all,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,484,476,316,111,102,10,8,160,205,10
2021/2022,Female,all,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,175,172,118,43,41,3,3,54,75,3
2021/2022,Female,all,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,188,185,123,39,34,5,3,62,84,5
2021/2022,Female,all,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,716,706,456,157,138,20,10,250,299,20
2021/2022,Female,all,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,309,304,196,61,56,6,5,108,135,6
2021/2022,Female,all,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,312,307,198,68,60,8,5,109,130,8
2021/2022,Female,all,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,821,810,540,212,189,23,11,270,328,23
2021/2022,Female,all,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,819,807,526,201,184,17,12,281,325,17
2021/2022,Female,all,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,376,370,256,97,88,9,6,114,159,9
2021/2022,Female,all,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,759,747,495,201,184,17,12,252,294,17
2021/2022,Female,all,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,669,659,419,153,144,9,10,240,266,9
2021/2022,Female,all,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,431,426,279,113,100,13,5,147,166,13
2021/2022,Female,all,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,1071,1055,694,268,245,23,16,361,426,23
2021/2022,Female,all,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,187,184,125,52,48,4,3,59,73,4
2021/2022,Female,all,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,467,460,308,111,100,11,7,152,197,11
2021/2022,Female,all,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,901,888,599,232,213,19,13,289,367,19
2021/2022,Female,all,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,312,307,208,89,84,5,5,99,119,5
2021/2022,Female,all,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,354,349,223,78,72,6,5,126,145,6
2021/2022,Female,all,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,1311,1292,839,316,288,28,19,453,523,28
2021/2022,Female,all,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,577,568,353,131,120,11,9,215,222,11
2021/2022,Female,all,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,580,571,383,156,140,16,9,188,227,16
2021/2022,Female,all,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1044,1028,697,286,259,27,16,331,411,27
2021/2022,Female,all,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,1221,1202,809,322,296,26,19,393,487,26
2021/2022,Female,all,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,539,531,349,136,124,12,8,182,213,12
2021/2022,Female,all,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,1015,1001,671,289,267,22,14,330,382,22
2021/2022,Female,all,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,894,882,557,206,191,15,12,325,351,15
2021/2022,Female,all,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,618,608,401,163,149,14,10,207,238,14
2021/2022,Female,all,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,1295,1276,843,316,292,24,19,433,527,24
2021/2022,Female,all,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,218,215,153,63,57,6,3,62,90,6
2021/2022,Female,all,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,598,590,390,157,139,18,8,200,233,18
2021/2022,Female,all,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1135,1118,726,276,256,20,17,392,450,20
2021/2022,Female,all,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,422,416,279,113,104,9,6,137,166,9
2021/2022,Female,all,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,508,500,325,113,103,10,8,175,212,10
