session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,1508,1486,1069,355,322,33,22,417,714,33
2020/2021,Female,all,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,110,108,74,26,23,3,2,34,48,3
2020/2021,Female,all,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,86,85,62,26,23,3,1,23,36,3
2020/2021,Female,all,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1356,1337,960,326,282,44,19,377,634,44
2020/2021,Female,all,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,563,555,412,141,128,13,8,143,271,13
2020/2021,Female,all,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,351,346,258,94,82,12,5,88,164,12
2020/2021,Female,all,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,1384,1364,997,359,323,36,20,367,638,36
2020/2021,Female,all,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,542,534,400,132,119,13,8,134,268,13
2020/2021,Female,all,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,442,436,321,115,100,15,6,115,206,15
2020/2021,Female,all,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,725,715,531,194,176,18,10,184,337,18
2020/2021,Female,all,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,370,365,265,91,84,7,5,100,174,7
2020/2021,Female,all,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,731,720,496,163,152,11,11,224,333,11
2020/2021,Female,all,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,1763,1738,1306,488,431,57,25,432,818,57
2020/2021,Female,all,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,726,715,527,194,171,23,11,188,333,23
2020/2021,Female,all,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,1003,987,721,278,247,31,16,266,443,31
2020/2021,Female,all,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,2032,2001,1463,505,444,61,31,538,958,61
2020/2021,Female,all,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,143,141,102,34,32,2,2,39,68,2
2020/2021,Female,all,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,112,110,83,34,32,2,2,27,49,2
2020/2021,Female,all,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1773,1747,1265,442,395,47,26,482,823,47
2020/2021,Female,all,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,826,814,580,213,187,26,12,234,367,26
2020/2021,Female,all,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,443,436,318,102,92,10,7,118,216,10
2020/2021,Female,all,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,1695,1671,1235,468,411,57,24,436,767,57
2020/2021,Female,all,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,701,691,500,175,152,23,10,191,325,23
2020/2021,Female,disabled,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,24,24,17,10,10,0,0,7,7,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,40,40,27,15,15,0,0,13,12,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,22,22,14,10,10,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,44,44,28,18,20,0,0,16,10,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,92,92,62,38,40,0,0,30,24,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,33,33,21,15,15,0,0,12,6,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,62,62,41,25,25,0,0,21,16,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,93,93,59,40,40,0,0,34,19,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,11,11,7,4,5,0,0,4,3,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,11,11,7,5,5,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,81,81,52,35,35,0,0,29,17,0
2020/2021,Female,disabled,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,44,44,28,20,20,0,0,16,8,0
2020/2021,Female,disabled,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,24,24,17,10,10,0,0,7,7,0
2020/2021,Female,disabled,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,84,84,55,32,35,0,0,29,23,0
2020/2021,Female,disabled,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,33,33,21,15,15,0,0,12,6,0
2020/2021,Female,disabled,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,37,37,24,8,10,0,0,13,16,0
2020/2021,Female,disabled,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,71,71,48,12,15,0,0,23,36,0
2020/2021,Female,disabled,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,22,22,18,8,10,0,0,4,10,0
2020/2021,Female,disabled,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,67,67,48,16,19,0,0,19,32,0
2020/2021,Female,disabled,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,144,144,102,32,32,0,0,42,70,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,51,51,39,12,15,0,0,12,27,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,95,95,69,25,29,0,0,26,44,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,173,173,120,32,38,0,0,53,88,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,11,11,6,4,5,0,0,5,2,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,11,11,9,4,4,0,0,2,5,0
2020/2021,Female,disabled,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,135,135,96,28,35,0,0,39,68,0
2020/2021,Female,disabled,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,65,65,48,16,20,0,0,17,32,0
2020/2021,Female,disabled,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,36,36,27,8,9,0,0,9,19,0
2020/2021,Female,disabled,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,142,141,99,33,39,0,1,42,66,0
2020/2021,Female,disabled,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,51,51,36,12,12,0,0,15,24,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,50,50,36,8,8,0,0,14,28,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,88,87,59,16,16,0,1,28,43,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,28,28,22,8,8,0,0,6,14,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,82,81,55,19,20,0,1,26,36,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,194,192,137,39,40,0,2,55,98,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,70,70,46,16,16,0,0,24,30,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,116,115,80,24,24,0,1,35,56,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,222,221,155,47,48,0,1,66,108,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,14,14,8,4,4,0,0,6,4,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,11,11,8,4,4,0,0,3,4,0
2020/2021,Female,disabled,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,175,174,119,35,36,0,1,55,84,0
2020/2021,Female,disabled,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,91,90,58,20,20,0,1,32,38,0
2020/2021,Female,disabled,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,49,48,33,8,8,0,1,15,25,0
2020/2021,Female,disabled,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,173,171,119,39,40,0,2,52,80,0
2020/2021,Female,disabled,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,69,69,51,12,12,0,0,18,39,0
2020/2021,Male,all,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,182,179,132,33,28,5,3,47,99,5
2020/2021,Male,all,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,348,344,258,81,66,15,4,86,177,15
2020/2021,Male,all,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,168,166,119,43,38,5,2,47,76,5
2020/2021,Male,all,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,311,306,220,56,51,5,5,86,164,5
2020/2021,Male,all,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,794,783,583,179,153,27,11,200,404,27
2020/2021,Male,all,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,336,331,241,76,62,14,5,90,165,14
2020/2021,Male,all,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,455,449,326,114,95,19,6,123,212,19
2020/2021,Male,all,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,951,937,683,199,162,37,14,254,484,37
2020/2021,Male,all,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,68,67,47,9,10,0,1,20,38,0
2020/2021,Male,all,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,57,56,41,14,14,0,1,15,27,0
2020/2021,Male,all,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,777,765,553,161,128,33,12,212,392,33
2020/2021,Male,all,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,373,368,274,80,67,14,5,94,194,14
2020/2021,Male,all,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,190,188,135,43,33,10,2,53,92,10
2020/2021,Male,all,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,802,790,594,184,161,23,12,196,410,23
2020/2021,Male,all,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,338,333,234,76,62,14,5,99,158,14
2020/2021,Male,all,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,333,328,234,69,63,6,5,94,165,6
2020/2021,Male,all,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,656,646,458,146,132,14,10,188,312,14
2020/2021,Male,all,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,300,295,226,81,73,8,5,69,145,8
2020/2021,Male,all,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,586,576,397,120,104,16,10,179,277,16
2020/2021,Male,all,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,1549,1526,1110,373,332,41,23,416,737,41
2020/2021,Male,all,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,593,584,428,137,118,19,9,156,291,19
2020/2021,Male,all,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,848,836,623,209,190,19,12,213,414,19
2020/2021,Male,all,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,1745,1719,1247,385,350,35,26,472,862,35
2020/2021,Male,all,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,127,125,86,26,23,3,2,39,60,3
2020/2021,Male,all,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,104,102,74,30,27,3,2,28,44,3
2020/2021,Male,all,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1504,1481,1089,335,296,39,23,392,754,39
2020/2021,Male,all,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,680,670,490,167,156,11,10,180,323,11
2020/2021,Male,all,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,384,379,264,86,77,9,5,115,178,9
2020/2021,Male,all,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,1546,1522,1102,351,315,36,24,420,751,36
2020/2021,Male,all,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,590,581,415,128,114,14,9,166,287,14
2020/2021,Male,all,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,489,481,345,111,96,15,8,136,234,15
2020/2021,Male,all,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,754,743,544,190,167,23,11,199,354,23
2020/2021,Male,all,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,397,391,285,95,84,11,6,106,190,11
2020/2021,Male,all,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,738,727,513,164,152,12,11,214,349,12
2020/2021,Male,all,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,2056,2025,1479,494,444,50,31,546,985,50
2020/2021,Male,all,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,830,818,596,191,163,28,12,222,405,28
2020/2021,Male,all,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,1119,1102,803,270,244,26,17,299,533,26
2020/2021,Male,all,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,2287,2253,1649,538,471,67,34,604,1111,67
2020/2021,Male,all,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,168,166,113,30,28,2,2,53,83,2
2020/2021,Male,all,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,129,127,94,30,28,2,2,33,64,2
2020/2021,Male,all,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1963,1935,1416,427,383,44,28,519,989,44
2020/2021,Male,all,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,902,888,638,213,191,22,14,250,425,22
2020/2021,Male,all,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,467,461,345,110,96,14,6,116,235,14
2020/2021,Male,all,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,1910,1882,1366,439,387,52,28,516,927,52
2020/2021,Male,all,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,854,841,607,198,171,27,13,234,409,27
2020/2021,Male,disabled,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,22,22,14,5,5,0,0,8,9,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,43,43,30,15,15,0,0,13,15,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,22,22,14,10,10,0,0,8,4,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,44,44,28,9,10,0,0,16,19,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,95,95,62,33,35,0,0,33,29,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,35,35,24,15,15,0,0,11,9,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,63,63,41,25,25,0,0,22,16,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,106,106,74,40,40,0,0,32,34,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,11,11,7,5,5,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,88,88,58,25,25,0,0,30,33,0
2020/2021,Male,disabled,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,49,49,31,10,10,0,0,18,21,0
2020/2021,Male,disabled,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,24,24,17,10,10,0,0,7,7,0
2020/2021,Male,disabled,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,90,90,58,24,25,0,0,32,34,0
2020/2021,Male,disabled,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,33,33,21,15,15,0,0,12,6,0
2020/2021,Male,disabled,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,37,37,27,8,9,0,0,10,19,0
2020/2021,Male,disabled,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,84,83,54,17,19,0,1,29,37,0
2020/2021,Male,disabled,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,25,25,18,8,10,0,0,7,10,0
2020/2021,Male,disabled,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,61,61,39,16,20,0,0,22,23,0
2020/2021,Male,disabled,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,163,162,108,32,32,0,1,54,76,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,59,59,42,12,15,0,0,17,30,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,96,96,69,25,29,0,0,27,44,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,196,195,135,32,37,0,1,60,103,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,14,14,9,4,5,0,0,5,5,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,11,11,9,4,4,0,0,2,5,0
2020/2021,Male,disabled,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,155,154,108,28,35,0,1,46,80,0
2020/2021,Male,disabled,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,71,71,51,16,20,0,0,20,35,0
2020/2021,Male,disabled,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,42,42,27,8,9,0,0,15,19,0
2020/2021,Male,disabled,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,160,159,108,28,33,0,1,51,80,0
2020/2021,Male,disabled,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,57,57,42,12,12,0,0,15,30,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,56,56,38,8,8,0,0,18,30,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,97,96,66,15,16,0,1,30,51,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,31,31,19,8,8,0,0,12,11,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,80,79,55,16,16,0,1,24,39,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,208,206,141,42,44,0,2,65,99,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,77,76,53,16,16,0,1,23,37,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,130,129,88,24,24,0,1,41,64,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,258,255,173,38,40,0,3,82,135,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,17,17,11,4,4,0,0,6,7,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,14,14,11,4,4,0,0,3,7,0
2020/2021,Male,disabled,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,205,203,141,39,40,0,2,62,102,0
2020/2021,Male,disabled,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,102,101,68,20,20,0,1,33,48,0
2020/2021,Male,disabled,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,48,48,30,8,8,0,0,18,22,0
2020/2021,Male,disabled,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,199,197,132,39,40,0,2,65,93,0
2020/2021,Male,disabled,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,78,78,53,12,12,0,0,25,41,0
2021/2022,Female,all,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,206,203,154,58,53,5,3,49,96,5
2021/2022,Female,all,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,342,337,250,79,64,15,5,87,171,15
2021/2022,Female,all,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,178,176,127,42,37,5,2,49,85,5
2021/2022,Female,all,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,342,337,231,80,75,5,5,106,151,5
2021/2022,Female,all,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,889,877,660,242,212,30,12,217,418,30
2021/2022,Female,all,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,350,345,263,95,85,10,5,82,168,10
2021/2022,Female,all,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,457,450,331,126,106,20,7,119,205,20
2021/2022,Female,all,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,990,976,729,258,218,40,14,247,471,40
2021/2022,Female,all,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,66,65,42,16,16,0,1,23,26,0
2021/2022,Female,all,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,57,56,39,16,16,0,1,17,23,0
2021/2022,Female,all,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,819,807,595,206,176,30,12,212,389,30
2021/2022,Female,all,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,363,358,266,90,80,10,5,92,176,10
2021/2022,Female,all,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,208,204,154,58,48,10,4,50,96,10
2021/2022,Female,all,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,797,785,586,216,181,35,12,199,370,35
2021/2022,Female,all,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,357,352,262,90,75,15,5,90,172,15
2021/2022,Female,all,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,352,347,252,86,82,4,5,95,166,4
2021/2022,Female,all,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,656,646,477,162,144,18,10,169,315,18
2021/2022,Female,all,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,309,304,221,77,72,5,5,83,144,5
2021/2022,Female,all,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,620,611,433,148,134,14,9,178,285,14
2021/2022,Female,all,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,1582,1558,1148,401,370,31,24,410,747,31
2021/2022,Female,all,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,679,669,481,167,155,12,10,188,314,12
2021/2022,Female,all,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,864,852,615,219,201,18,12,237,396,18
2021/2022,Female,all,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,1755,1729,1261,435,401,34,26,468,826,34
2021/2022,Female,all,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,124,122,93,33,31,2,2,29,60,2
2021/2022,Female,all,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,97,96,76,29,26,3,1,20,47,3
2021/2022,Female,all,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1559,1534,1126,364,329,35,25,408,762,35
2021/2022,Female,all,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,680,670,491,185,171,14,10,179,306,14
2021/2022,Female,all,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,436,429,314,101,92,9,7,115,213,9
2021/2022,Female,all,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,1497,1474,1116,400,365,35,23,358,716,35
2021/2022,Female,all,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,636,627,470,172,155,17,9,157,298,17
2021/2022,Female,all,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,485,478,353,121,109,12,7,125,232,12
2021/2022,Female,all,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,882,868,633,220,195,25,14,235,413,25
2021/2022,Female,all,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,415,409,298,113,100,13,6,111,185,13
2021/2022,Female,all,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,851,838,598,204,182,22,13,240,394,22
2021/2022,Female,all,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,2146,2116,1568,580,513,67,30,548,988,67
2021/2022,Female,all,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,816,805,585,203,181,22,11,220,382,22
2021/2022,Female,all,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,1233,1214,873,326,287,39,19,341,547,39
2021/2022,Female,all,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,2337,2303,1653,580,514,66,34,650,1073,66
2021/2022,Female,all,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,171,168,120,43,36,7,3,48,77,7
2021/2022,Female,all,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,118,116,87,35,32,3,2,29,52,3
2021/2022,Female,all,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2053,2023,1469,506,451,55,30,554,963,55
2021/2022,Female,all,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,901,888,631,243,219,24,13,257,388,24
2021/2022,Female,all,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,499,492,362,122,110,12,7,130,240,12
2021/2022,Female,all,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,1978,1950,1437,527,468,59,28,513,910,59
2021/2022,Female,all,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,827,815,615,216,191,25,12,200,399,25
2021/2022,Female,disabled,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,24,24,16,10,10,0,0,8,6,0
