session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1286,1267,936,322,290,32,19,331,614,32
2020/2021,Female,all,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,855,842,614,200,176,24,13,228,414,24
2020/2021,Female,all,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1273,1254,904,307,274,33,19,350,597,33
2020/2021,Female,all,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,472,465,323,110,98,12,7,142,213,12
2020/2021,Female,all,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,673,663,498,184,165,19,10,165,314,19
2020/2021,Female,all,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,691,680,502,185,164,21,11,178,317,21
2020/2021,Female,all,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,394,388,280,85,73,12,6,108,195,12
2020/2021,Female,all,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,667,657,467,140,125,15,10,190,327,15
2020/2021,Female,all,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,291,287,207,75,67,8,4,80,132,8
2020/2021,Female,all,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,560,552,418,159,139,20,8,134,259,20
2020/2021,Female,all,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,444,438,319,95,82,13,6,119,224,13
2020/2021,Female,all,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,731,720,509,165,145,20,11,211,344,20
2020/2021,Female,all,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,831,819,590,214,189,25,12,229,376,25
2020/2021,Female,all,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1578,1555,1123,388,345,43,23,432,735,43
2020/2021,Female,all,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1186,1168,832,288,252,36,18,336,544,36
2020/2021,Female,all,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1738,1712,1263,466,422,44,26,449,797,44
2020/2021,Female,all,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,1111,1095,796,293,262,31,16,299,503,31
2020/2021,Female,all,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1625,1600,1155,388,355,33,25,445,767,33
2020/2021,Female,all,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,617,607,427,141,130,11,10,180,286,11
2020/2021,Female,all,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,872,858,637,242,219,23,14,221,395,23
2020/2021,Female,all,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,905,891,649,257,239,18,14,242,392,18
2020/2021,Female,all,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,518,510,374,137,127,10,8,136,237,10
2020/2021,Female,all,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,855,842,595,205,184,21,13,247,390,21
2020/2021,Female,all,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,366,361,254,91,83,8,5,107,163,8
2020/2021,Female,all,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,710,699,507,196,185,11,11,192,311,11
2020/2021,Female,all,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,519,511,367,132,116,16,8,144,235,16
2020/2021,Female,all,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,941,927,649,210,189,21,14,278,439,21
2020/2021,Female,disabled,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,36,36,24,6,6,0,0,12,18,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,87,87,59,30,30,0,0,28,29,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,60,60,40,18,18,0,0,20,22,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,91,91,64,36,36,0,0,27,28,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,60,60,39,30,30,0,0,21,9,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,81,81,57,30,30,0,0,24,27,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,36,36,24,12,12,0,0,12,12,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,51,51,35,24,24,0,0,16,11,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,48,48,31,24,24,0,0,17,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,30,30,19,12,12,0,0,11,7,0
2020/2021,Female,disabled,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,36,36,24,12,12,0,0,12,12,0
2020/2021,Female,disabled,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,24,24,16,12,12,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,46,46,30,18,18,0,0,16,12,0
2020/2021,Female,disabled,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,27,27,19,6,6,0,0,8,13,0
2020/2021,Female,disabled,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,60,60,40,12,12,0,0,20,28,0
2020/2021,Female,disabled,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,58,58,38,15,15,0,0,20,23,0
2020/2021,Female,disabled,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,124,124,85,35,35,0,0,39,50,0
2020/2021,Female,disabled,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,93,93,63,25,25,0,0,30,38,0
2020/2021,Female,disabled,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,155,154,105,35,35,0,1,49,70,0
2020/2021,Female,disabled,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,87,87,59,20,20,0,0,28,39,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,145,144,102,30,30,0,1,42,72,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,58,58,38,15,15,0,0,20,23,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,78,78,55,20,20,0,0,23,35,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,64,64,44,20,20,0,0,20,24,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,48,47,31,10,10,0,1,16,21,0
2020/2021,Female,disabled,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,60,60,39,15,15,0,0,21,24,0
2020/2021,Female,disabled,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,27,27,20,10,10,0,0,7,10,0
2020/2021,Female,disabled,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,67,66,52,20,20,0,1,14,32,0
2020/2021,Female,disabled,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,47,47,32,10,10,0,0,15,22,0
2020/2021,Female,disabled,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,87,87,60,25,25,0,0,27,35,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,78,78,51,14,15,0,0,27,37,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,167,166,111,38,40,0,1,55,73,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,121,120,81,28,30,0,1,39,53,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,215,211,141,46,50,0,4,70,95,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,110,110,77,23,25,0,0,33,54,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,187,185,129,37,40,0,2,56,92,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,75,75,45,15,15,0,0,30,30,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,102,102,70,24,25,0,0,32,46,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,81,81,58,19,20,0,0,23,39,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,62,61,41,13,15,0,1,20,28,0
2020/2021,Female,disabled,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,78,78,50,18,20,0,0,28,32,0
2020/2021,Female,disabled,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,29,29,18,10,10,0,0,11,8,0
2020/2021,Female,disabled,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,89,88,57,17,20,0,1,31,40,0
2020/2021,Female,disabled,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,52,52,35,9,10,0,0,17,26,0
2020/2021,Female,disabled,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,109,108,69,23,25,0,1,39,46,0
2020/2021,Male,all,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,297,293,221,73,60,13,4,72,148,13
2020/2021,Male,all,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,700,691,488,150,132,18,9,203,338,18
2020/2021,Male,all,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,527,519,378,115,95,20,8,141,263,20
2020/2021,Male,all,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,812,800,588,207,173,34,12,212,381,34
2020/2021,Male,all,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,490,483,343,102,96,6,7,140,241,6
2020/2021,Male,all,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,694,684,497,156,132,24,10,187,341,24
2020/2021,Male,all,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,273,269,187,48,42,6,4,82,139,6
2020/2021,Male,all,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,381,376,272,102,84,18,5,104,170,18
2020/2021,Male,all,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,382,376,277,102,90,12,6,99,175,12
2020/2021,Male,all,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,208,205,141,54,48,6,3,64,87,6
2020/2021,Male,all,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,362,357,255,79,66,13,5,102,176,13
2020/2021,Male,all,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,167,165,118,30,30,0,2,47,88,0
2020/2021,Male,all,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,319,315,225,79,66,13,4,90,146,13
2020/2021,Male,all,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,227,223,160,54,42,12,4,63,106,12
2020/2021,Male,all,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,415,409,282,84,78,6,6,127,198,6
2020/2021,Male,all,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,609,600,428,144,129,15,9,172,284,15
2020/2021,Male,all,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1302,1283,915,260,228,32,19,368,655,32
2020/2021,Male,all,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,994,979,688,199,176,23,15,291,489,23
2020/2021,Male,all,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1404,1384,1010,322,285,37,20,374,688,37
2020/2021,Male,all,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,907,893,642,205,175,30,14,251,437,30
2020/2021,Male,all,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1346,1326,942,288,254,34,20,384,654,34
2020/2021,Male,all,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,536,528,357,105,93,12,8,171,252,12
2020/2021,Male,all,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,762,751,536,169,156,13,11,215,367,13
2020/2021,Male,all,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,712,701,509,170,155,15,11,192,339,15
2020/2021,Male,all,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,441,435,316,90,83,7,6,119,226,7
2020/2021,Male,all,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,667,657,476,125,109,16,10,181,351,16
2020/2021,Male,all,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,322,317,224,60,52,8,5,93,164,8
2020/2021,Male,all,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,575,567,428,149,134,15,8,139,279,15
2020/2021,Male,all,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,427,421,280,80,72,8,6,141,200,8
2020/2021,Male,all,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,823,811,555,160,140,20,12,256,395,20
2020/2021,Male,all,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,799,787,560,183,165,18,12,227,377,18
2020/2021,Male,all,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1793,1766,1283,396,360,36,27,483,887,36
2020/2021,Male,all,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1282,1263,900,287,258,29,19,363,613,29
2020/2021,Male,all,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1911,1883,1362,470,424,46,28,521,892,46
2020/2021,Male,all,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,1184,1168,850,282,252,30,16,318,568,30
2020/2021,Male,all,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1680,1655,1169,369,334,35,25,486,800,35
2020/2021,Male,all,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,733,721,497,137,121,16,12,224,360,16
2020/2021,Male,all,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,945,931,684,242,224,18,14,247,442,18
2020/2021,Male,all,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,932,917,669,219,198,21,15,248,450,21
2020/2021,Male,all,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,577,569,403,132,117,15,8,166,271,15
2020/2021,Male,all,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,924,911,655,209,184,25,13,256,446,25
2020/2021,Male,all,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,406,400,288,91,83,8,6,112,197,8
2020/2021,Male,all,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,694,684,488,178,159,19,10,196,310,19
2020/2021,Male,all,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,516,508,358,110,97,13,8,150,248,13
2020/2021,Male,all,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,977,963,663,196,179,17,14,300,467,17
2020/2021,Male,disabled,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,36,36,24,6,6,0,0,12,18,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,93,93,62,36,36,0,0,31,26,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,66,66,43,12,12,0,0,23,31,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,100,100,63,30,30,0,0,37,33,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,60,60,39,18,18,0,0,21,21,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,84,84,57,24,24,0,0,27,33,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,39,39,27,6,6,0,0,12,21,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,51,51,35,18,18,0,0,16,17,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,48,48,31,24,24,0,0,17,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,27,27,19,12,12,0,0,8,7,0
2020/2021,Male,disabled,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,36,36,24,6,6,0,0,12,18,0
2020/2021,Male,disabled,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,24,24,16,6,6,0,0,8,10,0
2020/2021,Male,disabled,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,46,46,31,18,18,0,0,15,13,0
2020/2021,Male,disabled,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,24,24,15,6,6,0,0,9,9,0
2020/2021,Male,disabled,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,63,63,39,12,12,0,0,24,27,0
2020/2021,Male,disabled,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,61,61,42,15,15,0,0,19,27,0
2020/2021,Male,disabled,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,133,133,90,35,35,0,0,43,55,0
2020/2021,Male,disabled,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,106,105,70,20,20,0,1,35,50,0
2020/2021,Male,disabled,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,170,168,116,30,30,0,2,52,86,0
2020/2021,Male,disabled,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,91,91,58,25,25,0,0,33,33,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,156,155,102,30,30,0,1,53,72,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,64,64,42,15,15,0,0,22,27,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,88,88,59,20,20,0,0,29,39,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,64,64,40,20,20,0,0,24,20,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,52,51,31,10,10,0,1,20,21,0
2020/2021,Male,disabled,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,64,64,42,15,15,0,0,22,27,0
2020/2021,Male,disabled,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,26,26,17,5,5,0,0,9,12,0
2020/2021,Male,disabled,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,71,70,48,20,20,0,1,22,28,0
2020/2021,Male,disabled,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,41,41,24,10,10,0,0,17,14,0
2020/2021,Male,disabled,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,102,101,59,20,20,0,1,42,39,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,75,75,54,13,15,0,0,21,41,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,174,172,118,38,40,0,2,54,80,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,134,133,88,28,30,0,1,45,60,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,222,218,142,42,45,0,4,76,100,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,116,116,80,17,20,0,0,36,63,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,194,192,126,32,35,0,2,66,94,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,86,85,54,15,15,0,1,31,39,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,108,108,76,23,25,0,0,32,53,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,88,88,61,20,20,0,0,27,41,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,69,68,44,13,15,0,1,24,31,0
2020/2021,Male,disabled,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,81,81,54,18,20,0,0,27,36,0
2020/2021,Male,disabled,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,39,39,26,10,10,0,0,13,16,0
2020/2021,Male,disabled,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,86,85,58,17,20,0,1,27,41,0
2020/2021,Male,disabled,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,52,52,35,8,10,0,0,17,27,0
2020/2021,Male,disabled,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,112,111,72,12,15,0,1,39,60,0
2021/2022,Female,all,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,347,342,254,88,77,11,5,88,166,11
2021/2022,Female,all,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,684,674,485,176,161,16,10,189,309,16
2021/2022,Female,all,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,500,493,353,135,123,12,7,140,218,12
2021/2022,Female,all,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,704,695,518,194,169,25,9,177,324,25
2021/2022,Female,all,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,489,482,346,124,113,11,7,136,222,11
2021/2022,Female,all,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,686,676,497,175,154,22,10,179,322,22
2021/2022,Female,all,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,270,266,189,65,54,11,4,77,124,11
2021/2022,Female,all,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,389,384,297,124,100,24,5,87,173,24
2021/2022,Female,all,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,393,387,288,111,92,19,6,99,177,19
2021/2022,Female,all,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,226,223,161,53,47,6,3,62,108,6
2021/2022,Female,all,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,379,374,272,99,88,12,5,102,173,12
2021/2022,Female,all,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,166,164,111,41,41,0,2,53,70,0
2021/2022,Female,all,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,313,309,222,83,77,6,4,87,139,6
2021/2022,Female,all,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,260,256,188,64,52,12,4,68,124,12
2021/2022,Female,all,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,415,409,288,90,78,12,6,121,198,12
2021/2022,Female,all,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,615,606,442,156,136,20,9,164,286,20
2021/2022,Female,all,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1256,1237,898,301,271,30,19,339,597,30
2021/2022,Female,all,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,948,934,657,220,199,21,14,277,437,21
2021/2022,Female,all,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1366,1346,993,325,293,32,20,353,668,32
2021/2022,Female,all,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,896,882,627,225,204,21,14,255,402,21
2021/2022,Female,all,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1352,1331,958,327,288,39,21,373,631,39
2021/2022,Female,all,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,502,495,344,105,89,16,7,151,239,16
2021/2022,Female,all,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,695,684,503,190,168,22,11,181,313,22
2021/2022,Female,all,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,691,680,503,185,167,18,11,177,318,18
2021/2022,Female,all,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,427,421,290,90,78,12,6,131,200,12
2021/2022,Female,all,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,693,683,508,161,146,15,10,175,347,15
2021/2022,Female,all,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,295,291,218,70,62,8,4,73,148,8
2021/2022,Female,all,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,561,553,420,141,126,15,8,133,279,15
2021/2022,Female,all,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,492,484,344,115,100,15,8,140,229,15
2021/2022,Female,all,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,751,740,515,160,141,19,11,225,355,19
2021/2022,Female,all,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,828,815,612,220,204,16,13,203,392,16
2021/2022,Female,all,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1605,1581,1139,416,384,32,24,442,723,32
2021/2022,Female,all,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1319,1300,925,316,289,27,19,375,609,27
2021/2022,Female,all,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1748,1722,1260,471,427,44,26,462,789,44
2021/2022,Female,all,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,1231,1212,860,304,280,24,19,352,556,24
2021/2022,Female,all,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1762,1736,1286,439,393,46,26,450,847,46
2021/2022,Female,all,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,662,652,457,154,140,14,10,195,303,14
2021/2022,Female,all,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,936,922,675,261,234,27,14,247,414,27
