session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Auyo,North West,Jigawa,Auyo,,,31,31,20,6,6,0,0,11,14,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,77,76,49,18,18,0,1,27,31,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,109,109,71,30,30,0,0,38,41,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Birniwa,North West,Jigawa,Birniwa,,,128,126,84,29,30,0,2,42,55,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Buji,North West,Jigawa,Buji,,,73,73,49,18,18,0,0,24,31,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,42,42,29,12,12,0,0,13,17,0
2019/2020,Male,disabled,WAEC,University,lga,Auyo,North West,Jigawa,Auyo,,,111,110,76,23,24,0,1,34,53,0
2019/2020,Male,disabled,WAEC,University,lga,Babura,North West,Jigawa,Babura,,,66,65,44,18,18,0,1,21,26,0
2019/2020,Male,disabled,WAEC,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,182,179,121,24,24,0,3,58,97,0
2019/2020,Male,disabled,WAEC,University,lga,Birniwa,North West,Jigawa,Birniwa,,,70,70,47,0,0,0,0,23,47,0
2019/2020,Male,disabled,WAEC,University,lga,Buji,North West,Jigawa,Buji,,,71,70,43,12,12,0,1,27,31,0
2019/2020,Male,disabled,WAEC,University,lga,Dutse,North West,Jigawa,Dutse,,,17,17,12,0,0,0,0,5,12,0
2020/2021,Female,all,NABTEB,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,612,603,459,186,168,21,9,144,273,21
2020/2021,Female,all,NABTEB,College of Education,lga,Gagarawa,North West,Jigawa,Gagarawa,,,245,241,178,57,42,15,4,63,121,15
2020/2021,Female,all,NABTEB,College of Education,lga,Garki,North West,Jigawa,Garki,,,448,441,326,131,109,23,7,115,195,23
2020/2021,Female,all,NABTEB,College of Education,lga,Gumel,North West,Jigawa,Gumel,,,430,424,322,122,109,15,6,102,200,15
2020/2021,Female,all,NABTEB,College of Education,lga,Guri,North West,Jigawa,Guri,,,321,317,241,81,76,7,4,76,160,7
2020/2021,Female,all,NABTEB,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,119,117,84,40,42,0,2,33,44,0
2020/2021,Female,all,NABTEB,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,466,460,326,97,92,8,6,134,229,8
2020/2021,Female,all,NABTEB,Polytechnic,lga,Gagarawa,North West,Jigawa,Gagarawa,,,115,113,80,33,25,8,2,33,47,8
2020/2021,Female,all,NABTEB,Polytechnic,lga,Garki,North West,Jigawa,Garki,,,460,453,332,112,118,0,7,121,220,0
2020/2021,Female,all,NABTEB,Polytechnic,lga,Gumel,North West,Jigawa,Gumel,,,332,327,237,89,84,7,5,90,148,7
2020/2021,Female,all,NABTEB,Polytechnic,lga,Guri,North West,Jigawa,Guri,,,315,310,217,72,59,14,5,93,145,14
2020/2021,Female,all,NABTEB,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,161,159,116,40,42,0,2,43,76,0
2020/2021,Female,all,NABTEB,University,lga,Dutse,North West,Jigawa,Dutse,,,640,629,483,186,160,28,11,146,297,28
2020/2021,Female,all,NABTEB,University,lga,Gagarawa,North West,Jigawa,Gagarawa,,,563,555,395,137,126,14,8,160,258,14
2020/2021,Female,all,NABTEB,University,lga,Garki,North West,Jigawa,Garki,,,61,60,40,8,9,0,1,20,32,0
2020/2021,Female,all,NABTEB,University,lga,Gumel,North West,Jigawa,Gumel,,,293,289,200,48,51,0,4,89,152,0
2020/2021,Female,all,NABTEB,University,lga,Guri,North West,Jigawa,Guri,,,257,253,173,57,50,8,4,80,116,8
2020/2021,Female,all,NABTEB,University,lga,Gwaram,North West,Jigawa,Gwaram,,,67,66,52,16,17,0,1,14,36,0
2020/2021,Female,all,NECO,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,1127,1110,843,326,297,29,17,267,517,29
2020/2021,Female,all,NECO,College of Education,lga,Gagarawa,North West,Jigawa,Gagarawa,,,446,439,316,111,104,7,7,123,205,7
2020/2021,Female,all,NECO,College of Education,lga,Garki,North West,Jigawa,Garki,,,926,912,655,242,208,34,14,257,413,34
2020/2021,Female,all,NECO,College of Education,lga,Gumel,North West,Jigawa,Gumel,,,810,798,600,215,194,21,12,198,385,21
2020/2021,Female,all,NECO,College of Education,lga,Guri,North West,Jigawa,Guri,,,606,597,433,157,139,18,9,164,276,18
2020/2021,Female,all,NECO,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,213,210,160,65,56,9,3,50,95,9
2020/2021,Female,all,NECO,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,914,900,644,189,166,23,14,256,455,23
2020/2021,Female,all,NECO,Polytechnic,lga,Gagarawa,North West,Jigawa,Gagarawa,,,187,184,132,59,55,4,3,52,73,4
2020/2021,Female,all,NECO,Polytechnic,lga,Garki,North West,Jigawa,Garki,,,839,826,580,202,167,35,13,246,378,35
2020/2021,Female,all,NECO,Polytechnic,lga,Gumel,North West,Jigawa,Gumel,,,468,461,346,131,117,14,7,115,215,14
2020/2021,Female,all,NECO,Polytechnic,lga,Guri,North West,Jigawa,Guri,,,778,766,556,189,173,16,12,210,367,16
2020/2021,Female,all,NECO,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,342,337,252,91,83,8,5,85,161,8
2020/2021,Female,all,NECO,University,lga,Dutse,North West,Jigawa,Dutse,,,1183,1166,864,314,277,37,17,302,550,37
2020/2021,Female,all,NECO,University,lga,Gagarawa,North West,Jigawa,Gagarawa,,,954,941,712,229,214,15,13,229,483,15
2020/2021,Female,all,NECO,University,lga,Garki,North West,Jigawa,Garki,,,260,257,174,59,56,4,3,83,115,4
2020/2021,Female,all,NECO,University,lga,Gumel,North West,Jigawa,Gumel,,,555,547,391,137,125,12,8,156,254,12
2020/2021,Female,all,NECO,University,lga,Guri,North West,Jigawa,Guri,,,477,470,324,105,97,8,7,146,219,8
2020/2021,Female,all,NECO,University,lga,Gwaram,North West,Jigawa,Gwaram,,,142,140,103,46,42,4,2,37,57,4
2020/2021,Female,all,WAEC,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,1402,1381,1043,415,357,58,21,338,628,58
2020/2021,Female,all,WAEC,College of Education,lga,Gagarawa,North West,Jigawa,Gagarawa,,,591,582,421,153,131,22,9,161,268,22
2020/2021,Female,all,WAEC,College of Education,lga,Garki,North West,Jigawa,Garki,,,1237,1219,900,398,338,60,18,319,502,60
2020/2021,Female,all,WAEC,College of Education,lga,Gumel,North West,Jigawa,Gumel,,,1043,1028,749,312,269,43,15,279,437,43
2020/2021,Female,all,WAEC,College of Education,lga,Guri,North West,Jigawa,Guri,,,784,772,567,232,200,32,12,205,335,32
2020/2021,Female,all,WAEC,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,270,266,191,86,75,11,4,75,105,11
2020/2021,Female,all,WAEC,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,1199,1182,849,288,244,44,17,333,561,44
2020/2021,Female,all,WAEC,Polytechnic,lga,Gagarawa,North West,Jigawa,Gagarawa,,,251,247,182,79,69,10,4,65,103,10
2020/2021,Female,all,WAEC,Polytechnic,lga,Garki,North West,Jigawa,Garki,,,1069,1053,772,301,258,43,16,281,471,43
2020/2021,Female,all,WAEC,Polytechnic,lga,Gumel,North West,Jigawa,Gumel,,,552,544,408,165,144,21,8,136,243,21
2020/2021,Female,all,WAEC,Polytechnic,lga,Guri,North West,Jigawa,Guri,,,1003,988,714,274,238,36,15,274,440,36
2020/2021,Female,all,WAEC,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,460,453,318,116,94,22,7,135,202,22
2020/2021,Female,all,WAEC,University,lga,Dutse,North West,Jigawa,Dutse,,,1561,1538,1138,435,374,61,23,400,703,61
2020/2021,Female,all,WAEC,University,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1127,1110,823,355,300,55,17,287,468,55
2020/2021,Female,all,WAEC,University,lga,Garki,North West,Jigawa,Garki,,,397,391,269,86,69,17,6,122,183,17
2020/2021,Female,all,WAEC,University,lga,Gumel,North West,Jigawa,Gumel,,,721,710,496,183,162,21,11,214,313,21
2020/2021,Female,all,WAEC,University,lga,Guri,North West,Jigawa,Guri,,,656,647,454,152,131,21,9,193,302,21
2020/2021,Female,all,WAEC,University,lga,Gwaram,North West,Jigawa,Gwaram,,,168,166,120,49,44,5,2,46,71,5
2020/2021,Female,disabled,NABTEB,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,78,78,52,40,42,0,0,26,12,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Gagarawa,North West,Jigawa,Gagarawa,,,27,27,16,0,0,0,0,11,16,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Garki,North West,Jigawa,Garki,,,48,48,32,24,26,0,0,16,8,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Gumel,North West,Jigawa,Gumel,,,54,54,36,16,18,0,0,18,20,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Guri,North West,Jigawa,Guri,,,39,39,28,8,9,0,0,11,20,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,24,24,16,16,18,0,0,8,0,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,51,51,32,0,0,0,0,19,32,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Gagarawa,North West,Jigawa,Gagarawa,,,12,12,8,8,9,0,0,4,0,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Garki,North West,Jigawa,Garki,,,84,84,56,16,17,0,0,28,40,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Gumel,North West,Jigawa,Gumel,,,27,27,20,8,9,0,0,7,12,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Guri,North West,Jigawa,Guri,,,51,51,32,8,9,0,0,19,24,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,24,24,16,8,9,0,0,8,8,0
2020/2021,Female,disabled,NABTEB,University,lga,Dutse,North West,Jigawa,Dutse,,,87,87,60,24,25,0,0,27,36,0
2020/2021,Female,disabled,NABTEB,University,lga,Gagarawa,North West,Jigawa,Gagarawa,,,57,57,36,16,18,0,0,21,20,0
2020/2021,Female,disabled,NABTEB,University,lga,Garki,North West,Jigawa,Garki,,,24,24,16,0,0,0,0,8,16,0
2020/2021,Female,disabled,NABTEB,University,lga,Gumel,North West,Jigawa,Gumel,,,36,36,24,0,0,0,0,12,24,0
2020/2021,Female,disabled,NABTEB,University,lga,Guri,North West,Jigawa,Guri,,,30,30,20,0,0,0,0,10,20,0
2020/2021,Female,disabled,NABTEB,University,lga,Gwaram,North West,Jigawa,Gwaram,,,12,12,8,0,0,0,0,4,8,0
2020/2021,Female,disabled,NECO,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,119,118,86,45,49,0,1,32,41,0
2020/2021,Female,disabled,NECO,College of Education,lga,Gagarawa,North West,Jigawa,Gagarawa,,,41,41,29,12,14,0,0,12,17,0
2020/2021,Female,disabled,NECO,College of Education,lga,Garki,North West,Jigawa,Garki,,,96,96,67,20,21,0,0,29,47,0
2020/2021,Female,disabled,NECO,College of Education,lga,Gumel,North West,Jigawa,Gumel,,,83,83,57,28,28,0,0,26,29,0
2020/2021,Female,disabled,NECO,College of Education,lga,Guri,North West,Jigawa,Guri,,,60,60,43,14,14,0,0,17,29,0
2020/2021,Female,disabled,NECO,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,29,29,22,14,14,0,0,7,8,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,83,83,53,7,7,0,0,30,46,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Gagarawa,North West,Jigawa,Gagarawa,,,16,16,11,6,7,0,0,5,5,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Garki,North West,Jigawa,Garki,,,97,97,56,25,28,0,0,41,31,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Gumel,North West,Jigawa,Gumel,,,54,54,35,14,14,0,0,19,21,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Guri,North West,Jigawa,Guri,,,92,92,61,28,28,0,0,31,33,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,35,35,21,7,7,0,0,14,14,0
2020/2021,Female,disabled,NECO,University,lga,Dutse,North West,Jigawa,Dutse,,,127,127,82,19,21,0,0,45,63,0
2020/2021,Female,disabled,NECO,University,lga,Gagarawa,North West,Jigawa,Gagarawa,,,105,104,72,26,28,0,1,32,46,0
2020/2021,Female,disabled,NECO,University,lga,Garki,North West,Jigawa,Garki,,,32,32,18,6,7,0,0,14,12,0
2020/2021,Female,disabled,NECO,University,lga,Gumel,North West,Jigawa,Gumel,,,54,54,36,13,14,0,0,18,23,0
2020/2021,Female,disabled,NECO,University,lga,Guri,North West,Jigawa,Guri,,,58,57,39,14,14,0,1,18,25,0
2020/2021,Female,disabled,NECO,University,lga,Gwaram,North West,Jigawa,Gwaram,,,16,16,11,6,7,0,0,5,5,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,145,144,103,42,44,0,1,41,61,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Gagarawa,North West,Jigawa,Gagarawa,,,61,60,39,6,6,0,1,21,33,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Garki,North West,Jigawa,Garki,,,120,119,84,24,24,0,1,35,60,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Gumel,North West,Jigawa,Gumel,,,99,97,72,24,24,0,2,25,48,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Guri,North West,Jigawa,Guri,,,72,72,49,12,12,0,0,23,37,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,35,35,23,12,12,0,0,12,11,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,113,112,74,24,25,0,1,38,50,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Gagarawa,North West,Jigawa,Gagarawa,,,22,22,16,6,6,0,0,6,10,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Garki,North West,Jigawa,Garki,,,110,110,75,36,38,0,0,35,39,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Gumel,North West,Jigawa,Gumel,,,63,62,45,18,19,0,1,17,27,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Guri,North West,Jigawa,Guri,,,124,122,78,18,18,0,2,44,60,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,53,53,36,12,12,0,0,17,24,0
2020/2021,Female,disabled,WAEC,University,lga,Dutse,North West,Jigawa,Dutse,,,167,166,114,42,42,0,1,52,72,0
2020/2021,Female,disabled,WAEC,University,lga,Gagarawa,North West,Jigawa,Gagarawa,,,130,128,87,30,31,0,2,41,57,0
2020/2021,Female,disabled,WAEC,University,lga,Garki,North West,Jigawa,Garki,,,47,47,32,12,12,0,0,15,20,0
2020/2021,Female,disabled,WAEC,University,lga,Gumel,North West,Jigawa,Gumel,,,75,75,48,18,18,0,0,27,30,0
2020/2021,Female,disabled,WAEC,University,lga,Guri,North West,Jigawa,Guri,,,80,78,52,12,12,0,2,26,40,0
2020/2021,Female,disabled,WAEC,University,lga,Gwaram,North West,Jigawa,Gwaram,,,19,19,13,6,6,0,0,6,7,0
2020/2021,Male,all,NABTEB,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,630,621,462,154,135,22,9,159,308,22
2020/2021,Male,all,NABTEB,College of Education,lga,Gagarawa,North West,Jigawa,Gagarawa,,,281,277,189,40,34,7,4,88,149,7
2020/2021,Male,all,NABTEB,College of Education,lga,Garki,North West,Jigawa,Garki,,,351,345,271,98,76,22,6,74,173,22
2020/2021,Male,all,NABTEB,College of Education,lga,Gumel,North West,Jigawa,Gumel,,,593,585,435,146,125,22,8,150,289,22
2020/2021,Male,all,NABTEB,College of Education,lga,Guri,North West,Jigawa,Guri,,,324,320,241,73,68,7,4,79,168,7
2020/2021,Male,all,NABTEB,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,131,129,96,32,34,0,2,33,64,0
2020/2021,Male,all,NABTEB,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,511,503,362,97,84,15,8,141,265,15
2020/2021,Male,all,NABTEB,Polytechnic,lga,Gagarawa,North West,Jigawa,Gagarawa,,,109,107,76,33,25,8,2,31,43,8
2020/2021,Male,all,NABTEB,Polytechnic,lga,Garki,North West,Jigawa,Garki,,,514,507,364,112,118,0,7,143,252,0
2020/2021,Male,all,NABTEB,Polytechnic,lga,Gumel,North West,Jigawa,Gumel,,,254,250,194,56,51,7,4,56,138,7
2020/2021,Male,all,NABTEB,Polytechnic,lga,Guri,North West,Jigawa,Guri,,,424,417,302,96,76,21,7,115,206,21
2020/2021,Male,all,NABTEB,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,161,159,108,24,26,0,2,51,84,0
2020/2021,Male,all,NABTEB,University,lga,Dutse,North West,Jigawa,Dutse,,,730,719,544,162,142,22,11,175,382,22
2020/2021,Male,all,NABTEB,University,lga,Gagarawa,North West,Jigawa,Gagarawa,,,566,558,407,131,101,30,8,151,276,30
2020/2021,Male,all,NABTEB,University,lga,Garki,North West,Jigawa,Garki,,,158,156,108,24,26,0,2,48,84,0
2020/2021,Male,all,NABTEB,University,lga,Gumel,North West,Jigawa,Gumel,,,329,324,225,56,51,7,5,99,169,7
2020/2021,Male,all,NABTEB,University,lga,Guri,North West,Jigawa,Guri,,,266,262,198,65,51,14,4,64,133,14
2020/2021,Male,all,NABTEB,University,lga,Gwaram,North West,Jigawa,Gwaram,,,73,72,56,16,17,0,1,16,40,0
2020/2021,Male,all,NECO,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,1198,1181,890,320,283,37,17,291,570,37
2020/2021,Male,all,NECO,College of Education,lga,Gagarawa,North West,Jigawa,Gagarawa,,,524,516,370,104,90,14,8,146,266,14
2020/2021,Male,all,NECO,College of Education,lga,Garki,North West,Jigawa,Garki,,,707,697,530,170,152,18,10,167,360,18
2020/2021,Male,all,NECO,College of Education,lga,Gumel,North West,Jigawa,Gumel,,,1110,1094,807,255,221,34,16,287,552,34
2020/2021,Male,all,NECO,College of Education,lga,Guri,North West,Jigawa,Guri,,,623,614,452,144,125,19,9,162,308,19
2020/2021,Male,all,NECO,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,217,213,156,59,49,10,4,57,97,10
2020/2021,Male,all,NECO,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,933,919,624,157,132,25,14,295,467,25
2020/2021,Male,all,NECO,Polytechnic,lga,Gagarawa,North West,Jigawa,Gagarawa,,,175,172,124,39,35,4,3,48,85,4
2020/2021,Male,all,NECO,Polytechnic,lga,Garki,North West,Jigawa,Garki,,,934,919,665,203,167,36,15,254,462,36
2020/2021,Male,all,NECO,Polytechnic,lga,Gumel,North West,Jigawa,Gumel,,,484,477,352,117,111,6,7,125,235,6
2020/2021,Male,all,NECO,Polytechnic,lga,Guri,North West,Jigawa,Guri,,,836,823,598,202,174,28,13,225,396,28
2020/2021,Male,all,NECO,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,315,311,221,65,56,9,4,90,156,9
2020/2021,Male,all,NECO,University,lga,Dutse,North West,Jigawa,Dutse,,,1286,1268,922,281,250,31,18,346,641,31
2020/2021,Male,all,NECO,University,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1097,1081,822,255,214,41,16,259,567,41
2020/2021,Male,all,NECO,University,lga,Garki,North West,Jigawa,Garki,,,274,270,195,46,35,11,4,75,149,11
2020/2021,Male,all,NECO,University,lga,Gumel,North West,Jigawa,Gumel,,,606,598,420,125,112,13,8,178,295,13
2020/2021,Male,all,NECO,University,lga,Guri,North West,Jigawa,Guri,,,519,512,370,92,76,16,7,142,278,16
2020/2021,Male,all,NECO,University,lga,Gwaram,North West,Jigawa,Gwaram,,,151,149,114,39,35,4,2,35,75,4
2020/2021,Male,all,WAEC,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,1544,1521,1158,469,413,56,23,363,689,56
2020/2021,Male,all,WAEC,College of Education,lga,Gagarawa,North West,Jigawa,Gagarawa,,,653,644,479,153,132,21,9,165,326,21
2020/2021,Male,all,WAEC,College of Education,lga,Garki,North West,Jigawa,Garki,,,911,897,648,232,200,32,14,249,416,32
2020/2021,Male,all,WAEC,College of Education,lga,Gumel,North West,Jigawa,Gumel,,,1382,1362,1005,396,344,52,20,357,609,52
2020/2021,Male,all,WAEC,College of Education,lga,Guri,North West,Jigawa,Guri,,,774,763,567,208,175,33,11,196,359,33
2020/2021,Male,all,WAEC,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,285,281,217,86,75,11,4,64,131,11
2020/2021,Male,all,WAEC,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,1283,1264,879,257,219,38,19,385,622,38
2020/2021,Male,all,WAEC,Polytechnic,lga,Gagarawa,North West,Jigawa,Gagarawa,,,251,247,191,73,63,10,4,56,118,10
2020/2021,Male,all,WAEC,Polytechnic,lga,Garki,North West,Jigawa,Garki,,,1266,1248,891,319,276,43,18,357,572,43
2020/2021,Male,all,WAEC,Polytechnic,lga,Gumel,North West,Jigawa,Gumel,,,665,656,502,183,157,26,9,154,319,26
2020/2021,Male,all,WAEC,Polytechnic,lga,Guri,North West,Jigawa,Guri,,,1034,1019,755,256,219,37,15,264,499,37
2020/2021,Male,all,WAEC,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,428,422,308,92,76,16,6,114,216,16
2020/2021,Male,all,WAEC,University,lga,Dutse,North West,Jigawa,Dutse,,,1796,1770,1264,459,394,65,26,506,805,65
2020/2021,Male,all,WAEC,University,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1320,1300,969,341,301,40,20,331,628,40
2020/2021,Male,all,WAEC,University,lga,Garki,North West,Jigawa,Garki,,,416,410,292,92,81,11,6,118,200,11
2020/2021,Male,all,WAEC,University,lga,Gumel,North West,Jigawa,Gumel,,,834,822,587,183,156,27,12,235,404,27
2020/2021,Male,all,WAEC,University,lga,Guri,North West,Jigawa,Guri,,,727,716,493,152,131,21,11,223,341,21
2020/2021,Male,all,WAEC,University,lga,Gwaram,North West,Jigawa,Gwaram,,,175,172,120,49,44,5,3,52,71,5
2020/2021,Male,disabled,NABTEB,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,66,66,44,8,9,0,0,22,36,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Gagarawa,North West,Jigawa,Gagarawa,,,42,42,28,0,0,0,0,14,28,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Garki,North West,Jigawa,Garki,,,39,39,24,8,9,0,0,15,16,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Gumel,North West,Jigawa,Gumel,,,69,69,44,16,17,0,0,25,28,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Guri,North West,Jigawa,Guri,,,36,36,24,0,0,0,0,12,24,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,24,24,16,0,0,0,0,8,16,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,54,54,32,0,0,0,0,22,32,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Gagarawa,North West,Jigawa,Gagarawa,,,12,12,8,8,9,0,0,4,0,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Garki,North West,Jigawa,Garki,,,84,84,56,16,17,0,0,28,40,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Gumel,North West,Jigawa,Gumel,,,33,33,20,8,9,0,0,13,12,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Guri,North West,Jigawa,Guri,,,51,51,36,8,9,0,0,15,28,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,24,24,16,0,0,0,0,8,16,0
2020/2021,Male,disabled,NABTEB,University,lga,Dutse,North West,Jigawa,Dutse,,,96,96,60,8,8,0,0,36,52,0
2020/2021,Male,disabled,NABTEB,University,lga,Gagarawa,North West,Jigawa,Gagarawa,,,63,63,40,8,9,0,0,23,32,0
2020/2021,Male,disabled,NABTEB,University,lga,Garki,North West,Jigawa,Garki,,,24,24,16,0,0,0,0,8,16,0
2020/2021,Male,disabled,NABTEB,University,lga,Gumel,North West,Jigawa,Gumel,,,36,36,24,0,0,0,0,12,24,0
2020/2021,Male,disabled,NABTEB,University,lga,Guri,North West,Jigawa,Guri,,,30,30,20,8,9,0,0,10,12,0
2020/2021,Male,disabled,NABTEB,University,lga,Gwaram,North West,Jigawa,Gwaram,,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NECO,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,106,105,78,31,35,0,1,27,47,0
2020/2021,Male,disabled,NECO,College of Education,lga,Gagarawa,North West,Jigawa,Gagarawa,,,71,70,47,13,14,0,1,23,34,0
2020/2021,Male,disabled,NECO,College of Education,lga,Garki,North West,Jigawa,Garki,,,77,77,56,6,7,0,0,21,50,0
2020/2021,Male,disabled,NECO,College of Education,lga,Gumel,North West,Jigawa,Gumel,,,108,108,79,27,28,0,0,29,52,0
2020/2021,Male,disabled,NECO,College of Education,lga,Guri,North West,Jigawa,Guri,,,57,57,36,21,21,0,0,21,15,0
2020/2021,Male,disabled,NECO,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,29,29,18,6,7,0,0,11,12,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,89,89,53,6,7,0,0,36,47,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Gagarawa,North West,Jigawa,Gagarawa,,,13,13,7,0,0,0,0,6,7,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Garki,North West,Jigawa,Garki,,,100,100,60,14,14,0,0,40,46,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Gumel,North West,Jigawa,Gumel,,,65,64,43,14,14,0,1,21,29,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Guri,North West,Jigawa,Guri,,,106,105,71,21,21,0,1,34,50,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,35,35,21,7,7,0,0,14,14,0
2020/2021,Male,disabled,NECO,University,lga,Dutse,North West,Jigawa,Dutse,,,141,141,100,25,28,0,0,41,75,0
2020/2021,Male,disabled,NECO,University,lga,Gagarawa,North West,Jigawa,Gagarawa,,,125,123,85,25,28,0,2,38,60,0
2020/2021,Male,disabled,NECO,University,lga,Garki,North West,Jigawa,Garki,,,32,32,21,0,0,0,0,11,21,0
2020/2021,Male,disabled,NECO,University,lga,Gumel,North West,Jigawa,Gumel,,,63,63,39,14,14,0,0,24,25,0
2020/2021,Male,disabled,NECO,University,lga,Guri,North West,Jigawa,Guri,,,64,63,43,7,7,0,1,20,36,0
