session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,disabled,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,38,38,21,12,12,0,0,17,9,0
2020/2021,Female,disabled,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,58,58,34,20,20,0,0,24,14,0
2020/2021,Female,disabled,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,33,33,18,12,12,0,0,15,6,0
2020/2021,Female,disabled,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,27,27,16,8,8,0,0,11,8,0
2020/2021,Female,disabled,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,66,66,44,16,16,0,0,22,28,0
2020/2021,Female,disabled,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,112,112,68,28,28,0,0,44,40,0
2020/2021,Female,disabled,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,154,154,95,32,32,0,0,59,63,0
2020/2021,Female,disabled,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,26,26,17,4,4,0,0,9,13,0
2020/2021,Female,disabled,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,64,64,41,16,16,0,0,23,25,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,38,38,28,8,8,0,0,10,20,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,147,147,97,32,32,0,0,50,65,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,110,110,67,24,24,0,0,43,43,0
2020/2021,Female,disabled,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,157,157,101,32,32,0,0,56,69,0
2020/2021,Female,disabled,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,58,58,36,12,12,0,0,22,24,0
2020/2021,Female,disabled,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,90,90,55,20,20,0,0,35,35,0
2020/2021,Female,disabled,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,49,49,30,12,12,0,0,19,18,0
2020/2021,Female,disabled,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,41,41,28,12,12,0,0,13,16,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,89,89,59,20,22,0,0,30,39,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,145,145,92,25,31,0,0,53,67,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,206,203,135,41,43,0,3,68,94,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,35,34,23,7,7,0,1,11,16,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,83,83,54,16,19,0,0,29,38,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,51,51,33,10,11,0,0,18,23,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,198,198,128,36,41,0,0,70,92,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,154,153,94,30,33,0,1,59,64,0
2020/2021,Female,disabled,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,193,191,116,32,38,0,2,75,84,0
2020/2021,Female,disabled,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,81,80,50,13,15,0,1,30,37,0
2020/2021,Female,disabled,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,127,126,81,23,26,0,1,45,58,0
2020/2021,Female,disabled,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,60,60,40,9,12,0,0,20,31,0
2020/2021,Female,disabled,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,64,63,44,13,11,3,1,19,31,3
2020/2021,Male,all,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,424,417,285,86,77,10,7,132,199,10
2020/2021,Male,all,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,662,653,448,127,110,18,9,205,321,18
2020/2021,Male,all,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,738,727,497,149,132,18,11,230,348,18
2020/2021,Male,all,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,127,125,88,26,23,3,2,37,62,3
2020/2021,Male,all,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,363,357,239,64,56,9,6,118,175,9
2020/2021,Male,all,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,210,207,148,45,39,6,3,59,103,6
2020/2021,Male,all,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,863,851,593,177,156,22,12,258,416,22
2020/2021,Male,all,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,600,591,404,120,109,13,9,187,284,13
2020/2021,Male,all,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,740,729,505,139,122,19,11,224,366,19
2020/2021,Male,all,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,351,345,235,64,54,10,6,110,171,10
2020/2021,Male,all,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,503,495,342,101,90,12,8,153,241,12
2020/2021,Male,all,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,287,283,192,61,51,10,4,91,131,10
2020/2021,Male,all,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,229,226,163,57,50,7,3,63,106,7
2020/2021,Male,all,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,824,811,557,203,181,22,13,254,354,22
2020/2021,Male,all,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,1212,1194,821,289,260,29,18,373,532,29
2020/2021,Male,all,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,1371,1350,923,331,290,41,21,427,592,41
2020/2021,Male,all,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,266,262,173,61,55,6,4,89,112,6
2020/2021,Male,all,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,642,633,423,136,118,18,9,210,287,18
2020/2021,Male,all,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,368,363,240,85,76,9,5,123,155,9
2020/2021,Male,all,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,1638,1614,1119,388,340,48,24,495,731,48
2020/2021,Male,all,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,1127,1110,763,276,243,33,17,347,487,33
2020/2021,Male,all,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,1432,1411,929,323,285,38,21,482,606,38
2020/2021,Male,all,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,679,669,442,162,147,15,10,227,280,15
2020/2021,Male,all,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,915,901,628,236,206,30,14,273,392,30
2020/2021,Male,all,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,510,503,347,124,110,14,7,156,223,14
2020/2021,Male,all,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,407,401,274,105,92,13,6,127,169,13
2020/2021,Male,all,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,1052,1037,709,244,224,20,15,328,465,20
2020/2021,Male,all,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,1522,1500,1013,351,312,39,22,487,662,39
2020/2021,Male,all,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,1802,1777,1213,405,364,41,25,564,808,41
2020/2021,Male,all,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,303,299,211,78,69,9,4,88,133,9
2020/2021,Male,all,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,901,887,586,203,184,19,14,301,383,19
2020/2021,Male,all,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,454,447,316,102,90,12,7,131,214,12
2020/2021,Male,all,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,2140,2109,1456,495,443,52,31,653,961,52
2020/2021,Male,all,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,1479,1457,1008,368,332,36,22,449,640,36
2020/2021,Male,all,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,1822,1795,1181,398,356,42,27,614,783,42
2020/2021,Male,all,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,894,881,596,196,177,19,13,285,400,19
2020/2021,Male,all,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,1192,1174,806,293,262,31,18,368,513,31
2020/2021,Male,all,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,728,718,501,175,158,17,10,217,326,17
2020/2021,Male,all,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,585,576,402,145,133,12,9,174,257,12
2020/2021,Male,disabled,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,44,44,24,16,16,0,0,20,8,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,82,82,49,24,24,0,0,33,25,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,86,86,53,28,28,0,0,33,25,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,16,16,13,4,4,0,0,3,9,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,44,44,24,12,12,0,0,20,12,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,25,25,16,8,8,0,0,9,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,91,91,52,24,24,0,0,39,28,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,77,77,48,24,24,0,0,29,24,0
2020/2021,Male,disabled,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,94,94,55,32,32,0,0,39,23,0
2020/2021,Male,disabled,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,41,41,25,8,8,0,0,16,17,0
2020/2021,Male,disabled,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,58,58,33,20,20,0,0,25,13,0
2020/2021,Male,disabled,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,33,33,18,12,12,0,0,15,6,0
2020/2021,Male,disabled,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,27,27,19,8,8,0,0,8,11,0
2020/2021,Male,disabled,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,72,72,47,16,16,0,0,25,31,0
2020/2021,Male,disabled,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,128,128,74,28,28,0,0,54,46,0
2020/2021,Male,disabled,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,162,162,103,32,32,0,0,59,71,0
2020/2021,Male,disabled,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,26,26,17,4,4,0,0,9,13,0
2020/2021,Male,disabled,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,67,67,44,16,16,0,0,23,28,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,40,40,25,8,8,0,0,15,17,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,164,164,106,32,32,0,0,58,74,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,131,131,81,24,24,0,0,50,57,0
2020/2021,Male,disabled,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,165,165,98,32,32,0,0,67,66,0
2020/2021,Male,disabled,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,73,72,47,16,16,0,1,25,31,0
2020/2021,Male,disabled,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,96,96,61,20,20,0,0,35,41,0
2020/2021,Male,disabled,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,51,51,33,12,12,0,0,18,21,0
2020/2021,Male,disabled,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,41,41,28,12,12,0,0,13,16,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,91,91,61,20,22,0,0,30,41,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,167,166,107,25,31,0,1,59,82,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,211,209,128,33,37,0,2,81,95,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,31,31,20,7,7,0,0,11,13,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,79,79,51,16,19,0,0,28,35,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,51,51,35,10,11,0,0,16,25,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,209,209,135,40,44,0,0,74,95,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,165,163,102,30,33,0,2,61,72,0
2020/2021,Male,disabled,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,198,197,120,36,41,0,1,77,84,0
2020/2021,Male,disabled,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,96,95,55,13,15,0,1,40,42,0
2020/2021,Male,disabled,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,132,131,84,23,26,0,1,47,61,0
2020/2021,Male,disabled,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,72,72,43,9,12,0,0,29,34,0
2020/2021,Male,disabled,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,61,60,41,10,11,0,1,19,31,0
2021/2022,Female,all,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,448,441,303,102,91,11,7,138,201,11
2021/2022,Female,all,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,657,648,442,149,125,24,9,206,293,24
2021/2022,Female,all,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,749,738,523,161,143,19,11,215,362,19
2021/2022,Female,all,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,130,128,89,29,25,4,2,39,60,4
2021/2022,Female,all,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,385,379,256,80,75,6,6,123,176,6
2021/2022,Female,all,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,179,176,119,40,37,3,3,57,79,3
2021/2022,Female,all,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,880,867,614,207,183,24,13,253,407,24
2021/2022,Female,all,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,633,623,439,150,137,14,10,184,289,14
2021/2022,Female,all,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,784,772,530,168,149,19,12,242,362,19
2021/2022,Female,all,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,338,333,228,68,59,9,5,105,160,9
2021/2022,Female,all,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,501,494,344,113,100,13,7,150,231,13
2021/2022,Female,all,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,276,272,181,60,50,10,4,91,121,10
2021/2022,Female,all,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,242,238,164,61,54,7,4,74,103,7
2021/2022,Female,all,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,859,846,585,230,201,29,13,261,355,29
2021/2022,Female,all,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,1180,1162,781,303,271,32,18,381,478,32
2021/2022,Female,all,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,1444,1422,956,382,336,46,22,466,574,46
2021/2022,Female,all,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,217,214,157,63,52,11,3,57,94,11
2021/2022,Female,all,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,664,655,449,167,148,19,9,206,282,19
2021/2022,Female,all,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,325,320,222,89,79,10,5,98,133,10
2021/2022,Female,all,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,1675,1650,1143,448,403,45,25,507,695,45
2021/2022,Female,all,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,1192,1173,819,332,297,35,19,354,487,35
2021/2022,Female,all,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,1413,1392,949,340,298,42,21,443,609,42
2021/2022,Female,all,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,629,620,414,151,135,16,9,206,263,16
2021/2022,Female,all,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,948,934,660,252,223,29,14,274,408,29
2021/2022,Female,all,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,543,535,367,139,126,13,8,168,228,13
2021/2022,Female,all,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,441,434,305,135,122,13,7,129,170,13
2021/2022,Female,all,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,1159,1143,799,312,284,28,16,344,487,28
2021/2022,Female,all,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,1481,1459,1013,381,353,28,22,446,632,28
2021/2022,Female,all,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,1928,1899,1328,496,448,48,29,571,832,48
2021/2022,Female,all,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,323,318,223,84,78,6,5,95,139,6
2021/2022,Female,all,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,967,953,633,221,206,15,14,320,412,15
2021/2022,Female,all,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,471,464,312,116,105,11,7,152,196,11
2021/2022,Female,all,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,2127,2095,1424,556,518,38,32,671,868,38
2021/2022,Female,all,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,1551,1528,1082,411,381,30,23,446,671,30
2021/2022,Female,all,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,1888,1859,1239,428,388,40,29,620,811,40
2021/2022,Female,all,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,888,874,598,211,190,21,14,276,387,21
2021/2022,Female,all,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,1267,1249,852,320,293,27,18,397,532,27
2021/2022,Female,all,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,699,688,473,182,164,18,11,215,291,18
2021/2022,Female,all,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,556,548,373,152,144,8,8,175,221,8
2021/2022,Female,disabled,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,48,48,28,16,16,0,0,20,12,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,84,84,49,28,28,0,0,35,21,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,99,99,66,28,28,0,0,33,38,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,15,15,10,4,4,0,0,5,6,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,48,48,31,16,16,0,0,17,15,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,24,24,14,8,8,0,0,10,6,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,96,96,59,32,32,0,0,37,27,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,81,81,51,24,24,0,0,30,27,0
2021/2022,Female,disabled,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,102,102,62,32,32,0,0,40,30,0
2021/2022,Female,disabled,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,42,42,28,12,12,0,0,14,16,0
2021/2022,Female,disabled,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,63,63,38,20,20,0,0,25,18,0
2021/2022,Female,disabled,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,36,36,21,12,12,0,0,15,9,0
2021/2022,Female,disabled,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,27,27,17,8,8,0,0,10,9,0
2021/2022,Female,disabled,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,75,75,48,16,19,0,0,27,32,0
2021/2022,Female,disabled,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,126,126,81,33,38,0,0,45,48,0
2021/2022,Female,disabled,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,178,177,113,43,46,0,1,64,70,0
2021/2022,Female,disabled,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,25,25,18,4,4,0,0,7,14,0
2021/2022,Female,disabled,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,65,65,42,16,16,0,0,23,26,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,40,40,27,8,8,0,0,13,19,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,166,166,108,32,32,0,0,58,76,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,120,120,81,24,24,0,0,39,57,0
2021/2022,Female,disabled,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,164,164,105,32,35,0,0,59,73,0
2021/2022,Female,disabled,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,68,68,45,17,17,0,0,23,28,0
2021/2022,Female,disabled,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,100,100,63,20,21,0,0,37,43,0
2021/2022,Female,disabled,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,50,50,33,12,12,0,0,17,21,0
2021/2022,Female,disabled,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,46,46,33,13,13,0,0,13,20,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,103,103,69,22,24,0,0,34,47,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,161,160,106,34,36,0,1,54,72,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,237,233,153,47,48,3,4,80,106,3
2021/2022,Female,disabled,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,38,37,25,7,8,0,1,12,18,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,87,87,55,19,20,0,0,32,36,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,54,53,33,11,12,0,1,20,22,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,216,214,140,47,52,0,2,74,93,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,164,162,108,33,36,0,2,54,75,0
2021/2022,Female,disabled,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,214,212,136,41,44,0,2,76,95,0
2021/2022,Female,disabled,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,94,93,62,15,16,0,1,31,47,0
2021/2022,Female,disabled,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,132,131,87,26,28,0,1,44,61,0
2021/2022,Female,disabled,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,69,69,45,12,12,0,0,24,33,0
2021/2022,Female,disabled,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,64,63,39,11,12,0,1,24,28,0
2021/2022,Male,all,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,466,459,322,97,87,10,7,137,225,10
2021/2022,Male,all,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,754,743,511,157,140,17,11,232,354,17
2021/2022,Male,all,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,792,779,535,153,133,21,13,244,382,21
2021/2022,Male,all,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,124,122,85,29,25,4,2,37,56,4
2021/2022,Male,all,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,412,406,279,84,79,6,6,127,195,6
2021/2022,Male,all,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,191,188,126,40,33,7,3,62,86,7
2021/2022,Male,all,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,987,971,675,205,184,22,16,296,470,22
2021/2022,Male,all,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,681,671,468,137,125,13,10,203,331,13
2021/2022,Male,all,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,821,808,537,160,141,19,13,271,377,19
2021/2022,Male,all,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,387,381,258,77,66,11,6,123,181,11
2021/2022,Male,all,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,545,536,368,118,104,14,9,168,250,14
2021/2022,Male,all,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,321,316,221,73,63,10,5,95,148,10
2021/2022,Male,all,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,245,241,174,57,50,7,4,67,117,7
2021/2022,Male,all,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,935,922,644,235,206,29,13,278,409,29
2021/2022,Male,all,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,1327,1308,902,329,292,37,19,406,573,37
2021/2022,Male,all,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,1519,1496,1002,357,319,38,23,494,645,38
2021/2022,Male,all,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,249,245,168,59,52,7,4,77,109,7
2021/2022,Male,all,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,677,667,456,154,136,18,10,211,302,18
2021/2022,Male,all,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,353,348,231,84,75,9,5,117,147,9
2021/2022,Male,all,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,1811,1784,1222,438,383,55,27,562,784,55
