session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,544,536,363,134,117,17,8,173,229,17
2020/2021,Female,all,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,1049,1033,712,246,221,25,16,321,466,25
2020/2021,Female,all,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,940,927,662,253,222,31,13,265,409,31
2020/2021,Female,all,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,723,711,489,183,161,22,12,222,306,22
2020/2021,Female,all,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,446,440,291,102,89,13,6,149,189,13
2020/2021,Female,all,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,744,733,496,177,156,21,11,237,319,21
2020/2021,Female,all,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,584,575,409,156,139,17,9,166,253,17
2020/2021,Female,all,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,697,688,464,177,156,21,9,224,287,21
2020/2021,Female,all,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,961,946,685,252,222,30,15,261,433,30
2020/2021,Female,all,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,1465,1443,973,394,358,36,22,470,579,36
2020/2021,Female,all,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1230,1212,858,355,321,34,18,354,503,34
2020/2021,Female,all,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,603,594,409,183,171,12,9,185,226,12
2020/2021,Female,all,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,593,584,408,154,140,14,9,176,254,14
2020/2021,Female,all,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,810,799,551,201,181,20,11,248,350,20
2020/2021,Female,all,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,638,628,423,153,140,13,10,205,270,13
2020/2021,Female,all,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,698,688,473,183,161,22,10,215,290,22
2020/2021,Female,all,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,1306,1287,874,306,275,31,19,413,568,31
2020/2021,Female,all,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,1223,1205,838,331,301,30,18,367,507,30
2020/2021,Female,all,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,996,982,686,268,244,24,14,296,418,24
2020/2021,Female,all,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,572,564,396,145,130,15,8,168,251,15
2020/2021,Female,all,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,893,879,591,211,193,18,14,288,380,18
2020/2021,Female,all,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,799,787,533,196,188,8,12,254,337,8
2020/2021,Female,all,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,908,894,618,264,233,31,14,276,354,31
2020/2021,Female,all,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,1290,1272,870,341,313,28,18,402,529,28
2020/2021,Female,disabled,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,78,78,46,12,12,0,0,32,34,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,66,66,39,30,33,0,0,27,9,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,36,36,21,12,12,0,0,15,9,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,36,36,21,12,12,0,0,15,9,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,49,49,33,18,18,0,0,16,15,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,36,36,21,6,6,0,0,15,15,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,36,36,21,12,13,0,0,15,9,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,63,63,39,24,26,0,0,24,15,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,72,72,42,24,24,0,0,30,18,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,51,51,32,18,18,0,0,19,14,0
2020/2021,Female,disabled,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,36,36,21,12,12,0,0,15,9,0
2020/2021,Female,disabled,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,48,48,28,6,6,0,0,20,22,0
2020/2021,Female,disabled,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,51,51,32,18,18,0,0,19,14,0
2020/2021,Female,disabled,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,36,36,21,18,18,0,0,15,3,0
2020/2021,Female,disabled,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,63,63,39,30,30,0,0,24,9,0
2020/2021,Female,disabled,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,113,112,64,25,28,0,1,48,39,0
2020/2021,Female,disabled,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,102,102,68,25,30,0,0,34,43,0
2020/2021,Female,disabled,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,60,60,42,15,17,0,0,18,27,0
2020/2021,Female,disabled,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,48,48,32,15,18,0,0,16,17,0
2020/2021,Female,disabled,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,77,77,44,15,15,0,0,33,29,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,45,45,33,16,17,0,0,12,17,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,60,60,39,17,18,0,0,21,22,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,111,111,71,26,29,0,0,40,45,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,96,96,69,30,33,0,0,27,39,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,89,89,58,20,20,0,0,31,38,0
2020/2021,Female,disabled,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,48,48,29,16,17,0,0,19,13,0
2020/2021,Female,disabled,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,80,80,52,21,24,0,0,28,31,0
2020/2021,Female,disabled,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,64,64,38,20,22,0,0,26,18,0
2020/2021,Female,disabled,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,69,69,42,15,16,0,0,27,27,0
2020/2021,Female,disabled,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,102,102,68,25,25,0,0,34,43,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,140,139,89,34,35,0,1,50,55,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,147,146,98,29,31,0,1,48,69,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,74,74,46,23,26,0,0,28,23,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,61,61,38,15,15,0,0,23,23,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,94,92,61,19,21,0,2,31,42,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,66,66,41,15,15,0,0,25,26,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,78,78,47,15,15,0,0,31,32,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,144,143,89,25,25,0,1,54,64,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,111,111,77,30,30,0,0,34,47,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,121,120,79,25,25,0,1,41,54,0
2020/2021,Female,disabled,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,61,61,41,15,15,0,0,20,26,0
2020/2021,Female,disabled,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,97,96,62,20,20,0,1,34,42,0
2020/2021,Female,disabled,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,97,96,65,20,20,0,1,31,45,0
2020/2021,Female,disabled,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,90,90,57,20,20,0,0,33,37,0
2020/2021,Female,disabled,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,140,139,86,29,30,0,1,53,57,0
2020/2021,Male,all,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,708,698,482,152,127,25,10,216,330,25
2020/2021,Male,all,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,569,562,397,151,120,31,7,165,246,31
2020/2021,Male,all,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,284,280,207,77,63,14,4,73,130,14
2020/2021,Male,all,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,263,259,182,57,51,6,4,77,125,6
2020/2021,Male,all,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,355,350,239,83,70,13,5,111,156,13
2020/2021,Male,all,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,257,253,166,51,44,7,4,87,115,7
2020/2021,Male,all,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,324,320,218,75,63,12,4,102,143,12
2020/2021,Male,all,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,597,587,390,107,83,24,10,197,283,24
2020/2021,Male,all,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,626,617,439,151,139,12,9,178,288,12
2020/2021,Male,all,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,410,403,272,89,76,13,7,131,183,13
2020/2021,Male,all,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,270,267,181,45,39,6,3,86,136,6
2020/2021,Male,all,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,399,394,260,76,64,12,5,134,184,12
2020/2021,Male,all,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,374,369,260,89,83,6,5,109,171,6
2020/2021,Male,all,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,348,343,240,76,64,12,5,103,164,12
2020/2021,Male,all,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,519,511,359,120,108,12,8,152,239,12
2020/2021,Male,all,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,1320,1302,856,269,227,42,18,446,587,42
2020/2021,Male,all,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,980,966,671,237,205,32,14,295,434,32
2020/2021,Male,all,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,555,548,387,145,123,22,7,161,242,22
2020/2021,Male,all,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,463,456,302,97,84,13,7,154,205,13
2020/2021,Male,all,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,660,650,434,134,117,17,10,216,300,17
2020/2021,Male,all,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,471,465,305,107,100,8,6,160,198,8
2020/2021,Male,all,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,625,615,418,134,122,12,10,197,284,12
2020/2021,Male,all,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,1164,1147,759,242,210,32,17,388,517,32
2020/2021,Male,all,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,1089,1073,746,258,222,36,16,327,488,36
2020/2021,Male,all,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,820,808,552,198,167,31,12,256,354,31
2020/2021,Male,all,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,501,493,328,97,84,13,8,165,231,13
2020/2021,Male,all,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,794,783,526,166,145,21,11,257,360,21
2020/2021,Male,all,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,678,669,461,156,139,17,9,208,305,17
2020/2021,Male,all,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,703,692,470,156,133,23,11,222,314,23
2020/2021,Male,all,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,984,969,688,247,221,26,15,281,441,26
2020/2021,Male,all,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,1721,1696,1181,390,359,31,25,515,791,31
2020/2021,Male,all,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1329,1310,898,326,296,30,19,412,572,30
2020/2021,Male,all,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,676,666,481,207,192,15,10,185,274,15
2020/2021,Male,all,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,648,638,432,145,130,15,10,206,287,15
2020/2021,Male,all,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,852,839,572,207,198,9,13,267,365,9
2020/2021,Male,all,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,675,665,453,148,135,13,10,212,305,13
2020/2021,Male,all,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,776,764,525,187,171,16,12,239,338,16
2020/2021,Male,all,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,1375,1355,901,307,280,27,20,454,594,27
2020/2021,Male,all,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,1450,1429,998,359,331,28,21,431,639,28
2020/2021,Male,all,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,1099,1083,758,274,243,31,16,325,484,31
2020/2021,Male,all,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,644,634,417,139,124,15,10,217,278,15
2020/2021,Male,all,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,937,923,615,202,187,15,14,308,413,15
2020/2021,Male,all,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,927,913,617,211,198,13,14,296,406,13
2020/2021,Male,all,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,929,916,636,235,213,22,13,280,401,22
2020/2021,Male,all,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,1355,1334,910,331,296,35,21,424,579,35
2020/2021,Male,disabled,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,83,83,50,18,18,0,0,33,32,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,71,71,47,30,31,0,0,24,17,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,42,42,29,12,12,0,0,13,17,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,36,36,21,0,0,0,0,15,21,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,49,49,33,12,12,0,0,16,21,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,36,36,21,6,6,0,0,15,15,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,36,36,21,12,12,0,0,15,9,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,66,66,35,12,12,0,0,31,23,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,72,72,42,18,18,0,0,30,24,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,53,53,32,6,6,0,0,21,26,0
2020/2021,Male,disabled,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,36,36,21,0,0,0,0,15,21,0
2020/2021,Male,disabled,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,53,53,32,6,7,0,0,21,26,0
2020/2021,Male,disabled,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,54,54,32,18,19,0,0,22,14,0
2020/2021,Male,disabled,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,36,36,21,6,6,0,0,15,15,0
2020/2021,Male,disabled,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,66,66,39,18,18,0,0,27,21,0
2020/2021,Male,disabled,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,128,127,82,31,34,0,1,45,51,0
2020/2021,Male,disabled,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,114,114,78,27,30,0,0,36,51,0
2020/2021,Male,disabled,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,74,74,48,16,17,0,0,26,32,0
2020/2021,Male,disabled,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,51,51,33,15,16,0,0,18,18,0
2020/2021,Male,disabled,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,84,83,55,10,10,0,1,28,45,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,48,48,29,10,12,0,0,19,19,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,66,66,42,16,18,0,0,24,26,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,120,120,77,21,23,0,0,43,56,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,105,105,69,25,30,0,0,36,44,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,102,101,65,20,20,0,1,36,45,0
2020/2021,Male,disabled,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,51,51,29,5,5,0,0,22,24,0
2020/2021,Male,disabled,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,93,92,59,21,24,0,1,33,38,0
2020/2021,Male,disabled,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,83,83,55,20,22,0,0,28,35,0
2020/2021,Male,disabled,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,70,70,45,15,17,0,0,25,30,0
2020/2021,Male,disabled,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,112,111,72,25,25,0,1,39,47,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,170,169,105,34,35,0,1,64,71,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,162,161,104,29,31,0,1,57,75,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,81,80,55,23,26,0,1,25,32,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,69,69,44,15,15,0,0,25,29,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,110,108,73,23,26,0,2,35,50,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,66,66,41,5,5,0,0,25,36,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,90,90,54,15,15,0,0,36,39,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,154,152,95,25,25,0,2,57,70,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,141,140,88,30,30,0,1,52,58,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,131,130,84,25,26,0,1,46,59,0
2020/2021,Male,disabled,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,72,71,44,15,15,0,1,27,29,0
2020/2021,Male,disabled,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,103,102,65,15,15,0,1,37,50,0
2020/2021,Male,disabled,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,113,112,70,24,25,0,1,42,46,0
2020/2021,Male,disabled,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,90,90,57,20,20,0,0,33,37,0
2020/2021,Male,disabled,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,141,140,92,29,31,0,1,48,63,0
2021/2022,Female,all,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,691,682,463,158,134,24,9,219,305,24
2021/2022,Female,all,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,548,541,384,165,142,24,7,157,219,24
2021/2022,Female,all,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,285,281,195,77,65,12,4,86,118,12
2021/2022,Female,all,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,272,268,180,63,52,12,4,88,117,12
2021/2022,Female,all,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,347,342,231,83,71,12,5,111,148,12
2021/2022,Female,all,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,277,273,184,64,52,12,4,89,120,12
2021/2022,Female,all,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,303,299,207,89,71,18,4,92,118,18
2021/2022,Female,all,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,602,592,411,145,123,23,10,181,266,23
2021/2022,Female,all,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,555,547,384,153,135,18,8,163,231,18
2021/2022,Female,all,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,422,415,289,115,97,18,7,126,174,18
2021/2022,Female,all,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,278,274,188,69,64,6,4,86,119,6
2021/2022,Female,all,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,398,393,279,95,84,12,5,114,184,12
2021/2022,Female,all,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,347,342,235,89,83,6,5,107,146,6
2021/2022,Female,all,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,378,373,259,89,78,12,5,114,170,12
2021/2022,Female,all,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,556,548,376,152,122,30,8,172,224,30
2021/2022,Female,all,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,1206,1187,803,299,270,29,19,384,504,29
2021/2022,Female,all,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,988,974,690,264,235,29,14,284,426,29
2021/2022,Female,all,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,544,536,364,146,129,17,8,172,218,17
2021/2022,Female,all,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,473,466,326,124,113,11,7,140,202,11
2021/2022,Female,all,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,677,667,446,158,135,23,10,221,288,23
2021/2022,Female,all,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,521,513,336,125,112,13,8,177,211,13
2021/2022,Female,all,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,557,549,381,146,129,17,8,168,235,17
2021/2022,Female,all,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,1134,1116,766,255,225,30,18,350,511,30
2021/2022,Female,all,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,1020,1005,694,288,247,41,15,311,406,41
2021/2022,Female,all,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,811,799,548,206,180,26,12,251,342,26
2021/2022,Female,all,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,462,455,316,108,95,13,7,139,208,13
2021/2022,Female,all,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,735,725,497,169,146,23,10,228,328,23
2021/2022,Female,all,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,638,628,435,173,157,16,10,193,262,16
2021/2022,Female,all,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,771,759,537,205,180,25,12,222,332,25
2021/2022,Female,all,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,1078,1063,745,292,263,29,15,318,453,29
2021/2022,Female,all,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,1566,1543,1042,400,366,34,23,501,642,34
2021/2022,Female,all,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1350,1331,948,384,350,34,19,383,564,34
2021/2022,Female,all,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,705,695,488,195,177,18,10,207,293,18
2021/2022,Female,all,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,683,673,466,175,157,18,10,207,291,18
2021/2022,Female,all,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,874,861,586,219,199,20,13,275,367,20
2021/2022,Female,all,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,731,720,482,180,162,18,11,238,302,18
2021/2022,Female,all,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,792,781,542,205,188,17,11,239,337,17
2021/2022,Female,all,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,1561,1537,1068,400,365,35,24,469,668,35
2021/2022,Female,all,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,1305,1285,910,389,355,34,20,375,521,34
2021/2022,Female,all,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,1076,1060,744,289,263,26,16,316,455,26
2021/2022,Female,all,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,602,592,396,135,124,11,10,196,261,11
2021/2022,Female,all,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,984,970,643,235,214,21,14,327,408,21
2021/2022,Female,all,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,847,834,574,230,215,15,13,260,344,15
2021/2022,Female,all,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,950,936,666,264,236,28,14,270,402,28
