session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,1390,1369,972,350,316,34,21,397,622,34
2020/2021,Female,all,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,313,308,208,67,61,6,5,100,141,6
2020/2021,Female,all,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,759,748,546,210,187,23,11,202,336,23
2020/2021,Female,all,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,1214,1195,877,335,305,30,19,318,542,30
2020/2021,Female,all,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,148,146,104,41,39,2,2,42,63,2
2020/2021,Female,all,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,164,162,121,51,44,7,2,41,70,7
2020/2021,Female,all,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,2590,2552,1854,673,602,71,38,698,1181,71
2020/2021,Female,all,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,618,608,442,154,138,16,10,166,288,16
2020/2021,Female,all,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,511,503,364,143,127,16,8,139,221,16
2020/2021,Female,all,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,692,682,476,180,166,14,10,206,296,14
2020/2021,Female,all,WAEC,University,lga,Bade,North East,Yobe,Bade,,,492,484,344,118,105,13,8,140,226,13
2020/2021,Female,all,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,246,242,192,82,72,10,4,50,110,10
2020/2021,Female,all,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,857,844,594,216,194,22,13,250,378,22
2020/2021,Female,all,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,402,397,282,118,110,8,5,115,164,8
2020/2021,Female,all,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,1464,1442,1046,396,354,42,22,396,650,42
2020/2021,Female,disabled,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,84,84,56,8,8,0,0,28,49,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,11,11,7,0,0,0,0,4,7,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,42,42,28,16,16,0,0,14,14,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,66,66,45,24,24,0,0,21,23,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,10,10,7,8,8,0,0,3,0,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,10,10,7,0,0,0,0,3,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,118,118,73,40,40,0,0,45,37,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,31,31,21,0,0,0,0,10,21,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,30,30,21,16,16,0,0,9,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,43,43,28,16,16,0,0,15,14,0
2020/2021,Female,disabled,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,33,33,21,0,0,0,0,12,21,0
2020/2021,Female,disabled,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,13,13,10,8,8,0,0,3,2,0
2020/2021,Female,disabled,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,52,52,35,16,16,0,0,17,21,0
2020/2021,Female,disabled,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,30,30,21,8,8,0,0,9,14,0
2020/2021,Female,disabled,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,73,73,52,16,16,0,0,21,37,0
2020/2021,Female,disabled,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,105,105,69,23,24,0,0,36,46,0
2020/2021,Female,disabled,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,22,22,15,0,0,0,0,7,15,0
2020/2021,Female,disabled,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,68,68,45,15,18,0,0,23,30,0
2020/2021,Female,disabled,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,116,116,78,24,24,0,0,38,54,0
2020/2021,Female,disabled,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,14,14,9,6,6,0,0,5,3,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,11,11,9,5,6,0,0,2,4,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,209,209,141,44,48,0,0,68,97,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,44,44,30,16,18,0,0,14,14,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,49,49,30,18,18,0,0,19,12,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,55,55,36,22,24,0,0,19,14,0
2020/2021,Female,disabled,NECO,University,lga,Bade,North East,Yobe,Bade,,,41,41,27,0,0,0,0,14,27,0
2020/2021,Female,disabled,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,25,25,18,6,6,0,0,7,12,0
2020/2021,Female,disabled,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,66,66,42,12,12,0,0,24,30,0
2020/2021,Female,disabled,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,41,41,27,17,18,0,0,14,10,0
2020/2021,Female,disabled,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,124,124,84,36,36,0,0,40,48,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,137,137,91,35,42,0,0,46,56,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,25,25,17,5,6,0,0,8,12,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,96,96,65,20,24,0,0,31,45,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,146,146,102,35,37,0,0,44,67,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,16,16,11,5,5,0,0,5,6,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,14,14,8,5,6,0,0,6,3,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,276,275,185,55,64,0,1,90,130,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,66,66,42,10,11,0,0,24,32,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,61,61,42,15,16,0,0,19,27,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,74,74,47,20,20,0,0,27,27,0
2020/2021,Female,disabled,WAEC,University,lga,Bade,North East,Yobe,Bade,,,59,59,39,15,18,0,0,20,24,0
2020/2021,Female,disabled,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,30,30,23,10,11,0,0,7,13,0
2020/2021,Female,disabled,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,88,88,58,20,22,0,0,30,38,0
2020/2021,Female,disabled,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,46,46,30,15,15,0,0,16,15,0
2020/2021,Female,disabled,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,166,165,112,35,36,0,1,53,77,0
2020/2021,Male,all,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,596,587,414,125,115,10,9,173,289,10
2020/2021,Male,all,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,137,135,93,23,15,8,2,42,70,8
2020/2021,Male,all,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,316,312,228,78,79,0,4,84,150,0
2020/2021,Male,all,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,559,550,401,140,109,31,9,149,261,31
2020/2021,Male,all,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,76,75,55,23,15,8,1,20,32,8
2020/2021,Male,all,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,76,75,52,16,15,1,1,23,36,1
2020/2021,Male,all,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,1113,1095,783,269,233,38,18,312,514,38
2020/2021,Male,all,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,287,283,204,62,55,7,4,79,142,7
2020/2021,Male,all,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,219,216,152,47,39,8,3,64,105,8
2020/2021,Male,all,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,306,301,224,76,76,0,5,77,148,0
2020/2021,Male,all,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,201,198,135,38,40,0,3,63,97,0
2020/2021,Male,all,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,103,101,76,39,31,8,2,25,37,8
2020/2021,Male,all,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,363,357,235,70,72,0,6,122,165,0
2020/2021,Male,all,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,201,198,141,48,47,1,3,57,93,1
2020/2021,Male,all,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,612,604,428,129,116,16,8,176,299,16
2020/2021,Male,all,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,1095,1079,744,211,177,35,16,335,533,35
2020/2021,Male,all,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,270,266,185,50,41,9,4,81,135,9
2020/2021,Male,all,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,647,636,446,144,123,21,11,190,302,21
2020/2021,Male,all,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,1057,1041,753,239,211,28,16,288,514,28
2020/2021,Male,all,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,147,145,112,39,35,4,2,33,73,4
2020/2021,Male,all,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,147,145,112,39,35,4,2,33,73,4
2020/2021,Male,all,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,2198,2166,1555,495,429,66,32,611,1060,66
2020/2021,Male,all,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,549,540,379,111,99,12,9,161,268,12
2020/2021,Male,all,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,426,420,304,105,93,12,6,116,199,12
2020/2021,Male,all,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,549,540,389,116,99,17,9,151,273,17
2020/2021,Male,all,NECO,University,lga,Bade,North East,Yobe,Bade,,,359,354,243,61,53,9,5,111,182,9
2020/2021,Male,all,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,209,206,158,61,53,8,3,48,97,8
2020/2021,Male,all,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,682,672,483,145,128,18,10,189,338,18
2020/2021,Male,all,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,393,387,270,89,75,14,6,117,181,14
2020/2021,Male,all,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,1185,1167,824,260,228,32,18,343,564,32
2020/2021,Male,all,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,1453,1431,989,324,300,24,22,442,665,24
2020/2021,Male,all,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,335,330,217,67,61,6,5,113,150,6
2020/2021,Male,all,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,808,797,570,196,172,24,11,227,374,24
2020/2021,Male,all,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,1337,1317,934,330,294,36,20,383,604,36
2020/2021,Male,all,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,185,182,144,57,50,7,3,38,87,7
2020/2021,Male,all,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,179,176,124,46,44,2,3,52,78,2
2020/2021,Male,all,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,2789,2748,1992,643,581,62,41,756,1349,62
2020/2021,Male,all,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,784,773,544,179,154,25,11,229,365,25
2020/2021,Male,all,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,523,515,380,150,133,17,8,135,230,17
2020/2021,Male,all,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,791,778,552,190,171,19,13,226,362,19
2020/2021,Male,all,WAEC,University,lga,Bade,North East,Yobe,Bade,,,528,520,359,123,111,12,8,161,236,12
2020/2021,Male,all,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,257,253,189,72,66,6,4,64,117,6
2020/2021,Male,all,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,903,889,614,210,193,17,14,275,404,17
2020/2021,Male,all,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,433,426,299,98,89,9,7,127,201,9
2020/2021,Male,all,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,1545,1522,1108,364,321,43,23,414,744,43
2020/2021,Male,disabled,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,83,83,56,0,0,0,0,27,56,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,42,42,28,8,8,0,0,14,21,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,69,69,45,8,8,0,0,24,37,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,10,10,7,0,0,0,0,3,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,10,10,7,0,0,0,0,3,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,121,121,79,24,24,0,0,42,56,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,32,32,21,0,0,0,0,11,21,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,30,30,21,0,0,0,0,9,21,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,43,43,31,8,8,0,0,12,23,0
2020/2021,Male,disabled,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,33,33,21,0,0,0,0,12,21,0
2020/2021,Male,disabled,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,13,13,7,8,8,0,0,6,0,0
2020/2021,Male,disabled,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,52,52,35,0,0,0,0,17,35,0
2020/2021,Male,disabled,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,30,30,21,0,0,0,0,9,21,0
2020/2021,Male,disabled,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,76,76,52,0,0,0,0,24,52,0
2020/2021,Male,disabled,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,108,108,66,6,6,0,0,42,60,0
2020/2021,Male,disabled,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,25,25,15,0,0,0,0,10,15,0
2020/2021,Male,disabled,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,77,77,51,10,12,0,0,26,41,0
2020/2021,Male,disabled,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,116,116,75,23,24,0,0,41,52,0
2020/2021,Male,disabled,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,16,16,12,6,6,0,0,4,6,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,11,11,9,6,6,0,0,2,3,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,239,239,156,27,30,0,0,83,129,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,54,54,36,10,12,0,0,18,26,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,49,49,30,12,12,0,0,19,18,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,58,58,36,6,6,0,0,22,30,0
2020/2021,Male,disabled,NECO,University,lga,Bade,North East,Yobe,Bade,,,44,44,27,5,6,0,0,17,22,0
2020/2021,Male,disabled,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,27,27,21,5,6,0,0,6,16,0
2020/2021,Male,disabled,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,66,66,39,11,12,0,0,27,28,0
2020/2021,Male,disabled,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,44,44,27,18,18,0,0,17,9,0
2020/2021,Male,disabled,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,131,131,84,30,30,0,0,47,54,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,144,144,94,35,42,0,0,50,59,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,30,30,20,5,6,0,0,10,15,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,98,98,65,20,24,0,0,33,45,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,157,157,105,30,34,0,0,52,75,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,19,19,14,5,5,0,0,5,9,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,16,16,11,5,6,0,0,5,6,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,301,298,201,45,53,0,3,97,156,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,80,80,54,10,11,0,0,26,44,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,67,67,45,15,16,0,0,22,30,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,83,82,54,20,20,0,1,28,34,0
2020/2021,Male,disabled,WAEC,University,lga,Bade,North East,Yobe,Bade,,,55,55,33,15,18,0,0,22,18,0
2020/2021,Male,disabled,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,30,30,20,5,6,0,0,10,15,0
2020/2021,Male,disabled,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,90,90,61,25,27,0,0,29,36,0
2020/2021,Male,disabled,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,52,52,36,10,10,0,0,16,26,0
2020/2021,Male,disabled,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,174,173,118,25,25,0,1,55,93,0
2021/2022,Female,all,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,587,578,419,155,144,14,9,159,264,14
2021/2022,Female,all,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,120,118,86,22,23,0,2,32,64,0
2021/2022,Female,all,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,342,338,239,97,83,14,4,99,142,14
2021/2022,Female,all,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,494,486,347,134,121,15,8,139,213,15
2021/2022,Female,all,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,66,65,47,22,23,0,1,18,25,0
2021/2022,Female,all,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,74,73,54,22,23,0,1,19,32,0
2021/2022,Female,all,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,1083,1066,793,325,265,61,17,273,468,61
2021/2022,Female,all,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,251,248,168,67,68,0,3,80,101,0
2021/2022,Female,all,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,239,236,172,74,69,7,3,64,98,7
2021/2022,Female,all,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,290,285,211,88,84,7,5,74,123,7
2021/2022,Female,all,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,207,204,140,45,45,0,3,64,95,0
2021/2022,Female,all,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,104,102,75,37,30,7,2,27,38,7
2021/2022,Female,all,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,385,379,275,96,83,14,6,104,179,14
2021/2022,Female,all,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,184,181,125,52,53,0,3,56,73,0
2021/2022,Female,all,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,634,626,462,177,152,27,8,164,285,27
2021/2022,Female,all,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,1102,1087,763,273,232,41,15,324,490,41
2021/2022,Female,all,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,236,233,158,44,40,4,3,75,114,4
2021/2022,Female,all,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,633,623,451,164,141,23,10,172,287,23
2021/2022,Female,all,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,1039,1022,742,247,217,31,17,280,495,31
2021/2022,Female,all,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,117,115,85,33,28,5,2,30,52,5
2021/2022,Female,all,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,128,126,88,33,28,5,2,38,55,5
2021/2022,Female,all,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,1972,1943,1406,482,418,64,29,537,924,64
2021/2022,Female,all,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,477,469,342,115,101,14,8,127,227,14
2021/2022,Female,all,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,435,428,321,120,108,12,7,107,201,12
2021/2022,Female,all,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,537,528,376,142,125,17,9,152,234,17
2021/2022,Female,all,NECO,University,lga,Bade,North East,Yobe,Bade,,,376,371,261,82,68,14,5,110,179,14
2021/2022,Female,all,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,198,195,152,55,45,10,3,43,97,10
2021/2022,Female,all,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,736,725,508,180,159,21,11,217,328,21
2021/2022,Female,all,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,344,339,246,87,74,13,5,93,159,13
2021/2022,Female,all,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,1189,1172,878,323,290,33,17,294,555,33
2021/2022,Female,all,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,1469,1447,1040,395,356,39,22,407,645,39
2021/2022,Female,all,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,287,283,201,74,68,6,4,82,127,6
2021/2022,Female,all,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,802,790,580,216,192,24,12,210,364,24
2021/2022,Female,all,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,1326,1307,960,369,337,32,19,347,591,32
2021/2022,Female,all,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,165,163,127,53,51,2,2,36,74,2
2021/2022,Female,all,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,168,166,121,53,51,2,2,45,68,2
2021/2022,Female,all,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,2661,2622,1893,710,643,67,39,729,1183,67
2021/2022,Female,all,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,673,662,486,180,152,28,11,176,306,28
2021/2022,Female,all,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,559,551,409,163,147,16,8,142,246,16
2021/2022,Female,all,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,728,718,528,199,186,13,10,190,329,13
2021/2022,Female,all,WAEC,University,lga,Bade,North East,Yobe,Bade,,,527,519,347,116,108,8,8,172,231,8
2021/2022,Female,all,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,287,283,216,95,85,10,4,67,121,10
2021/2022,Female,all,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,925,912,654,236,219,17,13,258,418,17
2021/2022,Female,all,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,448,441,314,105,96,9,7,127,209,9
2021/2022,Female,all,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,1582,1560,1131,452,399,53,22,429,679,53
2021/2022,Female,disabled,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,88,88,56,22,24,0,0,32,35,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,11,11,7,0,0,0,0,4,7,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,46,46,32,15,16,0,0,14,18,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,68,68,46,30,28,2,0,22,17,2
2021/2022,Female,disabled,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,11,11,7,7,7,0,0,4,0,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,11,11,7,0,0,0,0,4,7,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,120,120,82,42,48,0,0,38,40,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,33,33,21,14,16,0,0,12,7,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,33,33,21,15,15,0,0,12,7,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,46,46,28,21,21,0,0,18,7,0
2021/2022,Female,disabled,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,33,33,21,0,0,0,0,12,21,0
2021/2022,Female,disabled,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,13,13,11,7,8,0,0,2,4,0
2021/2022,Female,disabled,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,55,55,35,7,8,0,0,20,28,0
2021/2022,Female,disabled,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,33,33,21,8,8,0,0,12,14,0
2021/2022,Female,disabled,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,81,81,53,21,21,0,0,28,32,0
2021/2022,Female,disabled,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,111,111,72,36,36,0,0,39,36,0
