session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,708,697,408,138,130,8,11,289,270,8
2020/2021,Female,all,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,888,875,517,175,161,14,13,358,342,14
2020/2021,Female,all,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,427,420,245,85,79,6,7,175,160,6
2020/2021,Female,all,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,1609,1587,944,327,288,39,22,643,617,39
2020/2021,Female,all,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,540,532,308,96,85,11,8,224,212,11
2020/2021,Female,all,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,276,272,160,58,50,8,4,112,102,8
2020/2021,Female,all,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,1248,1229,735,259,236,23,19,494,476,23
2020/2021,Female,disabled,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,100,100,54,32,32,0,0,46,22,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,46,46,24,16,16,0,0,22,8,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,74,74,39,24,24,0,0,35,15,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,65,65,37,22,24,0,0,28,15,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,9,9,5,4,4,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,9,9,5,0,0,0,0,4,5,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,18,18,10,8,8,0,0,8,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,36,36,20,16,16,0,0,16,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,48,48,27,12,12,0,0,21,15,0
2020/2021,Female,disabled,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,21,21,12,8,8,0,0,9,4,0
2020/2021,Female,disabled,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,84,84,46,20,20,0,0,38,26,0
2020/2021,Female,disabled,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,28,28,15,12,12,0,0,13,3,0
2020/2021,Female,disabled,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,18,18,10,7,8,0,0,8,3,0
2020/2021,Female,disabled,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,63,63,35,24,24,0,0,28,11,0
2020/2021,Female,disabled,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,165,165,89,28,35,0,0,76,61,0
2020/2021,Female,disabled,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,78,78,45,14,16,0,0,33,31,0
2020/2021,Female,disabled,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,127,127,67,20,21,0,0,60,47,0
2020/2021,Female,disabled,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,113,113,63,22,22,0,0,50,41,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,18,18,11,3,4,0,0,7,8,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,18,18,11,4,3,1,0,7,7,1
2020/2021,Female,disabled,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,31,31,17,7,7,0,0,14,10,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,58,58,32,12,12,0,0,26,20,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,77,77,39,15,15,0,0,38,24,0
2020/2021,Female,disabled,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,30,30,17,6,7,0,0,13,11,0
2020/2021,Female,disabled,NECO,University,lga,Efon,South West,Ekiti,Efon,,,148,148,84,30,31,0,0,64,54,0
2020/2021,Female,disabled,NECO,University,lga,Emure,South West,Ekiti,Emure,,,48,48,26,11,11,0,0,22,15,0
2020/2021,Female,disabled,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,20,20,12,6,6,0,0,8,6,0
2020/2021,Female,disabled,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,100,100,53,21,21,0,0,47,32,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,223,221,122,35,39,0,2,99,87,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,103,102,58,18,21,0,1,44,40,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,149,149,84,27,30,0,0,65,57,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,131,131,77,20,21,0,0,54,57,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,24,24,14,5,6,0,0,10,9,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,24,24,14,3,3,0,0,10,11,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,44,44,26,8,9,0,0,18,18,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,80,80,45,15,15,0,0,35,30,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,103,103,57,18,18,0,0,46,39,0
2020/2021,Female,disabled,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,44,44,23,8,9,0,0,21,15,0
2020/2021,Female,disabled,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,190,187,104,27,30,0,3,83,77,0
2020/2021,Female,disabled,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,60,60,34,9,9,0,0,26,25,0
2020/2021,Female,disabled,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,27,27,14,6,6,0,0,13,8,0
2020/2021,Female,disabled,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,120,120,68,23,24,0,0,52,45,0
2020/2021,Male,all,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,899,885,537,176,158,19,14,348,361,19
2020/2021,Male,all,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,341,336,199,72,60,12,5,137,127,12
2020/2021,Male,all,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,668,658,395,126,112,15,10,263,269,15
2020/2021,Male,all,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,569,561,345,127,117,11,8,216,218,11
2020/2021,Male,all,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,138,136,85,30,29,1,2,51,55,1
2020/2021,Male,all,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,95,94,51,15,16,0,1,43,36,0
2020/2021,Male,all,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,172,170,104,38,32,6,2,66,66,6
2020/2021,Male,all,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,283,279,157,44,44,3,4,122,113,3
2020/2021,Male,all,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,447,442,250,75,64,12,5,192,175,12
2020/2021,Male,all,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,165,162,97,33,32,2,3,65,64,2
2020/2021,Male,all,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,727,714,430,137,124,14,13,284,293,14
2020/2021,Male,all,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,265,261,142,44,40,5,4,119,98,5
2020/2021,Male,all,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,112,110,70,18,20,0,2,40,52,0
2020/2021,Male,all,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,589,580,339,100,92,11,9,241,239,11
2020/2021,Male,all,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1539,1516,907,310,275,35,23,609,597,35
2020/2021,Male,all,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,653,644,389,128,111,17,9,255,261,17
2020/2021,Male,all,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,1378,1359,813,280,247,33,19,546,533,33
2020/2021,Male,all,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1026,1011,611,220,195,25,15,400,391,25
2020/2021,Male,all,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,239,235,142,61,52,9,4,93,81,9
2020/2021,Male,all,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,200,197,110,34,28,6,3,87,76,6
2020/2021,Male,all,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,299,295,179,64,59,5,4,116,115,5
2020/2021,Male,all,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,549,541,317,104,89,15,8,224,213,15
2020/2021,Male,all,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,789,777,448,143,125,18,12,329,305,18
2020/2021,Male,all,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,293,289,177,64,55,9,4,112,113,9
2020/2021,Male,all,NECO,University,lga,Efon,South West,Ekiti,Efon,,,1444,1423,844,287,250,37,21,579,557,37
2020/2021,Male,all,NECO,University,lga,Emure,South West,Ekiti,Emure,,,485,477,279,85,73,12,8,198,194,12
2020/2021,Male,all,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,207,204,118,41,35,6,3,86,77,6
2020/2021,Male,all,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,1123,1106,640,215,187,28,17,466,425,28
2020/2021,Male,all,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,2191,2157,1307,431,387,44,34,850,876,44
2020/2021,Male,all,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,854,841,501,166,149,17,13,340,335,17
2020/2021,Male,all,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,1671,1647,979,333,299,34,24,668,646,34
2020/2021,Male,all,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1326,1307,777,267,243,24,19,530,510,24
2020/2021,Male,all,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,340,335,216,74,65,9,5,119,142,9
2020/2021,Male,all,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,286,282,157,38,35,3,4,125,119,3
2020/2021,Male,all,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,407,401,241,85,76,9,6,160,156,9
2020/2021,Male,all,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,682,672,388,113,103,10,10,284,275,10
2020/2021,Male,all,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,1087,1072,615,200,179,21,15,457,415,21
2020/2021,Male,all,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,431,424,258,88,79,9,7,166,170,9
2020/2021,Male,all,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,1811,1784,1049,343,309,34,27,735,706,34
2020/2021,Male,all,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,614,605,354,99,88,11,9,251,255,11
2020/2021,Male,all,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,266,262,155,55,50,5,4,107,100,5
2020/2021,Male,all,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,1421,1401,825,278,256,22,20,576,547,22
2020/2021,Male,disabled,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,110,110,59,28,28,0,0,51,31,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,44,44,24,16,16,0,0,20,8,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,77,77,41,24,24,0,0,36,17,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,65,65,36,23,24,0,0,29,13,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,12,12,7,4,4,0,0,5,3,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,10,10,5,4,4,0,0,5,1,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,18,18,10,8,8,0,0,8,2,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,36,36,20,8,8,0,0,16,12,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,54,54,27,12,12,0,0,27,15,0
2020/2021,Male,disabled,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,21,21,12,8,8,0,0,9,4,0
2020/2021,Male,disabled,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,90,90,49,24,24,0,0,41,25,0
2020/2021,Male,disabled,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,32,32,17,8,8,0,0,15,9,0
2020/2021,Male,disabled,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,18,18,10,0,0,0,0,8,10,0
2020/2021,Male,disabled,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,66,66,37,20,20,0,0,29,17,0
2020/2021,Male,disabled,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,187,187,98,29,34,0,0,89,69,0
2020/2021,Male,disabled,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,83,83,49,14,16,0,0,34,35,0
2020/2021,Male,disabled,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,145,145,80,24,24,2,0,65,56,2
2020/2021,Male,disabled,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,119,119,66,18,18,0,0,53,48,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,23,23,13,3,4,0,0,10,10,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,20,20,11,4,3,1,0,9,7,1
2020/2021,Male,disabled,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,35,35,20,7,7,0,0,15,13,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,60,60,35,12,12,0,0,25,23,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,91,91,50,12,12,0,0,41,38,0
2020/2021,Male,disabled,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,30,30,17,7,7,0,0,13,10,0
2020/2021,Male,disabled,NECO,University,lga,Efon,South West,Ekiti,Efon,,,169,169,96,33,34,0,0,73,63,0
2020/2021,Male,disabled,NECO,University,lga,Emure,South West,Ekiti,Emure,,,53,53,28,11,11,0,0,25,17,0
2020/2021,Male,disabled,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,20,20,10,6,6,0,0,10,4,0
2020/2021,Male,disabled,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,110,110,64,18,18,0,0,46,46,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,257,254,141,38,39,2,3,113,103,2
2020/2021,Male,disabled,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,107,106,58,18,21,0,1,48,40,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,177,175,95,27,30,0,2,80,68,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,149,148,85,20,21,0,1,63,65,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,29,29,17,5,6,0,0,12,12,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,29,29,15,3,3,0,0,14,12,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,44,44,26,8,9,0,0,18,18,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,80,80,42,12,12,0,0,38,30,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,121,120,65,17,18,0,1,55,48,0
2020/2021,Male,disabled,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,39,39,22,6,6,0,0,17,16,0
2020/2021,Male,disabled,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,213,209,114,29,33,0,4,95,85,0
2020/2021,Male,disabled,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,68,68,37,9,9,0,0,31,28,0
2020/2021,Male,disabled,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,24,24,14,6,6,0,0,10,8,0
2020/2021,Male,disabled,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,140,140,77,23,24,0,0,63,54,0
2021/2022,Female,all,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,827,815,497,186,171,16,12,318,311,16
2021/2022,Female,all,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,364,359,222,89,84,6,5,137,133,6
2021/2022,Female,all,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,667,657,399,142,131,12,10,258,257,12
2021/2022,Female,all,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,560,552,343,124,118,8,8,209,219,8
2021/2022,Female,all,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,119,117,73,31,29,2,2,44,42,2
2021/2022,Female,all,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,119,117,65,19,17,2,2,52,46,2
2021/2022,Female,all,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,170,168,107,39,34,5,2,61,68,5
2021/2022,Female,all,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,315,310,182,62,58,4,5,128,120,4
2021/2022,Female,all,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,420,414,252,90,80,11,6,162,162,11
2021/2022,Female,all,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,194,191,110,43,37,6,3,81,67,6
2021/2022,Female,all,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,750,738,451,158,142,16,12,287,293,16
2021/2022,Female,all,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,240,237,144,47,41,6,3,93,97,6
2021/2022,Female,all,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,127,125,76,31,29,2,2,49,45,2
2021/2022,Female,all,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,522,515,305,110,103,7,7,210,195,7
2021/2022,Female,all,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1528,1507,902,336,290,46,21,605,566,46
2021/2022,Female,all,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,659,649,399,150,136,14,10,250,249,14
2021/2022,Female,all,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,1274,1254,753,274,237,37,20,501,479,37
2021/2022,Female,all,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1033,1018,609,237,209,28,15,409,372,28
2021/2022,Female,all,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,189,186,121,46,40,6,3,65,75,6
2021/2022,Female,all,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,200,197,116,39,33,6,3,81,77,6
2021/2022,Female,all,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,320,316,198,86,74,12,4,118,112,12
2021/2022,Female,all,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,569,561,320,110,98,12,8,241,210,12
2021/2022,Female,all,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,753,742,449,151,132,19,11,293,298,19
2021/2022,Female,all,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,342,337,198,75,66,9,5,139,123,9
2021/2022,Female,all,NECO,University,lga,Efon,South West,Ekiti,Efon,,,1326,1307,781,289,249,40,19,526,492,40
2021/2022,Female,all,NECO,University,lga,Emure,South West,Ekiti,Emure,,,516,508,291,104,88,16,8,217,187,16
2021/2022,Female,all,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,230,227,132,54,48,6,3,95,78,6
2021/2022,Female,all,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,952,938,550,207,179,28,14,388,343,28
2021/2022,Female,all,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,2035,2004,1214,447,410,37,31,790,767,37
2021/2022,Female,all,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,892,879,528,204,188,16,13,351,324,16
2021/2022,Female,all,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,1664,1640,979,365,334,31,24,661,614,31
2021/2022,Female,all,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1355,1334,809,294,265,29,21,525,515,29
2021/2022,Female,all,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,245,241,144,50,45,5,4,97,94,5
2021/2022,Female,all,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,245,241,142,45,41,4,4,99,97,4
2021/2022,Female,all,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,434,428,266,100,96,4,6,162,166,4
2021/2022,Female,all,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,755,743,439,145,134,11,12,304,294,11
2021/2022,Female,all,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,983,968,564,190,170,20,15,404,374,20
2021/2022,Female,all,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,450,443,275,104,93,11,7,168,171,11
2021/2022,Female,all,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,1824,1797,1080,378,348,30,27,717,702,30
2021/2022,Female,all,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,616,607,356,119,108,11,9,251,237,11
2021/2022,Female,all,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,295,291,178,69,64,5,4,113,109,5
2021/2022,Female,all,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,1308,1288,751,268,248,20,20,537,483,20
2021/2022,Female,disabled,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,104,104,51,36,36,0,0,53,15,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,48,48,26,16,16,0,0,22,10,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,78,78,41,28,28,0,0,37,13,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,68,68,39,24,24,0,0,29,15,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,10,10,5,4,4,0,0,5,1,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,13,13,8,4,4,0,0,5,4,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,20,20,10,8,8,0,0,10,2,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,43,43,23,16,16,0,0,20,7,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,53,53,28,16,16,0,0,25,12,0
2021/2022,Female,disabled,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,20,20,10,8,8,0,0,10,2,0
2021/2022,Female,disabled,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,94,94,53,28,28,0,0,41,25,0
2021/2022,Female,disabled,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,30,30,15,8,8,0,0,15,7,0
2021/2022,Female,disabled,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,20,20,10,8,8,0,0,10,2,0
2021/2022,Female,disabled,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,70,70,35,24,24,0,0,35,11,0
2021/2022,Female,disabled,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,186,186,105,39,39,0,0,81,66,0
2021/2022,Female,disabled,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,86,86,52,19,19,0,0,34,33,0
2021/2022,Female,disabled,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,133,133,76,26,28,0,0,57,50,0
2021/2022,Female,disabled,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,110,110,62,26,27,0,0,48,36,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,16,16,9,4,4,0,0,7,5,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,22,22,12,4,4,0,0,10,8,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,35,35,21,7,8,0,0,14,14,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,65,65,35,16,16,0,0,30,19,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,83,83,46,16,20,0,0,37,30,0
2021/2022,Female,disabled,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,33,33,19,8,8,0,0,14,11,0
2021/2022,Female,disabled,NECO,University,lga,Efon,South West,Ekiti,Efon,,,158,158,90,31,31,0,0,68,59,0
2021/2022,Female,disabled,NECO,University,lga,Emure,South West,Ekiti,Emure,,,55,55,28,11,12,0,0,27,17,0
2021/2022,Female,disabled,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,24,24,14,7,8,0,0,10,7,0
2021/2022,Female,disabled,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,93,93,53,21,27,0,0,40,32,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,234,233,130,42,42,0,1,103,88,0
