session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,647,637,402,149,132,17,10,235,253,17
2020/2021,Female,all,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,1885,1857,1153,416,378,38,28,704,737,38
2020/2021,Female,all,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,934,920,567,191,174,17,14,353,376,17
2020/2021,Female,all,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,791,780,490,202,186,16,11,290,288,16
2020/2021,Female,all,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1569,1546,951,300,278,22,23,595,651,22
2020/2021,Female,all,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1318,1299,790,265,234,31,19,509,525,31
2020/2021,Female,all,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,339,334,189,58,50,8,5,145,131,8
2020/2021,Female,all,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,1159,1142,699,230,210,20,17,443,469,20
2020/2021,Female,all,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1691,1665,1037,394,360,34,26,628,643,34
2020/2021,Female,all,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,785,773,476,179,161,18,12,297,297,18
2020/2021,Female,all,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1293,1273,752,237,216,21,20,521,515,21
2020/2021,Female,all,WAEC,University,lga,Dala,North West,Kano,Dala,,,1659,1634,1023,353,322,31,25,611,670,31
2020/2021,Female,all,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,1676,1651,1036,369,328,41,25,615,667,41
2020/2021,Female,all,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,1146,1129,715,254,230,24,17,414,461,24
2020/2021,Female,all,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1358,1338,813,271,242,29,20,525,542,29
2020/2021,Female,all,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,828,815,499,185,161,24,13,316,314,24
2020/2021,Female,disabled,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,104,104,58,27,27,0,0,46,33,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,51,51,29,9,9,0,0,22,21,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,51,51,29,27,27,0,0,22,4,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,77,77,45,9,9,0,0,32,36,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,75,75,40,18,18,0,0,35,24,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,15,15,8,0,0,0,0,7,8,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,63,63,32,9,9,0,0,31,24,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,77,77,45,9,9,0,0,32,36,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,48,48,24,0,0,0,0,24,24,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,66,66,37,0,0,0,0,29,37,0
2020/2021,Female,disabled,NABTEB,University,lga,Dala,North West,Kano,Dala,,,82,82,45,9,9,0,0,37,37,0
2020/2021,Female,disabled,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,88,88,50,36,36,0,0,38,16,0
2020/2021,Female,disabled,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,63,63,37,18,18,0,0,26,20,0
2020/2021,Female,disabled,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,65,65,32,0,0,0,0,33,32,0
2020/2021,Female,disabled,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,44,44,24,18,18,0,0,20,8,0
2020/2021,Female,disabled,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,161,159,93,35,35,0,2,66,58,0
2020/2021,Female,disabled,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,89,87,53,14,14,0,2,34,39,0
2020/2021,Female,disabled,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,76,75,45,21,21,0,1,30,24,0
2020/2021,Female,disabled,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,120,120,67,28,28,0,0,53,39,0
2020/2021,Female,disabled,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,104,104,55,28,28,0,0,49,27,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,28,28,15,0,0,0,0,13,15,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,96,96,56,28,28,0,0,40,28,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,153,152,87,35,35,0,1,65,52,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,72,72,41,14,14,0,0,31,27,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,128,127,67,14,14,0,1,60,53,0
2020/2021,Female,disabled,NECO,University,lga,Dala,North West,Kano,Dala,,,148,147,86,28,28,0,1,61,58,0
2020/2021,Female,disabled,NECO,University,lga,Fagge,North West,Kano,Fagge,,,144,143,83,28,28,0,1,60,55,0
2020/2021,Female,disabled,NECO,University,lga,Gwale,North West,Kano,Gwale,,,101,100,56,21,21,0,1,44,35,0
2020/2021,Female,disabled,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,120,119,67,21,21,0,1,52,46,0
2020/2021,Female,disabled,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,64,64,41,21,21,0,0,23,20,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,211,208,117,41,42,0,3,91,76,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,109,107,60,18,18,0,2,47,42,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,89,88,53,24,24,0,1,35,29,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,155,154,95,18,18,0,1,59,77,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,124,123,73,24,24,0,1,50,49,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,36,35,20,6,6,0,1,15,14,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,132,130,74,24,24,0,2,56,50,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,188,184,106,24,24,0,4,78,82,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,85,84,51,18,18,0,1,33,33,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,158,154,91,24,24,0,4,63,67,0
2020/2021,Female,disabled,WAEC,University,lga,Dala,North West,Kano,Dala,,,199,195,112,30,30,0,4,83,82,0
2020/2021,Female,disabled,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,188,185,107,35,36,0,3,78,72,0
2020/2021,Female,disabled,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,128,126,77,24,24,0,2,49,53,0
2020/2021,Female,disabled,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,164,161,91,24,24,0,3,70,67,0
2020/2021,Female,disabled,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,85,84,47,18,18,0,1,37,29,0
2020/2021,Male,all,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,829,815,519,164,134,31,14,296,355,31
2020/2021,Male,all,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,415,409,245,69,63,8,6,164,176,8
2020/2021,Male,all,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,370,365,233,95,89,8,5,132,138,8
2020/2021,Male,all,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,669,658,411,120,108,15,11,247,291,15
2020/2021,Male,all,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,648,639,387,111,99,15,9,252,276,15
2020/2021,Male,all,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,148,146,87,26,27,0,2,59,61,0
2020/2021,Male,all,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,496,490,295,95,81,16,6,195,200,16
2020/2021,Male,all,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,741,730,461,164,134,31,11,269,297,31
2020/2021,Male,all,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,344,339,212,60,54,8,5,127,152,8
2020/2021,Male,all,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,608,598,349,111,98,15,10,249,238,15
2020/2021,Male,all,NABTEB,University,lga,Dala,North West,Kano,Dala,,,718,708,432,129,108,23,10,276,303,23
2020/2021,Male,all,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,686,675,428,146,125,23,11,247,282,23
2020/2021,Male,all,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,527,520,315,103,98,8,7,205,212,8
2020/2021,Male,all,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,626,617,379,112,98,16,9,238,267,16
2020/2021,Male,all,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,352,347,216,77,80,0,5,131,139,0
2020/2021,Male,all,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,1553,1529,942,298,249,49,24,587,644,49
2020/2021,Male,all,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,847,835,489,149,132,17,12,346,340,17
2020/2021,Male,all,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,649,640,402,143,118,25,9,238,259,25
2020/2021,Male,all,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1252,1234,736,210,173,37,18,498,526,37
2020/2021,Male,all,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1163,1147,683,204,174,30,16,464,479,30
2020/2021,Male,all,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,273,269,154,41,35,6,4,115,113,6
2020/2021,Male,all,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,879,866,537,157,133,24,13,329,380,24
2020/2021,Male,all,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1404,1383,866,272,229,43,21,517,594,43
2020/2021,Male,all,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,625,616,367,115,105,11,9,249,252,11
2020/2021,Male,all,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1097,1080,639,163,139,24,17,441,476,24
2020/2021,Male,all,NECO,University,lga,Dala,North West,Kano,Dala,,,1369,1348,822,244,210,34,21,526,578,34
2020/2021,Male,all,NECO,University,lga,Fagge,North West,Kano,Fagge,,,1259,1241,785,252,215,37,18,456,533,37
2020/2021,Male,all,NECO,University,lga,Gwale,North West,Kano,Gwale,,,1004,989,620,184,153,31,15,369,436,31
2020/2021,Male,all,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1225,1206,751,224,193,31,19,455,527,31
2020/2021,Male,all,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,694,684,440,156,125,31,10,244,284,31
2020/2021,Male,all,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,2022,1992,1218,393,353,40,30,774,825,40
2020/2021,Male,all,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,1016,1000,594,173,154,19,16,406,421,19
2020/2021,Male,all,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,921,907,570,202,185,17,14,337,368,17
2020/2021,Male,all,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1633,1608,976,289,260,29,25,632,687,29
2020/2021,Male,all,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1490,1468,882,259,235,24,22,586,623,24
2020/2021,Male,all,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,320,315,192,52,50,2,5,123,140,2
2020/2021,Male,all,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,1170,1153,695,214,192,22,17,458,481,22
2020/2021,Male,all,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1868,1841,1144,365,329,36,27,697,779,36
2020/2021,Male,all,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,798,785,476,139,124,15,13,309,337,15
2020/2021,Male,all,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1367,1346,819,230,210,20,21,527,589,20
2020/2021,Male,all,WAEC,University,lga,Dala,North West,Kano,Dala,,,1851,1823,1128,340,309,31,28,695,788,31
2020/2021,Male,all,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,1616,1592,1013,352,317,35,24,579,661,35
2020/2021,Male,all,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,1347,1327,810,238,211,27,20,517,572,27
2020/2021,Male,all,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1572,1548,942,271,248,23,24,606,671,23
2020/2021,Male,all,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,902,888,553,180,161,19,14,335,373,19
2020/2021,Male,disabled,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,103,103,58,18,18,0,0,45,40,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,55,55,29,9,9,0,0,26,21,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,50,50,29,18,18,0,0,21,12,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,82,82,45,0,0,0,0,37,45,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,74,74,40,0,0,0,0,34,40,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,15,15,8,0,0,0,0,7,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,66,66,37,9,9,0,0,29,29,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,83,83,45,18,18,0,0,38,28,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,48,48,24,0,0,0,0,24,24,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,77,77,41,0,0,0,0,36,41,0
2020/2021,Male,disabled,NABTEB,University,lga,Dala,North West,Kano,Dala,,,91,91,45,0,0,0,0,46,45,0
2020/2021,Male,disabled,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,85,85,50,9,9,0,0,35,41,0
2020/2021,Male,disabled,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,63,63,32,0,0,0,0,31,32,0
2020/2021,Male,disabled,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,73,73,42,9,9,0,0,31,33,0
2020/2021,Male,disabled,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,44,44,24,9,9,0,0,20,16,0
2020/2021,Male,disabled,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,176,174,98,28,28,0,2,76,70,0
2020/2021,Male,disabled,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,96,95,53,21,21,0,1,42,32,0
2020/2021,Male,disabled,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,84,83,44,21,21,0,1,39,23,0
2020/2021,Male,disabled,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,132,131,70,14,14,0,1,61,56,0
2020/2021,Male,disabled,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,112,112,59,21,21,0,0,53,38,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,28,28,15,0,0,0,0,13,15,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,105,104,56,14,14,0,1,48,42,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,160,160,95,28,28,0,0,65,67,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,76,76,45,21,21,0,0,31,24,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,144,143,75,14,14,0,1,68,61,0
2020/2021,Male,disabled,NECO,University,lga,Dala,North West,Kano,Dala,,,168,165,95,28,28,0,3,70,67,0
2020/2021,Male,disabled,NECO,University,lga,Fagge,North West,Kano,Fagge,,,149,147,82,21,21,0,2,65,61,0
2020/2021,Male,disabled,NECO,University,lga,Gwale,North West,Kano,Gwale,,,101,100,56,7,7,0,1,44,49,0
2020/2021,Male,disabled,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,137,135,79,21,21,0,2,56,58,0
2020/2021,Male,disabled,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,64,64,37,21,21,0,0,27,16,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,219,215,121,36,36,0,4,94,85,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,117,115,64,18,18,0,2,51,46,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,105,104,64,23,24,0,1,40,41,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,184,182,108,24,24,0,2,74,84,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,147,146,83,24,24,0,1,63,59,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,36,35,20,6,6,0,1,15,14,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,128,126,71,24,24,0,2,55,47,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,212,207,119,30,30,0,5,88,89,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,94,92,54,12,12,0,2,38,42,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,173,170,98,30,31,0,3,72,68,0
2020/2021,Male,disabled,WAEC,University,lga,Dala,North West,Kano,Dala,,,223,219,124,30,30,0,4,95,94,0
2020/2021,Male,disabled,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,200,196,118,41,42,0,4,78,77,0
2020/2021,Male,disabled,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,148,146,80,18,18,0,2,66,62,0
2020/2021,Male,disabled,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,180,177,98,24,24,0,3,79,74,0
2020/2021,Male,disabled,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,82,81,47,18,18,0,1,34,29,0
2021/2022,Female,all,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,824,811,512,187,171,16,13,299,325,16
2021/2022,Female,all,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,388,383,235,75,69,8,5,148,160,8
2021/2022,Female,all,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,372,367,247,118,103,16,5,120,129,16
2021/2022,Female,all,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,660,650,381,126,102,24,10,269,255,24
2021/2022,Female,all,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,578,570,354,101,94,8,8,216,253,8
2021/2022,Female,all,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,135,133,75,17,17,0,2,58,58,0
2021/2022,Female,all,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,487,480,292,92,86,8,7,188,200,8
2021/2022,Female,all,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,714,703,441,194,163,32,11,262,247,32
2021/2022,Female,all,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,345,340,217,67,60,8,5,123,150,8
2021/2022,Female,all,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,555,547,327,109,94,16,8,220,218,16
2021/2022,Female,all,NABTEB,University,lga,Dala,North West,Kano,Dala,,,687,676,417,151,120,32,11,259,266,32
2021/2022,Female,all,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,713,702,451,195,172,24,11,251,256,24
2021/2022,Female,all,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,514,507,328,101,85,16,7,179,227,16
2021/2022,Female,all,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,607,598,359,118,103,16,9,239,241,16
2021/2022,Female,all,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,356,351,216,84,77,8,5,135,132,8
2021/2022,Female,all,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,1460,1438,889,316,276,41,22,549,573,41
2021/2022,Female,all,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,711,700,430,134,117,17,11,270,296,17
2021/2022,Female,all,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,627,618,395,160,139,21,9,223,235,21
2021/2022,Female,all,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1234,1216,744,247,208,39,18,472,497,39
2021/2022,Female,all,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1080,1063,646,209,180,29,17,417,437,29
2021/2022,Female,all,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,292,288,162,47,41,6,4,126,115,6
2021/2022,Female,all,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,857,844,526,160,138,22,13,318,366,22
2021/2022,Female,all,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1305,1285,819,295,241,54,20,466,524,54
2021/2022,Female,all,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,635,626,394,134,117,17,9,232,260,17
2021/2022,Female,all,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1104,1088,639,201,180,21,16,449,438,21
2021/2022,Female,all,NECO,University,lga,Dala,North West,Kano,Dala,,,1262,1244,758,262,221,41,18,486,496,41
2021/2022,Female,all,NECO,University,lga,Fagge,North West,Kano,Fagge,,,1384,1363,877,348,304,44,21,486,529,44
2021/2022,Female,all,NECO,University,lga,Gwale,North West,Kano,Gwale,,,970,955,599,222,186,36,15,356,377,36
2021/2022,Female,all,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1113,1096,684,235,200,35,17,412,449,35
2021/2022,Female,all,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,693,683,425,154,131,23,10,258,271,23
2021/2022,Female,all,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,2027,1997,1251,441,398,43,30,746,810,43
2021/2022,Female,all,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,939,925,568,195,178,17,14,357,373,17
2021/2022,Female,all,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,821,809,507,200,183,17,12,302,307,17
2021/2022,Female,all,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1639,1614,994,300,272,28,25,620,694,28
2021/2022,Female,all,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1467,1445,891,288,266,22,22,554,603,22
2021/2022,Female,all,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,386,380,224,59,51,8,6,156,165,8
2021/2022,Female,all,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,1106,1089,669,230,202,28,17,420,439,28
2021/2022,Female,all,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1823,1796,1121,413,374,39,27,675,708,39
2021/2022,Female,all,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,900,887,542,189,170,19,13,345,353,19
2021/2022,Female,all,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1410,1388,832,254,235,19,22,556,578,19
2021/2022,Female,all,WAEC,University,lga,Dala,North West,Kano,Dala,,,1701,1676,1030,372,341,31,25,646,658,31
2021/2022,Female,all,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,1672,1647,1035,389,349,40,25,612,646,40
2021/2022,Female,all,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,1231,1213,748,271,247,24,18,465,477,24
2021/2022,Female,all,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1562,1539,955,301,273,28,23,584,654,28
2021/2022,Female,all,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,951,937,579,212,196,16,14,358,367,16
2021/2022,Female,disabled,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,106,106,62,33,35,0,0,44,29,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,51,51,31,9,9,0,0,20,22,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,55,55,31,27,26,1,0,24,4,1
2021/2022,Female,disabled,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,83,83,45,9,9,0,0,38,36,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,80,80,45,9,8,1,0,35,36,1
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,16,16,9,0,0,0,0,7,9,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,67,67,40,9,8,1,0,27,31,1
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,83,83,49,36,36,0,0,34,13,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,48,48,27,0,0,0,0,21,27,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,71,71,40,18,16,2,0,31,22,2
2021/2022,Female,disabled,NABTEB,University,lga,Dala,North West,Kano,Dala,,,90,90,49,25,26,0,0,41,24,0
2021/2022,Female,disabled,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,97,97,57,44,43,1,0,40,13,1
2021/2022,Female,disabled,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,67,67,40,9,9,0,0,27,31,0
2021/2022,Female,disabled,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,74,74,40,18,18,0,0,34,22,0
