session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,623,614,425,155,136,19,9,189,270,19
2020/2021,Female,all,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,261,257,169,45,41,4,4,88,124,4
2020/2021,Female,all,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,479,472,319,96,88,8,7,153,223,8
2020/2021,Female,all,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1435,1415,960,328,291,37,20,455,632,37
2020/2021,Female,all,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1051,1035,702,244,217,27,16,333,458,27
2020/2021,Female,all,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1211,1193,818,257,223,34,18,375,561,34
2020/2021,Female,all,NECO,University,lga,Soba,North West,Kaduna,Soba,,,1601,1577,1091,360,312,48,24,486,731,48
2020/2021,Female,all,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,616,607,398,141,130,11,9,209,257,11
2020/2021,Female,all,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1478,1456,989,383,340,43,22,467,606,43
2020/2021,Female,all,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1661,1637,1124,447,410,37,24,513,677,37
2020/2021,Female,all,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,598,590,419,173,149,24,8,171,246,24
2020/2021,Female,all,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,905,892,618,255,225,30,13,274,363,30
2020/2021,Female,all,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1842,1814,1253,504,457,47,28,561,749,47
2020/2021,Female,all,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,608,599,426,166,150,16,9,173,260,16
2020/2021,Female,all,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,245,241,173,64,61,3,4,68,109,3
2020/2021,Female,all,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,801,790,552,243,218,25,11,238,309,25
2020/2021,Female,all,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,351,346,238,83,75,8,5,108,155,8
2020/2021,Female,all,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,631,621,437,172,156,16,10,184,265,16
2020/2021,Female,all,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1895,1867,1229,440,380,60,28,638,789,60
2020/2021,Female,all,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1371,1351,917,369,334,35,20,434,548,35
2020/2021,Female,all,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1598,1574,1060,415,374,41,24,514,645,41
2020/2021,Female,all,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,2131,2099,1434,549,490,59,32,665,885,59
2020/2021,Female,all,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,830,817,549,191,169,22,13,268,358,22
2020/2021,Female,disabled,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,74,74,48,32,36,0,0,26,16,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,105,105,67,24,27,0,0,38,43,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,42,42,27,16,18,0,0,15,11,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,49,49,31,8,9,0,0,18,23,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,98,98,63,42,45,0,0,35,21,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,32,32,22,8,9,0,0,10,14,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,14,14,9,0,0,0,0,5,9,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,42,42,27,16,18,0,0,15,11,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,21,21,13,8,9,0,0,8,5,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,28,28,18,8,9,0,0,10,10,0
2020/2021,Female,disabled,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,88,88,54,16,18,0,0,34,38,0
2020/2021,Female,disabled,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,60,60,36,24,27,0,0,24,12,0
2020/2021,Female,disabled,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,84,84,54,32,36,0,0,30,22,0
2020/2021,Female,disabled,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,123,123,80,40,45,0,0,43,40,0
2020/2021,Female,disabled,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,46,46,27,8,9,0,0,19,19,0
2020/2021,Female,disabled,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,128,126,80,25,28,0,2,46,55,0
2020/2021,Female,disabled,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,157,156,103,43,48,0,1,53,60,0
2020/2021,Female,disabled,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,49,49,32,20,21,0,0,17,12,0
2020/2021,Female,disabled,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,77,76,51,18,21,0,1,25,33,0
2020/2021,Female,disabled,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,153,153,100,30,35,0,0,53,70,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,46,46,32,12,14,0,0,14,20,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,23,23,16,6,7,0,0,7,10,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,65,65,44,19,21,0,0,21,25,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,31,31,20,0,0,0,0,11,20,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,42,42,28,12,14,0,0,14,16,0
2020/2021,Female,disabled,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,158,157,100,38,42,0,1,57,62,0
2020/2021,Female,disabled,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,100,100,64,24,28,0,0,36,40,0
2020/2021,Female,disabled,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,122,122,80,25,28,0,0,42,55,0
2020/2021,Female,disabled,NECO,University,lga,Soba,North West,Kaduna,Soba,,,172,171,108,36,42,0,1,63,72,0
2020/2021,Female,disabled,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,86,85,52,18,21,0,1,33,34,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,189,185,123,39,40,0,4,62,84,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,191,189,120,51,55,0,2,69,69,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,60,60,43,21,21,0,0,17,22,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,99,98,62,25,28,0,1,36,37,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,192,190,117,36,42,0,2,73,81,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,61,60,40,12,14,0,1,20,28,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,35,34,22,7,7,0,1,12,15,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,88,87,57,27,28,0,1,30,30,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,46,45,29,6,7,0,1,16,23,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,54,53,33,12,14,0,1,20,21,0
2020/2021,Female,disabled,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,199,195,123,37,42,0,4,72,86,0
2020/2021,Female,disabled,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,139,136,87,20,21,0,3,49,67,0
2020/2021,Female,disabled,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,148,147,97,39,42,0,1,50,58,0
2020/2021,Female,disabled,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,218,215,141,49,56,0,3,74,92,0
2020/2021,Female,disabled,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,122,120,72,18,21,0,2,48,54,0
2020/2021,Male,all,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,613,603,404,142,123,20,10,199,262,20
2020/2021,Male,all,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,740,730,508,176,176,5,10,222,332,5
2020/2021,Male,all,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,300,295,209,75,62,14,5,86,134,14
2020/2021,Male,all,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,399,393,270,83,78,7,6,123,187,7
2020/2021,Male,all,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,862,849,574,191,166,28,13,275,383,28
2020/2021,Male,all,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,274,270,179,67,53,14,4,91,112,14
2020/2021,Male,all,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,121,119,78,25,18,7,2,41,53,7
2020/2021,Male,all,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,335,330,243,76,71,7,5,87,167,7
2020/2021,Male,all,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,175,172,109,25,26,0,3,63,84,0
2020/2021,Male,all,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,260,256,170,59,53,7,4,86,111,7
2020/2021,Male,all,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,817,806,539,150,140,14,11,267,389,14
2020/2021,Male,all,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,598,589,414,125,104,21,9,175,289,21
2020/2021,Male,all,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,683,674,457,142,124,21,9,217,315,21
2020/2021,Male,all,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,941,926,621,185,169,21,15,305,436,21
2020/2021,Male,all,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,328,323,213,75,70,7,5,110,138,7
2020/2021,Male,all,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1134,1117,776,256,231,25,17,341,520,25
2020/2021,Male,all,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1470,1449,976,290,251,39,21,473,686,39
2020/2021,Male,all,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,545,537,378,122,108,14,8,159,256,14
2020/2021,Male,all,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,693,683,472,135,122,13,10,211,337,13
2020/2021,Male,all,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1644,1619,1134,372,341,31,25,485,762,31
2020/2021,Male,all,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,510,502,350,109,95,14,8,152,241,14
2020/2021,Male,all,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,233,230,157,45,41,4,3,73,112,4
2020/2021,Male,all,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,634,625,437,148,129,19,9,188,289,19
2020/2021,Male,all,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,296,292,189,51,47,4,4,103,138,4
2020/2021,Male,all,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,475,468,319,90,74,16,7,149,229,16
2020/2021,Male,all,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1708,1684,1138,341,298,43,24,546,797,43
2020/2021,Male,all,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1102,1086,740,224,210,15,16,346,516,15
2020/2021,Male,all,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1313,1295,889,276,243,33,18,406,613,33
2020/2021,Male,all,NECO,University,lga,Soba,North West,Kaduna,Soba,,,1738,1713,1148,349,319,32,25,565,799,32
2020/2021,Male,all,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,709,698,468,135,123,12,11,230,333,12
2020/2021,Male,all,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1561,1539,1040,395,354,41,22,499,645,41
2020/2021,Male,all,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1879,1852,1285,465,415,50,27,567,820,50
2020/2021,Male,all,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,718,708,498,192,170,22,10,210,306,22
2020/2021,Male,all,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,976,961,657,236,211,25,15,304,421,25
2020/2021,Male,all,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,2059,2028,1365,485,435,50,31,663,880,50
2020/2021,Male,all,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,676,666,451,160,143,17,10,215,291,17
2020/2021,Male,all,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,317,312,206,64,61,3,5,106,142,3
2020/2021,Male,all,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,741,730,512,191,177,14,11,218,321,14
2020/2021,Male,all,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,386,380,264,77,68,9,6,116,187,9
2020/2021,Male,all,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,611,602,415,153,143,10,9,187,262,10
2020/2021,Male,all,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,2116,2086,1412,478,428,50,30,674,934,50
2020/2021,Male,all,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1475,1453,997,339,307,32,22,456,658,32
2020/2021,Male,all,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1709,1684,1156,395,367,28,25,528,761,28
2020/2021,Male,all,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,2248,2214,1520,516,477,39,34,694,1004,39
2020/2021,Male,all,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,933,918,629,217,197,20,15,289,412,20
2020/2021,Male,disabled,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,74,74,48,24,27,0,0,26,24,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,113,113,75,24,27,0,0,38,51,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,42,42,27,0,0,0,0,15,27,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,49,49,31,8,9,0,0,18,23,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,102,102,63,24,27,0,0,39,39,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,28,28,18,8,9,0,0,10,10,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,14,14,9,0,0,0,0,5,9,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,46,46,31,8,9,0,0,15,23,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,25,25,17,0,0,0,0,8,17,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,28,28,18,9,9,0,0,10,9,0
2020/2021,Male,disabled,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,99,99,62,16,18,0,0,37,46,0
2020/2021,Male,disabled,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,68,68,44,16,18,0,0,24,28,0
2020/2021,Male,disabled,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,84,84,54,8,9,0,0,30,46,0
2020/2021,Male,disabled,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,120,120,76,8,9,0,0,44,68,0
2020/2021,Male,disabled,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,49,49,31,16,18,0,0,18,15,0
2020/2021,Male,disabled,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,140,138,86,25,28,0,2,52,61,0
2020/2021,Male,disabled,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,173,172,107,30,35,0,1,65,77,0
2020/2021,Male,disabled,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,61,61,36,14,14,0,0,25,22,0
2020/2021,Male,disabled,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,81,80,51,12,14,0,1,29,39,0
2020/2021,Male,disabled,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,166,165,104,42,49,0,1,61,62,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,54,54,36,13,14,0,0,18,23,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,27,27,20,6,7,0,0,7,14,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,69,69,44,20,21,0,0,25,24,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,39,38,24,6,7,0,1,14,18,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,46,46,28,6,7,0,0,18,22,0
2020/2021,Male,disabled,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,179,176,112,37,42,0,3,64,75,0
2020/2021,Male,disabled,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,113,112,71,19,21,0,1,41,52,0
2020/2021,Male,disabled,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,122,122,80,33,35,0,0,42,47,0
2020/2021,Male,disabled,NECO,University,lga,Soba,North West,Kaduna,Soba,,,176,175,115,42,49,0,1,60,73,0
2020/2021,Male,disabled,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,93,92,60,6,7,0,1,32,54,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,196,192,123,31,35,0,4,69,92,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,224,222,139,49,55,0,2,83,90,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,73,72,47,12,14,0,1,25,35,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,110,109,73,18,21,0,1,36,55,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,213,211,133,42,49,0,2,78,91,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,69,68,43,6,7,0,1,25,37,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,35,34,22,6,7,0,1,12,16,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,81,80,53,20,21,0,1,27,33,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,50,49,29,6,7,0,1,20,23,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,58,57,36,12,14,0,1,21,24,0
2020/2021,Male,disabled,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,218,214,130,38,42,0,4,84,92,0
2020/2021,Male,disabled,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,161,158,97,26,28,0,3,61,71,0
2020/2021,Male,disabled,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,171,169,113,39,42,0,2,56,74,0
2020/2021,Male,disabled,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,223,220,140,43,49,0,3,80,97,0
2020/2021,Male,disabled,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,130,128,84,25,27,0,2,44,59,0
2021/2022,Female,all,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,578,569,410,158,144,16,9,159,252,16
2021/2022,Female,all,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,658,650,453,167,168,5,8,197,286,5
2021/2022,Female,all,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,285,280,203,88,76,13,5,77,115,13
2021/2022,Female,all,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,398,392,270,112,93,19,6,122,158,19
2021/2022,Female,all,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,753,742,516,192,185,13,11,226,324,13
2021/2022,Female,all,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,249,245,167,64,59,6,4,78,103,6
2021/2022,Female,all,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,114,112,77,32,25,7,2,35,45,7
2021/2022,Female,all,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,324,320,221,80,76,6,4,99,141,6
2021/2022,Female,all,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,142,140,90,32,25,7,2,50,58,7
2021/2022,Female,all,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,248,245,176,71,68,4,3,69,105,4
2021/2022,Female,all,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,713,703,482,184,160,26,10,221,298,26
2021/2022,Female,all,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,555,547,365,144,126,19,8,182,221,19
2021/2022,Female,all,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,650,641,447,152,143,13,9,194,295,13
2021/2022,Female,all,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,898,885,605,200,194,12,13,280,405,12
2021/2022,Female,all,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,339,334,226,72,67,7,5,108,154,7
2021/2022,Female,all,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1094,1078,754,264,242,22,16,324,490,22
2021/2022,Female,all,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1207,1189,820,308,275,33,18,369,512,33
2021/2022,Female,all,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,501,493,350,123,111,12,8,143,227,12
2021/2022,Female,all,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,751,739,523,172,157,15,12,216,351,15
2021/2022,Female,all,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1407,1386,971,332,300,32,21,415,639,32
2021/2022,Female,all,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,509,501,338,117,105,12,8,163,221,12
2021/2022,Female,all,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,192,189,134,43,39,4,3,55,91,4
2021/2022,Female,all,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,633,624,417,148,130,18,9,207,269,18
2021/2022,Female,all,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,270,266,165,49,46,3,4,101,116,3
2021/2022,Female,all,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,465,458,323,111,98,13,7,135,212,13
2021/2022,Female,all,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1430,1409,955,314,274,40,21,454,641,40
2021/2022,Female,all,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1005,990,687,234,210,24,15,303,453,24
2021/2022,Female,all,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1143,1127,773,271,249,22,16,354,502,22
2021/2022,Female,all,NECO,University,lga,Soba,North West,Kaduna,Soba,,,1634,1610,1117,400,360,40,24,493,717,40
2021/2022,Female,all,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,617,608,408,135,118,17,9,200,273,17
2021/2022,Female,all,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1418,1397,993,392,358,34,21,404,601,34
2021/2022,Female,all,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1641,1617,1111,430,406,24,24,506,681,24
2021/2022,Female,all,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,639,630,452,193,173,20,9,178,259,20
2021/2022,Female,all,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,917,903,628,243,213,30,14,275,385,30
2021/2022,Female,all,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1980,1952,1349,516,465,51,28,603,833,51
2021/2022,Female,all,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,649,640,448,161,140,21,9,192,287,21
2021/2022,Female,all,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,239,235,165,62,60,2,4,70,103,2
2021/2022,Female,all,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,806,795,559,230,206,24,11,236,329,24
2021/2022,Female,all,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,411,405,265,99,86,13,6,140,166,13
2021/2022,Female,all,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,588,579,404,155,132,23,9,175,249,23
2021/2022,Female,all,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1877,1849,1286,467,430,37,28,563,819,37
2021/2022,Female,all,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1312,1293,893,354,326,28,19,400,539,28
2021/2022,Female,all,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1596,1572,1065,412,372,40,24,507,653,40
2021/2022,Female,all,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,2089,2058,1397,542,492,50,31,661,855,50
2021/2022,Female,all,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,826,814,554,218,199,19,12,260,336,19
2021/2022,Female,disabled,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,70,70,44,24,27,0,0,26,20,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,106,106,67,32,32,0,0,39,35,0
