session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1379,1358,766,280,246,34,21,592,486,34
2020/2021,Female,all,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,327,322,188,71,63,8,5,134,117,8
2020/2021,Female,all,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,952,937,525,196,179,17,15,412,329,17
2020/2021,Female,all,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,179,176,112,46,40,6,3,64,66,6
2020/2021,Female,all,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,1070,1054,620,242,215,27,16,434,378,27
2020/2021,Female,all,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,369,363,202,71,62,9,6,161,131,9
2020/2021,Female,all,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,1463,1442,833,313,281,32,21,609,520,32
2020/2021,Female,all,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,617,608,356,137,130,7,9,252,219,7
2020/2021,Female,all,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,1806,1778,1042,364,327,37,28,736,678,37
2020/2021,Female,all,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,579,570,323,117,107,10,9,247,206,10
2020/2021,Female,all,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,936,922,523,175,157,18,14,399,348,18
2020/2021,Female,all,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,221,218,131,49,45,4,3,87,82,4
2020/2021,Female,all,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1070,1054,617,217,198,19,16,437,400,19
2020/2021,Female,all,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,898,885,515,165,149,16,13,370,350,16
2020/2021,Female,all,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,1170,1152,674,240,219,21,18,478,434,21
2020/2021,Female,all,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1815,1789,1008,312,282,30,26,781,696,30
2020/2021,Female,all,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,395,389,220,71,63,8,6,169,149,8
2020/2021,Female,all,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1286,1268,733,246,222,24,18,535,487,24
2020/2021,Female,all,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,262,258,149,55,52,3,4,109,94,3
2020/2021,Female,all,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,1393,1373,812,302,271,31,20,561,510,31
2020/2021,Female,all,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,531,523,290,90,83,7,8,233,200,7
2020/2021,Female,all,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,1957,1929,1100,381,348,33,28,829,719,33
2020/2021,Female,all,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,795,784,466,166,150,16,11,318,300,16
2020/2021,Female,disabled,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,107,107,51,32,32,0,0,56,19,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,29,29,15,8,8,0,0,14,7,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,58,58,28,16,16,0,0,30,12,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,13,13,6,4,4,0,0,7,2,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,61,61,32,16,16,0,0,29,16,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,39,39,18,12,12,0,0,21,6,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,68,68,33,20,20,0,0,35,13,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,81,81,39,24,24,0,0,42,15,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,26,26,12,8,8,0,0,14,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,55,55,28,16,16,0,0,27,12,0
2020/2021,Female,disabled,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,13,13,6,4,4,0,0,7,2,0
2020/2021,Female,disabled,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,77,77,39,20,20,0,0,38,19,0
2020/2021,Female,disabled,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,29,29,15,8,8,0,0,14,7,0
2020/2021,Female,disabled,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,120,120,58,36,36,0,0,62,22,0
2020/2021,Female,disabled,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,52,52,24,16,16,0,0,28,8,0
2020/2021,Female,disabled,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,142,142,77,32,36,0,0,65,45,0
2020/2021,Female,disabled,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,53,52,28,12,14,0,1,24,16,0
2020/2021,Female,disabled,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,84,83,44,16,19,0,1,39,28,0
2020/2021,Female,disabled,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,17,17,11,4,4,0,0,6,7,0
2020/2021,Female,disabled,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,98,97,56,20,21,0,1,41,36,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,65,65,34,12,13,0,0,31,22,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,104,104,57,20,25,0,0,47,37,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,145,145,81,24,28,0,0,64,57,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,28,28,16,8,8,0,0,12,8,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,107,107,53,16,16,0,0,54,37,0
2020/2021,Female,disabled,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,17,17,11,4,5,0,0,6,7,0
2020/2021,Female,disabled,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,126,125,67,25,29,0,1,58,42,0
2020/2021,Female,disabled,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,45,45,22,8,10,0,0,23,14,0
2020/2021,Female,disabled,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,174,174,94,36,37,0,0,80,58,0
2020/2021,Female,disabled,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,69,69,38,16,16,0,0,31,22,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,171,170,93,28,34,0,1,77,65,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,68,67,34,10,10,0,1,33,24,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,108,107,59,16,17,0,1,48,43,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,23,23,13,3,3,0,0,10,10,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,135,132,78,24,24,0,3,54,54,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,83,83,46,13,13,0,0,37,33,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,132,131,71,19,21,0,1,60,52,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,203,199,102,22,23,0,4,97,80,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,34,34,18,6,6,0,0,16,12,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,147,144,74,20,20,0,3,70,54,0
2020/2021,Female,disabled,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,20,20,10,3,3,0,0,10,7,0
2020/2021,Female,disabled,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,157,154,86,27,27,0,3,68,59,0
2020/2021,Female,disabled,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,55,54,29,10,11,0,1,25,19,0
2020/2021,Female,disabled,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,218,216,114,35,35,0,2,102,79,0
2020/2021,Female,disabled,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,91,90,49,12,12,0,1,41,37,0
2020/2021,Male,all,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,815,803,464,130,117,16,12,339,334,16
2020/2021,Male,all,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,204,201,117,33,31,3,3,84,84,3
2020/2021,Male,all,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,422,417,232,56,51,7,5,185,176,7
2020/2021,Male,all,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,107,105,63,19,15,4,2,42,44,4
2020/2021,Male,all,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,514,507,298,87,77,11,7,209,211,11
2020/2021,Male,all,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,414,408,232,60,49,11,6,176,172,11
2020/2021,Male,all,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,507,500,295,86,77,10,7,205,209,10
2020/2021,Male,all,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,802,791,448,125,102,23,11,343,323,23
2020/2021,Male,all,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,201,198,113,34,31,4,3,85,79,4
2020/2021,Male,all,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,530,522,302,88,72,16,8,220,214,16
2020/2021,Male,all,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,126,124,72,26,23,3,2,52,46,3
2020/2021,Male,all,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,673,663,398,120,108,13,10,265,278,13
2020/2021,Male,all,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,220,217,125,37,34,3,3,92,88,3
2020/2021,Male,all,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,892,879,506,143,128,16,13,373,363,16
2020/2021,Male,all,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,371,366,219,68,58,11,5,147,151,11
2020/2021,Male,all,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,1464,1442,811,287,259,28,22,631,524,28
2020/2021,Male,all,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,438,432,247,83,76,7,6,185,164,7
2020/2021,Male,all,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,804,792,444,149,138,11,12,348,295,11
2020/2021,Male,all,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,214,211,118,46,40,6,3,93,72,6
2020/2021,Male,all,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,971,958,572,220,202,18,13,386,352,18
2020/2021,Male,all,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,793,781,439,154,138,16,12,342,285,16
2020/2021,Male,all,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,1000,985,575,221,201,20,15,410,354,20
2020/2021,Male,all,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1524,1500,846,281,255,26,24,654,565,26
2020/2021,Male,all,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,374,369,207,75,71,4,5,162,132,4
2020/2021,Male,all,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1073,1057,607,196,174,22,16,450,411,22
2020/2021,Male,all,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,228,225,138,58,54,4,3,87,80,4
2020/2021,Male,all,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,1264,1245,707,245,224,21,19,538,462,21
2020/2021,Male,all,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,435,429,244,79,72,7,6,185,165,7
2020/2021,Male,all,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,1739,1714,983,359,327,32,25,731,624,32
2020/2021,Male,all,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,684,674,378,125,111,14,10,296,253,14
2020/2021,Male,all,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,1896,1868,1087,350,319,31,28,781,737,31
2020/2021,Male,all,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,568,560,315,101,93,8,8,245,214,8
2020/2021,Male,all,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1010,995,566,162,145,17,15,429,404,17
2020/2021,Male,all,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,266,262,151,45,42,3,4,111,106,3
2020/2021,Male,all,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1261,1242,717,256,231,25,19,525,461,25
2020/2021,Male,all,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,1036,1020,579,175,152,23,16,441,404,23
2020/2021,Male,all,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,1264,1245,708,238,212,26,19,537,470,26
2020/2021,Male,all,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2050,2019,1106,328,294,34,31,913,778,34
2020/2021,Male,all,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,463,456,256,81,73,8,7,200,175,8
2020/2021,Male,all,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1470,1449,822,262,239,23,21,627,560,23
2020/2021,Male,all,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,307,302,184,68,62,6,5,118,116,6
2020/2021,Male,all,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,1558,1536,890,276,249,27,22,646,614,27
2020/2021,Male,all,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,555,547,312,94,83,11,8,235,218,11
2020/2021,Male,all,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,2136,2103,1193,373,350,23,33,910,820,23
2020/2021,Male,all,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,897,883,511,166,153,13,14,372,345,13
2020/2021,Male,disabled,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,110,110,55,24,24,0,0,55,31,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,29,29,15,8,8,0,0,14,7,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,61,61,31,16,16,0,0,30,15,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,13,13,6,4,4,0,0,7,2,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,67,67,38,16,16,0,0,29,22,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,45,45,22,12,12,0,0,23,10,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,71,71,37,20,20,0,0,34,17,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,87,87,42,20,20,0,0,45,22,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,26,26,12,8,8,0,0,14,4,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,61,61,32,16,16,0,0,29,16,0
2020/2021,Male,disabled,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,13,13,6,4,4,0,0,7,2,0
2020/2021,Male,disabled,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,83,83,44,20,20,0,0,39,24,0
2020/2021,Male,disabled,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,29,29,15,8,8,0,0,14,7,0
2020/2021,Male,disabled,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,129,129,65,32,32,0,0,64,33,0
2020/2021,Male,disabled,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,55,55,28,16,16,0,0,27,12,0
2020/2021,Male,disabled,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,153,153,83,32,34,0,0,70,51,0
2020/2021,Male,disabled,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,53,52,26,8,10,0,1,26,18,0
2020/2021,Male,disabled,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,87,86,45,16,19,0,1,41,29,0
2020/2021,Male,disabled,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,17,17,8,4,4,0,0,9,4,0
2020/2021,Male,disabled,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,115,114,65,16,16,0,1,49,49,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,69,69,36,12,14,0,0,33,24,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,115,114,65,24,29,0,1,49,41,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,159,158,84,29,32,0,1,74,55,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,31,31,16,8,8,0,0,15,8,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,125,124,71,16,16,0,1,53,55,0
2020/2021,Male,disabled,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,17,17,9,4,5,0,0,8,5,0
2020/2021,Male,disabled,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,147,145,79,24,29,0,2,66,55,0
2020/2021,Male,disabled,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,52,52,28,8,10,0,0,24,20,0
2020/2021,Male,disabled,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,188,187,100,36,37,0,1,87,64,0
2020/2021,Male,disabled,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,73,73,38,16,16,0,0,35,22,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,192,191,103,28,32,0,1,88,75,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,61,60,33,10,11,0,1,27,23,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,115,114,61,16,18,0,1,53,45,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,23,23,13,3,3,0,0,10,10,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,151,148,83,24,24,0,3,65,59,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,98,97,53,13,13,0,1,44,40,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,149,148,81,19,20,0,1,67,62,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,213,209,104,22,24,0,4,105,82,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,40,40,20,6,6,0,0,20,14,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,176,172,90,24,24,0,4,82,66,0
2020/2021,Male,disabled,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,27,27,15,3,3,0,0,12,12,0
2020/2021,Male,disabled,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,185,182,98,27,28,0,3,84,71,0
2020/2021,Male,disabled,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,64,63,33,10,11,0,1,30,23,0
2020/2021,Male,disabled,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,255,252,138,43,43,0,3,114,95,0
2020/2021,Male,disabled,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,98,97,51,12,13,0,1,46,39,0
2021/2022,Female,all,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,841,829,477,154,141,14,12,352,323,14
2021/2022,Female,all,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,273,269,165,51,49,3,4,104,114,3
2021/2022,Female,all,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,467,460,261,81,71,11,7,199,180,11
2021/2022,Female,all,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,120,118,72,21,18,3,2,46,51,3
2021/2022,Female,all,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,494,487,292,99,87,12,7,195,193,12
2021/2022,Female,all,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,415,408,237,73,62,11,7,171,164,11
2021/2022,Female,all,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,517,509,294,103,88,15,8,215,191,15
2021/2022,Female,all,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,833,821,477,146,124,22,12,344,331,22
2021/2022,Female,all,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,220,217,122,38,36,3,3,95,84,3
2021/2022,Female,all,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,620,612,373,115,101,14,8,239,258,14
2021/2022,Female,all,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,127,125,75,26,22,4,2,50,49,4
2021/2022,Female,all,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,634,626,378,119,107,13,8,248,259,13
2021/2022,Female,all,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,242,239,133,43,35,8,3,106,90,8
2021/2022,Female,all,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,940,927,520,176,158,19,13,407,344,19
2021/2022,Female,all,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,359,354,216,72,62,10,5,138,144,10
2021/2022,Female,all,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,1525,1503,862,341,314,27,22,641,521,27
2021/2022,Female,all,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,505,498,292,114,103,11,7,206,178,11
2021/2022,Female,all,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,871,858,500,177,165,12,13,358,323,12
2021/2022,Female,all,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,205,202,118,48,41,7,3,84,70,7
2021/2022,Female,all,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,961,947,557,219,200,19,14,390,338,19
2021/2022,Female,all,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,799,786,450,176,159,17,13,336,274,17
2021/2022,Female,all,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,1034,1019,592,240,222,18,15,427,352,18
2021/2022,Female,all,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1622,1599,918,338,308,30,23,681,580,30
2021/2022,Female,all,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,378,373,224,90,82,8,5,149,134,8
2021/2022,Female,all,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1116,1100,617,219,199,20,16,483,398,20
2021/2022,Female,all,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,239,235,138,67,62,5,4,97,71,5
2021/2022,Female,all,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,1225,1207,705,266,247,19,18,502,439,19
2021/2022,Female,all,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,427,421,231,80,72,8,6,190,151,8
2021/2022,Female,all,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,1746,1721,1000,399,370,29,25,721,601,29
2021/2022,Female,all,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,706,697,411,161,154,7,9,286,250,7
2021/2022,Female,all,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,2081,2050,1188,420,387,33,31,862,768,33
2021/2022,Female,all,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,671,661,382,128,123,5,10,279,254,5
2021/2022,Female,all,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1120,1104,621,209,186,23,16,483,412,23
2021/2022,Female,all,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,257,253,145,48,43,5,4,108,97,5
2021/2022,Female,all,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1279,1260,744,275,244,31,19,516,469,31
2021/2022,Female,all,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,1034,1019,580,198,177,21,15,439,382,21
2021/2022,Female,all,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,1303,1284,757,276,253,23,19,527,481,23
2021/2022,Female,all,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2069,2038,1147,366,334,32,31,891,781,32
2021/2022,Female,all,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,516,509,284,95,87,8,7,225,189,8
2021/2022,Female,all,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1618,1595,899,311,284,27,23,696,588,27
2021/2022,Female,all,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,303,299,183,66,59,7,4,116,117,7
2021/2022,Female,all,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,1685,1660,990,355,320,35,25,670,635,35
2021/2022,Female,all,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,561,552,322,106,99,7,9,230,216,7
2021/2022,Female,all,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,2231,2198,1276,454,419,35,33,922,822,35
2021/2022,Female,all,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,893,879,496,169,160,9,14,383,327,9
2021/2022,Female,disabled,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,123,123,60,34,32,2,0,63,26,2
