session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,67,66,37,16,17,0,1,29,21,0
2020/2021,Female,disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,117,117,71,24,25,0,0,46,47,0
2020/2021,Female,disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,133,132,76,24,25,0,1,56,52,0
2020/2021,Female,disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,256,255,149,52,54,0,1,106,97,0
2020/2021,Female,disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,57,57,33,8,8,0,0,24,25,0
2020/2021,Male,all,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,486,480,295,105,90,15,6,185,190,15
2020/2021,Male,all,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,232,229,143,47,42,5,3,86,96,5
2020/2021,Male,all,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,764,752,462,148,123,25,12,290,314,25
2020/2021,Male,all,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,787,775,471,143,114,29,12,304,328,29
2020/2021,Male,all,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,232,229,149,48,43,5,3,80,101,5
2020/2021,Male,all,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,368,362,219,61,56,5,6,143,158,5
2020/2021,Male,all,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,568,560,345,110,98,12,8,215,235,12
2020/2021,Male,all,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,282,278,168,62,57,5,4,110,106,5
2020/2021,Male,all,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,530,521,329,114,95,19,9,192,215,19
2020/2021,Male,all,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,527,519,323,105,90,15,8,196,218,15
2020/2021,Male,all,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,1079,1062,639,190,155,35,17,423,449,35
2020/2021,Male,all,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,204,201,119,33,23,10,3,82,86,10
2020/2021,Male,all,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,830,818,515,170,150,20,12,303,345,20
2020/2021,Male,all,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,404,397,239,79,69,10,7,158,160,10
2020/2021,Male,all,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,1417,1396,866,252,222,30,21,530,614,30
2020/2021,Male,all,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,1490,1468,886,260,226,34,22,582,626,34
2020/2021,Male,all,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,482,475,294,95,85,10,7,181,199,10
2020/2021,Male,all,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,724,713,440,140,123,17,11,273,300,17
2020/2021,Male,all,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,1057,1041,634,199,169,30,16,407,435,30
2020/2021,Male,all,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,495,487,295,100,86,14,8,192,195,14
2020/2021,Male,all,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,920,906,552,165,145,20,14,354,387,20
2020/2021,Male,all,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,979,965,586,182,163,19,14,379,404,19
2020/2021,Male,all,NECO,University,lga,Oredo,South South,Edo,Oredo,,,2093,2062,1261,372,319,53,31,801,889,53
2020/2021,Male,all,NECO,University,lga,Owan East,South South,Edo,Owan East,,,451,444,261,70,64,6,7,183,191,6
2020/2021,Male,all,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,1097,1081,662,243,220,23,16,419,419,23
2020/2021,Male,all,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,588,579,361,132,120,12,9,218,229,12
2020/2021,Male,all,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,1757,1730,1036,378,348,30,27,694,658,30
2020/2021,Male,all,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,1976,1947,1178,418,379,39,29,769,760,39
2020/2021,Male,all,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,577,568,351,135,125,10,9,217,216,10
2020/2021,Male,all,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,890,876,526,184,163,21,14,350,342,21
2020/2021,Male,all,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,1403,1382,849,314,293,21,21,533,535,21
2020/2021,Male,all,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,682,673,419,151,138,13,9,254,268,13
2020/2021,Male,all,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,1249,1231,764,271,245,26,18,467,493,26
2020/2021,Male,all,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,1323,1304,808,280,250,30,19,496,528,30
2020/2021,Male,all,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,2720,2679,1622,563,513,50,41,1057,1059,50
2020/2021,Male,all,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,537,529,306,92,81,11,8,223,214,11
2020/2021,Male,disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,64,64,36,20,20,0,0,28,16,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,33,33,18,10,10,0,0,15,8,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,89,89,51,25,25,0,0,38,26,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,92,92,51,20,20,0,0,41,31,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,25,25,15,10,10,0,0,10,5,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,45,45,24,10,10,0,0,21,14,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,75,75,39,20,20,0,0,36,19,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,36,36,21,15,15,0,0,15,6,0
2020/2021,Male,disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,58,58,33,20,20,0,0,25,13,0
2020/2021,Male,disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,65,65,33,25,25,0,0,32,8,0
2020/2021,Male,disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,136,136,75,30,30,0,0,61,45,0
2020/2021,Male,disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,22,22,12,0,0,0,0,10,12,0
2020/2021,Male,disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,103,103,61,20,20,0,0,42,41,0
2020/2021,Male,disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,40,40,22,8,8,0,0,18,14,0
2020/2021,Male,disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,151,150,88,24,24,0,1,62,64,0
2020/2021,Male,disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,163,162,92,28,28,0,1,70,64,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,47,47,28,8,8,0,0,19,20,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,69,69,41,16,16,0,0,28,25,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,120,119,68,24,24,0,1,51,44,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,53,53,30,12,12,0,0,23,18,0
2020/2021,Male,disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,95,95,52,20,20,0,0,43,32,0
2020/2021,Male,disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,115,115,64,20,20,0,0,51,44,0
2020/2021,Male,disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,234,234,129,40,40,0,0,105,89,0
2020/2021,Male,disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,47,47,25,8,8,0,0,22,17,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,136,135,77,20,21,0,1,58,57,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,57,57,33,12,12,0,0,24,21,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,194,192,114,36,38,0,2,78,78,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,203,201,116,32,33,0,2,85,84,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,67,66,38,12,13,0,1,28,26,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,84,84,48,16,16,0,0,36,32,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,154,153,86,28,29,0,1,67,58,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,76,75,45,16,17,0,1,30,29,0
2020/2021,Male,disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,136,135,83,24,25,0,1,52,59,0
2020/2021,Male,disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,139,138,81,20,20,0,1,57,61,0
2020/2021,Male,disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,285,282,161,52,54,0,3,121,109,0
2020/2021,Male,disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,54,54,31,8,8,0,0,23,23,0
2021/2022,Female,all,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,458,452,287,108,93,15,6,165,179,15
2021/2022,Female,all,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,268,264,166,63,53,10,4,98,103,10
2021/2022,Female,all,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,748,736,454,165,141,24,12,282,289,24
2021/2022,Female,all,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,771,760,467,165,138,27,11,293,302,27
2021/2022,Female,all,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,221,218,133,53,43,10,3,85,80,10
2021/2022,Female,all,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,338,334,202,64,55,9,4,132,138,9
2021/2022,Female,all,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,557,549,337,133,118,15,8,212,204,15
2021/2022,Female,all,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,283,279,175,64,59,5,4,104,111,5
2021/2022,Female,all,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,504,497,305,117,93,24,7,192,188,24
2021/2022,Female,all,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,516,509,315,113,101,12,7,194,202,12
2021/2022,Female,all,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,1071,1055,645,232,196,36,16,410,413,36
2021/2022,Female,all,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,255,251,156,44,35,9,4,95,112,9
2021/2022,Female,all,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,866,853,522,189,168,21,13,331,333,21
2021/2022,Female,all,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,476,469,283,109,95,14,7,186,174,14
2021/2022,Female,all,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,1444,1422,880,306,272,34,22,542,574,34
2021/2022,Female,all,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,1458,1437,874,281,250,31,21,563,593,31
2021/2022,Female,all,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,393,387,239,80,69,11,6,148,159,11
2021/2022,Female,all,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,668,657,401,135,120,15,11,256,266,15
2021/2022,Female,all,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,999,983,618,221,195,26,16,365,397,26
2021/2022,Female,all,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,513,505,325,105,91,14,8,180,220,14
2021/2022,Female,all,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,881,868,545,195,167,28,13,323,350,28
2021/2022,Female,all,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,959,944,570,198,172,26,15,374,372,26
2021/2022,Female,all,NECO,University,lga,Oredo,South South,Edo,Oredo,,,1968,1938,1181,399,354,45,30,757,782,45
2021/2022,Female,all,NECO,University,lga,Owan East,South South,Edo,Owan East,,,456,449,266,80,73,7,7,183,186,7
2021/2022,Female,all,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,1132,1115,695,285,264,21,17,420,410,21
2021/2022,Female,all,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,633,623,380,159,148,11,10,243,221,11
2021/2022,Female,all,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,1941,1912,1173,457,412,45,29,739,716,45
2021/2022,Female,all,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,1785,1758,1089,411,372,39,27,669,678,39
2021/2022,Female,all,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,538,530,332,134,121,13,8,198,198,13
2021/2022,Female,all,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,851,839,514,192,174,18,12,325,322,18
2021/2022,Female,all,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,1357,1337,833,327,295,32,20,504,506,32
2021/2022,Female,all,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,661,652,409,164,148,16,9,243,245,16
2021/2022,Female,all,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,1256,1237,770,297,264,33,19,467,473,33
2021/2022,Female,all,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,1390,1369,828,338,305,33,21,541,490,33
2021/2022,Female,all,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,2546,2508,1557,597,545,52,38,951,960,52
2021/2022,Female,all,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,607,598,351,126,116,10,9,247,225,10
2021/2022,Female,disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,66,66,36,25,25,0,0,30,11,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,36,36,19,15,15,0,0,17,4,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,93,93,51,30,30,0,0,42,21,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,93,93,52,35,35,0,0,41,17,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,24,24,13,10,10,0,0,11,3,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,48,48,28,15,15,0,0,20,13,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,78,78,43,25,25,0,0,35,18,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,39,39,23,15,15,0,0,16,8,0
2021/2022,Female,disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,63,63,34,25,25,0,0,29,9,0
2021/2022,Female,disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,66,66,41,25,25,0,0,25,16,0
2021/2022,Female,disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,135,135,73,50,50,0,0,62,23,0
2021/2022,Female,disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,27,27,16,10,10,0,0,11,6,0
2021/2022,Female,disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,103,103,60,20,22,0,0,43,40,0
2021/2022,Female,disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,46,46,24,12,12,0,0,22,12,0
2021/2022,Female,disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,167,166,95,33,33,0,1,71,62,0
2021/2022,Female,disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,163,162,93,28,28,0,1,69,65,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,43,43,24,8,9,0,0,19,16,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,70,70,42,16,18,0,0,28,26,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,123,122,74,29,30,0,1,48,45,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,60,60,36,12,12,0,0,24,24,0
2021/2022,Female,disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,90,90,51,20,20,0,0,39,31,0
2021/2022,Female,disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,112,112,66,20,21,0,0,46,46,0
2021/2022,Female,disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,214,214,126,44,44,0,0,88,82,0
2021/2022,Female,disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,46,46,27,8,8,0,0,19,19,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,131,130,77,24,29,0,1,53,53,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,57,57,32,12,13,0,0,25,20,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,217,215,126,40,44,0,2,89,86,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,197,195,109,37,39,0,2,86,72,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,55,55,32,8,10,0,0,23,24,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,81,81,47,16,20,0,0,34,31,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,155,154,89,28,32,0,1,65,61,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,67,67,38,12,12,0,0,29,26,0
2021/2022,Female,disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,128,127,73,24,26,0,1,54,49,0
2021/2022,Female,disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,153,151,88,32,37,0,2,63,56,0
2021/2022,Female,disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,273,270,157,56,65,0,3,113,101,0
2021/2022,Female,disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,61,61,35,8,9,0,0,26,27,0
2021/2022,Male,all,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,473,467,304,113,97,16,6,163,191,16
2021/2022,Male,all,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,243,240,146,49,44,5,3,94,97,5
2021/2022,Male,all,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,775,763,481,151,126,25,12,282,330,25
2021/2022,Male,all,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,845,832,518,166,137,29,13,314,352,29
2021/2022,Male,all,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,257,254,155,58,48,10,3,99,97,10
2021/2022,Male,all,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,376,370,230,74,63,11,6,140,156,11
2021/2022,Male,all,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,635,626,393,128,118,10,9,233,265,10
2021/2022,Male,all,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,271,267,159,59,54,5,4,108,100,5
2021/2022,Male,all,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,566,557,345,112,97,15,9,212,233,15
2021/2022,Male,all,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,538,530,331,107,92,15,8,199,224,15
2021/2022,Male,all,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,1167,1148,701,223,185,38,19,447,478,38
2021/2022,Male,all,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,240,236,143,35,30,5,4,93,108,5
2021/2022,Male,all,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,911,897,563,186,164,22,14,334,377,22
2021/2022,Male,all,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,439,433,277,93,77,16,6,156,184,16
2021/2022,Male,all,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,1495,1473,918,285,245,40,22,555,633,40
2021/2022,Male,all,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,1612,1588,962,281,245,36,24,626,681,36
2021/2022,Male,all,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,486,479,295,97,86,11,7,184,198,11
2021/2022,Male,all,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,738,726,434,122,107,15,12,292,312,15
2021/2022,Male,all,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,1106,1089,686,222,190,32,17,403,464,32
2021/2022,Male,all,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,517,509,308,104,91,13,8,201,204,13
2021/2022,Male,all,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,1029,1014,631,195,171,24,15,383,436,24
2021/2022,Male,all,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,997,982,599,188,163,25,15,383,411,25
2021/2022,Male,all,NECO,University,lga,Oredo,South South,Edo,Oredo,,,2176,2143,1312,407,358,49,33,831,905,49
2021/2022,Male,all,NECO,University,lga,Owan East,South South,Edo,Owan East,,,409,403,248,72,64,8,6,155,176,8
2021/2022,Male,all,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,1229,1211,767,284,255,29,18,444,483,29
2021/2022,Male,all,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,630,620,388,152,139,13,10,232,236,13
2021/2022,Male,all,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,2036,2006,1251,461,421,40,30,755,790,40
2021/2022,Male,all,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,2080,2049,1227,418,371,47,31,822,809,47
2021/2022,Male,all,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,623,614,380,138,125,13,9,234,242,13
2021/2022,Male,all,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,857,844,517,179,161,18,13,327,338,18
2021/2022,Male,all,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,1502,1481,912,336,300,36,21,569,576,36
2021/2022,Male,all,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,659,649,397,139,130,9,10,252,258,9
2021/2022,Male,all,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,1390,1370,848,305,278,27,20,522,543,27
2021/2022,Male,all,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,1435,1414,880,322,292,30,21,534,558,30
2021/2022,Male,all,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,2854,2812,1730,627,569,58,42,1082,1103,58
2021/2022,Male,all,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,606,597,348,117,107,10,9,249,231,10
2021/2022,Male,disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,66,66,36,25,25,0,0,30,11,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,36,36,18,10,10,0,0,18,8,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,90,90,48,20,20,0,0,42,28,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,93,93,53,25,25,0,0,40,28,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,30,30,16,10,10,0,0,14,6,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,48,48,28,15,15,0,0,20,13,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,84,84,50,25,25,0,0,34,25,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,39,39,23,15,15,0,0,16,8,0
2021/2022,Male,disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,63,63,35,20,20,0,0,28,15,0
2021/2022,Male,disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,66,66,37,25,25,0,0,29,12,0
2021/2022,Male,disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,144,144,80,30,30,0,0,64,50,0
2021/2022,Male,disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,24,24,13,5,5,0,0,11,8,0
2021/2022,Male,disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,106,106,63,20,21,0,0,43,43,0
2021/2022,Male,disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,43,43,24,8,9,0,0,19,16,0
2021/2022,Male,disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,166,165,101,28,28,0,1,64,73,0
2021/2022,Male,disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,173,172,96,24,24,0,1,76,72,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,56,56,33,8,8,0,0,23,25,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,73,73,42,16,17,0,0,31,26,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,128,127,71,29,31,0,1,56,42,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,56,56,33,12,12,0,0,23,21,0
2021/2022,Male,disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,104,104,60,20,20,0,0,44,40,0
2021/2022,Male,disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,118,118,69,20,20,0,0,49,49,0
2021/2022,Male,disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,232,232,138,44,45,0,0,94,94,0
2021/2022,Male,disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,40,40,24,8,8,0,0,16,16,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,143,142,80,24,29,0,1,62,56,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,58,58,34,12,13,0,0,24,22,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,223,221,129,37,39,0,2,92,92,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,215,213,120,32,35,0,2,93,88,0
