session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,383,377,246,92,79,13,6,131,154,13
2020/2021,Female,all,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,873,860,580,213,191,22,13,280,367,22
2020/2021,Female,all,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,440,433,278,92,85,7,7,155,186,7
2020/2021,Female,all,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,348,343,234,104,92,12,5,109,130,12
2020/2021,Female,all,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,558,550,352,129,119,10,8,198,223,10
2020/2021,Female,all,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,1204,1186,769,269,244,25,18,417,500,25
2020/2021,Female,all,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,592,584,383,134,131,7,8,201,249,7
2020/2021,Female,all,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1408,1387,932,354,314,40,21,455,578,40
2020/2021,Female,all,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,886,872,554,200,177,23,14,318,354,23
2020/2021,Female,all,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,734,723,474,177,158,19,11,249,297,19
2020/2021,Female,all,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,878,865,570,227,203,24,13,295,343,24
2020/2021,Female,all,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1019,1003,681,263,236,27,16,322,418,27
2020/2021,Female,all,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,429,423,279,111,101,10,6,144,168,10
2020/2021,Female,all,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1018,1004,658,237,208,29,14,346,421,29
2020/2021,Female,all,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,1439,1417,931,357,320,37,22,486,574,37
2020/2021,Female,all,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,470,463,302,111,101,10,7,161,191,10
2020/2021,Female,all,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1038,1023,689,263,236,27,15,334,426,27
2020/2021,Female,all,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,547,539,325,94,84,10,8,214,231,10
2020/2021,Female,all,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,523,515,341,142,129,13,8,174,199,13
2020/2021,Female,all,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,754,742,470,158,145,13,12,272,312,13
2020/2021,Female,all,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,1601,1577,1048,369,324,45,24,529,679,45
2020/2021,Female,all,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,781,770,511,196,168,28,11,259,315,28
2020/2021,Female,all,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1805,1777,1165,454,414,40,28,612,711,40
2020/2021,Female,all,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1145,1129,743,274,241,33,16,386,469,33
2020/2021,Female,all,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,915,901,594,227,201,26,14,307,367,26
2020/2021,Female,disabled,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,50,50,28,8,8,0,0,22,21,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,50,50,32,24,24,0,0,18,10,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,24,24,14,0,0,0,0,10,14,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,62,62,35,16,16,0,0,27,21,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,72,72,42,16,16,0,0,30,28,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,24,24,14,0,0,0,0,10,14,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,52,52,36,24,24,0,0,16,13,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,24,24,14,0,0,0,0,10,14,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,24,24,14,16,16,0,0,10,0,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,43,43,29,8,8,0,0,14,21,0
2020/2021,Female,disabled,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,76,76,46,8,8,0,0,30,39,0
2020/2021,Female,disabled,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,48,48,28,0,0,0,0,20,28,0
2020/2021,Female,disabled,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,98,98,56,16,16,0,0,42,42,0
2020/2021,Female,disabled,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,62,62,35,8,8,0,0,27,28,0
2020/2021,Female,disabled,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,43,43,29,24,24,0,0,14,6,0
2020/2021,Female,disabled,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,80,80,46,24,26,0,0,34,22,0
2020/2021,Female,disabled,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,77,77,50,24,28,0,0,27,26,0
2020/2021,Female,disabled,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,37,37,21,12,13,0,0,16,9,0
2020/2021,Female,disabled,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,90,90,55,18,21,0,0,35,37,0
2020/2021,Female,disabled,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,98,98,61,24,25,0,0,37,37,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,50,50,32,12,13,0,0,18,20,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,87,87,56,18,19,0,0,31,38,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,44,44,24,12,14,0,0,20,12,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,38,38,24,12,13,0,0,14,12,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,74,74,44,12,14,0,0,30,32,0
2020/2021,Female,disabled,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,134,133,74,18,19,0,1,59,56,0
2020/2021,Female,disabled,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,68,68,41,18,20,0,0,27,23,0
2020/2021,Female,disabled,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,154,154,97,48,55,0,0,57,49,0
2020/2021,Female,disabled,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,86,86,52,18,21,0,0,34,34,0
2020/2021,Female,disabled,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,81,81,47,12,14,0,0,34,35,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,106,104,62,20,23,0,2,42,42,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,107,106,69,21,23,0,1,37,48,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,52,52,28,10,12,0,0,24,18,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,119,118,73,20,23,0,1,45,53,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,123,123,75,25,29,0,0,48,50,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,54,54,34,10,12,0,0,20,24,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,109,107,68,26,29,0,2,39,42,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,57,57,34,10,11,0,0,23,24,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,54,54,37,10,12,0,0,17,27,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,98,97,57,15,17,0,1,40,42,0
2020/2021,Female,disabled,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,183,180,114,31,35,0,3,66,83,0
2020/2021,Female,disabled,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,81,81,51,20,24,0,0,30,31,0
2020/2021,Female,disabled,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,196,194,120,46,52,0,2,74,74,0
2020/2021,Female,disabled,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,119,118,76,26,28,0,1,42,50,0
2020/2021,Female,disabled,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,109,107,63,21,22,0,2,44,42,0
2020/2021,Male,all,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,360,355,222,78,82,0,5,133,144,0
2020/2021,Male,all,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,442,435,302,101,83,18,7,133,201,18
2020/2021,Male,all,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,201,198,131,39,41,0,3,67,92,0
2020/2021,Male,all,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,439,433,280,86,72,14,6,153,194,14
2020/2021,Male,all,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,641,632,421,134,122,13,9,211,287,13
2020/2021,Male,all,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,250,247,153,39,41,0,3,94,114,0
2020/2021,Male,all,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,500,493,337,125,108,18,7,156,212,18
2020/2021,Male,all,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,235,232,149,39,41,0,3,83,110,0
2020/2021,Male,all,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,236,232,170,62,58,6,4,62,108,6
2020/2021,Male,all,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,339,334,213,70,57,13,5,121,143,13
2020/2021,Male,all,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,659,650,421,149,139,12,9,229,272,12
2020/2021,Male,all,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,374,369,233,93,83,12,5,136,140,12
2020/2021,Male,all,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,783,773,507,158,146,12,10,266,349,12
2020/2021,Male,all,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,528,520,332,110,98,12,8,188,222,12
2020/2021,Male,all,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,395,389,248,86,74,12,6,141,162,12
2020/2021,Male,all,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,694,683,449,158,138,20,11,234,291,20
2020/2021,Male,all,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,832,819,552,195,178,17,13,267,357,17
2020/2021,Male,all,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,361,356,221,79,72,7,5,135,142,7
2020/2021,Male,all,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,873,860,561,183,158,25,13,299,378,25
2020/2021,Male,all,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,1255,1237,815,292,270,22,18,422,523,22
2020/2021,Male,all,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,443,436,284,79,72,7,7,152,205,7
2020/2021,Male,all,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,910,897,583,201,178,23,13,314,382,23
2020/2021,Male,all,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,455,448,281,79,65,14,7,167,202,14
2020/2021,Male,all,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,380,374,252,98,92,6,6,122,154,6
2020/2021,Male,all,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,603,594,396,123,112,11,9,198,273,11
2020/2021,Male,all,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,1248,1228,805,245,223,24,20,423,560,24
2020/2021,Male,all,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,657,647,418,122,106,16,10,229,296,16
2020/2021,Male,all,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1565,1542,1020,355,322,33,23,522,665,33
2020/2021,Male,all,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,882,868,557,176,158,18,14,311,381,18
2020/2021,Male,all,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,787,775,508,165,151,14,12,267,343,14
2020/2021,Male,all,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,887,874,569,205,179,26,13,305,364,26
2020/2021,Male,all,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1076,1060,695,247,225,22,16,365,448,22
2020/2021,Male,all,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,470,463,308,89,78,11,7,155,219,11
2020/2021,Male,all,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1144,1127,719,243,218,25,17,408,476,25
2020/2021,Male,all,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,1603,1580,1045,369,331,38,23,535,676,38
2020/2021,Male,all,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,529,521,339,105,95,10,8,182,234,10
2020/2021,Male,all,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1194,1176,780,263,235,28,18,396,517,28
2020/2021,Male,all,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,662,652,424,121,107,14,10,228,303,14
2020/2021,Male,all,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,571,563,392,152,141,11,8,171,240,11
2020/2021,Male,all,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,805,792,520,174,151,23,13,272,346,23
2020/2021,Male,all,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,1664,1639,1069,357,314,43,25,570,712,43
2020/2021,Male,all,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,864,852,544,179,163,16,12,308,365,16
2020/2021,Male,all,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1899,1870,1223,438,397,41,29,647,785,41
2020/2021,Male,all,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1244,1226,791,247,219,28,18,435,544,28
2020/2021,Male,all,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,987,972,635,226,196,30,15,337,409,30
2020/2021,Male,disabled,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,48,48,28,0,0,0,0,20,28,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,52,52,36,16,16,0,0,16,20,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,26,26,14,0,0,0,0,12,14,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,62,62,35,0,0,0,0,27,35,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,72,72,42,0,0,0,0,30,42,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,29,29,18,0,0,0,0,11,18,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,55,55,36,16,16,0,0,19,21,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,26,26,14,0,0,0,0,12,14,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,26,26,18,8,8,0,0,8,10,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,43,43,29,8,8,0,0,14,21,0
2020/2021,Male,disabled,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,81,81,54,24,24,0,0,27,30,0
2020/2021,Male,disabled,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,52,52,32,16,16,0,0,20,17,0
2020/2021,Male,disabled,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,105,105,60,8,8,0,0,45,52,0
2020/2021,Male,disabled,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,65,65,39,8,8,0,0,26,31,0
2020/2021,Male,disabled,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,43,43,25,8,8,0,0,18,17,0
2020/2021,Male,disabled,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,83,83,53,12,13,0,0,30,41,0
2020/2021,Male,disabled,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,87,87,53,18,20,0,0,34,35,0
2020/2021,Male,disabled,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,44,44,25,12,13,0,0,19,13,0
2020/2021,Male,disabled,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,101,101,59,24,28,0,0,42,35,0
2020/2021,Male,disabled,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,112,112,66,30,35,0,0,46,36,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,56,56,35,6,6,0,0,21,29,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,97,97,60,18,20,0,0,37,42,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,50,50,28,0,0,0,0,22,28,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,44,44,28,12,13,0,0,16,16,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,79,78,47,18,21,0,1,31,29,0
2020/2021,Male,disabled,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,133,133,85,18,19,0,0,48,67,0
2020/2021,Male,disabled,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,71,71,40,6,6,0,0,31,34,0
2020/2021,Male,disabled,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,167,166,103,36,42,0,1,63,67,0
2020/2021,Male,disabled,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,93,93,55,18,19,0,0,38,37,0
2020/2021,Male,disabled,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,94,93,57,18,19,0,1,36,39,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,112,110,65,20,23,0,2,45,45,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,116,115,74,16,17,0,1,41,58,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,59,58,37,5,6,0,1,21,32,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,135,134,79,20,23,0,1,55,59,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,142,142,90,25,29,0,0,52,65,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,68,67,40,5,6,0,1,27,35,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,127,125,77,20,24,0,2,48,57,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,68,67,43,10,11,0,1,24,33,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,65,64,40,16,17,0,1,24,24,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,109,108,63,15,18,0,1,45,48,0
2020/2021,Male,disabled,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,183,180,110,36,41,0,3,70,74,0
2020/2021,Male,disabled,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,98,97,62,20,24,0,1,35,42,0
2020/2021,Male,disabled,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,219,216,134,46,52,0,3,82,88,0
2020/2021,Male,disabled,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,122,121,74,21,22,0,1,47,53,0
2020/2021,Male,disabled,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,121,119,74,21,23,0,2,45,53,0
2021/2022,Female,all,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,371,366,238,89,80,12,5,128,149,12
2021/2022,Female,all,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,431,424,271,104,87,18,7,153,167,18
2021/2022,Female,all,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,179,176,114,52,47,6,3,62,62,6
2021/2022,Female,all,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,428,422,279,96,104,0,6,143,183,0
2021/2022,Female,all,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,592,585,393,155,151,11,7,192,238,11
2021/2022,Female,all,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,203,200,129,44,32,12,3,71,85,12
2021/2022,Female,all,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,448,442,297,133,117,17,6,145,164,17
2021/2022,Female,all,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,215,212,135,37,40,0,3,77,98,0
2021/2022,Female,all,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,209,206,143,67,55,12,3,63,76,12
2021/2022,Female,all,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,320,315,209,67,56,12,5,106,142,12
2021/2022,Female,all,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,697,687,458,171,135,36,10,229,287,36
2021/2022,Female,all,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,332,327,213,59,56,6,5,114,154,6
2021/2022,Female,all,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,796,785,516,214,207,17,11,269,302,17
2021/2022,Female,all,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,476,469,314,133,127,10,7,155,181,10
2021/2022,Female,all,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,399,393,264,111,101,11,6,129,153,11
2021/2022,Female,all,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,672,661,444,179,161,18,11,217,265,18
2021/2022,Female,all,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,742,731,492,184,168,16,11,239,308,16
2021/2022,Female,all,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,350,345,232,83,78,5,5,113,149,5
2021/2022,Female,all,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,761,750,495,180,174,8,11,255,315,8
2021/2022,Female,all,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,1102,1086,722,268,238,30,16,364,454,30
2021/2022,Female,all,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,385,380,251,95,84,11,5,129,156,11
2021/2022,Female,all,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,853,840,573,231,213,18,13,267,342,18
2021/2022,Female,all,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,402,396,245,78,71,7,6,151,167,7
2021/2022,Female,all,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,396,390,271,113,103,10,6,119,158,10
2021/2022,Female,all,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,595,587,380,138,129,9,8,207,242,9
2021/2022,Female,all,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,1210,1192,783,285,259,26,18,409,498,26
2021/2022,Female,all,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,643,633,423,144,129,16,10,210,279,16
2021/2022,Female,all,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1507,1486,989,376,343,33,21,497,613,33
2021/2022,Female,all,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,941,927,612,226,199,27,14,315,386,27
2021/2022,Female,all,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,694,684,464,178,161,17,10,220,286,17
2021/2022,Female,all,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,864,851,555,211,186,25,13,296,344,25
2021/2022,Female,all,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,957,942,646,253,226,27,15,296,393,27
2021/2022,Female,all,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,428,421,279,100,90,10,7,142,179,10
2021/2022,Female,all,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1049,1033,658,236,207,29,16,375,422,29
2021/2022,Female,all,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,1422,1400,929,378,343,35,22,471,551,35
2021/2022,Female,all,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,500,493,314,106,96,10,7,179,208,10
2021/2022,Female,all,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1185,1167,790,327,293,34,18,377,463,34
2021/2022,Female,all,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,603,594,368,116,101,15,9,226,252,15
2021/2022,Female,all,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,501,493,341,137,124,13,8,152,204,13
2021/2022,Female,all,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,868,856,547,210,192,18,12,309,337,18
2021/2022,Female,all,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,1648,1625,1052,385,345,40,23,573,667,40
