session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,290,286,207,78,70,8,4,79,129,8
2020/2021,Female,all,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,105,103,80,32,30,2,2,23,48,2
2020/2021,Female,all,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,652,643,456,162,141,21,9,187,294,21
2020/2021,Female,all,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,307,302,217,82,75,7,5,85,135,7
2020/2021,Female,all,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,1212,1193,862,328,295,33,19,331,534,33
2020/2021,Female,all,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1096,1080,783,295,261,34,16,297,488,34
2020/2021,Female,all,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,1040,1024,735,296,268,28,16,289,439,28
2020/2021,Female,all,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,409,403,281,116,103,13,6,122,165,13
2020/2021,Female,all,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1406,1385,985,364,329,35,21,400,621,35
2020/2021,Female,all,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,664,654,474,175,153,22,10,180,299,22
2020/2021,Female,all,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,940,926,658,256,221,35,14,268,402,35
2020/2021,Female,all,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,1050,1034,720,272,243,29,16,314,448,29
2020/2021,Female,all,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,765,754,554,218,196,22,11,200,336,22
2020/2021,Female,all,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,422,415,300,116,103,13,7,115,184,13
2020/2021,Female,all,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,385,379,276,113,96,17,6,103,163,17
2020/2021,Female,all,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,159,157,114,51,46,5,2,43,63,5
2020/2021,Female,all,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,889,875,646,245,214,31,14,229,401,31
2020/2021,Female,all,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,413,408,296,113,100,13,5,112,183,13
2020/2021,Female,disabled,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,63,63,42,29,30,1,0,21,13,1
2020/2021,Female,disabled,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,54,54,36,23,23,2,0,18,13,2
2020/2021,Female,disabled,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,58,58,40,27,29,0,0,18,13,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,22,22,14,8,9,0,0,8,6,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,67,67,40,20,21,0,0,27,20,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,29,29,20,13,13,1,0,9,7,1
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,45,45,30,19,19,1,0,15,11,1
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,54,54,34,21,23,0,0,20,13,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,45,45,30,20,23,0,0,15,10,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,25,25,17,8,9,0,0,8,9,0
2020/2021,Female,disabled,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,18,18,12,8,9,0,0,6,4,0
2020/2021,Female,disabled,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,9,9,6,4,4,0,0,3,2,0
2020/2021,Female,disabled,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,45,45,28,16,18,0,0,17,12,0
2020/2021,Female,disabled,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,27,27,16,12,13,0,0,11,4,0
2020/2021,Female,disabled,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,96,96,66,28,28,0,0,30,38,0
2020/2021,Female,disabled,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,79,79,56,20,20,0,0,23,36,0
2020/2021,Female,disabled,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,99,99,68,23,24,0,0,31,45,0
2020/2021,Female,disabled,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,41,41,28,6,7,0,0,13,22,0
2020/2021,Female,disabled,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,110,110,75,21,28,0,0,35,54,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,50,50,33,12,12,0,0,17,21,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,66,66,48,20,20,0,0,18,28,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,85,85,57,18,19,0,0,28,39,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,59,41,15,19,0,0,18,26,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,48,48,32,10,11,0,0,16,22,0
2020/2021,Female,disabled,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,31,31,22,8,8,0,0,9,14,0
2020/2021,Female,disabled,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,10,10,8,4,4,0,0,2,4,0
2020/2021,Female,disabled,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,67,67,43,17,19,1,0,24,26,1
2020/2021,Female,disabled,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,36,36,25,9,12,0,0,11,16,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,126,126,84,28,28,0,0,42,56,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,105,105,71,24,24,0,0,34,47,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,120,120,82,33,34,0,0,38,49,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,48,48,32,8,8,0,0,16,24,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,144,144,101,31,32,0,0,43,70,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,66,66,44,15,15,0,0,22,29,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,86,86,59,20,20,0,0,27,39,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,110,110,75,27,27,0,0,35,48,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,70,70,48,20,20,0,0,22,28,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,57,57,42,11,11,0,0,15,31,0
2020/2021,Female,disabled,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,40,40,26,8,8,0,0,14,18,0
2020/2021,Female,disabled,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,14,14,9,4,4,0,0,5,5,0
2020/2021,Female,disabled,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,86,86,61,20,20,0,0,25,41,0
2020/2021,Female,disabled,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,50,50,35,12,12,0,0,15,23,0
2020/2021,Male,all,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,545,538,391,112,97,15,7,147,279,15
2020/2021,Male,all,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,474,466,329,113,98,15,8,137,216,15
2020/2021,Male,all,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,517,509,365,122,106,16,8,144,243,16
2020/2021,Male,all,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,162,160,110,35,31,4,2,50,75,4
2020/2021,Male,all,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,643,634,462,135,111,24,9,172,327,24
2020/2021,Male,all,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,309,304,226,65,53,12,5,78,161,12
2020/2021,Male,all,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,411,406,291,86,66,20,5,115,205,20
2020/2021,Male,all,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,475,468,330,91,79,12,7,138,239,12
2020/2021,Male,all,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,323,318,229,65,59,8,5,89,164,8
2020/2021,Male,all,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,182,179,139,47,40,7,3,40,92,7
2020/2021,Male,all,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,166,164,118,44,36,8,2,46,74,8
2020/2021,Male,all,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,69,68,51,22,18,4,1,17,29,4
2020/2021,Male,all,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,404,398,280,96,80,16,6,118,184,16
2020/2021,Male,all,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,185,182,130,39,31,8,3,52,91,8
2020/2021,Male,all,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,1030,1015,735,212,190,22,15,280,523,22
2020/2021,Male,all,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,903,889,631,201,177,24,14,258,430,24
2020/2021,Male,all,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,1007,992,723,215,186,29,15,269,508,29
2020/2021,Male,all,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,358,353,257,81,74,7,5,96,176,7
2020/2021,Male,all,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1179,1161,818,243,215,28,18,343,575,28
2020/2021,Male,all,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,569,561,407,131,119,12,8,154,276,12
2020/2021,Male,all,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,808,797,562,176,155,21,11,235,386,21
2020/2021,Male,all,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,899,886,632,194,175,19,13,254,438,19
2020/2021,Male,all,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,589,581,421,134,119,15,8,160,287,15
2020/2021,Male,all,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,363,357,260,88,78,10,6,97,172,10
2020/2021,Male,all,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,315,310,227,74,63,11,5,83,153,11
2020/2021,Male,all,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,139,137,102,39,33,6,2,35,63,6
2020/2021,Male,all,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,757,746,531,169,151,18,11,215,362,18
2020/2021,Male,all,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,348,343,239,70,63,7,5,104,169,7
2020/2021,Male,all,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,1344,1324,951,340,299,41,20,373,611,41
2020/2021,Male,all,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1183,1166,828,303,264,39,17,338,525,39
2020/2021,Male,all,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,1280,1261,889,320,292,28,19,372,569,28
2020/2021,Male,all,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,429,422,309,110,95,15,7,113,199,15
2020/2021,Male,all,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1510,1488,1049,354,314,40,22,439,695,40
2020/2021,Male,all,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,728,717,513,179,156,23,11,204,334,23
2020/2021,Male,all,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1021,1007,715,251,226,25,14,292,464,25
2020/2021,Male,all,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,1173,1156,844,276,245,31,17,312,568,31
2020/2021,Male,all,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,806,795,555,197,176,21,11,240,358,21
2020/2021,Male,all,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,437,431,302,113,99,14,6,129,189,14
2020/2021,Male,all,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,431,425,321,135,119,16,6,104,186,16
2020/2021,Male,all,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,189,186,139,55,50,5,3,47,84,5
2020/2021,Male,all,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,978,963,685,241,218,23,15,278,444,23
2020/2021,Male,all,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,494,486,351,124,111,13,8,135,227,13
2020/2021,Male,disabled,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,65,65,44,12,12,0,0,21,32,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,54,54,36,17,19,0,0,18,19,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,60,60,42,27,29,0,0,18,15,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,18,18,11,4,5,0,0,7,7,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,74,74,49,16,18,0,0,25,33,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,34,34,23,5,5,0,0,11,18,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,45,45,30,8,10,0,0,15,22,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,58,58,40,14,14,0,0,18,26,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,45,45,28,8,9,0,0,17,20,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,27,27,19,8,9,0,0,8,11,0
2020/2021,Male,disabled,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,18,18,12,8,8,0,0,6,4,0
2020/2021,Male,disabled,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,9,9,6,4,4,0,0,3,2,0
2020/2021,Male,disabled,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,45,45,29,16,18,0,0,16,13,0
2020/2021,Male,disabled,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,27,27,18,4,4,0,0,9,14,0
2020/2021,Male,disabled,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,106,106,72,28,28,0,0,34,44,0
2020/2021,Male,disabled,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,83,83,56,24,24,0,0,27,32,0
2020/2021,Male,disabled,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,106,106,76,23,23,0,0,30,53,0
2020/2021,Male,disabled,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,39,39,25,7,8,0,0,14,18,0
2020/2021,Male,disabled,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,124,124,79,21,28,0,0,45,58,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,58,58,37,12,12,0,0,21,25,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,77,77,48,20,20,0,0,29,28,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,96,96,68,21,24,0,0,28,47,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,59,41,16,19,1,0,18,25,1
2020/2021,Male,disabled,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,48,48,33,10,11,0,0,15,23,0
2020/2021,Male,disabled,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,31,31,22,8,8,0,0,9,14,0
2020/2021,Male,disabled,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,12,12,8,4,4,0,0,4,4,0
2020/2021,Male,disabled,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,72,72,47,17,19,1,0,25,30,1
2020/2021,Male,disabled,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,41,41,26,9,12,0,0,15,17,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,136,136,91,28,28,0,0,45,63,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,112,112,76,27,27,0,0,36,49,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,142,141,96,33,34,0,1,45,63,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,42,42,28,8,8,0,0,14,20,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,160,160,103,28,28,0,0,57,75,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,79,79,56,18,18,0,0,23,38,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,98,98,67,20,20,0,0,31,47,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,120,120,82,24,24,0,0,38,58,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,71,71,44,20,20,0,0,27,24,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,62,62,42,11,12,0,0,20,31,0
2020/2021,Male,disabled,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,47,47,35,11,11,0,0,12,24,0
2020/2021,Male,disabled,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,17,17,12,4,4,0,0,5,8,0
2020/2021,Male,disabled,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,99,99,67,20,20,0,0,32,47,0
2020/2021,Male,disabled,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,57,57,40,12,12,0,0,17,28,0
2021/2022,Female,all,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,529,522,373,133,123,12,7,149,240,12
2021/2022,Female,all,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,485,477,338,115,103,12,8,139,223,12
2021/2022,Female,all,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,486,479,351,125,109,16,7,128,226,16
2021/2022,Female,all,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,199,196,149,51,43,8,3,47,98,8
2021/2022,Female,all,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,634,625,457,161,137,24,9,168,296,24
2021/2022,Female,all,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,294,289,203,74,62,12,5,86,129,12
2021/2022,Female,all,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,431,426,313,101,85,17,5,113,212,17
2021/2022,Female,all,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,462,455,332,115,108,8,7,123,217,8
2021/2022,Female,all,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,353,347,248,97,85,12,6,99,151,12
2021/2022,Female,all,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,197,194,149,50,43,7,3,45,99,7
2021/2022,Female,all,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,165,163,120,46,38,8,2,43,74,8
2021/2022,Female,all,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,66,65,48,18,14,4,1,17,30,4
2021/2022,Female,all,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,394,389,291,106,90,17,5,98,185,17
2021/2022,Female,all,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,179,176,131,55,52,4,3,45,76,4
2021/2022,Female,all,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,1031,1015,723,239,213,26,16,292,484,26
2021/2022,Female,all,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,928,914,654,219,198,21,14,260,435,21
2021/2022,Female,all,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,928,914,662,222,197,25,14,252,440,25
2021/2022,Female,all,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,379,373,260,79,73,6,6,113,181,6
2021/2022,Female,all,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1163,1146,815,268,248,20,17,331,547,20
2021/2022,Female,all,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,545,537,393,132,122,10,8,144,261,10
2021/2022,Female,all,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,786,774,547,180,164,16,12,227,367,16
2021/2022,Female,all,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,854,842,609,204,185,19,12,233,405,19
2021/2022,Female,all,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,636,627,457,162,148,14,9,170,295,14
2021/2022,Female,all,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,392,386,274,102,93,9,6,112,172,9
2021/2022,Female,all,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,303,299,221,80,72,8,4,78,141,8
2021/2022,Female,all,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,131,129,96,38,32,6,2,33,58,6
2021/2022,Female,all,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,735,726,514,179,156,23,9,212,335,23
2021/2022,Female,all,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,317,312,227,75,68,7,5,85,152,7
2021/2022,Female,all,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,1356,1337,960,361,321,40,19,377,599,40
2021/2022,Female,all,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1233,1215,887,356,309,47,18,328,531,47
2021/2022,Female,all,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,1183,1165,842,345,309,36,18,323,497,36
2021/2022,Female,all,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,471,464,335,137,123,14,7,129,198,14
2021/2022,Female,all,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1599,1576,1108,401,354,47,23,468,707,47
2021/2022,Female,all,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,731,721,523,192,165,27,10,198,331,27
2021/2022,Female,all,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1024,1009,724,283,251,32,15,285,441,32
2021/2022,Female,all,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,1169,1152,832,325,292,33,17,320,507,33
2021/2022,Female,all,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,839,826,614,231,211,20,13,212,383,20
2021/2022,Female,all,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,534,526,402,161,145,16,8,124,241,16
2021/2022,Female,all,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,431,425,312,134,120,14,6,113,178,14
2021/2022,Female,all,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,181,178,126,55,49,6,3,52,71,6
2021/2022,Female,all,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,983,969,699,267,244,23,14,270,432,23
2021/2022,Female,all,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,450,443,327,141,128,13,7,116,186,13
2021/2022,Female,disabled,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,70,70,42,27,30,0,0,28,15,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,60,60,36,24,25,0,0,24,12,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,60,60,37,29,30,0,0,23,8,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,26,26,20,9,10,0,0,6,11,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,76,76,50,31,35,0,0,26,19,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,36,36,26,15,15,0,0,10,11,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,50,50,30,20,20,0,0,20,10,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,60,60,36,28,30,0,0,24,8,0
