session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,disabled,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,105,104,67,28,29,0,1,37,39,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,41,41,29,6,6,0,0,12,23,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,61,61,37,6,6,0,0,24,31,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,302,298,189,67,70,0,4,109,122,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,64,64,45,20,24,0,0,19,25,0
2020/2021,Female,disabled,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,145,144,89,30,30,0,1,55,59,0
2020/2021,Female,disabled,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,139,137,84,23,24,0,2,53,61,0
2020/2021,Female,disabled,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,173,173,113,42,42,0,0,60,71,0
2020/2021,Female,disabled,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,98,98,60,20,24,0,0,38,40,0
2020/2021,Male,all,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,434,427,287,102,79,25,7,140,185,25
2020/2021,Male,all,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,562,553,392,157,127,31,9,161,235,31
2020/2021,Male,all,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,548,540,364,99,107,0,8,176,265,0
2020/2021,Male,all,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,374,369,252,91,87,7,5,117,161,7
2020/2021,Male,all,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,177,174,117,37,30,8,3,57,80,8
2020/2021,Male,all,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,252,248,167,46,39,8,4,81,121,8
2020/2021,Male,all,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,1173,1157,799,286,251,41,16,358,513,37
2020/2021,Male,all,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,281,277,194,54,58,0,4,83,140,0
2020/2021,Male,all,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,530,522,357,109,119,0,8,165,248,0
2020/2021,Male,all,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,554,546,367,100,89,15,8,179,267,15
2020/2021,Male,all,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,790,780,528,182,175,16,10,252,346,14
2020/2021,Male,all,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,465,458,328,138,116,23,7,130,190,23
2020/2021,Male,all,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,826,813,550,172,164,10,13,263,378,10
2020/2021,Male,all,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,1041,1025,693,207,188,19,16,332,486,19
2020/2021,Male,all,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1093,1077,729,222,194,28,16,348,507,28
2020/2021,Male,all,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,732,721,504,164,148,18,11,217,340,18
2020/2021,Male,all,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,329,324,211,78,79,1,5,113,133,1
2020/2021,Male,all,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,468,461,309,107,102,5,7,152,202,5
2020/2021,Male,all,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,2108,2076,1447,491,438,53,32,629,956,53
2020/2021,Male,all,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,542,533,372,142,124,18,9,161,230,18
2020/2021,Male,all,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1041,1025,690,222,188,34,16,335,468,34
2020/2021,Male,all,NECO,University,lga,Numan,North East,Adamawa,Numan,,,1001,986,658,193,171,22,15,328,465,22
2020/2021,Male,all,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,1381,1359,941,342,305,37,22,418,599,37
2020/2021,Male,all,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,905,892,598,214,196,18,13,294,384,18
2020/2021,Male,all,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,1098,1081,739,206,171,35,17,342,533,35
2020/2021,Male,all,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,1420,1399,958,311,268,43,21,441,647,43
2020/2021,Male,all,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1317,1298,887,267,221,46,19,411,620,46
2020/2021,Male,all,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,879,866,597,193,171,22,13,269,404,22
2020/2021,Male,all,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,412,406,284,95,79,16,6,122,189,16
2020/2021,Male,all,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,690,680,455,139,114,25,10,225,316,25
2020/2021,Male,all,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,2817,2775,1902,617,529,88,42,873,1285,88
2020/2021,Male,all,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,735,724,510,172,149,23,11,214,338,23
2020/2021,Male,all,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1346,1326,885,289,244,45,20,441,596,45
2020/2021,Male,all,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,1294,1275,846,245,209,36,19,429,601,36
2020/2021,Male,all,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,1857,1831,1269,428,375,53,26,562,841,53
2020/2021,Male,all,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,1134,1118,779,273,233,40,16,339,506,40
2020/2021,Male,disabled,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,50,50,28,0,0,0,0,22,28,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,55,55,35,0,0,0,0,20,35,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,75,75,46,0,0,0,0,29,46,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,53,53,32,9,10,0,0,21,23,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,22,22,14,0,0,0,0,8,14,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,25,25,14,0,0,0,0,11,14,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,140,140,86,18,20,0,0,54,68,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,44,44,28,0,0,0,0,16,28,0
2020/2021,Male,disabled,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,69,69,42,0,0,0,0,27,42,0
2020/2021,Male,disabled,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,73,73,43,0,0,0,0,30,43,0
2020/2021,Male,disabled,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,91,91,60,9,10,0,0,31,51,0
2020/2021,Male,disabled,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,50,50,36,18,20,0,0,14,18,0
2020/2021,Male,disabled,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,96,96,59,7,8,0,0,37,52,0
2020/2021,Male,disabled,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,105,105,65,7,8,0,0,40,58,0
2020/2021,Male,disabled,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,126,126,75,14,16,0,0,51,61,0
2020/2021,Male,disabled,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,78,78,49,7,8,0,0,29,42,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,33,33,19,7,8,0,0,14,12,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,51,51,33,7,8,0,0,18,26,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,246,243,155,42,48,0,3,88,113,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,54,54,39,14,16,0,0,15,25,0
2020/2021,Male,disabled,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,120,120,79,14,16,0,0,41,65,0
2020/2021,Male,disabled,NECO,University,lga,Numan,North East,Adamawa,Numan,,,118,116,71,7,8,0,2,45,64,0
2020/2021,Male,disabled,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,138,138,87,28,32,0,0,51,59,0
2020/2021,Male,disabled,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,93,93,62,21,24,0,0,31,41,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,121,119,75,18,18,0,2,44,57,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,133,133,89,28,30,0,0,44,61,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,150,148,93,26,30,0,2,55,67,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,99,98,64,20,24,0,1,34,44,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,46,46,29,6,6,0,0,17,23,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,75,73,43,6,6,0,2,30,37,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,323,319,207,51,54,0,4,112,156,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,73,73,53,10,12,0,0,20,43,0
2020/2021,Male,disabled,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,164,162,104,24,24,0,2,58,80,0
2020/2021,Male,disabled,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,141,139,87,29,30,0,2,52,58,0
2020/2021,Male,disabled,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,182,182,115,36,36,0,0,67,79,0
2020/2021,Male,disabled,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,121,119,78,26,29,0,2,41,52,0
2021/2022,Female,all,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,466,459,306,125,114,15,7,153,181,15
2021/2022,Female,all,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,609,600,410,163,144,22,9,190,247,22
2021/2022,Female,all,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,569,561,394,143,146,7,8,167,251,5
2021/2022,Female,all,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,379,373,269,105,103,7,6,104,164,7
2021/2022,Female,all,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,195,192,145,67,61,6,3,47,78,6
2021/2022,Female,all,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,265,261,177,58,52,8,4,84,119,8
2021/2022,Female,all,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,1261,1241,879,345,299,51,20,362,534,49
2021/2022,Female,all,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,324,319,229,116,124,0,5,90,113,0
2021/2022,Female,all,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,574,567,389,134,135,7,7,178,255,7
2021/2022,Female,all,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,594,586,389,135,115,24,8,197,254,24
2021/2022,Female,all,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,821,810,571,229,227,13,11,239,342,12
2021/2022,Female,all,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,456,449,318,115,102,15,7,131,203,15
2021/2022,Female,all,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,820,808,556,196,181,18,12,252,360,18
2021/2022,Female,all,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,1079,1063,735,286,264,22,16,328,449,22
2021/2022,Female,all,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1045,1028,724,242,223,21,17,304,482,19
2021/2022,Female,all,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,786,774,535,196,181,15,12,239,339,15
2021/2022,Female,all,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,341,336,225,98,83,15,5,111,127,15
2021/2022,Female,all,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,506,499,339,113,107,6,7,160,226,6
2021/2022,Female,all,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,2319,2284,1585,608,561,47,35,699,977,47
2021/2022,Female,all,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,542,533,371,174,157,17,9,162,197,17
2021/2022,Female,all,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1104,1089,744,286,263,23,15,345,458,23
2021/2022,Female,all,NECO,University,lga,Numan,North East,Adamawa,Numan,,,1034,1019,666,212,198,16,15,353,454,16
2021/2022,Female,all,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,1506,1484,1069,399,354,45,22,415,670,45
2021/2022,Female,all,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,907,893,638,263,238,25,14,255,375,25
2021/2022,Female,all,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,1182,1165,798,266,225,41,17,367,532,41
2021/2022,Female,all,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,1413,1391,952,352,300,52,22,439,600,52
2021/2022,Female,all,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1416,1395,956,334,287,47,21,439,622,47
2021/2022,Female,all,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,1088,1071,765,273,236,37,17,306,492,37
2021/2022,Female,all,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,425,419,287,109,94,15,6,132,178,15
2021/2022,Female,all,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,688,678,488,170,149,21,10,190,318,21
2021/2022,Female,all,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,3095,3050,2115,795,681,114,45,935,1320,114
2021/2022,Female,all,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,706,696,495,199,175,24,10,201,296,24
2021/2022,Female,all,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1434,1414,985,332,288,44,20,429,653,44
2021/2022,Female,all,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,1412,1392,953,316,275,41,20,439,637,41
2021/2022,Female,all,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,2067,2036,1404,538,462,76,31,632,866,76
2021/2022,Female,all,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,1084,1068,739,297,256,41,16,329,442,41
2021/2022,Female,disabled,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,61,61,36,20,20,0,0,25,18,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,65,65,40,10,10,0,0,25,32,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,84,84,52,18,20,0,0,32,34,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,58,58,37,9,10,0,0,21,28,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,26,26,16,10,10,0,0,10,8,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,29,29,16,0,0,0,0,13,16,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,160,160,102,40,40,0,0,58,62,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,52,52,32,27,30,0,0,20,8,0
2021/2022,Female,disabled,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,81,81,53,10,10,0,0,28,45,0
2021/2022,Female,disabled,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,80,80,48,9,10,0,0,32,40,0
2021/2022,Female,disabled,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,104,104,64,18,20,0,0,40,47,0
2021/2022,Female,disabled,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,55,55,36,9,10,0,0,19,27,0
2021/2022,Female,disabled,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,101,99,62,30,32,0,2,37,32,0
2021/2022,Female,disabled,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,105,105,71,29,32,0,0,34,42,0
2021/2022,Female,disabled,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,127,126,80,22,24,0,1,46,58,0
2021/2022,Female,disabled,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,91,91,63,23,24,0,0,28,40,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,41,41,25,7,8,0,0,16,18,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,54,54,33,8,8,0,0,21,25,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,279,275,179,59,64,0,4,96,120,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,62,62,40,30,32,0,0,22,12,0
2021/2022,Female,disabled,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,132,132,84,37,40,0,0,48,47,0
2021/2022,Female,disabled,NECO,University,lga,Numan,North East,Adamawa,Numan,,,129,127,80,15,16,0,2,47,65,0
2021/2022,Female,disabled,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,150,150,99,38,40,0,0,51,61,0
2021/2022,Female,disabled,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,88,88,58,31,32,0,0,30,27,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,134,132,83,24,25,0,2,49,59,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,141,141,90,30,30,0,0,51,60,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,172,170,107,30,30,0,2,63,77,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,118,117,76,30,31,0,1,41,46,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,44,44,27,6,6,0,0,17,21,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,77,75,50,12,12,0,2,25,38,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,358,354,231,60,61,0,4,123,171,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,72,72,50,24,24,0,0,22,26,0
2021/2022,Female,disabled,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,168,166,100,24,24,0,2,66,76,0
2021/2022,Female,disabled,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,160,158,97,24,24,0,2,61,73,0
2021/2022,Female,disabled,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,204,203,133,42,42,0,1,70,91,0
2021/2022,Female,disabled,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,117,115,76,24,24,0,2,39,52,0
2021/2022,Male,all,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,486,478,332,106,93,17,8,146,226,17
2021/2022,Male,all,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,638,629,418,125,104,24,9,211,293,24
2021/2022,Male,all,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,611,602,402,125,115,16,9,200,277,16
2021/2022,Male,all,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,402,396,269,85,82,7,6,127,184,7
2021/2022,Male,all,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,204,201,137,48,41,7,3,64,89,7
2021/2022,Male,all,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,282,278,198,67,52,15,4,80,131,15
2021/2022,Male,all,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,1303,1283,893,296,260,44,20,390,597,36
2021/2022,Male,all,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,343,338,245,86,82,9,5,93,159,9
2021/2022,Male,all,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,630,622,431,144,134,15,8,191,287,15
2021/2022,Male,all,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,599,590,398,115,105,16,9,192,283,16
2021/2022,Male,all,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,830,818,566,172,167,15,12,252,394,15
2021/2022,Male,all,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,502,495,355,124,102,23,7,140,231,23
2021/2022,Male,all,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,895,882,611,219,214,8,13,271,392,8
2021/2022,Male,all,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,1153,1136,782,279,255,24,17,354,503,24
2021/2022,Male,all,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1153,1136,769,226,199,27,17,367,543,27
2021/2022,Male,all,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,781,770,523,188,173,15,11,247,335,15
2021/2022,Male,all,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,407,401,284,90,83,9,6,117,194,9
2021/2022,Male,all,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,551,543,375,136,123,13,8,168,239,13
2021/2022,Male,all,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,2515,2479,1717,565,510,55,36,762,1152,55
2021/2022,Male,all,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,593,584,411,159,140,19,9,173,252,19
2021/2022,Male,all,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1161,1144,787,249,223,26,17,357,538,26
2021/2022,Male,all,NECO,University,lga,Numan,North East,Adamawa,Numan,,,1106,1089,731,212,190,22,17,358,519,22
2021/2022,Male,all,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,1587,1564,1070,377,338,39,23,494,693,39
2021/2022,Male,all,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,987,973,659,248,222,26,14,314,411,26
2021/2022,Male,all,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,1152,1135,781,249,212,37,17,354,532,37
2021/2022,Male,all,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,1492,1469,1026,340,292,48,23,443,686,48
2021/2022,Male,all,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1554,1531,1032,296,262,34,23,499,736,34
2021/2022,Male,all,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,1058,1041,692,229,200,29,17,349,463,29
2021/2022,Male,all,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,511,504,341,127,106,21,7,163,214,21
2021/2022,Male,all,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,779,767,525,170,150,20,12,242,355,20
2021/2022,Male,all,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,3292,3244,2251,723,631,92,48,993,1528,92
2021/2022,Male,all,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,771,760,527,199,174,25,11,233,328,25
2021/2022,Male,all,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1564,1540,1069,338,300,38,24,471,731,38
2021/2022,Male,all,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,1484,1462,992,297,255,42,22,470,695,42
2021/2022,Male,all,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,2068,2037,1420,471,414,57,31,617,949,57
2021/2022,Male,all,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,1312,1293,879,327,288,39,19,414,552,39
2021/2022,Male,disabled,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,61,61,36,0,0,0,0,25,36,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,65,65,40,0,0,0,0,25,40,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,84,84,48,0,0,0,0,36,48,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,58,58,37,9,10,0,0,21,28,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,29,29,20,10,10,0,0,9,10,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,32,32,16,0,0,0,0,16,16,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,166,166,106,9,10,0,0,60,97,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,52,52,32,0,0,0,0,20,32,0
2021/2022,Male,disabled,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,84,84,53,10,10,0,0,31,43,0
2021/2022,Male,disabled,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,83,83,48,0,0,0,0,35,48,0
2021/2022,Male,disabled,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,104,104,64,0,0,0,0,40,64,0
2021/2022,Male,disabled,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,55,55,36,9,10,0,0,19,27,0
2021/2022,Male,disabled,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,94,94,58,31,32,0,0,36,27,0
2021/2022,Male,disabled,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,113,113,71,22,24,0,0,42,49,0
2021/2022,Male,disabled,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,134,133,84,7,8,0,1,49,77,0
2021/2022,Male,disabled,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,95,94,66,32,32,0,1,28,34,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,38,38,25,7,8,0,0,13,18,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,51,51,33,7,8,0,0,18,26,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,284,280,180,44,48,0,4,100,136,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,66,66,43,24,24,0,0,23,20,0
