session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,667,657,410,134,115,20,10,247,276,20
2020/2021,Female,all,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,186,184,108,43,38,5,2,76,65,5
2020/2021,Female,all,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,501,493,297,109,99,10,8,196,188,10
2020/2021,Female,all,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,338,333,198,73,68,5,5,135,125,5
2020/2021,Female,all,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,336,331,200,69,61,8,5,131,131,8
2020/2021,Female,all,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,316,311,191,77,68,9,5,120,114,9
2020/2021,Female,all,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,580,571,349,132,114,18,9,222,217,18
2020/2021,Female,all,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1024,1008,623,236,205,31,16,385,387,31
2020/2021,Female,all,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,181,179,108,44,38,6,2,71,64,6
2020/2021,Female,all,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,614,605,385,149,133,16,9,220,236,16
2020/2021,Female,all,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,200,197,121,47,42,5,3,76,74,5
2020/2021,Female,all,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1031,1016,604,226,201,25,15,412,378,25
2020/2021,Female,all,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,334,329,197,73,64,9,5,132,124,9
2020/2021,Female,all,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1347,1326,816,303,267,36,21,510,513,36
2020/2021,Female,all,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,755,743,454,173,152,21,12,289,281,21
2020/2021,Female,all,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1263,1243,780,312,278,34,20,463,468,34
2020/2021,Female,all,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,225,221,131,53,49,4,4,90,78,4
2020/2021,Female,all,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,684,674,406,148,130,18,10,268,258,18
2020/2021,Female,all,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,416,410,247,88,78,10,6,163,159,10
2020/2021,Female,all,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,404,398,239,85,75,10,6,159,154,10
2020/2021,Female,all,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,442,435,261,97,88,9,7,174,164,9
2020/2021,Female,all,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,699,688,445,188,168,20,11,243,257,20
2020/2021,Female,all,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1304,1285,796,304,266,38,19,489,492,38
2020/2021,Female,all,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,239,235,148,59,55,4,4,87,89,4
2020/2021,Female,all,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,770,758,470,186,162,24,12,288,284,24
2020/2021,Female,all,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,262,258,167,63,56,7,4,91,104,7
2020/2021,Female,all,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1401,1381,850,317,283,34,20,531,533,34
2020/2021,Female,all,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,428,421,250,94,85,9,7,171,156,9
2020/2021,Female,all,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1714,1689,1027,369,326,43,25,662,658,43
2020/2021,Female,all,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,1079,1062,670,254,220,34,17,392,416,34
2020/2021,Female,all,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1651,1626,1020,393,345,48,25,606,627,48
2020/2021,Female,disabled,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,18,18,10,6,6,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,30,30,15,9,12,0,0,15,6,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,22,22,13,7,7,0,0,9,6,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,20,20,10,3,4,0,0,10,7,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,18,18,10,6,6,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,32,32,18,9,10,0,0,14,9,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,64,64,36,17,20,0,0,28,19,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,19,19,10,7,7,0,0,9,3,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,36,36,20,9,11,0,0,16,11,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,18,18,10,6,7,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,79,79,46,19,22,1,0,33,27,1
2020/2021,Female,disabled,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,30,30,15,12,12,0,0,15,3,0
2020/2021,Female,disabled,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,87,87,46,26,27,0,0,41,20,0
2020/2021,Female,disabled,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,56,56,30,18,24,0,0,26,12,0
2020/2021,Female,disabled,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,78,78,46,24,30,0,0,32,22,0
2020/2021,Female,disabled,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,26,26,14,8,8,0,0,12,6,0
2020/2021,Female,disabled,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,53,53,31,12,12,0,0,22,19,0
2020/2021,Female,disabled,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,38,38,23,7,8,0,0,15,16,0
2020/2021,Female,disabled,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,33,33,18,6,8,0,0,15,12,0
2020/2021,Female,disabled,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,36,36,18,8,8,0,0,18,10,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,63,63,36,12,12,0,0,27,24,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,127,127,71,24,24,0,0,56,47,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,20,20,14,7,8,0,0,6,7,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,66,66,38,15,16,0,0,28,23,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,23,23,14,7,8,0,0,9,7,0
2020/2021,Female,disabled,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,119,119,68,24,24,0,0,51,44,0
2020/2021,Female,disabled,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,30,30,19,12,12,0,0,11,7,0
2020/2021,Female,disabled,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,155,155,89,32,32,0,0,66,57,0
2020/2021,Female,disabled,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,84,84,50,24,24,0,0,34,26,0
2020/2021,Female,disabled,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,132,132,81,32,32,0,0,51,49,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,27,27,14,6,6,0,0,13,8,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,68,68,37,9,9,0,0,31,28,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,48,48,29,9,10,0,0,19,20,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,43,43,22,6,6,0,0,21,16,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,43,43,23,6,6,0,0,20,17,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,76,76,47,15,17,0,0,29,32,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,163,162,92,30,34,0,1,70,62,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,24,24,16,6,6,0,0,8,10,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,81,81,47,15,16,0,0,34,32,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,30,30,18,6,6,0,0,12,12,0
2020/2021,Female,disabled,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,160,159,93,30,33,0,1,66,63,0
2020/2021,Female,disabled,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,39,39,20,9,9,0,0,19,11,0
2020/2021,Female,disabled,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,197,197,112,27,28,0,0,85,85,0
2020/2021,Female,disabled,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,123,123,72,24,26,0,0,51,48,0
2020/2021,Female,disabled,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,163,163,94,27,28,0,0,69,67,0
2020/2021,Male,all,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,104,102,60,20,22,0,2,42,40,0
2020/2021,Male,all,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,321,317,192,52,43,9,4,125,140,9
2020/2021,Male,all,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,209,206,125,31,25,6,3,81,94,6
2020/2021,Male,all,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,179,177,108,24,18,6,2,69,84,6
2020/2021,Male,all,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,206,203,128,42,36,6,3,75,86,6
2020/2021,Male,all,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,336,331,209,68,61,7,5,122,141,7
2020/2021,Male,all,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,577,569,355,100,86,14,8,214,255,14
2020/2021,Male,all,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,101,99,61,20,22,0,2,38,41,0
2020/2021,Male,all,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,338,333,212,58,50,8,5,121,154,8
2020/2021,Male,all,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,137,135,78,24,22,3,2,57,54,3
2020/2021,Male,all,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,588,579,356,103,85,18,9,223,253,18
2020/2021,Male,all,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,216,213,126,31,28,3,3,87,95,3
2020/2021,Male,all,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,746,735,451,131,110,21,11,284,320,21
2020/2021,Male,all,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,405,398,244,72,69,6,7,154,172,6
2020/2021,Male,all,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,740,729,444,144,129,16,11,285,300,16
2020/2021,Male,all,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,207,204,119,44,38,6,3,85,75,6
2020/2021,Male,all,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,612,603,372,135,118,17,9,231,237,17
2020/2021,Male,all,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,372,367,229,73,65,8,5,138,156,8
2020/2021,Male,all,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,367,361,214,73,69,4,6,147,141,4
2020/2021,Male,all,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,370,364,220,76,65,11,6,144,144,11
2020/2021,Male,all,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,656,647,423,161,141,20,9,224,262,20
2020/2021,Male,all,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1100,1084,667,234,202,32,16,417,433,32
2020/2021,Male,all,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,195,192,115,47,42,5,3,77,68,5
2020/2021,Male,all,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,656,647,393,142,126,16,9,254,251,16
2020/2021,Male,all,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,230,227,142,51,46,5,3,85,91,5
2020/2021,Male,all,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1057,1042,639,211,187,24,15,403,428,24
2020/2021,Male,all,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,400,394,236,83,73,10,6,158,153,10
2020/2021,Male,all,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1401,1380,843,283,250,33,21,537,560,33
2020/2021,Male,all,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,813,801,496,177,156,21,12,305,319,21
2020/2021,Male,all,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1410,1389,847,293,262,31,21,542,554,31
2020/2021,Male,all,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,237,233,144,47,43,4,4,89,97,4
2020/2021,Male,all,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,819,806,487,167,147,20,13,319,320,20
2020/2021,Male,all,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,470,463,283,94,82,12,7,180,189,12
2020/2021,Male,all,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,461,455,270,91,78,13,6,185,179,13
2020/2021,Male,all,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,501,493,304,97,84,13,8,189,207,13
2020/2021,Male,all,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,800,788,493,179,156,23,12,295,314,23
2020/2021,Male,all,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1489,1467,917,339,296,43,22,550,578,43
2020/2021,Male,all,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,245,241,144,50,46,4,4,97,94,4
2020/2021,Male,all,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,870,858,543,192,167,25,12,315,351,25
2020/2021,Male,all,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,299,295,176,66,58,8,4,119,110,8
2020/2021,Male,all,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1393,1374,819,279,241,38,19,555,540,38
2020/2021,Male,all,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,513,506,307,103,91,12,7,199,204,12
2020/2021,Male,all,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1797,1771,1062,363,322,41,26,709,699,41
2020/2021,Male,all,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,1110,1094,685,235,205,30,16,409,450,30
2020/2021,Male,all,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1812,1786,1096,390,339,51,26,690,706,51
2020/2021,Male,disabled,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,19,19,10,6,8,0,0,9,4,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,31,31,18,6,8,0,0,13,12,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,24,24,13,3,3,0,0,11,10,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,19,19,10,0,0,0,0,9,10,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,18,18,10,3,3,0,0,8,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,35,35,21,10,11,0,0,14,11,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,72,72,42,15,16,0,0,30,27,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,19,19,10,7,7,0,0,9,3,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,37,37,20,6,8,0,0,17,14,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,18,18,10,6,6,0,0,8,4,0
2020/2021,Male,disabled,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,75,75,44,16,19,0,0,31,28,0
2020/2021,Male,disabled,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,30,30,15,4,4,0,0,15,11,0
2020/2021,Male,disabled,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,90,90,49,26,27,0,0,41,23,0
2020/2021,Male,disabled,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,57,57,30,15,20,0,0,27,15,0
2020/2021,Male,disabled,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,77,77,43,21,26,0,0,34,22,0
2020/2021,Male,disabled,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,26,26,14,8,8,0,0,12,6,0
2020/2021,Male,disabled,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,61,61,33,12,12,0,0,28,21,0
2020/2021,Male,disabled,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,40,40,25,8,8,0,0,15,17,0
2020/2021,Male,disabled,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,38,38,20,6,8,0,0,18,14,0
2020/2021,Male,disabled,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,38,38,23,7,8,0,0,15,16,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,66,66,38,12,12,0,0,28,26,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,134,134,80,24,24,0,0,54,56,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,20,20,14,7,8,0,0,6,7,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,68,68,40,10,12,0,0,28,30,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,25,25,14,8,8,0,0,11,6,0
2020/2021,Male,disabled,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,125,125,74,24,24,0,0,51,50,0
2020/2021,Male,disabled,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,36,36,21,12,12,0,0,15,9,0
2020/2021,Male,disabled,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,167,167,93,32,32,0,0,74,61,0
2020/2021,Male,disabled,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,91,91,54,24,24,0,0,37,30,0
2020/2021,Male,disabled,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,140,140,81,28,28,0,0,59,53,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,27,27,16,6,6,0,0,11,10,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,78,78,44,9,10,0,0,34,35,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,53,52,29,9,10,0,1,23,20,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,51,51,27,6,6,0,0,24,21,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,53,53,29,6,6,0,0,24,23,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,84,84,51,15,17,0,0,33,36,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,178,177,103,30,34,0,1,74,73,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,24,24,14,6,6,0,0,10,8,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,91,91,51,15,16,0,0,40,36,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,32,32,16,6,6,0,0,16,10,0
2020/2021,Male,disabled,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,166,166,89,27,29,0,0,77,62,0
2020/2021,Male,disabled,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,47,47,24,9,9,0,0,23,15,0
2020/2021,Male,disabled,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,207,207,115,30,32,0,0,92,85,0
2020/2021,Male,disabled,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,133,133,75,21,22,0,0,58,54,0
2020/2021,Male,disabled,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,194,193,110,30,32,0,1,83,80,0
2021/2022,Female,all,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,114,112,69,22,22,0,2,43,47,0
2021/2022,Female,all,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,312,307,189,60,53,7,5,118,129,7
2021/2022,Female,all,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,201,198,125,35,29,6,3,73,90,6
2021/2022,Female,all,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,201,198,125,39,33,6,3,73,86,6
2021/2022,Female,all,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,196,193,122,39,34,5,3,71,83,5
2021/2022,Female,all,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,318,313,206,71,62,9,5,107,135,9
2021/2022,Female,all,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,559,551,352,117,104,13,8,199,235,13
2021/2022,Female,all,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,117,115,69,22,22,0,2,46,47,0
2021/2022,Female,all,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,364,359,222,75,67,9,5,137,147,9
2021/2022,Female,all,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,122,120,69,22,22,0,2,51,47,0
2021/2022,Female,all,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,647,638,393,121,106,15,9,245,272,15
2021/2022,Female,all,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,206,203,122,43,37,6,3,81,79,6
2021/2022,Female,all,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,790,779,482,152,129,23,11,297,330,23
2021/2022,Female,all,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,477,470,285,96,81,15,7,185,189,15
2021/2022,Female,all,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,733,722,458,143,122,21,11,264,315,21
2021/2022,Female,all,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,197,194,122,46,40,6,3,72,76,6
2021/2022,Female,all,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,556,548,334,129,115,14,8,214,205,14
2021/2022,Female,all,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,378,372,235,94,82,12,6,137,141,12
2021/2022,Female,all,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,382,376,222,90,78,12,6,154,132,12
2021/2022,Female,all,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,373,368,232,86,74,12,5,136,146,12
2021/2022,Female,all,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,580,571,371,167,147,20,9,200,204,20
2021/2022,Female,all,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1082,1066,666,257,225,32,16,400,409,32
2021/2022,Female,all,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,203,200,124,46,40,6,3,76,78,6
2021/2022,Female,all,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,642,632,396,155,144,11,10,236,241,11
2021/2022,Female,all,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,217,214,131,50,44,6,3,83,81,6
2021/2022,Female,all,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1234,1216,746,288,259,29,18,470,458,29
2021/2022,Female,all,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,384,379,229,89,77,12,5,150,140,12
2021/2022,Female,all,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1412,1391,842,324,296,28,21,549,518,28
2021/2022,Female,all,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,829,817,509,206,189,17,12,308,303,17
2021/2022,Female,all,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1393,1372,867,338,307,31,21,505,529,31
2021/2022,Female,all,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,258,254,157,60,55,5,4,97,97,5
