session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,991,977,639,230,194,36,14,338,409,36
2020/2021,Female,all,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,916,903,617,235,207,28,13,286,382,28
2020/2021,Female,all,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,553,545,345,114,104,10,8,200,231,10
2020/2021,Female,all,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,2038,2008,1306,456,389,67,30,702,850,67
2020/2021,Female,all,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1209,1191,758,252,225,27,18,433,506,27
2020/2021,Female,all,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,1116,1100,738,259,225,34,16,362,479,34
2020/2021,Female,all,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,290,286,202,85,74,11,4,84,117,11
2020/2021,Female,all,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,1145,1128,746,266,245,21,17,382,480,21
2020/2021,Female,all,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,290,286,202,80,74,6,4,84,122,6
2020/2021,Female,all,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,1104,1088,731,256,227,29,16,357,475,29
2020/2021,Female,all,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,1292,1273,862,309,283,26,19,411,553,26
2020/2021,Female,all,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,2801,2759,1816,628,568,60,42,943,1188,60
2020/2021,Female,all,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,2154,2123,1422,542,484,58,31,701,880,58
2020/2021,Female,all,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,1059,1043,676,249,222,27,16,367,427,27
2020/2021,Female,all,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1611,1587,1018,346,312,34,24,569,672,34
2020/2021,Female,all,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,1190,1172,778,272,244,28,18,394,506,28
2020/2021,Female,all,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,1231,1212,816,308,290,18,19,396,508,18
2020/2021,Female,all,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,810,798,501,159,142,17,12,297,342,17
2020/2021,Female,all,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,2762,2723,1749,607,553,54,39,974,1142,54
2020/2021,Female,all,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1547,1524,991,351,312,39,23,533,640,39
2020/2021,Female,all,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,1405,1384,909,309,285,24,21,475,600,24
2020/2021,Female,disabled,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,17,17,10,7,7,0,0,7,3,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,68,68,40,28,28,0,0,28,12,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,17,17,10,7,7,0,0,7,3,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,59,59,37,21,21,0,0,22,16,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,89,89,54,35,35,0,0,35,19,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,131,131,78,42,42,0,0,53,36,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,106,106,64,42,42,0,0,42,22,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,55,55,33,21,21,0,0,22,12,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,76,76,42,28,28,0,0,34,14,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,67,67,43,21,21,0,0,24,22,0
2020/2021,Female,disabled,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,72,72,44,28,28,0,0,28,16,0
2020/2021,Female,disabled,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,46,46,24,14,14,0,0,22,10,0
2020/2021,Female,disabled,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,136,136,79,49,49,0,0,57,30,0
2020/2021,Female,disabled,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,93,93,58,35,35,0,0,35,23,0
2020/2021,Female,disabled,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,68,68,40,28,28,0,0,28,12,0
2020/2021,Female,disabled,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,23,23,13,6,6,0,0,10,7,0
2020/2021,Female,disabled,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,105,104,65,24,24,0,1,39,41,0
2020/2021,Female,disabled,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,23,23,13,6,6,0,0,10,7,0
2020/2021,Female,disabled,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,125,123,77,24,24,0,2,46,53,0
2020/2021,Female,disabled,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,118,117,70,30,30,0,1,47,40,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,215,213,133,48,48,0,2,80,85,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,170,168,104,36,36,0,2,64,68,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,92,91,56,18,18,0,1,35,38,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,125,123,74,24,24,0,2,49,50,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,125,123,73,24,24,0,2,50,49,0
2020/2021,Female,disabled,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,101,100,69,30,30,0,1,31,39,0
2020/2021,Female,disabled,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,69,68,39,12,12,0,1,29,27,0
2020/2021,Female,disabled,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,201,201,116,48,48,0,0,85,68,0
2020/2021,Female,disabled,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,138,136,83,30,30,0,2,53,53,0
2020/2021,Female,disabled,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,105,105,65,24,24,0,0,40,41,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,36,35,23,5,6,0,1,12,18,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,138,136,85,20,24,0,2,51,65,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,36,35,23,5,6,0,1,12,18,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,149,146,93,27,28,0,3,53,66,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,151,150,94,31,35,0,1,56,63,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,287,283,175,47,52,0,4,108,128,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,219,215,135,42,46,0,4,80,93,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,108,106,66,15,18,0,2,40,51,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,161,159,96,26,29,0,2,63,70,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,147,145,93,27,28,0,2,52,66,0
2020/2021,Female,disabled,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,142,141,94,26,29,0,1,47,68,0
2020/2021,Female,disabled,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,93,92,55,16,17,0,1,37,39,0
2020/2021,Female,disabled,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,274,269,169,40,48,0,5,100,129,0
2020/2021,Female,disabled,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,178,176,110,37,40,0,2,66,73,0
2020/2021,Female,disabled,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,139,137,84,20,24,0,2,53,64,0
2020/2021,Male,all,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,112,110,72,28,21,7,2,38,44,7
2020/2021,Male,all,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,561,553,366,126,108,19,8,187,240,19
2020/2021,Male,all,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,120,118,86,35,29,6,2,32,51,6
2020/2021,Male,all,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,467,460,308,91,79,12,7,152,217,12
2020/2021,Male,all,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,573,565,373,112,107,6,8,192,261,6
2020/2021,Male,all,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,1092,1075,720,232,207,25,17,355,488,25
2020/2021,Male,all,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,938,925,625,217,195,24,13,300,408,24
2020/2021,Male,all,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,415,409,279,98,87,12,6,130,181,12
2020/2021,Male,all,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,680,671,418,112,85,27,9,253,306,27
2020/2021,Male,all,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,532,524,336,112,101,12,8,188,224,12
2020/2021,Male,all,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,566,558,381,141,129,13,8,177,240,13
2020/2021,Male,all,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,321,317,197,56,50,6,4,120,141,6
2020/2021,Male,all,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,1136,1119,716,203,164,40,17,403,513,40
2020/2021,Male,all,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,695,684,452,140,122,19,11,232,312,19
2020/2021,Male,all,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,672,662,432,154,129,25,10,230,278,25
2020/2021,Male,all,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,180,177,129,48,42,6,3,48,81,6
2020/2021,Male,all,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,1033,1018,655,216,188,28,15,363,439,28
2020/2021,Male,all,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,217,214,155,54,49,5,3,59,101,5
2020/2021,Male,all,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,1001,986,669,223,188,35,15,317,446,35
2020/2021,Male,all,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,1056,1041,664,216,181,35,15,377,448,35
2020/2021,Male,all,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,2112,2080,1393,434,371,63,32,687,959,63
2020/2021,Male,all,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1747,1721,1160,392,329,63,26,561,768,63
2020/2021,Male,all,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,825,813,560,186,158,28,12,253,374,28
2020/2021,Male,all,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1306,1286,827,222,201,21,20,459,605,21
2020/2021,Male,all,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,996,981,646,212,182,30,15,335,434,30
2020/2021,Male,all,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,1065,1049,729,260,225,35,16,320,469,35
2020/2021,Male,all,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,577,568,379,108,91,17,9,189,271,17
2020/2021,Male,all,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,2166,2134,1350,402,345,57,32,784,948,57
2020/2021,Male,all,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1318,1299,819,246,207,39,19,480,573,39
2020/2021,Male,all,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,1305,1286,853,278,237,41,19,433,575,41
2020/2021,Male,all,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,290,286,194,69,62,7,4,92,125,7
2020/2021,Male,all,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,1342,1322,879,283,250,33,20,443,596,33
2020/2021,Male,all,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,331,326,229,96,91,5,5,97,133,5
2020/2021,Male,all,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,1248,1230,797,240,215,25,18,433,557,25
2020/2021,Male,all,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,1363,1343,879,282,256,26,20,464,597,26
2020/2021,Male,all,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,2787,2745,1788,596,546,50,42,957,1192,50
2020/2021,Male,all,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,2214,2182,1469,532,477,55,32,713,937,55
2020/2021,Male,all,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,1121,1105,742,261,238,23,16,363,481,23
2020/2021,Male,all,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1644,1620,1022,314,284,30,24,598,708,30
2020/2021,Male,all,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,1292,1273,835,277,244,33,19,438,558,33
2020/2021,Male,all,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,1440,1419,984,357,319,38,21,435,627,38
2020/2021,Male,all,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,764,753,470,144,130,14,11,283,326,14
2020/2021,Male,all,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,2947,2903,1865,601,540,61,44,1038,1264,61
2020/2021,Male,all,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1552,1529,1011,314,284,30,23,518,697,30
2020/2021,Male,all,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,1624,1599,1061,341,307,34,25,538,720,34
2020/2021,Male,disabled,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,17,17,10,7,7,0,0,7,3,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,76,76,44,21,21,0,0,32,23,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,17,17,10,7,7,0,0,7,3,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,67,67,43,14,14,0,0,24,29,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,89,89,54,21,21,0,0,35,33,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,135,135,83,35,35,0,0,52,48,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,110,110,68,35,35,0,0,42,33,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,55,55,33,21,21,0,0,22,12,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,76,76,42,21,21,0,0,34,21,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,67,67,38,21,21,0,0,29,17,0
2020/2021,Male,disabled,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,76,76,44,28,28,0,0,32,16,0
2020/2021,Male,disabled,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,42,42,24,14,14,0,0,18,10,0
2020/2021,Male,disabled,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,140,140,84,35,35,0,0,56,49,0
2020/2021,Male,disabled,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,97,97,54,28,28,0,0,43,26,0
2020/2021,Male,disabled,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,72,72,43,21,21,0,0,29,22,0
2020/2021,Male,disabled,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,18,18,13,6,6,0,0,5,7,0
2020/2021,Male,disabled,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,120,118,70,24,24,0,2,48,46,0
2020/2021,Male,disabled,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,32,32,22,6,6,0,0,10,16,0
2020/2021,Male,disabled,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,125,123,77,24,24,0,2,46,53,0
2020/2021,Male,disabled,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,124,123,70,30,30,0,1,53,40,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,224,222,142,42,42,0,2,80,100,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,183,181,117,42,42,0,2,64,75,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,87,86,57,18,18,0,1,29,39,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,133,131,78,24,24,0,2,53,54,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,129,127,77,30,30,0,2,50,47,0
2020/2021,Male,disabled,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,119,118,77,30,30,0,1,41,47,0
2020/2021,Male,disabled,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,69,68,43,12,12,0,1,25,31,0
2020/2021,Male,disabled,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,220,219,130,48,48,0,1,89,82,0
2020/2021,Male,disabled,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,151,149,91,30,30,0,2,58,61,0
2020/2021,Male,disabled,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,129,127,78,24,24,0,2,49,54,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,36,35,23,5,6,0,1,12,18,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,151,149,96,26,29,0,2,53,70,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,45,44,27,11,11,0,1,17,16,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,158,155,93,21,23,0,3,62,72,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,159,158,98,31,35,0,1,60,67,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,269,265,163,47,52,0,4,102,116,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,237,233,147,42,46,0,4,86,105,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,129,127,85,27,28,0,2,42,58,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,174,172,104,26,29,0,2,68,78,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,156,154,98,27,28,0,2,56,71,0
2020/2021,Male,disabled,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,151,150,98,26,29,0,1,52,72,0
2020/2021,Male,disabled,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,98,97,59,16,17,0,1,38,43,0
2020/2021,Male,disabled,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,287,281,170,40,48,0,6,111,130,0
2020/2021,Male,disabled,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,192,190,117,37,40,0,2,73,80,0
2020/2021,Male,disabled,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,161,158,100,20,24,0,3,58,80,0
2021/2022,Female,all,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,129,127,93,35,29,6,2,34,58,6
2021/2022,Female,all,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,535,527,340,133,116,18,8,187,207,18
2021/2022,Female,all,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,129,127,87,35,29,6,2,40,52,6
2021/2022,Female,all,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,481,473,328,119,108,12,8,145,209,12
2021/2022,Female,all,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,580,572,391,140,138,6,8,181,251,6
2021/2022,Female,all,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,1161,1144,756,274,238,37,17,388,482,37
2021/2022,Female,all,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,951,939,643,246,216,31,12,296,397,31
2021/2022,Female,all,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,452,445,309,112,101,12,7,136,197,12
2021/2022,Female,all,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,746,735,474,154,137,18,11,261,320,18
2021/2022,Female,all,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,517,509,335,112,100,12,8,174,223,12
2021/2022,Female,all,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,576,568,386,140,122,18,8,182,246,18
2021/2022,Female,all,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,318,313,206,70,58,12,5,107,136,12
2021/2022,Female,all,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,1218,1201,782,273,238,36,17,419,509,36
2021/2022,Female,all,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,724,713,477,161,145,18,11,236,316,18
2021/2022,Female,all,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,635,626,412,147,123,24,9,214,265,24
2021/2022,Female,all,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,252,248,179,70,58,12,4,69,109,12
2021/2022,Female,all,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,978,964,628,208,178,30,14,336,420,30
2021/2022,Female,all,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,212,209,147,57,51,6,3,62,90,6
2021/2022,Female,all,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,957,943,622,215,185,30,14,321,407,30
2021/2022,Female,all,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,1086,1070,691,240,205,35,16,379,451,35
2021/2022,Female,all,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,2249,2215,1470,512,441,71,34,745,958,71
2021/2022,Female,all,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1807,1781,1186,448,390,58,26,595,738,58
2021/2022,Female,all,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,806,794,531,178,148,30,12,263,353,30
2021/2022,Female,all,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1458,1437,916,278,250,28,21,521,638,28
2021/2022,Female,all,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,1071,1056,719,266,237,29,15,337,453,29
2021/2022,Female,all,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,1057,1041,714,279,231,48,16,327,435,48
2021/2022,Female,all,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,637,628,412,127,109,18,9,216,285,18
2021/2022,Female,all,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,2179,2146,1397,469,397,72,33,749,928,72
2021/2022,Female,all,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1284,1265,847,279,237,42,19,418,568,42
2021/2022,Female,all,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,1110,1095,709,247,218,29,15,386,462,29
2021/2022,Female,all,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,274,270,182,72,65,7,4,88,110,7
2021/2022,Female,all,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,1351,1330,874,309,278,31,21,456,565,31
2021/2022,Female,all,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,313,308,207,83,77,6,5,101,124,6
2021/2022,Female,all,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,1198,1180,794,293,267,26,18,386,501,26
2021/2022,Female,all,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,1428,1407,941,342,312,30,21,466,599,30
2021/2022,Female,all,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,2865,2823,1895,683,609,74,42,928,1212,74
2021/2022,Female,all,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,2406,2370,1622,618,568,50,36,748,1004,50
2021/2022,Female,all,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,1111,1094,730,270,249,21,17,364,460,21
2021/2022,Female,all,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1834,1806,1177,408,374,34,28,629,769,34
2021/2022,Female,all,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,1393,1373,919,319,290,29,20,454,600,29
2021/2022,Female,all,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,1354,1334,925,370,337,33,20,409,555,33
2021/2022,Female,all,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,871,858,536,171,154,17,13,322,365,17
2021/2022,Female,all,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,2931,2889,1896,651,592,59,42,993,1245,59
2021/2022,Female,all,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1795,1768,1161,397,366,31,27,607,764,31
2021/2022,Female,all,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,1477,1455,954,343,314,29,22,501,611,29
2021/2022,Female,disabled,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,18,18,10,7,7,0,0,8,3,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,72,72,40,28,28,0,0,32,12,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,18,18,10,7,7,0,0,8,3,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,64,64,42,21,21,0,0,22,21,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,95,95,56,35,35,0,0,39,21,0
