session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,822,810,560,191,176,16,12,250,369,16
2020/2021,Female,all,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,968,954,722,286,246,40,14,232,436,40
2020/2021,Female,all,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,350,345,257,107,94,13,5,88,150,13
2020/2021,Female,all,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,1489,1467,1083,423,365,58,22,384,660,58
2020/2021,Female,all,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,935,921,657,250,209,41,14,264,407,41
2020/2021,Female,all,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1001,986,760,309,263,46,15,226,451,46
2020/2021,Female,all,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,742,731,537,211,184,27,11,194,326,27
2020/2021,Female,all,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1481,1460,1074,422,359,63,21,386,652,63
2020/2021,Female,all,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,543,535,401,167,150,17,8,134,234,17
2020/2021,Female,all,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,660,650,475,191,169,22,10,175,284,22
2020/2021,Female,all,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,906,892,658,245,209,36,14,234,413,36
2020/2021,Female,all,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1056,1040,767,290,249,41,16,273,477,41
2020/2021,Female,all,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,891,879,660,280,243,37,12,219,380,37
2020/2021,Female,all,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,540,532,368,132,109,23,8,164,236,23
2020/2021,Female,all,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,1431,1411,1012,359,312,47,20,399,653,47
2020/2021,Female,all,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1071,1056,764,274,233,41,15,292,490,41
2020/2021,Female,all,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1240,1221,893,358,303,55,19,328,535,55
2020/2021,Female,all,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,470,463,340,138,120,18,7,123,202,18
2020/2021,Female,disabled,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,87,87,60,30,30,0,0,27,30,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,51,51,36,20,20,0,0,15,16,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,58,58,39,20,20,0,0,19,19,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,46,46,28,10,10,0,0,18,18,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,84,84,56,35,35,0,0,28,21,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,36,36,24,15,15,0,0,12,9,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,46,46,31,15,15,0,0,15,16,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,51,51,36,20,20,0,0,15,16,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,48,48,32,20,20,0,0,16,12,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,43,43,28,15,15,0,0,15,13,0
2020/2021,Female,disabled,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,24,24,16,10,10,0,0,8,6,0
2020/2021,Female,disabled,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,66,66,48,25,25,0,0,18,23,0
2020/2021,Female,disabled,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,55,55,36,20,20,0,0,19,16,0
2020/2021,Female,disabled,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,63,63,44,25,25,0,0,19,19,0
2020/2021,Female,disabled,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,27,27,20,10,10,0,0,7,10,0
2020/2021,Female,disabled,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,148,148,105,42,42,0,0,43,63,0
2020/2021,Female,disabled,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,78,78,54,24,24,0,0,24,30,0
2020/2021,Female,disabled,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,90,89,64,29,30,0,1,25,35,0
2020/2021,Female,disabled,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,69,69,45,16,18,0,0,24,29,0
2020/2021,Female,disabled,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,132,132,88,38,42,0,0,44,50,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,52,52,34,18,18,0,0,18,16,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,77,76,53,18,18,0,1,23,35,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,79,79,56,24,24,0,0,23,32,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,88,88,61,23,24,0,0,27,38,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,70,70,49,17,18,0,0,21,32,0
2020/2021,Female,disabled,NECO,University,lga,Aba North,South East,Abia,Aba North,,,43,43,28,12,12,0,0,15,16,0
2020/2021,Female,disabled,NECO,University,lga,Aba South,South East,Abia,Aba South,,,118,118,80,30,30,0,0,38,50,0
2020/2021,Female,disabled,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,92,91,61,23,24,0,1,30,38,0
2020/2021,Female,disabled,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,109,109,75,28,30,0,0,34,47,0
2020/2021,Female,disabled,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,47,47,32,12,12,0,0,15,20,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,179,178,127,40,40,0,1,51,87,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,103,102,68,25,25,0,1,34,43,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,112,111,84,25,25,0,1,27,59,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,90,88,62,20,20,0,2,26,42,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,158,158,108,35,35,0,0,50,73,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,62,62,46,15,15,0,0,16,31,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,92,91,61,20,20,0,1,30,41,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,99,98,68,25,25,0,1,30,43,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,123,121,85,25,25,0,2,36,60,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,90,89,65,25,25,0,1,24,40,0
2020/2021,Female,disabled,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,53,52,36,10,10,0,1,16,26,0
2020/2021,Female,disabled,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,160,158,100,30,30,0,2,58,70,0
2020/2021,Female,disabled,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,119,118,83,25,25,0,1,35,58,0
2020/2021,Female,disabled,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,135,134,93,30,30,0,1,41,63,0
2020/2021,Female,disabled,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,60,59,42,15,15,0,1,17,27,0
2020/2021,Male,all,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,699,689,513,147,121,26,10,176,366,26
2020/2021,Male,all,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,420,414,299,74,63,11,6,115,225,11
2020/2021,Male,all,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,465,457,344,109,94,15,8,113,235,15
2020/2021,Male,all,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,324,319,222,62,57,5,5,97,160,5
2020/2021,Male,all,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,694,683,492,151,131,20,11,191,341,20
2020/2021,Male,all,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,281,277,209,63,58,5,4,68,146,5
2020/2021,Male,all,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,287,283,199,63,58,5,4,84,136,5
2020/2021,Male,all,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,412,406,296,83,73,10,6,110,213,10
2020/2021,Male,all,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,428,420,308,94,72,22,8,112,214,22
2020/2021,Male,all,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,378,372,296,98,83,15,6,76,198,15
2020/2021,Male,all,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,246,243,175,47,41,6,3,68,128,6
2020/2021,Male,all,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,670,661,483,129,108,21,9,178,354,21
2020/2021,Male,all,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,428,421,301,89,74,15,7,120,212,15
2020/2021,Male,all,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,567,559,405,124,109,15,8,154,281,15
2020/2021,Male,all,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,205,202,148,52,42,10,3,54,96,10
2020/2021,Male,all,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,1303,1283,916,315,281,34,20,367,601,34
2020/2021,Male,all,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,843,830,585,190,170,20,13,245,395,20
2020/2021,Male,all,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,884,870,643,242,217,25,14,227,401,25
2020/2021,Male,all,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,582,573,400,129,111,18,9,173,271,18
2020/2021,Male,all,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1344,1323,996,337,293,44,21,327,659,44
2020/2021,Male,all,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,504,497,366,141,129,12,7,131,225,12
2020/2021,Male,all,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,551,543,396,140,129,11,8,147,256,11
2020/2021,Male,all,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,744,734,525,179,159,20,10,209,346,20
2020/2021,Male,all,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,844,832,634,220,200,20,12,198,414,20
2020/2021,Male,all,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,755,743,553,213,186,27,12,190,340,27
2020/2021,Male,all,NECO,University,lga,Aba North,South East,Abia,Aba North,,,417,411,296,96,82,14,6,115,200,14
2020/2021,Male,all,NECO,University,lga,Aba South,South East,Abia,Aba South,,,1219,1201,888,298,263,35,18,313,590,35
2020/2021,Male,all,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,846,833,596,192,170,22,13,237,404,22
2020/2021,Male,all,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1019,1004,727,248,222,26,15,277,479,26
2020/2021,Male,all,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,357,352,257,96,88,8,5,95,161,8
2020/2021,Male,all,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,1699,1675,1214,422,354,68,24,461,792,68
2020/2021,Male,all,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,1088,1072,745,250,209,41,16,327,495,41
2020/2021,Male,all,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1181,1164,874,324,278,46,17,290,550,46
2020/2021,Male,all,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,772,761,524,172,149,23,11,237,352,23
2020/2021,Male,all,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1739,1713,1245,446,382,64,26,468,799,64
2020/2021,Male,all,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,623,614,462,172,150,22,9,152,290,22
2020/2021,Male,all,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,655,646,472,167,144,23,9,174,305,23
2020/2021,Male,all,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,1004,988,698,250,219,31,16,290,448,31
2020/2021,Male,all,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1102,1086,780,290,249,41,16,306,490,41
2020/2021,Male,all,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,943,929,702,299,262,37,14,227,403,37
2020/2021,Male,all,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,619,610,431,132,114,18,9,179,299,18
2020/2021,Male,all,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,1608,1584,1135,378,322,56,24,449,757,56
2020/2021,Male,all,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1073,1057,767,251,210,41,16,290,516,41
2020/2021,Male,all,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1333,1313,977,354,293,61,20,336,623,61
2020/2021,Male,all,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,476,469,339,128,110,18,7,130,211,18
2020/2021,Male,disabled,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,97,97,68,30,30,0,0,29,38,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,51,51,32,5,5,0,0,19,27,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,61,61,39,20,20,0,0,22,19,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,46,46,28,10,10,0,0,18,18,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,87,87,56,25,25,0,0,31,31,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,39,39,28,15,15,0,0,11,13,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,43,43,28,15,15,0,0,15,13,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,51,51,36,15,15,0,0,15,21,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,48,48,32,10,10,0,0,16,22,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,42,42,32,15,15,0,0,10,17,0
2020/2021,Male,disabled,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,27,27,20,10,10,0,0,7,10,0
2020/2021,Male,disabled,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,81,81,55,15,15,0,0,26,40,0
2020/2021,Male,disabled,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,55,55,36,15,15,0,0,19,21,0
2020/2021,Male,disabled,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,67,67,44,20,20,0,0,23,24,0
2020/2021,Male,disabled,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,27,27,20,10,10,0,0,7,10,0
2020/2021,Male,disabled,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,161,160,107,42,42,0,1,53,65,0
2020/2021,Male,disabled,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,86,86,59,24,24,0,0,27,35,0
2020/2021,Male,disabled,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,103,102,69,28,30,0,1,33,41,0
2020/2021,Male,disabled,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,76,76,52,16,18,0,0,24,36,0
2020/2021,Male,disabled,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,145,145,105,39,42,0,0,40,66,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,59,59,42,18,18,0,0,17,24,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,74,73,53,18,18,0,1,20,35,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,86,85,56,18,18,0,1,29,38,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,88,88,61,22,24,0,0,27,39,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,75,75,51,17,18,0,0,24,34,0
2020/2021,Male,disabled,NECO,University,lga,Aba North,South East,Abia,Aba North,,,39,39,27,12,12,0,0,12,15,0
2020/2021,Male,disabled,NECO,University,lga,Aba South,South East,Abia,Aba South,,,139,138,91,30,30,0,1,47,61,0
2020/2021,Male,disabled,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,95,94,61,22,24,0,1,33,39,0
2020/2021,Male,disabled,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,112,112,75,28,30,0,0,37,47,0
2020/2021,Male,disabled,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,43,43,32,11,12,0,0,11,21,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,210,208,142,40,40,0,2,66,102,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,109,108,74,20,20,0,1,34,54,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,136,135,98,30,25,5,1,37,68,5
2020/2021,Male,disabled,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,100,98,64,25,25,0,2,34,39,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,186,184,120,35,35,0,2,64,85,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,76,75,55,20,20,0,1,20,35,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,90,89,58,15,15,0,1,31,43,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,109,108,71,20,20,0,1,37,51,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,133,131,91,30,30,0,2,40,61,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,107,105,71,25,25,0,2,34,46,0
2020/2021,Male,disabled,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,67,66,42,10,10,0,1,24,32,0
2020/2021,Male,disabled,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,187,184,119,40,40,0,3,65,79,0
2020/2021,Male,disabled,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,113,112,74,20,20,0,1,38,54,0
2020/2021,Male,disabled,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,146,145,97,30,30,0,1,48,67,0
2020/2021,Male,disabled,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,56,56,39,15,15,0,0,17,24,0
2021/2022,Female,all,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,640,631,455,142,128,14,9,176,313,14
2021/2022,Female,all,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,384,379,277,89,74,15,5,102,188,15
2021/2022,Female,all,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,412,406,314,106,91,15,6,92,208,15
2021/2022,Female,all,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,313,309,220,69,64,5,4,89,151,5
2021/2022,Female,all,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,662,651,479,173,149,24,11,172,306,24
2021/2022,Female,all,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,239,236,175,68,59,9,3,61,107,9
2021/2022,Female,all,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,291,287,204,73,58,15,4,83,131,15
2021/2022,Female,all,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,398,392,297,100,84,16,6,95,197,16
2021/2022,Female,all,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,428,421,312,116,96,20,7,109,196,20
2021/2022,Female,all,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,337,332,256,94,79,15,5,76,162,15
2021/2022,Female,all,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,236,233,171,47,43,4,3,62,124,4
2021/2022,Female,all,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,631,622,464,142,121,21,9,158,322,21
2021/2022,Female,all,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,453,447,334,111,96,15,6,113,223,15
2021/2022,Female,all,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,526,519,383,126,106,20,7,136,257,20
2021/2022,Female,all,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,194,191,142,47,42,5,3,49,95,5
2021/2022,Female,all,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,1210,1192,892,325,287,38,18,300,567,38
2021/2022,Female,all,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,750,740,537,205,183,22,10,203,332,22
2021/2022,Female,all,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,844,831,619,248,218,30,13,212,371,30
2021/2022,Female,all,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,587,578,411,154,138,16,9,167,257,16
2021/2022,Female,all,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1226,1208,895,354,316,39,18,313,541,39
2021/2022,Female,all,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,424,417,326,144,126,18,7,91,182,18
2021/2022,Female,all,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,493,485,354,138,120,18,8,131,216,18
2021/2022,Female,all,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,700,690,516,193,171,22,10,174,323,22
2021/2022,Female,all,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,796,785,566,216,189,27,11,219,350,27
2021/2022,Female,all,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,633,623,471,188,161,27,10,152,283,27
2021/2022,Female,all,NECO,University,lga,Aba North,South East,Abia,Aba North,,,410,404,287,105,92,13,6,117,182,13
2021/2022,Female,all,NECO,University,lga,Aba South,South East,Abia,Aba South,,,1134,1117,820,303,264,39,17,297,517,39
2021/2022,Female,all,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,878,865,610,237,213,24,13,255,373,24
2021/2022,Female,all,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,988,973,711,277,248,29,15,262,434,29
2021/2022,Female,all,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,372,367,276,111,98,13,5,91,165,13
2021/2022,Female,all,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,1639,1615,1186,455,392,63,24,429,731,63
2021/2022,Female,all,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,987,973,708,250,219,31,14,265,458,31
2021/2022,Female,all,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1065,1049,771,321,274,47,16,278,450,47
2021/2022,Female,all,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,731,720,522,185,163,22,11,198,337,22
2021/2022,Female,all,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1572,1547,1149,455,391,64,25,398,694,64
2021/2022,Female,all,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,539,531,401,165,143,22,8,130,236,22
2021/2022,Female,all,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,731,720,528,190,163,27,11,192,338,27
2021/2022,Female,all,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,933,919,663,271,228,43,14,256,392,43
2021/2022,Female,all,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1063,1048,774,295,254,41,15,274,479,41
2021/2022,Female,all,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,918,905,711,311,264,47,13,194,400,47
2021/2022,Female,all,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,564,556,407,145,127,18,8,149,262,18
2021/2022,Female,all,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,1444,1423,1050,391,336,55,21,373,659,55
2021/2022,Female,all,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1117,1101,789,306,269,37,16,312,483,37
2021/2022,Female,all,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1283,1263,936,375,324,51,20,327,561,51
2021/2022,Female,all,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,542,534,398,170,147,23,8,136,228,23
2021/2022,Female,disabled,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,94,94,56,30,30,0,0,38,26,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,55,55,32,20,20,0,0,23,12,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,58,58,36,20,20,0,0,22,16,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,45,45,28,15,15,0,0,17,13,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,91,91,56,35,35,0,0,35,21,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,39,39,24,15,15,0,0,15,9,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,45,45,28,15,15,0,0,17,13,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,55,55,36,20,20,0,0,19,16,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,52,52,32,20,20,0,0,20,12,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,39,39,24,15,15,0,0,15,9,0
