session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,431,425,267,93,80,13,6,158,174,13
2020/2021,Female,all,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,624,615,429,147,134,13,9,186,282,13
2020/2021,Female,all,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,222,219,159,72,63,9,3,60,87,9
2020/2021,Female,all,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,106,104,70,21,18,3,2,34,49,3
2020/2021,Female,all,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,527,519,356,123,111,12,8,163,233,12
2020/2021,Female,all,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,879,866,584,217,195,22,13,282,367,22
2020/2021,Female,all,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,323,318,207,70,63,7,5,111,137,7
2020/2021,Female,all,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,1568,1545,1048,369,326,43,23,497,679,43
2020/2021,Female,all,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,964,949,647,221,195,26,15,302,426,26
2020/2021,Female,all,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,686,676,469,172,150,22,10,207,297,22
2020/2021,Female,all,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,1186,1168,804,309,276,33,18,364,495,33
2020/2021,Female,all,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,1345,1325,894,292,257,35,20,431,602,35
2020/2021,Female,all,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,513,506,346,113,99,14,7,160,233,14
2020/2021,Female,all,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,1284,1266,887,330,286,44,18,379,557,44
2020/2021,Female,all,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,1437,1416,973,369,320,49,21,443,604,49
2020/2021,Female,all,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,540,532,343,123,110,13,8,189,220,13
2020/2021,Female,all,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,848,836,560,204,179,25,12,276,356,25
2020/2021,Female,all,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,276,272,185,77,66,11,4,87,108,11
2020/2021,Female,disabled,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,10,10,6,5,5,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,30,30,18,10,10,0,0,12,8,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,37,37,24,15,15,0,0,13,9,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,20,20,12,10,10,0,0,8,2,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,80,80,48,30,30,0,0,32,18,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,49,49,33,15,15,0,0,16,18,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,34,34,24,15,15,0,0,10,9,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,62,62,39,30,30,0,0,23,9,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,72,72,45,25,25,0,0,27,20,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,33,33,21,10,10,0,0,12,11,0
2020/2021,Female,disabled,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,70,70,42,35,35,0,0,28,7,0
2020/2021,Female,disabled,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,64,64,42,30,30,0,0,22,12,0
2020/2021,Female,disabled,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,30,30,18,15,15,0,0,12,3,0
2020/2021,Female,disabled,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,42,42,27,20,20,0,0,15,7,0
2020/2021,Female,disabled,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,12,12,9,5,5,0,0,3,4,0
2020/2021,Female,disabled,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,11,11,5,4,5,0,0,6,1,0
2020/2021,Female,disabled,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,45,45,27,8,10,0,0,18,19,0
2020/2021,Female,disabled,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,78,77,50,17,18,0,1,27,33,0
2020/2021,Female,disabled,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,22,22,10,4,4,0,0,12,6,0
2020/2021,Female,disabled,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,108,108,67,32,33,0,0,41,35,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,98,98,60,21,24,0,0,38,39,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,56,56,37,12,15,0,0,19,25,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,94,94,63,24,28,0,0,31,39,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,129,128,80,29,29,0,1,48,51,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,47,47,29,8,9,0,0,18,21,0
2020/2021,Female,disabled,NECO,University,lga,Ede North,South West,Osun,Ede North,,,109,109,70,28,35,0,0,39,42,0
2020/2021,Female,disabled,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,111,111,71,24,30,0,0,40,47,0
2020/2021,Female,disabled,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,48,48,29,12,14,0,0,19,17,0
2020/2021,Female,disabled,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,77,77,50,16,16,0,0,27,34,0
2020/2021,Female,disabled,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,21,21,13,4,4,0,0,8,9,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,10,10,7,3,4,0,0,3,4,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,58,58,38,11,11,1,0,20,27,1
2020/2021,Female,disabled,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,97,96,62,21,21,0,1,34,41,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,32,32,20,6,8,0,0,12,14,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,137,137,86,24,32,0,0,51,62,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,118,117,75,21,20,1,1,42,54,1
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,75,75,48,14,14,0,0,27,34,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,123,123,80,26,30,0,0,43,54,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,159,158,101,28,29,1,1,57,73,1
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,57,57,36,9,12,0,0,21,27,0
2020/2021,Female,disabled,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,140,140,91,29,28,2,0,49,62,2
2020/2021,Female,disabled,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,146,146,98,26,28,0,0,48,72,0
2020/2021,Female,disabled,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,57,57,36,11,11,1,0,21,25,1
2020/2021,Female,disabled,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,99,98,62,16,19,0,1,36,46,0
2020/2021,Female,disabled,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,26,26,17,7,7,0,0,9,10,0
2020/2021,Male,all,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,61,60,39,9,10,0,1,21,30,0
2020/2021,Male,all,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,222,219,145,52,44,9,3,74,93,9
2020/2021,Male,all,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,361,355,252,85,73,12,6,103,167,12
2020/2021,Male,all,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,129,127,83,19,15,4,2,44,64,4
2020/2021,Male,all,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,665,655,439,146,132,17,10,216,293,17
2020/2021,Male,all,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,437,431,293,94,78,16,6,138,199,16
2020/2021,Male,all,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,288,284,195,70,62,8,4,89,125,8
2020/2021,Male,all,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,478,471,330,116,107,12,7,141,214,12
2020/2021,Male,all,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,619,610,399,112,102,12,9,211,287,12
2020/2021,Male,all,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,243,239,164,47,44,4,4,75,117,4
2020/2021,Male,all,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,568,560,384,131,117,16,8,176,253,16
2020/2021,Male,all,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,657,646,448,150,130,21,11,198,298,21
2020/2021,Male,all,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,243,239,157,42,35,8,4,82,115,8
2020/2021,Male,all,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,386,380,255,70,59,12,6,125,185,12
2020/2021,Male,all,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,117,115,86,28,24,4,2,29,58,4
2020/2021,Male,all,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,112,110,71,21,18,3,2,39,50,3
2020/2021,Male,all,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,410,404,273,93,85,8,6,131,180,8
2020/2021,Male,all,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,719,708,492,174,157,17,11,216,318,17
2020/2021,Male,all,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,231,228,145,34,31,3,3,83,111,3
2020/2021,Male,all,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,1219,1201,825,270,236,34,18,376,555,34
2020/2021,Male,all,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,852,839,558,182,161,21,13,281,376,21
2020/2021,Male,all,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,524,516,357,110,103,7,8,159,247,7
2020/2021,Male,all,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,937,923,649,232,206,26,14,274,417,26
2020/2021,Male,all,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,1173,1155,751,242,219,23,18,404,509,23
2020/2021,Male,all,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,442,435,290,97,89,8,7,145,193,8
2020/2021,Male,all,NECO,University,lga,Ede North,South West,Osun,Ede North,,,1015,1000,691,254,228,26,15,309,437,26
2020/2021,Male,all,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,1249,1231,841,292,263,29,18,390,549,29
2020/2021,Male,all,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,477,470,307,102,90,12,7,163,205,12
2020/2021,Male,all,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,742,730,487,156,143,13,12,243,331,13
2020/2021,Male,all,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,212,209,148,55,49,6,3,61,93,6
2020/2021,Male,all,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,121,119,82,21,18,3,2,37,61,3
2020/2021,Male,all,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,523,515,347,102,88,14,8,168,245,14
2020/2021,Male,all,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,913,899,613,211,184,27,14,286,402,27
2020/2021,Male,all,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,313,308,197,63,55,8,5,111,134,8
2020/2021,Male,all,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,1688,1663,1121,366,330,36,25,542,755,36
2020/2021,Male,all,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,1054,1038,701,225,198,27,16,337,476,27
2020/2021,Male,all,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,690,680,467,154,136,18,10,213,313,18
2020/2021,Male,all,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,1210,1192,821,278,249,29,18,371,543,29
2020/2021,Male,all,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,1522,1499,1002,289,252,37,23,497,713,37
2020/2021,Male,all,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,583,575,391,126,114,12,8,184,265,12
2020/2021,Male,all,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,1342,1322,912,303,268,35,20,410,609,35
2020/2021,Male,all,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,1594,1571,1096,386,340,46,23,475,710,46
2020/2021,Male,all,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,588,579,375,116,103,13,9,204,259,13
2020/2021,Male,all,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,1016,1001,672,207,183,24,15,329,465,24
2020/2021,Male,all,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,289,285,197,74,66,8,4,88,123,8
2020/2021,Male,disabled,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,10,10,6,0,0,0,0,4,6,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,30,30,18,10,10,0,0,12,8,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,37,37,24,10,10,0,0,13,14,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,20,20,12,0,0,0,0,8,12,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,80,80,48,30,30,0,0,32,18,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,54,54,33,15,15,0,0,21,18,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,37,37,21,15,15,0,0,16,6,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,60,60,36,25,25,0,0,24,11,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,74,74,48,15,15,0,0,26,33,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,35,35,21,10,10,0,0,14,11,0
2020/2021,Male,disabled,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,70,70,42,25,25,0,0,28,17,0
2020/2021,Male,disabled,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,67,67,42,25,25,0,0,25,17,0
2020/2021,Male,disabled,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,30,30,18,5,5,0,0,12,13,0
2020/2021,Male,disabled,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,47,47,30,10,10,0,0,17,20,0
2020/2021,Male,disabled,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,12,12,9,5,5,0,0,3,4,0
2020/2021,Male,disabled,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,11,11,5,0,0,0,0,6,5,0
2020/2021,Male,disabled,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,43,43,27,12,15,0,0,16,15,0
2020/2021,Male,disabled,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,80,79,50,17,18,0,1,29,33,0
2020/2021,Male,disabled,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,24,24,13,0,0,0,0,11,13,0
2020/2021,Male,disabled,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,113,113,72,32,33,0,0,41,40,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,104,104,63,16,20,0,0,41,47,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,61,61,40,12,15,0,0,21,28,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,99,99,66,24,28,0,0,33,42,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,145,144,90,29,29,0,1,54,61,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,48,48,29,12,12,0,0,19,17,0
2020/2021,Male,disabled,NECO,University,lga,Ede North,South West,Osun,Ede North,,,106,106,70,28,35,0,0,36,42,0
2020/2021,Male,disabled,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,115,115,73,24,30,0,0,42,49,0
2020/2021,Male,disabled,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,48,48,29,12,14,0,0,19,17,0
2020/2021,Male,disabled,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,89,88,59,16,16,0,1,29,43,0
2020/2021,Male,disabled,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,19,19,13,4,4,0,0,6,9,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,10,10,7,0,0,0,0,3,7,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,62,62,38,8,8,0,0,24,30,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,94,93,60,13,14,0,1,33,47,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,31,31,19,6,8,0,0,12,13,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,148,148,88,24,32,0,0,60,64,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,134,132,84,21,20,1,2,48,63,1
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,76,76,51,17,18,0,0,25,34,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,132,132,83,23,25,0,0,49,60,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,185,182,114,27,30,0,3,68,87,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,69,68,43,13,15,0,1,25,30,0
2020/2021,Male,disabled,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,148,148,95,28,27,1,0,53,67,1
2020/2021,Male,disabled,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,161,161,108,35,35,0,0,53,73,0
2020/2021,Male,disabled,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,59,59,35,12,12,0,0,24,23,0
2020/2021,Male,disabled,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,113,112,70,17,19,0,1,42,53,0
2020/2021,Male,disabled,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,29,29,19,7,7,0,0,10,12,0
2021/2022,Female,all,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,51,50,32,10,10,0,1,18,22,0
2021/2022,Female,all,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,219,216,148,49,45,4,3,68,99,4
2021/2022,Female,all,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,381,375,255,102,93,9,6,120,153,9
2021/2022,Female,all,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,142,140,92,29,30,0,2,48,63,0
2021/2022,Female,all,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,661,651,438,160,140,20,10,213,278,20
2021/2022,Female,all,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,433,427,297,111,102,10,6,130,186,10
2021/2022,Female,all,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,287,283,199,77,66,11,4,84,122,11
2021/2022,Female,all,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,512,503,347,140,127,14,9,156,207,14
2021/2022,Female,all,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,584,575,387,130,115,16,9,188,257,16
2021/2022,Female,all,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,227,224,152,53,45,8,3,72,99,8
2021/2022,Female,all,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,593,585,418,169,147,22,8,167,249,22
2021/2022,Female,all,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,619,611,436,184,164,20,8,175,252,20
2021/2022,Female,all,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,247,243,161,54,50,4,4,82,107,4
2021/2022,Female,all,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,365,359,250,92,85,8,6,109,158,8
2021/2022,Female,all,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,118,116,88,34,31,3,2,28,54,3
2021/2022,Female,all,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,87,86,52,21,18,3,1,34,31,3
2021/2022,Female,all,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,427,420,286,104,98,6,7,134,182,6
2021/2022,Female,all,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,690,680,469,192,178,14,10,211,277,14
2021/2022,Female,all,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,236,233,156,59,53,6,3,77,97,6
2021/2022,Female,all,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,1198,1181,791,293,258,35,17,390,498,35
2021/2022,Female,all,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,813,801,549,189,169,20,12,252,360,20
2021/2022,Female,all,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,525,517,363,138,129,9,8,154,225,9
2021/2022,Female,all,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,923,910,651,255,232,23,13,259,396,23
2021/2022,Female,all,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,1127,1110,741,243,223,20,17,369,498,20
2021/2022,Female,all,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,435,428,291,100,94,6,7,137,191,6
2021/2022,Female,all,NECO,University,lga,Ede North,South West,Osun,Ede North,,,1093,1077,759,301,277,24,16,318,458,24
2021/2022,Female,all,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,1155,1137,795,305,273,32,18,342,490,32
2021/2022,Female,all,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,414,408,261,92,80,12,6,147,169,12
2021/2022,Female,all,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,698,688,457,167,152,15,10,231,290,15
2021/2022,Female,all,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,222,219,161,71,62,9,3,58,90,9
2021/2022,Female,all,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,119,117,79,25,23,2,2,38,54,2
2021/2022,Female,all,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,538,530,357,123,106,17,8,173,234,17
2021/2022,Female,all,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,943,929,647,249,220,29,14,282,398,29
2021/2022,Female,all,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,332,327,222,68,61,7,5,105,154,7
2021/2022,Female,all,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,1618,1594,1086,371,328,43,24,508,715,43
2021/2022,Female,all,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,1111,1095,756,256,224,32,16,339,500,32
2021/2022,Female,all,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,673,663,460,177,159,18,10,203,283,18
2021/2022,Female,all,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,1270,1251,875,332,303,29,19,376,543,29
2021/2022,Female,all,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,1504,1482,1001,334,299,35,22,481,667,35
2021/2022,Female,all,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,583,574,394,123,106,17,9,180,271,17
2021/2022,Female,all,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,1413,1393,971,367,328,39,20,422,604,39
2021/2022,Female,all,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,1572,1549,1081,418,374,44,23,468,663,44
2021/2022,Female,all,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,578,569,376,126,113,13,9,193,250,13
2021/2022,Female,all,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,851,838,570,205,182,23,13,268,365,23
2021/2022,Female,all,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,259,255,187,72,64,8,4,68,115,8
2021/2022,Female,disabled,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,10,10,6,0,0,0,0,4,6,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,33,33,18,10,10,0,0,15,8,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,39,39,25,15,15,0,0,14,10,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,22,22,12,5,5,0,0,10,7,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,82,82,48,35,35,0,0,34,13,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,55,55,36,20,20,0,0,19,16,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,37,37,26,15,15,0,0,11,11,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,64,64,36,30,30,0,0,28,6,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,72,72,40,20,20,0,0,32,20,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,33,33,22,15,15,0,0,11,7,0
