session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,151,149,83,33,30,3,2,66,50,3
2020/2021,Female,all,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,167,165,91,24,20,4,2,74,67,4
2020/2021,Female,all,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,566,557,321,113,105,8,9,236,208,8
2020/2021,Female,all,NECO,University,lga,Orlu,South East,Imo,Orlu,,,786,774,487,184,163,21,12,287,303,21
2020/2021,Female,all,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,759,748,436,151,140,11,11,312,285,11
2020/2021,Female,all,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,1276,1258,772,298,270,28,18,486,474,28
2020/2021,Female,all,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1508,1485,879,355,318,37,23,606,524,37
2020/2021,Female,all,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,866,853,507,205,186,19,13,346,302,19
2020/2021,Female,all,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,750,739,455,188,172,16,11,284,267,16
2020/2021,Female,all,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,482,475,280,94,81,13,7,195,186,13
2020/2021,Female,all,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,1261,1243,754,280,250,30,18,489,474,30
2020/2021,Female,all,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,767,755,443,175,158,17,12,312,268,17
2020/2021,Female,all,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,1365,1345,786,298,272,26,20,559,488,26
2020/2021,Female,all,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,1585,1561,928,354,317,37,24,633,574,37
2020/2021,Female,all,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,1338,1318,805,332,304,28,20,513,473,28
2020/2021,Female,all,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,173,170,95,34,32,2,3,75,61,2
2020/2021,Female,all,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,211,208,118,38,36,2,3,90,80,2
2020/2021,Female,all,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,786,775,438,166,150,16,11,337,272,16
2020/2021,Female,all,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,1016,1001,610,251,228,23,15,391,359,23
2020/2021,Female,all,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,988,973,572,217,195,22,15,401,355,22
2020/2021,Female,all,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,1744,1719,1033,396,359,37,25,686,637,37
2020/2021,Female,disabled,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,72,72,39,20,20,0,0,33,19,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,42,42,24,6,5,1,0,18,18,1
2020/2021,Female,disabled,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,36,36,18,10,10,0,0,18,8,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,24,24,12,10,10,0,0,12,2,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,48,48,24,10,11,0,0,24,14,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,63,63,31,15,15,0,0,32,16,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,75,75,41,31,32,1,0,34,10,1
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,84,84,48,26,25,1,0,36,22,1
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,72,72,36,25,25,0,0,36,11,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,12,12,6,5,5,0,0,6,1,0
2020/2021,Female,disabled,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,12,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,39,39,24,10,10,0,0,15,14,0
2020/2021,Female,disabled,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,54,54,33,16,15,1,0,21,17,1
2020/2021,Female,disabled,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,48,48,24,15,15,0,0,24,9,0
2020/2021,Female,disabled,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,90,90,50,30,32,0,0,40,20,0
2020/2021,Female,disabled,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,126,126,73,30,30,0,0,53,43,0
2020/2021,Female,disabled,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,82,81,46,15,15,0,1,35,31,0
2020/2021,Female,disabled,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,64,64,36,15,15,0,0,28,21,0
2020/2021,Female,disabled,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,39,39,20,10,10,0,0,19,10,0
2020/2021,Female,disabled,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,97,97,53,20,20,0,0,44,33,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,78,78,47,25,25,0,0,31,22,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,113,113,67,30,30,0,0,46,37,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,138,138,79,30,30,0,0,59,49,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,119,119,65,30,30,0,0,54,35,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,13,13,6,5,5,0,0,7,1,0
2020/2021,Female,disabled,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,19,19,11,0,0,0,0,8,11,0
2020/2021,Female,disabled,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,74,74,39,15,15,0,0,35,24,0
2020/2021,Female,disabled,NECO,University,lga,Orlu,South East,Imo,Orlu,,,95,94,51,15,15,0,1,43,36,0
2020/2021,Female,disabled,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,84,84,48,20,20,0,0,36,28,0
2020/2021,Female,disabled,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,149,149,83,35,35,0,0,66,48,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,167,166,92,29,31,0,1,74,63,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,101,100,54,17,19,0,1,46,37,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,92,91,54,17,18,0,1,37,37,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,50,50,25,8,8,0,0,25,17,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,123,122,71,21,23,0,1,51,50,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,97,96,52,20,24,0,1,44,32,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,151,149,79,29,34,0,2,70,50,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,195,192,105,34,37,0,3,87,71,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,146,145,85,29,31,0,1,60,56,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,13,13,8,4,4,0,0,5,4,0
2020/2021,Female,disabled,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,25,25,13,4,5,0,0,12,9,0
2020/2021,Female,disabled,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,97,95,52,17,19,0,2,43,35,0
2020/2021,Female,disabled,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,129,126,73,27,27,0,3,53,46,0
2020/2021,Female,disabled,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,106,106,58,16,20,0,0,48,42,0
2020/2021,Female,disabled,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,194,192,109,43,45,0,2,83,66,0
2020/2021,Male,all,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,655,644,377,120,98,22,11,267,257,22
2020/2021,Male,all,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,432,426,256,75,60,15,6,170,181,15
2020/2021,Male,all,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,314,310,186,71,54,17,4,124,115,17
2020/2021,Male,all,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,237,233,131,38,27,11,4,102,93,11
2020/2021,Male,all,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,509,501,301,97,82,15,8,200,204,15
2020/2021,Male,all,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,390,384,220,70,65,5,6,164,150,5
2020/2021,Male,all,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,678,668,396,135,114,21,10,272,261,21
2020/2021,Male,all,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,659,650,391,124,103,21,9,259,267,21
2020/2021,Male,all,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,588,580,345,129,119,10,8,235,216,10
2020/2021,Male,all,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,86,85,48,11,11,0,1,37,37,0
2020/2021,Male,all,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,98,97,58,16,16,0,1,39,42,0
2020/2021,Male,all,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,305,300,170,49,38,11,5,130,121,11
2020/2021,Male,all,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,468,462,278,92,75,17,6,184,186,17
2020/2021,Male,all,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,402,397,235,70,54,16,5,162,165,16
2020/2021,Male,all,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,770,759,454,146,124,22,11,305,308,22
2020/2021,Male,all,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1252,1234,727,255,229,26,18,507,472,26
2020/2021,Male,all,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,811,799,478,146,130,16,12,321,332,16
2020/2021,Male,all,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,614,605,358,132,120,12,9,247,226,12
2020/2021,Male,all,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,436,430,250,80,75,5,6,180,170,5
2020/2021,Male,all,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,982,968,583,193,174,19,14,385,390,19
2020/2021,Male,all,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,650,641,378,138,120,18,9,263,240,18
2020/2021,Male,all,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,1163,1146,680,222,200,22,17,466,458,22
2020/2021,Male,all,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,1234,1217,711,217,195,22,17,506,494,22
2020/2021,Male,all,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,1100,1084,639,226,205,21,16,445,413,21
2020/2021,Male,all,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,184,181,108,38,35,3,3,73,70,3
2020/2021,Male,all,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,204,201,117,33,30,3,3,84,84,3
2020/2021,Male,all,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,570,561,328,108,100,8,9,233,220,8
2020/2021,Male,all,NECO,University,lga,Orlu,South East,Imo,Orlu,,,876,864,516,184,163,21,12,348,332,21
2020/2021,Male,all,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,757,745,423,152,140,12,12,322,271,12
2020/2021,Male,all,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,1413,1393,826,284,250,34,20,567,542,34
2020/2021,Male,all,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1658,1634,972,349,314,35,24,662,623,35
2020/2021,Male,all,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,1055,1039,634,218,204,14,16,405,416,14
2020/2021,Male,all,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,786,774,456,166,145,21,12,318,290,21
2020/2021,Male,all,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,586,577,328,106,95,11,9,249,222,11
2020/2021,Male,all,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,1237,1219,720,239,213,26,18,499,481,26
2020/2021,Male,all,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,908,894,528,191,173,18,14,366,337,18
2020/2021,Male,all,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,1510,1488,882,321,286,35,22,606,561,35
2020/2021,Male,all,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,1562,1539,913,331,304,27,23,626,582,27
2020/2021,Male,all,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,1416,1395,834,311,286,25,21,561,523,25
2020/2021,Male,all,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,204,201,120,38,32,6,3,81,82,6
2020/2021,Male,all,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,253,249,141,43,36,7,4,108,98,7
2020/2021,Male,all,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,729,718,416,137,122,15,11,302,279,15
2020/2021,Male,all,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,1106,1089,661,231,204,27,17,428,430,27
2020/2021,Male,all,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,1010,995,569,205,181,24,15,426,364,24
2020/2021,Male,all,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,1945,1917,1145,410,363,47,28,772,735,47
2020/2021,Male,disabled,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,78,78,46,10,10,0,0,32,36,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,51,51,30,10,11,0,0,21,20,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,39,39,22,16,16,1,0,17,6,1
2020/2021,Male,disabled,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,24,24,12,5,5,0,0,12,7,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,51,51,28,10,10,0,0,23,18,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,66,66,35,15,15,0,0,31,20,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,78,78,43,21,20,1,0,35,22,1
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,81,81,48,16,15,1,0,33,32,1
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,72,72,36,25,25,0,0,36,11,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,12,12,6,0,0,0,0,6,6,0
2020/2021,Male,disabled,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,12,12,6,0,0,0,0,6,6,0
2020/2021,Male,disabled,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,39,39,19,5,5,0,0,20,14,0
2020/2021,Male,disabled,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,57,57,33,10,10,0,0,24,23,0
2020/2021,Male,disabled,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,48,48,24,0,0,0,0,24,24,0
2020/2021,Male,disabled,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,93,93,46,20,22,0,0,47,26,0
2020/2021,Male,disabled,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,143,143,76,25,25,0,0,67,51,0
2020/2021,Male,disabled,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,98,97,54,15,15,0,1,43,39,0
2020/2021,Male,disabled,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,75,75,39,15,15,0,0,36,24,0
2020/2021,Male,disabled,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,45,45,26,10,10,0,0,19,16,0
2020/2021,Male,disabled,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,101,101,50,20,20,0,0,51,30,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,90,90,52,25,25,0,0,38,27,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,120,120,65,30,30,0,0,55,35,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,145,145,82,25,25,0,0,63,57,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,123,123,71,25,25,0,0,52,46,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,16,16,9,5,5,0,0,7,4,0
2020/2021,Male,disabled,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,23,23,11,5,5,0,0,12,6,0
2020/2021,Male,disabled,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,71,71,37,10,10,0,0,34,27,0
2020/2021,Male,disabled,NECO,University,lga,Orlu,South East,Imo,Orlu,,,109,107,60,19,20,0,2,47,41,0
2020/2021,Male,disabled,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,84,84,45,20,20,0,0,39,25,0
2020/2021,Male,disabled,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,162,162,88,35,35,0,0,74,53,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,181,179,97,24,27,0,2,82,73,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,115,113,63,17,19,0,2,50,46,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,95,94,51,12,14,0,1,43,39,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,58,57,30,8,8,0,1,27,22,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,129,128,72,16,17,0,1,56,56,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,112,111,62,25,28,0,1,49,37,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,166,164,86,24,29,0,2,78,62,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,198,195,107,39,41,0,3,88,68,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,160,158,86,29,33,0,2,72,57,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,16,16,8,0,0,0,0,8,8,0
2020/2021,Male,disabled,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,28,28,15,4,5,0,0,13,11,0
2020/2021,Male,disabled,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,89,88,51,12,15,0,1,37,39,0
2020/2021,Male,disabled,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,142,139,77,22,23,0,3,62,55,0
2020/2021,Male,disabled,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,114,113,59,16,20,0,1,54,43,0
2020/2021,Male,disabled,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,229,226,128,43,44,0,3,98,85,0
2021/2022,Female,all,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,649,640,384,134,119,15,9,256,250,15
2021/2022,Female,all,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,398,393,233,86,71,15,5,160,147,15
2021/2022,Female,all,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,313,308,192,81,66,15,5,116,111,15
2021/2022,Female,all,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,188,186,106,33,27,6,2,80,73,6
2021/2022,Female,all,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,525,517,299,108,88,20,8,218,191,20
2021/2022,Female,all,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,358,353,212,75,75,0,5,141,137,0
2021/2022,Female,all,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,627,618,368,135,119,16,9,250,233,16
2021/2022,Female,all,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,677,668,402,136,120,16,9,266,266,16
2021/2022,Female,all,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,584,576,357,135,125,10,8,219,222,10
2021/2022,Female,all,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,83,82,48,16,16,0,1,34,32,0
2021/2022,Female,all,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,103,101,62,22,16,6,2,39,40,6
2021/2022,Female,all,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,320,315,188,59,49,10,5,127,129,10
2021/2022,Female,all,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,437,431,264,97,82,15,6,167,167,15
2021/2022,Female,all,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,410,404,237,82,64,18,6,167,155,18
2021/2022,Female,all,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,750,739,460,178,158,20,11,279,282,20
2021/2022,Female,all,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1250,1231,744,282,254,28,19,487,462,28
2021/2022,Female,all,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,715,704,420,151,141,10,11,284,269,10
2021/2022,Female,all,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,581,572,347,142,136,6,9,225,205,6
2021/2022,Female,all,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,366,361,215,73,67,6,5,146,142,6
2021/2022,Female,all,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,1005,990,582,200,180,20,15,408,382,20
2021/2022,Female,all,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,623,613,371,135,120,15,10,242,236,15
2021/2022,Female,all,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,1162,1144,684,257,234,23,18,460,427,23
2021/2022,Female,all,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,1283,1265,738,277,254,23,18,527,461,23
2021/2022,Female,all,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,1057,1041,635,248,223,25,16,406,387,25
2021/2022,Female,all,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,137,135,76,24,21,3,2,59,52,3
2021/2022,Female,all,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,167,165,100,34,31,3,2,65,66,3
2021/2022,Female,all,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,597,589,350,122,108,14,8,239,228,14
2021/2022,Female,all,NECO,University,lga,Orlu,South East,Imo,Orlu,,,861,848,520,199,181,18,13,328,321,18
2021/2022,Female,all,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,777,765,445,166,149,17,12,320,279,17
2021/2022,Female,all,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,1332,1313,806,288,259,31,19,507,518,31
2021/2022,Female,all,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1653,1628,990,387,355,32,25,638,603,32
2021/2022,Female,all,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,979,964,578,223,201,22,15,386,355,22
2021/2022,Female,all,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,755,744,450,178,163,15,11,294,272,15
2021/2022,Female,all,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,508,500,295,111,101,10,8,205,184,10
2021/2022,Female,all,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,1313,1294,767,311,283,28,19,527,456,28
2021/2022,Female,all,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,822,810,478,188,171,17,12,332,290,17
2021/2022,Female,all,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,1468,1447,881,349,315,34,21,566,532,34
2021/2022,Female,all,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,1615,1590,961,349,310,39,25,629,612,39
2021/2022,Female,all,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,1473,1451,885,360,326,34,22,566,525,34
2021/2022,Female,all,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,196,193,110,45,38,7,3,83,65,7
2021/2022,Female,all,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,252,248,143,49,43,6,4,105,94,6
2021/2022,Female,all,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,731,720,418,151,134,17,11,302,267,17
2021/2022,Female,all,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,1136,1119,663,267,244,23,17,456,396,23
2021/2022,Female,all,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,975,961,579,222,201,21,14,382,357,21
2021/2022,Female,all,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,1938,1908,1165,482,441,41,30,743,683,41
2021/2022,Female,disabled,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,78,78,42,25,26,0,0,36,17,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,49,49,24,17,17,0,0,25,7,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,39,39,21,17,17,0,0,18,4,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,26,26,14,5,5,0,0,12,9,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,55,55,28,16,17,1,0,27,12,1
