session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,894,882,620,226,199,27,12,262,394,27
2020/2021,Female,all,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1084,1068,778,266,236,30,16,290,512,30
2020/2021,Female,all,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,1889,1861,1342,484,421,63,28,519,858,63
2020/2021,Female,all,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,279,275,216,90,81,9,4,59,126,9
2020/2021,Female,all,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,761,749,535,181,161,20,12,214,354,20
2020/2021,Female,all,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,622,612,443,149,132,17,10,169,294,17
2020/2021,Female,all,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,531,523,373,145,132,13,8,150,228,13
2020/2021,Female,all,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,920,905,648,234,203,31,15,257,414,31
2020/2021,Female,all,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,276,272,200,77,71,6,4,72,123,6
2020/2021,Female,all,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,1359,1339,968,353,314,39,20,371,615,39
2020/2021,Female,all,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,987,972,673,213,184,29,15,299,460,29
2020/2021,Female,disabled,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,44,44,28,6,7,0,0,16,22,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,71,71,45,12,14,0,0,26,33,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,77,77,51,26,28,0,0,26,25,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,44,44,31,7,7,0,0,13,24,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,49,49,34,14,14,0,0,15,20,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,98,98,69,36,42,0,0,29,33,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,11,11,7,6,7,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,46,46,28,12,14,0,0,18,16,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,31,31,21,7,7,0,0,10,14,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,38,38,24,14,14,0,0,14,10,0
2020/2021,Female,disabled,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,55,55,35,18,21,0,0,20,17,0
2020/2021,Female,disabled,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,21,21,14,6,7,0,0,7,8,0
2020/2021,Female,disabled,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,71,71,48,42,42,0,0,23,6,0
2020/2021,Female,disabled,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,53,53,38,21,21,0,0,15,17,0
2020/2021,Female,disabled,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,71,71,45,15,17,0,0,26,30,0
2020/2021,Female,disabled,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,104,104,63,25,27,0,0,41,38,0
2020/2021,Female,disabled,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,114,114,78,30,31,0,0,36,48,0
2020/2021,Female,disabled,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,70,70,48,15,16,0,0,22,33,0
2020/2021,Female,disabled,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,90,90,58,20,21,0,0,32,38,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,162,161,112,45,48,0,1,49,67,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,20,20,15,5,5,0,0,5,10,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,67,67,45,20,21,0,0,22,25,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,61,60,40,10,11,0,1,20,30,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,53,53,34,15,15,0,0,19,19,0
2020/2021,Female,disabled,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,73,73,48,15,16,0,0,25,33,0
2020/2021,Female,disabled,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,22,22,18,10,11,0,0,4,8,0
2020/2021,Female,disabled,NECO,University,lga,Maru,North West,Zamfara,Maru,,,123,122,79,25,27,0,1,43,54,0
2020/2021,Female,disabled,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,82,82,51,15,15,0,0,31,36,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,94,94,63,19,20,0,0,31,44,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,145,144,94,22,25,0,1,50,72,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,163,161,108,32,33,0,2,53,76,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,98,97,67,24,24,0,1,30,43,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,108,107,72,22,24,0,1,35,50,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,202,200,135,42,48,0,2,65,93,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,28,28,19,9,9,0,0,9,10,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,91,91,63,20,20,0,0,28,43,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,79,77,50,14,14,0,2,27,36,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,68,67,44,17,19,0,1,23,27,0
2020/2021,Female,disabled,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,90,90,61,19,20,0,0,29,42,0
2020/2021,Female,disabled,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,31,31,19,9,10,0,0,12,10,0
2020/2021,Female,disabled,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,159,158,105,32,34,0,1,53,73,0
2020/2021,Female,disabled,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,110,110,72,16,20,0,0,38,56,0
2020/2021,Male,all,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,371,365,251,77,67,10,6,114,174,10
2020/2021,Male,all,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,584,575,418,121,101,22,9,157,297,22
2020/2021,Male,all,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,564,556,393,141,128,16,8,163,252,16
2020/2021,Male,all,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,362,357,252,78,73,5,5,105,174,5
2020/2021,Male,all,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,502,495,348,103,80,23,7,147,245,23
2020/2021,Male,all,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,835,822,583,205,173,32,13,239,378,32
2020/2021,Male,all,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,123,121,90,32,27,5,2,31,58,5
2020/2021,Male,all,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,358,353,259,83,81,5,5,94,176,5
2020/2021,Male,all,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,289,285,197,58,54,5,4,88,139,5
2020/2021,Male,all,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,284,280,211,58,53,5,4,69,153,5
2020/2021,Male,all,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,393,388,273,90,93,0,5,115,183,0
2020/2021,Male,all,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,126,124,89,32,33,0,2,35,57,0
2020/2021,Male,all,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,567,559,412,128,113,17,8,147,284,17
2020/2021,Male,all,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,454,448,311,103,86,18,6,137,208,18
2020/2021,Male,all,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,701,691,489,158,144,14,10,202,331,14
2020/2021,Male,all,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,1167,1151,813,254,226,28,16,338,559,28
2020/2021,Male,all,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1066,1050,769,267,237,30,16,281,502,30
2020/2021,Male,all,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,653,643,459,148,133,15,10,184,311,15
2020/2021,Male,all,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1000,986,691,210,199,11,14,295,481,11
2020/2021,Male,all,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,1550,1527,1081,364,331,33,23,446,717,33
2020/2021,Male,all,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,252,248,193,66,61,5,4,55,127,5
2020/2021,Male,all,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,657,648,465,144,133,11,9,183,321,11
2020/2021,Male,all,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,577,569,401,122,111,11,8,168,279,11
2020/2021,Male,all,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,532,524,370,118,106,12,8,154,252,12
2020/2021,Male,all,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,781,770,550,170,155,15,11,220,380,15
2020/2021,Male,all,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,246,242,172,62,55,7,4,70,110,7
2020/2021,Male,all,NECO,University,lga,Maru,North West,Zamfara,Maru,,,1073,1057,771,236,211,25,16,286,535,25
2020/2021,Male,all,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,791,780,542,164,151,13,11,238,378,13
2020/2021,Male,all,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,931,917,664,212,184,28,14,253,452,28
2020/2021,Male,all,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,1485,1463,1055,326,290,36,22,408,729,36
2020/2021,Male,all,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1467,1444,1041,347,312,35,23,403,694,35
2020/2021,Male,all,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,873,860,611,204,179,25,13,249,407,25
2020/2021,Male,all,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1176,1158,813,248,213,35,18,345,565,35
2020/2021,Male,all,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,1987,1957,1376,447,397,50,30,581,929,50
2020/2021,Male,all,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,349,344,249,86,76,10,5,95,163,10
2020/2021,Male,all,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,884,870,606,195,171,24,14,264,411,24
2020/2021,Male,all,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,767,755,534,176,156,20,12,221,358,20
2020/2021,Male,all,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,653,644,465,167,146,21,9,179,298,21
2020/2021,Male,all,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,992,977,723,259,219,40,15,254,464,40
2020/2021,Male,all,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,336,331,241,90,81,9,5,90,151,9
2020/2021,Male,all,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,1384,1364,977,312,275,37,20,387,665,37
2020/2021,Male,all,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1071,1055,759,240,213,27,16,296,519,27
2020/2021,Male,disabled,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,44,44,28,6,7,0,0,16,22,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,73,73,48,12,14,0,0,25,36,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,77,77,48,26,28,0,0,29,22,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,43,43,31,6,7,0,0,12,25,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,52,52,31,7,7,0,0,21,24,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,101,101,69,24,28,0,0,32,45,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,13,13,10,6,7,0,0,3,4,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,46,46,31,12,14,0,0,15,19,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,37,37,24,7,7,0,0,13,17,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,39,39,28,0,0,0,0,11,28,0
2020/2021,Male,disabled,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,55,55,35,19,21,0,0,20,16,0
2020/2021,Male,disabled,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,21,21,14,6,7,0,0,7,8,0
2020/2021,Male,disabled,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,67,67,45,14,14,0,0,22,31,0
2020/2021,Male,disabled,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,61,61,38,21,21,0,0,23,17,0
2020/2021,Male,disabled,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,77,77,48,15,15,0,0,29,33,0
2020/2021,Male,disabled,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,118,118,72,15,17,0,0,46,57,0
2020/2021,Male,disabled,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,126,126,84,30,31,0,0,42,54,0
2020/2021,Male,disabled,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,74,74,45,10,10,0,0,29,35,0
2020/2021,Male,disabled,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,100,99,64,20,21,0,1,35,44,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,169,168,112,40,43,0,1,56,72,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,28,28,22,5,5,0,0,6,17,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,79,79,51,15,17,0,0,28,36,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,71,70,50,15,16,0,1,20,35,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,66,65,43,15,16,0,1,22,28,0
2020/2021,Male,disabled,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,79,79,51,10,11,0,0,28,41,0
2020/2021,Male,disabled,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,28,28,18,10,12,0,0,10,8,0
2020/2021,Male,disabled,NECO,University,lga,Maru,North West,Zamfara,Maru,,,126,125,85,20,22,0,1,40,65,0
2020/2021,Male,disabled,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,87,87,51,20,20,0,0,36,31,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,100,100,64,17,20,0,0,36,47,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,154,153,105,19,20,0,1,48,86,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,170,168,113,32,34,0,2,55,81,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,94,94,64,18,19,0,0,30,46,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,119,118,78,21,24,0,1,40,57,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,219,217,152,38,44,0,2,65,114,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,40,39,25,9,9,0,1,14,16,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,104,104,69,20,20,0,0,35,49,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,90,88,55,14,14,0,2,33,41,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,78,77,52,19,19,0,1,25,33,0
2020/2021,Male,disabled,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,101,101,70,24,25,0,0,31,46,0
2020/2021,Male,disabled,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,34,34,22,9,10,0,0,12,13,0
2020/2021,Male,disabled,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,159,158,105,27,30,0,1,53,78,0
2020/2021,Male,disabled,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,125,124,83,25,29,0,1,41,58,0
2021/2022,Female,all,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,381,375,271,109,94,16,6,104,162,16
2021/2022,Female,all,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,597,588,423,167,155,13,9,165,256,13
2021/2022,Female,all,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,566,557,417,148,134,16,9,140,269,16
2021/2022,Female,all,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,366,361,263,90,87,4,5,98,173,4
2021/2022,Female,all,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,481,474,353,123,108,16,7,121,230,16
2021/2022,Female,all,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,794,782,572,225,194,33,12,210,347,33
2021/2022,Female,all,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,111,109,85,32,27,5,2,24,53,5
2021/2022,Female,all,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,336,332,245,77,73,6,4,87,168,6
2021/2022,Female,all,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,287,283,204,58,47,11,4,79,146,11
2021/2022,Female,all,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,275,271,204,84,81,5,4,67,120,5
2021/2022,Female,all,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,397,392,281,104,100,6,5,111,177,6
2021/2022,Female,all,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,139,137,97,32,33,0,2,40,65,0
2021/2022,Female,all,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,603,594,435,166,155,14,9,159,269,14
2021/2022,Female,all,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,450,443,316,90,93,0,7,127,226,0
2021/2022,Female,all,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,792,780,570,209,189,20,12,210,361,20
2021/2022,Female,all,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,1099,1083,774,278,246,32,16,309,496,32
2021/2022,Female,all,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1088,1071,775,282,252,30,17,296,493,30
2021/2022,Female,all,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,651,641,456,155,137,18,10,185,301,18
2021/2022,Female,all,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,854,841,599,219,194,25,13,242,380,25
2021/2022,Female,all,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,1601,1576,1138,400,356,44,25,438,738,44
2021/2022,Female,all,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,215,212,163,59,52,7,3,49,104,7
2021/2022,Female,all,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,634,626,449,165,149,16,8,177,284,16
2021/2022,Female,all,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,492,484,341,117,103,14,8,143,224,14
2021/2022,Female,all,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,460,454,332,117,103,14,6,122,215,14
2021/2022,Female,all,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,708,698,498,192,177,15,10,200,306,15
2021/2022,Female,all,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,221,218,163,64,57,7,3,55,99,7
2021/2022,Female,all,NECO,University,lga,Maru,North West,Zamfara,Maru,,,1102,1086,784,272,247,25,16,302,512,25
2021/2022,Female,all,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,831,819,583,213,188,25,12,236,370,25
2021/2022,Female,all,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,1013,997,708,264,234,30,16,289,444,30
2021/2022,Female,all,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,1431,1410,1024,366,325,41,21,386,658,41
2021/2022,Female,all,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1437,1417,1047,390,356,34,20,370,657,34
2021/2022,Female,all,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,940,926,647,223,200,23,14,279,424,23
2021/2022,Female,all,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1220,1202,874,320,293,27,18,328,554,27
2021/2022,Female,all,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,2089,2058,1517,552,492,60,31,541,965,60
2021/2022,Female,all,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,296,292,232,98,88,10,4,60,134,10
2021/2022,Female,all,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,832,820,570,190,160,30,12,250,380,30
2021/2022,Female,all,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,691,681,485,177,156,21,10,196,308,21
2021/2022,Female,all,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,631,622,457,171,156,15,9,165,286,15
2021/2022,Female,all,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,955,941,684,246,215,31,14,257,438,31
2021/2022,Female,all,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,327,323,237,88,78,10,4,86,149,10
2021/2022,Female,all,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,1461,1440,1029,377,326,51,21,411,652,51
2021/2022,Female,all,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1065,1049,750,256,228,28,16,299,494,28
2021/2022,Female,disabled,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,45,45,30,18,21,0,0,15,12,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,76,76,49,25,28,0,0,27,24,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,80,80,56,31,35,0,0,24,25,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,48,48,32,14,14,0,0,16,18,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,53,53,32,21,21,0,0,21,11,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,100,100,68,43,49,0,0,32,25,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,11,11,7,7,7,0,0,4,0,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,48,48,32,12,14,0,0,16,20,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,34,34,26,6,7,0,0,8,20,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,39,39,25,21,21,0,0,14,4,0
2021/2022,Female,disabled,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,58,58,38,20,21,0,0,20,18,0
2021/2022,Female,disabled,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,23,23,15,6,7,0,0,8,9,0
2021/2022,Female,disabled,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,78,78,54,39,42,0,0,24,15,0
2021/2022,Female,disabled,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,58,58,35,14,14,0,0,23,21,0
2021/2022,Female,disabled,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,87,87,51,22,24,0,0,36,29,0
2021/2022,Female,disabled,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,118,117,82,32,36,0,1,35,50,0
2021/2022,Female,disabled,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,126,126,88,39,41,0,0,38,49,0
2021/2022,Female,disabled,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,69,69,49,20,24,0,0,20,29,0
2021/2022,Female,disabled,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,81,81,52,20,24,0,0,29,32,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,177,177,124,32,36,0,0,53,92,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,24,24,16,5,6,0,0,8,11,0
