session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,231,228,137,50,41,9,3,91,87,9
2020/2021,Female,all,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,866,853,534,208,178,30,13,319,326,30
2020/2021,Female,all,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,140,138,82,27,23,4,2,56,55,4
2020/2021,Female,all,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,253,249,142,45,41,4,4,107,97,4
2020/2021,Female,all,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,749,738,455,172,146,26,11,283,283,26
2020/2021,Female,all,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1099,1082,646,244,210,34,17,436,402,34
2020/2021,Female,all,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,206,203,137,63,55,8,3,66,74,8
2020/2021,Female,all,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1308,1289,778,291,242,49,19,511,487,49
2020/2021,Female,all,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,985,971,575,214,183,31,14,396,361,31
2020/2021,Female,all,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,623,613,381,149,128,21,10,232,232,21
2020/2021,Female,all,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1306,1287,785,295,268,27,19,502,490,27
2020/2021,Female,all,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1368,1347,846,325,292,33,21,501,521,33
2020/2021,Female,all,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1507,1486,911,348,321,27,21,575,563,27
2020/2021,Female,all,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1499,1477,906,344,313,31,22,571,562,31
2020/2021,Female,all,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,1056,1040,631,246,224,22,16,409,385,22
2020/2021,Female,all,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,274,270,159,49,45,4,4,111,110,4
2020/2021,Female,all,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,1053,1037,633,245,228,17,16,404,388,17
2020/2021,Female,all,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,160,158,93,34,32,2,2,65,59,2
2020/2021,Female,all,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,314,309,184,60,53,7,5,125,124,7
2020/2021,Female,all,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,918,904,556,216,200,16,14,348,340,16
2020/2021,Female,all,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1460,1438,881,306,273,33,22,557,575,33
2020/2021,Female,all,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,268,264,166,72,65,7,4,98,94,7
2020/2021,Female,all,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1640,1616,974,344,310,34,24,642,630,34
2020/2021,Female,all,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,1311,1291,769,283,257,26,20,522,486,26
2020/2021,Female,all,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,840,828,502,181,163,18,12,326,321,18
2020/2021,Female,disabled,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,72,72,36,25,25,0,0,36,11,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,75,75,39,30,30,0,0,36,9,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,65,65,37,24,25,0,0,28,13,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,66,66,42,22,25,0,0,24,20,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,50,50,28,18,20,0,0,22,10,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,15,15,6,5,5,0,0,9,1,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,65,65,34,25,25,0,0,31,9,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,12,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,14,14,6,5,5,0,0,8,1,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,52,52,32,19,20,0,0,20,13,0
2020/2021,Female,disabled,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,68,68,37,25,25,0,0,31,12,0
2020/2021,Female,disabled,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,12,12,6,5,5,0,0,6,1,0
2020/2021,Female,disabled,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,77,77,39,29,30,0,0,38,10,0
2020/2021,Female,disabled,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,76,76,36,13,15,0,0,40,23,0
2020/2021,Female,disabled,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,50,50,24,19,20,0,0,26,5,0
2020/2021,Female,disabled,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,106,106,65,25,29,0,0,41,40,0
2020/2021,Female,disabled,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,109,109,65,30,30,0,0,44,35,0
2020/2021,Female,disabled,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,115,115,69,23,23,0,0,46,46,0
2020/2021,Female,disabled,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,124,124,74,20,20,0,0,50,54,0
2020/2021,Female,disabled,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,86,86,53,16,16,0,0,33,37,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,28,28,16,5,5,0,0,12,11,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,98,97,55,23,25,0,1,42,32,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,15,15,8,5,5,0,0,7,3,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,28,28,16,4,4,0,0,12,12,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,92,92,51,16,16,0,0,41,35,0
2020/2021,Female,disabled,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,127,127,68,20,25,0,0,59,48,0
2020/2021,Female,disabled,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,15,15,8,5,5,0,0,7,3,0
2020/2021,Female,disabled,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,130,129,74,28,29,0,1,55,46,0
2020/2021,Female,disabled,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,122,122,68,24,25,0,0,54,44,0
2020/2021,Female,disabled,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,76,76,46,16,16,0,0,30,30,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,129,129,75,24,24,0,0,54,51,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,152,151,91,31,32,0,1,60,60,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,140,139,81,26,28,0,1,58,55,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,169,167,98,29,32,0,2,69,69,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,111,111,65,19,20,0,0,46,46,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,38,37,20,4,4,0,1,17,16,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,122,121,73,23,24,0,1,48,50,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,18,18,10,4,4,0,0,8,6,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,33,33,18,4,4,0,0,15,14,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,106,105,64,24,24,0,1,41,40,0
2020/2021,Female,disabled,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,181,179,104,27,28,0,2,75,77,0
2020/2021,Female,disabled,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,21,21,13,4,4,0,0,8,9,0
2020/2021,Female,disabled,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,161,160,89,24,24,0,1,71,65,0
2020/2021,Female,disabled,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,164,163,96,34,36,0,1,67,62,0
2020/2021,Female,disabled,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,97,96,55,20,20,0,1,41,35,0
2020/2021,Male,all,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,598,589,364,102,95,10,9,225,262,10
2020/2021,Male,all,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,583,574,364,128,114,15,9,210,236,15
2020/2021,Male,all,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,606,597,363,120,109,13,9,234,243,13
2020/2021,Male,all,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,592,583,367,109,99,12,9,216,258,12
2020/2021,Male,all,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,490,483,297,101,89,12,7,186,196,12
2020/2021,Male,all,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,122,120,69,23,20,3,2,51,46,3
2020/2021,Male,all,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,533,526,332,120,109,12,7,194,212,12
2020/2021,Male,all,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,74,73,41,14,15,0,1,32,27,0
2020/2021,Male,all,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,133,131,78,23,20,3,2,53,55,3
2020/2021,Male,all,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,463,457,284,88,79,10,6,173,196,10
2020/2021,Male,all,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,645,636,395,115,99,16,9,241,280,16
2020/2021,Male,all,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,119,117,78,28,25,3,2,39,50,3
2020/2021,Male,all,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,752,742,450,128,109,19,10,292,322,19
2020/2021,Male,all,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,562,554,331,92,80,14,8,223,239,14
2020/2021,Male,all,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,386,381,235,74,69,7,5,146,161,7
2020/2021,Male,all,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1095,1079,642,223,188,35,16,437,419,35
2020/2021,Male,all,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1096,1079,680,254,216,38,17,399,426,38
2020/2021,Male,all,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1192,1174,735,262,220,42,18,439,473,42
2020/2021,Male,all,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1161,1144,698,249,211,38,17,446,449,38
2020/2021,Male,all,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,899,886,533,204,174,30,13,353,329,30
2020/2021,Male,all,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,212,209,123,41,32,9,3,86,82,9
2020/2021,Male,all,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,990,974,599,226,193,33,16,375,373,33
2020/2021,Male,all,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,134,132,77,27,23,4,2,55,50,4
2020/2021,Male,all,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,259,255,145,41,37,4,4,110,104,4
2020/2021,Male,all,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,824,811,496,177,146,31,13,315,319,31
2020/2021,Male,all,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1237,1218,737,249,211,38,19,481,488,38
2020/2021,Male,all,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,206,203,126,50,46,4,3,77,76,4
2020/2021,Male,all,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1378,1357,823,275,238,37,21,534,548,37
2020/2021,Male,all,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,1092,1076,646,218,178,40,16,430,428,40
2020/2021,Male,all,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,731,719,432,168,142,26,12,287,264,26
2020/2021,Male,all,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1428,1407,842,287,259,28,21,565,555,28
2020/2021,Male,all,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1471,1450,907,317,285,32,21,543,590,32
2020/2021,Male,all,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1608,1583,998,352,321,31,25,585,646,31
2020/2021,Male,all,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1570,1547,942,343,317,26,23,605,599,26
2020/2021,Male,all,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,1197,1179,732,257,236,21,18,447,475,21
2020/2021,Male,all,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,304,300,184,60,57,3,4,116,124,3
2020/2021,Male,all,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,1212,1195,756,271,252,19,17,439,485,19
2020/2021,Male,all,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,163,161,96,30,28,2,2,65,66,2
2020/2021,Male,all,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,354,349,209,68,61,7,5,140,141,7
2020/2021,Male,all,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,1006,991,601,204,190,14,15,390,397,14
2020/2021,Male,all,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1619,1596,960,310,285,25,23,636,650,25
2020/2021,Male,all,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,259,255,156,60,53,7,4,99,96,7
2020/2021,Male,all,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1714,1689,1011,337,305,32,25,678,674,32
2020/2021,Male,all,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,1393,1373,823,268,244,24,20,550,555,24
2020/2021,Male,all,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,999,983,586,189,171,18,16,397,397,18
2020/2021,Male,disabled,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,72,72,36,15,15,0,0,36,21,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,76,76,40,25,25,0,0,36,15,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,69,69,44,24,25,0,0,25,20,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,69,69,38,16,20,0,0,31,22,0
2020/2021,Male,disabled,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,53,53,28,14,15,0,0,25,14,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,15,15,6,5,5,0,0,9,1,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,68,68,34,25,25,0,0,34,9,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,12,12,6,5,5,0,0,6,1,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,14,14,10,5,5,0,0,4,5,0
2020/2021,Male,disabled,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,55,55,32,5,5,0,0,23,27,0
2020/2021,Male,disabled,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,75,75,44,20,20,0,0,31,24,0
2020/2021,Male,disabled,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,12,12,6,5,5,0,0,6,1,0
2020/2021,Male,disabled,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,83,83,44,20,20,0,0,39,24,0
2020/2021,Male,disabled,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,79,79,40,15,15,0,0,39,25,0
2020/2021,Male,disabled,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,56,56,31,15,15,0,0,25,16,0
2020/2021,Male,disabled,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,114,114,61,21,24,0,0,53,40,0
2020/2021,Male,disabled,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,124,124,75,24,25,0,0,49,51,0
2020/2021,Male,disabled,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,122,121,72,23,24,0,1,49,49,0
2020/2021,Male,disabled,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,130,130,71,21,21,1,0,59,50,1
2020/2021,Male,disabled,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,101,101,57,16,16,0,0,44,41,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,28,28,14,4,5,0,0,14,10,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,115,114,63,28,29,0,1,51,35,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,15,15,8,5,5,0,0,7,3,0
2020/2021,Male,disabled,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,28,28,14,5,4,1,0,14,9,1
2020/2021,Male,disabled,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,95,95,54,16,16,0,0,41,38,0
2020/2021,Male,disabled,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,136,136,73,22,23,0,0,63,51,0
2020/2021,Male,disabled,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,15,15,8,5,5,0,0,7,3,0
2020/2021,Male,disabled,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,139,139,80,28,29,0,0,59,52,0
2020/2021,Male,disabled,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,135,135,74,20,21,0,0,61,54,0
2020/2021,Male,disabled,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,84,83,46,16,16,0,1,37,30,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,141,141,80,24,24,0,0,61,56,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,165,165,101,28,28,0,0,64,73,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,158,157,93,27,28,0,1,64,66,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,176,173,97,30,32,0,3,76,67,0
2020/2021,Male,disabled,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,128,127,74,23,24,0,1,53,51,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,41,40,23,7,8,0,1,17,16,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,143,142,84,23,24,0,1,58,61,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,21,21,13,4,4,0,0,8,9,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,33,33,18,4,4,0,0,15,14,0
2020/2021,Male,disabled,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,124,122,72,24,24,0,2,50,48,0
2020/2021,Male,disabled,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,206,202,116,26,28,0,4,86,90,0
2020/2021,Male,disabled,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,21,21,13,4,4,0,0,8,9,0
2020/2021,Male,disabled,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,182,180,104,31,32,0,2,76,73,0
2020/2021,Male,disabled,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,171,169,93,27,28,0,2,76,66,0
2020/2021,Male,disabled,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,116,115,66,20,20,0,1,49,46,0
2021/2022,Female,all,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,588,581,341,122,115,10,7,240,219,10
2021/2022,Female,all,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,597,589,369,145,134,13,8,220,224,13
2021/2022,Female,all,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,623,614,388,140,124,16,9,226,248,16
2021/2022,Female,all,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,636,626,398,140,125,15,10,228,258,15
2021/2022,Female,all,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,471,464,294,112,99,13,7,170,182,13
2021/2022,Female,all,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,132,130,75,23,20,3,2,55,52,3
2021/2022,Female,all,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,479,472,300,111,100,12,7,172,189,12
2021/2022,Female,all,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,84,83,46,14,15,0,1,37,32,0
2021/2022,Female,all,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,156,154,98,33,30,3,2,56,65,3
2021/2022,Female,all,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,419,413,255,89,85,6,6,158,166,6
2021/2022,Female,all,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,690,679,418,131,119,13,11,261,287,13
2021/2022,Female,all,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,104,102,65,28,25,3,2,37,37,3
2021/2022,Female,all,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,729,719,437,150,134,17,10,282,287,17
2021/2022,Female,all,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,555,547,343,112,100,14,8,204,231,14
2021/2022,Female,all,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,382,377,227,79,75,6,5,150,148,6
2021/2022,Female,all,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1136,1119,679,254,216,38,17,440,425,38
2021/2022,Female,all,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1081,1065,654,283,244,39,16,411,371,39
2021/2022,Female,all,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1122,1106,710,283,240,43,16,396,427,43
2021/2022,Female,all,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1183,1166,727,278,235,43,17,439,449,43
2021/2022,Female,all,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,876,862,538,216,187,29,14,324,322,29
2021/2022,Female,all,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,199,196,120,38,33,5,3,76,82,5
2021/2022,Female,all,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,963,949,607,240,206,34,14,342,367,34
2021/2022,Female,all,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,138,136,79,28,24,4,2,57,51,4
2021/2022,Female,all,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,293,289,170,57,48,9,4,119,113,9
2021/2022,Female,all,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,773,762,466,180,153,27,11,296,286,27
2021/2022,Female,all,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1306,1287,804,292,259,33,19,483,512,33
2021/2022,Female,all,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,192,189,126,57,48,9,3,63,69,9
2021/2022,Female,all,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1332,1313,794,307,263,44,19,519,487,44
2021/2022,Female,all,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,1023,1008,604,220,181,39,15,404,384,39
2021/2022,Female,all,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,663,653,404,155,134,21,10,249,249,21
2021/2022,Female,all,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1380,1360,827,292,268,24,20,533,535,24
2021/2022,Female,all,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1408,1388,879,352,321,31,20,509,527,31
2021/2022,Female,all,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1519,1498,934,367,335,32,21,564,567,32
2021/2022,Female,all,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1538,1515,944,371,338,33,23,571,573,33
2021/2022,Female,all,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,1159,1142,706,272,250,22,17,436,434,22
2021/2022,Female,all,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,345,340,201,67,59,8,5,139,134,8
2021/2022,Female,all,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,1209,1192,754,300,272,28,17,438,454,28
2021/2022,Female,all,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,191,188,109,40,38,2,3,79,69,2
2021/2022,Female,all,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,376,370,212,75,68,7,6,158,137,7
2021/2022,Female,all,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,1052,1037,639,244,224,20,15,398,395,20
2021/2022,Female,all,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1598,1575,980,355,327,28,23,595,625,28
2021/2022,Female,all,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,298,294,188,79,72,7,4,106,109,7
